E: Attribution Missing Count,publisher,title,total_attributes,A: Summary Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,B: Business Missing Count,id,C: Coverage & Detail Missing Count,missing_attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes
2,HUBS > BREATHE,International Severe Asthma Registry,42,0,10,5,7,7,9,8,52a4c514-0414-43c7-a400-1498a70ed85a,7,28,5,3,7
0,ALLIANCE > SAIL,Children Receiving Care and Support Census,42,0,10,5,6,7,9,0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,0,6,0,3,7
3,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,42,0,10,5,7,7,9,8,535fbfd4-34f0-436d-8de2-e708fd0fa103,8,29,4,3,7
1,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),42,0,10,5,6,7,9,0,54abedcd-d6d8-482b-a3fd-1217101a9a8e,1,8,0,3,7
3,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,42,0,10,5,7,7,9,8,5536b00a-fb31-4e91-9bd8-e7f774974846,8,29,4,3,7
0,HUBS > DISCOVER NOW,North West London population data (NWL POP),42,0,10,5,6,7,9,0,5546a711-109e-440c-815c-1d27a596a625,1,7,0,3,7
0,ALLIANCE > SAIL,Breast Test Wales,42,0,10,5,6,7,9,0,5547f46f-75b7-4338-89bb-29c361187d28,0,6,0,3,7
0,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),42,0,10,5,6,7,9,3,561f0fd2-ced6-4f05-a801-b6338dbc548b,2,15,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,42,0,10,5,7,7,9,1,5758964b-1161-48ee-97b5-1e414f406978,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,42,0,10,5,7,7,9,1,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,42,0,10,5,7,7,9,1,593a5263-e2b5-4433-81c1-30b35a520488,2,11,2,3,7
0,ALLIANCE > SAIL,Looked After Children Wales,42,0,10,5,6,7,9,0,599b721f-054b-4b4d-b447-5dee7797ab58,0,6,0,3,7
3,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),42,0,10,5,7,7,9,8,59bc96f9-69b7-4763-81a8-ec4695b6b55e,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,MesobanK,42,0,10,5,7,7,9,1,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,2,11,2,3,7
1,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,42,0,10,5,7,7,9,3,5b85d641-73dd-4dba-a1a3-b6340227d2ef,2,16,4,3,7
3,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",42,0,10,5,7,7,9,9,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,10,33,5,3,7
3,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),42,0,10,5,7,7,9,9,5c56cfb6-46bb-4414-a963-24eafb0949f6,10,33,5,3,7
3,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,42,0,10,5,7,7,9,9,5e022f8f-4d07-44bb-a87c-43e31200fe1e,10,33,5,3,7
3,NHS Digital,Mental Health Services Data Set,42,0,10,5,6,7,9,1,5e37caad-4777-4d7e-be17-32220d8fed05,4,19,5,3,7
3,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42,0,10,5,7,7,9,8,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,42,0,10,5,7,7,9,1,5eecebc6-d896-46de-92df-d108bb193b17,2,11,2,3,7
0,ALLIANCE > SAIL,Outpatient Dataset,42,0,10,5,6,7,9,0,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,0,6,0,3,7
3,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,42,0,10,5,7,7,9,8,600be397-211b-4f65-9f82-e85f4393fb8a,8,29,4,3,7
3,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,42,0,10,5,6,7,9,1,6111c3eb-028c-429e-a78c-6eb9e6b36b66,4,19,5,3,7
3,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,42,0,10,5,7,7,9,8,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,8,29,4,3,7
0,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,42,0,10,5,7,7,9,3,62824365-480a-4d20-9ab2-7e7739e7e2ec,1,10,0,3,7
0,ALLIANCE > SAIL,Critical Care Dataset,42,0,10,5,6,7,9,0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,42,0,10,5,7,7,9,0,62b17ee5-97e3-468e-ba48-e8685ea28461,2,10,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),42,0,10,5,7,7,9,0,62d11868-51d7-4b3a-99eb-da9f5d3797dc,2,10,2,3,7
0,ALLIANCE > NIHR BIORESOURCE,Contact detail,42,0,10,5,6,7,9,1,62fc43ed-1198-4769-ad39-a0bc2c05fd47,2,10,1,3,7
0,ALLIANCE > SAIL,Annual District Birth Extract,42,0,10,5,6,7,9,0,63dfe292-6479-489f-a897-aa616acb0a10,0,6,0,3,7
3,ALLIANCE > DUNDEE,Fife Microbiology: Tests,42,0,10,5,7,7,9,9,63f6d960-da48-4de6-9183-5518f1ce7644,10,33,5,3,7
1,HUBS > BREATHE,Wales Asthma Observatory,42,0,10,5,6,7,9,0,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,0,7,0,3,7
3,ALLIANCE > DUNDEE,Prescribing,42,0,10,5,7,7,9,9,64640c6f-bc49-419f-bb2c-13c07d94adc9,10,33,5,3,7
3,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,42,0,10,5,7,7,9,8,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,8,29,4,3,7
3,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),42,0,10,5,7,7,9,9,660ae034-5631-4fdb-8af5-cf39015c12f8,10,33,5,3,7
0,HUBS > BREATHE,Leicester Respiratory Research Database,42,0,10,5,7,7,9,2,663146dd-0bc3-4d12-95c7-50873a3d45b6,5,13,0,3,7
0,ALLIANCE > SAIL,Active Adult Survey,42,0,10,5,6,7,9,0,66cb4fac-7b2d-4832-8265-6ee58aaad438,0,6,0,3,7
3,ALLIANCE > BARTS,Critical Care Minimum Dataset,42,0,10,5,7,7,9,9,673626f3-bdac-4d32-9bb8-c890b727c0d1,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,42,0,10,5,7,7,9,1,6951e949-6aa3-4670-ad05-db8e954b3524,2,11,2,3,7
0,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,42,0,10,5,6,7,9,0,6959639d-5bd2-4b53-918e-8f56784b2870,1,7,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),42,0,10,5,7,7,9,0,6983134e-c920-47db-957b-47e873644eb0,2,10,2,3,7
2,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,42,0,10,5,7,7,9,3,69df0e1f-e803-45be-a825-81f85e22ab4c,2,17,4,3,7
2,HUBS > NHS DIGITRIALS,Personal Demographic Service,42,0,10,5,7,7,9,2,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,4,18,4,3,7
3,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,42,0,10,5,6,7,9,4,6a8066c7-a8f4-44a6-9efd-871b19a3689f,8,26,5,3,7
0,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,42,0,10,5,6,7,9,0,6b41863d-690e-492e-8034-303d56f12f22,1,7,0,3,7
3,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,42,0,10,5,7,7,9,8,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,8,29,4,3,7
0,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),42,0,10,5,6,7,9,0,6bcb3286-01a0-4332-b84c-35037759d6b1,1,7,0,3,7
3,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",42,0,10,5,7,7,9,9,6cb4e624-a971-4d73-949e-bc57353e512b,10,33,5,3,7
3,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,42,0,10,5,7,7,9,8,6d1b9b23-1197-4857-9b17-9e26cb0633e8,8,29,4,3,7
2,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,42,0,10,5,6,7,9,3,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,3,16,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,42,0,10,5,7,7,9,1,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,2,11,2,3,7
0,ALLIANCE > NIHR BIORESOURCE,Demographic,42,0,10,5,6,7,9,1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,1,9,1,3,7
3,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,42,0,10,5,7,7,9,8,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,8,29,4,3,7
2,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),42,0,10,5,7,7,9,3,6f04a3eb-b71e-410b-8fec-5742038290a6,2,14,1,3,7
1,ALLIANCE > SAIL,Care Home Dataset,42,0,10,5,6,7,9,0,700e984c-74b5-4353-bf1a-c16600a5190d,0,7,0,3,7
1,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,42,0,10,5,7,7,9,1,7038a67d-34ca-4754-a50f-41aa2849db69,2,10,0,3,7
3,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,42,0,10,5,7,7,9,9,72fe91de-b0c0-423a-ad68-bd7067b20ad8,10,33,5,3,7
0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,42,0,10,5,6,7,9,0,73f54071-62bf-48f5-8be1-569208b18ab8,0,6,0,3,7
1,ALLIANCE > CPRD,CPRD GOLD,42,0,10,5,6,7,9,0,756daeaa-6e47-4269-9df5-477c01cdd271,3,11,1,3,7
3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42,0,10,5,7,7,9,8,76ec0282-02e0-4fff-b016-76bc6ffcb784,8,29,4,3,7
2,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,42,0,10,5,6,7,9,3,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,4,17,2,3,7
1,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,42,0,10,5,7,7,9,3,77d045a2-41f5-4f4c-8054-60630824265f,2,16,4,3,7
3,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,42,0,10,5,7,7,9,8,78d25670-9d20-4eb7-a79a-f29e53cc981f,8,29,4,3,7
3,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,42,0,10,5,6,7,9,1,78fe2e13-7f40-406f-a584-04909d0ce060,4,19,5,3,7
0,ALLIANCE > SAIL,Pathology Data from WRRS,42,0,10,5,6,7,9,0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,0,6,0,3,7
0,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,42,0,10,5,6,7,9,0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,0,6,0,3,7
2,HUBS > BREATHE,EMEP4UK Pollution,42,0,10,5,7,7,9,8,79116473-bda2-413c-82ad-ba2b86e5076f,3,23,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,42,0,10,5,7,7,9,0,7a0d678a-a341-4643-af33-bfc22f2f4e9c,2,10,2,3,7
3,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,42,0,10,5,6,7,9,1,7aa02796-787a-42c2-b97e-d008fa77e4b8,4,19,5,3,7
2,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,42,0,10,5,7,7,9,3,7aeeafe6-1c85-4abc-a307-24b70d2e1586,2,17,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,42,0,10,5,7,7,9,1,7c1fa7b2-2b76-4952-884e-8ef6f845c488,2,11,2,3,7
0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,42,0,10,5,6,7,9,0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,42,0,10,5,7,7,9,0,7ca98657-037c-43a8-872a-65a0520695e5,2,10,2,3,7
3,ALLIANCE > BARTS,Somerset Cancer Registry,42,0,10,5,7,7,9,9,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,10,33,5,3,7
3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42,0,10,5,7,7,9,8,7dc319da-a16f-4e63-a115-0cba3905a322,8,29,4,3,7
3,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,42,0,10,5,7,7,9,8,7f125091-12ba-464d-af7d-9a88179b0b95,8,29,4,3,7
0,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),42,0,10,5,6,7,9,0,7f23034b-6887-48c0-bbe7-07d099ca9395,1,7,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,42,0,10,5,7,7,9,0,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,2,10,2,3,7
3,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",42,0,10,5,7,7,9,8,7fab080b-6e2a-4c82-a5e5-daf99c70662a,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),42,0,10,5,7,7,9,1,81a515f5-5f4d-480e-b5ce-24faa7026c00,2,11,2,3,7
3,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,42,0,10,5,6,7,9,1,8226b6fa-d815-4f15-9064-b56beb0fddb1,4,19,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,TRICON8B,42,0,10,5,7,7,9,1,824a2ef7-d282-495e-b0fc-e25b3a9613c3,2,11,2,3,7
3,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,42,0,10,5,7,7,9,8,82665c1e-df7f-4136-a05f-0826533149e5,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,42,0,10,5,7,7,9,1,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,42,0,10,5,7,7,9,0,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,2,10,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,42,0,10,5,7,7,9,1,843062c0-fca0-464f-aa9c-0d4908f40513,2,11,2,3,7
0,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,42,0,10,5,6,7,9,0,844f3be0-f50d-4a88-9783-0928ad1c2aad,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,42,0,10,5,7,7,9,1,84616d8c-336a-485b-9148-af6788efb721,2,11,2,3,7
3,Oxford University Hospitals NHS Foundation Trust,CRIS,42,0,10,5,7,7,9,9,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,10,33,5,3,7
3,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,42,0,10,5,6,7,9,4,851bb11b-fa75-44ee-afe9-948dc7652555,8,26,5,3,7
3,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,42,0,10,5,7,7,9,8,858c517e-8ce3-4059-9326-d158489e48d1,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,42,0,10,5,7,7,9,0,85b25afd-73a6-4455-9098-1f906bc7738d,2,8,0,3,7
2,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,42,0,10,5,6,7,9,3,8625eb42-93df-4d33-875b-e6a93413d7ba,3,16,2,3,7
3,NHS Digital,HES:Civil Registration (Deaths) bridge,42,0,10,5,6,7,9,1,86d7088b-7a15-4e9a-b2b0-857a67e04650,5,20,5,3,7
2,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,42,0,10,5,6,7,9,3,87244819-4596-4e5d-baaa-f3fe4eb74b4b,3,17,3,3,7
3,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,42,0,10,5,7,7,9,8,875999d5-f5ed-4136-ac20-b20f1abe27dd,8,29,4,3,7
3,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,42,0,10,5,7,7,9,8,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,8,29,4,3,7
0,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient CFQ-R,42,0,10,5,6,7,9,0,8881192f-ffdf-4917-be80-e7daab9a0ca2,0,6,0,3,7
2,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,42,0,10,5,6,7,9,2,88aef872-87fc-471b-a4ed-276349ef575a,4,18,4,3,7
3,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),42,0,10,5,6,7,9,1,895e5c2f-e484-4d08-91c6-35ac2f85c231,4,19,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,42,0,10,5,7,7,9,1,89ae7d31-d183-4f5e-b754-7ae14449da76,2,11,2,3,7
0,ALLIANCE > NIHR BIORESOURCE,Consent records,42,0,10,5,6,7,9,1,89e57932-ac48-48ac-a6e5-29795bc38b94,2,11,2,3,7
0,ALLIANCE > SAIL,Annual District Death Extract,42,0,10,5,6,7,9,0,8a9404f0-5209-4438-8261-b3a0d2d563f5,0,6,0,3,7
3,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,42,0,10,5,6,7,9,3,8ab1dc13-634e-46ae-9ba0-e094d446bd74,8,25,5,3,7
1,ALLIANCE > SAIL,Outpatient Referral,42,0,10,5,6,7,9,0,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,0,7,0,3,7
0,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,42,0,10,5,6,7,9,0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,42,0,10,5,7,7,9,1,8c50b721-8bbe-4d9e-86d1-08a6271fe047,2,11,2,3,7
0,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Transplants,42,0,10,5,6,7,9,0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,0,6,0,3,7
3,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,42,0,10,5,6,7,9,1,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,4,19,5,3,7
0,ALLIANCE > SAIL,Substance Misuse Dataset,42,0,10,5,6,7,9,0,8dd6f22d-e513-4ee7-a7e8-abe055727076,0,6,0,3,7
0,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,42,0,10,5,6,7,9,0,8e2892c2-19db-4922-85fe-60364e53f812,2,8,0,3,7
3,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,42,0,10,5,7,7,9,8,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,8,29,4,3,7
3,NHS Digital,Mental Health Services Data Set - Inpatients,42,0,10,5,7,7,9,1,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,5,20,5,3,7
0,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,42,0,10,5,7,7,9,3,8fc0a2cc-a8ce-4558-a98a-c514255833d8,2,11,0,3,7
2,ALLIANCE > SAIL,Cafcass England,42,0,10,5,6,7,9,0,8fe6593f-a238-463e-90dd-280884dbd29b,1,9,0,3,7
3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42,0,10,5,7,7,9,8,91479cbf-664e-4782-8514-a3247bb5c4f4,8,29,4,3,7
3,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,42,0,10,5,7,7,9,8,92d95f82-50a5-4df9-914a-ca26b14cf84c,8,29,4,3,7
3,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),42,0,10,5,7,7,9,9,93105053-ddf3-4339-9e4a-baf91c310370,10,33,5,3,7
0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,42,0,10,5,6,7,9,0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,TwinsUK,42,0,10,5,7,7,9,0,9419a99b-f1fb-4566-8480-eecd4e189086,2,10,2,3,7
0,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,42,0,10,5,7,7,9,0,94351432-da7e-4d44-97eb-4359d45e0240,3,13,4,3,7
3,NHS Digital,Secondary Uses Services,42,2,10,5,6,7,9,8,9475e59b-3fee-4775-9c18-fd5caafe7336,9,32,4,3,7
1,ALLIANCE > SAIL,Postponed Admitted Procedures,42,0,10,5,6,7,9,0,947ab204-b052-4cac-897b-d771f8dcfd1f,0,7,0,3,7
0,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,42,0,10,5,7,7,9,0,94c082e5-b45f-43fe-9340-f4855f392fd4,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",42,0,10,5,7,7,9,1,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,2,11,2,3,7
3,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,42,0,10,5,6,7,9,3,95475a1f-1623-4bfa-9821-1159d4dbcc8e,8,25,5,3,7
0,HUBS > BREATHE,Children's Health in London and Luton (CHILL),42,0,10,5,7,7,9,2,957329a0-6f7f-4df7-ad46-1aa4be1a507d,1,9,0,3,7
3,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,42,0,10,5,6,7,9,1,96d29a1d-9566-4793-8dbb-351fbe2eb790,8,23,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,42,0,10,5,7,7,9,1,979d600f-f541-4028-8576-a6e4603fc244,2,11,2,3,7
3,HUBS > GUT REACTION,IBD Registry,42,0,10,5,7,7,9,8,97ddd990-f47a-40f5-9178-cbf742e4c613,8,30,5,3,7
3,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,42,0,10,5,6,7,9,1,97fa09e6-5ea5-41cd-baf8-20366db13a3f,4,19,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,42,0,10,5,7,7,9,1,98a03f2b-1a67-4653-a4f5-f9db7262a94d,2,11,2,3,7
3,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,42,0,10,5,6,7,9,4,992c8fe6-f460-490c-b202-8d4d9c434425,8,26,5,3,7
3,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,42,0,10,5,7,7,9,9,992d45d6-c80e-474d-87ff-4503ee1210a2,10,33,5,3,7
0,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),42,0,10,5,6,7,9,0,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,1,7,0,3,7
3,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,42,0,10,5,7,7,9,8,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,8,29,4,3,7
3,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42,0,10,5,6,7,9,4,9a58219f-8cea-479c-bb5f-c68cae23136b,8,26,5,3,7
3,NHS Digital,Mental Health Services Data Set - Currencies,42,0,10,5,7,7,9,1,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,5,20,5,3,7
3,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,42,0,10,5,6,7,9,3,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,5,20,3,3,7
3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,42,0,10,5,7,7,9,8,9beca627-12cd-4231-8638-93cf0bdfa413,8,30,5,3,7
0,ALLIANCE > NIHR BIORESOURCE,Sample holding,42,0,10,5,6,7,9,1,9bfcf24b-5b13-4997-9062-6c58583e69cd,2,9,0,3,7
1,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,42,0,10,5,7,7,9,1,9c07be99-54a1-4a23-8de2-492e8dfea55a,2,10,0,3,7
3,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42,0,10,5,7,7,9,8,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),42,0,10,5,7,7,9,1,9cb10184-7459-4ca5-ac30-d2364e70821d,2,11,2,3,7
3,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,42,0,10,5,7,7,9,8,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,8,29,4,3,7
0,HDR UK,HDR UK Papers & Preprints,42,0,10,5,7,7,9,0,9e798632-442a-427b-8d0e-456f754d28dc,0,6,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,POUT-T,42,0,10,5,7,7,9,1,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,MDSBio,42,0,10,5,7,7,9,1,9f45db59-b3c9-4c33-85bf-25c1b5242903,2,11,2,3,7
3,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,42,0,10,5,7,7,9,8,a05443cd-e292-4b5f-b1f1-95718e300d46,8,29,4,3,7
0,ALLIANCE > SAIL,COVID-19 Shielded People list,42,0,10,5,6,7,9,0,a0882580-5021-4b87-8297-c5990bbe062b,0,6,0,3,7
3,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,42,0,10,5,6,7,9,4,a0dad23c-c02d-4347-92ef-0019fa59eb3e,8,25,4,3,7
1,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,42,0,10,5,6,7,9,0,a0e0c0c2-072a-47ac-9252-e27b37ac024f,0,7,0,3,7
3,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,42,0,10,5,6,7,9,1,a1a67182-e81b-4144-ac51-92a86f277eb2,4,19,5,3,7
