pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
731dc868-3e79-4722-9b79-6bb8dec9435b,60338e10728ddc3804b5e60e,ALLIANCE > PUBLIC HEALTH SCOTLAND,GP Out of Hours,Gold,,,,,,,,,,,,,,
019fad36-65ea-4d47-8d6d-a47240eeb801,60338e2b728ddc3804b5e60f,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,Bronze,,,,,,,,,,,,,,
f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,60338e2b728ddc3804b5e610,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,Not Rated,,,,,,,,,,,,,,
f397acff-a7af-4062-8e8b-c85889cc41df,60338e2f728ddc3804b5e611,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data,Not Rated,,,,,,,,,,,,,,
01492322-9b33-41cc-9f51-484024e45878,60338e30728ddc3804b5e612,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,Bronze,,,,,,,,,,,,,,
ebe6c9dd-fb95-4301-a929-c21b8077753a,60338e7d728ddc3804b5e613,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,Bronze,,,,,,,,,,,,,,
2f085ac6-d33d-4b9b-8a99-624cc51c3f17,60338eb1728ddc3804b5e614,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,Bronze,,,,,,,,,,,,,,
399a6d67-7577-4476-a3b6-4bbceb5a8ff7,60338eb3728ddc3804b5e615,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),Bronze,,,,,,,,,,,,,,
a406d06b-350e-4392-ab4e-b1012e422a34,60338ec8728ddc3804b5e61f,HUB > GUT REACTION,IBD Registry,Silver,Not yet Bronze,Gold ,Bronze,Silver ,Silver ,,Bronze,Bronze,Platinum ,,Bronze,Not yet Bronze,Bronze,Silver 
1fdf266c-d5d8-418d-a423-81265da540a2,60338ec9728ddc3804b5e620,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,Bronze,,,,,,,,,,,,,,
8437b207-c925-4dd1-9478-5af329cd736e,60338ecb728ddc3804b5e621,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,Bronze,,,,,,,,,,,,,,
edafebac-9479-4d2c-b44e-349091d5b35b,60338ecd728ddc3804b5e622,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,Bronze,,,,,,,,,,,,,,
edd55990-a616-4a9c-a4a2-38af136a349b,60338ecf728ddc3804b5e623,ALLIANCE > TISSUE DIRECTORY,INCA Trial,Bronze,,,,,,,,,,,,,,
47b544f4-301c-43e0-b347-fc623ea1a8b3,60338ed3728ddc3804b5e624,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,Bronze,,,,,,,,,,,,,,
e10a660d-b84c-475f-abd4-024dd1af7a5d,60338edc728ddc3804b5e625,ALLIANCE > TISSUE DIRECTORY,IoN Trial,Bronze,,,,,,,,,,,,,,
a218d0b4-0273-4a04-ba17-c01dae6dcf33,60338edf728ddc3804b5e626,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,Bronze,,,,,,,,,,,,,,
c0318a31-a32c-4d3a-9591-dfe9352bf2b9,60338ee0728ddc3804b5e627,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,Bronze,,,,,,,,,,,,,,
2dc1218d-df5f-4025-826c-cf5ca7d67882,60338ee4728ddc3804b5e628,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,Bronze,,,,,,,,,,,,,,
f94168a1-cab8-4211-90e0-38a241609697,60338ee5728ddc3804b5e629,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,,,,,,,,,,,,,,
7e60a651-b3d6-40ef-93dc-1f87dabee7be,60338ee6728ddc3804b5e62a,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,Bronze,,,,,,,,,,,,,,
8648d251-6186-4383-82fc-c036a87c3842,60338ee8728ddc3804b5e62b,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,Bronze,,,,,,,,,,,,,,
13c71637-144e-4742-8aea-aefb778a360e,60338ef9728ddc3804b5e62c,ALLIANCE > TISSUE DIRECTORY,MDSBio,Bronze,,,,,,,,,,,,,,
d17efe5d-325f-4fcf-b25e-87d1f6269bea,60338efa728ddc3804b5e62d,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,Bronze,,,,,,,,,,,,,,
6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,60338efb728ddc3804b5e62e,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,Bronze,,,,,,,,,,,,,,
095d805c-4b62-4726-b968-bb2f1c463701,60338f08728ddc3804b5e62f,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,,,,,,,,,,,,,,
47fc8f03-eba1-4efa-ae3e-148a76b56517,60338f09728ddc3804b5e630,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,Bronze,,,,,,,,,,,,,,
173d07ab-5930-4d19-b3de-dcca193e62fd,60338f12728ddc3804b5e631,ALLIANCE > BARTS HEALTH,Maternity Services Dataset,Not Rated,,,,,,,,,,,,,,
b03835b7-7408-49a0-a9aa-ea405f9855c9,60338f5a728ddc3804b5e632,ALLIANCE > TISSUE DIRECTORY,MesobanK,Bronze,,,,,,,,,,,,,,
4684d391-a6a7-44f7-bf4b-62b6b693f9fa,60338fad728ddc3804b5e633,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,,,,,,,,,,,,,,
576fbcf8-ff25-4230-ae69-e72ca02b95f1,60338faf728ddc3804b5e634,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,Bronze,,,,,,,,,,,,,,
10d0def8-dc03-473f-b60b-4c0dc3642a25,60338fb5728ddc3804b5e635,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,Bronze,,,,,,,,,,,,,,
762976cc-83d0-4b31-a879-37f87f947406,60338fb6728ddc3804b5e636,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,,,,,,,,,,,,,,
ba0edcaf-854d-4907-851a-280b56128b3b,60338fc1728ddc3804b5e637,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,,,,,,,,,,,,,,
4b8675d3-dd87-4cca-804c-aaf0e4ff8140,60338fc6728ddc3804b5e638,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Case report form,Platinum,,,,,,,,,,,,,,
1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,60338fc7728ddc3804b5e639,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Consent records,Platinum,,,,,,,,,,,,,,
fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,60338fcb728ddc3804b5e63a,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Contact detail,Platinum,,,,,,,,,,,,,,
d2c486bb-b95b-4093-bb58-b196cfc08c7b,60338fcc728ddc3804b5e63b,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Demographic,Platinum,,,,,,,,,,,,,,
c20c2d81-c2d3-47cc-be38-93074467544c,60338fcd728ddc3804b5e63c,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Full Blood Counts,Silver,,,,,,,,,,,,,,
321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,60338fd0728ddc3804b5e63d,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Health and Lifestyle Questionnaire,Platinum,,,,,,,,,,,,,,
dec09f2e-a93f-41e2-8217-72431ea4a19e,60338fd1728ddc3804b5e63e,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Metabolite data,Silver,,,,,,,,,,,,,,
3731006a-ee7c-4d15-bc07-4eeb29a3d031,60338fd2728ddc3804b5e63f,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: NHS Trust data,Silver,,,,,,,,,,,,,,
261bcf76-8621-4f0d-b2e6-310993d73daa,60338fd3728ddc3804b5e640,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Returned datasets,Silver,,,,,,,,,,,,,,
c388676c-a5e5-419c-967c-239c1f0c3c5c,60338fd4728ddc3804b5e641,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data,Platinum,,,,,,,,,,,,,,
39d7ad29-be30-4e12-a7c8-d8757141de85,60338fd5728ddc3804b5e642,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP imputation data,Silver,,,,,,,,,,,,,,
56993820-96e4-4a1f-9de1-bad53108c201,60338fd7728ddc3804b5e643,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Sample holding,Platinum,,,,,,,,,,,,,,
ecb90b4a-6f4f-4398-a4f6-d64891c4a137,60338fd8728ddc3804b5e644,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Whole Genome Sequencing,Silver,,,,,,,,,,,,,,
df9b7bb1-1b26-4e67-b885-df2dcb8e3450,60338fd9728ddc3804b5e645,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,Bronze,,,,,,,,,,,,,,
f20bf814-ee80-4e67-ab00-afff884ddbb4,60338fda728ddc3804b5e646,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,Bronze,,,,,,,,,,,,,,
039b55f7-d416-49ab-9bdb-4ff7dbc733df,60338fdb728ddc3804b5e647,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,Bronze,,,,,,,,,,,,,,
f86400cb-7cab-4e34-aab6-57138b6a96c2,60339014728ddc3804b5e648,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),Bronze,,,,,,,,,,,,,,
67020745-9def-4c6e-b5ac-bb273bd0a20e,60339031728ddc3804b5e649,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,National Neonatal Research Database,Gold,,,,,,,,,,,,,,
15f07cef-f4cc-4a50-90bc-9fd40f8b6327,60339044728ddc3804b5e64b,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,,,,,,,,,,,,,,
c6e1ea88-f5bf-4a57-953f-688f313fcb04,60339071728ddc3804b5e64c,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),Bronze,,,,,,,,,,,,,,
264a1987-a8cb-4a83-81e0-70b4c3893b7d,6033907d728ddc3804b5e64d,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),Bronze,,,,,,,,,,,,,,
4a65f6d6-f2e4-4d98-a3a4-94a32206836d,6033907f728ddc3804b5e64e,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",Bronze,,,,,,,,,,,,,,
ccd6e59d-3582-4f47-a4cd-f5845192d75c,6033908d728ddc3804b5e64f,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,Bronze,,,,,,,,,,,,,,
df94730b-374b-4d91-8116-1c10a7c77c4e,603390a0728ddc3804b5e650,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,,,,,,,,,,,,,,
07d1b768-78f6-41e8-995a-66afd2549b34,603390a1728ddc3804b5e651,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,Bronze,,,,,,,,,,,,,,
c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,603390a2728ddc3804b5e652,ALLIANCE > TISSUE DIRECTORY,POUT-T,Bronze,,,,,,,,,,,,,,
19fa25a7-c15d-441c-b635-ad49043e7a96,603390a3728ddc3804b5e653,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,Bronze,,,,,,,,,,,,,,
51b41359-1558-48df-9950-88f75ca6ac4c,603390e4728ddc3804b5e654,ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",Not Rated,,,,,,,,,,,,,,
89497432-17e0-49f4-96a4-65ef57d07701,603390e9728ddc3804b5e655,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,Bronze,,,,,,,,,,,,,,
351cc017-caff-4303-8a48-1aa1b90fce2b,603390ea728ddc3804b5e656,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,Bronze,,,,,,,,,,,,,,
76d26f0f-0136-4ae5-8be9-37782a70bac5,603390fa728ddc3804b5e657,ALLIANCE > TISSUE DIRECTORY,RAPPER,Bronze,,,,,,,,,,,,,,
e5ec63dd-4da5-4119-99c8-5cc79045618c,603390fc728ddc3804b5e658,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,Bronze,,,,,,,,,,,,,,
b5217dcb-582f-4914-ae45-9eb3899add30,603390fe728ddc3804b5e659,ALLIANCE > TISSUE DIRECTORY,REQUITE,Bronze,,,,,,,,,,,,,,
18bc81e3-7d99-4152-bd7a-3c90ee7e489d,60339101728ddc3804b5e65a,ALLIANCE > TISSUE DIRECTORY,RIO,Bronze,,,,,,,,,,,,,,
fcb62cb3-c876-47a3-961e-fb27c6f718fa,6033910a728ddc3804b5e65b,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,Bronze,,,,,,,,,,,,,,
b3b790a7-a455-4efb-9c68-60e7131cb836,60339128728ddc3804b5e65c,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,Bronze,,,,,,,,,,,,,,
71eb0192-1124-4b27-86e4-1139e0047a02,6033912d728ddc3804b5e65d,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,Bronze,,,,,,,,,,,,,,
d387ed7c-14fa-49e2-8ced-df0f9372eb88,6033912e728ddc3804b5e65e,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,Bronze,,,,,,,,,,,,,,
ad36dc03-1856-44de-99b0-1af6f312d86b,60339143728ddc3804b5e65f,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Cancer Registry (SMR06),Gold,,,,,,,,,,,,,,
4883530f-1c8d-49aa-886e-ea3b958772ea,60339144728ddc3804b5e660,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,Bronze,,,,,,,,,,,,,,
10bf4c08-6702-44fe-8faa-1280dea6b0c9,6033914c728ddc3804b5e662,ALLIANCE > BARTS HEALTH,Sectra PACS,Not Rated,,,,,,,,,,,,,,
bdda7221-7c02-4ced-b7a8-3806a073d981,6033914e728ddc3804b5e663,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),Bronze,,,,,,,,,,,,,,
3ec5f1c4-95c0-4b1d-899b-399cec32ad49,6033914f728ddc3804b5e664,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,Not Rated,,,,,,,,,,,,,,
425f4534-51c4-4f75-8ca0-d7c731dbd903,60339153728ddc3804b5e665,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,,,,,,,,,,,,,,
5f4c825d-d6c3-453e-9667-8cdf2329b6e1,6033916d728ddc3804b5e666,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,Bronze,,,,,,,,,,,,,,
85113a93-89ed-40e3-a479-33b461b91858,6033916f728ddc3804b5e667,ALLIANCE > TISSUE DIRECTORY,TRICON8,Bronze,,,,,,,,,,,,,,
ff875c08-58e6-4e33-8ffe-6f51c8364333,60339170728ddc3804b5e668,ALLIANCE > TISSUE DIRECTORY,TRICON8B,Bronze,,,,,,,,,,,,,,
6ac9b356-00f1-49da-825a-6eb04d18e49d,60339171728ddc3804b5e669,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,Bronze,,,,,,,,,,,,,,
12288034-00a4-47a8-a779-1cf7a55270e4,60339177728ddc3804b5e66a,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,Bronze,,,,,,,,,,,,,,
4dfec37d-dd24-465f-85ea-30209aff3a26,60339178728ddc3804b5e66b,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,,,,,,,,,,,,,,
33b1a989-5f61-412e-bdae-b551c92d1ed6,6033917e728ddc3804b5e66c,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,Bronze,,,,,,,,,,,,,,
d472a895-8587-4503-956e-3bd66d990979,6033917f728ddc3804b5e66d,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,,,,,,,,,,,,,,
d5049af5-e351-4b22-8f75-6f3dfc96419b,60339183728ddc3804b5e66e,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,,,,,,,,,,,,,,
35985f8e-f01a-41cc-a9e2-30299d3d6eed,60339195728ddc3804b5e66f,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),Bronze,,,,,,,,,,,,,,
bbcdc352-e0f7-4672-93a7-134bcf5001b1,60339196728ddc3804b5e670,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,Bronze,,,,,,,,,,,,,,
20639743-9a28-43dd-a8af-7571ece2a7f8,60339198728ddc3804b5e671,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,Bronze,,,,,,,,,,,,,,
19b4cd38-3828-4bb1-a980-4f7420658965,6033919a728ddc3804b5e672,OTHER > TWINS UK,TwinsUK,Bronze,,,,,,,,,,,,,,
ce533c67-5565-4010-bedf-dca3863a9084,6033919b728ddc3804b5e673,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,Bronze,,,,,,,,,,,,,,
3e5fb54a-84ec-4888-9a72-4093c6e90dbc,6033919c728ddc3804b5e674,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,Bronze,,,,,,,,,,,,,,
636e216a-072b-4c8b-b867-23b7666d2cb2,603391a6728ddc3804b5e675,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,Bronze,,,,,,,,,,,,,,
d0694e15-b6ba-4a95-962a-dbf627ca207c,603391ab728ddc3804b5e676,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,Bronze,,,,,,,,,,,,,,
89e2d798-c488-4eaf-a50f-a93616093304,603391ac728ddc3804b5e677,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,Bronze,,,,,,,,,,,,,,
38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,603391ad728ddc3804b5e678,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,Bronze,,,,,,,,,,,,,,
c9f82f86-79e1-4067-932f-5e6dc939006d,603391ae728ddc3804b5e679,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,Bronze,,,,,,,,,,,,,,
b5533cb5-0c59-495b-9b11-3c401daeb958,603391af728ddc3804b5e67a,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,Bronze,,,,,,,,,,,,,,
e0b951ba-0f7d-4743-9374-b965042accdd,603391b0728ddc3804b5e67b,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,,,,,,,,,,,,,,
a1d16f3f-c7e7-41c5-a071-07889bf49ab1,603391b2728ddc3804b5e67c,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,Bronze,,,,,,,,,,,,,,
029b7f0f-911e-46ce-837f-031959f067da,603391b5728ddc3804b5e67d,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,Bronze,,,,,,,,,,,,,,
786563e9-5377-4d18-8d32-65ff14d53987,603391b6728ddc3804b5e67e,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,Bronze,,,,,,,,,,,,,,
e57dd7a2-3c5c-4285-8001-8e2589c395e9,603391cc728ddc3804b5e67f,ALLIANCE > TISSUE DIRECTORY,VinCaP,Bronze,,,,,,,,,,,,,,
37886fb5-d0ae-400f-89eb-78664897bcf2,603391d0728ddc3804b5e680,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,Bronze,,,,,,,,,,,,,,
e46dccbf-484d-45d2-a42a-4d308b87c113,603391d2728ddc3804b5e681,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,Bronze,,,,,,,,,,,,,,
71e898d1-db8c-4887-a605-dd6336b92a34,603391e7728ddc3804b5e683,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,Bronze,,,,,,,,,,,,,,
c8cd0645-b728-4c62-84b8-036c1d8763be,603391ef728ddc3804b5e684,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,,,,,,,,,,,,,,
5ef75d71-73ce-4451-9d7a-a39dd82b712f,603391f0728ddc3804b5e685,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,,,,,,,,,,,,,,
5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,603391f2728ddc3804b5e686,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,Bronze,,,,,,,,,,,,,,
3f71bef5-c5a2-400c-a482-2ad30b29a240,6034d2189b0a6e8d2b871511,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,Platinum,Gold ,Gold ,Gold ,Gold ,Gold ,,Gold ,Gold ,Gold ,,Gold ,Gold ,Gold ,Gold 
435bfcda-f378-44f6-9387-042d959eb945,6035d0ace34a6515c8fac725,ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),Platinum,,,,,,,,,,,,,,
ce4582a8-0985-46c6-b95f-29a5de862d4a,603773f6886c6f290a1ce600,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,Gold,Gold ,Gold ,Gold ,Gold ,Gold ,,Gold ,Platinum ,Gold ,,Platinum ,Gold ,Gold ,Gold 
529f126b-660c-4c31-aeb2-765dac1d9df0,6038741ad2941bf64e23f08a,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,Gold,,,,,,,,,,,,,,
a9018475-452b-4864-bbc3-80eda2067820,6038bf629ecacb57a30f03b6,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
38ff49e2-dffa-4103-87a8-386f9f424d22,6038bfde9ecacb57a30f03b7,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
16a09f1b-3654-4ec3-9913-fb70cb1e2364,6038bfe09ecacb57a30f03b8,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
ddf7f82f-b453-442d-b562-bb0157593831,6038bfed9ecacb57a30f03b9,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
36886b21-12ff-45e7-82bc-fb5308c12450,6038bff79ecacb57a30f03ba,HUB > INSIGHT,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",Platinum,Bronze,Gold ,Gold ,Gold ,Bronze,,Bronze,Platinum ,Platinum ,,Silver ,Bronze,Bronze,Bronze
00b897c7-d50d-486a-af1b-bd94821b58f7,6038c1939ecacb57a30f03bb,HUB > DATA-CAN,Leeds-IQVIA Collaboration,Platinum,Gold ,Gold ,Gold ,Platinum ,Gold ,,Platinum ,Gold ,Gold ,,Gold ,Gold ,Gold ,Silver 
b5439bc5-8141-4a13-a024-a6db2003b40e,6038c2d09ecacb57a30f03bc,HUB > DATA-CAN,National Cancer TRE,Platinum,Silver ,Gold ,Gold ,Platinum ,Gold ,,Platinum ,Gold ,Gold ,,Gold ,Gold ,Gold ,Silver 
0eb789bb-0047-46ac-83ff-631f31e98da0,6038c3519ecacb57a30f03bd,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Platinum,Platinum ,Platinum ,Gold ,Silver ,Silver ,,Silver ,Silver ,Platinum ,,Gold ,Silver ,Silver ,Silver 
25003f25-384c-4264-9c8f-dd8734ee5595,6038c3d69ecacb57a30f03be,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),Gold,,,,,,,,,,,,,,
bf3fe16c-5377-4571-b5a5-7aa7e796594c,6038c3e79ecacb57a30f03bf,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults,Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
86632207-1e57-4272-b178-ea069a13cae1,6038c4629ecacb57a30f03c1,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Gold ,Platinum ,,Gold ,Silver ,Silver ,Silver 
cfa1ef13-8ae0-4827-8a0f-9d2df5244725,6038c46c9ecacb57a30f03c2,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Bronze,Platinum ,,Platinum ,Silver ,Gold ,Silver 
780bf7d0-9ee1-4641-a74f-dc148e361970,6038c4729ecacb57a30f03c3,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
5bf9bf39-3cd7-4a54-994b-9914405f945e,6038c4819ecacb57a30f03c4,HUB > PIONEER,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Platinum,Gold ,Gold ,Gold ,Silver ,Silver ,,Silver ,Not yet Bronze,Platinum ,,Bronze,Silver ,Gold ,Not yet Bronze
21fb56d1-726f-40e3-a998-e4b34ba3e46f,6038c4839ecacb57a30f03c5,HUB > INSIGHT,UHB Eye Image Dataset Release 001,Platinum,Bronze,Gold ,Gold ,Silver ,Bronze,,Bronze,Platinum ,Platinum ,,Bronze,Bronze,Bronze,Bronze
12f1ffbc-0ddd-4d6e-b126-2cccf6738658,6038c4999ecacb57a30f03c6,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,Gold,,,,,,,,,,,,,,
1a66dbc1-4f06-455c-85fc-68b372575cad,6038c4a09ecacb57a30f03c7,HUB > PIONEER,Ventilation strategies for patients on intensive care,Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
255d70c6-9a50-4b62-adc0-44216606a216,603968549d482a45f48eaf21,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children,Silver,,,,,,,,,,,,,,
