pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,,NIHR IBD BioResource: SNP chip data,Platinum,,,,,,,,,,,,,,
0a305b29-cf23-4261-9299-5251e41ee9f0,27f4b803-145d-4622-815a-3cc9ce71aab3,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,Not Rated,,,,,,,,,,,,,,
4ac15572-fe9a-46d3-860d-a46b616181f7,28bb6308-013f-47d3-8c4b-74720ad3901d,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),Platinum,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Not yet Bronze,Bronze,Silver ,,Silver ,Silver ,Not yet Bronze,Not yet Bronze
56a66de8-3470-4a36-ac71-4d5471e72654,2918676c-74b0-4a4e-8814-697e9aa6a81c,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Platinum,,,,,,,,,,,,,,
31920b14-d114-410f-8255-522e6451c44e,29de7178-dcf3-4859-bd96-ca6d944db5f8,ALLIANCE > BARTS HEALTH,DENDRITE Dataset,Not Rated,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
,29e5de14-f1d8-49fc-8766-21c2fc488d47,,COVID-19 Symptom Tracker Dataset (CVST),Platinum,,,,,,,,,,,,,,
dabf34b3-7368-4097-94c5-5b4f4be68fc6,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,,,,,,,,,,,,,,
7c2b435c-5442-4a05-9b8d-08024ec57c30,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,,,,,,,,,,,,,,
a380bd6b-009f-4b78-b638-ba9ee62be2eb,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,Millennium Cohort Study,Gold,,,,,,,,,,,,,,
00b897c7-d50d-486a-af1b-bd94821b58f7,2b40a784-79ea-4403-a4bd-0950a7a36a6c,HUB > DATA-CAN,Leeds-IQVIA Collaboration,Platinum,Gold ,Gold ,Gold ,Platinum ,Gold ,,Platinum ,Gold ,Gold ,,Gold ,Gold ,Gold ,Silver 
3e5fb54a-84ec-4888-9a72-4093c6e90dbc,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,Bronze,,,,,,,,,,,,,,
13c71637-144e-4742-8aea-aefb778a360e,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,ALLIANCE > TISSUE DIRECTORY,MDSBio,Bronze,,,,,,,,,,,,,,
,2ca2a23d-64c3-4691-9289-197436dddfa3,,Millennium Cohort Study Dataset (MCSD),Gold,,,,,,,,,,,,,,
,2cb07157-1c99-48dc-9926-0ad968a09166,,Higher Education Statistics Agency (HESA) Student Data,Platinum,,,,,,,,,,,,,,
d5c0cc93-3347-46f0-b8dd-f44e82718e38,2d25b733-d95a-485b-9499-907a48b51919,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,Platinum,,,,,,,,,,,,,,
14c31b39-f189-4417-bd38-635268495593,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,Platinum,Platinum ,Platinum ,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,,Platinum ,Platinum ,Platinum ,Platinum 
ae1898da-7fe5-4fe0-b10d-9f06cdec1735,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,HUB > GUT REACTION,IBD NIHR BioResource: NHS Trust data,Silver,Bronze,Bronze,Bronze,Bronze,Not yet Bronze,,Silver ,Gold ,Gold ,,Bronze,Not yet Bronze,Bronze,Silver 
,2d7a047c-a90f-48e4-82ee-9a8a082a696e,,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Platinum,,,,,,,,,,,,,,
,2e51fba7-c119-4892-9e4e-89748bcb96eb,,Emergency Department Dataset (EDDS),Platinum,,,,,,,,,,,,,,
4c33a5d2-164c-41d7-9797-dc2b008cc852,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,ALLIANCE > SAIL,Patient Episode Dataset for Wales,Platinum,Platinum ,Platinum ,Gold ,Platinum ,Platinum ,,Gold ,Platinum ,Platinum ,,Gold ,Silver ,Platinum ,Gold 
,2f9c0340-2116-41f5-bdbd-921561476061,,Community perception on public health measures for COVID-19 prevention/control,Silver,,,,,,,,,,,,,,
fded6e24-8fef-47a4-a65e-9455bed043d3,2fee4aae-94c4-40b2-9e35-4f9558a5b223,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Silver,,,,,,,,,,,,,,
e46dccbf-484d-45d2-a42a-4d308b87c113,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,Bronze,,,,,,,,,,,,,,
,30ca0f33-0644-4c92-afc3-357aad57b6ec,,Diagnostic and Therapy Services Waiting Times (DATW),Platinum,,,,,,,,,,,,,,
,30e1343e-0628-47aa-b4f6-756cdb6e54c6,,COVID-19 Sequence Data (CVSD),Platinum,,,,,,,,,,,,,,
,31c026ce-fd30-4825-b6b9-e530a4dff9fc,,Daily Situation Report Data (DSRD),Platinum,,,,,,,,,,,,,,
,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,,Webex Cohort,Bronze,,,,,,,,,,,,,,
9f689ef4-26c6-4f85-80ff-5116974f315a,32bff357-1c24-43d5-8741-261f5a764802,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,Gold,,,,,,,,,,,,,,
8604bcdc-235a-4c70-b29b-1617396815e6,333d92ca-3a32-41bd-8b16-96aee2dc85b1,HUB > BREATHE,Wales Asthma Observatory,Platinum,Platinum,Platinum,Platinum,Platinum,Platinum,,Platinum ,Platinum ,Gold ,,Silver ,Silver ,Platinum ,Platinum 
ff875c08-58e6-4e33-8ffe-6f51c8364333,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,ALLIANCE > TISSUE DIRECTORY,TRICON8B,Bronze,,,,,,,,,,,,,,
,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,,Emergency Department (eEMS),Platinum,,,,,,,,,,,,,,
80564a6b-1458-41de-a131-772eb93c0509,34d2310f-c5f2-42c4-be1a-31c1ad579013,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Critical Care,Platinum,,,,,,,,,,,,,,
b5439bc5-8141-4a13-a024-a6db2003b40e,34f9be53-2445-439b-8ca4-f151359d7e46,HUB > DATA-CAN,National Cancer TRE,Platinum,Silver ,Gold ,Gold ,Platinum ,Gold ,,Platinum ,Gold ,Gold ,,Gold ,Gold ,Gold ,Silver 
382e897a-77cf-46ca-8d44-d79449ab61df,355e388e-5e1e-48af-8146-7671f6478167,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,Not Rated,,,,,,,,,,,,,,
1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,359006d7-1c6c-43c2-8905-09b016398ae1,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,Bronze,,,,,,,,,,,,,,
c123f74c-0731-428e-b31b-eee2723df54d,36047c5f-7d57-4d25-a114-2bcc6c11708f,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,,,,,,,,,,,,,,
3326d554-ca11-4dc6-aff0-c5b314442d27,36d3480e-38ae-470c-ab6f-b704ee2645ec,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,Gold,,,,,,,,,,,,,,
af8cdc87-789e-4bea-9d8b-927aa689d211,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,,,,,,,,,,,,,,
9c535c8d-ebac-4212-b602-fc2489df2c92,372083bc-3243-4fce-989d-914e677a12cd,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Platinum,,,,,,,,,,,,,,
8d77f0ad-f376-4d61-a97d-5e996c2bbe72,37687806-bab2-4de8-87a7-844a0061e7f8,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,Bronze,,,,,,,,,,,,,,
89e2d798-c488-4eaf-a50f-a93616093304,381413fe-8808-47f8-b8df-e65baa543ae4,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,Bronze,,,,,,,,,,,,,,
1fcaf429-8762-454c-b999-c5fdd757b880,3814fc7e-02af-41ff-af00-4076ca325d5e,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,Not Rated,,,,,,,,,,,,,,
2c5f3ef6-53f8-42e6-a077-8718261df026,38194ca7-57f5-40ff-b463-900e306cd40f,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),Platinum,Bronze,Silver ,Silver ,Silver ,Silver ,,,Platinum ,Gold ,Gold ,Silver ,Platinum ,Platinum ,Silver 
f20bf814-ee80-4e67-ab00-afff884ddbb4,38254214-35f1-4564-b7bb-aab331732dab,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,Bronze,,,,,,,,,,,,,,
6fe7e004-eb51-4c7b-9905-1ec9a4827dca,38468759-3351-4722-9eeb-4c6dc9fa44ce,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,Platinum,,,,,,,,,,,,,,
,387c62e0-2cb3-4804-9c3e-c0c5864cd33c,,Emergency Care Data Set (ECDS),Platinum,,,,,,,,,,,,,,
a9018475-452b-4864-bbc3-80eda2067820,391ab58c-3412-4fa0-96f6-fdd5ae380b86,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Platinum ,Platinum ,,Platinum ,Silver ,Gold ,Silver 
2f73575d-23c8-4bb8-87db-115cde076127,3935e2fd-0c30-4f56-8388-45a02e0499b4,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,,,,,,,,,,,,,,
,3a0a0acd-c549-41f4-8188-14235decf473,,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",Silver,,,,,,,,,,,,,,
722056a5-5fc6-4ad2-8efe-62a80dd6389b,3a56c317-bf1b-448d-89ab-3421eae3aa18,UK Biobank,Death register,Bronze,,,,,,,,,,,,,,
,3a986158-0593-43e9-bd8c-359e701dd0f2,,National Emergency Laparotomy Audit - Patient Audit Dataset,Silver,,,,,,,,,,,,,,
12a77014-4a77-4eb1-8b26-f49689352d1b,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,ALLIANCE > SAIL,Annual District Birth Extract,Platinum,,,,,,,,,,,,,,
75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,ALLIANCE > SAIL,Emergency Department Data Set,Platinum,Platinum ,Platinum ,Gold ,Platinum ,Platinum ,,Gold ,Platinum ,Gold ,,Gold ,Silver ,Platinum ,Gold 
,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,,NHS 111 Dataset (NHSO),Platinum,,,,,,,,,,,,,,
44ca2cf8-679e-447c-a9eb-55b32159679a,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,HUB > GUT REACTION,IBD NIHR BioResource: Consent records,Platinum,Bronze,Platinum ,Bronze,Silver ,Silver ,,Bronze,Gold ,Platinum ,,Platinum ,Silver ,Silver ,Bronze
24b88d1a-4363-4619-870e-9ba9fc5d09e1,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,,,,,,,,,,,,,,
4c4bc482-16f5-462f-8daf-51ec6492074d,3b752633-8274-4418-b15b-4502bab03935,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation,Not Rated,,,,,,,,,,,,,,
5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,,,,,,,,,,,,,,
,3b8357ac-bf06-44c4-9a43-8e772bec709c,,IBD NIHR BioResource: Demographic,Platinum,,,,,,,,,,,,,,
7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,3bb25cba-b4dc-47f1-ab5e-b63f89500612,HUB > GUT REACTION,IBD NIHR BioResource: SNP imputation data,Silver,Bronze,Gold ,Platinum ,Gold ,Bronze,,Bronze,Bronze,Platinum ,,Bronze,Silver ,Silver ,Gold 
,3c14d319-4ff5-42ff-b440-400f099f9b13,,Active Adult Survey Dataset (AASD),Platinum,,,,,,,,,,,,,,
bbcdc352-e0f7-4672-93a7-134bcf5001b1,3c23941a-42a7-4940-b32f-aea743c0dc2a,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,Bronze,,,,,,,,,,,,,,
,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a,,Cancer Network Information System (CNIS / CANISC),Platinum,,,,,,,,,,,,,,
,3c87fdb6-c58a-4827-93c1-d50cfb708761,,Intensive Care National Audit and Research Centre (ICCD),Platinum,,,,,,,,,,,,,,
dec04153-f595-41ce-9d7e-5ef0c3fe8289,3cc60b9a-8654-417d-bc1a-b72a7462a980,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - First Visit,Gold,,,,,,,,,,,,,,
19b4cd38-3828-4bb1-a980-4f7420658965,3ce4870c-5062-4d01-8801-2cf505b979b7,ALLIANCE > TISSUE DIRECTORY,TwinsUK,Bronze,,,,,,,,,,,,,,
,3cefb3f4-a463-4762-909b-3e4f3cef8e93,,COG-UK Viral Genome Sequences,Gold,,,,,,,,,,,,,,
9f1df859-f1d0-4f1e-959e-affd05138a25,3d51dc99-c44f-44ff-bdab-da205c5e394e,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),Platinum,Platinum ,Platinum ,Platinum ,Silver ,Silver ,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Gold 
,3d889aa6-aa28-4f3f-b220-e8bb40b38a6f,,Assessment of ASHA’s workload and its determinants,Silver,,,,,,,,,,,,,,
fdf9ac68-fc89-4adf-9a73-3a94a9974aef,3db58c78-fc8b-49b2-a847-b43fd0184500,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,Bronze,,,,,,,,,,,,,,
b8d009d0-0163-4aaf-8bd6-ad363c859862,3de5a3fe-a1bf-4075-883f-f076a460ae26,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,,,,,,,,,,,,,,
b06415af-9151-4ccc-83a1-ab859943fb2b,3e203d75-2b38-4e2f-bfca-793c710fbbd2,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,,,,,,,,,,,,,,
,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,,Diagnostic Imaging Dataset,Platinum,,,,,,,,,,,,,,
,3ed8d3fe-92a3-43bc-9fba-274fb34847af,,Higher Education Statistics Agency (HESA),Silver,,,,,,,,,,,,,,
,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,,mHealth for pneumonia prevention,Silver,,,,,,,,,,,,,,
4684d391-a6a7-44f7-bf4b-62b6b693f9fa,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,,,,,,,,,,,,,,
3731006a-ee7c-4d15-bc07-4eeb29a3d031,3f1d93ae-792e-4f0c-8cb7-40413b81e132,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: NHS Trust data,Silver,,,,,,,,,,,,,,
,3f4b5de2-6434-4ec2-8175-d9450668da4a,,Suspected Cancer Pathway Daily (SCPD),Platinum,,,,,,,,,,,,,,
d6e8163f-2ab8-4880-bbb6-a174b4a95632,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,ALLIANCE > BARTS HEALTH,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,Platinum,,,,,,,,,,,,,,
cfa1ef13-8ae0-4827-8a0f-9d2df5244725,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Platinum,Platinum ,Gold ,Gold ,Silver ,Silver ,,Silver ,Bronze,Platinum ,,Platinum ,Silver ,Gold ,Silver 
29a714e1-5289-4362-be24-2848c954344e,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,ALLIANCE > SAIL,Cafcass Wales,Platinum,,,,,,,,,,,,,,
,3fd2760d-ab12-48ee-8b32-b229aead60a4,,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Bronze,,,,,,,,,,,,,,
e830b2a5-14d6-4643-a206-619bf5372dc8,40573895-497b-4d47-90e1-6aafe70b93f6,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,Not Rated,,,,,,,,,,,,,,
0e38bbf4-c788-4a1a-9af8-a24821250154,41a667eb-1c84-4665-b0d4-d26405d277c5,ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW],Gold,,,,,,,,,,,,,,
4346676d-6108-47de-b579-6cef74c6acef,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,,,,,,,,,,,,,,
bfb90d2b-746d-44a6-a896-4979d73d9276,41ce265a-c252-45c4-9b80-d764b0737f38,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,Platinum,,,,,,,,,,,,,,
d4362d41-0838-4f41-bba3-c3268312c444,41f84b0f-0621-4e21-937b-cc05c183166b,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients,Gold,Bronze,Platinum ,Platinum ,Platinum ,Bronze,,Silver ,Platinum ,Gold ,,Other (please specify),Silver ,Platinum ,Platinum 
,4232439b-610b-48ec-abe3-f8c8fe818817,,Welsh Dispensing Dataset (WDDS),Platinum,,,,,,,,,,,,,,
e9b43936-e700-40c9-8b32-57ed44583f3d,4262e057-6978-4e4c-a05d-c4f328422090,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,Bronze,,,,,,,,,,,,,,
9c1727f6-2032-413f-bf60-470769b2616e,42ac7c27-a37b-4081-8a33-51ac077e6a4e,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,Gold,,,,,,,,,,,,,,
,42e4299f-1e06-4e24-ab40-b71949f5cba3,,Pathology - PATH,Platinum,,,,,,,,,,,,,,
,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,,Covid-19 Infection Survey linked with VOA and EPC data,Platinum,,,,,,,,,,,,,,
f8af632e-442d-4931-a370-b7fa2fa4b896,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,43b99731-e1ac-4b44-b6a6-f589c294af63,,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,Silver,,,,,,,,,,,,,,
d415a5c5-8432-4a81-937f-12135ade6de7,45499ef9-daca-4a88-8493-c3c1a92960d0,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,Platinum,Silver ,Gold ,Silver ,Silver ,Platinum ,,Bronze,Gold ,Gold ,,Silver ,Silver ,Platinum ,Gold 
c15bc3ad-c053-496b-863f-1d54075d5bd4,458d7f2d-9ba8-4593-862c-14160692d494,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,,,,,,,,,,,,,,
9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,46493a09-b3bb-4c0e-b944-82665ee21508,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,,,,,,,,,,,,,,
fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,46762bdc-42f9-4c92-92fe-9c757083ad33,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,,,,,,,,,,,,,,
a0c27454-8cbe-418f-bdae-a85d5e92e9d4,46e30817-b19e-40f2-9b06-9611b2985148,ALLIANCE > SAIL,Maternity Indicators Dataset,Platinum,Gold ,Silver ,Silver ,Bronze,Platinum ,,Bronze,Silver ,Gold ,,Silver ,Silver ,Platinum ,Gold 
,46f6e0d3-412e-4799-8683-1ca649b99eec,,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,,,,,,,,,,,,,,
fe6a4c83-f46f-4f61-8460-e120fdf8d864,4710222c-9830-4ae4-8be6-b25c723812e1,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,,,,,,,,,,,,,,
6ac9b356-00f1-49da-825a-6eb04d18e49d,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,Bronze,,,,,,,,,,,,,,
,47e26b2b-8be1-4595-a327-a9f00e0d4712,,NIHR IBD BioResource: Consent records,Platinum,,,,,,,,,,,,,,
425f4534-51c4-4f75-8ca0-d7c731dbd903,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,,,,,,,,,,,,,,
93a7352f-fce4-42c9-9a8c-efc7fe23eda0,480ccd8a-309e-417a-ac23-5b2d9cd281b1,UK Biobank,Genotype,Bronze,,,,,,,,,,,,,,
0fb33df6-ab36-4170-9fad-1eaf35a3a812,48182af6-2ccd-44b2-92d5-69cc140e7d67,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),Platinum,Silver ,Gold ,Platinum ,Gold ,Silver ,,Platinum ,Platinum ,Gold ,,Gold ,Platinum ,Platinum ,Gold 
,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,,National Vascular Registry - Organisational Audit dataset,Platinum,,,,,,,,,,,,,,
3f3df3be-05a8-42b2-89d9-f731deb7ea66,484bff65-c47e-47ce-9eb5-5d381f961160,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,489cb34a-f20d-4fe0-849a-db85f00141f5,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,,,,,,,,,,,,,,
949d9d7a-a3f1-480a-8563-3fb024300561,491cc634-05e8-48fe-9018-ffb9e7eed84e,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,,,,,,,,,,,,,,
,4a860548-406b-4a05-991e-0bc840e67974,,Health & Attainment of Pupils in a Primary Education Network (HAPN),Platinum,,,,,,,,,,,,,,
2c737d63-69f4-4a02-8df9-54c1e65e845f,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,,,,,,,,,,,,,,
,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,,Systemic Anti-Cancer Therapy Dataset (SACT),Platinum,,,,,,,,,,,,,,
c74a9b9e-1fea-4aac-99fd-54e30668e085,4b6d3344-e73a-4f46-8e9d-fabb85827772,ALLIANCE > SAIL,Daily Situation Report Data,Platinum,,,,,,,,,,,,,,
2581994d-5be2-4465-bb62-60c4c97e8e2b,4cb9082f-619d-4be2-8d09-641f2c573d38,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,,,,,,,,,,,,,,
264a1987-a8cb-4a83-81e0-70b4c3893b7d,4cde083a-bf5a-4f57-97c6-38632e10050d,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),Bronze,,,,,,,,,,,,,,
306274ee-a098-43cc-b113-2df8116a8703,4d0c3779-9251-4a4a-9eff-41a47869157f,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,,,,,,,,,,,,,,
4ca76471-6970-4ad4-87c7-fae77a98cbf5,4d1271dd-b256-454b-9b13-be38bef73f15,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,,,,,,,,,,,,,,
c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,4dd3f23c-44be-4126-aac5-ba655d07855c,ALLIANCE > TISSUE DIRECTORY,POUT-T,Bronze,,,,,,,,,,,,,,
,4ddf1fe9-537e-4342-848d-8ec273979cba,,Annual District Death Daily (ADDD),Platinum,,,,,,,,,,,,,,
,4f78dee8-8f16-41a9-8249-2c72d77be2e4,,Suspected Cancer Pathway Monthly (SCPM),Platinum,,,,,,,,,,,,,,
11deee42-5876-4ebe-acca-e996702e1343,501b0226-1cbf-4717-8dee-adf189dd0088,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,,,,,,,,,,,,,,
3558f8a1-6d52-4b59-b513-51c068095bc2,50609a73-30a0-46ca-847d-4a9c1bfec5fc,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,,,,,,,,,,,,,,
8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,50925199-a35d-4327-87cd-7761d713a72b,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,Gold,,,,,,,,,,,,,,
621dd611-adcf-4434-b538-eecdbe5f72cf,5271131b-ba5b-452d-b230-077094a031c2,ALLIANCE > BARTS HEALTH,ARIA Dataset,Not Rated,,,,,,,,,,,,,,
c388676c-a5e5-419c-967c-239c1f0c3c5c,52a467b0-5401-4818-9c16-2e41d68704c1,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data,Platinum,,,,,,,,,,,,,,
48627b2d-f247-4921-9ee1-6c37adfff10d,52c784f6-99c6-4407-b660-abaa1682c955,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,Platinum,,,,,,,,,,,,,,
de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,535a0983-6618-4211-a939-ae2edfe26f9a,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),Platinum,Silver ,Silver ,Silver ,Silver ,Silver ,,Platinum ,Gold ,Gold ,,Silver ,Platinum ,Platinum ,Silver 
cacba424-6c2c-4b57-8f5b-64e92a78370a,53b7c446-667b-409e-920e-67cb516de3ae,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Platinum,Platinum ,Platinum ,Gold ,Silver ,Silver ,,Silver ,Silver ,Platinum ,,Gold ,Silver ,Silver ,Silver 
,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,,Scottish Medical Imaging (SMI) Research Dataset,Platinum,,,,,,,,,,,,,,
,53e34fec-d1f3-47b2-bac7-89a1ad18c352,,"Estimate the cost of care, quality of life and wider societal burden due to COPD",Bronze,,,,,,,,,,,,,,
,542bf16f-baea-4fca-be51-fcef9732494a,,Cervical Screening Wales (SCSW),Platinum,,,,,,,,,,,,,,
