pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
,38468759-3351-4722-9eeb-4c6dc9fa44ce,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,Platinum,,,,,,,,,,,,,,
,387c62e0-2cb3-4804-9c3e-c0c5864cd33c,,Emergency Care Data Set (ECDS),Platinum,,,,,,,,,,,,,,
,391ab58c-3412-4fa0-96f6-fdd5ae380b86,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Platinum,,,,,,,,,,,,,,
,3935e2fd-0c30-4f56-8388-45a02e0499b4,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,,,,,,,,,,,,,,
,3a0a0acd-c549-41f4-8188-14235decf473,,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",Silver,,,,,,,,,,,,,,
,3a56c317-bf1b-448d-89ab-3421eae3aa18,UK Biobank,Death register,Bronze,,,,,,,,,,,,,,
,3a986158-0593-43e9-bd8c-359e701dd0f2,,National Emergency Laparotomy Audit - Patient Audit Dataset,Silver,,,,,,,,,,,,,,
,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,ALLIANCE > SAIL,Annual District Birth Extract,Platinum,,,,,,,,,,,,,,
,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,ALLIANCE > SAIL,Emergency Department Data Set,Platinum,,,,,,,,,,,,,,
,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,,NHS 111 Dataset (NHSO),Platinum,,,,,,,,,,,,,,
,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,HUB > GUT REACTION,IBD NIHR BioResource: Consent records,Platinum,,,,,,,,,,,,,,
,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,,,,,,,,,,,,,,
,3b752633-8274-4418-b15b-4502bab03935,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation,Not Rated,,,,,,,,,,,,,,
,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,,,,,,,,,,,,,,
,3b8357ac-bf06-44c4-9a43-8e772bec709c,,IBD NIHR BioResource: Demographic,Platinum,,,,,,,,,,,,,,
,3bb25cba-b4dc-47f1-ab5e-b63f89500612,HUB > GUT REACTION,IBD NIHR BioResource: SNP imputation data,Silver,,,,,,,,,,,,,,
,3c14d319-4ff5-42ff-b440-400f099f9b13,,Active Adult Survey Dataset (AASD),Platinum,,,,,,,,,,,,,,
,3c23941a-42a7-4940-b32f-aea743c0dc2a,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,Bronze,,,,,,,,,,,,,,
,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a,,Cancer Network Information System (CNIS / CANISC),Platinum,,,,,,,,,,,,,,
,3c87fdb6-c58a-4827-93c1-d50cfb708761,,Intensive Care National Audit and Research Centre (ICCD),Platinum,,,,,,,,,,,,,,
,3cc60b9a-8654-417d-bc1a-b72a7462a980,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - First Visit,Gold,,,,,,,,,,,,,,
,3ce4870c-5062-4d01-8801-2cf505b979b7,ALLIANCE > TISSUE DIRECTORY,TwinsUK,Bronze,,,,,,,,,,,,,,
,3cefb3f4-a463-4762-909b-3e4f3cef8e93,,COG-UK Viral Genome Sequences,Gold,,,,,,,,,,,,,,
,3d51dc99-c44f-44ff-bdab-da205c5e394e,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),Platinum,,,,,,,,,,,,,,
,3d889aa6-aa28-4f3f-b220-e8bb40b38a6f,,Assessment of ASHA’s workload and its determinants,Silver,,,,,,,,,,,,,,
,3db58c78-fc8b-49b2-a847-b43fd0184500,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,Bronze,,,,,,,,,,,,,,
,3de5a3fe-a1bf-4075-883f-f076a460ae26,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,,,,,,,,,,,,,,
,3e203d75-2b38-4e2f-bfca-793c710fbbd2,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,,,,,,,,,,,,,,
,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,,Diagnostic Imaging Dataset,Platinum,,,,,,,,,,,,,,
,3ed8d3fe-92a3-43bc-9fba-274fb34847af,,Higher Education Statistics Agency (HESA),Silver,,,,,,,,,,,,,,
,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,,mHealth for pneumonia prevention,Silver,,,,,,,,,,,,,,
,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,,,,,,,,,,,,,,
,3f1d93ae-792e-4f0c-8cb7-40413b81e132,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: NHS Trust data,Silver,,,,,,,,,,,,,,
,3f4b5de2-6434-4ec2-8175-d9450668da4a,,Suspected Cancer Pathway Daily (SCPD),Platinum,,,,,,,,,,,,,,
,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,ALLIANCE > BARTS HEALTH,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,Platinum,,,,,,,,,,,,,,
,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Platinum,,,,,,,,,,,,,,
,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,ALLIANCE > SAIL,Cafcass Wales,Platinum,,,,,,,,,,,,,,
,3fd2760d-ab12-48ee-8b32-b229aead60a4,,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Bronze,,,,,,,,,,,,,,
,40573895-497b-4d47-90e1-6aafe70b93f6,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,Not Rated,,,,,,,,,,,,,,
,41a667eb-1c84-4665-b0d4-d26405d277c5,ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW],Gold,,,,,,,,,,,,,,
,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,,,,,,,,,,,,,,
,41ce265a-c252-45c4-9b80-d764b0737f38,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,Platinum,,,,,,,,,,,,,,
,41f84b0f-0621-4e21-937b-cc05c183166b,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients,Gold,,,,,,,,,,,,,,
,4232439b-610b-48ec-abe3-f8c8fe818817,,Welsh Dispensing Dataset (WDDS),Platinum,,,,,,,,,,,,,,
,4262e057-6978-4e4c-a05d-c4f328422090,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,Bronze,,,,,,,,,,,,,,
,42ac7c27-a37b-4081-8a33-51ac077e6a4e,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,Gold,,,,,,,,,,,,,,
,42e4299f-1e06-4e24-ab40-b71949f5cba3,,Pathology - PATH,Platinum,,,,,,,,,,,,,,
,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,,Covid-19 Infection Survey linked with VOA and EPC data,Platinum,,,,,,,,,,,,,,
,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,45499ef9-daca-4a88-8493-c3c1a92960d0,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,Platinum,,,,,,,,,,,,,,
,458d7f2d-9ba8-4593-862c-14160692d494,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,,,,,,,,,,,,,,
,46493a09-b3bb-4c0e-b944-82665ee21508,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,,,,,,,,,,,,,,
,46762bdc-42f9-4c92-92fe-9c757083ad33,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,,,,,,,,,,,,,,
,46e30817-b19e-40f2-9b06-9611b2985148,ALLIANCE > SAIL,Maternity Indicators Dataset,Platinum,,,,,,,,,,,,,,
,46f6e0d3-412e-4799-8683-1ca649b99eec,,Developing and Evaluating Interventions to Improve Asthma Care,Bronze,,,,,,,,,,,,,,
,4710222c-9830-4ae4-8be6-b25c723812e1,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,,,,,,,,,,,,,,
,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,Bronze,,,,,,,,,,,,,,
,47e26b2b-8be1-4595-a327-a9f00e0d4712,,NIHR IBD BioResource: Consent records,Platinum,,,,,,,,,,,,,,
,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,,,,,,,,,,,,,,
,480ccd8a-309e-417a-ac23-5b2d9cd281b1,UK Biobank,Genotype,Bronze,,,,,,,,,,,,,,
,48182af6-2ccd-44b2-92d5-69cc140e7d67,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),Platinum,,,,,,,,,,,,,,
,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,,National Vascular Registry - Organisational Audit dataset,Platinum,,,,,,,,,,,,,,
,484bff65-c47e-47ce-9eb5-5d381f961160,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,489cb34a-f20d-4fe0-849a-db85f00141f5,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,,,,,,,,,,,,,,
,491cc634-05e8-48fe-9018-ffb9e7eed84e,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,,,,,,,,,,,,,,
,4a860548-406b-4a05-991e-0bc840e67974,,Health & Attainment of Pupils in a Primary Education Network (HAPN),Platinum,,,,,,,,,,,,,,
,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,,,,,,,,,,,,,,
,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,,Systemic Anti-Cancer Therapy Dataset (SACT),Platinum,,,,,,,,,,,,,,
,4b6d3344-e73a-4f46-8e9d-fabb85827772,ALLIANCE > SAIL,Daily Situation Report Data,Platinum,,,,,,,,,,,,,,
,4cb9082f-619d-4be2-8d09-641f2c573d38,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,,,,,,,,,,,,,,
,4cde083a-bf5a-4f57-97c6-38632e10050d,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),Bronze,,,,,,,,,,,,,,
,4d0c3779-9251-4a4a-9eff-41a47869157f,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,,,,,,,,,,,,,,
,4d1271dd-b256-454b-9b13-be38bef73f15,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,,,,,,,,,,,,,,
,4dd3f23c-44be-4126-aac5-ba655d07855c,ALLIANCE > TISSUE DIRECTORY,POUT-T,Bronze,,,,,,,,,,,,,,
,4ddf1fe9-537e-4342-848d-8ec273979cba,,Annual District Death Daily (ADDD),Platinum,,,,,,,,,,,,,,
,4f78dee8-8f16-41a9-8249-2c72d77be2e4,,Suspected Cancer Pathway Monthly (SCPM),Platinum,,,,,,,,,,,,,,
,501b0226-1cbf-4717-8dee-adf189dd0088,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,,,,,,,,,,,,,,
,50609a73-30a0-46ca-847d-4a9c1bfec5fc,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,,,,,,,,,,,,,,
,50925199-a35d-4327-87cd-7761d713a72b,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,Gold,,,,,,,,,,,,,,
,5271131b-ba5b-452d-b230-077094a031c2,ALLIANCE > BARTS HEALTH,ARIA Dataset,Not Rated,,,,,,,,,,,,,,
,52a467b0-5401-4818-9c16-2e41d68704c1,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data,Platinum,,,,,,,,,,,,,,
,52c784f6-99c6-4407-b660-abaa1682c955,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,535a0983-6618-4211-a939-ae2edfe26f9a,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),Platinum,,,,,,,,,,,,,,
,53b7c446-667b-409e-920e-67cb516de3ae,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Platinum,,,,,,,,,,,,,,
,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,,Scottish Medical Imaging (SMI) Research Dataset,Platinum,,,,,,,,,,,,,,
,542bf16f-baea-4fca-be51-fcef9732494a,,Cervical Screening Wales (SCSW),Platinum,,,,,,,,,,,,,,
,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,Bronze,,,,,,,,,,,,,,
,558ee6da-6bfc-49b0-8815-f4f1670adcd8,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,Not Rated,,,,,,,,,,,,,,
,561ce879-88cc-415d-822e-10aaab966981,,Welsh Ambulance Services NHS Trust (WASD),Platinum,,,,,,,,,,,,,,
,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,Bronze,,,,,,,,,,,,,,
,567b5d24-07df-4430-8466-4444ecbe86c8,,Assessing the feasibility and effectiveness of introducing pulse oximetry,Silver,,,,,,,,,,,,,,
,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,HUB > INSIGHT,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",Platinum,,,,,,,,,,,,,,
,56f3e791-a204-4f67-a4d0-52803148d71a,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,Bronze,,,,,,,,,,,,,,
,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,,Wellcome Sanger Institute: Whole Exome Sequencing,Silver,,,,,,,,,,,,,,
,57458394-945e-4e6a-abc7-91df0f44cb60,,NIHR IBD BioResource: Health and Lifestyle Questionnaire,Platinum,,,,,,,,,,,,,,
,575514e3-6e8f-4218-bd75-ff32742abc52,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,Platinum,,,,,,,,,,,,,,
,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,ALLIANCE > SAIL,COVID-19 Test results,Platinum,,,,,,,,,,,,,,
,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Silver,,,,,,,,,,,,,,
,598ab9d9-04a3-4628-be64-d8f026d266ac,,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,Silver,,,,,,,,,,,,,,
,5b5deab2-2a83-4eef-83a8-13853beee94c,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,Platinum,,,,,,,,,,,,,,
,5b9b7964-615b-438a-b151-d2f884a24aee,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),Platinum,,,,,,,,,,,,,,
,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,ALLIANCE > TISSUE DIRECTORY,VinCaP,Bronze,,,,,,,,,,,,,,
,5c7ae78d-53e6-427d-a3a9-52538f8342dc,HUB > BREATHE,International Severe Asthma Registry,Bronze,,,,,,,,,,,,,,
,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,,National Waiting List Diagnostics,Platinum,,,,,,,,,,,,,,
,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,,Renal Register – ISD National dataset,Gold,,,,,,,,,,,,,,
,5de4bedb-32a9-4a66-9c92-5987453794f1,,Public Health Research Database (PHRD),Platinum,,,,,,,,,,,,,,
,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,Not Rated,,,,,,,,,,,,,,
,5e19a471-64e3-4aa4-ac56-6901d5e39e28,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),Platinum,,,,,,,,,,,,,,
,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL,Emergency Department Dataset Daily,Platinum,,,,,,,,,,,,,,
,5e442584-9acd-4e8d-9448-5f8f2b937d56,,NHS Tayside and Fife Biochemistry (Lab Data Restructured),Gold,,,,,,,,,,,,,,
,5e9d4a4b-544c-4739-b079-62f353086fde,,Moorfields AMD Dataset Release 002,Platinum,,,,,,,,,,,,,,
,5e9d9633-c4f4-47cc-96d9-350191e18539,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,5e9fba37-017b-4481-bc69-75ef1e005c2f,,National Community Child Health Database (NCCHD),Platinum,,,,,,,,,,,,,,
,5ef3573a-274a-41e1-8f64-9330109d59d1,,National Cancer Registration and Analysis Service,Platinum,,,,,,,,,,,,,,
,601f1504-2706-405b-94cb-8cd14231f434,HUB > DISCOVER NOW,North West London population data (NWL POP),Platinum,,,,,,,,,,,,,,
,607daf12-816c-4dba-8aa2-cf71dd69d66c,,Tayside Microbiology: Isolations,Gold,,,,,,,,,,,,,,
,60b148f7-b48c-49c4-9286-b83691cfc7b2,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,Bronze,,,,,,,,,,,,,,
,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,Platinum,,,,,,,,,,,,,,
,62fef8d2-c397-43c3-b14a-69cf89423887,HUB > BREATHE,Vitamin D supplementation meta-analyses,Not Rated,,,,,,,,,,,,,,
,645168a0-21b1-4e13-85d8-266ad9040af8,,Suspected Cancer Pathway Monthly (SPCM),Platinum,,,,,,,,,,,,,,
,646d65df-fc4c-4680-b949-79ec8f40b406,,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",Silver,,,,,,,,,,,,,,
,649261ce-833f-459e-908c-2ef93c5fed41,,Civil Registration - Deaths,Platinum,,,,,,,,,,,,,,
,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,Platinum,,,,,,,,,,,,,,
,65c641db-3271-4f96-8cb4-94cf9e6379b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),Platinum,,,,,,,,,,,,,,
,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,Platinum,,,,,,,,,,,,,,
,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,,,,,,,,,,,,,,
,661b27db-38d4-4a9c-ac40-e3146ef12350,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,,,,,,,,,,,,,,
,6620b221-6909-4106-a49e-f1b5820be2f3,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,,,,,,,,,,,,,,
,664513d6-d766-461d-a69e-206a928cd14f,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,,,,,,,,,,,,,,
,668eefeb-fb5c-46d8-a052-12fa8da4931b,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,,,,,,,,,,,,,,
,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,,National Waiting List Clock Stops,Platinum,,,,,,,,,,,,,,
,67cd0c2b-3944-4bc4-a03a-4081ee67847f,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,Silver,,,,,,,,,,,,,,
,67fa61c8-7973-4eb4-999c-fbed084d4445,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,Platinum,,,,,,,,,,,,,,
,682b4d85-732a-4440-922d-07191a604143,,UK Renal Registry - AKI Lab Alerts Dataset,Platinum,,,,,,,,,,,,,,
,69547543-ca00-455c-872d-a176191d5ada,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,,,,,,,,,,,,,,
,69833273-2b81-4657-8d80-5bafb2c0834d,,"Deaths – CHI, Community Health Index",Platinum,,,,,,,,,,,,,,
,6a11bc97-b57a-458f-8a3e-98c71221cb5c,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,,,,,,,,,,,,,,
,6a390359-1e26-470f-a4e5-bfb31a5ed643,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),Platinum,,,,,,,,,,,,,,
,6a63513f-92cb-43ce-b0dd-fdb1113150c9,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,Platinum,,,,,,,,,,,,,,
,6ae22437-38d7-4c47-b529-e100e15c81ab,HUB > PIONEER,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,Gold,,,,,,,,,,,,,,
,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,Bronze,,,,,,,,,,,,,,
,6bc36f07-d55a-4a97-afab-29d93dc65bde,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),Bronze,,,,,,,,,,,,,,
,6bca5d27-5b98-45e7-b834-6980ba5db5c9,HUB > BREATHE,Leicester Respiratory Research Database,Silver,,,,,,,,,,,,,,
,6bde3902-5d69-4c24-9d10-f84a63efdb22,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,Bronze,,,,,,,,,,,,,,
,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Platinum,,,,,,,,,,,,,,
,6cae7a61-568d-40b1-984a-1dd9365f9c71,,Effects of second-hand smoke on pregnant women: a phenomenological study,Silver,,,,,,,,,,,,,,
,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,,,,,,,,,,,,,,
,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,Bronze,,,,,,,,,,,,,,
,6d41700e-6dac-47c1-ba31-eb2f23539efe,ALLIANCE > BARTS HEALTH,Emergency Care Dataset (ECDS),Bronze,,,,,,,,,,,,,,
,6dd170f2-c9fe-4496-9499-26783d84e3c2,,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,Bronze,,,,,,,,,,,,,,
,6dd62b6b-d832-4c65-a101-20fe9edd75fc,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,,,,,,,,,,,,,,
,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,Bronze,,,,,,,,,,,,,,
,6e5916d4-017c-4542-bc71-edf6d4c5a055,UK Biobank,Biological samples,Bronze,,,,,,,,,,,,,,
,6e70b32a-dfbc-46d3-9784-479f3f09527e,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,,,,,,,,,,,,,,
,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,Platinum,,,,,,,,,,,,,,
,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,,,,,,,,,,,,,,
,6fbdc930-be40-4492-ba79-82d06d49b539,,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Gold,,,,,,,,,,,,,,
,7017aede-b38a-4b70-b7b2-aade001d0cc0,,School Workforce Annual Census (SWAC),Platinum,,,,,,,,,,,,,,
,708839a0-d003-4917-bbd9-92741f54ab75,,National Waiting List Clock Starts,Platinum,,,,,,,,,,,,,,
,70b4d407-288a-4945-a4d5-506d60715110,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,,,,,,,,,,,,,,
,70c318c4-b388-4102-924e-5419d44c1679,,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,,,,,,,,,,,,,,
,71b8569c-b582-499c-85aa-909b825f6ea6,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children,Silver,,,,,,,,,,,,,,
,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,Not Rated,,,,,,,,,,,,,,
,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Platinum,,,,,,,,,,,,,,
,73462506-32c5-43a0-963e-06d67e967b97,HUB > BREATHE,UK BiLEVE Consortium Dataset,Silver,,,,,,,,,,,,,,
,73bcc43a-e9ef-462a-9c32-be108d9020a0,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,,,,,,,,,,,,,,
,73edba9a-3799-47e4-9a6e-a52321c21367,,Postponed Admitted Procedures (CAPD),Platinum,,,,,,,,,,,,,,
,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,Silver,,,,,,,,,,,,,,
,74241b17-23b7-4233-b7b9-1a484aa053b0,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,Bronze,,,,,,,,,,,,,,
,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,,NIHR IBD BioResource: Contact detail,Platinum,,,,,,,,,,,,,,
,75614b69-bc18-416b-9d27-fd8ca9fc4521,UK Biobank,Cancer register,Bronze,,,,,,,,,,,,,,
,76535d6e-ce0c-407c-ba22-1b2420a1e654,,National Exercise Referral Scheme,Platinum,,,,,,,,,,,,,,
,77422eb1-7bdb-4205-b3d0-57d1add35317,,Moorfields DMO Dataset Release 001,Platinum,,,,,,,,,,,,,,
,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,NHSX,The National COVID-19 Chest Imaging Database,Platinum,,,,,,,,,,,,,,
