error_percent,quality_rating,quality_score,id,title,missingness_percent,publisher
20.93,Platinum,78.0,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),23.08,ALLIANCE > TISSUE DIRECTORY
20.93,Gold,71.27,69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,36.54,ALLIANCE > SCOTLAND
41.86,Gold,52.14,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,53.85,ALLIANCE > CPRD
27.91,Platinum,77.39,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,17.31,ALLIANCE > RCGP
30.23,Gold,55.08,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,59.62,ALLIANCE > HQIP
23.26,Platinum,78.56,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Tendon Rupture,19.61,ALLIANCE > CYSTIC FIBROSIS
37.21,Silver,47.08,6ccd5288-0484-4604-b601-71459e88e145,Walker Study Data,68.63,University of Dundee Health Informatics Centre
32.56,Gold,53.91,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,59.62,ALLIANCE > HQIP
32.56,Gold,66.41,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,34.62,ALLIANCE > CPRD
20.93,Platinum,77.03999999999999,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,25.0,ALLIANCE > TISSUE DIRECTORY
30.23,Gold,55.08,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,59.62,ALLIANCE > HQIP
23.26,Gold,72.98,6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),30.77,ALLIANCE > SCOTLAND
25.58,Platinum,75.67,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,23.08,ALLIANCE > HQIP
39.53,Silver,45.62,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,69.23,Oxford University Hospitals NHS Foundation Trust
37.21,Gold,73.55,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,15.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme
32.56,Gold,71.22,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,25.0,ALLIANCE > CPRD
34.88,Gold,52.75,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),59.62,ALLIANCE > HQIP
30.23,Gold,66.62,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,36.54,ALLIANCE > CPRD
20.93,Gold,72.23,77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,34.62,ALLIANCE > SCOTLAND
32.56,Gold,53.91,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,59.62,ALLIANCE > HQIP
18.6,Platinum,82.05,78e3ec19-5234-4168-a853-f6e1be6d0193,Transplants,17.31,Cystic Fibrosis Trust
39.53,Gold,59.08,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,42.31,NHS Digital
25.58,Gold,63.17,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,48.08,HUBS > BREATHE
23.26,Platinum,76.83,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,23.08,ALLIANCE > TISSUE DIRECTORY
39.53,Gold,59.08,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,42.31,NHS Digital
23.26,Gold,70.1,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,36.54,ALLIANCE > SCOTLAND
23.26,Platinum,77.8,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Cervical Screening Wales,21.15,ALLIANCE > SAIL
23.26,Platinum,75.87,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,25.0,ALLIANCE > TISSUE DIRECTORY
23.26,Platinum,80.68,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,15.38,ALLIANCE > GENOMICS ENGLAND
18.6,Platinum,79.16,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,23.08,ALLIANCE > TISSUE DIRECTORY
39.53,Silver,46.58,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,67.31,ALLIANCE > BARTS
34.88,Gold,52.75,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,59.62,ALLIANCE > HQIP
37.21,Gold,60.24,7ea36294-0b76-482f-b757-71f47832d67b,Hospital Episode Statistics Outpatients,42.31,NHS Digital
32.56,Gold,53.91,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,59.62,ALLIANCE > HQIP
20.93,Platinum,78.0,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,23.08,ALLIANCE > TISSUE DIRECTORY
32.56,Gold,53.91,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",59.62,ALLIANCE > HQIP
23.26,Platinum,75.87,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),25.0,ALLIANCE > TISSUE DIRECTORY
23.26,Platinum,79.71000000000001,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,High Cost drugs,17.31,HUBS > DISCOVER NOW
39.53,Gold,59.08,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,42.31,NHS Digital
23.26,Platinum,75.87,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,25.0,ALLIANCE > TISSUE DIRECTORY
30.23,Gold,55.08,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,59.62,ALLIANCE > HQIP
23.26,Platinum,75.87,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,25.0,ALLIANCE > TISSUE DIRECTORY
20.93,Platinum,78.0,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,23.08,ALLIANCE > TISSUE DIRECTORY
18.6,Platinum,78.2,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,25.0,ALLIANCE > TISSUE DIRECTORY
37.21,Gold,73.55,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,15.69,NIHR Health Informatics Collaborative Cardiovascular Theme
20.93,Platinum,77.03999999999999,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,25.0,ALLIANCE > TISSUE DIRECTORY
39.53,Silver,45.62,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,69.23,Oxford University Hospitals NHS Foundation Trust
41.86,Gold,52.14,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,53.85,ALLIANCE > CPRD
30.23,Gold,55.08,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,59.62,ALLIANCE > HQIP
25.58,Platinum,77.59,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,19.23,ALLIANCE > TISSUE DIRECTORY
32.56,Gold,66.41,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,34.62,ALLIANCE > CPRD
37.21,Gold,59.28,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,44.23,NHS Digital
37.21,Silver,47.08,87183945-a2fe-4195-84f1-9b7baa267023,"Deaths – CHI, Community Health Index",68.63,University of Dundee Health Informatics Centre
34.88,Gold,64.28999999999999,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,36.54,ALLIANCE > CPRD
32.56,Gold,53.91,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,59.62,ALLIANCE > HQIP
32.56,Gold,53.91,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,59.62,ALLIANCE > NIHR BIORESOURCE
41.86,Gold,56.0,88c33d07-b009-4377-911a-8ba7bcdbf2b7,National Diabetes Audit,46.15,NHS Digital
39.53,Gold,59.08,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),42.31,NHS Digital
20.93,Platinum,77.03999999999999,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,25.0,ALLIANCE > TISSUE DIRECTORY
41.86,Gold,53.11,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,51.92,ALLIANCE > CPRD
23.26,Platinum,77.8,8be27887-8bf7-47bb-81c0-44900f978ab8,Congenital Anomaly Register and Information Service,21.15,ALLIANCE > SAIL
23.26,Platinum,75.87,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,25.0,ALLIANCE > TISSUE DIRECTORY
25.58,Platinum,78.55,8cb716c7-728c-4357-a4d8-afc287680da1,Community,17.31,HUBS > DISCOVER NOW
37.21,Gold,60.24,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,42.31,NHS Digital
37.21,Silver,47.08,8e122714-9f0c-43a1-a2fe-62a7365bab4a,Prescribing,68.63,University of Dundee Health Informatics Centre
27.91,Platinum,76.43,8e2892c2-19db-4922-85fe-60364e53f812,Yorkshire Specialist Register of Cancer in Children and Young People,19.23,HUBS > DATA-CAN
34.88,Gold,52.75,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,59.62,ALLIANCE > NIHR BIORESOURCE
39.53,Gold,58.12,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,44.23,NHS Digital
39.53,Gold,57.16,907f5adc-b405-483e-ba4b-a52b7a6ead10,Personal Demographic Service,46.15,NHS Digital
34.88,Gold,52.75,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,59.62,ALLIANCE > HQIP
23.26,Platinum,78.75,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Welsh Demographic Service (WDS),19.23,ALLIANCE > SAIL
30.23,Gold,55.08,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,59.62,ALLIANCE > HQIP
39.53,Silver,45.62,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),69.23,Oxford University Hospitals NHS Foundation Trust
18.6,Platinum,80.12,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Annual District Birth Extract,21.15,ALLIANCE > SAIL
25.58,Platinum,79.52,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,15.38,ALLIANCE > GENOMICS ENGLAND
20.93,Platinum,78.0,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,23.08,ALLIANCE > TISSUE DIRECTORY
30.23,Gold,70.46000000000001,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,28.85,HUBS > INSIGHT
46.51,Silver,44.67,9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,64.15,NHS Digital
23.26,Platinum,80.68,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,15.38,HUBS > BREATHE
37.21,Silver,47.08,9527f052-5e48-4d42-a62c-8cc71fea3d27,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,68.63,University of Dundee Health Informatics Centre
20.93,Platinum,77.03999999999999,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",25.0,ALLIANCE > TISSUE DIRECTORY
41.86,Gold,53.11,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,51.92,ALLIANCE > CPRD
20.93,Platinum,80.88,9563eda8-8192-4f0d-a765-e8621e76b160,Sweat Tests,17.31,Cystic Fibrosis Trust
25.58,Platinum,76.64,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Children's Health in London and Luton (CHILL),21.15,HUBS > BREATHE
41.86,Gold,55.03,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,48.08,ALLIANCE > CPRD
20.93,Platinum,77.03999999999999,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,25.0,ALLIANCE > TISSUE DIRECTORY
37.21,Gold,50.62,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,61.54,HUBS > GUT REACTION
39.53,Gold,59.08,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,42.31,NHS Digital
25.58,Platinum,76.64,9856fab3-1b1d-4952-abba-bcef0f92f900,Outpatient Referral,21.15,ALLIANCE > SAIL
20.93,Platinum,77.03999999999999,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,25.0,ALLIANCE > TISSUE DIRECTORY
44.19,Gold,50.98,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,53.85,ALLIANCE > CPRD
23.26,Platinum,76.83,999b8bb8-b5dd-464e-b14b-b91475ba2bca,Annual District Death Extract,23.08,ALLIANCE > SAIL
37.21,Silver,47.08,9a063ff8-4473-4ad7-b588-0283911787ef,Demography,68.63,University of Dundee Health Informatics Centre
32.56,Gold,53.91,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,59.62,ALLIANCE > HQIP
41.86,Gold,52.14,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,53.85,ALLIANCE > CPRD
46.51,Silver,45.27,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,NNRD: National Neonatal Research Database,62.96,Imperial College London
39.53,Gold,58.12,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,44.23,NHS Digital
32.56,Gold,62.56,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,42.31,ALLIANCE > CPRD
37.21,Gold,50.62,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,61.54,ALLIANCE > HQIP
30.23,Gold,74.31,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,21.15,ALLIANCE > NIHR BIORESOURCE
34.88,Gold,52.75,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,59.62,ALLIANCE > HQIP
23.26,Platinum,75.87,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),25.0,ALLIANCE > TISSUE DIRECTORY
32.56,Gold,53.91,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,59.62,ALLIANCE > NIHR BIORESOURCE
20.93,Platinum,77.03999999999999,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,25.0,ALLIANCE > TISSUE DIRECTORY
18.6,Platinum,78.2,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,25.0,ALLIANCE > TISSUE DIRECTORY
32.56,Gold,53.91,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,59.62,ALLIANCE > HQIP
44.19,Gold,51.95,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,51.92,ALLIANCE > CPRD
39.53,Gold,71.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,17.65,NIHR Health Informatics Collaborative Renal Transplantation Theme
39.53,Gold,59.08,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,42.31,NHS Digital
20.93,Platinum,77.03999999999999,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,25.0,ALLIANCE > TISSUE DIRECTORY
20.93,Platinum,77.03999999999999,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,25.0,ALLIANCE > TISSUE DIRECTORY
25.58,Gold,69.9,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,34.62,ALLIANCE > SCOTLAND
39.53,Silver,46.58,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,67.31,ALLIANCE > BARTS
23.26,Platinum,77.8,a450ebf7-7779-48a8-8d08-892a7a650399,Bowel Screening Wales,21.15,ALLIANCE > SAIL
25.58,Platinum,77.59,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),19.23,ALLIANCE > TISSUE DIRECTORY
25.58,Platinum,79.52,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Comprehensive Patient Records for Cancer Outcomes,15.38,HUBS > DATA-CAN
23.26,Platinum,75.87,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,25.0,ALLIANCE > TISSUE DIRECTORY
39.53,Silver,46.58,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,67.31,ALLIANCE > BARTS
23.26,Platinum,75.87,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,25.0,ALLIANCE > TISSUE DIRECTORY
23.26,Platinum,76.83,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.08,ALLIANCE > TISSUE DIRECTORY
39.53,Silver,45.62,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,69.23,Oxford University Hospitals NHS Foundation Trust
44.19,Gold,51.95,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,51.92,ALLIANCE > CPRD
20.93,Platinum,77.03999999999999,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Breast Test Wales,25.0,ALLIANCE > SAIL
34.88,Gold,52.75,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,59.62,ALLIANCE > HQIP
23.26,Platinum,78.75,a8a6941a-080e-452a-badc-91c40841b4f3,Emergency Department Data Set,19.23,ALLIANCE > SAIL
39.53,Gold,59.08,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),42.31,NHS Digital
30.23,Gold,66.62,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,36.54,ALLIANCE > CPRD
37.21,Silver,47.08,ac40cb93-ba18-4faf-a017-433500c83bb1,NHS Tayside and Fife Haematology (Lab Data Restructured),68.63,University of Dundee Health Informatics Centre
39.53,Gold,58.12,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,44.23,NHS Digital
20.93,Platinum,77.03999999999999,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,25.0,ALLIANCE > TISSUE DIRECTORY
20.93,Platinum,78.0,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,23.08,ALLIANCE > TISSUE DIRECTORY
18.6,Platinum,79.16,ade4cf22-2dd0-485c-9ef1-955585aeed6f,National Exercise Referral Scheme,23.08,ALLIANCE > SAIL
23.26,Gold,68.18,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,40.38,HUBS > BREATHE
20.93,Platinum,77.03999999999999,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,25.0,ALLIANCE > TISSUE DIRECTORY
30.23,Gold,55.08,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,59.62,ALLIANCE > HQIP
20.93,Platinum,80.88,af70ba31-8e5d-4174-88fb-b90cadf10845,CFQ-R,17.31,Cystic Fibrosis Trust
20.93,Platinum,78.0,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,23.08,ALLIANCE > TISSUE DIRECTORY
23.26,Platinum,80.68,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,15.38,ALLIANCE > GENOMICS ENGLAND
18.6,Platinum,78.93,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,23.53,ALLIANCE > TISSUE DIRECTORY
23.26,Platinum,75.87,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,25.0,ALLIANCE > TISSUE DIRECTORY
37.21,Gold,74.12,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,14.55,NIHR Health Informatics Collaborative Critical Care Theme
39.53,Silver,46.58,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,67.31,ALLIANCE > BARTS
41.86,Gold,52.14,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,53.85,ALLIANCE > CPRD
39.53,Gold,58.12,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,44.23,NHS Digital
20.93,Platinum,77.03999999999999,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,25.0,ALLIANCE > TISSUE DIRECTORY
27.91,Gold,73.55,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,25.0,ALLIANCE > TISSUE DIRECTORY
23.26,Platinum,76.83,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,23.08,ALLIANCE > TISSUE DIRECTORY
39.53,Gold,59.08,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,42.31,NHS Digital
37.21,Silver,47.08,ba971a73-9813-4aa9-a413-5f103ec1b6ca,Tayside Pathology,68.63,University of Dundee Health Informatics Centre
23.26,Platinum,78.75,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,Patient Episode Dataset for Wales,19.23,ALLIANCE > SAIL
23.26,Platinum,78.75,bbb3e017-890e-466b-82f0-475ec103f108,Substance Misuse Dataset,19.23,ALLIANCE > SAIL
20.93,Platinum,79.92,bc2a13c8-fd0f-495e-a224-88dfb12a4953,National Survey for Wales,19.23,ALLIANCE > SAIL
41.86,Gold,53.11,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,51.92,ALLIANCE > CPRD
20.93,Platinum,76.78999999999999,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,25.49,ALLIANCE > TISSUE DIRECTORY
39.53,Gold,59.08,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,42.31,NHS Digital
41.86,Gold,55.03,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,48.08,ALLIANCE > CPRD
30.23,Gold,55.08,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,59.62,ALLIANCE > HQIP
23.26,Gold,70.1,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,36.54,ALLIANCE > SCOTLAND
25.58,Platinum,79.52,be22a45f-ffc0-41cc-89f6-57f2733672e5,COG-UK Viral Genome Sequences,15.38,COG-UK
41.86,Silver,44.45,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,69.23,Oxford University Hospitals NHS Foundation Trust
39.53,Gold,57.16,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Civil Registration - Deaths,46.15,NHS Digital
37.21,Silver,47.08,c00f43de-5b36-4db8-80ec-66d61b216dc5,NHS Tayside and Fife Immunology (Extractable),68.63,University of Dundee Health Informatics Centre
37.21,Silver,47.08,c080cd24-c86e-4df4-a2bf-5959b2217608,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),68.63,University of Dundee Health Informatics Centre
25.58,Platinum,75.67,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,23.08,ALLIANCE > TISSUE DIRECTORY
30.23,Gold,56.04,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,57.69,HUBS > BREATHE
18.6,Platinum,78.2,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,25.0,ALLIANCE > TISSUE DIRECTORY
18.6,Platinum,80.12,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,21.15,ALLIANCE > TISSUE DIRECTORY
32.56,Gold,54.88,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,57.69,ALLIANCE > LEICESTER
32.56,Gold,53.91,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,59.62,ALLIANCE > HQIP
30.23,Gold,66.62,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,36.54,ALLIANCE > CPRD
32.56,Gold,65.45,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,36.54,ALLIANCE > CPRD
32.56,Gold,53.91,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,59.62,ALLIANCE > HQIP
41.86,Gold,53.11,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,51.92,ALLIANCE > CPRD
23.26,Platinum,75.87,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,25.0,ALLIANCE > TISSUE DIRECTORY
39.53,Gold,59.08,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,42.31,NHS Digital
23.26,Platinum,78.75,c7db2002-4fbd-4c46-8032-e53a73e08c16,NTM culture,19.23,ALLIANCE > CYSTIC FIBROSIS
23.26,Platinum,77.8,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,21.15,ALLIANCE > TISSUE DIRECTORY
39.53,Gold,59.08,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,42.31,NHS Digital
30.23,Gold,55.08,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,59.62,ALLIANCE > HQIP
30.23,Gold,73.34,cacfd200-8c88-433d-9693-9917d778880b,Avon Longitudinal Study of Parents and Children,23.08,University of Bristol
