publisher,errors,schema_error_count,id,pid,title
ALLIANCE > HQIP,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.nicor.org.uk/for-researchers/' is not valid under any of the given schemas"", 'suberrors': ""    type: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.nicor.org.uk/for-researchers/' is not of type 'array'""}]",15,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
HUB > BREATHE,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Access is managed on a project-by-project basis. Contact the RESPIRE team: https://www.ed.ac.uk/usher/respire/about/projects' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Access is managed on a project-by-project basis. Contact the RESPIRE team: https://www.ed.ac.uk/usher/respire/about/projects' is not of type 'array'""}, {'attribute': 'ageBand', 'message': ""ageBand: '>18' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'India' is not a 'uri'""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",10,661b27db-38d4-4a9c-ac40-e3146ef12350,7d23e729-72b0-4dd1-820d-07697b49acd0,Theory of Planned Behaviour Intervention: respiratory disease in South India
ALLIANCE > TISSUE DIRECTORY,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'PLEASE CONTACT THE PUBLISHER USING CONTACT POINT DETAILS PROVIDED' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Please contact the publisher using Contact Point details provided' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Please contact the publisher using Contact Point details provided' is not of type 'array'""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Wales' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'IN PROGRESS' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'TISSUE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",9,6620b221-6909-4106-a49e-f1b5820be2f3,5ef75d71-73ce-4451-9d7a-a39dd82b712f,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Please complete our data request form at: https://www.rcgp.org.uk/-/media/Files/CIRC/Research-and-Surveillance-Centre/RCGP_RSC_Data_Request_Form_2018.ashx?la=enOur data can be used for SQUIRE purposes:SurveillanceQuality ImprovementResearchEducation There is no restriction on who can use our data, just the purpose.  RCGP Study Approval Committee and possibly Ethical approval will also be required. General information about our network is at: http://www.rcgp.org.uk/rsc.https://clininf.eu/index.php/rcgp-rsc/https://clininf.eu/index.php/wlo/' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Please complete our data request form at: https://www.rcgp.org.uk/-/media/Files/CIRC/Research-and-Surveillance-Centre/RCGP_RSC_Data_Request_Form_2018.ashx?la=enOur data can be used for SQUIRE purposes:SurveillanceQuality ImprovementResearchEducation There is no restriction on who can use our data, just the purpose.  RCGP Study Approval Committee and possibly Ethical approval will also be required. General information about our network is at: http://www.rcgp.org.uk/rsc.https://clininf.eu/index.php/rcgp-rsc/https://clininf.eu/index.php/wlo/' is not of type 'array'""}, {'attribute': 'conformsTo', 'message': ""conformsTo: 'RCGP RSC hold data in a granular, generalized data warehouse model (see section F Technical Metadata for details) and can provide data in formats which conform to standard data model formats as requested, subject to cost' is not one of ['HL7 FHIR', 'HL7 V2', 'HL7 CDA', 'HL7 CCOW', 'LOINC', 'DICOM', 'I2B2', 'IHE', 'OMOP', 'OPENEHR', 'SENTINEL', 'PCORNET', 'LOCAL', 'OTHER']""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'The entire database is available to researchers,through the data access process (. Pre-defined extracts are available at minimal cost (based on the principle that extraction processes previously developed will be re-used,thus incurring minimal cost for future researchers). These pre-defined extracts cover: • Charlson comorbidity score • Frailty index • Extracts of our monitored conditions. • Risk scores including: CHA2DS2–VASc score' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'The entire database is available to researchers,through the data access process (. Pre-defined extracts are available at minimal cost (based on the principle that extraction processes previously developed will be re-used,thus incurring minimal cost for future researchers). These pre-defined extracts cover: • Charlson comorbidity score • Frailty index • Extracts of our monitored conditions. • Risk scores including: CHA2DS2–VASc score' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Data is linked using an NHS Digital approved process. Linkage to : Hospital Episode Statistics (HES) Office for National Statistics (ONS) Cancer registry (CANREG) We can also link to virology samples and genetic data,subject to ethical approval' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Data is linked using an NHS Digital approved process. Linkage to : Hospital Episode Statistics (HES) Office for National Statistics (ONS) Cancer registry (CANREG) We can also link to virology samples and genetic data,subject to ethical approval' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'SEMIWEEKLY' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'Influenza virology' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}, {'attribute': 'title', 'message': ""title: 'The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database' is too long""}]",11,664513d6-d766-461d-a69e-206a928cd14f,d5049af5-e351-4b22-8f75-6f3dfc96419b,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
ALLIANCE > HQIP,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources' is not valid under any of the given schemas"", 'suberrors': ""    type: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources' is not of type 'array'""}, {'attribute': 'title', 'message': ""title: 'National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset' is too long""}]",16,668eefeb-fb5c-46d8-a052-12fa8da4931b,becd2624-9a01-4f01-bcf8-56e94545a49a,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
HUB > BREATHE,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'Available upon request' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'LOCAL,NHS NATIONAL CODES' is not valid under any of the given schemas"", 'suberrors': ""    type: 'LOCAL,NHS NATIONAL CODES' is not of type 'array'""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'In Progress' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'In Progress' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'UK' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'ANNUAL' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",7,67cd0c2b-3944-4bc4-a03a-4081ee67847f,6277abc6-c039-4886-8489-d4a2cdb8190c,Genetics of Asthma Severity & Phenotypes
NCS > OFFICE FOR NATIONAL STATISTICS,"[{'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '1-2 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'NOT APPLICABLE' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'NOT APPLICABLE' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'MONTHLY' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",10,67fa61c8-7973-4eb4-999c-fbed084d4445,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Covid-19 Infection Survey
ALLIANCE > SAIL,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'LOCAL,OPCS4,NHS NATIONAL CODES,NHS WALES NATIONAL CODES,ICD10' is not valid under any of the given schemas"", 'suberrors': ""    type: 'LOCAL,OPCS4,NHS NATIONAL CODES,NHS WALES NATIONAL CODES,ICD10' is not of type 'array'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Wales' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Yes. To any SAIL dataset & reference data.' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Yes. To any SAIL dataset & reference data.' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'QUARTERLY' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",7,68b34d8f-debe-445b-9ebd-a5a05f277d13,d331159b-b286-4ab9-8b36-db39123ec229,Outpatient Dataset
NHS Digital,"[{'attribute': 'contactPoint', 'message': ""'contactPoint' is a required property""}, {'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'keywords', 'message': ""'keywords' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'abstract', 'message': ""abstract: 'A data set within the Hospital Episode Statistics (HES) warehouse containing records of all outpatients to NHS hospitals in England. It contains details of every outpatient appointments by English NHS hospitals and English NHS commissioned activity in the independent sector.' is too long""}, {'attribute': 'accessRights', 'message': ""accessRights: 'HES Interrogation system; Monthly extract (existing users); Bespoke request - XLS and CSV format' is not valid under any of the given schemas"", 'suberrors': ""    type: 'HES Interrogation system; Monthly extract (existing users); Bespoke request - XLS and CSV format' is not of type 'array'""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'Procedures: OPCS; Diagnoses: ICD-10' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Procedures: OPCS; Diagnoses: ICD-10' is not of type 'array'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}]",21,68c502e2-2596-468c-895f-597b4fc783d0,,HES: Outpatient
ALLIANCE > HQIP,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}]",14,69547543-ca00-455c-872d-a176191d5ada,b4f076d2-c9a3-49ba-84f4-94148dc8511a,National Joint Registry - Revision Ankle Replacement dataset
ALLIANCE > HQIP,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources' is not valid under any of the given schemas"", 'suberrors': ""    type: 'https://www.hqip.org.uk/national-programmes/accessing-ncapop-data\\nhttps://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources' is not of type 'array'""}, {'attribute': 'title', 'message': ""title: 'National Asthma and COPD Audit Programme (NACAP): primary care workstream resources' is too long""}]",16,6a11bc97-b57a-458f-8a3e-98c71221cb5c,8a3ec96a-0600-4c6d-8761-9d277f07b9da,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
HUB > DISCOVER NOW,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '1-2 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'Long Term Conditions Electronic Frailty Index Q-Admissions Patient Segments Risk Segments' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Long Term Conditions Electronic Frailty Index Q-Admissions Patient Segments Risk Segments' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith & Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'This can be linked to: Accident and Emergency Admitted Patient Care Outpatient Care High Cost drugs Primary care events Primary care prescriptions  Adult social care  Mental Health  Community' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'This can be linked to: Accident and Emergency Admitted Patient Care Outpatient Care High Cost drugs Primary care events Primary care prescriptions  Adult social care  Mental Health  Community' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'MONTHLY' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",7,6a390359-1e26-470f-a4e5-bfb31a5ed643,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,North West London Patient Index (NWL PI)
ALLIANCE > NHS DIGITAL,"[{'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'conformsTo', 'message': ""conformsTo: 'NHS DATA DICTIONARY,OTHER' is not one of ['HL7 FHIR', 'HL7 V2', 'HL7 CDA', 'HL7 CCOW', 'LOINC', 'DICOM', 'I2B2', 'IHE', 'OMOP', 'OPENEHR', 'SENTINEL', 'PCORNET', 'LOCAL', 'OTHER']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'OPCS4,READ,SNOMED CT,NHS NATIONAL CODES,ICD10' is not valid under any of the given schemas"", 'suberrors': ""    type: 'OPCS4,READ,SNOMED CT,NHS NATIONAL CODES,ICD10' is not of type 'array'""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'MHSDS full and bespoke extracts available through DARS.' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'MHSDS full and bespoke extracts available through DARS.' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Community Services Data Set (CSDS),Improving Access To Psychological Therapies (IAPT) data set,Maternity Services Data Set (MSDS)' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Community Services Data Set (CSDS),Improving Access To Psychological Therapies (IAPT) data set,Maternity Services Data Set (MSDS)' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'MONTHLY' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",13,6a63513f-92cb-43ce-b0dd-fdb1113150c9,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Mental Health Services Data Set
