schema_error_count,pid,id,title,errors,publisher
12,d5049af5-e351-4b22-8f75-6f3dfc96419b,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-3 months' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Please complete our data request form at: https://www.rcgp.org.uk/-/media/Files/CIRC/Research-and-Surveillance-Centre/RCGP_RSC_Data_Request_Form_2018.ashx?la=en\\nOur data can be used for SQUIRE purposes:\\nSurveillance\\nQuality Improvement\\nResearch\\nEducation \\nThere is no restriction on who can use our data, just the purpose.  RCGP Study Approval Committee and possibly Ethical approval will also be required. \\nGeneral information about our network is at: \\nhttp://www.rcgp.org.uk/rsc.\\nhttps://clininf.eu/index.php/rcgp-rsc/\\nhttps://clininf.eu/index.php/wlo/' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Please complete our data request form at: https://www.rcgp.org.uk/-/media/Files/CIRC/Research-and-Surveillance-Centre/RCGP_RSC_Data_Request_Form_2018.ashx?la=en\\nOur data can be used for SQUIRE purposes:\\nSurveillance\\nQuality Improvement\\nResearch\\nEducation \\nThere is no restriction on who can use our data, just the purpose.  RCGP Study Approval Committee and possibly Ethical approval will also be required. \\nGeneral information about our network is at: \\nhttp://www.rcgp.org.uk/rsc.\\nhttps://clininf.eu/index.php/rcgp-rsc/\\nhttps://clininf.eu/index.php/wlo/' is not of type 'array'""}, {'attribute': 'ageBand', 'message': ""ageBand: 'Any Age' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'conformsTo', 'message': ""conformsTo: 'RCGP RSC hold data in a granular, generalized data warehouse model (see section F Technical Metadata for details) and can provide data in formats which conform to standard data model formats as requested, subject to cost' is not one of ['HL7 FHIR', 'HL7 V2', 'HL7 CDA', 'HL7 CCOW', 'LOINC', 'DICOM', 'I2B2', 'IHE', 'OMOP', 'OPENEHR', 'SENTINEL', 'PCORNET', 'LOCAL', 'OTHER']""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'The entire database is available to researchers, through the data access process (.\\nPre-defined extracts are available at minimal cost (based on the principle that extraction processes previously developed will be re-used, thus incurring minimal cost for future researchers).  These pre-defined extracts cover:\\n•\\tCharlson comorbidity score\\n•\\tFrailty index\\n•\\tExtracts of our monitored conditions. \\n•\\tRisk scores including: CHA2DS2–VASc score' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'The entire database is available to researchers, through the data access process (.\\nPre-defined extracts are available at minimal cost (based on the principle that extraction processes previously developed will be re-used, thus incurring minimal cost for future researchers).  These pre-defined extracts cover:\\n•\\tCharlson comorbidity score\\n•\\tFrailty index\\n•\\tExtracts of our monitored conditions. \\n•\\tRisk scores including: CHA2DS2–VASc score' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Data is linked using an NHS Digital approved process.  \\nLinkage to :\\nHospital Episode Statistics (HES)\\nOffice for National Statistics (ONS) \\nCancer registry (CANREG)\\nWe can also link to virology samples and genetic data, subject to ethical approval' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Data is linked using an NHS Digital approved process.  \\nLinkage to :\\nHospital Episode Statistics (HES)\\nOffice for National Statistics (ONS) \\nCancer registry (CANREG)\\nWe can also link to virology samples and genetic data, subject to ethical approval' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Twice weekly' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'Influenza virology' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}, {'attribute': 'title', 'message': ""title: 'The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database' is too long""}]",ALLIANCE > RCGP
13,dabf34b3-7368-4097-94c5-5b4f4be68fc6,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",ALLIANCE > HQIP
7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Welsh Dispensing Dataset,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Wales' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Yes. To any SAIL dataset & reference data.' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Yes. To any SAIL dataset & reference data.' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'MONTHLY' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",ALLIANCE > SAIL
10,fede31c6-a9c5-4cfb-9866-9b58b2199cff,6c878d69-2662-42db-85da-15e087606442,Covid-19 Second Generation Surveillance System,"[{'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'derivedDatasets', 'message': ""derivedDatasets: 'Data will be minimised as appropriate relative to the data access application' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Data will be minimised as appropriate relative to the data access application' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'IRREGULAR' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",ALLIANCE > NHS DIGITAL
14,12babf2b-42e8-4b1e-9143-3475a07bb343,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'abstract', 'message': ""abstract: 'The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (Hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical covereage is England, Wales, Northern Ireland (from 2013) and Isle of Man (from 2015). datasets include patient demography, surgical and anaesthetic technique, detailed information on the surgical prostheses used. Outcomes available include revision surgery, mortality and PROMS (shoulder surgery). Linkage to HES and national PROMS is available.' is too long""}]",ALLIANCE > HQIP
16,855a84b2-9d58-4b2b-a450-b6c6d534e403,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,NHS Tayside and Fife Virology,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'jurisdiction', 'message': ""'jurisdiction' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'language', 'message': ""'language' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'OTHER' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}]",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
14,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'https://cprd.com/Data-access' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.\\n\\nhttps://www.cprd.com/linked-data' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.\\n\\nhttps://www.cprd.com/linked-data' is not of type 'array'""}, {'attribute': 'ageBand', 'message': ""ageBand: 'ALL' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'conformsTo', 'message': ""conformsTo: 'https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_010_-_accident_and_emergency_cds_fr.asp?shownav=1 https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics/hospital-episode-statistics-data-dictionary' is not one of ['HL7 FHIR', 'HL7 V2', 'HL7 CDA', 'HL7 CCOW', 'LOINC', 'DICOM', 'I2B2', 'IHE', 'OMOP', 'OPENEHR', 'SENTINEL', 'PCORNET', 'LOCAL', 'OTHER']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'ODS, ICD-10, OPCS, SNOMED' is not valid under any of the given schemas"", 'suberrors': ""    type: 'ODS, ICD-10, OPCS, SNOMED' is not of type 'array'""}, {'attribute': 'dataController', 'message': ""dataController: 'CPRD' is too short""}, {'attribute': 'dataProcessor', 'message': ""dataProcessor: 'CPRD' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'CPRD' is not one of ['Not Applicable']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Quarterly' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}]",ALLIANCE > CPRD
10,f48b7c05-6a44-480c-84c6-4f7a684f29f8,6e2c66c5-8884-4deb-ad67-949c80a214d6,SAIL Dementia e-Cohort,"[{'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'READ,ICD10,ICD9' is not valid under any of the given schemas"", 'suberrors': ""    type: 'READ,ICD10,ICD9' is not of type 'array'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Wales' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Yes. To any SAIL dataset & reference data.' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Yes. To any SAIL dataset & reference data.' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'OTHER' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",ALLIANCE > SAIL
9,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,"[{'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'Please contact the publisher using Contact Point details provided' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Please contact the publisher using Contact Point details provided' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Please contact the publisher using Contact Point details provided' is not of type 'array'""}, {'attribute': 'doi', 'message': ""doi: 'Not Available' is not valid under any of the given schemas"", 'suberrors': ""    pattern: 'Not Available' does not match '^10.\\\\d{4,9}/[-._;()/:a-zA-Z0-9]+$'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'England' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'In Progress' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'Plasma, PM tissue, Tissue' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",ALLIANCE > TISSUE DIRECTORY
12,41ac38b0-31cd-4865-a357-80ce557b2312,6e5916d4-017c-4542-bc71-edf6d4c5a055,Biological samples,"[{'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'abstract', 'message': ""abstract: 'Participants provide blood and urine samples at each assessment centre visit. Additionally, ~120,000 participants provided a saliva sample at recruitment. These samples are available to request for research. Applicatants must read our sample access procedures prior to submitting an application. Applications are required to be cohort wide, using a validated assay that provides significant scientific benefit. More information on what samples are held is available here http://biobank.ndph.ox.ac.uk/showcase/label.cgi?id=100084' is too long""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'MORE 6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Great Britain' is not a 'uri'""}, {'attribute': 'periodicity', 'message': ""periodicity: 'IRREGULAR' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'DNA,PLASMA,SALIVA,SERUM,URINE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",UK Biobank
10,df28dcef-1d04-4f7d-b380-c76e07229a14,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,"[{'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: 'A data access request must be approved by the Data Access Committee (DAC) (for lightweight applications for existing resources) or the independent NIHR BioResource Steering Committee (SC) (everything else). The DAC meets virtually, and should decide within one week. The SC acts as the point of reporting and escalation for the DAC, and meets quarterly.  With requests for Demographics, this should use the lightweight process unless the purpose of accessing data is unclear, or the destination unsafe.' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'accessRights', 'message': ""accessRights: 'Demographic details are available in order that researchers may check the feasibility of potential new studies.  Some differential privacy constraints are applied, e.g. to turn concrete ages into age bands, in order to reduce the disclosure risk. A cohort discovery tool based on i2b2 https://www.i2b2.org/ has been piloted for the HDR UK Sprint Exemplar in Rare Diseases run in Cambridge in 2019.  This runs under managed access for registered users. The Data Access Application process is described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/ where the registration process will also be described' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Demographic details are available in order that researchers may check the feasibility of potential new studies.  Some differential privacy constraints are applied, e.g. to turn concrete ages into age bands, in order to reduce the disclosure risk. A cohort discovery tool based on i2b2 https://www.i2b2.org/ has been piloted for the HDR UK Sprint Exemplar in Rare Diseases run in Cambridge in 2019.  This runs under managed access for registered users. The Data Access Application process is described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/ where the registration process will also be described' is not of type 'array'""}, {'attribute': 'ageBand', 'message': ""ageBand: 'Any Age' does not match '\\\\d{1,3}-\\\\d{1,3}'""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'Ethnicity uses NHS ethnic category code https://www.datadictionary.nhs.uk/data_dictionary/attributes/e/end/ethnic_category_code_de.asp' is not valid under any of the given schemas"", 'suberrors': ""    type: 'Ethnicity uses NHS ethnic category code https://www.datadictionary.nhs.uk/data_dictionary/attributes/e/end/ethnic_category_code_de.asp' is not of type 'array'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'United Kingdom' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'All datasets are potentially linkable' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'All datasets are potentially linkable' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'Quarterly releases anticipated, starting January 2020' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'DNA, Plasma' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",ALLIANCE > NIHR BIORESOURCE
13,cefa4d82-5a22-4c19-82ab-4663a364e49e,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,"[{'attribute': 'accessRequestCost', 'message': ""'accessRequestCost' is a required property""}, {'attribute': 'dataController', 'message': ""'dataController' is a required property""}, {'attribute': 'license', 'message': ""'license' is a required property""}, {'attribute': 'periodicity', 'message': ""'periodicity' is a required property""}, {'attribute': 'datasetStartDate', 'message': ""'datasetStartDate' is a required property""}, {'attribute': 'populationType', 'message': ""'populationType' is a required property""}, {'attribute': 'statisticalPopulation', 'message': ""'statisticalPopulation' is a required property""}, {'attribute': 'physicalSampleAvailability', 'message': ""'physicalSampleAvailability' is a required property""}, {'attribute': 'conformsTo', 'message': ""'conformsTo' is a required property""}, {'attribute': 'format', 'message': ""'format' is a required property""}, {'attribute': 'creator', 'message': ""'creator' is a required property""}, {'attribute': 'doi', 'message': ""'doi' is a required property""}, {'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}]",ALLIANCE > HQIP
7,f5f6d882-163d-4ef1-a53e-000fba409480,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,COVID-19 Test results,"[{'attribute': 'usageRestrictions', 'message': ""'usageRestrictions' is a required property""}, {'attribute': 'accessRequestDuration', 'message': ""accessRequestDuration: '2-6 MONTHS' is not one of ['<1 Week', '1-2 Weeks', '2-4 Weeks', '1-2 Months', '2-6 Months', '>6 Months', 'Other']""}, {'attribute': 'controlledVocabulary', 'message': ""controlledVocabulary: 'NHS NATIONAL CODES,NHS WALES NATIONAL CODES' is not valid under any of the given schemas"", 'suberrors': ""    type: 'NHS NATIONAL CODES,NHS WALES NATIONAL CODES' is not of type 'array'""}, {'attribute': 'geographicCoverage', 'message': ""geographicCoverage: 'Wales' is not a 'uri'""}, {'attribute': 'linkedDataset', 'message': ""linkedDataset: 'Linkable at the person level to any dataset with SAIL anonymised linkage field.' is not valid under any of the given schemas"", 'suberrors': ""    enum: 'Linkable at the person level to any dataset with SAIL anonymised linkage field.' is not one of ['Not Known', 'Not Available']""}, {'attribute': 'periodicity', 'message': ""periodicity: 'DAILY' is not one of ['Static', 'Annual', 'Biennial', 'Quaterly', 'Bimonthly', 'Monthly', 'Biweekly', 'Daily', 'Irregular', 'Continious']""}, {'attribute': 'physicalSampleAvailability', 'message': ""physicalSampleAvailability: 'NOT AVAILABLE' is not one of ['Not Available', 'Bone Marrow', 'Cancer Cell Lines', 'Core Biopsy', 'CDNA/MRNA', 'DNA', 'Faeces', 'Immortalized Cel Lines', 'MicroRNA', 'Peripheral Blood Cells', 'Plasma', 'PM Tissue', 'Primary Cells', 'RNA', 'Saliva', 'Serum', 'Swabs', 'Tissue', 'Urine', 'Whole Blood', 'Availability To Be Confirmed']""}]",ALLIANCE > SAIL
