C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,pid,F: Technical Metadata Missing Count,title,E: Attribution Missing Count,A: Summary Total Attributes,B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,id
10,3,ALLIANCE > CPRD,0,1,13,42,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,6,Patient postcode linked deprivation measures for CPRD Aurum,3,7,1,5,7,9,2,262c28eb-151e-4ab2-a813-81841f5292eb
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,2964d1b0-2630-468a-82c1-00f5ac901b3d,6,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,7,1,5,7,9,4,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,dc37fcd6-1e68-46e5-b73d-4896e069746a,6,Mental Health Minimum Dataset v2.6 (Sensitive),3,7,1,5,7,9,4,263f28a4-9835-4856-b1c3-0a0d4085f207
10,3,ALLIANCE > TISSUE DIRECTORY,0,1,9,42,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,7,Arden Tissue Bank,0,7,0,5,7,9,2,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81
10,3,ALLIANCE > SAIL,0,0,6,42,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,6,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,7,0,5,7,9,0,265cb00e-1731-4370-b748-203d8bd6c416
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,2,14,42,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,6,Child Health Systems Programme - 27-30Months Review,2,7,3,5,7,9,1,26b03931-18ce-4a83-99de-1fca258518f3
10,3,ALLIANCE > SAIL,0,0,6,42,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,6,Pathology Data from WRRS,0,7,0,5,7,9,0,26da4493-a78b-4090-ba18-e6c600d2c375
10,3,ALLIANCE > TISSUE DIRECTORY,0,0,8,42,4883530f-1c8d-49aa-886e-ea3b958772ea,7,Scottish Human Papillomavirus Archive,0,7,0,5,7,9,2,270b55a8-a9ee-44ee-8db6-eb214e721eea
10,3,HUB > PIONEER,1,1,13,42,38ff49e2-dffa-4103-87a8-386f9f424d22,6,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",0,7,3,5,7,9,2,273e091c-d0b3-4529-9cd2-4bc1a1b6195a
10,3,ALLIANCE > HQIP,0,4,29,42,33b36393-3760-40d8-bb98-61806fea5398,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),3,7,8,5,7,9,8,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
10,3,ALLIANCE > CPRD,0,1,12,42,56a66de8-3470-4a36-ac71-4d5471e72654,6,National Radiotherapy Dataset (RTDS) for CPRD GOLD,2,7,1,5,7,9,2,2918676c-74b0-4a4e-8814-697e9aa6a81c
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,7c2b435c-5442-4a05-9b8d-08024ec57c30,6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,3,7,1,5,7,9,4,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,32edd77d-533c-423f-b045-937507f8505d,7,Renal Register – ISD National dataset,3,7,8,5,7,9,9,2ab363bf-3013-475b-8254-bd7740f70edb
10,3,ALLIANCE > SAIL,0,0,7,42,a380bd6b-009f-4b78-b638-ba9ee62be2eb,6,Millennium Cohort Study,1,7,0,5,7,9,0,2b09ea87-5b22-4049-b7dd-de0889699115
10,3,HUB > DATA-CAN,1,1,13,42,00b897c7-d50d-486a-af1b-bd94821b58f7,6,Leeds-IQVIA Collaboration,1,7,1,5,7,9,3,2b40a784-79ea-4403-a4bd-0950a7a36a6c
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,7,UCL Infection DNA Bank,0,7,0,5,7,9,2,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342
10,3,ALLIANCE > HQIP,0,4,29,42,b4f076d2-c9a3-49ba-84f4-94148dc8511a,7,National Joint Registry - Revision Ankle Replacement dataset,3,7,8,5,7,9,8,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,13c71637-144e-4742-8aea-aefb778a360e,7,MDSBio,0,7,1,5,7,9,2,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd
10,3,ALLIANCE > HQIP,0,4,29,42,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,3,7,8,5,7,9,8,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
10,3,ALLIANCE > CPRD,0,1,12,42,d5c0cc93-3347-46f0-b8dd-f44e82718e38,6,Mental Health Dataset (MHDS) for CPRD GOLD,2,7,1,5,7,9,2,2d25b733-d95a-485b-9499-907a48b51919
10,3,GENOMICS ENGLAND,0,0,6,42,14c31b39-f189-4417-bd38-635268495593,6,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,7,0,5,7,9,0,2d4b933d-1c8b-4fde-860e-c324454d28f9
10,3,HUB > GUT REACTION,1,1,16,42,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,7,IBD NIHR BioResource: NHS Trust data,1,7,3,5,7,9,4,2d6e8e68-2fc9-4b9c-a517-c5c5677af225
10,3,ALLIANCE > HQIP,0,4,29,42,025c9e8a-938b-4886-9e03-fcad90fe7157,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,3,7,8,5,7,9,8,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
10,3,HUB > BREATHE,0,2,15,42,2f1244b8-7cbf-4fa3-8534-433efd769d48,7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,7,3,5,7,9,2,2dc79612-0e0d-4336-aaa1-6abd90d28589
10,3,ALLIANCE > CPRD,0,1,12,42,fded6e24-8fef-47a4-a65e-9455bed043d3,7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,2,7,1,5,7,9,2,2fee4aae-94c4-40b2-9e35-4f9558a5b223
10,3,ALLIANCE > HQIP,0,4,29,42,587a94e6-48a4-4e5e-8230-4018897bc7c7,7,National Audit of Dementia Round 4 - casenote audit,3,7,8,5,7,9,8,304430ff-0aff-4d36-91e5-94be251a409a
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,e46dccbf-484d-45d2-a42a-4d308b87c113,7,Watch and Wait Trial,0,7,1,5,7,9,2,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f
10,3,ALLIANCE > SAIL,1,1,13,42,6c4ed998-0f05-415c-a3e4-42430bb62d24,6,Systemic Anti-Cancer Therapy Dataset [SACT],1,7,1,5,7,9,3,3141f405-9653-4189-9a1f-443a463d4b1b
10,3,ALLIANCE > CPRD,0,1,14,42,9f689ef4-26c6-4f85-80ff-5116974f315a,6,Practice postcode linked deprivation measures for CPRD Aurum,3,7,1,5,7,9,3,32bff357-1c24-43d5-8741-261f5a764802
10,3,HUB > BREATHE,0,0,6,42,8604bcdc-235a-4c70-b29b-1617396815e6,6,Wales Asthma Observatory,0,7,0,5,7,9,0,333d92ca-3a32-41bd-8b16-96aee2dc85b1
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,ff875c08-58e6-4e33-8ffe-6f51c8364333,7,TRICON8B,0,7,1,5,7,9,2,33e4b8c6-23cc-4c5f-a7a5-8380035b6601
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,7,"Deaths – CHI, Community Health Index",3,7,8,5,7,9,9,33e96a6f-8791-48c7-a440-889dba594c36
10,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,0,2,15,42,1d5b9205-dae4-4b0e-a3d3-04707875edf8,6,Admissions & Discharges,2,7,2,5,7,9,3,34b788e3-37c9-4cea-ac12-f210c499eafd
10,3,HUB > DATA-CAN,1,1,13,42,b5439bc5-8141-4a13-a024-a6db2003b40e,6,National Cancer TRE,1,7,1,5,7,9,3,34f9be53-2445-439b-8ca4-f151359d7e46
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,7,BRAIN UK,0,7,0,5,7,9,2,359006d7-1c6c-43c2-8905-09b016398ae1
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,c123f74c-0731-428e-b31b-eee2723df54d,6,Mental Health Minimum Dataset v3_3.5 (Sensitive),3,7,1,5,7,9,4,36047c5f-7d57-4d25-a114-2bcc6c11708f
10,3,ALLIANCE > CPRD,0,1,14,42,3326d554-ca11-4dc6-aff0-c5b314442d27,6,Practice postcode linked deprivation measures for CPRD GOLD,3,7,1,5,7,9,3,36d3480e-38ae-470c-ab6f-b704ee2645ec
10,3,ALLIANCE > CPRD,0,1,12,42,9c535c8d-ebac-4212-b602-fc2489df2c92,6,National Radiotherapy Dataset (RTDS) for CPRD Aurum,2,7,1,5,7,9,2,372083bc-3243-4fce-989d-914e677a12cd
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,750063ea-6bfd-4492-9748-2a18080cf6ea,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3,7,8,5,7,9,9,3728b674-68a2-4710-9f8e-b0fc3f2add10
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,7,Bristol Dental School Saliva Bank,0,7,0,5,7,9,2,37687806-bab2-4de8-87a7-844a0061e7f8
10,3,HUB > BREATHE,0,2,18,42,64f78a5f-268f-4951-9c91-f7e7130baffa,7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,2,7,5,5,7,9,3,37eb2884-d7df-489f-a3ad-f02f1e510475
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,89e2d798-c488-4eaf-a50f-a93616093304,7,UK MND Collections,0,7,0,5,7,9,2,381413fe-8808-47f8-b8df-e65baa543ae4
10,3,HUB > DISCOVER NOW,0,0,7,42,2c5f3ef6-53f8-42e6-a077-8718261df026,6,North West London Pathology (NWL PATH),0,7,0,5,7,9,1,38194ca7-57f5-40ff-b463-900e306cd40f
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,f20bf814-ee80-4e67-ab00-afff884ddbb4,7,NIHR Nottingham Digestive Diseases Collection,0,7,1,5,7,9,2,38254214-35f1-4564-b7bb-aab331732dab
10,3,ALLIANCE > NHS DIGITAL,0,1,13,42,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,6,Civil Registration - Deaths,2,7,1,5,7,9,3,384176d1-8c17-46e5-8771-7e27fe3b184e
10,3,ALLIANCE > SAIL,0,0,6,42,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,6,Congenital Anomaly Register and Information Service,0,7,0,5,7,9,0,38468759-3351-4722-9eeb-4c6dc9fa44ce
10,3,HUB > PIONEER,1,1,13,42,a9018475-452b-4864-bbc3-80eda2067820,6,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,0,7,3,5,7,9,2,391ab58c-3412-4fa0-96f6-fdd5ae380b86
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,2f73575d-23c8-4bb8-87db-115cde076127,6,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3,7,1,5,7,9,4,3935e2fd-0c30-4f56-8388-45a02e0499b4
10,3,ALLIANCE > HQIP,0,4,29,42,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3,7,8,5,7,9,8,395262e7-9846-4d9d-a288-8b0ebea782b9
10,3,ALLIANCE > HQIP,0,4,29,42,1fcaf429-8762-454c-b999-c5fdd757b880,7,Epilepsy 12 - clinical audit,3,7,8,5,7,9,8,3a51b861-026d-45ed-abe6-30d9cc07b516
10,3,UK Biobank,2,2,22,42,722056a5-5fc6-4ad2-8efe-62a80dd6389b,7,Death register,2,7,5,5,7,9,5,3a56c317-bf1b-448d-89ab-3421eae3aa18
10,3,ALLIANCE > HQIP,0,4,29,42,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3,7,8,5,7,9,8,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
10,3,HUB > BREATHE,0,2,13,42,57526718-0a9a-42ad-8b7a-582d9ef96d13,7,COVID-19 Detection from Chest X-Rays using Deep Learning,0,7,3,5,7,9,2,3aa01779-831e-478f-b4e3-7c111d642b18
10,3,ALLIANCE > SAIL,0,0,6,42,12a77014-4a77-4eb1-8b26-f49689352d1b,6,Annual District Birth Extract,0,7,0,5,7,9,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
10,3,HUB > GUT REACTION,0,0,9,42,44ca2cf8-679e-447c-a9eb-55b32159679a,6,IBD NIHR BioResource: Consent records,0,7,1,5,7,9,2,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e
10,3,ALLIANCE > BARTS HEALTH,0,5,32,42,4c4bc482-16f5-462f-8daf-51ec6492074d,7,CDE Surginet Documentation,3,7,8,5,7,9,10,3b752633-8274-4418-b15b-4502bab03935
10,3,HUB > GUT REACTION,1,1,13,42,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,7,IBD NIHR BioResource: SNP imputation data,1,7,1,5,7,9,3,3bb25cba-b4dc-47f1-ab5e-b63f89500612
10,3,ALLIANCE > TISSUE DIRECTORY,0,1,10,42,bbcdc352-e0f7-4672-93a7-134bcf5001b1,7,Tissue Solutions Ltd,0,7,1,5,7,9,2,3c23941a-42a7-4940-b32f-aea743c0dc2a
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,1,15,42,6f8182d2-2993-400d-829d-b52cdb324bf3,6,SICSAG Episodes (Scottish Intensive Care Audit Group),2,7,2,5,7,9,3,3c9e8226-f12c-4824-9996-29a667b9609c
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,19b4cd38-3828-4bb1-a980-4f7420658965,7,TwinsUK,0,7,0,5,7,9,2,3ce4870c-5062-4d01-8801-2cf505b979b7
10,3,ALLIANCE > NHS DIGITAL,0,1,13,42,3ddfccc3-ba32-4653-a999-966b8d6c412f,6,Hospital Episode Statistics Accident and Emergency,2,7,1,5,7,9,3,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482
10,3,ALLIANCE > SAIL,1,1,15,42,da91f0eb-1761-485b-8b7f-9121b6a1d004,6,Cancer Network Information System - CNIS / CANISC,1,7,2,5,7,9,4,3d13bc38-3f7f-4807-8847-2a10d6402dd3
10,3,HUB > DISCOVER NOW,0,0,7,42,9f1df859-f1d0-4f1e-959e-affd05138a25,6,North West London Outpatient Care Data (NWL OP),0,7,0,5,7,9,1,3d51dc99-c44f-44ff-bdab-da205c5e394e
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,7,Ethical Tissue - University of Bradford,0,7,1,5,7,9,2,3db58c78-fc8b-49b2-a847-b43fd0184500
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,6d044471-62d2-4190-b315-503f77d33ef2,6,Prescribing,3,7,8,5,7,9,9,3e13c6f0-2760-4ece-b047-77d750d9cdbd
10,3,ALLIANCE > HQIP,0,4,29,42,d94eb31c-04c4-41b6-ad38-45f6aef30132,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3,7,8,5,7,9,8,3e89692b-7aa2-49d6-b802-82921bd7e006
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,7,Multiple Sclerosis and Parkinson's Tissue Bank,0,7,1,5,7,9,2,3f00330d-1f45-4cab-86c2-e91b7c1a59e9
10,3,ALLIANCE > NIHR BIORESOURCE,0,1,15,42,3731006a-ee7c-4d15-bc07-4eeb29a3d031,7,NIHR BioResource: NHS Trust data,1,7,3,5,7,9,4,3f1d93ae-792e-4f0c-8cb7-40413b81e132
10,3,ALLIANCE > HQIP,0,4,29,42,25b93812-191f-49bb-bbd0-782fb85b2bd2,7,National Emergency Laparotomy Audit - Patient Audit Dataset,3,7,8,5,7,9,8,3f299029-3126-4ce0-893c-4a759cbe90b1
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,1,13,42,a05aef07-c3fa-4331-905a-6b6f58eac3d5,6,2011 Census variables (and variable breakdowns),1,7,2,5,7,9,2,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a
10,3,HUB > PIONEER,1,1,13,42,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,6,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,0,7,3,5,7,9,2,3fc555e1-3e36-46dc-bef1-2d94d560bcb2
10,3,ALLIANCE > SAIL,0,0,6,42,29a714e1-5289-4362-be24-2848c954344e,6,Cafcass Wales,0,7,0,5,7,9,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
10,3,ALLIANCE > NHS DIGITAL,1,1,14,42,f06ec631-77d0-4b12-a21f-f11e7af49ba5,6,Covid-19 UK Non-hospital Antigen Testing Results,2,7,2,5,7,9,2,401bfb5b-b66b-49e7-931a-280fd6694bbf
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,e830b2a5-14d6-4643-a206-619bf5372dc8,7,Endobase,3,7,9,5,7,9,10,40573895-497b-4d47-90e1-6aafe70b93f6
10,3,ALLIANCE > NHS DIGITAL,1,1,15,42,2004c512-f7c9-4995-b820-55f36aa3fad2,6,Secondary Uses Services Payment By Results,2,7,2,5,7,9,3,41369771-7b1d-478f-a96c-96c25b637cb2
10,3,ALLIANCE > SAIL,1,1,16,42,0e38bbf4-c788-4a1a-9af8-a24821250154,6,Domiciliary Social Care Worker [DSCW],1,7,2,5,7,9,5,41a667eb-1c84-4665-b0d4-d26405d277c5
10,3,ALLIANCE > CPRD,0,1,12,42,bfb90d2b-746d-44a6-a896-4979d73d9276,6,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,2,7,1,5,7,9,2,41ce265a-c252-45c4-9b80-d764b0737f38
10,3,ALLIANCE > NHS DIGITAL,0,5,20,42,e9b43936-e700-40c9-8b32-57ed44583f3d,6,Mental Health and Learning Disabilities Data Set,3,7,1,5,7,9,5,4262e057-6978-4e4c-a05d-c4f328422090
10,3,ALLIANCE > HQIP,0,4,29,42,3bb02d77-9678-4e6e-832d-c2ed3ede412c,7,National Neonatal Audit Programme - 2 year outcomes audit,3,7,8,5,7,9,8,4271bc64-b139-40b0-98de-5f2e94e2d026
10,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,6,42,9c1727f6-2032-413f-bf60-470769b2616e,6,Cystic Fibrosis Patient Microbiology Cultures,0,7,0,5,7,9,0,42ac7c27-a37b-4081-8a33-51ac077e6a4e
10,3,ALLIANCE > HQIP,0,4,29,42,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3,7,8,5,7,9,8,430331ef-fa66-485b-b090-e4e83def9136
10,3,ALLIANCE > CPRD,0,1,11,42,f8af632e-442d-4931-a370-b7fa2fa4b896,6,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,1,7,1,5,7,9,2,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,6,Mental Health Minimum Dataset v4 (Sensitive) Events,3,7,1,5,7,9,4,46493a09-b3bb-4c0e-b944-82665ee21508
10,3,ALLIANCE > HQIP,0,4,29,42,3c661240-e4d2-456c-a809-133c23f9c469,7,National Vascular Registry - Organisational Audit dataset,3,7,8,5,7,9,8,4678a81d-dfb6-478a-a373-d5510866b3d0
10,3,ALLIANCE > HQIP,0,4,29,42,2b640175-725a-465f-9aec-6794e6d27791,7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),3,7,8,5,7,9,8,46e4c3ba-dae2-453d-832a-88ea603110f1
10,3,ALLIANCE > HQIP,0,4,29,42,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,3,7,8,5,7,9,8,47bec08b-57b7-450e-9be7-af19bab99b58
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,6ac9b356-00f1-49da-825a-6eb04d18e49d,7,Tayside Biorepository,0,7,1,5,7,9,2,47d22aea-cbe9-47d4-8f65-45861d9c5f6f
10,3,HUB > BREATHE,0,2,14,42,7d23e729-72b0-4dd1-820d-07697b49acd0,7,Theory of Planned Behaviour Intervention: respiratory disease in South India,2,7,3,5,7,9,1,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,425f4534-51c4-4f75-8ca0-d7c731dbd903,7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,7,0,5,7,9,2,47f57de8-aa71-4df1-af4a-a81e37d4ae8c
10,3,UK Biobank,2,4,24,42,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,7,Genotype,2,7,4,5,7,9,6,480ccd8a-309e-417a-ac23-5b2d9cd281b1
10,3,HUB > DISCOVER NOW,0,0,7,42,0fb33df6-ab36-4170-9fad-1eaf35a3a812,6,North West London Primary Care Prescriptions Data (NWL PCP),0,7,0,5,7,9,1,48182af6-2ccd-44b2-92d5-69cc140e7d67
10,3,ALLIANCE > CPRD,0,1,11,42,3f3df3be-05a8-42b2-89d9-f731deb7ea66,6,Cancer registration data for CPRD Aurum,1,7,1,5,7,9,2,484bff65-c47e-47ce-9eb5-5d381f961160
10,3,ALLIANCE > SAIL,0,0,7,42,c74a9b9e-1fea-4aac-99fd-54e30668e085,6,Daily Situation Report Data,1,7,0,5,7,9,0,4b6d3344-e73a-4f46-8e9d-fabb85827772
10,3,ALLIANCE > HQIP,0,4,29,42,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,3,7,8,5,7,9,8,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,264a1987-a8cb-4a83-81e0-70b4c3893b7d,7,Obesity Research Biobank Syndicate (ORBiS),0,7,1,5,7,9,2,4cde083a-bf5a-4f57-97c6-38632e10050d
10,3,ALLIANCE > CPRD,0,0,7,42,a29feafa-7bdd-44e9-b977-c9d26425e67f,6,CPRD GOLD,0,7,0,5,7,9,1,4d0f0156-8109-4100-868c-06a17495a024
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,7,POUT-T,0,7,1,5,7,9,2,4dd3f23c-44be-4126-aac5-ba655d07855c
10,3,HUB > BREATHE,0,1,14,42,bcbc41cb-99f7-482e-ba3d-561164abbd4e,7,COPDMAP Consortium,0,7,2,5,7,9,5,505318b6-609c-4baf-9dea-2e3532f936f8
10,3,ALLIANCE > HQIP,0,4,29,42,c3e63860-bd61-4154-ab5f-ca927fb029c4,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,3,7,8,5,7,9,8,50631db6-126e-4b3a-8035-444b66ba4afa
10,3,ALLIANCE > CPRD,0,1,11,42,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,6,HES Outpatient data for CPRD Aurum,1,7,1,5,7,9,2,50925199-a35d-4327-87cd-7761d713a72b
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,1c27bfbf-c659-42ff-8afe-d58250b49c07,7,Outpatient Appointment Dataset,3,7,9,5,7,9,10,510e1782-1650-4342-9c20-185ca47f7b11
10,3,ALLIANCE > NHS DIGITAL,1,1,14,42,f61f116d-f732-450e-9d34-c6ae00e3fd1e,6,COVID-19 SARI-Watch (formerly CHESS),2,7,2,5,7,9,2,511f73b6-5181-408d-ae40-69b0ef70e732
10,3,ALLIANCE > CPRD,0,1,10,42,780c0a71-0264-4843-939d-1336eee60d40,6,CPRD Cardiovascular Disease Synthetic Dataset,1,7,0,5,7,9,2,5158e513-2f13-40f3-8f8a-b96a3e179fc9
10,3,ALLIANCE > BARTS HEALTH,0,5,32,42,621dd611-adcf-4434-b538-eecdbe5f72cf,7,ARIA Dataset,3,7,8,5,7,9,10,5271131b-ba5b-452d-b230-077094a031c2
10,3,ALLIANCE > NIHR BIORESOURCE,1,1,13,42,c388676c-a5e5-419c-967c-239c1f0c3c5c,6,NIHR BioResource: SNP chip data,1,7,1,5,7,9,3,52a467b0-5401-4818-9c16-2e41d68704c1
10,3,ALLIANCE > CPRD,0,1,12,42,48627b2d-f247-4921-9ee1-6c37adfff10d,6,Mental Health Dataset (MHDS) for CPRD Aurum,2,7,1,5,7,9,2,52c784f6-99c6-4407-b660-abaa1682c955
10,3,HUB > DISCOVER NOW,0,0,7,42,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,6,North West London Adult Social Care Data (NWL ASC),0,7,0,5,7,9,1,535a0983-6618-4211-a939-ae2edfe26f9a
10,3,ALLIANCE > HQIP,0,4,29,42,a290592c-a6f5-4874-b283-1d33e923c487,7,National Audit of Care at the End of Life - organisational level audit,3,7,8,5,7,9,8,535fbfd4-34f0-436d-8de2-e708fd0fa103
10,3,HUB > PIONEER,2,1,15,42,cacba424-6c2c-4b57-8f5b-64e92a78370a,6,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,1,7,3,5,7,9,2,53b7c446-667b-409e-920e-67cb516de3ae
10,3,ALLIANCE > NHS DIGITAL,2,1,16,42,98372a87-f3e6-475d-be12-46c0f9587413,6,COVID19 Vaccination Status,2,7,3,5,7,9,2,53daaea6-46e8-4665-b50d-5c86396b3bbf
10,3,NCS > OFFICE FOR NATIONAL STATISTICS,0,1,14,42,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,6,Business Impact of COVID-19 Survey (BICS),2,7,2,5,7,9,3,542baa13-5d19-424e-b747-b2e57922df01
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,f13258c3-f85a-4772-b42e-da8a84c5064a,7,Epilepsy Society Brain and Tissue Bank,0,7,1,5,7,9,2,54a7dd45-d6c7-4b4d-801d-2becd2b694f1
10,3,ALLIANCE > HQIP,0,4,29,42,c8b6c319-239b-4792-9898-644a63d07ab5,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,3,7,8,5,7,9,8,5536b00a-fb31-4e91-9bd8-e7f774974846
10,3,ALLIANCE > SAIL,0,0,6,42,20fe153c-a5e5-4991-900e-8fa9988e771a,6,National Community Child Health Database (NCCHD),0,7,0,5,7,9,0,553a0fcb-6bed-493c-a185-fa97dc5f370d
10,3,HUB > BREATHE,0,2,14,42,4346676d-6108-47de-b579-6cef74c6acef,7,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,2,7,3,5,7,9,1,561b8a79-6bac-4ffc-91f4-0bbec4e90968
