B: Business Missing Count,publisher,A: Summary Missing Count,C: Coverage & Detail Total Attributes,id,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,A: Summary Total Attributes,F: Technical Metadata Total Attributes,total_attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,E: Attribution Total Attributes,missing_attributes,title,B: Business Total Attributes,F: Technical Metadata Missing Count,pid
0,ALLIANCE > SAIL,0,10,2b09ea87-5b22-4049-b7dd-de0889699115,0,5,7,7,42,1,0,3,7,Millennium Cohort Study,9,6,a380bd6b-009f-4b78-b638-ba9ee62be2eb
0,ALLIANCE > TISSUE DIRECTORY,0,10,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,2,5,7,7,42,0,2,3,10,UCL Infection DNA Bank,9,7,
8,ALLIANCE > HQIP,0,10,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,8,5,7,7,42,3,4,3,29,National Joint Registry - Revision Ankle Replacement dataset,9,7,b4f076d2-c9a3-49ba-84f4-94148dc8511a
3,HUB > PIONEER,1,10,2c2d8f8c-05c4-4af3-8304-9702b52f2cc9,2,5,7,7,42,0,1,3,13,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",9,6,16a09f1b-3654-4ec3-9913-fb70cb1e2364
1,ALLIANCE > TISSUE DIRECTORY,0,10,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,2,5,7,7,42,0,2,3,11,MDSBio,9,7,
8,ALLIANCE > HQIP,0,10,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,8,5,7,7,42,3,4,3,29,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,9,7,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6
3,ALLIANCE > CPRD,0,10,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,8,5,7,7,42,3,5,3,25,Rural-Urban classification for CPRD Aurum,9,6,b7d24b82-f8a4-4838-844c-ecd86ddf5db2
3,ALLIANCE > CPRD,0,10,2d3302d1-b6fc-4883-8168-010da0d48638,8,5,7,7,42,3,5,3,25,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,9,6,3a387099-e69e-479d-a937-2cc3795d7170
0,GENOMICS ENGLAND,0,10,2d4b933d-1c8b-4fde-860e-c324454d28f9,0,5,7,7,42,0,0,3,6,GENOMICS ENGLAND 100K NHSD LINKED DATA,9,6,14c31b39-f189-4417-bd38-635268495593
3,HUB > GUT REACTION,1,10,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,4,5,7,7,42,1,1,3,16,IBD NIHR BioResource: NHS Trust data,9,7,
8,ALLIANCE > HQIP,0,10,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,8,5,7,7,42,3,4,3,29,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,9,7,025c9e8a-938b-4886-9e03-fcad90fe7157
3,HUB > BREATHE,0,10,2dc79612-0e0d-4336-aaa1-6abd90d28589,2,5,7,7,42,2,2,3,15,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",9,7,2f1244b8-7cbf-4fa3-8534-433efd769d48
3,ALLIANCE > CPRD,0,10,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,8,5,7,7,42,3,5,3,25,Mental Health Dataset (MHDS) for CPRD Aurum,9,6,48627b2d-f247-4921-9ee1-6c37adfff10d
0,HUB > DISCOVER NOW,0,10,2f19548c-99d7-4f48-a418-d7afb77aebec,1,5,7,7,42,0,0,3,7,North West London Patient Index (NWL PI),9,6,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0
8,ALLIANCE > HQIP,0,10,304430ff-0aff-4d36-91e5-94be251a409a,8,5,7,7,42,3,4,3,29,National Audit of Dementia Round 4 - casenote audit,9,7,587a94e6-48a4-4e5e-8230-4018897bc7c7
1,ALLIANCE > TISSUE DIRECTORY,0,10,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,2,5,7,7,42,0,2,3,11,Watch and Wait Trial,9,7,
1,ALLIANCE > SAIL,1,10,3141f405-9653-4189-9a1f-443a463d4b1b,3,5,7,7,42,1,1,3,13,Systemic Anti-Cancer Therapy Dataset [SACT],9,6,6c4ed998-0f05-415c-a3e4-42430bb62d24
1,ALLIANCE > TISSUE DIRECTORY,0,10,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,2,5,7,7,42,0,2,3,11,TRICON8B,9,7,
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,33e96a6f-8791-48c7-a440-889dba594c36,9,5,7,7,42,3,5,3,31,"Deaths – CHI, Community Health Index",9,7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406
0,ALLIANCE > TISSUE DIRECTORY,0,10,359006d7-1c6c-43c2-8905-09b016398ae1,2,5,7,7,42,0,2,3,10,BRAIN UK,9,7,
1,ALLIANCE > NHS DIGITAL,0,10,36047c5f-7d57-4d25-a114-2bcc6c11708f,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v3_3.5 (Sensitive),9,6,c123f74c-0731-428e-b31b-eee2723df54d
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,3728b674-68a2-4710-9f8e-b0fc3f2add10,9,5,7,7,42,3,5,3,31,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),9,7,750063ea-6bfd-4492-9748-2a18080cf6ea
0,ALLIANCE > TISSUE DIRECTORY,0,10,37687806-bab2-4de8-87a7-844a0061e7f8,2,5,7,7,42,0,2,3,10,Bristol Dental School Saliva Bank,9,7,
5,HUB > BREATHE,0,10,37eb2884-d7df-489f-a3ad-f02f1e510475,3,5,7,7,42,2,2,3,18,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,9,7,64f78a5f-268f-4951-9c91-f7e7130baffa
0,ALLIANCE > TISSUE DIRECTORY,0,10,381413fe-8808-47f8-b8df-e65baa543ae4,2,5,7,7,42,0,2,3,10,UK MND Collections,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,38254214-35f1-4564-b7bb-aab331732dab,2,5,7,7,42,0,2,3,11,NIHR Nottingham Digestive Diseases Collection,9,7,
1,ALLIANCE > NHS DIGITAL,0,10,384176d1-8c17-46e5-8771-7e27fe3b184e,3,5,7,7,42,2,1,3,13,Civil Registration - Deaths,9,6,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a
0,ALLIANCE > SAIL,0,10,38468759-3351-4722-9eeb-4c6dc9fa44ce,0,5,7,7,42,0,0,3,6,Congenital Anomaly Register and Information Service,9,6,6fe7e004-eb51-4c7b-9905-1ec9a4827dca
1,ALLIANCE > NHS DIGITAL,0,10,3935e2fd-0c30-4f56-8388-45a02e0499b4,4,5,7,7,42,3,5,3,19,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,9,6,2f73575d-23c8-4bb8-87db-115cde076127
4,ALLIANCE > CPRD,0,10,3943e6de-6c32-43dd-8090-16ec9ca0902f,8,5,7,7,42,3,5,3,26,National Radiotherapy Dataset (RTDS) for CPRD GOLD,9,6,56a66de8-3470-4a36-ac71-4d5471e72654
8,ALLIANCE > HQIP,0,10,395262e7-9846-4d9d-a288-8b0ebea782b9,8,5,7,7,42,3,4,3,29,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),9,7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989
2,NCS > OFFICE FOR NATIONAL STATISTICS,0,10,39537838-164a-4aee-8859-957f0a347390,3,5,7,7,42,3,1,3,15,Business Impact of COVID-19 Survey (BICS),9,7,8e739a01-bcfa-4b75-b7f8-e694ee185f8d
0,HUB > DATA-CAN,0,10,395d4311-da00-49a4-b78e-5387c961d803,1,5,7,7,42,0,0,3,7,Children’s Kidney Cancers - Great Ormond Street Hospital,9,6,3f71bef5-c5a2-400c-a482-2ad30b29a240
8,ALLIANCE > HQIP,0,10,3a51b861-026d-45ed-abe6-30d9cc07b516,8,5,7,7,42,3,4,3,29,Epilepsy 12 - clinical audit,9,7,1fcaf429-8762-454c-b999-c5fdd757b880
5,UK Biobank,2,10,3a56c317-bf1b-448d-89ab-3421eae3aa18,5,5,7,7,42,2,2,3,22,Death register,9,7,722056a5-5fc6-4ad2-8efe-62a80dd6389b
8,ALLIANCE > HQIP,0,10,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,8,5,7,7,42,3,4,3,29,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,9,7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9
3,HUB > BREATHE,0,10,3aa01779-831e-478f-b4e3-7c111d642b18,2,5,7,7,42,0,2,3,13,COVID-19 Detection from Chest X-Rays using Deep Learning,9,7,57526718-0a9a-42ad-8b7a-582d9ef96d13
0,ALLIANCE > SAIL,0,10,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,0,5,7,7,42,0,0,3,6,Annual District Birth Extract,9,6,12a77014-4a77-4eb1-8b26-f49689352d1b
1,HUB > GUT REACTION,0,10,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,2,5,7,7,42,0,0,3,9,IBD NIHR BioResource: Consent records,9,6,
8,ALLIANCE > BARTS HEALTH,0,10,3b752633-8274-4418-b15b-4502bab03935,10,5,7,7,42,3,5,3,32,CDE Surginet Documentation,9,7,
1,HUB > GUT REACTION,1,10,3bb25cba-b4dc-47f1-ab5e-b63f89500612,3,5,7,7,42,1,1,3,13,IBD NIHR BioResource: SNP imputation data,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,3c23941a-42a7-4940-b32f-aea743c0dc2a,2,5,7,7,42,0,1,3,10,Tissue Solutions Ltd,9,7,
2,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,10,3c9e8226-f12c-4824-9996-29a667b9609c,3,5,7,7,42,2,1,3,15,SICSAG Episodes (Scottish Intensive Care Audit Group),9,6,6f8182d2-2993-400d-829d-b52cdb324bf3
0,ALLIANCE > TISSUE DIRECTORY,0,10,3ce4870c-5062-4d01-8801-2cf505b979b7,2,5,7,7,42,0,2,3,10,TwinsUK,9,7,
1,ALLIANCE > NHS DIGITAL,0,10,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,3,5,7,7,42,2,1,3,13,Hospital Episode Statistics Accident and Emergency,9,6,3ddfccc3-ba32-4653-a999-966b8d6c412f
2,ALLIANCE > SAIL,1,10,3d13bc38-3f7f-4807-8847-2a10d6402dd3,4,5,7,7,42,1,1,3,15,Cancer Network Information System - CNIS / CANISC,9,6,da91f0eb-1761-485b-8b7f-9121b6a1d004
1,ALLIANCE > TISSUE DIRECTORY,0,10,3db58c78-fc8b-49b2-a847-b43fd0184500,2,5,7,7,42,0,2,3,11,Ethical Tissue - University of Bradford,9,7,
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,3e13c6f0-2760-4ece-b047-77d750d9cdbd,9,5,7,7,42,3,5,3,31,Prescribing,9,6,6d044471-62d2-4190-b315-503f77d33ef2
8,ALLIANCE > HQIP,0,10,3e89692b-7aa2-49d6-b802-82921bd7e006,8,5,7,7,42,3,4,3,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),9,7,d94eb31c-04c4-41b6-ad38-45f6aef30132
0,HUB > BREATHE,0,10,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,5,7,7,42,0,0,3,6,"Extended Cohort for E-health, Environment and DNA (EXCEED)",9,6,e22ddf52-7f9e-4072-ae61-cb722461b37d
1,ALLIANCE > TISSUE DIRECTORY,0,10,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,2,5,7,7,42,0,2,3,11,Multiple Sclerosis and Parkinson's Tissue Bank,9,7,
3,ALLIANCE > NIHR BIORESOURCE,0,10,3f1d93ae-792e-4f0c-8cb7-40413b81e132,4,5,7,7,42,1,1,3,15,NIHR BioResource: NHS Trust data,9,7,
8,ALLIANCE > HQIP,0,10,3f299029-3126-4ce0-893c-4a759cbe90b1,8,5,7,7,42,3,4,3,29,National Emergency Laparotomy Audit - Patient Audit Dataset,9,7,25b93812-191f-49bb-bbd0-782fb85b2bd2
0,ALLIANCE > SAIL,0,10,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,0,5,7,7,42,0,0,3,6,Cafcass Wales,9,6,29a714e1-5289-4362-be24-2848c954344e
2,ALLIANCE > NHS DIGITAL,1,10,401bfb5b-b66b-49e7-931a-280fd6694bbf,2,5,7,7,42,2,1,3,14,Covid-19 UK Non-hospital Antigen Testing Results,9,6,f06ec631-77d0-4b12-a21f-f11e7af49ba5
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,40573895-497b-4d47-90e1-6aafe70b93f6,10,5,7,7,42,3,5,3,33,Endobase,9,7,e830b2a5-14d6-4643-a206-619bf5372dc8
2,ALLIANCE > NHS DIGITAL,1,10,41369771-7b1d-478f-a96c-96c25b637cb2,3,5,7,7,42,2,1,3,15,Secondary Uses Services Payment By Results,9,6,2004c512-f7c9-4995-b820-55f36aa3fad2
2,ALLIANCE > SAIL,1,10,41a667eb-1c84-4665-b0d4-d26405d277c5,5,5,7,7,42,1,1,3,16,Domiciliary Social Care Worker [DSCW],9,6,0e38bbf4-c788-4a1a-9af8-a24821250154
1,ALLIANCE > NHS DIGITAL,0,10,4262e057-6978-4e4c-a05d-c4f328422090,5,5,7,7,42,3,5,3,20,Mental Health and Learning Disabilities Data Set,9,6,e9b43936-e700-40c9-8b32-57ed44583f3d
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,426c2cfb-3af8-444c-bfae-1b1f78c050ba,0,5,7,7,42,2,1,3,10,Scottish Stillbirth and Infant Death Survey,9,7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2
8,ALLIANCE > HQIP,0,10,4271bc64-b139-40b0-98de-5f2e94e2d026,8,5,7,7,42,3,4,3,29,National Neonatal Audit Programme - 2 year outcomes audit,9,7,3bb02d77-9678-4e6e-832d-c2ed3ede412c
3,ALLIANCE > CPRD,0,10,42780b16-32e3-442e-92cd-1810bf30dab8,5,5,7,7,42,3,3,3,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,9,6,7958450d-bd25-42c4-b79e-0e3d0806ac21
0,ALLIANCE > CYSTIC FIBROSIS TRUST,0,10,42ac7c27-a37b-4081-8a33-51ac077e6a4e,0,5,7,7,42,0,0,3,6,Cystic Fibrosis Patient Microbiology Cultures,9,6,
8,ALLIANCE > HQIP,0,10,430331ef-fa66-485b-b090-e4e83def9136,8,5,7,7,42,3,4,3,29,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,9,7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7
3,HUB > PIONEER,1,10,4437ddd4-71fc-4c06-b53e-c2df50af01d9,2,5,7,7,42,0,1,3,13,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,9,6,a9018475-452b-4864-bbc3-80eda2067820
1,ALLIANCE > NHS DIGITAL,0,10,46493a09-b3bb-4c0e-b944-82665ee21508,4,5,7,7,42,3,5,3,19,Mental Health Minimum Dataset v4 (Sensitive) Events,9,6,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38
8,ALLIANCE > HQIP,0,10,4678a81d-dfb6-478a-a373-d5510866b3d0,8,5,7,7,42,3,4,3,29,National Vascular Registry - Organisational Audit dataset,9,7,3c661240-e4d2-456c-a809-133c23f9c469
8,ALLIANCE > HQIP,0,10,46e4c3ba-dae2-453d-832a-88ea603110f1,8,5,7,7,42,3,4,3,29,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),9,7,2b640175-725a-465f-9aec-6794e6d27791
8,ALLIANCE > HQIP,0,10,47bec08b-57b7-450e-9be7-af19bab99b58,8,5,7,7,42,3,4,3,29,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,9,7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b
1,ALLIANCE > TISSUE DIRECTORY,0,10,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,2,5,7,7,42,0,2,3,11,Tayside Biorepository,9,7,
3,HUB > BREATHE,0,10,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,1,5,7,7,42,2,2,3,14,Theory of Planned Behaviour Intervention: respiratory disease in South India,9,7,7d23e729-72b0-4dd1-820d-07697b49acd0
0,ALLIANCE > TISSUE DIRECTORY,0,10,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,2,5,7,7,42,0,2,3,10,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",9,7,
4,UK Biobank,2,10,480ccd8a-309e-417a-ac23-5b2d9cd281b1,6,5,7,7,42,2,4,3,24,Genotype,9,7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0
0,HUB > DISCOVER NOW,0,10,4b1202a7-aaf8-486d-86b0-d75a421a5e60,1,5,7,7,42,0,0,3,7,North West London Adult Social Care Data (NWL ASC),9,6,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e
0,ALLIANCE > SAIL,0,10,4b6d3344-e73a-4f46-8e9d-fabb85827772,0,5,7,7,42,1,0,3,7,Daily Situation Report Data,9,6,c74a9b9e-1fea-4aac-99fd-54e30668e085
8,ALLIANCE > HQIP,0,10,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,8,5,7,7,42,3,4,3,29,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,9,7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f
1,ALLIANCE > TISSUE DIRECTORY,0,10,4cde083a-bf5a-4f57-97c6-38632e10050d,2,5,7,7,42,0,2,3,11,Obesity Research Biobank Syndicate (ORBiS),9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,4dd3f23c-44be-4126-aac5-ba655d07855c,2,5,7,7,42,0,2,3,11,POUT-T,9,7,
2,HUB > BREATHE,0,10,505318b6-609c-4baf-9dea-2e3532f936f8,5,5,7,7,42,0,1,3,14,COPDMAP Consortium,9,7,bcbc41cb-99f7-482e-ba3d-561164abbd4e
8,ALLIANCE > HQIP,0,10,50631db6-126e-4b3a-8035-444b66ba4afa,8,5,7,7,42,3,4,3,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,9,7,c3e63860-bd61-4154-ab5f-ca927fb029c4
3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,50e341b3-11cb-4ea3-afd0-be193c0df91f,3,5,7,7,42,2,1,3,15,RAPID (Hospital Stay Level Data),9,6,1fc57971-5af5-499e-a500-4ffbb087f0c4
0,HUB > BREATHE,0,10,50feb9f3-3be8-4690-913b-bd462d27d3db,0,5,7,7,42,0,0,3,6,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,9,7,bb8de9d2-cc38-4c40-b104-ffd167f64f76
6,ALLIANCE > Imperial College London,1,10,51094348-d8b0-43bb-a743-40fa4d22da30,3,5,7,7,42,3,1,3,20,REal-time Assessment of Community Transmission (REACT-2),9,6,25003f25-384c-4264-9c8f-dd8734ee5595
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,510e1782-1650-4342-9c20-185ca47f7b11,10,5,7,7,42,3,5,3,33,Outpatient Appointment Dataset,9,7,1c27bfbf-c659-42ff-8afe-d58250b49c07
2,ALLIANCE > NHS DIGITAL,1,10,511f73b6-5181-408d-ae40-69b0ef70e732,2,5,7,7,42,2,1,3,14,COVID-19 SARI-Watch (formerly CHESS),9,6,f61f116d-f732-450e-9d34-c6ae00e3fd1e
0,HUB > BREATHE,0,10,5138fa73-6695-413d-9d03-a40ecad98fb5,5,5,7,7,42,1,2,3,14,Leicester Respiratory Research Database,9,7,01c3d08c-6948-4059-a027-3437e4f5d53b
8,ALLIANCE > BARTS HEALTH,0,10,5271131b-ba5b-452d-b230-077094a031c2,10,5,7,7,42,3,5,3,32,ARIA Dataset,9,7,
3,HUB > PIONEER,1,10,527abefc-515f-491e-b01a-fe9485511647,2,5,7,7,42,0,1,3,13,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,9,6,cfa1ef13-8ae0-4827-8a0f-9d2df5244725
1,ALLIANCE > NIHR BIORESOURCE,1,10,52a467b0-5401-4818-9c16-2e41d68704c1,3,5,7,7,42,1,1,3,13,NIHR BioResource: SNP chip data,9,6,
8,HUB > BREATHE,0,10,52a4c514-0414-43c7-a400-1498a70ed85a,7,5,7,7,42,2,5,3,28,International Severe Asthma Registry,9,7,9711e6cc-426c-4cef-afb3-64382f8d7ed4
8,ALLIANCE > HQIP,0,10,535fbfd4-34f0-436d-8de2-e708fd0fa103,8,5,7,7,42,3,4,3,29,National Audit of Care at the End of Life - organisational level audit,9,7,a290592c-a6f5-4874-b283-1d33e923c487
6,OTHER > UNIVERSITY COLLEGE LONDON,1,10,5392adf9-8c7a-41dc-97a3-2b25ba5e4566,4,5,7,7,42,3,1,3,21,VIVALDI 2,9,6,12f1ffbc-0ddd-4d6e-b126-2cccf6738658
3,HUB > PIONEER,2,10,53b7c446-667b-409e-920e-67cb516de3ae,2,5,7,7,42,1,1,3,15,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,9,6,cacba424-6c2c-4b57-8f5b-64e92a78370a
1,ALLIANCE > TISSUE DIRECTORY,0,10,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,2,5,7,7,42,0,2,3,11,Epilepsy Society Brain and Tissue Bank,9,7,
8,ALLIANCE > HQIP,0,10,5536b00a-fb31-4e91-9bd8-e7f774974846,8,5,7,7,42,3,4,3,29,National Vascular Registry - Lower Limb Angioplasty clinical dataset,9,7,c8b6c319-239b-4792-9898-644a63d07ab5
0,ALLIANCE > SAIL,0,10,553a0fcb-6bed-493c-a185-fa97dc5f370d,0,5,7,7,42,0,0,3,6,National Community Child Health Database (NCCHD),9,6,20fe153c-a5e5-4991-900e-8fa9988e771a
3,HUB > BREATHE,0,10,561b8a79-6bac-4ffc-91f4-0bbec4e90968,1,5,7,7,42,2,2,3,14,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,9,7,4346676d-6108-47de-b579-6cef74c6acef
1,ALLIANCE > TISSUE DIRECTORY,0,10,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,2,5,7,7,42,0,2,3,11,LBIH Biobank,9,7,
1,ALLIANCE > TISSUE DIRECTORY,0,10,56f3e791-a204-4f67-a4d0-52803148d71a,2,5,7,7,42,0,2,3,11,TNT: Triple Negative breast cancer Trial,9,7,
8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,10,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,9,5,7,7,42,3,5,3,31,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,9,7,49e63323-e564-48ac-9f11-cf77bf0fe20b
3,NCS > OFFICE FOR NATIONAL STATISTICS,1,10,598989e4-17b7-4730-87af-b7e6b1519301,3,5,7,7,42,2,1,3,16,Labour Force Survey (Longitudinal),9,7,4ac15572-fe9a-46d3-860d-a46b616181f7
8,ALLIANCE > HQIP,0,10,59bc96f9-69b7-4763-81a8-ec4695b6b55e,8,5,7,7,42,3,4,3,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),9,7,bf2d780d-936b-4f4c-88f9-a280b849b652
2,NCS > OFFICE FOR NATIONAL STATISTICS,0,10,5aa849d6-cff2-4515-8510-f5472b07955d,2,5,7,7,42,3,1,3,14,Coronavirus and the social impacts on Great Britain,9,7,e253257c-48c2-491b-b3b9-205161a16a7e
2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,10,5ae869f8-b6af-41c0-bca0-1fffef112375,3,5,7,7,42,2,2,3,17,Enhanced Prescribing Database,9,6,2843087f-23a4-4cfe-8e72-53f2b9562cc3
6,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,10,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,3,5,7,7,42,2,1,3,21,MATCH,9,6,5429fc2a-3d72-414d-9393-4079c4c6c0fa
1,ALLIANCE > TISSUE DIRECTORY,0,10,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,2,5,7,7,42,0,2,3,11,VinCaP,9,7,
0,HUB > BREATHE,0,10,5d2758c6-b315-421f-9971-9df8ba83a2d4,0,5,7,7,42,0,1,3,7,SpiroMeta Consortium Dataset,9,7,fb6d98c5-e41d-4804-bb28-839556e0f657
1,ALLIANCE > NHS DIGITAL,0,10,5d76d094-446d-4dcc-baa1-076095f30c23,3,5,7,7,42,2,1,3,13,Diagnostic Imaging Dataset,9,6,86f46be3-bc29-4820-8363-de6530a94c6f
9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,10,5e022f8f-4d07-44bb-a87c-43e31200fe1e,10,5,7,7,42,3,5,3,33,ARIA Radonc,9,7,59d72237-6969-4f59-9e87-48138978abe8
0,ALLIANCE > SAIL,0,10,5e2a7277-dc64-499a-b16d-51850d9ad00b,0,5,7,7,42,0,0,3,6,Emergency Department Dataset Daily,9,6,fa257aa8-51fc-4eb7-a448-e473fa54686d
8,ALLIANCE > HQIP,0,10,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,8,5,7,7,42,3,4,3,29,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),9,7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b
0,HUB > DISCOVER NOW,0,10,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,1,5,7,7,42,0,0,3,7,North West London Integrated Care Record (NWL ICR),9,6,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c
8,ALLIANCE > HQIP,0,10,600be397-211b-4f65-9f82-e85f4393fb8a,8,5,7,7,42,3,4,3,29,National Maternity and Perinatal Audit Organisational Survey 2019,9,7,01ad25ed-8cde-43d7-bc77-d8cc3d165df4
1,ALLIANCE > TISSUE DIRECTORY,0,10,60b148f7-b48c-49c4-9286-b83691cfc7b2,2,5,7,7,42,0,2,3,11,STAMPEDE,9,7,
8,ALLIANCE > HQIP,0,10,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,8,5,7,7,42,3,4,3,29,National Clinical Audit of Anxiety and Depression - Core audit of practice,9,7,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a
2,NCS > OFFICE FOR NATIONAL STATISTICS,0,10,62087504-c04e-4382-9c71-e1c9b83d2d5e,2,5,7,7,42,3,1,3,14,Census 2011 E&W - Household structure for COVID-19 models,9,6,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8
2,ALLIANCE > NHS DIGITAL,1,10,621008c7-67ac-4e3d-9c54-af87cc2f9579,3,5,7,7,42,2,1,3,15,Emergency Care Data Set (ECDS),9,6,7749d90e-dd7a-4697-8a9c-666491c64a0c
2,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,10,621576c2-a995-424b-a506-2276f9b03f37,1,5,7,7,42,2,1,3,12,Scottish Birth Record (SBR),9,6,81c53293-ef64-4507-8fcf-2a254dc19936
3,HUBS > BREATHE,0,10,62824365-480a-4d20-9ab2-7e7739e7e2ec,1,5,7,7,42,0,0,3,10,ICT-based intervention for adult asthma with limited health literacy,9,7,1d6b02f1-47b8-42ad-919d-f738b545cff7
0,GENOMICS ENGLAND,0,10,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,0,5,7,7,42,0,0,3,6,GENOMICS ENGLAND 100K PHE LINKED DATA,9,6,ea748742-568a-46e2-b603-2fada49024e1
0,ALLIANCE > SAIL,0,10,6325125b-6157-4c20-8bc0-54e2c45cf19b,0,5,7,7,42,0,0,3,6,COVID-19 Symptom Tracker Dataset,9,6,594cfe55-96e3-45ff-874c-2c0006eeb881
