C: Coverage & Detail Total Attributes,missing_attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,F: Technical Metadata Total Attributes,pid,D: Format & Structure Missing Count,id,title,A: Summary Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes
10,19,42,1,9,7,dc37fcd6-1e68-46e5-b73d-4896e069746a,5,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,9,42,0,9,7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,1,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Arden Tissue Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,6,42,0,9,7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,0,265cb00e-1731-4370-b748-203d8bd6c416,Welsh Cancer Intelligence and Surveillance Unit (WCISU),7,0,0,6,5,ALLIANCE > SAIL,0,3
10,14,42,3,9,7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,2,26b03931-18ce-4a83-99de-1fca258518f3,Child Health Systems Programme - 27-30Months Review,7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,6,42,0,9,7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0,26da4493-a78b-4090-ba18-e6c600d2c375,Pathology Data from WRRS,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,8,42,0,9,7,4883530f-1c8d-49aa-886e-ea3b958772ea,0,270b55a8-a9ee-44ee-8db6-eb214e721eea,Scottish Human Papillomavirus Archive,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,13,42,3,9,7,38ff49e2-dffa-4103-87a8-386f9f424d22,1,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",7,1,0,6,5,HUB > PIONEER,2,3
10,29,42,8,9,7,33b36393-3760-40d8-bb98-61806fea5398,4,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,19,42,1,9,7,7c2b435c-5442-4a05-9b8d-08024ec57c30,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,31,42,8,9,7,32edd77d-533c-423f-b045-937507f8505d,5,2ab363bf-3013-475b-8254-bd7740f70edb,Renal Register – ISD National dataset,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,7,42,0,9,7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,0,2b09ea87-5b22-4049-b7dd-de0889699115,Millennium Cohort Study,7,0,1,6,5,ALLIANCE > SAIL,0,3
10,13,42,1,9,7,00b897c7-d50d-486a-af1b-bd94821b58f7,1,2b40a784-79ea-4403-a4bd-0950a7a36a6c,Leeds-IQVIA Collaboration,7,1,1,6,5,HUB > DATA-CAN,3,3
10,10,42,0,9,7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,2,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,UCL Infection DNA Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,4,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,13c71637-144e-4742-8aea-aefb778a360e,2,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,MDSBio,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,4,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,25,42,3,9,7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,5,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,25,42,3,9,7,3a387099-e69e-479d-a937-2cc3795d7170,5,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,6,42,0,9,7,14c31b39-f189-4417-bd38-635268495593,0,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND 100K NHSD LINKED DATA,7,0,0,6,5,GENOMICS ENGLAND,0,3
10,16,42,3,9,7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,1,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,IBD NIHR BioResource: NHS Trust data,7,1,1,7,5,HUB > GUT REACTION,4,3
10,29,42,8,9,7,025c9e8a-938b-4886-9e03-fcad90fe7157,4,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,15,42,3,9,7,2f1244b8-7cbf-4fa3-8534-433efd769d48,2,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",7,0,2,7,5,HUB > BREATHE,2,3
10,25,42,3,9,7,48627b2d-f247-4921-9ee1-6c37adfff10d,5,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,29,42,8,9,7,587a94e6-48a4-4e5e-8230-4018897bc7c7,4,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,e46dccbf-484d-45d2-a42a-4d308b87c113,2,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,Watch and Wait Trial,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,13,42,1,9,7,6c4ed998-0f05-415c-a3e4-42430bb62d24,1,3141f405-9653-4189-9a1f-443a463d4b1b,Systemic Anti-Cancer Therapy Dataset [SACT],7,1,1,6,5,ALLIANCE > SAIL,3,3
10,6,42,0,9,7,8604bcdc-235a-4c70-b29b-1617396815e6,0,333d92ca-3a32-41bd-8b16-96aee2dc85b1,Wales Asthma Observatory,7,0,0,6,5,HUB > BREATHE,0,3
10,11,42,1,9,7,ff875c08-58e6-4e33-8ffe-6f51c8364333,2,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,TRICON8B,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,31,42,8,9,7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,5,33e96a6f-8791-48c7-a440-889dba594c36,"Deaths – CHI, Community Health Index",7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,15,42,2,9,7,1d5b9205-dae4-4b0e-a3d3-04707875edf8,2,34b788e3-37c9-4cea-ac12-f210c499eafd,Admissions & Discharges,7,0,2,6,5,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,3
10,13,42,1,9,7,b5439bc5-8141-4a13-a024-a6db2003b40e,1,34f9be53-2445-439b-8ca4-f151359d7e46,National Cancer TRE,7,1,1,6,5,HUB > DATA-CAN,3,3
10,10,42,0,9,7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,2,359006d7-1c6c-43c2-8905-09b016398ae1,BRAIN UK,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,19,42,1,9,7,c123f74c-0731-428e-b31b-eee2723df54d,5,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,31,42,8,9,7,750063ea-6bfd-4492-9748-2a18080cf6ea,5,3728b674-68a2-4710-9f8e-b0fc3f2add10,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,10,42,0,9,7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,2,37687806-bab2-4de8-87a7-844a0061e7f8,Bristol Dental School Saliva Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,18,42,5,9,7,64f78a5f-268f-4951-9c91-f7e7130baffa,2,37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,7,0,2,7,5,HUB > BREATHE,3,3
10,10,42,0,9,7,89e2d798-c488-4eaf-a50f-a93616093304,2,381413fe-8808-47f8-b8df-e65baa543ae4,UK MND Collections,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,7,42,0,9,7,2c5f3ef6-53f8-42e6-a077-8718261df026,0,38194ca7-57f5-40ff-b463-900e306cd40f,North West London Pathology (NWL PATH),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,11,42,1,9,7,f20bf814-ee80-4e67-ab00-afff884ddbb4,2,38254214-35f1-4564-b7bb-aab331732dab,NIHR Nottingham Digestive Diseases Collection,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,13,42,1,9,7,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,1,384176d1-8c17-46e5-8771-7e27fe3b184e,Civil Registration - Deaths,7,0,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,6,42,0,9,7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,0,38468759-3351-4722-9eeb-4c6dc9fa44ce,Congenital Anomaly Register and Information Service,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,13,42,3,9,7,a9018475-452b-4864-bbc3-80eda2067820,1,391ab58c-3412-4fa0-96f6-fdd5ae380b86,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,7,1,0,6,5,HUB > PIONEER,2,3
10,19,42,1,9,7,2f73575d-23c8-4bb8-87db-115cde076127,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,26,42,4,9,7,56a66de8-3470-4a36-ac71-4d5471e72654,5,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,7,0,3,6,5,ALLIANCE > CPRD,8,3
10,29,42,8,9,7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,4,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,29,42,8,9,7,1fcaf429-8762-454c-b999-c5fdd757b880,4,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,22,42,5,9,7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,2,3a56c317-bf1b-448d-89ab-3421eae3aa18,Death register,7,2,2,7,5,UK Biobank,5,3
10,29,42,8,9,7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,4,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,13,42,3,9,7,57526718-0a9a-42ad-8b7a-582d9ef96d13,2,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,7,0,0,7,5,HUB > BREATHE,2,3
10,6,42,0,9,7,12a77014-4a77-4eb1-8b26-f49689352d1b,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Annual District Birth Extract,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,9,42,1,9,7,44ca2cf8-679e-447c-a9eb-55b32159679a,0,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,IBD NIHR BioResource: Consent records,7,0,0,6,5,HUB > GUT REACTION,2,3
10,32,42,8,9,7,4c4bc482-16f5-462f-8daf-51ec6492074d,5,3b752633-8274-4418-b15b-4502bab03935,CDE Surginet Documentation,7,0,3,7,5,ALLIANCE > BARTS HEALTH,10,3
10,13,42,1,9,7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,1,3bb25cba-b4dc-47f1-ab5e-b63f89500612,IBD NIHR BioResource: SNP imputation data,7,1,1,7,5,HUB > GUT REACTION,3,3
10,10,42,1,9,7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,1,3c23941a-42a7-4940-b32f-aea743c0dc2a,Tissue Solutions Ltd,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,15,42,2,9,7,6f8182d2-2993-400d-829d-b52cdb324bf3,1,3c9e8226-f12c-4824-9996-29a667b9609c,SICSAG Episodes (Scottish Intensive Care Audit Group),7,1,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,3
10,10,42,0,9,7,19b4cd38-3828-4bb1-a980-4f7420658965,2,3ce4870c-5062-4d01-8801-2cf505b979b7,TwinsUK,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,13,42,1,9,7,3ddfccc3-ba32-4653-a999-966b8d6c412f,1,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,Hospital Episode Statistics Accident and Emergency,7,0,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,15,42,2,9,7,da91f0eb-1761-485b-8b7f-9121b6a1d004,1,3d13bc38-3f7f-4807-8847-2a10d6402dd3,Cancer Network Information System - CNIS / CANISC,7,1,1,6,5,ALLIANCE > SAIL,4,3
10,7,42,0,9,7,9f1df859-f1d0-4f1e-959e-affd05138a25,0,3d51dc99-c44f-44ff-bdab-da205c5e394e,North West London Outpatient Care Data (NWL OP),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,11,42,1,9,7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,2,3db58c78-fc8b-49b2-a847-b43fd0184500,Ethical Tissue - University of Bradford,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,31,42,8,9,7,6d044471-62d2-4190-b315-503f77d33ef2,5,3e13c6f0-2760-4ece-b047-77d750d9cdbd,Prescribing,7,0,3,6,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,29,42,8,9,7,d94eb31c-04c4-41b6-ad38-45f6aef30132,4,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,2,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,Multiple Sclerosis and Parkinson's Tissue Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,15,42,3,9,7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,1,3f1d93ae-792e-4f0c-8cb7-40413b81e132,NIHR BioResource: NHS Trust data,7,0,1,7,5,ALLIANCE > NIHR BIORESOURCE,4,3
10,29,42,8,9,7,25b93812-191f-49bb-bbd0-782fb85b2bd2,4,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,13,42,2,9,7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,1,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,2011 Census variables (and variable breakdowns),7,1,1,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,3
10,13,42,3,9,7,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,1,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,7,1,0,6,5,HUB > PIONEER,2,3
10,6,42,0,9,7,29a714e1-5289-4362-be24-2848c954344e,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Cafcass Wales,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,14,42,2,9,7,f06ec631-77d0-4b12-a21f-f11e7af49ba5,1,401bfb5b-b66b-49e7-931a-280fd6694bbf,Covid-19 UK Non-hospital Antigen Testing Results,7,1,2,6,5,ALLIANCE > NHS DIGITAL,2,3
10,33,42,9,9,7,e830b2a5-14d6-4643-a206-619bf5372dc8,5,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,15,42,2,9,7,2004c512-f7c9-4995-b820-55f36aa3fad2,1,41369771-7b1d-478f-a96c-96c25b637cb2,Secondary Uses Services Payment By Results,7,1,2,6,5,ALLIANCE > NHS DIGITAL,3,3
10,16,42,2,9,7,0e38bbf4-c788-4a1a-9af8-a24821250154,1,41a667eb-1c84-4665-b0d4-d26405d277c5,Domiciliary Social Care Worker [DSCW],7,1,1,6,5,ALLIANCE > SAIL,5,3
10,20,42,1,9,7,e9b43936-e700-40c9-8b32-57ed44583f3d,5,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,7,0,3,6,5,ALLIANCE > NHS DIGITAL,5,3
10,29,42,8,9,7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,4,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,20,42,3,9,7,7958450d-bd25-42c4-b79e-0e3d0806ac21,3,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7,0,3,6,5,ALLIANCE > CPRD,5,3
10,6,42,0,9,7,9c1727f6-2032-413f-bf60-470769b2616e,0,42ac7c27-a37b-4081-8a33-51ac077e6a4e,Cystic Fibrosis Patient Microbiology Cultures,7,0,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,3
10,29,42,8,9,7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,4,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,19,42,1,9,7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,5,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,29,42,8,9,7,3c661240-e4d2-456c-a809-133c23f9c469,4,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,29,42,8,9,7,2b640175-725a-465f-9aec-6794e6d27791,4,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,29,42,8,9,7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,4,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,6ac9b356-00f1-49da-825a-6eb04d18e49d,2,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,Tayside Biorepository,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,14,42,3,9,7,7d23e729-72b0-4dd1-820d-07697b49acd0,2,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,7,0,2,7,5,HUB > BREATHE,1,3
10,10,42,0,9,7,425f4534-51c4-4f75-8ca0-d7c731dbd903,2,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,24,42,4,9,7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,4,480ccd8a-309e-417a-ac23-5b2d9cd281b1,Genotype,7,2,2,7,5,UK Biobank,6,3
10,7,42,0,9,7,0fb33df6-ab36-4170-9fad-1eaf35a3a812,0,48182af6-2ccd-44b2-92d5-69cc140e7d67,North West London Primary Care Prescriptions Data (NWL PCP),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,7,42,0,9,7,c74a9b9e-1fea-4aac-99fd-54e30668e085,0,4b6d3344-e73a-4f46-8e9d-fabb85827772,Daily Situation Report Data,7,0,1,6,5,ALLIANCE > SAIL,0,3
10,29,42,8,9,7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,4,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,11,42,1,9,7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,2,4cde083a-bf5a-4f57-97c6-38632e10050d,Obesity Research Biobank Syndicate (ORBiS),7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,2,4dd3f23c-44be-4126-aac5-ba655d07855c,POUT-T,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,14,42,2,9,7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,1,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,7,0,0,7,5,HUB > BREATHE,5,3
10,29,42,8,9,7,c3e63860-bd61-4154-ab5f-ca927fb029c4,4,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,33,42,9,9,7,1c27bfbf-c659-42ff-8afe-d58250b49c07,5,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,14,42,2,9,7,f61f116d-f732-450e-9d34-c6ae00e3fd1e,1,511f73b6-5181-408d-ae40-69b0ef70e732,COVID-19 SARI-Watch (formerly CHESS),7,1,2,6,5,ALLIANCE > NHS DIGITAL,2,3
10,32,42,8,9,7,621dd611-adcf-4434-b538-eecdbe5f72cf,5,5271131b-ba5b-452d-b230-077094a031c2,ARIA Dataset,7,0,3,7,5,ALLIANCE > BARTS HEALTH,10,3
10,13,42,1,9,7,c388676c-a5e5-419c-967c-239c1f0c3c5c,1,52a467b0-5401-4818-9c16-2e41d68704c1,NIHR BioResource: SNP chip data,7,1,1,6,5,ALLIANCE > NIHR BIORESOURCE,3,3
10,7,42,0,9,7,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,0,535a0983-6618-4211-a939-ae2edfe26f9a,North West London Adult Social Care Data (NWL ASC),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,29,42,8,9,7,a290592c-a6f5-4874-b283-1d33e923c487,4,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,15,42,3,9,7,cacba424-6c2c-4b57-8f5b-64e92a78370a,1,53b7c446-667b-409e-920e-67cb516de3ae,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,7,2,1,6,5,HUB > PIONEER,2,3
10,16,42,3,9,7,98372a87-f3e6-475d-be12-46c0f9587413,1,53daaea6-46e8-4665-b50d-5c86396b3bbf,COVID19 Vaccination Status,7,2,2,6,5,ALLIANCE > NHS DIGITAL,2,3
10,14,42,2,9,7,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,1,542baa13-5d19-424e-b747-b2e57922df01,Business Impact of COVID-19 Survey (BICS),7,0,2,6,5,NCS > OFFICE FOR NATIONAL STATISTICS,3,3
10,11,42,1,9,7,f13258c3-f85a-4772-b42e-da8a84c5064a,2,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,Epilepsy Society Brain and Tissue Bank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,c8b6c319-239b-4792-9898-644a63d07ab5,4,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,20fe153c-a5e5-4991-900e-8fa9988e771a,0,553a0fcb-6bed-493c-a185-fa97dc5f370d,National Community Child Health Database (NCCHD),7,0,0,6,5,ALLIANCE > SAIL,0,3
10,14,42,3,9,7,4346676d-6108-47de-b579-6cef74c6acef,2,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,7,0,2,7,5,HUB > BREATHE,1,3
10,11,42,1,9,7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,2,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,LBIH Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,15,42,3,9,7,36886b21-12ff-45e7-82bc-fb5308c12450,1,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",7,1,1,6,5,HUB > INSIGHT,3,3
10,11,42,1,9,7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,2,56f3e791-a204-4f67-a4d0-52803148d71a,TNT: Triple Negative breast cancer Trial,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,31,42,8,9,7,49e63323-e564-48ac-9f11-cf77bf0fe20b,5,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,0,3,7,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,3
10,16,42,3,9,7,4ac15572-fe9a-46d3-860d-a46b616181f7,1,598989e4-17b7-4730-87af-b7e6b1519301,Labour Force Survey (Longitudinal),7,1,2,7,5,NCS > OFFICE FOR NATIONAL STATISTICS,3,3
10,29,42,8,9,7,bf2d780d-936b-4f4c-88f9-a280b849b652,4,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,10,42,1,9,7,,1,5b5deab2-2a83-4eef-83a8-13853beee94c,National Records of Scotland (NRS) - Stillbirth Data,7,0,1,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,21,42,6,9,7,5429fc2a-3d72-414d-9393-4079c4c6c0fa,1,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,MATCH,7,3,2,6,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,3
10,7,42,0,9,7,721db252-8069-433d-bb6d-4b44b243d364,0,5b9b7964-615b-438a-b151-d2f884a24aee,North West London Accident and Emergency Data (NWL A&E),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,11,42,1,9,7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,2,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,VinCaP,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
