C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,B: Business Missing Count,E: Attribution Missing Count,pid,F: Technical Metadata Total Attributes,publisher,title,A: Summary Missing Count,missing_attributes,A: Summary Total Attributes,id,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,total_attributes
10,5,3,1,3,2964d1b0-2630-468a-82c1-00f5ac901b3d,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,0,19,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,6,9,5,4,42
10,5,3,1,3,dc37fcd6-1e68-46e5-b73d-4896e069746a,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),0,19,7,263f28a4-9835-4856-b1c3-0a0d4085f207,6,9,5,4,42
10,1,3,0,0,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,7,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,0,9,7,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,7,9,5,2,42
10,0,3,0,0,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,7,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,6,7,265cb00e-1731-4370-b748-203d8bd6c416,6,9,5,0,42
10,2,3,3,2,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,0,14,7,26b03931-18ce-4a83-99de-1fca258518f3,6,9,5,1,42
10,0,3,0,0,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,7,ALLIANCE > SAIL,Pathology Data from WRRS,0,6,7,26da4493-a78b-4090-ba18-e6c600d2c375,6,9,5,0,42
10,0,3,0,0,4883530f-1c8d-49aa-886e-ea3b958772ea,7,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,0,8,7,270b55a8-a9ee-44ee-8db6-eb214e721eea,7,9,5,2,42
10,1,3,3,0,38ff49e2-dffa-4103-87a8-386f9f424d22,7,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",1,13,7,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,6,9,5,2,42
10,4,3,8,3,33b36393-3760-40d8-bb98-61806fea5398,7,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),0,29,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,7,9,5,8,42
10,5,3,1,3,7c2b435c-5442-4a05-9b8d-08024ec57c30,7,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,0,19,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,6,9,5,4,42
10,2,3,2,2,1d5b9205-dae4-4b0e-a3d3-04707875edf8,7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Admissions & Discharges,0,15,7,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,6,9,5,3,42
10,5,3,8,3,32edd77d-533c-423f-b045-937507f8505d,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Renal Register – ISD National dataset,0,31,7,2ab363bf-3013-475b-8254-bd7740f70edb,7,9,5,9,42
10,0,3,0,1,a380bd6b-009f-4b78-b638-ba9ee62be2eb,7,ALLIANCE > SAIL,Millennium Cohort Study,0,7,7,2b09ea87-5b22-4049-b7dd-de0889699115,6,9,5,0,42
10,1,3,1,1,00b897c7-d50d-486a-af1b-bd94821b58f7,7,HUB > DATA-CAN,Leeds-IQVIA Collaboration,1,13,7,2b40a784-79ea-4403-a4bd-0950a7a36a6c,6,9,5,3,42
10,2,3,0,0,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,7,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,0,10,7,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,7,9,5,2,42
10,4,3,8,3,b4f076d2-c9a3-49ba-84f4-94148dc8511a,7,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,0,29,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,7,9,5,8,42
10,2,3,1,0,13c71637-144e-4742-8aea-aefb778a360e,7,ALLIANCE > TISSUE DIRECTORY,MDSBio,0,11,7,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,7,9,5,2,42
10,4,3,8,3,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,7,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,0,29,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,7,9,5,8,42
10,5,3,3,3,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,7,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,0,25,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,6,9,5,8,42
10,5,3,3,3,3a387099-e69e-479d-a937-2cc3795d7170,7,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,0,25,7,2d3302d1-b6fc-4883-8168-010da0d48638,6,9,5,8,42
10,0,3,0,0,14c31b39-f189-4417-bd38-635268495593,7,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,6,7,2d4b933d-1c8b-4fde-860e-c324454d28f9,6,9,5,0,42
10,1,3,3,1,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,7,HUB > GUT REACTION,IBD NIHR BioResource: NHS Trust data,1,16,7,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,7,9,5,4,42
10,4,3,8,3,025c9e8a-938b-4886-9e03-fcad90fe7157,7,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,0,29,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,7,9,5,8,42
10,2,3,3,2,2f1244b8-7cbf-4fa3-8534-433efd769d48,7,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",0,15,7,2dc79612-0e0d-4336-aaa1-6abd90d28589,7,9,5,2,42
10,5,3,3,3,48627b2d-f247-4921-9ee1-6c37adfff10d,7,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,0,25,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,6,9,5,8,42
10,4,3,8,3,587a94e6-48a4-4e5e-8230-4018897bc7c7,7,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,0,29,7,304430ff-0aff-4d36-91e5-94be251a409a,7,9,5,8,42
10,2,3,1,0,e46dccbf-484d-45d2-a42a-4d308b87c113,7,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,0,11,7,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,7,9,5,2,42
10,1,3,1,1,6c4ed998-0f05-415c-a3e4-42430bb62d24,7,ALLIANCE > SAIL,Systemic Anti-Cancer Therapy Dataset [SACT],1,13,7,3141f405-9653-4189-9a1f-443a463d4b1b,6,9,5,3,42
10,0,3,0,0,8604bcdc-235a-4c70-b29b-1617396815e6,7,HUB > BREATHE,Wales Asthma Observatory,0,6,7,333d92ca-3a32-41bd-8b16-96aee2dc85b1,6,9,5,0,42
10,2,3,1,0,ff875c08-58e6-4e33-8ffe-6f51c8364333,7,ALLIANCE > TISSUE DIRECTORY,TRICON8B,0,11,7,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,7,9,5,2,42
10,5,3,8,3,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"Deaths – CHI, Community Health Index",0,31,7,33e96a6f-8791-48c7-a440-889dba594c36,7,9,5,9,42
10,1,3,1,1,b5439bc5-8141-4a13-a024-a6db2003b40e,7,HUB > DATA-CAN,National Cancer TRE,1,13,7,34f9be53-2445-439b-8ca4-f151359d7e46,6,9,5,3,42
10,2,3,0,0,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,7,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,0,10,7,359006d7-1c6c-43c2-8905-09b016398ae1,7,9,5,2,42
10,5,3,1,3,c123f74c-0731-428e-b31b-eee2723df54d,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),0,19,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,6,9,5,4,42
10,5,3,8,3,750063ea-6bfd-4492-9748-2a18080cf6ea,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0,31,7,3728b674-68a2-4710-9f8e-b0fc3f2add10,7,9,5,9,42
10,2,3,0,0,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,7,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,0,10,7,37687806-bab2-4de8-87a7-844a0061e7f8,7,9,5,2,42
10,2,3,5,2,64f78a5f-268f-4951-9c91-f7e7130baffa,7,HUB > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,0,18,7,37eb2884-d7df-489f-a3ad-f02f1e510475,7,9,5,3,42
10,2,3,0,0,89e2d798-c488-4eaf-a50f-a93616093304,7,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,0,10,7,381413fe-8808-47f8-b8df-e65baa543ae4,7,9,5,2,42
10,0,3,0,0,2c5f3ef6-53f8-42e6-a077-8718261df026,7,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),0,7,7,38194ca7-57f5-40ff-b463-900e306cd40f,6,9,5,1,42
10,2,3,1,0,f20bf814-ee80-4e67-ab00-afff884ddbb4,7,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,0,11,7,38254214-35f1-4564-b7bb-aab331732dab,7,9,5,2,42
10,1,3,1,2,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,7,ALLIANCE > NHS DIGITAL,Civil Registration - Deaths,0,13,7,384176d1-8c17-46e5-8771-7e27fe3b184e,6,9,5,3,42
10,0,3,0,0,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,7,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,0,6,7,38468759-3351-4722-9eeb-4c6dc9fa44ce,6,9,5,0,42
10,1,3,3,0,a9018475-452b-4864-bbc3-80eda2067820,7,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,1,13,7,391ab58c-3412-4fa0-96f6-fdd5ae380b86,6,9,5,2,42
10,5,3,1,3,2f73575d-23c8-4bb8-87db-115cde076127,7,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,0,19,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,6,9,5,4,42
10,5,3,4,3,56a66de8-3470-4a36-ac71-4d5471e72654,7,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,0,26,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,6,9,5,8,42
10,4,3,8,3,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,7,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),0,29,7,395262e7-9846-4d9d-a288-8b0ebea782b9,7,9,5,8,42
10,4,3,8,3,1fcaf429-8762-454c-b999-c5fdd757b880,7,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,0,29,7,3a51b861-026d-45ed-abe6-30d9cc07b516,7,9,5,8,42
10,2,3,5,2,722056a5-5fc6-4ad2-8efe-62a80dd6389b,7,UK Biobank,Death register,2,22,7,3a56c317-bf1b-448d-89ab-3421eae3aa18,7,9,5,5,42
10,4,3,8,3,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,7,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,0,29,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,7,9,5,8,42
10,2,3,3,0,57526718-0a9a-42ad-8b7a-582d9ef96d13,7,HUB > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,0,13,7,3aa01779-831e-478f-b4e3-7c111d642b18,7,9,5,2,42
10,0,3,0,0,12a77014-4a77-4eb1-8b26-f49689352d1b,7,ALLIANCE > SAIL,Annual District Birth Extract,0,6,7,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,6,9,5,0,42
10,0,3,1,0,44ca2cf8-679e-447c-a9eb-55b32159679a,7,HUB > GUT REACTION,IBD NIHR BioResource: Consent records,0,9,7,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,6,9,5,2,42
10,5,3,8,3,4c4bc482-16f5-462f-8daf-51ec6492074d,7,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation,0,32,7,3b752633-8274-4418-b15b-4502bab03935,7,9,5,10,42
10,1,3,1,1,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,7,HUB > GUT REACTION,IBD NIHR BioResource: SNP imputation data,1,13,7,3bb25cba-b4dc-47f1-ab5e-b63f89500612,7,9,5,3,42
10,1,3,1,0,bbcdc352-e0f7-4672-93a7-134bcf5001b1,7,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,0,10,7,3c23941a-42a7-4940-b32f-aea743c0dc2a,7,9,5,2,42
10,1,3,2,2,6f8182d2-2993-400d-829d-b52cdb324bf3,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),1,15,7,3c9e8226-f12c-4824-9996-29a667b9609c,6,9,5,3,42
10,2,3,0,0,19b4cd38-3828-4bb1-a980-4f7420658965,7,ALLIANCE > TISSUE DIRECTORY,TwinsUK,0,10,7,3ce4870c-5062-4d01-8801-2cf505b979b7,7,9,5,2,42
10,1,3,1,2,3ddfccc3-ba32-4653-a999-966b8d6c412f,7,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Accident and Emergency,0,13,7,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,6,9,5,3,42
10,1,3,2,1,da91f0eb-1761-485b-8b7f-9121b6a1d004,7,ALLIANCE > SAIL,Cancer Network Information System - CNIS / CANISC,1,15,7,3d13bc38-3f7f-4807-8847-2a10d6402dd3,6,9,5,4,42
10,0,3,0,0,9f1df859-f1d0-4f1e-959e-affd05138a25,7,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),0,7,7,3d51dc99-c44f-44ff-bdab-da205c5e394e,6,9,5,1,42
10,2,3,1,0,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,7,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,0,11,7,3db58c78-fc8b-49b2-a847-b43fd0184500,7,9,5,2,42
10,5,3,8,3,6d044471-62d2-4190-b315-503f77d33ef2,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Prescribing,0,31,7,3e13c6f0-2760-4ece-b047-77d750d9cdbd,6,9,5,9,42
10,4,3,8,3,d94eb31c-04c4-41b6-ad38-45f6aef30132,7,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),0,29,7,3e89692b-7aa2-49d6-b802-82921bd7e006,7,9,5,8,42
10,2,3,1,0,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,7,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,0,11,7,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,7,9,5,2,42
10,1,3,3,1,3731006a-ee7c-4d15-bc07-4eeb29a3d031,7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: NHS Trust data,0,15,7,3f1d93ae-792e-4f0c-8cb7-40413b81e132,7,9,5,4,42
10,4,3,8,3,25b93812-191f-49bb-bbd0-782fb85b2bd2,7,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,0,29,7,3f299029-3126-4ce0-893c-4a759cbe90b1,7,9,5,8,42
10,1,3,2,1,a05aef07-c3fa-4331-905a-6b6f58eac3d5,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),1,13,7,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,6,9,5,2,42
10,1,3,3,0,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,7,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,1,13,7,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,6,9,5,2,42
10,0,3,0,0,29a714e1-5289-4362-be24-2848c954344e,7,ALLIANCE > SAIL,Cafcass Wales,0,6,7,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,6,9,5,0,42
10,1,3,2,2,f06ec631-77d0-4b12-a21f-f11e7af49ba5,7,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antigen Testing Results,1,14,7,401bfb5b-b66b-49e7-931a-280fd6694bbf,6,9,5,2,42
10,5,3,9,3,e830b2a5-14d6-4643-a206-619bf5372dc8,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,0,33,7,40573895-497b-4d47-90e1-6aafe70b93f6,7,9,5,10,42
10,1,3,2,2,2004c512-f7c9-4995-b820-55f36aa3fad2,7,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,1,15,7,41369771-7b1d-478f-a96c-96c25b637cb2,6,9,5,3,42
10,1,3,2,1,0e38bbf4-c788-4a1a-9af8-a24821250154,7,ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW],1,16,7,41a667eb-1c84-4665-b0d4-d26405d277c5,6,9,5,5,42
10,5,3,1,3,e9b43936-e700-40c9-8b32-57ed44583f3d,7,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,0,20,7,4262e057-6978-4e4c-a05d-c4f328422090,6,9,5,5,42
10,1,3,1,2,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey,0,10,7,426c2cfb-3af8-444c-bfae-1b1f78c050ba,7,9,5,0,42
10,4,3,8,3,3bb02d77-9678-4e6e-832d-c2ed3ede412c,7,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,0,29,7,4271bc64-b139-40b0-98de-5f2e94e2d026,7,9,5,8,42
10,3,3,3,3,7958450d-bd25-42c4-b79e-0e3d0806ac21,7,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,0,20,7,42780b16-32e3-442e-92cd-1810bf30dab8,6,9,5,5,42
10,0,3,0,0,9c1727f6-2032-413f-bf60-470769b2616e,7,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,0,6,7,42ac7c27-a37b-4081-8a33-51ac077e6a4e,6,9,5,0,42
10,4,3,8,3,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,7,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,0,29,7,430331ef-fa66-485b-b090-e4e83def9136,7,9,5,8,42
10,5,3,1,3,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,0,19,7,46493a09-b3bb-4c0e-b944-82665ee21508,6,9,5,4,42
10,1,3,3,3,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,7,NCS > OFFICE FOR NATIONAL STATISTICS,Census-Mortality-Hospital Episodes Linked Data,2,18,7,4661db47-82e6-4bc5-80a7-e7a1c3cc96b7,6,9,5,3,42
10,4,3,8,3,3c661240-e4d2-456c-a809-133c23f9c469,7,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,0,29,7,4678a81d-dfb6-478a-a373-d5510866b3d0,7,9,5,8,42
10,4,3,8,3,2b640175-725a-465f-9aec-6794e6d27791,7,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),0,29,7,46e4c3ba-dae2-453d-832a-88ea603110f1,7,9,5,8,42
10,4,3,8,3,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,7,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,0,29,7,47bec08b-57b7-450e-9be7-af19bab99b58,7,9,5,8,42
10,2,3,1,0,6ac9b356-00f1-49da-825a-6eb04d18e49d,7,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,0,11,7,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,7,9,5,2,42
10,2,3,3,2,7d23e729-72b0-4dd1-820d-07697b49acd0,7,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,0,14,7,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,7,9,5,1,42
10,2,3,0,0,425f4534-51c4-4f75-8ca0-d7c731dbd903,7,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,10,7,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,7,9,5,2,42
10,4,3,4,2,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,7,UK Biobank,Genotype,2,24,7,480ccd8a-309e-417a-ac23-5b2d9cd281b1,7,9,5,6,42
10,0,3,0,0,0fb33df6-ab36-4170-9fad-1eaf35a3a812,7,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),0,7,7,48182af6-2ccd-44b2-92d5-69cc140e7d67,6,9,5,1,42
10,0,3,0,1,c74a9b9e-1fea-4aac-99fd-54e30668e085,7,ALLIANCE > SAIL,Daily Situation Report Data,0,7,7,4b6d3344-e73a-4f46-8e9d-fabb85827772,6,9,5,0,42
10,4,3,8,3,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,7,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,0,29,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,7,9,5,8,42
10,2,3,1,0,264a1987-a8cb-4a83-81e0-70b4c3893b7d,7,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),0,11,7,4cde083a-bf5a-4f57-97c6-38632e10050d,7,9,5,2,42
10,2,3,1,0,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,7,ALLIANCE > TISSUE DIRECTORY,POUT-T,0,11,7,4dd3f23c-44be-4126-aac5-ba655d07855c,7,9,5,2,42
10,1,3,2,0,bcbc41cb-99f7-482e-ba3d-561164abbd4e,7,HUB > BREATHE,COPDMAP Consortium,0,14,7,505318b6-609c-4baf-9dea-2e3532f936f8,7,9,5,5,42
10,4,3,8,3,c3e63860-bd61-4154-ab5f-ca927fb029c4,7,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,0,29,7,50631db6-126e-4b3a-8035-444b66ba4afa,7,9,5,8,42
10,1,3,3,2,1fc57971-5af5-499e-a500-4ffbb087f0c4,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),0,15,7,50e341b3-11cb-4ea3-afd0-be193c0df91f,6,9,5,3,42
10,5,3,9,3,1c27bfbf-c659-42ff-8afe-d58250b49c07,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Outpatient Appointment Dataset,0,33,7,510e1782-1650-4342-9c20-185ca47f7b11,7,9,5,10,42
10,1,3,2,0,471f101c-a45e-4620-8710-be3036a46fba,7,ALLIANCE > SAIL,Covid Vaccination Dataset (CVVD),1,14,7,511b96dd-3808-4131-9755-252944784f52,6,9,5,4,42
10,1,3,2,2,f61f116d-f732-450e-9d34-c6ae00e3fd1e,7,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),1,14,7,511f73b6-5181-408d-ae40-69b0ef70e732,6,9,5,2,42
10,5,3,8,3,621dd611-adcf-4434-b538-eecdbe5f72cf,7,ALLIANCE > BARTS HEALTH,ARIA Dataset,0,32,7,5271131b-ba5b-452d-b230-077094a031c2,7,9,5,10,42
10,1,3,1,1,c388676c-a5e5-419c-967c-239c1f0c3c5c,7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data,1,13,7,52a467b0-5401-4818-9c16-2e41d68704c1,6,9,5,3,42
10,0,3,0,0,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,7,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),0,7,7,535a0983-6618-4211-a939-ae2edfe26f9a,6,9,5,1,42
10,4,3,8,3,a290592c-a6f5-4874-b283-1d33e923c487,7,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,0,29,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,7,9,5,8,42
10,1,3,3,1,cacba424-6c2c-4b57-8f5b-64e92a78370a,7,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,2,15,7,53b7c446-667b-409e-920e-67cb516de3ae,6,9,5,2,42
10,1,3,3,2,98372a87-f3e6-475d-be12-46c0f9587413,7,ALLIANCE > NHS DIGITAL,COVID19 Vaccination Status,2,16,7,53daaea6-46e8-4665-b50d-5c86396b3bbf,6,9,5,2,42
10,1,3,2,2,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,7,NCS > OFFICE FOR NATIONAL STATISTICS,Business Impact of COVID-19 Survey (BICS),0,14,7,542baa13-5d19-424e-b747-b2e57922df01,6,9,5,3,42
10,2,3,1,0,f13258c3-f85a-4772-b42e-da8a84c5064a,7,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,0,11,7,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,7,9,5,2,42
10,4,3,8,3,c8b6c319-239b-4792-9898-644a63d07ab5,7,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,0,29,7,5536b00a-fb31-4e91-9bd8-e7f774974846,7,9,5,8,42
10,0,3,0,0,20fe153c-a5e5-4991-900e-8fa9988e771a,7,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),0,6,7,553a0fcb-6bed-493c-a185-fa97dc5f370d,6,9,5,0,42
10,2,3,3,2,4346676d-6108-47de-b579-6cef74c6acef,7,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,0,14,7,561b8a79-6bac-4ffc-91f4-0bbec4e90968,7,9,5,1,42
10,2,3,1,0,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,7,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,0,11,7,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,7,9,5,2,42
10,1,3,3,1,36886b21-12ff-45e7-82bc-fb5308c12450,7,HUB > INSIGHT,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",1,15,7,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,6,9,5,3,42
10,2,3,1,0,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,7,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,0,11,7,56f3e791-a204-4f67-a4d0-52803148d71a,7,9,5,2,42
10,5,3,8,3,49e63323-e564-48ac-9f11-cf77bf0fe20b,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0,31,7,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,7,9,5,9,42
