E: Attribution Total Attributes,title,A: Summary Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,total_attributes,id,A: Summary Missing Count,D: Format & Structure Total Attributes,missing_attributes,publisher,C: Coverage & Detail Missing Count,pid,E: Attribution Missing Count,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count
3,Patient postcode linked deprivation measures for CPRD Aurum,7,6,7,10,42,262c28eb-151e-4ab2-a813-81841f5292eb,0,5,13,ALLIANCE > CPRD,2,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,3,1,9,1
3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,7,6,7,10,42,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,0,5,19,ALLIANCE > NHS DIGITAL,4,2964d1b0-2630-468a-82c1-00f5ac901b3d,3,1,9,5
3,Mental Health Minimum Dataset v2.6 (Sensitive),7,6,7,10,42,263f28a4-9835-4856-b1c3-0a0d4085f207,0,5,19,ALLIANCE > NHS DIGITAL,4,dc37fcd6-1e68-46e5-b73d-4896e069746a,3,1,9,5
3,Arden Tissue Bank,7,7,7,10,42,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,0,5,9,ALLIANCE > TISSUE DIRECTORY,2,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,0,0,9,1
3,Welsh Cancer Intelligence and Surveillance Unit (WCISU),7,6,7,10,42,265cb00e-1731-4370-b748-203d8bd6c416,0,5,6,ALLIANCE > SAIL,0,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,0,0,9,0
3,Child Health Systems Programme - 27-30Months Review,7,6,7,10,42,26b03931-18ce-4a83-99de-1fca258518f3,0,5,14,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,2,3,9,2
3,Pathology Data from WRRS,7,6,7,10,42,26da4493-a78b-4090-ba18-e6c600d2c375,0,5,6,ALLIANCE > SAIL,0,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,0,0,9,0
3,Scottish Human Papillomavirus Archive,7,7,7,10,42,270b55a8-a9ee-44ee-8db6-eb214e721eea,0,5,8,ALLIANCE > TISSUE DIRECTORY,2,4883530f-1c8d-49aa-886e-ea3b958772ea,0,0,9,0
3,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",7,6,7,10,42,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,1,5,13,HUB > PIONEER,2,38ff49e2-dffa-4103-87a8-386f9f424d22,0,3,9,1
3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),7,7,7,10,42,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,0,5,29,ALLIANCE > HQIP,8,33b36393-3760-40d8-bb98-61806fea5398,3,8,9,4
3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,7,6,7,10,42,2918676c-74b0-4a4e-8814-697e9aa6a81c,0,5,12,ALLIANCE > CPRD,2,56a66de8-3470-4a36-ac71-4d5471e72654,2,1,9,1
3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7,6,7,10,42,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,0,5,19,ALLIANCE > NHS DIGITAL,4,7c2b435c-5442-4a05-9b8d-08024ec57c30,3,1,9,5
3,Renal Register – ISD National dataset,7,7,7,10,42,2ab363bf-3013-475b-8254-bd7740f70edb,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,32edd77d-533c-423f-b045-937507f8505d,3,8,9,5
3,Millennium Cohort Study,7,6,7,10,42,2b09ea87-5b22-4049-b7dd-de0889699115,0,5,7,ALLIANCE > SAIL,0,a380bd6b-009f-4b78-b638-ba9ee62be2eb,1,0,9,0
3,Leeds-IQVIA Collaboration,7,6,7,10,42,2b40a784-79ea-4403-a4bd-0950a7a36a6c,1,5,13,HUB > DATA-CAN,3,00b897c7-d50d-486a-af1b-bd94821b58f7,1,1,9,1
3,UCL Infection DNA Bank,7,7,7,10,42,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,0,0,9,2
3,National Joint Registry - Revision Ankle Replacement dataset,7,7,7,10,42,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,0,5,29,ALLIANCE > HQIP,8,b4f076d2-c9a3-49ba-84f4-94148dc8511a,3,8,9,4
3,MDSBio,7,7,7,10,42,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,13c71637-144e-4742-8aea-aefb778a360e,0,1,9,2
3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,7,7,10,42,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,0,5,29,ALLIANCE > HQIP,8,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,3,8,9,4
3,Mental Health Dataset (MHDS) for CPRD GOLD,7,6,7,10,42,2d25b733-d95a-485b-9499-907a48b51919,0,5,12,ALLIANCE > CPRD,2,d5c0cc93-3347-46f0-b8dd-f44e82718e38,2,1,9,1
3,GENOMICS ENGLAND 100K NHSD LINKED DATA,7,6,7,10,42,2d4b933d-1c8b-4fde-860e-c324454d28f9,0,5,6,GENOMICS ENGLAND,0,14c31b39-f189-4417-bd38-635268495593,0,0,9,0
3,IBD NIHR BioResource: NHS Trust data,7,7,7,10,42,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1,5,16,HUB > GUT REACTION,4,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,1,3,9,1
3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,7,7,10,42,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,0,5,29,ALLIANCE > HQIP,8,025c9e8a-938b-4886-9e03-fcad90fe7157,3,8,9,4
3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",7,7,7,10,42,2dc79612-0e0d-4336-aaa1-6abd90d28589,0,5,15,HUB > BREATHE,2,2f1244b8-7cbf-4fa3-8534-433efd769d48,2,3,9,2
3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,7,7,7,10,42,2fee4aae-94c4-40b2-9e35-4f9558a5b223,0,5,12,ALLIANCE > CPRD,2,fded6e24-8fef-47a4-a65e-9455bed043d3,2,1,9,1
3,National Audit of Dementia Round 4 - casenote audit,7,7,7,10,42,304430ff-0aff-4d36-91e5-94be251a409a,0,5,29,ALLIANCE > HQIP,8,587a94e6-48a4-4e5e-8230-4018897bc7c7,3,8,9,4
3,Watch and Wait Trial,7,7,7,10,42,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,e46dccbf-484d-45d2-a42a-4d308b87c113,0,1,9,2
3,Systemic Anti-Cancer Therapy Dataset [SACT],7,6,7,10,42,3141f405-9653-4189-9a1f-443a463d4b1b,1,5,13,ALLIANCE > SAIL,3,6c4ed998-0f05-415c-a3e4-42430bb62d24,1,1,9,1
3,Practice postcode linked deprivation measures for CPRD Aurum,7,6,7,10,42,32bff357-1c24-43d5-8741-261f5a764802,0,5,14,ALLIANCE > CPRD,3,9f689ef4-26c6-4f85-80ff-5116974f315a,3,1,9,1
3,Wales Asthma Observatory,7,6,7,10,42,333d92ca-3a32-41bd-8b16-96aee2dc85b1,0,5,6,HUB > BREATHE,0,8604bcdc-235a-4c70-b29b-1617396815e6,0,0,9,0
3,TRICON8B,7,7,7,10,42,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,ff875c08-58e6-4e33-8ffe-6f51c8364333,0,1,9,2
3,"Deaths – CHI, Community Health Index",7,7,7,10,42,33e96a6f-8791-48c7-a440-889dba594c36,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,3,8,9,5
3,Admissions & Discharges,7,6,7,10,42,34b788e3-37c9-4cea-ac12-f210c499eafd,0,5,15,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,3,1d5b9205-dae4-4b0e-a3d3-04707875edf8,2,2,9,2
3,National Cancer TRE,7,6,7,10,42,34f9be53-2445-439b-8ca4-f151359d7e46,1,5,13,HUB > DATA-CAN,3,b5439bc5-8141-4a13-a024-a6db2003b40e,1,1,9,1
3,BRAIN UK,7,7,7,10,42,359006d7-1c6c-43c2-8905-09b016398ae1,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,0,0,9,2
3,Mental Health Minimum Dataset v3_3.5 (Sensitive),7,6,7,10,42,36047c5f-7d57-4d25-a114-2bcc6c11708f,0,5,19,ALLIANCE > NHS DIGITAL,4,c123f74c-0731-428e-b31b-eee2723df54d,3,1,9,5
3,Practice postcode linked deprivation measures for CPRD GOLD,7,6,7,10,42,36d3480e-38ae-470c-ab6f-b704ee2645ec,0,5,14,ALLIANCE > CPRD,3,3326d554-ca11-4dc6-aff0-c5b314442d27,3,1,9,1
3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,6,7,10,42,372083bc-3243-4fce-989d-914e677a12cd,0,5,12,ALLIANCE > CPRD,2,9c535c8d-ebac-4212-b602-fc2489df2c92,2,1,9,1
3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,7,7,10,42,3728b674-68a2-4710-9f8e-b0fc3f2add10,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,750063ea-6bfd-4492-9748-2a18080cf6ea,3,8,9,5
3,Bristol Dental School Saliva Bank,7,7,7,10,42,37687806-bab2-4de8-87a7-844a0061e7f8,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,0,0,9,2
3,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,7,7,7,10,42,37eb2884-d7df-489f-a3ad-f02f1e510475,0,5,18,HUB > BREATHE,3,64f78a5f-268f-4951-9c91-f7e7130baffa,2,5,9,2
3,UK MND Collections,7,7,7,10,42,381413fe-8808-47f8-b8df-e65baa543ae4,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,89e2d798-c488-4eaf-a50f-a93616093304,0,0,9,2
3,North West London Pathology (NWL PATH),7,6,7,10,42,38194ca7-57f5-40ff-b463-900e306cd40f,0,5,7,HUB > DISCOVER NOW,1,2c5f3ef6-53f8-42e6-a077-8718261df026,0,0,9,0
3,NIHR Nottingham Digestive Diseases Collection,7,7,7,10,42,38254214-35f1-4564-b7bb-aab331732dab,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,f20bf814-ee80-4e67-ab00-afff884ddbb4,0,1,9,2
3,Civil Registration - Deaths,7,6,7,10,42,384176d1-8c17-46e5-8771-7e27fe3b184e,0,5,13,ALLIANCE > NHS DIGITAL,3,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,2,1,9,1
3,Congenital Anomaly Register and Information Service,7,6,7,10,42,38468759-3351-4722-9eeb-4c6dc9fa44ce,0,5,6,ALLIANCE > SAIL,0,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,0,0,9,0
3,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,7,6,7,10,42,391ab58c-3412-4fa0-96f6-fdd5ae380b86,1,5,13,HUB > PIONEER,2,a9018475-452b-4864-bbc3-80eda2067820,0,3,9,1
3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,7,6,7,10,42,3935e2fd-0c30-4f56-8388-45a02e0499b4,0,5,19,ALLIANCE > NHS DIGITAL,4,2f73575d-23c8-4bb8-87db-115cde076127,3,1,9,5
3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,7,7,10,42,395262e7-9846-4d9d-a288-8b0ebea782b9,0,5,29,ALLIANCE > HQIP,8,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,3,8,9,4
3,Epilepsy 12 - clinical audit,7,7,7,10,42,3a51b861-026d-45ed-abe6-30d9cc07b516,0,5,29,ALLIANCE > HQIP,8,1fcaf429-8762-454c-b999-c5fdd757b880,3,8,9,4
3,Death register,7,7,7,10,42,3a56c317-bf1b-448d-89ab-3421eae3aa18,2,5,22,UK Biobank,5,722056a5-5fc6-4ad2-8efe-62a80dd6389b,2,5,9,2
3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,7,7,10,42,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,0,5,29,ALLIANCE > HQIP,8,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,3,8,9,4
3,COVID-19 Detection from Chest X-Rays using Deep Learning,7,7,7,10,42,3aa01779-831e-478f-b4e3-7c111d642b18,0,5,13,HUB > BREATHE,2,57526718-0a9a-42ad-8b7a-582d9ef96d13,0,3,9,2
3,Annual District Birth Extract,7,6,7,10,42,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,0,5,6,ALLIANCE > SAIL,0,12a77014-4a77-4eb1-8b26-f49689352d1b,0,0,9,0
3,IBD NIHR BioResource: Consent records,7,6,7,10,42,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,0,5,9,HUB > GUT REACTION,2,44ca2cf8-679e-447c-a9eb-55b32159679a,0,1,9,0
3,CDE Surginet Documentation,7,7,7,10,42,3b752633-8274-4418-b15b-4502bab03935,0,5,32,ALLIANCE > BARTS HEALTH,10,4c4bc482-16f5-462f-8daf-51ec6492074d,3,8,9,5
3,IBD NIHR BioResource: SNP imputation data,7,7,7,10,42,3bb25cba-b4dc-47f1-ab5e-b63f89500612,1,5,13,HUB > GUT REACTION,3,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,1,1,9,1
3,Tissue Solutions Ltd,7,7,7,10,42,3c23941a-42a7-4940-b32f-aea743c0dc2a,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,bbcdc352-e0f7-4672-93a7-134bcf5001b1,0,1,9,1
3,SICSAG Episodes (Scottish Intensive Care Audit Group),7,6,7,10,42,3c9e8226-f12c-4824-9996-29a667b9609c,1,5,15,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,6f8182d2-2993-400d-829d-b52cdb324bf3,2,2,9,1
3,TwinsUK,7,7,7,10,42,3ce4870c-5062-4d01-8801-2cf505b979b7,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,19b4cd38-3828-4bb1-a980-4f7420658965,0,0,9,2
3,Hospital Episode Statistics Accident and Emergency,7,6,7,10,42,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,0,5,13,ALLIANCE > NHS DIGITAL,3,3ddfccc3-ba32-4653-a999-966b8d6c412f,2,1,9,1
3,Cancer Network Information System - CNIS / CANISC,7,6,7,10,42,3d13bc38-3f7f-4807-8847-2a10d6402dd3,1,5,15,ALLIANCE > SAIL,4,da91f0eb-1761-485b-8b7f-9121b6a1d004,1,2,9,1
3,North West London Outpatient Care Data (NWL OP),7,6,7,10,42,3d51dc99-c44f-44ff-bdab-da205c5e394e,0,5,7,HUB > DISCOVER NOW,1,9f1df859-f1d0-4f1e-959e-affd05138a25,0,0,9,0
3,Ethical Tissue - University of Bradford,7,7,7,10,42,3db58c78-fc8b-49b2-a847-b43fd0184500,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,0,1,9,2
3,Prescribing,7,6,7,10,42,3e13c6f0-2760-4ece-b047-77d750d9cdbd,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,6d044471-62d2-4190-b315-503f77d33ef2,3,8,9,5
3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,7,7,10,42,3e89692b-7aa2-49d6-b802-82921bd7e006,0,5,29,ALLIANCE > HQIP,8,d94eb31c-04c4-41b6-ad38-45f6aef30132,3,8,9,4
3,Multiple Sclerosis and Parkinson's Tissue Bank,7,7,7,10,42,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,0,1,9,2
3,NIHR BioResource: NHS Trust data,7,7,7,10,42,3f1d93ae-792e-4f0c-8cb7-40413b81e132,0,5,15,ALLIANCE > NIHR BIORESOURCE,4,3731006a-ee7c-4d15-bc07-4eeb29a3d031,1,3,9,1
3,National Emergency Laparotomy Audit - Patient Audit Dataset,7,7,7,10,42,3f299029-3126-4ce0-893c-4a759cbe90b1,0,5,29,ALLIANCE > HQIP,8,25b93812-191f-49bb-bbd0-782fb85b2bd2,3,8,9,4
3,2011 Census variables (and variable breakdowns),7,6,7,10,42,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,1,5,13,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,a05aef07-c3fa-4331-905a-6b6f58eac3d5,1,2,9,1
3,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,7,6,7,10,42,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,1,5,13,HUB > PIONEER,2,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,0,3,9,1
3,Cafcass Wales,7,6,7,10,42,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,0,5,6,ALLIANCE > SAIL,0,29a714e1-5289-4362-be24-2848c954344e,0,0,9,0
3,Covid-19 UK Non-hospital Antigen Testing Results,7,6,7,10,42,401bfb5b-b66b-49e7-931a-280fd6694bbf,1,5,14,ALLIANCE > NHS DIGITAL,2,f06ec631-77d0-4b12-a21f-f11e7af49ba5,2,2,9,1
3,Endobase,7,7,7,10,42,40573895-497b-4d47-90e1-6aafe70b93f6,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,e830b2a5-14d6-4643-a206-619bf5372dc8,3,9,9,5
3,Secondary Uses Services Payment By Results,7,6,7,10,42,41369771-7b1d-478f-a96c-96c25b637cb2,1,5,15,ALLIANCE > NHS DIGITAL,3,2004c512-f7c9-4995-b820-55f36aa3fad2,2,2,9,1
3,Domiciliary Social Care Worker [DSCW],7,6,7,10,42,41a667eb-1c84-4665-b0d4-d26405d277c5,1,5,16,ALLIANCE > SAIL,5,0e38bbf4-c788-4a1a-9af8-a24821250154,1,2,9,1
3,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,7,6,7,10,42,41ce265a-c252-45c4-9b80-d764b0737f38,0,5,12,ALLIANCE > CPRD,2,bfb90d2b-746d-44a6-a896-4979d73d9276,2,1,9,1
3,Mental Health and Learning Disabilities Data Set,7,6,7,10,42,4262e057-6978-4e4c-a05d-c4f328422090,0,5,20,ALLIANCE > NHS DIGITAL,5,e9b43936-e700-40c9-8b32-57ed44583f3d,3,1,9,5
3,National Neonatal Audit Programme - 2 year outcomes audit,7,7,7,10,42,4271bc64-b139-40b0-98de-5f2e94e2d026,0,5,29,ALLIANCE > HQIP,8,3bb02d77-9678-4e6e-832d-c2ed3ede412c,3,8,9,4
3,Cystic Fibrosis Patient Microbiology Cultures,7,6,7,10,42,42ac7c27-a37b-4081-8a33-51ac077e6a4e,0,5,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,9c1727f6-2032-413f-bf60-470769b2616e,0,0,9,0
3,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,7,7,7,10,42,430331ef-fa66-485b-b090-e4e83def9136,0,5,29,ALLIANCE > HQIP,8,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,3,8,9,4
3,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,7,6,7,10,42,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,0,5,11,ALLIANCE > CPRD,2,f8af632e-442d-4931-a370-b7fa2fa4b896,1,1,9,1
3,Mental Health Minimum Dataset v4 (Sensitive) Events,7,6,7,10,42,46493a09-b3bb-4c0e-b944-82665ee21508,0,5,19,ALLIANCE > NHS DIGITAL,4,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,3,1,9,5
3,National Vascular Registry - Organisational Audit dataset,7,7,7,10,42,4678a81d-dfb6-478a-a373-d5510866b3d0,0,5,29,ALLIANCE > HQIP,8,3c661240-e4d2-456c-a809-133c23f9c469,3,8,9,4
3,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,7,7,10,42,46e4c3ba-dae2-453d-832a-88ea603110f1,0,5,29,ALLIANCE > HQIP,8,2b640175-725a-465f-9aec-6794e6d27791,3,8,9,4
3,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,7,7,7,10,42,47bec08b-57b7-450e-9be7-af19bab99b58,0,5,29,ALLIANCE > HQIP,8,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,3,8,9,4
3,Tayside Biorepository,7,7,7,10,42,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,6ac9b356-00f1-49da-825a-6eb04d18e49d,0,1,9,2
3,Theory of Planned Behaviour Intervention: respiratory disease in South India,7,7,7,10,42,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,0,5,14,HUB > BREATHE,1,7d23e729-72b0-4dd1-820d-07697b49acd0,2,3,9,2
3,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",7,7,7,10,42,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,425f4534-51c4-4f75-8ca0-d7c731dbd903,0,0,9,2
3,Genotype,7,7,7,10,42,480ccd8a-309e-417a-ac23-5b2d9cd281b1,2,5,24,UK Biobank,6,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,2,4,9,4
3,North West London Primary Care Prescriptions Data (NWL PCP),7,6,7,10,42,48182af6-2ccd-44b2-92d5-69cc140e7d67,0,5,7,HUB > DISCOVER NOW,1,0fb33df6-ab36-4170-9fad-1eaf35a3a812,0,0,9,0
3,Cancer registration data for CPRD Aurum,7,6,7,10,42,484bff65-c47e-47ce-9eb5-5d381f961160,0,5,11,ALLIANCE > CPRD,2,3f3df3be-05a8-42b2-89d9-f731deb7ea66,1,1,9,1
3,Daily Situation Report Data,7,6,7,10,42,4b6d3344-e73a-4f46-8e9d-fabb85827772,0,5,7,ALLIANCE > SAIL,0,c74a9b9e-1fea-4aac-99fd-54e30668e085,1,0,9,0
3,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,7,7,10,42,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,0,5,29,ALLIANCE > HQIP,8,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,3,8,9,4
3,Obesity Research Biobank Syndicate (ORBiS),7,7,7,10,42,4cde083a-bf5a-4f57-97c6-38632e10050d,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,264a1987-a8cb-4a83-81e0-70b4c3893b7d,0,1,9,2
3,CPRD GOLD,7,6,7,10,42,4d0f0156-8109-4100-868c-06a17495a024,0,5,7,ALLIANCE > CPRD,1,a29feafa-7bdd-44e9-b977-c9d26425e67f,0,0,9,0
3,POUT-T,7,7,7,10,42,4dd3f23c-44be-4126-aac5-ba655d07855c,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,0,1,9,2
3,COPDMAP Consortium,7,7,7,10,42,505318b6-609c-4baf-9dea-2e3532f936f8,0,5,14,HUB > BREATHE,5,bcbc41cb-99f7-482e-ba3d-561164abbd4e,0,2,9,1
3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,7,7,7,10,42,50631db6-126e-4b3a-8035-444b66ba4afa,0,5,29,ALLIANCE > HQIP,8,c3e63860-bd61-4154-ab5f-ca927fb029c4,3,8,9,4
3,HES Outpatient data for CPRD Aurum,7,6,7,10,42,50925199-a35d-4327-87cd-7761d713a72b,0,5,11,ALLIANCE > CPRD,2,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,1,1,9,1
3,Outpatient Appointment Dataset,7,7,7,10,42,510e1782-1650-4342-9c20-185ca47f7b11,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,1c27bfbf-c659-42ff-8afe-d58250b49c07,3,9,9,5
3,COVID-19 SARI-Watch (formerly CHESS),7,6,7,10,42,511f73b6-5181-408d-ae40-69b0ef70e732,1,5,14,ALLIANCE > NHS DIGITAL,2,f61f116d-f732-450e-9d34-c6ae00e3fd1e,2,2,9,1
3,CPRD Cardiovascular Disease Synthetic Dataset,7,6,7,10,42,5158e513-2f13-40f3-8f8a-b96a3e179fc9,0,5,10,ALLIANCE > CPRD,2,780c0a71-0264-4843-939d-1336eee60d40,1,0,9,1
3,ARIA Dataset,7,7,7,10,42,5271131b-ba5b-452d-b230-077094a031c2,0,5,32,ALLIANCE > BARTS HEALTH,10,621dd611-adcf-4434-b538-eecdbe5f72cf,3,8,9,5
3,NIHR BioResource: SNP chip data,7,6,7,10,42,52a467b0-5401-4818-9c16-2e41d68704c1,1,5,13,ALLIANCE > NIHR BIORESOURCE,3,c388676c-a5e5-419c-967c-239c1f0c3c5c,1,1,9,1
3,Mental Health Dataset (MHDS) for CPRD Aurum,7,6,7,10,42,52c784f6-99c6-4407-b660-abaa1682c955,0,5,12,ALLIANCE > CPRD,2,48627b2d-f247-4921-9ee1-6c37adfff10d,2,1,9,1
3,North West London Adult Social Care Data (NWL ASC),7,6,7,10,42,535a0983-6618-4211-a939-ae2edfe26f9a,0,5,7,HUB > DISCOVER NOW,1,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,0,0,9,0
3,National Audit of Care at the End of Life - organisational level audit,7,7,7,10,42,535fbfd4-34f0-436d-8de2-e708fd0fa103,0,5,29,ALLIANCE > HQIP,8,a290592c-a6f5-4874-b283-1d33e923c487,3,8,9,4
3,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,7,6,7,10,42,53b7c446-667b-409e-920e-67cb516de3ae,2,5,15,HUB > PIONEER,2,cacba424-6c2c-4b57-8f5b-64e92a78370a,1,3,9,1
3,COVID19 Vaccination Status,7,6,7,10,42,53daaea6-46e8-4665-b50d-5c86396b3bbf,2,5,16,ALLIANCE > NHS DIGITAL,2,98372a87-f3e6-475d-be12-46c0f9587413,2,3,9,1
3,Business Impact of COVID-19 Survey (BICS),7,6,7,10,42,542baa13-5d19-424e-b747-b2e57922df01,0,5,14,NCS > OFFICE FOR NATIONAL STATISTICS,3,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,2,2,9,1
3,Epilepsy Society Brain and Tissue Bank,7,7,7,10,42,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,f13258c3-f85a-4772-b42e-da8a84c5064a,0,1,9,2
3,National Vascular Registry - Lower Limb Angioplasty clinical dataset,7,7,7,10,42,5536b00a-fb31-4e91-9bd8-e7f774974846,0,5,29,ALLIANCE > HQIP,8,c8b6c319-239b-4792-9898-644a63d07ab5,3,8,9,4
3,National Community Child Health Database (NCCHD),7,6,7,10,42,553a0fcb-6bed-493c-a185-fa97dc5f370d,0,5,6,ALLIANCE > SAIL,0,20fe153c-a5e5-4991-900e-8fa9988e771a,0,0,9,0
3,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,7,7,7,10,42,561b8a79-6bac-4ffc-91f4-0bbec4e90968,0,5,14,HUB > BREATHE,1,4346676d-6108-47de-b579-6cef74c6acef,2,3,9,2
