D: Format & Structure Missing Count,E: Attribution Total Attributes,pid,publisher,B: Business Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,missing_attributes,A: Summary Total Attributes,title,A: Summary Missing Count,id,total_attributes
5,3,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,ALLIANCE > CPRD,3,5,3,8,9,10,6,7,25,7,Rural-Urban classification for CPRD Aurum,0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,42
5,3,3a387099-e69e-479d-a937-2cc3795d7170,ALLIANCE > CPRD,3,5,3,8,9,10,6,7,25,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,0,2d3302d1-b6fc-4883-8168-010da0d48638,42
0,3,14c31b39-f189-4417-bd38-635268495593,GENOMICS ENGLAND,0,5,0,0,9,10,6,7,6,7,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,2d4b933d-1c8b-4fde-860e-c324454d28f9,42
4,3,025c9e8a-938b-4886-9e03-fcad90fe7157,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,0,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42
2,3,2f1244b8-7cbf-4fa3-8534-433efd769d48,HUB > BREATHE,3,5,2,2,9,10,7,7,15,7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",0,2dc79612-0e0d-4336-aaa1-6abd90d28589,42
2,3,762976cc-83d0-4b31-a879-37f87f947406,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,NHS Greater Glasgow & Clyde Bio-Repository,0,2e20b776-a0bc-44ed-9882-ad63855a0ec4,42
5,3,48627b2d-f247-4921-9ee1-6c37adfff10d,ALLIANCE > CPRD,3,5,3,8,9,10,6,7,25,7,Mental Health Dataset (MHDS) for CPRD Aurum,0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42
0,3,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,HUB > DISCOVER NOW,0,5,0,1,9,10,6,7,7,7,North West London Patient Index (NWL PI),0,2f19548c-99d7-4f48-a418-d7afb77aebec,42
2,3,ecb82441-286f-408d-880c-9239a25fb5cd,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,BioDock,0,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,42
1,3,,PIONEER - HDR-UK Health data Hub in Acute Care,3,5,1,2,9,10,6,7,14,7,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,1,2f8f1d52-3999-40af-9dc8-9fefa0ab348f,42
4,3,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,ALLIANCE > GENERATION SCOTLAND,4,5,2,3,9,10,7,7,19,7,Generation Scotland: Scottish Family Health Study,0,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42
4,3,587a94e6-48a4-4e5e-8230-4018897bc7c7,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Audit of Dementia Round 4 - casenote audit,0,304430ff-0aff-4d36-91e5-94be251a409a,42
1,3,6c4ed998-0f05-415c-a3e4-42430bb62d24,ALLIANCE > SAIL,1,5,1,3,9,10,6,7,13,7,Systemic Anti-Cancer Therapy Dataset [SACT],1,3141f405-9653-4189-9a1f-443a463d4b1b,42
2,3,07d1b768-78f6-41e8-995a-66afd2549b34,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,PHOTO Translational bladder cancer biorepository,0,319a2a77-3f4d-497e-bc3e-33002f316cae,42
1,3,fede31c6-a9c5-4cfb-9866-9b58b2199cff,ALLIANCE > NHS DIGITAL,2,5,2,2,9,10,6,7,14,7,Covid-19 Second Generation Surveillance System,1,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,42
2,3,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,LBIH Biobank,0,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,42
0,3,4883530f-1c8d-49aa-886e-ea3b958772ea,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,8,7,Scottish Human Papillomavirus Archive,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,42
2,3,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Human Developmental Biology Resource (HDBR),0,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,42
5,3,c123f74c-0731-428e-b31b-eee2723df54d,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v3_3.5 (Sensitive),0,36047c5f-7d57-4d25-a114-2bcc6c11708f,42
2,3,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,NIMRAD-TRANS,0,3784d68e-d213-43a7-bf30-8f4d34de022c,42
2,3,64f78a5f-268f-4951-9c91-f7e7130baffa,HUB > BREATHE,5,5,2,3,9,10,7,7,18,7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,0,37eb2884-d7df-489f-a3ad-f02f1e510475,42
2,3,f94168a1-cab8-4211-90e0-38a241609697,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,37fe2488-f4c3-4471-a1e0-7d4a4204f063,42
1,3,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,ALLIANCE > NHS DIGITAL,1,5,2,3,9,10,6,7,13,7,Civil Registration - Deaths,0,384176d1-8c17-46e5-8771-7e27fe3b184e,42
0,3,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Congenital Anomaly Register and Information Service,0,38468759-3351-4722-9eeb-4c6dc9fa44ce,42
5,3,2f73575d-23c8-4bb8-87db-115cde076127,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,0,3935e2fd-0c30-4f56-8388-45a02e0499b4,42
5,3,56a66de8-3470-4a36-ac71-4d5471e72654,ALLIANCE > CPRD,4,5,3,8,9,10,6,7,26,7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,0,3943e6de-6c32-43dd-8090-16ec9ca0902f,42
4,3,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),0,395262e7-9846-4d9d-a288-8b0ebea782b9,42
1,3,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,NCS > OFFICE FOR NATIONAL STATISTICS,2,5,3,3,9,10,7,7,15,7,Business Impact of COVID-19 Survey (BICS),0,39537838-164a-4aee-8859-957f0a347390,42
0,3,3f71bef5-c5a2-400c-a482-2ad30b29a240,HUB > DATA-CAN,0,5,0,1,9,10,6,7,7,7,Children’s Kidney Cancers - Great Ormond Street Hospital,0,395d4311-da00-49a4-b78e-5387c961d803,42
2,3,12288034-00a4-47a8-a779-1cf7a55270e4,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,The Cleft Collective,0,3983f3ec-ce63-4142-b73e-93130654710b,42
2,3,df94730b-374b-4d91-8116-1c10a7c77c4e,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,PHOENIX DDR-Anti-PD-L1 Trial,0,3a0599ed-5452-4299-956c-af5a30bbef23,42
2,3,d387ed7c-14fa-49e2-8ced-df0f9372eb88,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,SWIFT-RTB,0,3a23e7dc-d814-4772-a6f8-a814c8e0128b,42
4,3,1fcaf429-8762-454c-b999-c5fdd757b880,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,Epilepsy 12 - clinical audit,0,3a51b861-026d-45ed-abe6-30d9cc07b516,42
2,3,722056a5-5fc6-4ad2-8efe-62a80dd6389b,UK Biobank,5,5,2,5,9,10,7,7,22,7,Death register,2,3a56c317-bf1b-448d-89ab-3421eae3aa18,42
4,3,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,0,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42
2,3,57526718-0a9a-42ad-8b7a-582d9ef96d13,HUB > BREATHE,3,5,0,2,9,10,7,7,13,7,COVID-19 Detection from Chest X-Rays using Deep Learning,0,3aa01779-831e-478f-b4e3-7c111d642b18,42
0,3,12a77014-4a77-4eb1-8b26-f49689352d1b,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Annual District Birth Extract,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,42
1,3,6f8182d2-2993-400d-829d-b52cdb324bf3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5,2,3,9,10,6,7,15,7,SICSAG Episodes (Scottish Intensive Care Audit Group),1,3c9e8226-f12c-4824-9996-29a667b9609c,42
5,3,51b41359-1558-48df-9950-88f75ca6ac4c,ALLIANCE > BARTS HEALTH NHS TRUST,9,5,3,10,9,10,7,7,33,7,"Problems, Diagnosis and Procedures",0,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,42
1,3,3ddfccc3-ba32-4653-a999-966b8d6c412f,ALLIANCE > NHS DIGITAL,1,5,2,3,9,10,6,7,13,7,Hospital Episode Statistics Accident and Emergency,0,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,42
5,3,32edd77d-533c-423f-b045-937507f8505d,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Renal Register – ISD National dataset,0,3d42b7e1-89b0-4bef-9e42-18edc328f28f,42
4,3,d94eb31c-04c4-41b6-ad38-45f6aef30132,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),0,3e89692b-7aa2-49d6-b802-82921bd7e006,42
0,3,e22ddf52-7f9e-4072-ae61-cb722461b37d,HUB > BREATHE,0,5,0,0,9,10,6,7,6,7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,42
4,3,25b93812-191f-49bb-bbd0-782fb85b2bd2,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Emergency Laparotomy Audit - Patient Audit Dataset,0,3f299029-3126-4ce0-893c-4a759cbe90b1,42
0,3,29a714e1-5289-4362-be24-2848c954344e,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Cafcass Wales,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,42
5,3,245bffa9-07c3-40b6-916b-161062cdf674,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Walker Study Data,0,3fd5f728-fdb4-4ce2-86ec-f626787d455c,42
5,3,e830b2a5-14d6-4643-a206-619bf5372dc8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,Endobase,0,40573895-497b-4d47-90e1-6aafe70b93f6,42
2,3,93baeb13-cc4b-47fd-9dae-5ae5277cba54,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,Bloodwise Childhood Leukaemia Cell Bank,0,406e7ae7-554b-4807-b3a5-a4d81316cf9c,42
1,3,2004c512-f7c9-4995-b820-55f36aa3fad2,ALLIANCE > NHS DIGITAL,2,5,2,3,9,10,6,7,15,7,Secondary Uses Services Payment By Results,1,41369771-7b1d-478f-a96c-96c25b637cb2,42
1,3,0e38bbf4-c788-4a1a-9af8-a24821250154,ALLIANCE > SAIL,2,5,1,5,9,10,6,7,16,7,Domiciliary Social Care Worker [DSCW],1,41a667eb-1c84-4665-b0d4-d26405d277c5,42
5,3,e9b43936-e700-40c9-8b32-57ed44583f3d,ALLIANCE > NHS DIGITAL,1,5,3,5,9,10,6,7,20,7,Mental Health and Learning Disabilities Data Set,0,4262e057-6978-4e4c-a05d-c4f328422090,42
4,3,3bb02d77-9678-4e6e-832d-c2ed3ede412c,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Neonatal Audit Programme - 2 year outcomes audit,0,4271bc64-b139-40b0-98de-5f2e94e2d026,42
3,3,7958450d-bd25-42c4-b79e-0e3d0806ac21,ALLIANCE > CPRD,3,5,3,5,9,10,6,7,20,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,0,42780b16-32e3-442e-92cd-1810bf30dab8,42
4,3,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,0,430331ef-fa66-485b-b090-e4e83def9136,42
1,3,ad36dc03-1856-44de-99b0-1af6f312d86b,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5,2,1,9,10,6,7,11,7,Scottish Cancer Registry (SMR06),0,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,42
5,3,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,ALLIANCE > NHS DIGITAL,1,5,3,4,9,10,6,7,19,7,Mental Health Minimum Dataset v4 (Sensitive) Events,0,46493a09-b3bb-4c0e-b944-82665ee21508,42
5,3,5362cfea-d554-43ba-916a-4460da39cc0c,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Deaths General Registrar Office – National Records Scotland,0,464b06d6-239a-4c6d-a626-242ba7e79e05,42
2,3,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5,2,1,9,10,7,7,13,7,Child Health Systems Programme - School,0,4660884b-e40a-4251-ad19-40872641fa8c,42
4,3,3c661240-e4d2-456c-a809-133c23f9c469,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Vascular Registry - Organisational Audit dataset,0,4678a81d-dfb6-478a-a373-d5510866b3d0,42
4,3,2b640175-725a-465f-9aec-6794e6d27791,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),0,46e4c3ba-dae2-453d-832a-88ea603110f1,42
4,3,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,0,47bec08b-57b7-450e-9be7-af19bab99b58,42
2,3,7d23e729-72b0-4dd1-820d-07697b49acd0,HUB > BREATHE,3,5,2,1,9,10,7,7,14,7,Theory of Planned Behaviour Intervention: respiratory disease in South India,0,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,42
4,3,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,UK Biobank,4,5,2,6,9,10,7,7,24,7,Genotype,2,480ccd8a-309e-417a-ac23-5b2d9cd281b1,42
0,3,6c5cdd2b-cedd-4349-9141-74b501bd7e09,HUB > DATA-CAN,0,5,0,0,9,10,6,7,6,7,Comprehensive Patient Records for Cancer Outcomes,0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,42
5,3,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Tayside Microbiology: Isolations,0,4a295c54-ccbb-4aef-9ea9-8fc46749b123,42
0,3,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,HUB > DISCOVER NOW,0,5,0,1,9,10,6,7,7,7,North West London Adult Social Care Data (NWL ASC),0,4b1202a7-aaf8-486d-86b0-d75a421a5e60,42
0,3,c74a9b9e-1fea-4aac-99fd-54e30668e085,ALLIANCE > SAIL,0,5,1,0,9,10,6,7,7,7,Daily Situation Report Data,0,4b6d3344-e73a-4f46-8e9d-fabb85827772,42
4,3,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,0,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42
2,3,e57dd7a2-3c5c-4285-8001-8e2589c395e9,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,VinCaP,0,4cfabd2a-e590-4f63-82f5-6d543b0075cf,42
2,3,576fbcf8-ff25-4230-ae69-e72ca02b95f1,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Myeloma XII clinical trial samples,0,4d95d730-a53a-4856-a278-b2fba96657c4,42
2,3,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,5,2,1,9,10,6,7,14,7,Child Health Systems Programme - 27-30Months Review,0,4f721a52-b3cd-4594-9099-5185f80832c7,42
1,3,bcbc41cb-99f7-482e-ba3d-561164abbd4e,HUB > BREATHE,2,5,0,5,9,10,7,7,14,7,COPDMAP Consortium,0,505318b6-609c-4baf-9dea-2e3532f936f8,42
4,3,c3e63860-bd61-4154-ab5f-ca927fb029c4,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,0,50631db6-126e-4b3a-8035-444b66ba4afa,42
1,3,1fc57971-5af5-499e-a500-4ffbb087f0c4,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,5,2,3,9,10,6,7,15,7,RAPID (Hospital Stay Level Data),0,50e341b3-11cb-4ea3-afd0-be193c0df91f,42
0,3,bb8de9d2-cc38-4c40-b104-ffd167f64f76,HUB > BREATHE,0,5,0,0,9,10,7,7,6,7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,50feb9f3-3be8-4690-913b-bd462d27d3db,42
5,3,1c27bfbf-c659-42ff-8afe-d58250b49c07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,Outpatient Appointment Dataset,0,510e1782-1650-4342-9c20-185ca47f7b11,42
1,3,f61f116d-f732-450e-9d34-c6ae00e3fd1e,ALLIANCE > NHS DIGITAL,2,5,2,2,9,10,6,7,14,7,COVID-19 SARI-Watch (formerly CHESS),1,511f73b6-5181-408d-ae40-69b0ef70e732,42
2,3,01c3d08c-6948-4059-a027-3437e4f5d53b,HUB > BREATHE,0,5,1,5,9,10,7,7,14,7,Leicester Respiratory Research Database,0,5138fa73-6695-413d-9d03-a40ecad98fb5,42
5,3,b88c2b24-b75d-4d28-9391-2dbac1605a17,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,Demography,0,514018c0-86e8-4998-8460-bb99912281ae,42
5,3,9711e6cc-426c-4cef-afb3-64382f8d7ed4,HUB > BREATHE,8,5,2,7,9,10,7,7,28,7,International Severe Asthma Registry,0,52a4c514-0414-43c7-a400-1498a70ed85a,42
4,3,a290592c-a6f5-4874-b283-1d33e923c487,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Audit of Care at the End of Life - organisational level audit,0,535fbfd4-34f0-436d-8de2-e708fd0fa103,42
4,3,c8b6c319-239b-4792-9898-644a63d07ab5,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,0,5536b00a-fb31-4e91-9bd8-e7f774974846,42
0,3,20fe153c-a5e5-4991-900e-8fa9988e771a,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,National Community Child Health Database (NCCHD),0,553a0fcb-6bed-493c-a185-fa97dc5f370d,42
2,3,4346676d-6108-47de-b579-6cef74c6acef,HUB > BREATHE,3,5,2,1,9,10,7,7,14,7,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,0,561b8a79-6bac-4ffc-91f4-0bbec4e90968,42
2,3,0d4f0103-82d8-43f4-8058-4aec80ea562f,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Cardiff School of Dentistry Tooth Bank,0,5758964b-1161-48ee-97b5-1e414f406978,42
2,3,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,Cardamon Clinical Trial Samples,0,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,42
2,3,a218d0b4-0273-4a04-ba17-c01dae6dcf33,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,King's Health Partners Cancer Biobank,0,593a5263-e2b5-4433-81c1-30b35a520488,42
1,3,a77e52cc-d404-45d6-835f-32e2dc46778a,ALLIANCE > NHS DIGITAL,2,5,2,2,9,10,6,7,14,7,Covid-19 UK Non-hospital Antibody Testing Results,1,5976dcec-607f-4a42-b7dd-3cfb3904c2af,42
1,3,4ac15572-fe9a-46d3-860d-a46b616181f7,NCS > OFFICE FOR NATIONAL STATISTICS,3,5,2,3,9,10,7,7,16,7,Labour Force Survey (Longitudinal),1,598989e4-17b7-4730-87af-b7e6b1519301,42
4,3,bf2d780d-936b-4f4c-88f9-a280b849b652,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),0,59bc96f9-69b7-4763-81a8-ec4695b6b55e,42
1,3,e253257c-48c2-491b-b3b9-205161a16a7e,NCS > OFFICE FOR NATIONAL STATISTICS,2,5,3,2,9,10,7,7,14,7,Coronavirus and the social impacts on Great Britain,0,5aa849d6-cff2-4515-8510-f5472b07955d,42
2,3,b03835b7-7408-49a0-a9aa-ea405f9855c9,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,MesobanK,0,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,42
2,3,2843087f-23a4-4cfe-8e72-53f2b9562cc3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,5,2,3,9,10,6,7,17,7,Enhanced Prescribing Database,2,5ae869f8-b6af-41c0-bca0-1fffef112375,42
5,3,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,"Deaths – CHI, Community Health Index",0,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,42
5,3,10ffac16-d0c2-4d53-ab6a-69a38e283223,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,5,3,10,9,10,7,7,33,7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),0,5c56cfb6-46bb-4414-a963-24eafb0949f6,42
1,3,fb6d98c5-e41d-4804-bb28-839556e0f657,HUB > BREATHE,0,5,0,0,9,10,7,7,7,7,SpiroMeta Consortium Dataset,0,5d2758c6-b315-421f-9971-9df8ba83a2d4,42
1,3,86f46be3-bc29-4820-8363-de6530a94c6f,ALLIANCE > NHS DIGITAL,1,5,2,3,9,10,6,7,13,7,Diagnostic Imaging Dataset,0,5d76d094-446d-4dcc-baa1-076095f30c23,42
5,3,59d72237-6969-4f59-9e87-48138978abe8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,5,3,10,9,10,7,7,33,7,ARIA Radonc,0,5e022f8f-4d07-44bb-a87c-43e31200fe1e,42
0,3,fa257aa8-51fc-4eb7-a448-e473fa54686d,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,Emergency Department Dataset Daily,0,5e2a7277-dc64-499a-b16d-51850d9ad00b,42
4,3,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),0,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42
0,3,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,HUB > DISCOVER NOW,0,5,0,1,9,10,6,7,7,7,North West London Integrated Care Record (NWL ICR),0,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,42
2,3,636e216a-072b-4c8b-b867-23b7666d2cb2,ALLIANCE > TISSUE DIRECTORY,1,5,0,2,9,10,7,7,11,7,UK CLL Trials Biobank,0,5eecebc6-d896-46de-92df-d108bb193b17,42
4,3,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Maternity and Perinatal Audit Organisational Survey 2019,0,600be397-211b-4f65-9f82-e85f4393fb8a,42
2,3,e77af7a3-32fa-4a08-8455-4fb489e5b64a,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5,2,1,9,10,6,7,13,7,Child Health Systems Programme - 13-15 Month Review,0,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,42
4,3,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,ALLIANCE > HQIP,8,5,3,8,9,10,7,7,29,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,0,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,42
1,3,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,NCS > OFFICE FOR NATIONAL STATISTICS,2,5,3,2,9,10,6,7,14,7,Census 2011 E&W - Household structure for COVID-19 models,0,62087504-c04e-4382-9c71-e1c9b83d2d5e,42
1,3,7749d90e-dd7a-4697-8a9c-666491c64a0c,ALLIANCE > NHS DIGITAL,2,5,2,3,9,10,6,7,15,7,Emergency Care Data Set (ECDS),1,621008c7-67ac-4e3d-9c54-af87cc2f9579,42
1,3,81c53293-ef64-4507-8fcf-2a254dc19936,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5,2,1,9,10,6,7,12,7,Scottish Birth Record (SBR),0,621576c2-a995-424b-a506-2276f9b03f37,42
0,3,1d6b02f1-47b8-42ad-919d-f738b545cff7,HUBS > BREATHE,3,5,0,1,9,10,7,7,10,7,ICT-based intervention for adult asthma with limited health literacy,0,62824365-480a-4d20-9ab2-7e7739e7e2ec,42
2,3,c9f82f86-79e1-4067-932f-5e6dc939006d,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,UK real-world lymphoid tissue bank,0,62b17ee5-97e3-468e-ba48-e8685ea28461,42
0,3,ea748742-568a-46e2-b603-2fada49024e1,GENOMICS ENGLAND,0,5,0,0,9,10,6,7,6,7,GENOMICS ENGLAND 100K PHE LINKED DATA,0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,42
2,3,e0b951ba-0f7d-4743-9374-b965042accdd,ALLIANCE > TISSUE DIRECTORY,0,5,0,2,9,10,7,7,10,7,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,62d11868-51d7-4b3a-99eb-da9f5d3797dc,42
1,3,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,ALLIANCE > NIHR BIORESOURCE,1,5,0,2,9,10,6,7,10,7,Contact detail,0,62fc43ed-1198-4769-ad39-a0bc2c05fd47,42
0,3,594cfe55-96e3-45ff-874c-2c0006eeb881,ALLIANCE > SAIL,0,5,0,0,9,10,6,7,6,7,COVID-19 Symptom Tracker Dataset,0,6325125b-6157-4c20-8bc0-54e2c45cf19b,42
