F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Total Attributes,pid,A: Summary Total Attributes,id,B: Business Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,A: Summary Missing Count,total_attributes,publisher,C: Coverage & Detail Missing Count,missing_attributes,title,D: Format & Structure Total Attributes
7,5,7,8,3,261bcf76-8621-4f0d-b2e6-310993d73daa,7,21d1277b-baf8-4fb8-826e-3f4910d18098,9,3,10,6,42,,10,38,NIHR BioResource: Returned datasets,5
7,4,7,7,3,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,7,21d2acc3-f943-4469-98a4-1d9a5045bed6,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Joint Registry - Revision Hip Replacement dataset,5
7,1,6,1,3,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,7,22173802-db99-475e-b95e-d69798734077,9,1,10,1,42,ALLIANCE > SAIL,3,13,NHS 111 Dataset,5
7,5,6,8,3,487222b7-5c13-4a92-8b41-044796048720,7,224f725d-9180-496a-8bae-3dab0099688f,9,3,10,6,42,,10,38,Death Registration Data - Provisional Monthly Extracts,5
7,2,7,0,3,351cc017-caff-4303-8a48-1aa1b90fce2b,7,22739526-317f-4b0e-a23b-ece0c859958f,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,QTL Programme at MRC HGU,5
7,2,7,1,3,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,7,227fe0ea-d76e-4c14-a33e-ca255380937d,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,5
7,2,7,1,3,029b7f0f-911e-46ce-837f-031959f067da,7,22974866-44c7-4176-9c51-6b57a1dda39d,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,University of Liverpool - GCP Laboratory Facility,5
7,5,7,7,3,3598723f-62fb-4377-9a8b-b264ced1aabd,7,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,31,CDE Encounters,5
7,0,6,0,3,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,7,239e8253-a997-4676-8940-16b74a004365,9,0,10,0,42,GENOMICS ENGLAND,0,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,5
7,5,6,8,3,750063ea-6bfd-4492-9748-2a18080cf6ea,7,23d790f2-de80-4c7a-b57a-03c8467c54e9,9,3,10,6,42,,10,38,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),5
7,5,6,8,3,fa257aa8-51fc-4eb7-a448-e473fa54686d,7,24562202-5f76-4ada-9495-2260e3e7c42f,9,3,10,6,42,,10,38,Emergency Department Dataset Daily (EDDD),5
7,2,7,1,3,d387ed7c-14fa-49e2-8ced-df0f9372eb88,7,24f2374a-e804-434e-a805-e29b332b0693,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,SWIFT-RTB,5
7,1,6,1,3,add6226b-0f21-439a-84a6-51dc26cdc425,7,2550f814-0849-4d19-b83e-edef46b157fb,9,0,10,1,42,ALLIANCE > SAIL,2,11,Intensive Care National Audit and Research Centre - Covid19,5
7,5,6,8,3,0a467180-a898-44d8-a586-ca4762de362e,7,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,9,3,10,6,42,,10,38,DOLORISK,5
7,1,6,1,3,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,7,262c28eb-151e-4ab2-a813-81841f5292eb,9,3,10,0,42,ALLIANCE > CPRD,2,13,Patient postcode linked deprivation measures for CPRD Aurum,5
7,5,6,1,3,2964d1b0-2630-468a-82c1-00f5ac901b3d,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,5
7,5,6,1,3,dc37fcd6-1e68-46e5-b73d-4896e069746a,7,263f28a4-9835-4856-b1c3-0a0d4085f207,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v2.6 (Sensitive),5
7,1,7,0,3,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,7,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,9,Arden Tissue Bank,5
7,5,6,8,3,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,7,26ac9d75-df76-49e5-ba41-d4c0e83a8765,9,3,10,6,42,,10,38,Child Health Systems Programme - 27-30Months Review,5
7,0,7,0,3,4883530f-1c8d-49aa-886e-ea3b958772ea,7,270b55a8-a9ee-44ee-8db6-eb214e721eea,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,8,Scottish Human Papillomavirus Archive,5
7,1,6,3,3,38ff49e2-dffa-4103-87a8-386f9f424d22,7,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,9,0,10,1,42,HUB > PIONEER,2,13,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",5
7,4,7,5,3,cffcf30d-cedb-421b-a5dc-6726633cb99a,7,274238a8-ec06-4ee4-83ae-a419a925d43b,9,2,10,0,42,HUB > BREATHE,8,25,Unified Cohorts Research Network,5
7,5,6,8,3,3c749cfc-4008-4916-b64f-969d6a754c0f,7,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,9,3,10,6,42,,10,38,NIHR IBD BioResource: SNP chip data,5
7,5,6,8,3,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,7,28486729-6a76-4a03-8c28-3ea971071583,9,3,10,6,42,,10,38,Looked After Children Wales (LACW),5
7,1,6,3,3,4ac15572-fe9a-46d3-860d-a46b616181f7,7,28bb6308-013f-47d3-8c4b-74720ad3901d,9,2,10,1,42,NCS > OFFICE FOR NATIONAL STATISTICS,3,16,Labour Force Survey (Longitudinal),5
7,1,6,1,3,56a66de8-3470-4a36-ac71-4d5471e72654,7,2918676c-74b0-4a4e-8814-697e9aa6a81c,9,2,10,0,42,ALLIANCE > CPRD,2,12,National Radiotherapy Dataset (RTDS) for CPRD GOLD,5
7,5,7,8,3,31920b14-d114-410f-8255-522e6451c44e,7,29de7178-dcf3-4859-bd96-ca6d944db5f8,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,32,DENDRITE Dataset,5
7,5,6,8,3,594cfe55-96e3-45ff-874c-2c0006eeb881,7,29e5de14-f1d8-49fc-8766-21c2fc488d47,9,3,10,6,42,,10,38,COVID-19 Symptom Tracker Dataset (CVST),5
7,5,7,8,3,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,7,2a17a802-a2da-4bfc-8571-b2015350eed4,9,3,10,6,42,,10,38,Treatment of Bangladeshi children with severe pneumonia,5
7,4,7,7,3,dabf34b3-7368-4097-94c5-5b4f4be68fc6,7,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,5
7,5,6,1,3,7c2b435c-5442-4a05-9b8d-08024ec57c30,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,5
7,0,6,0,3,a380bd6b-009f-4b78-b638-ba9ee62be2eb,7,2b09ea87-5b22-4049-b7dd-de0889699115,9,1,10,0,42,ALLIANCE > SAIL,0,7,Millennium Cohort Study,5
7,1,6,1,3,00b897c7-d50d-486a-af1b-bd94821b58f7,7,2b40a784-79ea-4403-a4bd-0950a7a36a6c,9,1,10,1,42,HUB > DATA-CAN,3,13,Leeds-IQVIA Collaboration,5
7,5,6,8,3,d47c809f-3da8-4f8a-b1ee-258d21aad530,7,2b77663f-c71d-4138-8fad-f45a1f8b1222,9,3,10,6,42,,10,38,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),5
7,2,7,0,3,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,7,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,UCL Infection DNA Bank,5
7,2,7,1,3,13c71637-144e-4742-8aea-aefb778a360e,7,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,MDSBio,5
7,5,6,8,3,a380bd6b-009f-4b78-b638-ba9ee62be2eb,7,2ca2a23d-64c3-4691-9289-197436dddfa3,9,3,10,6,42,,10,38,Millennium Cohort Study Dataset (MCSD),5
7,5,6,8,3,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,7,2cb07157-1c99-48dc-9926-0ad968a09166,9,3,10,6,42,,10,38,Higher Education Statistics Agency (HESA) Student Data,5
7,1,6,1,3,d5c0cc93-3347-46f0-b8dd-f44e82718e38,7,2d25b733-d95a-485b-9499-907a48b51919,9,2,10,0,42,ALLIANCE > CPRD,2,12,Mental Health Dataset (MHDS) for CPRD GOLD,5
7,0,6,0,3,14c31b39-f189-4417-bd38-635268495593,7,2d4b933d-1c8b-4fde-860e-c324454d28f9,9,0,10,0,42,GENOMICS ENGLAND,0,6,GENOMICS ENGLAND 100K NHSD LINKED DATA,5
7,5,6,8,3,080a90e4-4bc6-4153-a4c6-c120eef5ba94,7,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,9,3,10,6,42,,10,38,COVID-19 Vaccination Adverse Reaction,5
7,1,7,3,3,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,7,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,9,1,10,1,42,HUB > GUT REACTION,4,16,IBD NIHR BioResource: NHS Trust data,5
7,5,6,8,3,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,7,2d7a047c-a90f-48e4-82ee-9a8a082a696e,9,3,10,6,42,,10,38,Welsh Cancer Intelligence and Surveillance Unit (WCISU),5
7,5,6,8,3,acfbef89-344c-49a5-8079-7344f4316e0f,7,2d9240b4-6f54-4d00-9c2e-d19220c33211,9,3,10,6,42,,10,38,NHS Tayside - A&E drugs given during an A&E visit,5
7,5,6,8,3,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,7,2e51fba7-c119-4892-9e4e-89748bcb96eb,9,3,10,6,42,,10,38,Emergency Department Dataset (EDDS),5
7,5,6,8,3,3d2d9c5e-6111-4583-a6db-07affd628f1e,7,2e98ae87-b10d-4aa0-acec-773a2b028af1,9,3,10,6,42,,10,38,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,5
7,0,6,0,3,4c33a5d2-164c-41d7-9797-dc2b008cc852,7,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,9,0,10,0,42,ALLIANCE > SAIL,0,6,Patient Episode Dataset for Wales,5
7,5,7,8,3,6464fb4f-2838-495b-9963-4001204ed166,7,2f9c0340-2116-41f5-bdbd-921561476061,9,3,10,6,42,,10,38,Community perception on public health measures for COVID-19 prevention/control,5
7,5,6,8,3,5362cfea-d554-43ba-916a-4460da39cc0c,7,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,9,3,10,6,42,,10,38,Deaths – National Records Scotland,5
7,1,7,1,3,fded6e24-8fef-47a4-a65e-9455bed043d3,7,2fee4aae-94c4-40b2-9e35-4f9558a5b223,9,2,10,0,42,ALLIANCE > CPRD,2,12,Cancer Patient Experience Survey (CPES) for CPRD Aurum,5
7,2,7,1,3,e46dccbf-484d-45d2-a42a-4d308b87c113,7,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Watch and Wait Trial,5
7,5,6,8,3,97896866-ab5e-408a-ac5a-072802db9faf,7,30ca0f33-0644-4c92-afc3-357aad57b6ec,9,3,10,6,42,,10,38,Diagnostic and Therapy Services Waiting Times (DATW),5
7,5,6,8,3,602cbc9b-0113-4712-8c4a-0efe8d86b77c,7,30e1343e-0628-47aa-b4f6-756cdb6e54c6,9,3,10,6,42,,10,38,COVID-19 Sequence Data (CVSD),5
7,5,6,8,3,98cda353-0011-45b2-80ca-4ed24cd084bf,7,31503f67-c546-4223-aec6-9255263e8b66,9,3,10,6,42,,10,38,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),5
7,5,6,8,3,c74a9b9e-1fea-4aac-99fd-54e30668e085,7,31c026ce-fd30-4825-b6b9-e530a4dff9fc,9,3,10,6,42,,10,38,Daily Situation Report Data (DSRD),5
7,5,7,8,3,9254f941-db57-4a97-922e-880b84855a21,7,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,9,3,10,6,42,,10,38,Webex Cohort,5
7,1,6,1,3,9f689ef4-26c6-4f85-80ff-5116974f315a,7,32bff357-1c24-43d5-8741-261f5a764802,9,3,10,0,42,ALLIANCE > CPRD,3,14,Practice postcode linked deprivation measures for CPRD Aurum,5
7,5,6,8,3,e06b951b-e9d8-4a2c-a51f-1d819f669205,7,32f2d582-3b99-44a8-ac30-0a0819fc2523,9,3,10,6,42,,10,38,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,5
7,0,6,0,3,8604bcdc-235a-4c70-b29b-1617396815e6,7,333d92ca-3a32-41bd-8b16-96aee2dc85b1,9,0,10,0,42,HUB > BREATHE,0,6,Wales Asthma Observatory,5
7,5,7,8,3,4e232aa8-ad56-4d82-adcc-cd06715a5c45,7,3373aa9c-219e-4036-91a5-78bb98e8a7f5,9,3,10,6,42,,10,38,National Bowel Cancer Audit -  Organisational Survey dataset,5
7,2,7,1,3,ff875c08-58e6-4e33-8ffe-6f51c8364333,7,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,TRICON8B,5
7,5,6,8,3,2ba72371-1527-4d8d-94e2-f795e45b9f77,7,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,9,3,10,6,42,,10,38,Emergency Department (eEMS),5
7,1,6,1,3,80564a6b-1458-41de-a131-772eb93c0509,7,34d2310f-c5f2-42c4-be1a-31c1ad579013,9,2,10,0,42,ALLIANCE > NHS DIGITAL,3,13,Hospital Episode Statistics Critical Care,5
7,1,6,1,3,b5439bc5-8141-4a13-a024-a6db2003b40e,7,34f9be53-2445-439b-8ca4-f151359d7e46,9,1,10,1,42,HUB > DATA-CAN,3,13,National Cancer TRE,5
7,2,7,0,3,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,7,359006d7-1c6c-43c2-8905-09b016398ae1,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,BRAIN UK,5
7,5,7,8,3,0a305b29-cf23-4261-9299-5251e41ee9f0,7,3591992f-cfae-4e26-96e7-da80997e81e7,9,3,10,6,42,,10,38,National Audit of Dementia Round 4 - organisational checklist,5
7,5,6,8,3,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,7,35919e8c-5cea-4d79-bf3f-e28efec1b686,9,3,10,6,42,,10,38,NIHR BioResource: Full Blood Counts,5
7,5,6,8,3,855a84b2-9d58-4b2b-a450-b6c6d534e403,7,35cc06b0-3de1-45b0-8d40-9a8da9b77866,9,3,10,6,42,,10,38,NHS Tayside and Fife Virology,5
7,5,7,8,3,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,7,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,9,3,10,6,42,,10,38,The Malaysian Asthma Hajj Study,5
7,5,6,1,3,c123f74c-0731-428e-b31b-eee2723df54d,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v3_3.5 (Sensitive),5
7,1,6,1,3,3326d554-ca11-4dc6-aff0-c5b314442d27,7,36d3480e-38ae-470c-ab6f-b704ee2645ec,9,3,10,0,42,ALLIANCE > CPRD,3,14,Practice postcode linked deprivation measures for CPRD GOLD,5
7,2,7,4,3,af8cdc87-789e-4bea-9d8b-927aa689d211,7,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,9,2,10,0,42,HUB > BREATHE,3,17,Exploring the provision of supportive care for patients with COPD in Malaysia,5
7,1,6,1,3,9c535c8d-ebac-4212-b602-fc2489df2c92,7,372083bc-3243-4fce-989d-914e677a12cd,9,2,10,0,42,ALLIANCE > CPRD,2,12,National Radiotherapy Dataset (RTDS) for CPRD Aurum,5
7,5,6,8,3,48c44534-0184-471e-93b8-1385f92c6631,7,375dae92-2015-478b-b1bc-5de90b6d53a9,9,3,10,6,42,,10,38,Glaucoma dataset at University Hospitals Birmingham,5
7,2,7,0,3,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,7,37687806-bab2-4de8-87a7-844a0061e7f8,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,Bristol Dental School Saliva Bank,5
7,2,7,0,3,89e2d798-c488-4eaf-a50f-a93616093304,7,381413fe-8808-47f8-b8df-e65baa543ae4,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,UK MND Collections,5
7,0,6,0,3,2c5f3ef6-53f8-42e6-a077-8718261df026,7,38194ca7-57f5-40ff-b463-900e306cd40f,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London Pathology (NWL PATH),5
7,2,7,1,3,f20bf814-ee80-4e67-ab00-afff884ddbb4,7,38254214-35f1-4564-b7bb-aab331732dab,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,NIHR Nottingham Digestive Diseases Collection,5
7,0,6,0,3,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,7,38468759-3351-4722-9eeb-4c6dc9fa44ce,9,0,10,0,42,ALLIANCE > SAIL,0,6,Congenital Anomaly Register and Information Service,5
7,1,6,3,3,a9018475-452b-4864-bbc3-80eda2067820,7,391ab58c-3412-4fa0-96f6-fdd5ae380b86,9,0,10,1,42,HUB > PIONEER,2,13,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,5
7,5,6,1,3,2f73575d-23c8-4bb8-87db-115cde076127,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,5
7,5,7,8,3,224b1065-340b-4c01-842f-d422911d9334,7,39445f3f-c05c-4967-81a9-77a34529ad8e,9,3,10,6,42,,10,38,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,5
7,5,7,8,3,41f5c96c-a27a-4015-be50-af967b6c4bac,7,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,9,3,10,6,42,,10,38,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),5
7,5,7,8,3,37c82bb7-eaae-4f16-97b6-045373b7ba18,7,3a0a0acd-c549-41f4-8188-14235decf473,9,3,10,6,42,,10,38,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",5
7,2,7,5,3,722056a5-5fc6-4ad2-8efe-62a80dd6389b,7,3a56c317-bf1b-448d-89ab-3421eae3aa18,9,2,10,2,42,UK Biobank,5,22,Death register,5
7,5,6,8,3,811a54fb-8b79-442f-8e28-a725a0561a15,7,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,9,3,10,6,42,,10,38,SICSAG Daily (Scottish Intensive Care Audit Group),5
7,0,6,0,3,12a77014-4a77-4eb1-8b26-f49689352d1b,7,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,9,0,10,0,42,ALLIANCE > SAIL,0,6,Annual District Birth Extract,5
7,0,6,0,3,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,7,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,9,0,10,0,42,ALLIANCE > SAIL,0,6,Emergency Department Data Set,5
7,5,6,8,3,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,7,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,9,3,10,6,42,,10,38,NHS 111 Dataset (NHSO),5
7,0,6,1,3,44ca2cf8-679e-447c-a9eb-55b32159679a,7,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,9,0,10,0,42,HUB > GUT REACTION,2,9,IBD NIHR BioResource: Consent records,5
7,4,7,7,3,24b88d1a-4363-4619-870e-9ba9fc5d09e1,7,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,5
7,5,7,8,3,4c4bc482-16f5-462f-8daf-51ec6492074d,7,3b752633-8274-4418-b15b-4502bab03935,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,32,CDE Surginet Documentation,5
7,5,6,8,3,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,7,3b8357ac-bf06-44c4-9a43-8e772bec709c,9,3,10,6,42,,10,38,IBD NIHR BioResource: Demographic,5
7,1,7,1,3,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,7,3bb25cba-b4dc-47f1-ab5e-b63f89500612,9,1,10,1,42,HUB > GUT REACTION,3,13,IBD NIHR BioResource: SNP imputation data,5
7,5,6,8,3,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,7,3c14d319-4ff5-42ff-b440-400f099f9b13,9,3,10,6,42,,10,38,Active Adult Survey Dataset (AASD),5
7,1,7,1,3,bbcdc352-e0f7-4672-93a7-134bcf5001b1,7,3c23941a-42a7-4940-b32f-aea743c0dc2a,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,Tissue Solutions Ltd,5
7,5,6,8,3,da91f0eb-1761-485b-8b7f-9121b6a1d004,7,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a,9,3,10,6,42,,10,38,Cancer Network Information System (CNIS / CANISC),5
7,5,6,8,3,fa8bf269-4769-491b-b398-fa63137d14ab,7,3c87fdb6-c58a-4827-93c1-d50cfb708761,9,3,10,6,42,,10,38,Intensive Care National Audit and Research Centre (ICCD),5
7,5,6,8,3,1fe02b65-7b77-43bf-93c8-4f0743fee672,7,3cefb3f4-a463-4762-909b-3e4f3cef8e93,9,3,10,6,42,,10,38,COG-UK Viral Genome Sequences,5
7,0,6,0,3,9f1df859-f1d0-4f1e-959e-affd05138a25,7,3d51dc99-c44f-44ff-bdab-da205c5e394e,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London Outpatient Care Data (NWL OP),5
7,2,7,1,3,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,7,3db58c78-fc8b-49b2-a847-b43fd0184500,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Ethical Tissue - University of Bradford,5
7,4,7,7,3,b8d009d0-0163-4aaf-8bd6-ad363c859862,7,3de5a3fe-a1bf-4075-883f-f076a460ae26,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Joint Registry - Primary Ankle Replacement dataset,5
7,4,7,7,3,b06415af-9151-4ccc-83a1-ab859943fb2b,7,3e203d75-2b38-4e2f-bfca-793c710fbbd2,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Joint Registry - Primary Elbow Replacement dataset,5
7,5,6,8,3,86f46be3-bc29-4820-8363-de6530a94c6f,7,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,9,3,10,6,42,,10,38,Diagnostic Imaging Dataset,5
7,5,7,8,3,36f54a48-6f0a-4827-a86b-fd677a22a88f,7,3ed8d3fe-92a3-43bc-9fba-274fb34847af,9,3,10,6,42,,10,38,Higher Education Statistics Agency (HESA),5
7,5,7,8,3,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,7,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,9,3,10,6,42,,10,38,mHealth for pneumonia prevention,5
7,2,7,1,3,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,7,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Multiple Sclerosis and Parkinson's Tissue Bank,5
7,1,6,2,3,d6e8163f-2ab8-4880-bbb6-a174b4a95632,7,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,9,1,10,0,42,ALLIANCE > BARTS HEALTH,3,13,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,5
7,1,6,3,3,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,7,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,9,0,10,1,42,HUB > PIONEER,2,13,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,5
7,0,6,0,3,29a714e1-5289-4362-be24-2848c954344e,7,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,9,0,10,0,42,ALLIANCE > SAIL,0,6,Cafcass Wales,5
7,5,7,8,3,56130df6-1880-4600-a7a4-afa9a4bcc895,7,3fd2760d-ab12-48ee-8b32-b229aead60a4,9,3,10,6,42,,10,38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,5
7,5,7,9,3,e830b2a5-14d6-4643-a206-619bf5372dc8,7,40573895-497b-4d47-90e1-6aafe70b93f6,9,3,10,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,33,Endobase,5
7,1,6,2,3,0e38bbf4-c788-4a1a-9af8-a24821250154,7,41a667eb-1c84-4665-b0d4-d26405d277c5,9,1,10,1,42,ALLIANCE > SAIL,5,16,Domiciliary Social Care Worker [DSCW],5
7,2,7,2,3,4346676d-6108-47de-b579-6cef74c6acef,7,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,9,2,10,0,42,HUB > BREATHE,1,13,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,5
7,1,6,1,3,bfb90d2b-746d-44a6-a896-4979d73d9276,7,41ce265a-c252-45c4-9b80-d764b0737f38,9,2,10,0,42,ALLIANCE > CPRD,2,12,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,5
7,5,6,8,3,50ef6443-ed4b-40f9-97fb-1cfd53be6579,7,4232439b-610b-48ec-abe3-f8c8fe818817,9,3,10,6,42,,10,38,Welsh Dispensing Dataset (WDDS),5
7,5,6,8,3,33b36393-3760-40d8-bb98-61806fea5398,7,425e39b4-cc2b-4a15-851a-a0093ef1e1f8,9,3,10,6,42,,10,38,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical),5
7,5,6,1,3,e9b43936-e700-40c9-8b32-57ed44583f3d,7,4262e057-6978-4e4c-a05d-c4f328422090,9,3,10,0,42,ALLIANCE > NHS DIGITAL,5,20,Mental Health and Learning Disabilities Data Set,5
7,0,6,0,3,9c1727f6-2032-413f-bf60-470769b2616e,7,42ac7c27-a37b-4081-8a33-51ac077e6a4e,9,0,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,Cystic Fibrosis Patient Microbiology Cultures,5
7,5,6,8,3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,7,42e4299f-1e06-4e24-ab40-b71949f5cba3,9,3,10,6,42,,10,38,Pathology - PATH,5
7,5,6,8,3,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,7,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,9,3,10,6,42,,10,38,Covid-19 Infection Survey linked with VOA and EPC data,5
7,1,6,1,3,f8af632e-442d-4931-a370-b7fa2fa4b896,7,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,9,1,10,0,42,ALLIANCE > CPRD,2,11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,5
7,0,6,0,3,d415a5c5-8432-4a81-937f-12135ade6de7,7,45499ef9-daca-4a88-8493-c3c1a92960d0,9,1,10,0,42,ALLIANCE > SAIL,0,7,Welsh Ambulance Services NHS Trust,5
