missing_attributes,F: Technical Metadata Missing Count,pid,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,publisher,title,A: Summary Missing Count,B: Business Total Attributes,id,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,B: Business Missing Count,E: Attribution Total Attributes
6,7,a25a9892-9141-4e78-8415-945ba73da11e,5,7,10,0,42,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,9,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,0,7,0,3
38,7,261bcf76-8621-4f0d-b2e6-310993d73daa,5,7,10,10,42,,NIHR BioResource: Returned datasets,6,9,21d1277b-baf8-4fb8-826e-3f4910d18098,3,5,7,8,3
13,6,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,5,7,10,3,42,ALLIANCE > SAIL,NHS 111 Dataset,1,9,22173802-db99-475e-b95e-d69798734077,1,1,7,1,3
38,6,f48b7c05-6a44-480c-84c6-4f7a684f29f8,5,7,10,10,42,,SAIL Dementia e-Cohort (SDEC),6,9,226b52f4-1be8-46c2-86a4-261eb48ec542,3,5,7,8,3
10,7,351cc017-caff-4303-8a48-1aa1b90fce2b,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,0,9,22739526-317f-4b0e-a23b-ece0c859958f,0,2,7,0,3
11,7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,0,9,227fe0ea-d76e-4c14-a33e-ca255380937d,0,2,7,1,3
11,7,029b7f0f-911e-46ce-837f-031959f067da,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,0,9,22974866-44c7-4176-9c51-6b57a1dda39d,0,2,7,1,3
31,7,3598723f-62fb-4377-9a8b-b264ced1aabd,5,7,10,10,42,ALLIANCE > BARTS HEALTH,CDE Encounters,0,9,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,3,5,7,7,3
6,6,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,5,7,10,0,42,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,9,239e8253-a997-4676-8940-16b74a004365,0,0,7,0,3
38,6,750063ea-6bfd-4492-9748-2a18080cf6ea,5,7,10,10,42,,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),6,9,23d790f2-de80-4c7a-b57a-03c8467c54e9,3,5,7,8,3
38,6,0d9db5af-972a-4597-ae5b-f9c2fdeddeff,5,7,10,10,42,,ONS Death Registration data for QResearch,6,9,23efbd30-fba7-4fa3-bd37-97f1abd398d3,3,5,7,8,3
11,7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,0,9,24f2374a-e804-434e-a805-e29b332b0693,0,2,7,1,3
11,6,add6226b-0f21-439a-84a6-51dc26cdc425,5,7,10,2,42,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,1,9,2550f814-0849-4d19-b83e-edef46b157fb,0,1,7,1,3
38,6,0a467180-a898-44d8-a586-ca4762de362e,5,7,10,10,42,,DOLORISK,6,9,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,3,5,7,8,3
19,6,2964d1b0-2630-468a-82c1-00f5ac901b3d,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,0,9,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,5,7,1,3
19,6,dc37fcd6-1e68-46e5-b73d-4896e069746a,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),0,9,263f28a4-9835-4856-b1c3-0a0d4085f207,3,5,7,1,3
9,7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,0,9,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,0,1,7,0,3
38,6,50ef6443-ed4b-40f9-97fb-1cfd53be6579,5,7,10,10,42,,Welsh Dispensing Dataset (WDDS),6,9,268d54cf-189e-46ea-8f0e-71ad8907bea3,3,5,7,8,3
38,6,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,5,7,10,10,42,,Child Health Systems Programme - 27-30Months Review,6,9,26ac9d75-df76-49e5-ba41-d4c0e83a8765,3,5,7,8,3
8,7,4883530f-1c8d-49aa-886e-ea3b958772ea,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,0,9,270b55a8-a9ee-44ee-8db6-eb214e721eea,0,0,7,0,3
13,6,38ff49e2-dffa-4103-87a8-386f9f424d22,5,7,10,2,42,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",1,9,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,0,1,7,3,3
25,7,cffcf30d-cedb-421b-a5dc-6726633cb99a,5,7,10,8,42,HUB > BREATHE,Unified Cohorts Research Network,0,9,274238a8-ec06-4ee4-83ae-a419a925d43b,2,4,7,5,3
38,6,3c749cfc-4008-4916-b64f-969d6a754c0f,5,7,10,10,42,,NIHR IBD BioResource: SNP chip data,6,9,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,3,5,7,8,3
38,6,4abba8ec-9a67-4334-91fc-e624173f3055,5,7,10,10,42,,Cholecystectomy and post-operative complications from over 9000 surgical cases,6,9,2887c7b4-66d4-404c-a352-83fcff441568,3,5,7,8,3
32,7,31920b14-d114-410f-8255-522e6451c44e,5,7,10,10,42,ALLIANCE > BARTS HEALTH,DENDRITE Dataset,0,9,29de7178-dcf3-4859-bd96-ca6d944db5f8,3,5,7,8,3
38,7,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,5,7,10,10,42,,Treatment of Bangladeshi children with severe pneumonia,6,9,2a17a802-a2da-4bfc-8571-b2015350eed4,3,5,7,8,3
38,6,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,5,7,10,10,42,,National Audit of Care at the End of Life - Quality Survey,6,9,2a4ef602-0485-47d2-a6f7-9e2ccf849a5d,3,5,7,8,3
19,6,7c2b435c-5442-4a05-9b8d-08024ec57c30,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,0,9,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,5,7,1,3
38,6,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,5,7,10,10,42,,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,6,9,2a826781-0f58-44d6-89f3-7d899eb3cd45,3,5,7,8,3
7,6,a380bd6b-009f-4b78-b638-ba9ee62be2eb,5,7,10,0,42,ALLIANCE > SAIL,Millennium Cohort Study,0,9,2b09ea87-5b22-4049-b7dd-de0889699115,1,0,7,0,3
13,6,00b897c7-d50d-486a-af1b-bd94821b58f7,5,7,10,3,42,HUB > DATA-CAN,Leeds-IQVIA Collaboration,1,9,2b40a784-79ea-4403-a4bd-0950a7a36a6c,1,1,7,1,3
38,6,d47c809f-3da8-4f8a-b1ee-258d21aad530,5,7,10,10,42,,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),6,9,2b77663f-c71d-4138-8fad-f45a1f8b1222,3,5,7,8,3
10,7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,0,9,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,0,2,7,0,3
11,7,13c71637-144e-4742-8aea-aefb778a360e,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,MDSBio,0,9,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,0,2,7,1,3
38,6,a380bd6b-009f-4b78-b638-ba9ee62be2eb,5,7,10,10,42,,Millennium Cohort Study Dataset (MCSD),6,9,2ca2a23d-64c3-4691-9289-197436dddfa3,3,5,7,8,3
38,6,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,5,7,10,10,42,,Higher Education Statistics Agency (HESA) Student Data,6,9,2cb07157-1c99-48dc-9926-0ad968a09166,3,5,7,8,3
6,6,14c31b39-f189-4417-bd38-635268495593,5,7,10,0,42,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,9,2d4b933d-1c8b-4fde-860e-c324454d28f9,0,0,7,0,3
38,6,080a90e4-4bc6-4153-a4c6-c120eef5ba94,5,7,10,10,42,,COVID-19 Vaccination Adverse Reaction,6,9,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,3,5,7,8,3
16,7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,5,7,10,4,42,HUB > GUT REACTION,IBD NIHR BioResource: NHS Trust data,1,9,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1,1,7,3,3
38,6,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,5,7,10,10,42,,Welsh Cancer Intelligence and Surveillance Unit (WCISU),6,9,2d7a047c-a90f-48e4-82ee-9a8a082a696e,3,5,7,8,3
38,6,acfbef89-344c-49a5-8079-7344f4316e0f,5,7,10,10,42,,NHS Tayside - A&E drugs given during an A&E visit,6,9,2d9240b4-6f54-4d00-9c2e-d19220c33211,3,5,7,8,3
38,6,ad8f07ef-a984-449b-8a60-d1dd564cc36d,5,7,10,10,42,,Death Registration data for CPRD Aurum,6,9,2dd188f3-0b5c-4cf7-a077-97b78746d254,3,5,7,8,3
38,6,9ad92ce4-7410-4edc-a5ac-2c0c64915f4c,5,7,10,10,42,,Vaccine Adverse Reactions data for QResearch,6,9,2de14344-a145-4df2-a8f1-475ccf498f46,3,5,7,8,3
38,6,3d2d9c5e-6111-4583-a6db-07affd628f1e,5,7,10,10,42,,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,6,9,2e98ae87-b10d-4aa0-acec-773a2b028af1,3,5,7,8,3
6,6,4c33a5d2-164c-41d7-9797-dc2b008cc852,5,7,10,0,42,ALLIANCE > SAIL,Patient Episode Dataset for Wales,0,9,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,0,0,7,0,3
38,7,6464fb4f-2838-495b-9963-4001204ed166,5,7,10,10,42,,Community perception on public health measures for COVID-19 prevention/control,6,9,2f9c0340-2116-41f5-bdbd-921561476061,3,5,7,8,3
38,6,5362cfea-d554-43ba-916a-4460da39cc0c,5,7,10,10,42,,Deaths – National Records Scotland,6,9,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,3,5,7,8,3
38,6,209d7fae-0521-4d07-8a4d-e0843a46a107,5,7,10,10,42,,CDE Patient Demographics,6,9,3008933e-6fc1-415c-b2c6-ebb12e8f3b99,3,5,7,8,3
38,6,f06ec631-77d0-4b12-a21f-f11e7af49ba5,5,7,10,10,42,,Covid-19 UK Non-hospital Antigen Testing Results,6,9,30524e8c-c92c-4f01-84bd-c5593ada3e43,3,5,7,8,3
11,7,e46dccbf-484d-45d2-a42a-4d308b87c113,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,0,9,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,0,2,7,1,3
38,6,602cbc9b-0113-4712-8c4a-0efe8d86b77c,5,7,10,10,42,,COVID-19 Sequence Data (CVSD),6,9,30e1343e-0628-47aa-b4f6-756cdb6e54c6,3,5,7,8,3
38,6,98cda353-0011-45b2-80ca-4ed24cd084bf,5,7,10,10,42,,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),6,9,31503f67-c546-4223-aec6-9255263e8b66,3,5,7,8,3
38,7,9254f941-db57-4a97-922e-880b84855a21,5,7,10,10,42,,Webex Cohort,6,9,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,3,5,7,8,3
38,6,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,5,7,10,10,42,,Cancer Patient Experience Survey (CPES) for CPRD GOLD,6,9,32b56dc6-5731-4976-823b-86ea1625b9ed,3,5,7,8,3
38,6,e06b951b-e9d8-4a2c-a51f-1d819f669205,5,7,10,10,42,,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,6,9,32f2d582-3b99-44a8-ac30-0a0819fc2523,3,5,7,8,3
6,6,8604bcdc-235a-4c70-b29b-1617396815e6,5,7,10,0,42,HUB > BREATHE,Wales Asthma Observatory,0,9,333d92ca-3a32-41bd-8b16-96aee2dc85b1,0,0,7,0,3
38,7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,5,7,10,10,42,,National Bowel Cancer Audit -  Organisational Survey dataset,6,9,3373aa9c-219e-4036-91a5-78bb98e8a7f5,3,5,7,8,3
11,7,ff875c08-58e6-4e33-8ffe-6f51c8364333,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,TRICON8B,0,9,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,0,2,7,1,3
38,6,67020745-9def-4c6e-b5ac-bb273bd0a20e,5,7,10,10,42,,National Neonatal Research Database,6,9,34396fa9-0691-42a6-9477-e49e3ae854e6,3,5,7,8,3
38,6,780c0a71-0264-4843-939d-1336eee60d40,5,7,10,10,42,,CPRD Cardiovascular Disease Synthetic Dataset,6,9,3485968c-0ac8-4c90-bfb0-a9faca4a24f9,3,5,7,8,3
38,6,2ba72371-1527-4d8d-94e2-f795e45b9f77,5,7,10,10,42,,Emergency Department (eEMS),6,9,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,3,5,7,8,3
38,6,9dc76035-dd6c-4246-8686-403087ed8890,5,7,10,10,42,,Rural Payments Wales (RPWD),6,9,34c47ecf-09ff-4f12-afaa-50c785d482c5,3,5,7,8,3
38,6,4dd97609-2753-46ed-8066-3482d6dbdb34,5,7,10,10,42,,Welsh Ambulance Services NHS Trust (WASD),6,9,3587e2f5-1cf5-4dd3-82ed-c36be7eab130,3,5,7,8,3
10,7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,0,9,359006d7-1c6c-43c2-8905-09b016398ae1,0,2,7,0,3
38,7,0a305b29-cf23-4261-9299-5251e41ee9f0,5,7,10,10,42,,National Audit of Dementia Round 4 - organisational checklist,6,9,3591992f-cfae-4e26-96e7-da80997e81e7,3,5,7,8,3
38,6,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,5,7,10,10,42,,NIHR BioResource: Full Blood Counts,6,9,35919e8c-5cea-4d79-bf3f-e28efec1b686,3,5,7,8,3
38,6,855a84b2-9d58-4b2b-a450-b6c6d534e403,5,7,10,10,42,,NHS Tayside and Fife Virology,6,9,35cc06b0-3de1-45b0-8d40-9a8da9b77866,3,5,7,8,3
38,7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,5,7,10,10,42,,The Malaysian Asthma Hajj Study,6,9,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,3,5,7,8,3
19,6,c123f74c-0731-428e-b31b-eee2723df54d,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),0,9,36047c5f-7d57-4d25-a114-2bcc6c11708f,3,5,7,1,3
17,7,af8cdc87-789e-4bea-9d8b-927aa689d211,5,7,10,3,42,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,0,9,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,2,2,7,4,3
38,6,48c44534-0184-471e-93b8-1385f92c6631,5,7,10,10,42,,Glaucoma dataset at University Hospitals Birmingham,6,9,375dae92-2015-478b-b1bc-5de90b6d53a9,3,5,7,8,3
10,7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,0,9,37687806-bab2-4de8-87a7-844a0061e7f8,0,2,7,0,3
10,7,89e2d798-c488-4eaf-a50f-a93616093304,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,0,9,381413fe-8808-47f8-b8df-e65baa543ae4,0,2,7,0,3
7,6,2c5f3ef6-53f8-42e6-a077-8718261df026,5,7,10,1,42,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),0,9,38194ca7-57f5-40ff-b463-900e306cd40f,0,0,7,0,3
11,7,f20bf814-ee80-4e67-ab00-afff884ddbb4,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,0,9,38254214-35f1-4564-b7bb-aab331732dab,0,2,7,1,3
38,6,b67f0edd-fed2-4d68-a25f-d225759aa3b0,5,7,10,10,42,,Admitted Patient Care Dataset,6,9,382d8665-a580-4ac1-a279-4fa53cb5bcc1,3,5,7,8,3
6,6,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,5,7,10,0,42,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,0,9,38468759-3351-4722-9eeb-4c6dc9fa44ce,0,0,7,0,3
38,6,131784c0-769d-4f7b-b7d0-b5f4b89886d4,5,7,10,10,42,,National Exercise Referral Scheme (NERS),6,9,38b0da08-c889-4538-95f2-f2f2c1a86919,3,5,7,8,3
13,6,a9018475-452b-4864-bbc3-80eda2067820,5,7,10,2,42,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,1,9,391ab58c-3412-4fa0-96f6-fdd5ae380b86,0,1,7,3,3
19,6,2f73575d-23c8-4bb8-87db-115cde076127,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,0,9,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,5,7,1,3
38,7,224b1065-340b-4c01-842f-d422911d9334,5,7,10,10,42,,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,6,9,39445f3f-c05c-4967-81a9-77a34529ad8e,3,5,7,8,3
38,7,41f5c96c-a27a-4015-be50-af967b6c4bac,5,7,10,10,42,,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),6,9,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,3,5,7,8,3
38,7,37c82bb7-eaae-4f16-97b6-045373b7ba18,5,7,10,10,42,,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",6,9,3a0a0acd-c549-41f4-8188-14235decf473,3,5,7,8,3
38,6,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,5,7,10,10,42,,Congenital Anomaly Register and Information Service (CARS),6,9,3a0d2dea-32c4-40bc-8ad8-be8cd20440b8,3,5,7,8,3
38,6,811a54fb-8b79-442f-8e28-a725a0561a15,5,7,10,10,42,,SICSAG Daily (Scottish Intensive Care Audit Group),6,9,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,3,5,7,8,3
6,6,12a77014-4a77-4eb1-8b26-f49689352d1b,5,7,10,0,42,ALLIANCE > SAIL,Annual District Birth Extract,0,9,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,0,0,7,0,3
6,6,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,5,7,10,0,42,ALLIANCE > SAIL,Emergency Department Data Set,0,9,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,0,0,7,0,3
38,6,b0979e07-3331-408f-853b-5eeba80ce8f9,5,7,10,10,42,,National Paediatric Diabetes Audit - Parent and Patient Experience measures,6,9,3adb43c7-cc13-423a-9625-8fd571bbcb26,3,5,7,8,3
9,6,44ca2cf8-679e-447c-a9eb-55b32159679a,5,7,10,2,42,HUB > GUT REACTION,IBD NIHR BioResource: Consent records,0,9,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,0,0,7,1,3
28,7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,5,7,10,8,42,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,0,9,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,3,4,7,7,3
32,7,4c4bc482-16f5-462f-8daf-51ec6492074d,5,7,10,10,42,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation,0,9,3b752633-8274-4418-b15b-4502bab03935,3,5,7,8,3
38,6,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,5,7,10,10,42,,IBD NIHR BioResource: Demographic,6,9,3b8357ac-bf06-44c4-9a43-8e772bec709c,3,5,7,8,3
38,6,b8f2c611-21d0-424e-a1ed-6976b1c207ec,5,7,10,10,42,,"Investigations, interventions, and outcomes for acute coronary syndrome",6,9,3b84d205-2175-4c9a-bbe3-d0e24434e625,3,5,7,8,3
13,7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,5,7,10,3,42,HUB > GUT REACTION,IBD NIHR BioResource: SNP imputation data,1,9,3bb25cba-b4dc-47f1-ab5e-b63f89500612,1,1,7,1,3
38,6,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,5,7,10,10,42,,Active Adult Survey Dataset (AASD),6,9,3c14d319-4ff5-42ff-b440-400f099f9b13,3,5,7,8,3
10,7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,0,9,3c23941a-42a7-4940-b32f-aea743c0dc2a,0,1,7,1,3
38,6,bff94600-a254-4111-82f7-6167084d81ca,5,7,10,10,42,,Postponed Admitted Procedures (CAPD),6,9,3c870bf2-acfb-44d1-8437-06ebb3c0993c,3,5,7,8,3
38,6,1fe02b65-7b77-43bf-93c8-4f0743fee672,5,7,10,10,42,,COG-UK Viral Genome Sequences,6,9,3cefb3f4-a463-4762-909b-3e4f3cef8e93,3,5,7,8,3
7,6,9f1df859-f1d0-4f1e-959e-affd05138a25,5,7,10,1,42,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),0,9,3d51dc99-c44f-44ff-bdab-da205c5e394e,0,0,7,0,3
11,7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,0,9,3db58c78-fc8b-49b2-a847-b43fd0184500,0,2,7,1,3
38,6,86f46be3-bc29-4820-8363-de6530a94c6f,5,7,10,10,42,,Diagnostic Imaging Dataset,6,9,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,3,5,7,8,3
38,6,0e47bbf0-0d60-4c7c-85a5-543957635471,5,7,10,10,42,,CPRD GOLD ICNARC,6,9,3e923281-bfde-48a8-86fd-73e429cce811,3,5,7,8,3
38,7,36f54a48-6f0a-4827-a86b-fd677a22a88f,5,7,10,10,42,,Higher Education Statistics Agency (HESA),6,9,3ed8d3fe-92a3-43bc-9fba-274fb34847af,3,5,7,8,3
38,7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,5,7,10,10,42,,mHealth for pneumonia prevention,6,9,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,3,5,7,8,3
11,7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,0,9,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,0,2,7,1,3
38,6,1c27bfbf-c659-42ff-8afe-d58250b49c07,5,7,10,10,42,,Outpatient Appointment Dataset,6,9,3f6962d8-1f4c-49b0-80a8-e491d5205827,3,5,7,8,3
13,6,d6e8163f-2ab8-4880-bbb6-a174b4a95632,5,7,10,3,42,ALLIANCE > BARTS HEALTH,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,0,9,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,1,1,7,2,3
13,6,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,5,7,10,2,42,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,1,9,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,0,1,7,3,3
38,6,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,5,7,10,10,42,,National Paediatric Diabetes Audit - survey of workforce in PDUs,6,9,3fcdcced-e16a-4f04-a521-ffe1047f37cb,3,5,7,8,3
6,6,29a714e1-5289-4362-be24-2848c954344e,5,7,10,0,42,ALLIANCE > SAIL,Cafcass Wales,0,9,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,0,0,7,0,3
38,7,56130df6-1880-4600-a7a4-afa9a4bcc895,5,7,10,10,42,,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,6,9,3fd2760d-ab12-48ee-8b32-b229aead60a4,3,5,7,8,3
33,7,e830b2a5-14d6-4643-a206-619bf5372dc8,5,7,10,10,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,0,9,40573895-497b-4d47-90e1-6aafe70b93f6,3,5,7,9,3
16,6,0e38bbf4-c788-4a1a-9af8-a24821250154,5,7,10,5,42,ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW],1,9,41a667eb-1c84-4665-b0d4-d26405d277c5,1,1,7,2,3
13,7,4346676d-6108-47de-b579-6cef74c6acef,5,7,10,1,42,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,0,9,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,2,2,7,2,3
12,6,bfb90d2b-746d-44a6-a896-4979d73d9276,5,7,10,2,42,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,0,9,41ce265a-c252-45c4-9b80-d764b0737f38,2,1,7,1,3
38,6,fdfa5116-4f44-457d-99ef-e8c1852aa858,5,7,10,10,42,,Death Registration Data - Finalised Extracts,6,9,41f6dfe9-d5e2-4641-9953-1589c7d35e07,3,5,7,8,3
38,6,33b36393-3760-40d8-bb98-61806fea5398,5,7,10,10,42,,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical),6,9,425e39b4-cc2b-4a15-851a-a0093ef1e1f8,3,5,7,8,3
20,6,e9b43936-e700-40c9-8b32-57ed44583f3d,5,7,10,5,42,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,0,9,4262e057-6978-4e4c-a05d-c4f328422090,3,5,7,1,3
6,6,9c1727f6-2032-413f-bf60-470769b2616e,5,7,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,0,9,42ac7c27-a37b-4081-8a33-51ac077e6a4e,0,0,7,0,3
38,6,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,5,7,10,10,42,,Pathology - PATH,6,9,42e4299f-1e06-4e24-ab40-b71949f5cba3,3,5,7,8,3
38,6,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,5,7,10,10,42,,Covid-19 Infection Survey linked with VOA and EPC data,6,9,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,3,5,7,8,3
7,6,d415a5c5-8432-4a81-937f-12135ade6de7,5,7,10,0,42,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,0,9,45499ef9-daca-4a88-8493-c3c1a92960d0,1,0,7,0,3
11,7,c15bc3ad-c053-496b-863f-1d54075d5bd4,5,7,10,1,42,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,0,9,458d7f2d-9ba8-4593-862c-14160692d494,2,0,7,2,3
38,6,a325f33e-bac8-49af-896f-1e025941dae8,5,7,10,10,42,,Public Health Research Database (PHRD),6,9,459387f3-c484-441d-9abb-b6ee22df86d2,3,5,7,8,3
38,6,8a438697-7cdd-4716-8824-8685fa8eb314,5,7,10,10,42,,SGSS data for QResearch,6,9,45dec1e7-0abb-44de-b259-0cf5f3424912,3,5,7,8,3
