D: Format & Structure Total Attributes,D: Format & Structure Missing Count,id,F: Technical Metadata Total Attributes,A: Summary Total Attributes,pid,B: Business Total Attributes,total_attributes,missing_attributes,title,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,E: Attribution Missing Count
5,0,239e8253-a997-4676-8940-16b74a004365,7,7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,9,42,6,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,10,0,0,6,3,GENOMICS ENGLAND,0
5,5,23d790f2-de80-4c7a-b57a-03c8467c54e9,7,7,750063ea-6bfd-4492-9748-2a18080cf6ea,9,42,38,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),10,10,8,6,6,3,,3
5,5,24562202-5f76-4ada-9495-2260e3e7c42f,7,7,fa257aa8-51fc-4eb7-a448-e473fa54686d,9,42,38,Emergency Department Dataset Daily (EDDD),10,10,8,6,6,3,,3
5,2,24f2374a-e804-434e-a805-e29b332b0693,7,7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,9,42,11,SWIFT-RTB,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,1,2550f814-0849-4d19-b83e-edef46b157fb,7,7,add6226b-0f21-439a-84a6-51dc26cdc425,9,42,11,Intensive Care National Audit and Research Centre - Covid19,2,10,1,1,6,3,ALLIANCE > SAIL,0
5,5,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,7,7,0a467180-a898-44d8-a586-ca4762de362e,9,42,38,DOLORISK,10,10,8,6,6,3,,3
5,1,262c28eb-151e-4ab2-a813-81841f5292eb,7,7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,9,42,13,Patient postcode linked deprivation measures for CPRD Aurum,2,10,1,0,6,3,ALLIANCE > CPRD,3
5,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,7,7,2964d1b0-2630-468a-82c1-00f5ac901b3d,9,42,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,263f28a4-9835-4856-b1c3-0a0d4085f207,7,7,dc37fcd6-1e68-46e5-b73d-4896e069746a,9,42,19,Mental Health Minimum Dataset v2.6 (Sensitive),4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,1,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,7,7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,9,42,9,Arden Tissue Bank,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,26ac9d75-df76-49e5-ba41-d4c0e83a8765,7,7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,9,42,38,Child Health Systems Programme - 27-30Months Review,10,10,8,6,6,3,,3
5,0,270b55a8-a9ee-44ee-8db6-eb214e721eea,7,7,4883530f-1c8d-49aa-886e-ea3b958772ea,9,42,8,Scottish Human Papillomavirus Archive,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,1,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,7,7,38ff49e2-dffa-4103-87a8-386f9f424d22,9,42,13,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",2,10,3,1,6,3,HUB > PIONEER,0
5,4,274238a8-ec06-4ee4-83ae-a419a925d43b,7,7,cffcf30d-cedb-421b-a5dc-6726633cb99a,9,42,25,Unified Cohorts Research Network,8,10,5,0,7,3,HUB > BREATHE,2
5,5,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,7,7,3c749cfc-4008-4916-b64f-969d6a754c0f,9,42,38,NIHR IBD BioResource: SNP chip data,10,10,8,6,6,3,,3
5,5,28486729-6a76-4a03-8c28-3ea971071583,7,7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,9,42,38,Looked After Children Wales (LACW),10,10,8,6,6,3,,3
5,1,28bb6308-013f-47d3-8c4b-74720ad3901d,7,7,4ac15572-fe9a-46d3-860d-a46b616181f7,9,42,16,Labour Force Survey (Longitudinal),3,10,3,1,6,3,NCS > OFFICE FOR NATIONAL STATISTICS,2
5,1,2918676c-74b0-4a4e-8814-697e9aa6a81c,7,7,56a66de8-3470-4a36-ac71-4d5471e72654,9,42,12,National Radiotherapy Dataset (RTDS) for CPRD GOLD,2,10,1,0,6,3,ALLIANCE > CPRD,2
5,5,29de7178-dcf3-4859-bd96-ca6d944db5f8,7,7,31920b14-d114-410f-8255-522e6451c44e,9,42,32,DENDRITE Dataset,10,10,8,0,7,3,ALLIANCE > BARTS HEALTH,3
5,5,29e5de14-f1d8-49fc-8766-21c2fc488d47,7,7,594cfe55-96e3-45ff-874c-2c0006eeb881,9,42,38,COVID-19 Symptom Tracker Dataset (CVST),10,10,8,6,6,3,,3
5,5,2a17a802-a2da-4bfc-8571-b2015350eed4,7,7,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,9,42,38,Treatment of Bangladeshi children with severe pneumonia,10,10,8,6,7,3,,3
5,4,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,7,7,dabf34b3-7368-4097-94c5-5b4f4be68fc6,9,42,28,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,7,7,7c2b435c-5442-4a05-9b8d-08024ec57c30,9,42,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,0,2b09ea87-5b22-4049-b7dd-de0889699115,7,7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,9,42,7,Millennium Cohort Study,0,10,0,0,6,3,ALLIANCE > SAIL,1
5,1,2b40a784-79ea-4403-a4bd-0950a7a36a6c,7,7,00b897c7-d50d-486a-af1b-bd94821b58f7,9,42,13,Leeds-IQVIA Collaboration,3,10,1,1,6,3,HUB > DATA-CAN,1
5,5,2b77663f-c71d-4138-8fad-f45a1f8b1222,7,7,d47c809f-3da8-4f8a-b1ee-258d21aad530,9,42,38,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),10,10,8,6,6,3,,3
5,2,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,7,7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,9,42,10,UCL Infection DNA Bank,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,2,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,7,7,13c71637-144e-4742-8aea-aefb778a360e,9,42,11,MDSBio,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,2ca2a23d-64c3-4691-9289-197436dddfa3,7,7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,9,42,38,Millennium Cohort Study Dataset (MCSD),10,10,8,6,6,3,,3
5,5,2cb07157-1c99-48dc-9926-0ad968a09166,7,7,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,9,42,38,Higher Education Statistics Agency (HESA) Student Data,10,10,8,6,6,3,,3
5,1,2d25b733-d95a-485b-9499-907a48b51919,7,7,d5c0cc93-3347-46f0-b8dd-f44e82718e38,9,42,12,Mental Health Dataset (MHDS) for CPRD GOLD,2,10,1,0,6,3,ALLIANCE > CPRD,2
5,0,2d4b933d-1c8b-4fde-860e-c324454d28f9,7,7,14c31b39-f189-4417-bd38-635268495593,9,42,6,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,10,0,0,6,3,GENOMICS ENGLAND,0
5,5,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,7,7,080a90e4-4bc6-4153-a4c6-c120eef5ba94,9,42,38,COVID-19 Vaccination Adverse Reaction,10,10,8,6,6,3,,3
5,1,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,7,7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,9,42,16,IBD NIHR BioResource: NHS Trust data,4,10,3,1,7,3,HUB > GUT REACTION,1
5,5,2d7a047c-a90f-48e4-82ee-9a8a082a696e,7,7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,9,42,38,Welsh Cancer Intelligence and Surveillance Unit (WCISU),10,10,8,6,6,3,,3
5,5,2d9240b4-6f54-4d00-9c2e-d19220c33211,7,7,acfbef89-344c-49a5-8079-7344f4316e0f,9,42,38,NHS Tayside - A&E drugs given during an A&E visit,10,10,8,6,6,3,,3
5,5,2e51fba7-c119-4892-9e4e-89748bcb96eb,7,7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,9,42,38,Emergency Department Dataset (EDDS),10,10,8,6,6,3,,3
5,5,2e98ae87-b10d-4aa0-acec-773a2b028af1,7,7,3d2d9c5e-6111-4583-a6db-07affd628f1e,9,42,38,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,10,10,8,6,6,3,,3
5,0,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,7,7,4c33a5d2-164c-41d7-9797-dc2b008cc852,9,42,6,Patient Episode Dataset for Wales,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,2f9c0340-2116-41f5-bdbd-921561476061,7,7,6464fb4f-2838-495b-9963-4001204ed166,9,42,38,Community perception on public health measures for COVID-19 prevention/control,10,10,8,6,7,3,,3
5,5,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,7,7,5362cfea-d554-43ba-916a-4460da39cc0c,9,42,38,Deaths – National Records Scotland,10,10,8,6,6,3,,3
5,1,2fee4aae-94c4-40b2-9e35-4f9558a5b223,7,7,fded6e24-8fef-47a4-a65e-9455bed043d3,9,42,12,Cancer Patient Experience Survey (CPES) for CPRD Aurum,2,10,1,0,7,3,ALLIANCE > CPRD,2
5,2,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,7,7,e46dccbf-484d-45d2-a42a-4d308b87c113,9,42,11,Watch and Wait Trial,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,30ca0f33-0644-4c92-afc3-357aad57b6ec,7,7,97896866-ab5e-408a-ac5a-072802db9faf,9,42,38,Diagnostic and Therapy Services Waiting Times (DATW),10,10,8,6,6,3,,3
5,5,30e1343e-0628-47aa-b4f6-756cdb6e54c6,7,7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,9,42,38,COVID-19 Sequence Data (CVSD),10,10,8,6,6,3,,3
5,5,31503f67-c546-4223-aec6-9255263e8b66,7,7,98cda353-0011-45b2-80ca-4ed24cd084bf,9,42,38,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),10,10,8,6,6,3,,3
5,5,31c026ce-fd30-4825-b6b9-e530a4dff9fc,7,7,c74a9b9e-1fea-4aac-99fd-54e30668e085,9,42,38,Daily Situation Report Data (DSRD),10,10,8,6,6,3,,3
5,5,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,7,7,9254f941-db57-4a97-922e-880b84855a21,9,42,38,Webex Cohort,10,10,8,6,7,3,,3
5,1,32bff357-1c24-43d5-8741-261f5a764802,7,7,9f689ef4-26c6-4f85-80ff-5116974f315a,9,42,14,Practice postcode linked deprivation measures for CPRD Aurum,3,10,1,0,6,3,ALLIANCE > CPRD,3
5,5,32f2d582-3b99-44a8-ac30-0a0819fc2523,7,7,e06b951b-e9d8-4a2c-a51f-1d819f669205,9,42,38,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,10,10,8,6,6,3,,3
5,0,333d92ca-3a32-41bd-8b16-96aee2dc85b1,7,7,8604bcdc-235a-4c70-b29b-1617396815e6,9,42,6,Wales Asthma Observatory,0,10,0,0,6,3,HUB > BREATHE,0
5,5,3373aa9c-219e-4036-91a5-78bb98e8a7f5,7,7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,9,42,38,National Bowel Cancer Audit -  Organisational Survey dataset,10,10,8,6,7,3,,3
5,2,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,7,7,ff875c08-58e6-4e33-8ffe-6f51c8364333,9,42,11,TRICON8B,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,7,7,2ba72371-1527-4d8d-94e2-f795e45b9f77,9,42,38,Emergency Department (eEMS),10,10,8,6,6,3,,3
5,1,34d2310f-c5f2-42c4-be1a-31c1ad579013,7,7,80564a6b-1458-41de-a131-772eb93c0509,9,42,13,Hospital Episode Statistics Critical Care,3,10,1,0,6,3,ALLIANCE > NHS DIGITAL,2
5,1,34f9be53-2445-439b-8ca4-f151359d7e46,7,7,b5439bc5-8141-4a13-a024-a6db2003b40e,9,42,13,National Cancer TRE,3,10,1,1,6,3,HUB > DATA-CAN,1
5,2,359006d7-1c6c-43c2-8905-09b016398ae1,7,7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,9,42,10,BRAIN UK,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,3591992f-cfae-4e26-96e7-da80997e81e7,7,7,0a305b29-cf23-4261-9299-5251e41ee9f0,9,42,38,National Audit of Dementia Round 4 - organisational checklist,10,10,8,6,7,3,,3
5,5,35cc06b0-3de1-45b0-8d40-9a8da9b77866,7,7,855a84b2-9d58-4b2b-a450-b6c6d534e403,9,42,38,NHS Tayside and Fife Virology,10,10,8,6,6,3,,3
5,5,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,7,7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,9,42,38,The Malaysian Asthma Hajj Study,10,10,8,6,7,3,,3
5,5,36047c5f-7d57-4d25-a114-2bcc6c11708f,7,7,c123f74c-0731-428e-b31b-eee2723df54d,9,42,19,Mental Health Minimum Dataset v3_3.5 (Sensitive),4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,1,36d3480e-38ae-470c-ab6f-b704ee2645ec,7,7,3326d554-ca11-4dc6-aff0-c5b314442d27,9,42,14,Practice postcode linked deprivation measures for CPRD GOLD,3,10,1,0,6,3,ALLIANCE > CPRD,3
5,2,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,7,7,af8cdc87-789e-4bea-9d8b-927aa689d211,9,42,17,Exploring the provision of supportive care for patients with COPD in Malaysia,3,10,4,0,7,3,HUB > BREATHE,2
5,1,372083bc-3243-4fce-989d-914e677a12cd,7,7,9c535c8d-ebac-4212-b602-fc2489df2c92,9,42,12,National Radiotherapy Dataset (RTDS) for CPRD Aurum,2,10,1,0,6,3,ALLIANCE > CPRD,2
5,5,375dae92-2015-478b-b1bc-5de90b6d53a9,7,7,48c44534-0184-471e-93b8-1385f92c6631,9,42,38,Glaucoma dataset at University Hospitals Birmingham,10,10,8,6,6,3,,3
5,2,37687806-bab2-4de8-87a7-844a0061e7f8,7,7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,9,42,10,Bristol Dental School Saliva Bank,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,2,381413fe-8808-47f8-b8df-e65baa543ae4,7,7,89e2d798-c488-4eaf-a50f-a93616093304,9,42,10,UK MND Collections,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,4,3814fc7e-02af-41ff-af00-4076ca325d5e,7,7,1fcaf429-8762-454c-b999-c5fdd757b880,9,42,28,Epilepsy 12 - clinical audit,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,0,38194ca7-57f5-40ff-b463-900e306cd40f,7,7,2c5f3ef6-53f8-42e6-a077-8718261df026,9,42,7,North West London Pathology (NWL PATH),1,10,0,0,6,3,HUB > DISCOVER NOW,0
5,2,38254214-35f1-4564-b7bb-aab331732dab,7,7,f20bf814-ee80-4e67-ab00-afff884ddbb4,9,42,11,NIHR Nottingham Digestive Diseases Collection,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,0,38468759-3351-4722-9eeb-4c6dc9fa44ce,7,7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,9,42,6,Congenital Anomaly Register and Information Service,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,387c62e0-2cb3-4804-9c3e-c0c5864cd33c,7,7,7749d90e-dd7a-4697-8a9c-666491c64a0c,9,42,38,Emergency Care Data Set (ECDS),10,10,8,6,6,3,,3
5,1,391ab58c-3412-4fa0-96f6-fdd5ae380b86,7,7,a9018475-452b-4864-bbc3-80eda2067820,9,42,13,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,2,10,3,1,6,3,HUB > PIONEER,0
5,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,7,7,2f73575d-23c8-4bb8-87db-115cde076127,9,42,19,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,39445f3f-c05c-4967-81a9-77a34529ad8e,7,7,224b1065-340b-4c01-842f-d422911d9334,9,42,38,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,10,10,8,6,7,3,,3
5,5,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,7,7,41f5c96c-a27a-4015-be50-af967b6c4bac,9,42,38,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),10,10,8,6,7,3,,3
5,5,3a0a0acd-c549-41f4-8188-14235decf473,7,7,37c82bb7-eaae-4f16-97b6-045373b7ba18,9,42,38,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",10,10,8,6,7,3,,3
5,2,3a56c317-bf1b-448d-89ab-3421eae3aa18,7,7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,9,42,22,Death register,5,10,5,2,7,3,UK Biobank,2
5,5,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,7,7,811a54fb-8b79-442f-8e28-a725a0561a15,9,42,38,SICSAG Daily (Scottish Intensive Care Audit Group),10,10,8,6,6,3,,3
5,5,3a986158-0593-43e9-bd8c-359e701dd0f2,7,7,25b93812-191f-49bb-bbd0-782fb85b2bd2,9,42,38,National Emergency Laparotomy Audit - Patient Audit Dataset,10,10,8,6,7,3,,3
5,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,7,7,12a77014-4a77-4eb1-8b26-f49689352d1b,9,42,6,Annual District Birth Extract,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,0,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,7,7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,9,42,6,Emergency Department Data Set,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,7,7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,9,42,38,NHS 111 Dataset (NHSO),10,10,8,6,6,3,,3
5,0,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,7,7,44ca2cf8-679e-447c-a9eb-55b32159679a,9,42,9,IBD NIHR BioResource: Consent records,2,10,1,0,6,3,HUB > GUT REACTION,0
5,4,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,7,7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,9,42,28,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,3b752633-8274-4418-b15b-4502bab03935,7,7,4c4bc482-16f5-462f-8daf-51ec6492074d,9,42,32,CDE Surginet Documentation,10,10,8,0,7,3,ALLIANCE > BARTS HEALTH,3
5,4,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,7,7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,9,42,28,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,3b8357ac-bf06-44c4-9a43-8e772bec709c,7,7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,9,42,38,IBD NIHR BioResource: Demographic,10,10,8,6,6,3,,3
5,1,3bb25cba-b4dc-47f1-ab5e-b63f89500612,7,7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,9,42,13,IBD NIHR BioResource: SNP imputation data,3,10,1,1,7,3,HUB > GUT REACTION,1
5,5,3c14d319-4ff5-42ff-b440-400f099f9b13,7,7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,9,42,38,Active Adult Survey Dataset (AASD),10,10,8,6,6,3,,3
5,1,3c23941a-42a7-4940-b32f-aea743c0dc2a,7,7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,9,42,10,Tissue Solutions Ltd,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a,7,7,da91f0eb-1761-485b-8b7f-9121b6a1d004,9,42,38,Cancer Network Information System (CNIS / CANISC),10,10,8,6,6,3,,3
5,5,3c87fdb6-c58a-4827-93c1-d50cfb708761,7,7,fa8bf269-4769-491b-b398-fa63137d14ab,9,42,38,Intensive Care National Audit and Research Centre (ICCD),10,10,8,6,6,3,,3
5,5,3cefb3f4-a463-4762-909b-3e4f3cef8e93,7,7,1fe02b65-7b77-43bf-93c8-4f0743fee672,9,42,38,COG-UK Viral Genome Sequences,10,10,8,6,6,3,,3
5,0,3d51dc99-c44f-44ff-bdab-da205c5e394e,7,7,9f1df859-f1d0-4f1e-959e-affd05138a25,9,42,7,North West London Outpatient Care Data (NWL OP),1,10,0,0,6,3,HUB > DISCOVER NOW,0
5,2,3db58c78-fc8b-49b2-a847-b43fd0184500,7,7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,9,42,11,Ethical Tissue - University of Bradford,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,4,3de5a3fe-a1bf-4075-883f-f076a460ae26,7,7,b8d009d0-0163-4aaf-8bd6-ad363c859862,9,42,28,National Joint Registry - Primary Ankle Replacement dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,4,3e203d75-2b38-4e2f-bfca-793c710fbbd2,7,7,b06415af-9151-4ccc-83a1-ab859943fb2b,9,42,28,National Joint Registry - Primary Elbow Replacement dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,7,7,86f46be3-bc29-4820-8363-de6530a94c6f,9,42,38,Diagnostic Imaging Dataset,10,10,8,6,6,3,,3
5,5,3ed8d3fe-92a3-43bc-9fba-274fb34847af,7,7,36f54a48-6f0a-4827-a86b-fd677a22a88f,9,42,38,Higher Education Statistics Agency (HESA),10,10,8,6,7,3,,3
5,5,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,7,7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,9,42,38,mHealth for pneumonia prevention,10,10,8,6,7,3,,3
5,2,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,7,7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,9,42,11,Multiple Sclerosis and Parkinson's Tissue Bank,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,1,3f1d93ae-792e-4f0c-8cb7-40413b81e132,7,7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,9,42,15,NIHR BioResource: NHS Trust data,4,10,3,0,7,3,ALLIANCE > NIHR BIORESOURCE,1
5,5,3f4b5de2-6434-4ec2-8175-d9450668da4a,7,7,9ea2f685-d6c2-49fe-a0e2-735910584d67,9,42,38,Suspected Cancer Pathway Daily (SCPD),10,10,8,6,6,3,,3
5,1,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,7,7,d6e8163f-2ab8-4880-bbb6-a174b4a95632,9,42,13,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,3,10,2,0,6,3,ALLIANCE > BARTS HEALTH,1
5,1,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,7,7,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,9,42,13,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,2,10,3,1,6,3,HUB > PIONEER,0
5,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,7,7,29a714e1-5289-4362-be24-2848c954344e,9,42,6,Cafcass Wales,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,3fd2760d-ab12-48ee-8b32-b229aead60a4,7,7,56130df6-1880-4600-a7a4-afa9a4bcc895,9,42,38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,10,10,8,6,7,3,,3
5,5,40573895-497b-4d47-90e1-6aafe70b93f6,7,7,e830b2a5-14d6-4643-a206-619bf5372dc8,9,42,33,Endobase,10,10,9,0,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3
5,1,41a667eb-1c84-4665-b0d4-d26405d277c5,7,7,0e38bbf4-c788-4a1a-9af8-a24821250154,9,42,16,Domiciliary Social Care Worker [DSCW],5,10,2,1,6,3,ALLIANCE > SAIL,1
5,2,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,7,7,4346676d-6108-47de-b579-6cef74c6acef,9,42,13,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,1,10,2,0,7,3,HUB > BREATHE,2
5,1,41ce265a-c252-45c4-9b80-d764b0737f38,7,7,bfb90d2b-746d-44a6-a896-4979d73d9276,9,42,12,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,2,10,1,0,6,3,ALLIANCE > CPRD,2
5,1,41f84b0f-0621-4e21-937b-cc05c183166b,7,7,d4362d41-0838-4f41-bba3-c3268312c444,9,42,13,Hospital Episode Statistics Outpatients,3,10,1,0,6,3,ALLIANCE > NHS DIGITAL,2
5,5,4232439b-610b-48ec-abe3-f8c8fe818817,7,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,9,42,38,Welsh Dispensing Dataset (WDDS),10,10,8,6,6,3,,3
5,5,425e39b4-cc2b-4a15-851a-a0093ef1e1f8,7,7,33b36393-3760-40d8-bb98-61806fea5398,9,42,38,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical),10,10,8,6,6,3,,3
5,5,4262e057-6978-4e4c-a05d-c4f328422090,7,7,e9b43936-e700-40c9-8b32-57ed44583f3d,9,42,20,Mental Health and Learning Disabilities Data Set,5,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,0,42ac7c27-a37b-4081-8a33-51ac077e6a4e,7,7,9c1727f6-2032-413f-bf60-470769b2616e,9,42,6,Cystic Fibrosis Patient Microbiology Cultures,0,10,0,0,6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0
5,5,42e4299f-1e06-4e24-ab40-b71949f5cba3,7,7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,9,42,38,Pathology - PATH,10,10,8,6,6,3,,3
5,5,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,7,7,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,9,42,38,Covid-19 Infection Survey linked with VOA and EPC data,10,10,8,6,6,3,,3
5,1,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,7,7,f8af632e-442d-4931-a370-b7fa2fa4b896,9,42,11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,2,10,1,0,6,3,ALLIANCE > CPRD,1
5,0,45499ef9-daca-4a88-8493-c3c1a92960d0,7,7,d415a5c5-8432-4a81-937f-12135ade6de7,9,42,7,Welsh Ambulance Services NHS Trust,0,10,0,0,6,3,ALLIANCE > SAIL,1
5,0,458d7f2d-9ba8-4593-862c-14160692d494,7,7,c15bc3ad-c053-496b-863f-1d54075d5bd4,9,42,11,Asthma and COPD: practices and perceptions of GPs in rural India,1,10,2,0,7,3,HUB > BREATHE,2
5,5,46493a09-b3bb-4c0e-b944-82665ee21508,7,7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,9,42,19,Mental Health Minimum Dataset v4 (Sensitive) Events,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
