id,E: Attribution Missing Count,F: Technical Metadata Total Attributes,pid,E: Attribution Total Attributes,publisher,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,title,D: Format & Structure Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,total_attributes,missing_attributes,B: Business Missing Count,A: Summary Total Attributes
29de7178-dcf3-4859-bd96-ca6d944db5f8,3,7,31920b14-d114-410f-8255-522e6451c44e,3,ALLIANCE > BARTS HEALTH,7,5,DENDRITE Dataset,5,9,10,0,10,42,32,8,7
29faeb72-2de1-4838-a7f7-d781d9af2e7e,2,7,d57d7956-d13e-49c4-bb31-889b8e560596,3,HUB > BREATHE,7,5,Developing and Evaluating Interventions to Improve Asthma Care,2,9,2,0,10,42,16,4,7
2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,3,7,dabf34b3-7368-4097-94c5-5b4f4be68fc6,3,ALLIANCE > HQIP,7,5,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,4,9,8,0,10,42,28,7,7
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,7,7c2b435c-5442-4a05-9b8d-08024ec57c30,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,5,9,4,0,10,42,19,1,7
2ab363bf-3013-475b-8254-bd7740f70edb,3,7,32edd77d-533c-423f-b045-937507f8505d,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,Renal Register – ISD National dataset,5,9,9,0,10,42,31,8,7
2b09ea87-5b22-4049-b7dd-de0889699115,1,7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,3,ALLIANCE > SAIL,6,5,Millennium Cohort Study,0,9,0,0,10,42,7,0,7
2b40a784-79ea-4403-a4bd-0950a7a36a6c,1,7,00b897c7-d50d-486a-af1b-bd94821b58f7,3,HUB > DATA-CAN,6,5,Leeds-IQVIA Collaboration,1,9,3,1,10,42,13,1,7
2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,0,7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,3,ALLIANCE > TISSUE DIRECTORY,7,5,UCL Infection DNA Bank,2,9,2,0,10,42,10,0,7
2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,0,7,13c71637-144e-4742-8aea-aefb778a360e,3,ALLIANCE > TISSUE DIRECTORY,7,5,MDSBio,2,9,2,0,10,42,11,1,7
2d25b733-d95a-485b-9499-907a48b51919,2,7,d5c0cc93-3347-46f0-b8dd-f44e82718e38,3,ALLIANCE > CPRD,6,5,Mental Health Dataset (MHDS) for CPRD GOLD,1,9,2,0,10,42,12,1,7
2d4b933d-1c8b-4fde-860e-c324454d28f9,0,7,14c31b39-f189-4417-bd38-635268495593,3,GENOMICS ENGLAND,6,5,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,9,0,0,10,42,6,0,7
2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1,7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,3,HUB > GUT REACTION,7,5,IBD NIHR BioResource: NHS Trust data,1,9,4,1,10,42,16,3,7
2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,0,7,4c33a5d2-164c-41d7-9797-dc2b008cc852,3,ALLIANCE > SAIL,6,5,Patient Episode Dataset for Wales,0,9,0,0,10,42,6,0,7
2fee4aae-94c4-40b2-9e35-4f9558a5b223,2,7,fded6e24-8fef-47a4-a65e-9455bed043d3,3,ALLIANCE > CPRD,7,5,Cancer Patient Experience Survey (CPES) for CPRD Aurum,1,9,2,0,10,42,12,1,7
3051829b-bf90-409a-ac6e-7683fe694550,2,7,95f385b1-4f5c-4a88-8e79-9613acc66938,3,HUB > BREATHE,7,5,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,2,9,3,0,10,42,17,4,7
30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,0,7,e46dccbf-484d-45d2-a42a-4d308b87c113,3,ALLIANCE > TISSUE DIRECTORY,7,5,Watch and Wait Trial,2,9,2,0,10,42,11,1,7
3141f405-9653-4189-9a1f-443a463d4b1b,1,7,6c4ed998-0f05-415c-a3e4-42430bb62d24,3,ALLIANCE > SAIL,6,5,Systemic Anti-Cancer Therapy Dataset [SACT],1,9,3,1,10,42,13,1,7
32bff357-1c24-43d5-8741-261f5a764802,3,7,9f689ef4-26c6-4f85-80ff-5116974f315a,3,ALLIANCE > CPRD,6,5,Practice postcode linked deprivation measures for CPRD Aurum,1,9,3,0,10,42,14,1,7
333d92ca-3a32-41bd-8b16-96aee2dc85b1,0,7,8604bcdc-235a-4c70-b29b-1617396815e6,3,HUB > BREATHE,6,5,Wales Asthma Observatory,0,9,0,0,10,42,6,0,7
33e4b8c6-23cc-4c5f-a7a5-8380035b6601,0,7,ff875c08-58e6-4e33-8ffe-6f51c8364333,3,ALLIANCE > TISSUE DIRECTORY,7,5,TRICON8B,2,9,2,0,10,42,11,1,7
33e96a6f-8791-48c7-a440-889dba594c36,3,7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,"Deaths – CHI, Community Health Index",5,9,9,0,10,42,31,8,7
34b788e3-37c9-4cea-ac12-f210c499eafd,2,7,1d5b9205-dae4-4b0e-a3d3-04707875edf8,3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,6,5,Admissions & Discharges,2,9,3,0,10,42,15,2,7
34d2310f-c5f2-42c4-be1a-31c1ad579013,2,7,80564a6b-1458-41de-a131-772eb93c0509,3,ALLIANCE > NHS DIGITAL,6,5,Hospital Episode Statistics Critical Care,1,9,3,0,10,42,13,1,7
34f9be53-2445-439b-8ca4-f151359d7e46,1,7,b5439bc5-8141-4a13-a024-a6db2003b40e,3,HUB > DATA-CAN,6,5,National Cancer TRE,1,9,3,1,10,42,13,1,7
355e388e-5e1e-48af-8146-7671f6478167,3,7,382e897a-77cf-46ca-8d44-d79449ab61df,3,ALLIANCE > HQIP,7,5,National Neonatal Audit Programme - clinical audit,4,9,8,0,10,42,28,7,7
359006d7-1c6c-43c2-8905-09b016398ae1,0,7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,3,ALLIANCE > TISSUE DIRECTORY,7,5,BRAIN UK,2,9,2,0,10,42,10,0,7
36047c5f-7d57-4d25-a114-2bcc6c11708f,3,7,c123f74c-0731-428e-b31b-eee2723df54d,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v3_3.5 (Sensitive),5,9,4,0,10,42,19,1,7
36d3480e-38ae-470c-ab6f-b704ee2645ec,3,7,3326d554-ca11-4dc6-aff0-c5b314442d27,3,ALLIANCE > CPRD,6,5,Practice postcode linked deprivation measures for CPRD GOLD,1,9,3,0,10,42,14,1,7
36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,2,7,af8cdc87-789e-4bea-9d8b-927aa689d211,3,HUB > BREATHE,7,5,Exploring the provision of supportive care for patients with COPD in Malaysia,2,9,3,0,10,42,17,4,7
372083bc-3243-4fce-989d-914e677a12cd,2,7,9c535c8d-ebac-4212-b602-fc2489df2c92,3,ALLIANCE > CPRD,6,5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,1,9,2,0,10,42,12,1,7
3728b674-68a2-4710-9f8e-b0fc3f2add10,3,7,750063ea-6bfd-4492-9748-2a18080cf6ea,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),5,9,9,0,10,42,31,8,7
37687806-bab2-4de8-87a7-844a0061e7f8,0,7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,3,ALLIANCE > TISSUE DIRECTORY,7,5,Bristol Dental School Saliva Bank,2,9,2,0,10,42,10,0,7
381413fe-8808-47f8-b8df-e65baa543ae4,0,7,89e2d798-c488-4eaf-a50f-a93616093304,3,ALLIANCE > TISSUE DIRECTORY,7,5,UK MND Collections,2,9,2,0,10,42,10,0,7
3814fc7e-02af-41ff-af00-4076ca325d5e,3,7,1fcaf429-8762-454c-b999-c5fdd757b880,3,ALLIANCE > HQIP,7,5,Epilepsy 12 - clinical audit,4,9,8,0,10,42,28,7,7
38194ca7-57f5-40ff-b463-900e306cd40f,0,7,2c5f3ef6-53f8-42e6-a077-8718261df026,3,HUB > DISCOVER NOW,6,5,North West London Pathology (NWL PATH),0,9,1,0,10,42,7,0,7
38254214-35f1-4564-b7bb-aab331732dab,0,7,f20bf814-ee80-4e67-ab00-afff884ddbb4,3,ALLIANCE > TISSUE DIRECTORY,7,5,NIHR Nottingham Digestive Diseases Collection,2,9,2,0,10,42,11,1,7
38468759-3351-4722-9eeb-4c6dc9fa44ce,0,7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,3,ALLIANCE > SAIL,6,5,Congenital Anomaly Register and Information Service,0,9,0,0,10,42,6,0,7
391ab58c-3412-4fa0-96f6-fdd5ae380b86,0,7,a9018475-452b-4864-bbc3-80eda2067820,3,HUB > PIONEER,6,5,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,1,9,2,1,10,42,13,3,7
3935e2fd-0c30-4f56-8388-45a02e0499b4,3,7,2f73575d-23c8-4bb8-87db-115cde076127,3,ALLIANCE > NHS DIGITAL,6,5,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,5,9,4,0,10,42,19,1,7
3a56c317-bf1b-448d-89ab-3421eae3aa18,2,7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,3,UK Biobank,7,5,Death register,2,9,5,2,10,42,22,5,7
3a986158-0593-43e9-bd8c-359e701dd0f2,3,7,25b93812-191f-49bb-bbd0-782fb85b2bd2,3,,7,5,National Emergency Laparotomy Audit - Patient Audit Dataset,5,9,10,6,10,42,38,8,7
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,0,7,12a77014-4a77-4eb1-8b26-f49689352d1b,3,ALLIANCE > SAIL,6,5,Annual District Birth Extract,0,9,0,0,10,42,6,0,7
3abe6b38-e479-4eb3-87d6-ef4803ff88f9,0,7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,3,ALLIANCE > SAIL,6,5,Emergency Department Data Set,0,9,0,0,10,42,6,0,7
3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,0,7,44ca2cf8-679e-447c-a9eb-55b32159679a,3,HUB > GUT REACTION,6,5,IBD NIHR BioResource: Consent records,0,9,2,0,10,42,9,1,7
3b6d2dbe-0241-4c38-9038-2d6ce1e280de,3,7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,3,ALLIANCE > HQIP,7,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,4,9,8,0,10,42,28,7,7
3b752633-8274-4418-b15b-4502bab03935,3,7,4c4bc482-16f5-462f-8daf-51ec6492074d,3,ALLIANCE > BARTS HEALTH,7,5,CDE Surginet Documentation,5,9,10,0,10,42,32,8,7
3b7778c9-a8f5-4682-bb0a-b875dcc36cda,3,7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,3,ALLIANCE > HQIP,7,5,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),4,9,8,0,10,42,28,7,7
3bb25cba-b4dc-47f1-ab5e-b63f89500612,1,7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,3,HUB > GUT REACTION,7,5,IBD NIHR BioResource: SNP imputation data,1,9,3,1,10,42,13,1,7
3c23941a-42a7-4940-b32f-aea743c0dc2a,0,7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,3,ALLIANCE > TISSUE DIRECTORY,7,5,Tissue Solutions Ltd,1,9,2,0,10,42,10,1,7
3cc60b9a-8654-417d-bc1a-b72a7462a980,1,7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,Child Health Systems Programme - First Visit,2,9,1,0,10,42,12,2,7
3ce4870c-5062-4d01-8801-2cf505b979b7,0,7,19b4cd38-3828-4bb1-a980-4f7420658965,3,ALLIANCE > TISSUE DIRECTORY,7,5,TwinsUK,2,9,2,0,10,42,10,0,7
3d13bc38-3f7f-4807-8847-2a10d6402dd3,1,7,da91f0eb-1761-485b-8b7f-9121b6a1d004,3,ALLIANCE > SAIL,6,5,Cancer Network Information System - CNIS / CANISC,1,9,4,1,10,42,15,2,7
3d51dc99-c44f-44ff-bdab-da205c5e394e,0,7,9f1df859-f1d0-4f1e-959e-affd05138a25,3,HUB > DISCOVER NOW,6,5,North West London Outpatient Care Data (NWL OP),0,9,1,0,10,42,7,0,7
3d8c1942-ba41-44aa-8ca8-9051a878ec44,2,7,3907a55f-104b-4533-ba21-69bd5f08ce8f,3,HUB > BREATHE,7,5,Blended learning for primary care physicians on COPD in Bangladesh,2,9,4,1,10,42,19,4,7
3db58c78-fc8b-49b2-a847-b43fd0184500,0,7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,3,ALLIANCE > TISSUE DIRECTORY,7,5,Ethical Tissue - University of Bradford,2,9,2,0,10,42,11,1,7
3de5a3fe-a1bf-4075-883f-f076a460ae26,3,7,b8d009d0-0163-4aaf-8bd6-ad363c859862,3,ALLIANCE > HQIP,7,5,National Joint Registry - Primary Ankle Replacement dataset,4,9,8,0,10,42,28,7,7
3e13c6f0-2760-4ece-b047-77d750d9cdbd,3,7,6d044471-62d2-4190-b315-503f77d33ef2,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6,5,Prescribing,5,9,9,0,10,42,31,8,7
3e203d75-2b38-4e2f-bfca-793c710fbbd2,3,7,b06415af-9151-4ccc-83a1-ab859943fb2b,3,ALLIANCE > HQIP,7,5,National Joint Registry - Primary Elbow Replacement dataset,4,9,8,0,10,42,28,7,7
3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,3,7,86f46be3-bc29-4820-8363-de6530a94c6f,3,,6,5,Diagnostic Imaging Dataset,5,9,10,6,10,42,38,8,7
3f00330d-1f45-4cab-86c2-e91b7c1a59e9,0,7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,3,ALLIANCE > TISSUE DIRECTORY,7,5,Multiple Sclerosis and Parkinson's Tissue Bank,2,9,2,0,10,42,11,1,7
3f1d93ae-792e-4f0c-8cb7-40413b81e132,1,7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,3,ALLIANCE > NIHR BIORESOURCE,7,5,NIHR BioResource: NHS Trust data,1,9,4,0,10,42,15,3,7
3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,1,7,d6e8163f-2ab8-4880-bbb6-a174b4a95632,3,ALLIANCE > BARTS HEALTH,6,5,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,1,9,3,0,10,42,13,2,7
3fc555e1-3e36-46dc-bef1-2d94d560bcb2,0,7,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,3,HUB > PIONEER,6,5,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,1,9,2,1,10,42,13,3,7
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,0,7,29a714e1-5289-4362-be24-2848c954344e,3,ALLIANCE > SAIL,6,5,Cafcass Wales,0,9,0,0,10,42,6,0,7
40573895-497b-4d47-90e1-6aafe70b93f6,3,7,e830b2a5-14d6-4643-a206-619bf5372dc8,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,Endobase,5,9,10,0,10,42,33,9,7
410d78d5-2955-4a40-86a7-ce1071e4749d,2,7,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,3,NCS > OFFICE FOR NATIONAL STATISTICS,6,5,Business Impact of COVID-19 Survey (BICS),1,9,3,0,10,42,14,2,7
41a667eb-1c84-4665-b0d4-d26405d277c5,1,7,0e38bbf4-c788-4a1a-9af8-a24821250154,3,ALLIANCE > SAIL,6,5,Domiciliary Social Care Worker [DSCW],1,9,5,1,10,42,16,2,7
41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,2,7,4346676d-6108-47de-b579-6cef74c6acef,3,HUB > BREATHE,7,5,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,2,9,1,0,10,42,13,2,7
41be1523-e9be-49fd-9c40-b31e84c2b795,3,7,fd8d0743-344a-4758-bb97-f8ad84a37357,3,,6,5,HDR UK Papers & Preprints,5,9,10,6,10,42,38,8,7
41ce265a-c252-45c4-9b80-d764b0737f38,2,7,bfb90d2b-746d-44a6-a896-4979d73d9276,3,ALLIANCE > CPRD,6,5,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,1,9,2,0,10,42,12,1,7
41f84b0f-0621-4e21-937b-cc05c183166b,2,7,d4362d41-0838-4f41-bba3-c3268312c444,3,ALLIANCE > NHS DIGITAL,6,5,Hospital Episode Statistics Outpatients,1,9,3,0,10,42,13,1,7
4262e057-6978-4e4c-a05d-c4f328422090,3,7,e9b43936-e700-40c9-8b32-57ed44583f3d,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health and Learning Disabilities Data Set,5,9,5,0,10,42,20,1,7
42ac7c27-a37b-4081-8a33-51ac077e6a4e,0,7,9c1727f6-2032-413f-bf60-470769b2616e,3,ALLIANCE > CYSTIC FIBROSIS TRUST,6,5,Cystic Fibrosis Patient Microbiology Cultures,0,9,0,0,10,42,6,0,7
4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,1,7,f8af632e-442d-4931-a370-b7fa2fa4b896,3,ALLIANCE > CPRD,6,5,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,1,9,2,0,10,42,11,1,7
444c1f10-cb6b-4aee-a3cd-93876bc451b6,2,7,5df03d24-ad95-4d64-96df-0684a4f26e58,3,HUB > BREATHE,7,5,Childhood Pneumonia Governance in Bangladesh,2,9,4,1,10,42,19,4,7
45499ef9-daca-4a88-8493-c3c1a92960d0,1,7,d415a5c5-8432-4a81-937f-12135ade6de7,3,ALLIANCE > SAIL,6,5,Welsh Ambulance Services NHS Trust,0,9,0,0,10,42,7,0,7
458d7f2d-9ba8-4593-862c-14160692d494,2,7,c15bc3ad-c053-496b-863f-1d54075d5bd4,3,HUB > BREATHE,7,5,Asthma and COPD: practices and perceptions of GPs in rural India,0,9,1,0,10,42,11,2,7
46493a09-b3bb-4c0e-b944-82665ee21508,3,7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v4 (Sensitive) Events,5,9,4,0,10,42,19,1,7
46762bdc-42f9-4c92-92fe-9c757083ad33,3,7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,3,ALLIANCE > HQIP,7,5,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,4,9,8,0,10,42,28,7,7
46e30817-b19e-40f2-9b06-9611b2985148,0,7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,3,ALLIANCE > SAIL,6,5,Maternity Indicators Dataset,0,9,0,0,10,42,6,0,7
4710222c-9830-4ae4-8be6-b25c723812e1,3,7,fe6a4c83-f46f-4f61-8460-e120fdf8d864,3,ALLIANCE > HQIP,7,5,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,4,9,8,0,10,42,28,7,7
478ba684-e9c2-447f-a620-01dcccff7c51,3,7,,3,NHS Digital,6,5,HES: Adult Critical care,4,9,9,2,10,42,32,8,7
47d22aea-cbe9-47d4-8f65-45861d9c5f6f,0,7,6ac9b356-00f1-49da-825a-6eb04d18e49d,3,ALLIANCE > TISSUE DIRECTORY,7,5,Tayside Biorepository,2,9,2,0,10,42,11,1,7
47f57de8-aa71-4df1-af4a-a81e37d4ae8c,0,7,425f4534-51c4-4f75-8ca0-d7c731dbd903,3,ALLIANCE > TISSUE DIRECTORY,7,5,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",2,9,2,0,10,42,10,0,7
480ccd8a-309e-417a-ac23-5b2d9cd281b1,2,7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,3,UK Biobank,7,5,Genotype,4,9,6,2,10,42,24,4,7
48182af6-2ccd-44b2-92d5-69cc140e7d67,0,7,0fb33df6-ab36-4170-9fad-1eaf35a3a812,3,HUB > DISCOVER NOW,6,5,North West London Primary Care Prescriptions Data (NWL PCP),0,9,1,0,10,42,7,0,7
484bff65-c47e-47ce-9eb5-5d381f961160,1,7,3f3df3be-05a8-42b2-89d9-f731deb7ea66,3,ALLIANCE > CPRD,6,5,Cancer registration data for CPRD Aurum,1,9,2,0,10,42,11,1,7
489cb34a-f20d-4fe0-849a-db85f00141f5,3,7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,3,ALLIANCE > HQIP,7,5,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,4,9,8,0,10,42,28,7,7
491cc634-05e8-48fe-9018-ffb9e7eed84e,3,7,949d9d7a-a3f1-480a-8563-3fb024300561,3,ALLIANCE > HQIP,7,5,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",4,9,8,0,10,42,28,7,7
4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,2,7,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,3,ALLIANCE > NHS DIGITAL,6,5,Civil Registration - Deaths,1,9,3,0,10,42,13,1,7
4b2fbd88-71c7-4572-99ea-5987a72a0c1a,3,7,2c737d63-69f4-4a02-8df9-54c1e65e845f,3,ALLIANCE > HQIP,7,5,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,4,9,8,0,10,42,28,7,7
4b6d3344-e73a-4f46-8e9d-fabb85827772,1,7,c74a9b9e-1fea-4aac-99fd-54e30668e085,3,ALLIANCE > SAIL,6,5,Daily Situation Report Data,0,9,0,0,10,42,7,0,7
4bd26cc1-1ba3-4f7f-8d2b-6c6b486bed88,3,7,,3,,6,5,Improving Access To Psychological Therapies,5,9,10,6,10,42,39,9,7
4cb9082f-619d-4be2-8d09-641f2c573d38,2,7,2581994d-5be2-4465-bb62-60c4c97e8e2b,3,HUB > BREATHE,7,5,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2,9,1,0,10,42,13,2,7
4cde083a-bf5a-4f57-97c6-38632e10050d,0,7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,3,ALLIANCE > TISSUE DIRECTORY,7,5,Obesity Research Biobank Syndicate (ORBiS),2,9,2,0,10,42,11,1,7
4d0c3779-9251-4a4a-9eff-41a47869157f,3,7,306274ee-a098-43cc-b113-2df8116a8703,3,ALLIANCE > HQIP,7,5,National Oesophago-Gastric Cancer Audit - clinical dataset,4,9,8,0,10,42,28,7,7
4d1271dd-b256-454b-9b13-be38bef73f15,3,7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,3,ALLIANCE > HQIP,7,5,Paediatric Intensive Care Audit Network - core dataset (admission),4,9,8,0,10,42,28,7,7
4dd3f23c-44be-4126-aac5-ba655d07855c,0,7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,3,ALLIANCE > TISSUE DIRECTORY,7,5,POUT-T,2,9,2,0,10,42,11,1,7
501b0226-1cbf-4717-8dee-adf189dd0088,3,7,11deee42-5876-4ebe-acca-e996702e1343,3,ALLIANCE > HQIP,7,5,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",4,9,8,0,10,42,28,7,7
50609a73-30a0-46ca-847d-4a9c1bfec5fc,3,7,3558f8a1-6d52-4b59-b513-51c068095bc2,3,ALLIANCE > HQIP,7,5,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),4,9,8,0,10,42,28,7,7
50925199-a35d-4327-87cd-7761d713a72b,1,7,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,3,ALLIANCE > CPRD,6,5,HES Outpatient data for CPRD Aurum,1,9,2,0,10,42,11,1,7
524a9008-19d0-4c13-9725-3dc08178b687,3,7,,3,NHS Digital,6,5,Diagnostic Imaging Data Set,4,9,9,3,10,42,33,8,7
5271131b-ba5b-452d-b230-077094a031c2,3,7,621dd611-adcf-4434-b538-eecdbe5f72cf,3,ALLIANCE > BARTS HEALTH,7,5,ARIA Dataset,5,9,10,0,10,42,32,8,7
52a467b0-5401-4818-9c16-2e41d68704c1,1,7,c388676c-a5e5-419c-967c-239c1f0c3c5c,3,ALLIANCE > NIHR BIORESOURCE,6,5,NIHR BioResource: SNP chip data,1,9,3,1,10,42,13,1,7
52c784f6-99c6-4407-b660-abaa1682c955,2,7,48627b2d-f247-4921-9ee1-6c37adfff10d,3,ALLIANCE > CPRD,6,5,Mental Health Dataset (MHDS) for CPRD Aurum,1,9,2,0,10,42,12,1,7
535a0983-6618-4211-a939-ae2edfe26f9a,0,7,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,3,HUB > DISCOVER NOW,6,5,North West London Adult Social Care Data (NWL ASC),0,9,1,0,10,42,7,0,7
53b7c446-667b-409e-920e-67cb516de3ae,1,7,cacba424-6c2c-4b57-8f5b-64e92a78370a,3,HUB > PIONEER,6,5,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,1,9,2,2,10,42,15,3,7
54a7dd45-d6c7-4b4d-801d-2becd2b694f1,0,7,f13258c3-f85a-4772-b42e-da8a84c5064a,3,ALLIANCE > TISSUE DIRECTORY,7,5,Epilepsy Society Brain and Tissue Bank,2,9,2,0,10,42,11,1,7
553a0fcb-6bed-493c-a185-fa97dc5f370d,0,7,20fe153c-a5e5-4991-900e-8fa9988e771a,3,ALLIANCE > SAIL,6,5,National Community Child Health Database (NCCHD),0,9,0,0,10,42,6,0,7
558ee6da-6bfc-49b0-8815-f4f1670adcd8,3,7,a290592c-a6f5-4874-b283-1d33e923c487,3,ALLIANCE > HQIP,7,5,National Audit of Care at the End of Life - organisational level audit,4,9,8,0,10,42,28,7,7
5609036d-966f-4a2a-a3dd-d558f760b9a6,2,7,64f78a5f-268f-4951-9c91-f7e7130baffa,3,HUB > BREATHE,7,5,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,2,9,3,0,10,42,17,4,7
567b23fe-abf2-4e2e-88f7-505dfeaa3cde,0,7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,3,ALLIANCE > TISSUE DIRECTORY,7,5,LBIH Biobank,2,9,2,0,10,42,11,1,7
56c3aabb-cb99-4da9-a6ed-3212c02e6f20,1,7,36886b21-12ff-45e7-82bc-fb5308c12450,3,HUB > INSIGHT,6,5,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",1,9,3,1,10,42,15,3,7
56f3e791-a204-4f67-a4d0-52803148d71a,0,7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,3,ALLIANCE > TISSUE DIRECTORY,7,5,TNT: Triple Negative breast cancer Trial,2,9,2,0,10,42,11,1,7
575514e3-6e8f-4218-bd75-ff32742abc52,2,7,e253257c-48c2-491b-b3b9-205161a16a7e,3,NCS > OFFICE FOR NATIONAL STATISTICS,6,5,Coronavirus and the social impacts on Great Britain,1,9,2,0,10,42,13,2,7
57726e95-afe2-4d62-ab1e-81d90eb0ec1d,0,7,f5f6d882-163d-4ef1-a53e-000fba409480,3,ALLIANCE > SAIL,6,5,COVID-19 Test results,0,9,0,0,10,42,6,0,7
5852d8bc-d721-4daf-a63b-21aebcc6f5a9,3,7,49e63323-e564-48ac-9f11-cf77bf0fe20b,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,5,9,9,0,10,42,31,8,7
