F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,B: Business Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,B: Business Total Attributes,title,total_attributes,id,missing_attributes,pid,A: Summary Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,publisher,E: Attribution Missing Count,D: Format & Structure Total Attributes
7,2,0,3,10,9,BRAIN UK,42,2bf53952-e77c-4746-b36f-5ccb1574f6a7,10,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,National Joint Registry - Revision Ankle Replacement dataset,42,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,29,b4f076d2-c9a3-49ba-84f4-94148dc8511a,7,7,0,4,ALLIANCE > HQIP,3,5
7,8,8,3,10,9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,42,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,29,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,7,7,0,4,ALLIANCE > HQIP,3,5
6,8,3,3,10,9,Rural-Urban classification for CPRD Aurum,42,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,25,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,7,7,0,5,ALLIANCE > CPRD,3,5
6,8,3,3,10,9,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,42,2d3302d1-b6fc-4883-8168-010da0d48638,25,3a387099-e69e-479d-a937-2cc3795d7170,7,7,0,5,ALLIANCE > CPRD,3,5
6,0,0,3,10,9,GENOMICS ENGLAND 100K NHSD LINKED DATA,42,2d4b933d-1c8b-4fde-860e-c324454d28f9,6,14c31b39-f189-4417-bd38-635268495593,7,7,0,0,GENOMICS ENGLAND,0,5
7,8,8,3,10,9,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,29,025c9e8a-938b-4886-9e03-fcad90fe7157,7,7,0,4,ALLIANCE > HQIP,3,5
7,2,3,3,10,9,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",42,2dc79612-0e0d-4336-aaa1-6abd90d28589,15,2f1244b8-7cbf-4fa3-8534-433efd769d48,7,7,0,2,HUB > BREATHE,2,5
7,2,0,3,10,9,NHS Greater Glasgow & Clyde Bio-Repository,42,2e20b776-a0bc-44ed-9882-ad63855a0ec4,10,762976cc-83d0-4b31-a879-37f87f947406,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,8,3,3,10,9,Mental Health Dataset (MHDS) for CPRD Aurum,42,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,25,48627b2d-f247-4921-9ee1-6c37adfff10d,7,7,0,5,ALLIANCE > CPRD,3,5
6,1,0,3,10,9,North West London Patient Index (NWL PI),42,2f19548c-99d7-4f48-a418-d7afb77aebec,7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,7,7,0,0,HUB > DISCOVER NOW,0,5
7,2,1,3,10,9,BioDock,42,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,11,ecb82441-286f-408d-880c-9239a25fb5cd,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,3,4,3,10,9,Generation Scotland: Scottish Family Health Study,42,301233da-53f8-4cea-8f74-4d4aa8d8c42c,19,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,7,7,0,4,ALLIANCE > GENERATION SCOTLAND,2,5
7,8,8,3,10,9,National Audit of Dementia Round 4 - casenote audit,42,304430ff-0aff-4d36-91e5-94be251a409a,29,587a94e6-48a4-4e5e-8230-4018897bc7c7,7,7,0,4,ALLIANCE > HQIP,3,5
6,3,1,3,10,9,Systemic Anti-Cancer Therapy Dataset [SACT],42,3141f405-9653-4189-9a1f-443a463d4b1b,13,6c4ed998-0f05-415c-a3e4-42430bb62d24,7,7,1,1,ALLIANCE > SAIL,1,5
7,2,0,3,10,9,PHOTO Translational bladder cancer biorepository,42,319a2a77-3f4d-497e-bc3e-33002f316cae,10,07d1b768-78f6-41e8-995a-66afd2549b34,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,LBIH Biobank,42,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,11,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,9,8,3,10,9,"Deaths – CHI, Community Health Index",42,33e96a6f-8791-48c7-a440-889dba594c36,31,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,2,0,3,10,9,Scottish Human Papillomavirus Archive,42,342bef6e-8fa2-49f0-bdbb-c95d866aa145,8,4883530f-1c8d-49aa-886e-ea3b958772ea,7,7,0,0,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,Human Developmental Biology Resource (HDBR),42,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,11,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,4,1,3,10,9,Mental Health Minimum Dataset v3_3.5 (Sensitive),42,36047c5f-7d57-4d25-a114-2bcc6c11708f,19,c123f74c-0731-428e-b31b-eee2723df54d,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,9,8,3,10,9,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),42,3728b674-68a2-4710-9f8e-b0fc3f2add10,31,750063ea-6bfd-4492-9748-2a18080cf6ea,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,2,1,3,10,9,NIMRAD-TRANS,42,3784d68e-d213-43a7-bf30-8f4d34de022c,11,039b55f7-d416-49ab-9bdb-4ff7dbc733df,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,3,5,3,10,9,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,42,37eb2884-d7df-489f-a3ad-f02f1e510475,18,64f78a5f-268f-4951-9c91-f7e7130baffa,7,7,0,2,HUB > BREATHE,2,5
7,2,1,3,10,9,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",42,37fe2488-f4c3-4471-a1e0-7d4a4204f063,11,f94168a1-cab8-4211-90e0-38a241609697,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,3,1,3,10,9,Civil Registration - Deaths,42,384176d1-8c17-46e5-8771-7e27fe3b184e,13,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,7,7,0,1,ALLIANCE > NHS DIGITAL,2,5
6,0,0,3,10,9,Congenital Anomaly Register and Information Service,42,38468759-3351-4722-9eeb-4c6dc9fa44ce,6,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,7,7,0,0,ALLIANCE > SAIL,0,5
6,4,1,3,10,9,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,42,3935e2fd-0c30-4f56-8388-45a02e0499b4,19,2f73575d-23c8-4bb8-87db-115cde076127,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
6,8,4,3,10,9,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42,3943e6de-6c32-43dd-8090-16ec9ca0902f,26,56a66de8-3470-4a36-ac71-4d5471e72654,7,7,0,5,ALLIANCE > CPRD,3,5
7,8,8,3,10,9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),42,395262e7-9846-4d9d-a288-8b0ebea782b9,29,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,7,7,0,4,ALLIANCE > HQIP,3,5
7,3,2,3,10,9,Business Impact of COVID-19 Survey (BICS),42,39537838-164a-4aee-8859-957f0a347390,15,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,7,7,0,1,NCS > OFFICE FOR NATIONAL STATISTICS,3,5
6,1,0,3,10,9,Children’s Kidney Cancers - Great Ormond Street Hospital,42,395d4311-da00-49a4-b78e-5387c961d803,7,3f71bef5-c5a2-400c-a482-2ad30b29a240,7,7,0,0,HUB > DATA-CAN,0,5
7,2,0,3,10,9,The Cleft Collective,42,3983f3ec-ce63-4142-b73e-93130654710b,10,12288034-00a4-47a8-a779-1cf7a55270e4,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,0,3,10,9,PHOENIX DDR-Anti-PD-L1 Trial,42,3a0599ed-5452-4299-956c-af5a30bbef23,10,df94730b-374b-4d91-8116-1c10a7c77c4e,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,SWIFT-RTB,42,3a23e7dc-d814-4772-a6f8-a814c8e0128b,11,d387ed7c-14fa-49e2-8ced-df0f9372eb88,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,Epilepsy 12 - clinical audit,42,3a51b861-026d-45ed-abe6-30d9cc07b516,29,1fcaf429-8762-454c-b999-c5fdd757b880,7,7,0,4,ALLIANCE > HQIP,3,5
7,5,5,3,10,9,Death register,42,3a56c317-bf1b-448d-89ab-3421eae3aa18,22,722056a5-5fc6-4ad2-8efe-62a80dd6389b,7,7,2,2,UK Biobank,2,5
7,8,8,3,10,9,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,29,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,7,7,0,4,ALLIANCE > HQIP,3,5
7,2,3,3,10,9,COVID-19 Detection from Chest X-Rays using Deep Learning,42,3aa01779-831e-478f-b4e3-7c111d642b18,13,57526718-0a9a-42ad-8b7a-582d9ef96d13,7,7,0,2,HUB > BREATHE,0,5
6,0,0,3,10,9,Annual District Birth Extract,42,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,6,12a77014-4a77-4eb1-8b26-f49689352d1b,7,7,0,0,ALLIANCE > SAIL,0,5
6,3,2,3,10,9,SICSAG Episodes (Scottish Intensive Care Audit Group),42,3c9e8226-f12c-4824-9996-29a667b9609c,15,6f8182d2-2993-400d-829d-b52cdb324bf3,7,7,1,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,10,9,3,10,9,"Problems, Diagnosis and Procedures",42,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,33,51b41359-1558-48df-9950-88f75ca6ac4c,7,7,0,5,ALLIANCE > BARTS HEALTH NHS TRUST,3,5
6,3,1,3,10,9,Hospital Episode Statistics Accident and Emergency,42,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,13,3ddfccc3-ba32-4653-a999-966b8d6c412f,7,7,0,1,ALLIANCE > NHS DIGITAL,2,5
6,4,2,3,10,9,Cancer Network Information System - CNIS / CANISC,42,3d13bc38-3f7f-4807-8847-2a10d6402dd3,15,da91f0eb-1761-485b-8b7f-9121b6a1d004,7,7,1,1,ALLIANCE > SAIL,1,5
6,9,8,3,10,9,Prescribing,42,3e13c6f0-2760-4ece-b047-77d750d9cdbd,31,6d044471-62d2-4190-b315-503f77d33ef2,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,8,8,3,10,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),42,3e89692b-7aa2-49d6-b802-82921bd7e006,29,d94eb31c-04c4-41b6-ad38-45f6aef30132,7,7,0,4,ALLIANCE > HQIP,3,5
6,0,0,3,10,9,"Extended Cohort for E-health, Environment and DNA (EXCEED)",42,3ee52adc-b97e-4f7b-a251-a1c9841a380c,6,e22ddf52-7f9e-4072-ae61-cb722461b37d,7,7,0,0,HUB > BREATHE,0,5
7,8,8,3,10,9,National Emergency Laparotomy Audit - Patient Audit Dataset,42,3f299029-3126-4ce0-893c-4a759cbe90b1,29,25b93812-191f-49bb-bbd0-782fb85b2bd2,7,7,0,4,ALLIANCE > HQIP,3,5
6,0,0,3,10,9,Cafcass Wales,42,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,6,29a714e1-5289-4362-be24-2848c954344e,7,7,0,0,ALLIANCE > SAIL,0,5
6,2,2,3,10,9,Covid-19 UK Non-hospital Antigen Testing Results,42,401bfb5b-b66b-49e7-931a-280fd6694bbf,14,f06ec631-77d0-4b12-a21f-f11e7af49ba5,7,7,1,1,ALLIANCE > NHS DIGITAL,2,5
7,10,9,3,10,9,Endobase,42,40573895-497b-4d47-90e1-6aafe70b93f6,33,e830b2a5-14d6-4643-a206-619bf5372dc8,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
7,2,0,3,10,9,Bloodwise Childhood Leukaemia Cell Bank,42,406e7ae7-554b-4807-b3a5-a4d81316cf9c,10,93baeb13-cc4b-47fd-9dae-5ae5277cba54,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,3,2,3,10,9,Secondary Uses Services Payment By Results,42,41369771-7b1d-478f-a96c-96c25b637cb2,15,2004c512-f7c9-4995-b820-55f36aa3fad2,7,7,1,1,ALLIANCE > NHS DIGITAL,2,5
6,5,2,3,10,9,Domiciliary Social Care Worker [DSCW],42,41a667eb-1c84-4665-b0d4-d26405d277c5,16,0e38bbf4-c788-4a1a-9af8-a24821250154,7,7,1,1,ALLIANCE > SAIL,1,5
6,5,1,3,10,9,Mental Health and Learning Disabilities Data Set,42,4262e057-6978-4e4c-a05d-c4f328422090,20,e9b43936-e700-40c9-8b32-57ed44583f3d,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,0,1,3,10,9,Scottish Stillbirth and Infant Death Survey,42,426c2cfb-3af8-444c-bfae-1b1f78c050ba,10,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,7,7,0,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,8,8,3,10,9,National Neonatal Audit Programme - 2 year outcomes audit,42,4271bc64-b139-40b0-98de-5f2e94e2d026,29,3bb02d77-9678-4e6e-832d-c2ed3ede412c,7,7,0,4,ALLIANCE > HQIP,3,5
6,5,3,3,10,9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42,42780b16-32e3-442e-92cd-1810bf30dab8,20,7958450d-bd25-42c4-b79e-0e3d0806ac21,7,7,0,3,ALLIANCE > CPRD,3,5
7,8,8,3,10,9,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42,430331ef-fa66-485b-b090-e4e83def9136,29,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,7,7,0,4,ALLIANCE > HQIP,3,5
6,1,1,3,10,9,Scottish Cancer Registry (SMR06),42,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,11,ad36dc03-1856-44de-99b0-1af6f312d86b,7,7,0,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
6,4,1,3,10,9,Mental Health Minimum Dataset v4 (Sensitive) Events,42,46493a09-b3bb-4c0e-b944-82665ee21508,19,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,7,7,0,5,ALLIANCE > NHS DIGITAL,3,5
7,1,2,3,10,9,Child Health Systems Programme - School,42,4660884b-e40a-4251-ad19-40872641fa8c,13,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,7,7,0,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,8,8,3,10,9,National Vascular Registry - Organisational Audit dataset,42,4678a81d-dfb6-478a-a373-d5510866b3d0,29,3c661240-e4d2-456c-a809-133c23f9c469,7,7,0,4,ALLIANCE > HQIP,3,5
7,8,8,3,10,9,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42,46e4c3ba-dae2-453d-832a-88ea603110f1,29,2b640175-725a-465f-9aec-6794e6d27791,7,7,0,4,ALLIANCE > HQIP,3,5
7,8,8,3,10,9,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,42,47bec08b-57b7-450e-9be7-af19bab99b58,29,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,7,7,0,4,ALLIANCE > HQIP,3,5
7,1,3,3,10,9,Theory of Planned Behaviour Intervention: respiratory disease in South India,42,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,14,7d23e729-72b0-4dd1-820d-07697b49acd0,7,7,0,2,HUB > BREATHE,2,5
7,6,4,3,10,9,Genotype,42,480ccd8a-309e-417a-ac23-5b2d9cd281b1,24,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,7,7,2,4,UK Biobank,2,5
6,1,0,3,10,9,North West London Adult Social Care Data (NWL ASC),42,4b1202a7-aaf8-486d-86b0-d75a421a5e60,7,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,7,7,0,0,HUB > DISCOVER NOW,0,5
6,0,0,3,10,9,Daily Situation Report Data,42,4b6d3344-e73a-4f46-8e9d-fabb85827772,7,c74a9b9e-1fea-4aac-99fd-54e30668e085,7,7,0,0,ALLIANCE > SAIL,1,5
7,8,8,3,10,9,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,29,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,7,7,0,4,ALLIANCE > HQIP,3,5
7,2,1,3,10,9,VinCaP,42,4cfabd2a-e590-4f63-82f5-6d543b0075cf,11,e57dd7a2-3c5c-4285-8001-8e2589c395e9,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,Myeloma XII clinical trial samples,42,4d95d730-a53a-4856-a278-b2fba96657c4,11,576fbcf8-ff25-4230-ae69-e72ca02b95f1,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,1,3,3,10,9,Child Health Systems Programme - 27-30Months Review,42,4f721a52-b3cd-4594-9099-5185f80832c7,14,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,7,7,0,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,5,2,3,10,9,COPDMAP Consortium,42,505318b6-609c-4baf-9dea-2e3532f936f8,14,bcbc41cb-99f7-482e-ba3d-561164abbd4e,7,7,0,1,HUB > BREATHE,0,5
7,8,8,3,10,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,42,50631db6-126e-4b3a-8035-444b66ba4afa,29,c3e63860-bd61-4154-ab5f-ca927fb029c4,7,7,0,4,ALLIANCE > HQIP,3,5
6,3,3,3,10,9,RAPID (Hospital Stay Level Data),42,50e341b3-11cb-4ea3-afd0-be193c0df91f,15,1fc57971-5af5-499e-a500-4ffbb087f0c4,7,7,0,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,0,0,3,10,9,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,42,50feb9f3-3be8-4690-913b-bd462d27d3db,6,bb8de9d2-cc38-4c40-b104-ffd167f64f76,7,7,0,0,HUB > BREATHE,0,5
7,10,9,3,10,9,Outpatient Appointment Dataset,42,510e1782-1650-4342-9c20-185ca47f7b11,33,1c27bfbf-c659-42ff-8afe-d58250b49c07,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
6,2,2,3,10,9,COVID-19 SARI-Watch (formerly CHESS),42,511f73b6-5181-408d-ae40-69b0ef70e732,14,f61f116d-f732-450e-9d34-c6ae00e3fd1e,7,7,1,1,ALLIANCE > NHS DIGITAL,2,5
7,5,0,3,10,9,Leicester Respiratory Research Database,42,5138fa73-6695-413d-9d03-a40ecad98fb5,14,01c3d08c-6948-4059-a027-3437e4f5d53b,7,7,0,2,HUB > BREATHE,1,5
7,7,8,3,10,9,International Severe Asthma Registry,42,52a4c514-0414-43c7-a400-1498a70ed85a,28,9711e6cc-426c-4cef-afb3-64382f8d7ed4,7,7,0,5,HUB > BREATHE,2,5
7,8,8,3,10,9,National Audit of Care at the End of Life - organisational level audit,42,535fbfd4-34f0-436d-8de2-e708fd0fa103,29,a290592c-a6f5-4874-b283-1d33e923c487,7,7,0,4,ALLIANCE > HQIP,3,5
6,2,3,3,10,9,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,42,53b7c446-667b-409e-920e-67cb516de3ae,15,,7,7,2,1,HUB > PIONEER,1,5
7,8,8,3,10,9,National Vascular Registry - Lower Limb Angioplasty clinical dataset,42,5536b00a-fb31-4e91-9bd8-e7f774974846,29,c8b6c319-239b-4792-9898-644a63d07ab5,7,7,0,4,ALLIANCE > HQIP,3,5
6,0,0,3,10,9,National Community Child Health Database (NCCHD),42,553a0fcb-6bed-493c-a185-fa97dc5f370d,6,20fe153c-a5e5-4991-900e-8fa9988e771a,7,7,0,0,ALLIANCE > SAIL,0,5
7,1,3,3,10,9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,42,561b8a79-6bac-4ffc-91f4-0bbec4e90968,14,4346676d-6108-47de-b579-6cef74c6acef,7,7,0,2,HUB > BREATHE,2,5
7,2,1,3,10,9,Cardiff School of Dentistry Tooth Bank,42,5758964b-1161-48ee-97b5-1e414f406978,11,0d4f0103-82d8-43f4-8058-4aec80ea562f,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,2,1,3,10,9,Cardamon Clinical Trial Samples,42,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,11,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,9,8,3,10,9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,42,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,31,49e63323-e564-48ac-9f11-cf77bf0fe20b,7,7,0,5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3,5
7,2,1,3,10,9,King's Health Partners Cancer Biobank,42,593a5263-e2b5-4433-81c1-30b35a520488,11,a218d0b4-0273-4a04-ba17-c01dae6dcf33,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,3,3,3,10,9,Labour Force Survey (Longitudinal),42,598989e4-17b7-4730-87af-b7e6b1519301,16,4ac15572-fe9a-46d3-860d-a46b616181f7,7,7,1,1,NCS > OFFICE FOR NATIONAL STATISTICS,2,5
7,8,8,3,10,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),42,59bc96f9-69b7-4763-81a8-ec4695b6b55e,29,bf2d780d-936b-4f4c-88f9-a280b849b652,7,7,0,4,ALLIANCE > HQIP,3,5
7,2,2,3,10,9,Coronavirus and the social impacts on Great Britain,42,5aa849d6-cff2-4515-8510-f5472b07955d,14,e253257c-48c2-491b-b3b9-205161a16a7e,7,7,0,1,NCS > OFFICE FOR NATIONAL STATISTICS,3,5
7,2,1,3,10,9,MesobanK,42,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,11,b03835b7-7408-49a0-a9aa-ea405f9855c9,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,3,2,3,10,9,Enhanced Prescribing Database,42,5ae869f8-b6af-41c0-bca0-1fffef112375,17,2843087f-23a4-4cfe-8e72-53f2b9562cc3,7,7,2,2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,5
6,3,6,3,10,9,MATCH,42,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,21,,7,7,3,1,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,2,5
7,0,0,3,10,9,SpiroMeta Consortium Dataset,42,5d2758c6-b315-421f-9971-9df8ba83a2d4,7,fb6d98c5-e41d-4804-bb28-839556e0f657,7,7,0,1,HUB > BREATHE,0,5
6,3,1,3,10,9,Diagnostic Imaging Dataset,42,5d76d094-446d-4dcc-baa1-076095f30c23,13,86f46be3-bc29-4820-8363-de6530a94c6f,7,7,0,1,ALLIANCE > NHS DIGITAL,2,5
7,10,9,3,10,9,ARIA Radonc,42,5e022f8f-4d07-44bb-a87c-43e31200fe1e,33,59d72237-6969-4f59-9e87-48138978abe8,7,7,0,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3,5
6,0,0,3,10,9,Emergency Department Dataset Daily,42,5e2a7277-dc64-499a-b16d-51850d9ad00b,6,fa257aa8-51fc-4eb7-a448-e473fa54686d,7,7,0,0,ALLIANCE > SAIL,0,5
7,8,8,3,10,9,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,29,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,7,7,0,4,ALLIANCE > HQIP,3,5
6,1,0,3,10,9,North West London Integrated Care Record (NWL ICR),42,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,7,7,0,0,HUB > DISCOVER NOW,0,5
7,2,1,3,10,9,UK CLL Trials Biobank,42,5eecebc6-d896-46de-92df-d108bb193b17,11,636e216a-072b-4c8b-b867-23b7666d2cb2,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
7,8,8,3,10,9,National Maternity and Perinatal Audit Organisational Survey 2019,42,600be397-211b-4f65-9f82-e85f4393fb8a,29,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,7,7,0,4,ALLIANCE > HQIP,3,5
6,1,2,3,10,9,Child Health Systems Programme - 13-15 Month Review,42,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,13,e77af7a3-32fa-4a08-8455-4fb489e5b64a,7,7,0,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,8,8,3,10,9,National Clinical Audit of Anxiety and Depression - Core audit of practice,42,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,29,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,7,7,0,4,ALLIANCE > HQIP,3,5
6,2,2,3,10,9,Census 2011 E&W - Household structure for COVID-19 models,42,62087504-c04e-4382-9c71-e1c9b83d2d5e,14,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,7,7,0,1,NCS > OFFICE FOR NATIONAL STATISTICS,3,5
6,3,2,3,10,9,Emergency Care Data Set (ECDS),42,621008c7-67ac-4e3d-9c54-af87cc2f9579,15,7749d90e-dd7a-4697-8a9c-666491c64a0c,7,7,1,1,ALLIANCE > NHS DIGITAL,2,5
6,1,2,3,10,9,Scottish Birth Record (SBR),42,621576c2-a995-424b-a506-2276f9b03f37,12,81c53293-ef64-4507-8fcf-2a254dc19936,7,7,0,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,5
7,1,3,3,10,9,ICT-based intervention for adult asthma with limited health literacy,42,62824365-480a-4d20-9ab2-7e7739e7e2ec,10,1d6b02f1-47b8-42ad-919d-f738b545cff7,7,7,0,0,HUBS > BREATHE,0,5
7,2,0,3,10,9,UK real-world lymphoid tissue bank,42,62b17ee5-97e3-468e-ba48-e8685ea28461,10,c9f82f86-79e1-4067-932f-5e6dc939006d,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,0,0,3,10,9,GENOMICS ENGLAND 100K PHE LINKED DATA,42,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,6,ea748742-568a-46e2-b603-2fada49024e1,7,7,0,0,GENOMICS ENGLAND,0,5
7,2,0,3,10,9,UKCTOCS Longitudinal Women's Cohort (UKLWC),42,62d11868-51d7-4b3a-99eb-da9f5d3797dc,10,e0b951ba-0f7d-4743-9374-b965042accdd,7,7,0,2,ALLIANCE > TISSUE DIRECTORY,0,5
6,2,1,3,10,9,Contact detail,42,62fc43ed-1198-4769-ad39-a0bc2c05fd47,10,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,7,7,0,1,ALLIANCE > NIHR BIORESOURCE,0,5
