total_attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,A: Summary Missing Count,publisher,title,B: Business Total Attributes,E: Attribution Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,missing_attributes,id,E: Attribution Total Attributes,pid,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,C: Coverage & Detail Missing Count
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,9,3,1,7,19,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,2964d1b0-2630-468a-82c1-00f5ac901b3d,6,5,5,4
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),9,3,1,7,19,263f28a4-9835-4856-b1c3-0a0d4085f207,3,dc37fcd6-1e68-46e5-b73d-4896e069746a,6,5,5,4
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,9,0,0,7,9,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,3,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,7,5,1,2
42,10,7,0,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),9,0,0,7,6,265cb00e-1731-4370-b748-203d8bd6c416,3,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,6,5,0,0
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,9,2,3,7,14,26b03931-18ce-4a83-99de-1fca258518f3,3,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,6,5,2,1
42,10,7,0,ALLIANCE > SAIL,Pathology Data from WRRS,9,0,0,7,6,26da4493-a78b-4090-ba18-e6c600d2c375,3,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,6,5,0,0
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,9,0,0,7,8,270b55a8-a9ee-44ee-8db6-eb214e721eea,3,4883530f-1c8d-49aa-886e-ea3b958772ea,7,5,0,2
42,10,7,1,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",9,0,3,7,13,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,3,38ff49e2-dffa-4103-87a8-386f9f424d22,6,5,1,2
42,10,7,0,HUB > DISCOVER NOW,North West London population data (NWL POP),9,0,0,7,6,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,3,1032850f-7631-4d9e-a760-b0532bffd21a,6,5,0,0
42,10,7,0,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),9,3,8,7,29,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,33b36393-3760-40d8-bb98-61806fea5398,7,5,4,8
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,9,3,1,7,19,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,7c2b435c-5442-4a05-9b8d-08024ec57c30,6,5,5,4
42,10,7,0,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Admissions & Discharges,9,2,2,7,15,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,3,1d5b9205-dae4-4b0e-a3d3-04707875edf8,6,5,2,3
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Renal Register – ISD National dataset,9,3,8,7,31,2ab363bf-3013-475b-8254-bd7740f70edb,3,32edd77d-533c-423f-b045-937507f8505d,7,5,5,9
42,10,7,0,ALLIANCE > SAIL,Millennium Cohort Study,9,1,0,7,7,2b09ea87-5b22-4049-b7dd-de0889699115,3,a380bd6b-009f-4b78-b638-ba9ee62be2eb,6,5,0,0
42,10,7,1,HUB > DATA-CAN,Leeds-IQVIA Collaboration,9,1,1,7,13,2b40a784-79ea-4403-a4bd-0950a7a36a6c,3,00b897c7-d50d-486a-af1b-bd94821b58f7,6,5,1,3
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,9,0,0,7,10,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,3,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,7,5,2,2
42,10,7,0,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,9,3,8,7,29,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,b4f076d2-c9a3-49ba-84f4-94148dc8511a,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,MDSBio,9,0,1,7,11,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,3,13c71637-144e-4742-8aea-aefb778a360e,7,5,2,2
42,10,7,0,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,9,3,8,7,29,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,7,5,4,8
42,10,7,0,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,9,3,3,7,25,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,6,5,5,8
42,10,7,0,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,9,3,3,7,25,2d3302d1-b6fc-4883-8168-010da0d48638,3,3a387099-e69e-479d-a937-2cc3795d7170,6,5,5,8
42,10,7,0,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,9,0,0,7,6,2d4b933d-1c8b-4fde-860e-c324454d28f9,3,14c31b39-f189-4417-bd38-635268495593,6,5,0,0
42,10,7,1,HUB > GUT REACTION,IBD NIHR BioResource: NHS Trust data,9,1,3,7,16,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,3,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,7,5,1,4
42,10,7,0,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,9,3,8,7,29,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,025c9e8a-938b-4886-9e03-fcad90fe7157,7,5,4,8
42,10,7,0,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",9,2,3,7,15,2dc79612-0e0d-4336-aaa1-6abd90d28589,3,2f1244b8-7cbf-4fa3-8534-433efd769d48,7,5,2,2
42,10,7,0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,9,3,3,7,25,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,48627b2d-f247-4921-9ee1-6c37adfff10d,6,5,5,8
42,10,7,0,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),9,0,0,7,7,2f19548c-99d7-4f48-a418-d7afb77aebec,3,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,6,5,0,1
42,10,7,0,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,9,3,8,7,29,304430ff-0aff-4d36-91e5-94be251a409a,3,587a94e6-48a4-4e5e-8230-4018897bc7c7,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,9,0,1,7,11,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,3,e46dccbf-484d-45d2-a42a-4d308b87c113,7,5,2,2
42,10,7,1,ALLIANCE > SAIL,Systemic Anti-Cancer Therapy Dataset [SACT],9,1,1,7,13,3141f405-9653-4189-9a1f-443a463d4b1b,3,6c4ed998-0f05-415c-a3e4-42430bb62d24,6,5,1,3
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,TRICON8B,9,0,1,7,11,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,3,ff875c08-58e6-4e33-8ffe-6f51c8364333,7,5,2,2
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"Deaths – CHI, Community Health Index",9,3,8,7,31,33e96a6f-8791-48c7-a440-889dba594c36,3,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,7,5,5,9
42,10,7,1,HUB > DATA-CAN,National Cancer TRE,9,1,1,7,13,34f9be53-2445-439b-8ca4-f151359d7e46,3,b5439bc5-8141-4a13-a024-a6db2003b40e,6,5,1,3
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,9,0,0,7,10,359006d7-1c6c-43c2-8905-09b016398ae1,3,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,7,5,2,2
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),9,3,1,7,19,36047c5f-7d57-4d25-a114-2bcc6c11708f,3,c123f74c-0731-428e-b31b-eee2723df54d,6,5,5,4
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),9,3,8,7,31,3728b674-68a2-4710-9f8e-b0fc3f2add10,3,750063ea-6bfd-4492-9748-2a18080cf6ea,7,5,5,9
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,9,0,0,7,10,37687806-bab2-4de8-87a7-844a0061e7f8,3,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,7,5,2,2
42,10,7,0,HUB > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,9,2,5,7,18,37eb2884-d7df-489f-a3ad-f02f1e510475,3,64f78a5f-268f-4951-9c91-f7e7130baffa,7,5,2,3
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,9,0,0,7,10,381413fe-8808-47f8-b8df-e65baa543ae4,3,89e2d798-c488-4eaf-a50f-a93616093304,7,5,2,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,9,0,1,7,11,38254214-35f1-4564-b7bb-aab331732dab,3,f20bf814-ee80-4e67-ab00-afff884ddbb4,7,5,2,2
42,10,7,0,ALLIANCE > NHS DIGITAL,Civil Registration - Deaths,9,2,1,7,13,384176d1-8c17-46e5-8771-7e27fe3b184e,3,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,6,5,1,3
42,10,7,0,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,9,0,0,7,6,38468759-3351-4722-9eeb-4c6dc9fa44ce,3,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,6,5,0,0
42,10,7,1,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,9,0,3,7,13,391ab58c-3412-4fa0-96f6-fdd5ae380b86,3,a9018475-452b-4864-bbc3-80eda2067820,6,5,1,2
42,10,7,0,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,9,3,1,7,19,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,2f73575d-23c8-4bb8-87db-115cde076127,6,5,5,4
42,10,7,0,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,9,3,4,7,26,3943e6de-6c32-43dd-8090-16ec9ca0902f,3,56a66de8-3470-4a36-ac71-4d5471e72654,6,5,5,8
42,10,7,0,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),9,3,8,7,29,395262e7-9846-4d9d-a288-8b0ebea782b9,3,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,7,5,4,8
42,10,7,0,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,9,3,8,7,29,3a51b861-026d-45ed-abe6-30d9cc07b516,3,1fcaf429-8762-454c-b999-c5fdd757b880,7,5,4,8
42,10,7,2,UK Biobank,Death register,9,2,5,7,22,3a56c317-bf1b-448d-89ab-3421eae3aa18,3,722056a5-5fc6-4ad2-8efe-62a80dd6389b,7,5,2,5
42,10,7,0,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,9,3,8,7,29,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,7,5,4,8
42,10,7,0,HUB > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,9,0,3,7,13,3aa01779-831e-478f-b4e3-7c111d642b18,3,57526718-0a9a-42ad-8b7a-582d9ef96d13,7,5,2,2
42,10,7,0,ALLIANCE > SAIL,Annual District Birth Extract,9,0,0,7,6,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,3,12a77014-4a77-4eb1-8b26-f49689352d1b,6,5,0,0
42,10,7,0,HUB > GUT REACTION,IBD NIHR BioResource: Consent records,9,0,1,7,9,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,3,44ca2cf8-679e-447c-a9eb-55b32159679a,6,5,0,2
42,10,7,0,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation,9,3,8,7,32,3b752633-8274-4418-b15b-4502bab03935,3,4c4bc482-16f5-462f-8daf-51ec6492074d,7,5,5,10
42,10,7,1,HUB > GUT REACTION,IBD NIHR BioResource: SNP imputation data,9,1,1,7,13,3bb25cba-b4dc-47f1-ab5e-b63f89500612,3,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,7,5,1,3
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,9,0,1,7,10,3c23941a-42a7-4940-b32f-aea743c0dc2a,3,bbcdc352-e0f7-4672-93a7-134bcf5001b1,7,5,1,2
42,10,7,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),9,2,2,7,15,3c9e8226-f12c-4824-9996-29a667b9609c,3,6f8182d2-2993-400d-829d-b52cdb324bf3,6,5,1,3
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,TwinsUK,9,0,0,7,10,3ce4870c-5062-4d01-8801-2cf505b979b7,3,19b4cd38-3828-4bb1-a980-4f7420658965,7,5,2,2
42,10,7,0,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Accident and Emergency,9,2,1,7,13,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,3,3ddfccc3-ba32-4653-a999-966b8d6c412f,6,5,1,3
42,10,7,1,ALLIANCE > SAIL,Cancer Network Information System - CNIS / CANISC,9,1,2,7,15,3d13bc38-3f7f-4807-8847-2a10d6402dd3,3,da91f0eb-1761-485b-8b7f-9121b6a1d004,6,5,1,4
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,9,0,1,7,11,3db58c78-fc8b-49b2-a847-b43fd0184500,3,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,7,5,2,2
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Prescribing,9,3,8,7,31,3e13c6f0-2760-4ece-b047-77d750d9cdbd,3,6d044471-62d2-4190-b315-503f77d33ef2,6,5,5,9
42,10,7,0,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),9,3,8,7,29,3e89692b-7aa2-49d6-b802-82921bd7e006,3,d94eb31c-04c4-41b6-ad38-45f6aef30132,7,5,4,8
42,10,7,0,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",9,0,0,7,6,3ee52adc-b97e-4f7b-a251-a1c9841a380c,3,e22ddf52-7f9e-4072-ae61-cb722461b37d,6,5,0,0
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,9,0,1,7,11,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,3,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,7,5,2,2
42,10,7,0,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: NHS Trust data,9,1,3,7,15,3f1d93ae-792e-4f0c-8cb7-40413b81e132,3,3731006a-ee7c-4d15-bc07-4eeb29a3d031,7,5,1,4
42,10,7,0,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,9,3,8,7,29,3f299029-3126-4ce0-893c-4a759cbe90b1,3,25b93812-191f-49bb-bbd0-782fb85b2bd2,7,5,4,8
42,10,7,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),9,1,2,7,13,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,3,a05aef07-c3fa-4331-905a-6b6f58eac3d5,6,5,1,2
42,10,7,1,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,9,0,3,7,13,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,3,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,6,5,1,2
42,10,7,0,ALLIANCE > SAIL,Cafcass Wales,9,0,0,7,6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,3,29a714e1-5289-4362-be24-2848c954344e,6,5,0,0
42,10,7,1,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antigen Testing Results,9,2,2,7,14,401bfb5b-b66b-49e7-931a-280fd6694bbf,3,f06ec631-77d0-4b12-a21f-f11e7af49ba5,6,5,1,2
42,10,7,0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,9,3,9,7,33,40573895-497b-4d47-90e1-6aafe70b93f6,3,e830b2a5-14d6-4643-a206-619bf5372dc8,7,5,5,10
42,10,7,1,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,9,2,2,7,15,41369771-7b1d-478f-a96c-96c25b637cb2,3,2004c512-f7c9-4995-b820-55f36aa3fad2,6,5,1,3
42,10,7,1,ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW],9,1,2,7,16,41a667eb-1c84-4665-b0d4-d26405d277c5,3,0e38bbf4-c788-4a1a-9af8-a24821250154,6,5,1,5
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,9,3,1,7,20,4262e057-6978-4e4c-a05d-c4f328422090,3,e9b43936-e700-40c9-8b32-57ed44583f3d,6,5,5,5
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey,9,2,1,7,10,426c2cfb-3af8-444c-bfae-1b1f78c050ba,3,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,7,5,1,0
42,10,7,0,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,9,3,8,7,29,4271bc64-b139-40b0-98de-5f2e94e2d026,3,3bb02d77-9678-4e6e-832d-c2ed3ede412c,7,5,4,8
42,10,7,0,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,9,3,3,7,20,42780b16-32e3-442e-92cd-1810bf30dab8,3,7958450d-bd25-42c4-b79e-0e3d0806ac21,6,5,3,5
42,10,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,9,0,0,7,6,42ac7c27-a37b-4081-8a33-51ac077e6a4e,3,9c1727f6-2032-413f-bf60-470769b2616e,6,5,0,0
42,10,7,0,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,9,3,8,7,29,430331ef-fa66-485b-b090-e4e83def9136,3,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,7,5,4,8
42,10,7,0,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,9,3,1,7,19,46493a09-b3bb-4c0e-b944-82665ee21508,3,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,6,5,5,4
42,10,7,0,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,9,3,8,7,29,4678a81d-dfb6-478a-a373-d5510866b3d0,3,3c661240-e4d2-456c-a809-133c23f9c469,7,5,4,8
42,10,7,0,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),9,3,8,7,29,46e4c3ba-dae2-453d-832a-88ea603110f1,3,2b640175-725a-465f-9aec-6794e6d27791,7,5,4,8
42,10,7,0,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,9,3,8,7,29,47bec08b-57b7-450e-9be7-af19bab99b58,3,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,9,0,1,7,11,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,3,6ac9b356-00f1-49da-825a-6eb04d18e49d,7,5,2,2
42,10,7,0,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,9,2,3,7,14,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,3,7d23e729-72b0-4dd1-820d-07697b49acd0,7,5,2,1
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",9,0,0,7,10,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,3,425f4534-51c4-4f75-8ca0-d7c731dbd903,7,5,2,2
42,10,7,2,UK Biobank,Genotype,9,2,4,7,24,480ccd8a-309e-417a-ac23-5b2d9cd281b1,3,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,7,5,4,6
42,10,7,0,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),9,0,0,7,7,4b1202a7-aaf8-486d-86b0-d75a421a5e60,3,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,6,5,0,1
42,10,7,0,ALLIANCE > SAIL,Daily Situation Report Data,9,1,0,7,7,4b6d3344-e73a-4f46-8e9d-fabb85827772,3,c74a9b9e-1fea-4aac-99fd-54e30668e085,6,5,0,0
42,10,7,0,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,9,3,8,7,29,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,3,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,7,5,4,8
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),9,0,1,7,11,4cde083a-bf5a-4f57-97c6-38632e10050d,3,264a1987-a8cb-4a83-81e0-70b4c3893b7d,7,5,2,2
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,POUT-T,9,0,1,7,11,4dd3f23c-44be-4126-aac5-ba655d07855c,3,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,7,5,2,2
42,10,7,0,HUB > BREATHE,COPDMAP Consortium,9,0,2,7,14,505318b6-609c-4baf-9dea-2e3532f936f8,3,bcbc41cb-99f7-482e-ba3d-561164abbd4e,7,5,1,5
42,10,7,0,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,9,3,8,7,29,50631db6-126e-4b3a-8035-444b66ba4afa,3,c3e63860-bd61-4154-ab5f-ca927fb029c4,7,5,4,8
42,10,7,0,ALLIANCE > PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),9,2,3,7,15,50e341b3-11cb-4ea3-afd0-be193c0df91f,3,1fc57971-5af5-499e-a500-4ffbb087f0c4,6,5,1,3
42,10,7,0,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,9,0,0,7,6,50feb9f3-3be8-4690-913b-bd462d27d3db,3,bb8de9d2-cc38-4c40-b104-ffd167f64f76,7,5,0,0
42,10,7,0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Outpatient Appointment Dataset,9,3,9,7,33,510e1782-1650-4342-9c20-185ca47f7b11,3,1c27bfbf-c659-42ff-8afe-d58250b49c07,7,5,5,10
42,10,7,1,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),9,2,2,7,14,511f73b6-5181-408d-ae40-69b0ef70e732,3,f61f116d-f732-450e-9d34-c6ae00e3fd1e,6,5,1,2
42,10,7,0,HUB > BREATHE,Leicester Respiratory Research Database,9,1,0,7,14,5138fa73-6695-413d-9d03-a40ecad98fb5,3,01c3d08c-6948-4059-a027-3437e4f5d53b,7,5,2,5
42,10,7,0,ALLIANCE > BARTS HEALTH,ARIA Dataset,9,3,8,7,32,5271131b-ba5b-452d-b230-077094a031c2,3,621dd611-adcf-4434-b538-eecdbe5f72cf,7,5,5,10
42,10,7,1,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data,9,1,1,7,13,52a467b0-5401-4818-9c16-2e41d68704c1,3,c388676c-a5e5-419c-967c-239c1f0c3c5c,6,5,1,3
42,10,7,0,HUB > BREATHE,International Severe Asthma Registry,9,2,8,7,28,52a4c514-0414-43c7-a400-1498a70ed85a,3,9711e6cc-426c-4cef-afb3-64382f8d7ed4,7,5,5,7
42,10,7,0,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,9,3,8,7,29,535fbfd4-34f0-436d-8de2-e708fd0fa103,3,a290592c-a6f5-4874-b283-1d33e923c487,7,5,4,8
42,10,7,2,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,9,1,3,7,15,53b7c446-667b-409e-920e-67cb516de3ae,3,cacba424-6c2c-4b57-8f5b-64e92a78370a,6,5,1,2
42,10,7,0,NCS > OFFICE FOR NATIONAL STATISTICS,Business Impact of COVID-19 Survey (BICS),9,2,2,7,14,542baa13-5d19-424e-b747-b2e57922df01,3,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,6,5,1,3
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,9,0,1,7,11,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,3,f13258c3-f85a-4772-b42e-da8a84c5064a,7,5,2,2
42,10,7,0,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,9,3,8,7,29,5536b00a-fb31-4e91-9bd8-e7f774974846,3,c8b6c319-239b-4792-9898-644a63d07ab5,7,5,4,8
42,10,7,0,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),9,0,0,7,6,553a0fcb-6bed-493c-a185-fa97dc5f370d,3,20fe153c-a5e5-4991-900e-8fa9988e771a,6,5,0,0
42,10,7,0,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,9,2,3,7,14,561b8a79-6bac-4ffc-91f4-0bbec4e90968,3,4346676d-6108-47de-b579-6cef74c6acef,7,5,2,1
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,9,0,1,7,11,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,3,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,7,5,2,2
42,10,7,1,HUB > INSIGHT,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",9,1,3,7,15,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,3,36886b21-12ff-45e7-82bc-fb5308c12450,6,5,1,3
42,10,7,0,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,9,0,1,7,11,56f3e791-a204-4f67-a4d0-52803148d71a,3,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,7,5,2,2
42,10,7,0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,9,3,8,7,31,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,3,49e63323-e564-48ac-9f11-cf77bf0fe20b,7,5,5,9
42,10,7,1,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),9,2,3,7,16,598989e4-17b7-4730-87af-b7e6b1519301,3,4ac15572-fe9a-46d3-860d-a46b616181f7,7,5,1,3
