A: Summary Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,A: Summary Total Attributes,pid,publisher,total_attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,id,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,title
0,7,6,5,13,2,1,7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,ALLIANCE > CPRD,42,10,1,262c28eb-151e-4ab2-a813-81841f5292eb,9,3,3,Patient postcode linked deprivation measures for CPRD Aurum
0,7,6,5,19,4,1,7,2964d1b0-2630-468a-82c1-00f5ac901b3d,ALLIANCE > NHS DIGITAL,42,10,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,9,3,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
0,7,6,5,19,4,1,7,dc37fcd6-1e68-46e5-b73d-4896e069746a,ALLIANCE > NHS DIGITAL,42,10,5,263f28a4-9835-4856-b1c3-0a0d4085f207,9,3,3,Mental Health Minimum Dataset v2.6 (Sensitive)
0,7,7,5,9,2,0,7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,ALLIANCE > TISSUE DIRECTORY,42,10,1,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,9,0,3,Arden Tissue Bank
0,7,6,5,14,1,3,7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,2,26b03931-18ce-4a83-99de-1fca258518f3,9,2,3,Child Health Systems Programme - 27-30Months Review
0,7,7,5,8,2,0,7,4883530f-1c8d-49aa-886e-ea3b958772ea,ALLIANCE > TISSUE DIRECTORY,42,10,0,270b55a8-a9ee-44ee-8db6-eb214e721eea,9,0,3,Scottish Human Papillomavirus Archive
1,7,6,5,13,2,3,7,38ff49e2-dffa-4103-87a8-386f9f424d22,HUB > PIONEER,42,10,1,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,9,0,3,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes"
0,7,7,5,25,8,5,7,cffcf30d-cedb-421b-a5dc-6726633cb99a,HUB > BREATHE,42,10,4,274238a8-ec06-4ee4-83ae-a419a925d43b,9,2,3,Unified Cohorts Research Network
6,7,6,5,38,10,8,7,3c749cfc-4008-4916-b64f-969d6a754c0f,,42,10,5,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,9,3,3,NIHR IBD BioResource: SNP chip data
0,7,7,5,28,8,7,7,0a305b29-cf23-4261-9299-5251e41ee9f0,ALLIANCE > HQIP,42,10,4,27f4b803-145d-4622-815a-3cc9ce71aab3,9,3,3,National Audit of Dementia Round 4 - organisational checklist
6,7,6,5,38,10,8,7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,,42,10,5,28486729-6a76-4a03-8c28-3ea971071583,9,3,3,Looked After Children Wales (LACW)
1,7,6,5,16,3,3,7,4ac15572-fe9a-46d3-860d-a46b616181f7,NCS > OFFICE FOR NATIONAL STATISTICS,42,10,1,28bb6308-013f-47d3-8c4b-74720ad3901d,9,2,3,Labour Force Survey (Longitudinal)
0,7,6,5,12,2,1,7,56a66de8-3470-4a36-ac71-4d5471e72654,ALLIANCE > CPRD,42,10,1,2918676c-74b0-4a4e-8814-697e9aa6a81c,9,2,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD
0,7,7,5,32,10,8,7,31920b14-d114-410f-8255-522e6451c44e,ALLIANCE > BARTS HEALTH,42,10,5,29de7178-dcf3-4859-bd96-ca6d944db5f8,9,3,3,DENDRITE Dataset
6,7,6,5,38,10,8,7,594cfe55-96e3-45ff-874c-2c0006eeb881,,42,10,5,29e5de14-f1d8-49fc-8766-21c2fc488d47,9,3,3,COVID-19 Symptom Tracker Dataset (CVST)
6,7,7,5,38,10,8,7,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,,42,10,5,2a17a802-a2da-4bfc-8571-b2015350eed4,9,3,3,Treatment of Bangladeshi children with severe pneumonia
0,7,7,5,28,8,7,7,dabf34b3-7368-4097-94c5-5b4f4be68fc6,ALLIANCE > HQIP,42,10,4,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,9,3,3,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
0,7,6,5,19,4,1,7,7c2b435c-5442-4a05-9b8d-08024ec57c30,ALLIANCE > NHS DIGITAL,42,10,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,9,3,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
0,7,6,5,7,0,0,7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,ALLIANCE > SAIL,42,10,0,2b09ea87-5b22-4049-b7dd-de0889699115,9,1,3,Millennium Cohort Study
1,7,6,5,13,3,1,7,00b897c7-d50d-486a-af1b-bd94821b58f7,HUB > DATA-CAN,42,10,1,2b40a784-79ea-4403-a4bd-0950a7a36a6c,9,1,3,Leeds-IQVIA Collaboration
0,7,7,5,10,2,0,7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,ALLIANCE > TISSUE DIRECTORY,42,10,2,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,9,0,3,UCL Infection DNA Bank
0,7,7,5,11,2,1,7,13c71637-144e-4742-8aea-aefb778a360e,ALLIANCE > TISSUE DIRECTORY,42,10,2,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,9,0,3,MDSBio
6,7,6,5,38,10,8,7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,,42,10,5,2ca2a23d-64c3-4691-9289-197436dddfa3,9,3,3,Millennium Cohort Study Dataset (MCSD)
6,7,6,5,38,10,8,7,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,,42,10,5,2cb07157-1c99-48dc-9926-0ad968a09166,9,3,3,Higher Education Statistics Agency (HESA) Student Data
0,7,6,5,12,2,1,7,d5c0cc93-3347-46f0-b8dd-f44e82718e38,ALLIANCE > CPRD,42,10,1,2d25b733-d95a-485b-9499-907a48b51919,9,2,3,Mental Health Dataset (MHDS) for CPRD GOLD
0,7,6,5,6,0,0,7,14c31b39-f189-4417-bd38-635268495593,GENOMICS ENGLAND,42,10,0,2d4b933d-1c8b-4fde-860e-c324454d28f9,9,0,3,GENOMICS ENGLAND 100K NHSD LINKED DATA
6,7,6,5,38,10,8,7,080a90e4-4bc6-4153-a4c6-c120eef5ba94,,42,10,5,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,9,3,3,COVID-19 Vaccination Adverse Reaction
1,7,7,5,16,4,3,7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,HUB > GUT REACTION,42,10,1,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,9,1,3,IBD NIHR BioResource: NHS Trust data
6,7,6,5,38,10,8,7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,,42,10,5,2d7a047c-a90f-48e4-82ee-9a8a082a696e,9,3,3,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
6,7,6,5,38,10,8,7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,,42,10,5,2e51fba7-c119-4892-9e4e-89748bcb96eb,9,3,3,Emergency Department Dataset (EDDS)
0,7,6,5,6,0,0,7,4c33a5d2-164c-41d7-9797-dc2b008cc852,ALLIANCE > SAIL,42,10,0,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,9,0,3,Patient Episode Dataset for Wales
6,7,7,5,38,10,8,7,6464fb4f-2838-495b-9963-4001204ed166,,42,10,5,2f9c0340-2116-41f5-bdbd-921561476061,9,3,3,Community perception on public health measures for COVID-19 prevention/control
0,7,7,5,12,2,1,7,fded6e24-8fef-47a4-a65e-9455bed043d3,ALLIANCE > CPRD,42,10,1,2fee4aae-94c4-40b2-9e35-4f9558a5b223,9,2,3,Cancer Patient Experience Survey (CPES) for CPRD Aurum
0,7,7,5,11,2,1,7,e46dccbf-484d-45d2-a42a-4d308b87c113,ALLIANCE > TISSUE DIRECTORY,42,10,2,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,9,0,3,Watch and Wait Trial
6,7,6,5,38,10,8,7,97896866-ab5e-408a-ac5a-072802db9faf,,42,10,5,30ca0f33-0644-4c92-afc3-357aad57b6ec,9,3,3,Diagnostic and Therapy Services Waiting Times (DATW)
6,7,6,5,38,10,8,7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,,42,10,5,30e1343e-0628-47aa-b4f6-756cdb6e54c6,9,3,3,COVID-19 Sequence Data (CVSD)
6,7,6,5,38,10,8,7,c74a9b9e-1fea-4aac-99fd-54e30668e085,,42,10,5,31c026ce-fd30-4825-b6b9-e530a4dff9fc,9,3,3,Daily Situation Report Data (DSRD)
6,7,7,5,38,10,8,7,9254f941-db57-4a97-922e-880b84855a21,,42,10,5,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,9,3,3,Webex Cohort
0,7,6,5,14,3,1,7,9f689ef4-26c6-4f85-80ff-5116974f315a,ALLIANCE > CPRD,42,10,1,32bff357-1c24-43d5-8741-261f5a764802,9,3,3,Practice postcode linked deprivation measures for CPRD Aurum
0,7,6,5,6,0,0,7,8604bcdc-235a-4c70-b29b-1617396815e6,HUB > BREATHE,42,10,0,333d92ca-3a32-41bd-8b16-96aee2dc85b1,9,0,3,Wales Asthma Observatory
0,7,7,5,11,2,1,7,ff875c08-58e6-4e33-8ffe-6f51c8364333,ALLIANCE > TISSUE DIRECTORY,42,10,2,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,9,0,3,TRICON8B
6,7,6,5,38,10,8,7,2ba72371-1527-4d8d-94e2-f795e45b9f77,,42,10,5,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,9,3,3,Emergency Department (eEMS)
0,7,6,5,13,3,1,7,80564a6b-1458-41de-a131-772eb93c0509,ALLIANCE > NHS DIGITAL,42,10,1,34d2310f-c5f2-42c4-be1a-31c1ad579013,9,2,3,Hospital Episode Statistics Critical Care
1,7,6,5,13,3,1,7,b5439bc5-8141-4a13-a024-a6db2003b40e,HUB > DATA-CAN,42,10,1,34f9be53-2445-439b-8ca4-f151359d7e46,9,1,3,National Cancer TRE
0,7,7,5,28,8,7,7,382e897a-77cf-46ca-8d44-d79449ab61df,ALLIANCE > HQIP,42,10,4,355e388e-5e1e-48af-8146-7671f6478167,9,3,3,National Neonatal Audit Programme - clinical audit
0,7,7,5,10,2,0,7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,ALLIANCE > TISSUE DIRECTORY,42,10,2,359006d7-1c6c-43c2-8905-09b016398ae1,9,0,3,BRAIN UK
6,7,7,5,38,10,8,7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,,42,10,5,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,9,3,3,The Malaysian Asthma Hajj Study
0,7,6,5,19,4,1,7,c123f74c-0731-428e-b31b-eee2723df54d,ALLIANCE > NHS DIGITAL,42,10,5,36047c5f-7d57-4d25-a114-2bcc6c11708f,9,3,3,Mental Health Minimum Dataset v3_3.5 (Sensitive)
0,7,6,5,14,3,1,7,3326d554-ca11-4dc6-aff0-c5b314442d27,ALLIANCE > CPRD,42,10,1,36d3480e-38ae-470c-ab6f-b704ee2645ec,9,3,3,Practice postcode linked deprivation measures for CPRD GOLD
0,7,7,5,17,3,4,7,af8cdc87-789e-4bea-9d8b-927aa689d211,HUB > BREATHE,42,10,2,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,9,2,3,Exploring the provision of supportive care for patients with COPD in Malaysia
0,7,6,5,12,2,1,7,9c535c8d-ebac-4212-b602-fc2489df2c92,ALLIANCE > CPRD,42,10,1,372083bc-3243-4fce-989d-914e677a12cd,9,2,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum
6,7,6,5,38,10,8,7,48c44534-0184-471e-93b8-1385f92c6631,,42,10,5,375dae92-2015-478b-b1bc-5de90b6d53a9,9,3,3,Glaucoma dataset at University Hospitals Birmingham
0,7,7,5,10,2,0,7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,ALLIANCE > TISSUE DIRECTORY,42,10,2,37687806-bab2-4de8-87a7-844a0061e7f8,9,0,3,Bristol Dental School Saliva Bank
0,7,7,5,10,2,0,7,89e2d798-c488-4eaf-a50f-a93616093304,ALLIANCE > TISSUE DIRECTORY,42,10,2,381413fe-8808-47f8-b8df-e65baa543ae4,9,0,3,UK MND Collections
0,7,7,5,28,8,7,7,1fcaf429-8762-454c-b999-c5fdd757b880,ALLIANCE > HQIP,42,10,4,3814fc7e-02af-41ff-af00-4076ca325d5e,9,3,3,Epilepsy 12 - clinical audit
0,7,6,5,7,1,0,7,2c5f3ef6-53f8-42e6-a077-8718261df026,HUB > DISCOVER NOW,42,10,0,38194ca7-57f5-40ff-b463-900e306cd40f,9,0,3,North West London Pathology (NWL PATH)
0,7,7,5,11,2,1,7,f20bf814-ee80-4e67-ab00-afff884ddbb4,ALLIANCE > TISSUE DIRECTORY,42,10,2,38254214-35f1-4564-b7bb-aab331732dab,9,0,3,NIHR Nottingham Digestive Diseases Collection
0,7,6,5,6,0,0,7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,ALLIANCE > SAIL,42,10,0,38468759-3351-4722-9eeb-4c6dc9fa44ce,9,0,3,Congenital Anomaly Register and Information Service
6,7,6,5,38,10,8,7,7749d90e-dd7a-4697-8a9c-666491c64a0c,,42,10,5,387c62e0-2cb3-4804-9c3e-c0c5864cd33c,9,3,3,Emergency Care Data Set (ECDS)
1,7,6,5,13,2,3,7,a9018475-452b-4864-bbc3-80eda2067820,HUB > PIONEER,42,10,1,391ab58c-3412-4fa0-96f6-fdd5ae380b86,9,0,3,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome
0,7,6,5,19,4,1,7,2f73575d-23c8-4bb8-87db-115cde076127,ALLIANCE > NHS DIGITAL,42,10,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,9,3,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
6,7,7,5,38,10,8,7,37c82bb7-eaae-4f16-97b6-045373b7ba18,,42,10,5,3a0a0acd-c549-41f4-8188-14235decf473,9,3,3,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics"
2,7,7,5,22,5,5,7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,UK Biobank,42,10,2,3a56c317-bf1b-448d-89ab-3421eae3aa18,9,2,3,Death register
6,7,7,5,38,10,8,7,25b93812-191f-49bb-bbd0-782fb85b2bd2,,42,10,5,3a986158-0593-43e9-bd8c-359e701dd0f2,9,3,3,National Emergency Laparotomy Audit - Patient Audit Dataset
0,7,6,5,6,0,0,7,12a77014-4a77-4eb1-8b26-f49689352d1b,ALLIANCE > SAIL,42,10,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,9,0,3,Annual District Birth Extract
0,7,6,5,6,0,0,7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,ALLIANCE > SAIL,42,10,0,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,9,0,3,Emergency Department Data Set
6,7,6,5,38,10,8,7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,,42,10,5,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,9,3,3,NHS 111 Dataset (NHSO)
0,7,6,5,9,2,1,7,44ca2cf8-679e-447c-a9eb-55b32159679a,HUB > GUT REACTION,42,10,0,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,9,0,3,IBD NIHR BioResource: Consent records
0,7,7,5,28,8,7,7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,ALLIANCE > HQIP,42,10,4,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,9,3,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
0,7,7,5,32,10,8,7,4c4bc482-16f5-462f-8daf-51ec6492074d,ALLIANCE > BARTS HEALTH,42,10,5,3b752633-8274-4418-b15b-4502bab03935,9,3,3,CDE Surginet Documentation
0,7,7,5,28,8,7,7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,ALLIANCE > HQIP,42,10,4,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,9,3,3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
6,7,6,5,38,10,8,7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,,42,10,5,3b8357ac-bf06-44c4-9a43-8e772bec709c,9,3,3,IBD NIHR BioResource: Demographic
1,7,7,5,13,3,1,7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,HUB > GUT REACTION,42,10,1,3bb25cba-b4dc-47f1-ab5e-b63f89500612,9,1,3,IBD NIHR BioResource: SNP imputation data
6,7,6,5,38,10,8,7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,,42,10,5,3c14d319-4ff5-42ff-b440-400f099f9b13,9,3,3,Active Adult Survey Dataset (AASD)
0,7,7,5,10,2,1,7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,ALLIANCE > TISSUE DIRECTORY,42,10,1,3c23941a-42a7-4940-b32f-aea743c0dc2a,9,0,3,Tissue Solutions Ltd
6,7,6,5,38,10,8,7,da91f0eb-1761-485b-8b7f-9121b6a1d004,,42,10,5,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a,9,3,3,Cancer Network Information System (CNIS / CANISC)
6,7,6,5,38,10,8,7,fa8bf269-4769-491b-b398-fa63137d14ab,,42,10,5,3c87fdb6-c58a-4827-93c1-d50cfb708761,9,3,3,Intensive Care National Audit and Research Centre (ICCD)
0,7,6,5,12,1,2,7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,2,3cc60b9a-8654-417d-bc1a-b72a7462a980,9,1,3,Child Health Systems Programme - First Visit
0,7,7,5,10,2,0,7,19b4cd38-3828-4bb1-a980-4f7420658965,ALLIANCE > TISSUE DIRECTORY,42,10,2,3ce4870c-5062-4d01-8801-2cf505b979b7,9,0,3,TwinsUK
6,7,6,5,38,10,8,7,1fe02b65-7b77-43bf-93c8-4f0743fee672,,42,10,5,3cefb3f4-a463-4762-909b-3e4f3cef8e93,9,3,3,COG-UK Viral Genome Sequences
0,7,6,5,7,1,0,7,9f1df859-f1d0-4f1e-959e-affd05138a25,HUB > DISCOVER NOW,42,10,0,3d51dc99-c44f-44ff-bdab-da205c5e394e,9,0,3,North West London Outpatient Care Data (NWL OP)
6,7,7,5,38,10,8,7,1a02bc11-a378-4f9e-82f9-c52674b388bd,,42,10,5,3d889aa6-aa28-4f3f-b220-e8bb40b38a6f,9,3,3,Assessment of ASHA’s workload and its determinants
0,7,7,5,11,2,1,7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,ALLIANCE > TISSUE DIRECTORY,42,10,2,3db58c78-fc8b-49b2-a847-b43fd0184500,9,0,3,Ethical Tissue - University of Bradford
0,7,7,5,28,8,7,7,b8d009d0-0163-4aaf-8bd6-ad363c859862,ALLIANCE > HQIP,42,10,4,3de5a3fe-a1bf-4075-883f-f076a460ae26,9,3,3,National Joint Registry - Primary Ankle Replacement dataset
0,7,7,5,28,8,7,7,b06415af-9151-4ccc-83a1-ab859943fb2b,ALLIANCE > HQIP,42,10,4,3e203d75-2b38-4e2f-bfca-793c710fbbd2,9,3,3,National Joint Registry - Primary Elbow Replacement dataset
6,7,6,5,38,10,8,7,86f46be3-bc29-4820-8363-de6530a94c6f,,42,10,5,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,9,3,3,Diagnostic Imaging Dataset
6,7,7,5,38,10,8,7,36f54a48-6f0a-4827-a86b-fd677a22a88f,,42,10,5,3ed8d3fe-92a3-43bc-9fba-274fb34847af,9,3,3,Higher Education Statistics Agency (HESA)
6,7,7,5,38,10,8,7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,,42,10,5,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,9,3,3,mHealth for pneumonia prevention
0,7,7,5,11,2,1,7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,ALLIANCE > TISSUE DIRECTORY,42,10,2,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,9,0,3,Multiple Sclerosis and Parkinson's Tissue Bank
0,7,7,5,15,4,3,7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,ALLIANCE > NIHR BIORESOURCE,42,10,1,3f1d93ae-792e-4f0c-8cb7-40413b81e132,9,1,3,NIHR BioResource: NHS Trust data
6,7,6,5,38,10,8,7,9ea2f685-d6c2-49fe-a0e2-735910584d67,,42,10,5,3f4b5de2-6434-4ec2-8175-d9450668da4a,9,3,3,Suspected Cancer Pathway Daily (SCPD)
0,7,6,5,13,3,2,7,d6e8163f-2ab8-4880-bbb6-a174b4a95632,ALLIANCE > BARTS HEALTH,42,10,1,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,9,1,3,Barts Health NHS Trust COVID-19 EHR Extracted Dataset
1,7,6,5,13,2,3,7,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,HUB > PIONEER,42,10,1,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,9,0,3,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes
0,7,6,5,6,0,0,7,29a714e1-5289-4362-be24-2848c954344e,ALLIANCE > SAIL,42,10,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,9,0,3,Cafcass Wales
6,7,7,5,38,10,8,7,56130df6-1880-4600-a7a4-afa9a4bcc895,,42,10,5,3fd2760d-ab12-48ee-8b32-b229aead60a4,9,3,3,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
0,7,7,5,33,10,9,7,e830b2a5-14d6-4643-a206-619bf5372dc8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,40573895-497b-4d47-90e1-6aafe70b93f6,9,3,3,Endobase
1,7,6,5,16,5,2,7,0e38bbf4-c788-4a1a-9af8-a24821250154,ALLIANCE > SAIL,42,10,1,41a667eb-1c84-4665-b0d4-d26405d277c5,9,1,3,Domiciliary Social Care Worker [DSCW]
0,7,7,5,13,1,2,7,4346676d-6108-47de-b579-6cef74c6acef,HUB > BREATHE,42,10,2,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,9,2,3,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
0,7,6,5,12,2,1,7,bfb90d2b-746d-44a6-a896-4979d73d9276,ALLIANCE > CPRD,42,10,1,41ce265a-c252-45c4-9b80-d764b0737f38,9,2,3,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum
0,7,6,5,13,3,1,7,d4362d41-0838-4f41-bba3-c3268312c444,ALLIANCE > NHS DIGITAL,42,10,1,41f84b0f-0621-4e21-937b-cc05c183166b,9,2,3,Hospital Episode Statistics Outpatients
6,7,6,5,38,10,8,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,,42,10,5,4232439b-610b-48ec-abe3-f8c8fe818817,9,3,3,Welsh Dispensing Dataset (WDDS)
0,7,6,5,20,5,1,7,e9b43936-e700-40c9-8b32-57ed44583f3d,ALLIANCE > NHS DIGITAL,42,10,5,4262e057-6978-4e4c-a05d-c4f328422090,9,3,3,Mental Health and Learning Disabilities Data Set
0,7,6,5,6,0,0,7,9c1727f6-2032-413f-bf60-470769b2616e,ALLIANCE > CYSTIC FIBROSIS TRUST,42,10,0,42ac7c27-a37b-4081-8a33-51ac077e6a4e,9,0,3,Cystic Fibrosis Patient Microbiology Cultures
6,7,6,5,38,10,8,7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,,42,10,5,42e4299f-1e06-4e24-ab40-b71949f5cba3,9,3,3,Pathology - PATH
6,7,6,5,38,10,8,7,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,,42,10,5,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,9,3,3,Covid-19 Infection Survey linked with VOA and EPC data
0,7,6,5,11,2,1,7,f8af632e-442d-4931-a370-b7fa2fa4b896,ALLIANCE > CPRD,42,10,1,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,9,1,3,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
0,7,6,5,7,0,0,7,d415a5c5-8432-4a81-937f-12135ade6de7,ALLIANCE > SAIL,42,10,0,45499ef9-daca-4a88-8493-c3c1a92960d0,9,1,3,Welsh Ambulance Services NHS Trust
0,7,7,5,11,1,2,7,c15bc3ad-c053-496b-863f-1d54075d5bd4,HUB > BREATHE,42,10,0,458d7f2d-9ba8-4593-862c-14160692d494,9,2,3,Asthma and COPD: practices and perceptions of GPs in rural India
0,7,6,5,19,4,1,7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,ALLIANCE > NHS DIGITAL,42,10,5,46493a09-b3bb-4c0e-b944-82665ee21508,9,3,3,Mental Health Minimum Dataset v4 (Sensitive) Events
0,7,7,5,28,8,7,7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,ALLIANCE > HQIP,42,10,4,46762bdc-42f9-4c92-92fe-9c757083ad33,9,3,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
0,7,6,5,6,0,0,7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,ALLIANCE > SAIL,42,10,0,46e30817-b19e-40f2-9b06-9611b2985148,9,0,3,Maternity Indicators Dataset
6,7,7,5,38,10,8,7,d57d7956-d13e-49c4-bb31-889b8e560596,,42,10,5,46f6e0d3-412e-4799-8683-1ca649b99eec,9,3,3,Developing and Evaluating Interventions to Improve Asthma Care
0,7,7,5,28,8,7,7,fe6a4c83-f46f-4f61-8460-e120fdf8d864,ALLIANCE > HQIP,42,10,4,4710222c-9830-4ae4-8be6-b25c723812e1,9,3,3,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
0,7,7,5,11,2,1,7,6ac9b356-00f1-49da-825a-6eb04d18e49d,ALLIANCE > TISSUE DIRECTORY,42,10,2,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,9,0,3,Tayside Biorepository
6,7,6,5,38,10,8,7,44ca2cf8-679e-447c-a9eb-55b32159679a,,42,10,5,47e26b2b-8be1-4595-a327-a9f00e0d4712,9,3,3,NIHR IBD BioResource: Consent records
0,7,7,5,10,2,0,7,425f4534-51c4-4f75-8ca0-d7c731dbd903,ALLIANCE > TISSUE DIRECTORY,42,10,2,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,9,0,3,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
2,7,7,5,24,6,4,7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,UK Biobank,42,10,4,480ccd8a-309e-417a-ac23-5b2d9cd281b1,9,2,3,Genotype
0,7,6,5,7,1,0,7,0fb33df6-ab36-4170-9fad-1eaf35a3a812,HUB > DISCOVER NOW,42,10,0,48182af6-2ccd-44b2-92d5-69cc140e7d67,9,0,3,North West London Primary Care Prescriptions Data (NWL PCP)
6,7,6,5,38,10,8,7,3c661240-e4d2-456c-a809-133c23f9c469,,42,10,5,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,9,3,3,National Vascular Registry - Organisational Audit dataset
0,7,6,5,11,2,1,7,3f3df3be-05a8-42b2-89d9-f731deb7ea66,ALLIANCE > CPRD,42,10,1,484bff65-c47e-47ce-9eb5-5d381f961160,9,1,3,Cancer registration data for CPRD Aurum
0,7,7,5,28,8,7,7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,ALLIANCE > HQIP,42,10,4,489cb34a-f20d-4fe0-849a-db85f00141f5,9,3,3,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
