A: Summary Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Missing Count,B: Business Missing Count,total_attributes,title,F: Technical Metadata Missing Count,pid,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,missing_attributes,publisher,D: Format & Structure Missing Count,id,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes
7,10,1,1,42,Leeds-IQVIA Collaboration,6,00b897c7-d50d-486a-af1b-bd94821b58f7,9,1,3,13,HUB > DATA-CAN,1,2b40a784-79ea-4403-a4bd-0950a7a36a6c,5,3,7
7,10,0,0,42,UCL Infection DNA Bank,7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,5,2,7
7,10,0,1,42,MDSBio,7,13c71637-144e-4742-8aea-aefb778a360e,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,5,2,7
7,10,0,1,42,Mental Health Dataset (MHDS) for CPRD GOLD,6,d5c0cc93-3347-46f0-b8dd-f44e82718e38,9,2,3,12,ALLIANCE > CPRD,1,2d25b733-d95a-485b-9499-907a48b51919,5,2,7
7,10,0,0,42,GENOMICS ENGLAND 100K NHSD LINKED DATA,6,14c31b39-f189-4417-bd38-635268495593,9,0,3,6,GENOMICS ENGLAND,0,2d4b933d-1c8b-4fde-860e-c324454d28f9,5,0,7
7,10,1,3,42,IBD NIHR BioResource: NHS Trust data,7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,9,1,3,16,HUB > GUT REACTION,1,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,5,4,7
7,10,0,0,42,Patient Episode Dataset for Wales,6,4c33a5d2-164c-41d7-9797-dc2b008cc852,9,0,3,6,ALLIANCE > SAIL,0,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,5,0,7
7,10,0,1,42,Cancer Patient Experience Survey (CPES) for CPRD Aurum,7,fded6e24-8fef-47a4-a65e-9455bed043d3,9,2,3,12,ALLIANCE > CPRD,1,2fee4aae-94c4-40b2-9e35-4f9558a5b223,5,2,7
7,10,0,4,42,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,7,,9,2,3,17,HUB > BREATHE,2,3051829b-bf90-409a-ac6e-7683fe694550,5,3,7
7,10,0,7,42,Epilepsy 12 - Patient Reported Experience Measure,7,,9,3,3,28,ALLIANCE > HQIP,4,306678dc-44f2-4d57-b547-89809a7c4c5e,5,8,7
7,10,0,1,42,Watch and Wait Trial,7,e46dccbf-484d-45d2-a42a-4d308b87c113,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,5,2,7
7,10,1,1,42,Systemic Anti-Cancer Therapy Dataset [SACT],6,6c4ed998-0f05-415c-a3e4-42430bb62d24,9,1,3,13,ALLIANCE > SAIL,1,3141f405-9653-4189-9a1f-443a463d4b1b,5,3,7
7,10,0,1,42,Practice postcode linked deprivation measures for CPRD Aurum,6,9f689ef4-26c6-4f85-80ff-5116974f315a,9,3,3,14,ALLIANCE > CPRD,1,32bff357-1c24-43d5-8741-261f5a764802,5,3,7
7,10,0,0,42,Wales Asthma Observatory,6,8604bcdc-235a-4c70-b29b-1617396815e6,9,0,3,6,HUB > BREATHE,0,333d92ca-3a32-41bd-8b16-96aee2dc85b1,5,0,7
7,10,0,1,42,TRICON8B,7,ff875c08-58e6-4e33-8ffe-6f51c8364333,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,5,2,7
7,10,0,8,42,"Deaths – CHI, Community Health Index",7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,33e96a6f-8791-48c7-a440-889dba594c36,5,9,7
7,10,0,2,42,Admissions & Discharges,6,1d5b9205-dae4-4b0e-a3d3-04707875edf8,9,2,3,15,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,34b788e3-37c9-4cea-ac12-f210c499eafd,5,3,7
7,10,0,1,42,Hospital Episode Statistics Critical Care,6,80564a6b-1458-41de-a131-772eb93c0509,9,2,3,13,ALLIANCE > NHS DIGITAL,1,34d2310f-c5f2-42c4-be1a-31c1ad579013,5,3,7
7,10,1,1,42,National Cancer TRE,6,b5439bc5-8141-4a13-a024-a6db2003b40e,9,1,3,13,HUB > DATA-CAN,1,34f9be53-2445-439b-8ca4-f151359d7e46,5,3,7
7,10,0,7,42,National Neonatal Audit Programme - clinical audit,7,,9,3,3,28,ALLIANCE > HQIP,4,355e388e-5e1e-48af-8146-7671f6478167,5,8,7
7,10,0,0,42,BRAIN UK,7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,359006d7-1c6c-43c2-8905-09b016398ae1,5,2,7
7,10,0,1,42,Mental Health Minimum Dataset v3_3.5 (Sensitive),6,c123f74c-0731-428e-b31b-eee2723df54d,9,3,3,19,ALLIANCE > NHS DIGITAL,5,36047c5f-7d57-4d25-a114-2bcc6c11708f,5,4,7
7,10,0,1,42,Practice postcode linked deprivation measures for CPRD GOLD,6,3326d554-ca11-4dc6-aff0-c5b314442d27,9,3,3,14,ALLIANCE > CPRD,1,36d3480e-38ae-470c-ab6f-b704ee2645ec,5,3,7
7,10,0,4,42,Exploring the provision of supportive care for patients with COPD in Malaysia,7,,9,2,3,17,HUB > BREATHE,2,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,5,3,7
7,10,0,1,42,National Radiotherapy Dataset (RTDS) for CPRD Aurum,6,9c535c8d-ebac-4212-b602-fc2489df2c92,9,2,3,12,ALLIANCE > CPRD,1,372083bc-3243-4fce-989d-914e677a12cd,5,2,7
7,10,0,8,42,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,750063ea-6bfd-4492-9748-2a18080cf6ea,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3728b674-68a2-4710-9f8e-b0fc3f2add10,5,9,7
7,10,0,0,42,Bristol Dental School Saliva Bank,7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,37687806-bab2-4de8-87a7-844a0061e7f8,5,2,7
7,10,0,0,42,UK MND Collections,7,89e2d798-c488-4eaf-a50f-a93616093304,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,381413fe-8808-47f8-b8df-e65baa543ae4,5,2,7
7,10,0,7,42,Epilepsy 12 - clinical audit,7,,9,3,3,28,ALLIANCE > HQIP,4,3814fc7e-02af-41ff-af00-4076ca325d5e,5,8,7
7,10,0,0,42,North West London Pathology (NWL PATH),6,2c5f3ef6-53f8-42e6-a077-8718261df026,9,0,3,7,HUB > DISCOVER NOW,0,38194ca7-57f5-40ff-b463-900e306cd40f,5,1,7
7,10,0,1,42,NIHR Nottingham Digestive Diseases Collection,7,f20bf814-ee80-4e67-ab00-afff884ddbb4,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,38254214-35f1-4564-b7bb-aab331732dab,5,2,7
7,10,0,0,42,Congenital Anomaly Register and Information Service,6,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,9,0,3,6,ALLIANCE > SAIL,0,38468759-3351-4722-9eeb-4c6dc9fa44ce,5,0,7
7,10,1,3,42,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,6,a9018475-452b-4864-bbc3-80eda2067820,9,0,3,13,HUB > PIONEER,1,391ab58c-3412-4fa0-96f6-fdd5ae380b86,5,2,7
7,10,0,1,42,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,6,2f73575d-23c8-4bb8-87db-115cde076127,9,3,3,19,ALLIANCE > NHS DIGITAL,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,5,4,7
7,10,2,5,42,Death register,7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,9,2,3,22,UK Biobank,2,3a56c317-bf1b-448d-89ab-3421eae3aa18,5,5,7
7,10,0,0,42,Annual District Birth Extract,6,12a77014-4a77-4eb1-8b26-f49689352d1b,9,0,3,6,ALLIANCE > SAIL,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,5,0,7
7,10,0,0,42,Emergency Department Data Set,6,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,9,0,3,6,ALLIANCE > SAIL,0,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,5,0,7
7,10,0,1,42,IBD NIHR BioResource: Consent records,6,44ca2cf8-679e-447c-a9eb-55b32159679a,9,0,3,9,HUB > GUT REACTION,0,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,5,2,7
7,10,0,7,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,,9,3,3,28,ALLIANCE > HQIP,4,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,5,8,7
7,10,0,8,42,CDE Surginet Documentation,7,4c4bc482-16f5-462f-8daf-51ec6492074d,9,3,3,32,ALLIANCE > BARTS HEALTH,5,3b752633-8274-4418-b15b-4502bab03935,5,10,7
7,10,0,7,42,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),7,,9,3,3,28,ALLIANCE > HQIP,4,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,5,8,7
7,10,1,1,42,IBD NIHR BioResource: SNP imputation data,7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,9,1,3,13,HUB > GUT REACTION,1,3bb25cba-b4dc-47f1-ab5e-b63f89500612,5,3,7
7,10,0,1,42,Tissue Solutions Ltd,7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,1,3c23941a-42a7-4940-b32f-aea743c0dc2a,5,2,7
7,10,0,2,42,Child Health Systems Programme - First Visit,6,dec04153-f595-41ce-9d7e-5ef0c3fe8289,9,1,3,12,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,3cc60b9a-8654-417d-bc1a-b72a7462a980,5,1,7
7,10,0,0,42,TwinsUK,7,19b4cd38-3828-4bb1-a980-4f7420658965,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,3ce4870c-5062-4d01-8801-2cf505b979b7,5,2,7
7,10,1,2,42,Cancer Network Information System - CNIS / CANISC,6,da91f0eb-1761-485b-8b7f-9121b6a1d004,9,1,3,15,ALLIANCE > SAIL,1,3d13bc38-3f7f-4807-8847-2a10d6402dd3,5,4,7
7,10,0,0,42,North West London Outpatient Care Data (NWL OP),6,9f1df859-f1d0-4f1e-959e-affd05138a25,9,0,3,7,HUB > DISCOVER NOW,0,3d51dc99-c44f-44ff-bdab-da205c5e394e,5,1,7
7,10,1,4,42,Blended learning for primary care physicians on COPD in Bangladesh,7,3907a55f-104b-4533-ba21-69bd5f08ce8f,9,2,3,19,HUB > BREATHE,2,3d8c1942-ba41-44aa-8ca8-9051a878ec44,5,4,7
7,10,0,1,42,Ethical Tissue - University of Bradford,7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,3db58c78-fc8b-49b2-a847-b43fd0184500,5,2,7
7,10,0,7,42,National Joint Registry - Primary Ankle Replacement dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,3de5a3fe-a1bf-4075-883f-f076a460ae26,5,8,7
7,10,0,8,42,Prescribing,6,6d044471-62d2-4190-b315-503f77d33ef2,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,3e13c6f0-2760-4ece-b047-77d750d9cdbd,5,9,7
7,10,0,7,42,National Joint Registry - Primary Elbow Replacement dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,3e203d75-2b38-4e2f-bfca-793c710fbbd2,5,8,7
7,10,0,1,42,Multiple Sclerosis and Parkinson's Tissue Bank,7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,5,2,7
7,10,0,3,42,NIHR BioResource: NHS Trust data,7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,9,1,3,15,ALLIANCE > NIHR BIORESOURCE,1,3f1d93ae-792e-4f0c-8cb7-40413b81e132,5,4,7
7,10,1,2,42,Covid-19 UK Non-hospital Antigen Testing Results,6,f06ec631-77d0-4b12-a21f-f11e7af49ba5,9,2,3,14,ALLIANCE > NHS DIGITAL,1,3fb045f9-6295-4406-b782-3c4133c278a7,5,2,7
7,10,0,2,42,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,6,d6e8163f-2ab8-4880-bbb6-a174b4a95632,9,1,3,13,ALLIANCE > BARTS HEALTH,1,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,5,3,7
7,10,1,3,42,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,6,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,9,0,3,13,HUB > PIONEER,1,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,5,2,7
7,10,0,0,42,Cafcass Wales,6,29a714e1-5289-4362-be24-2848c954344e,9,0,3,6,ALLIANCE > SAIL,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,5,0,7
7,10,0,9,42,Endobase,7,e830b2a5-14d6-4643-a206-619bf5372dc8,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,40573895-497b-4d47-90e1-6aafe70b93f6,5,10,7
7,10,0,2,42,Business Impact of COVID-19 Survey (BICS),6,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,9,2,3,14,NCS > OFFICE FOR NATIONAL STATISTICS,1,410d78d5-2955-4a40-86a7-ce1071e4749d,5,3,7
7,10,1,2,42,Domiciliary Social Care Worker [DSCW],6,0e38bbf4-c788-4a1a-9af8-a24821250154,9,1,3,16,ALLIANCE > SAIL,1,41a667eb-1c84-4665-b0d4-d26405d277c5,5,5,7
7,10,0,2,42,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,7,,9,2,3,13,HUB > BREATHE,2,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,5,1,7
7,10,0,1,42,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,6,bfb90d2b-746d-44a6-a896-4979d73d9276,9,2,3,12,ALLIANCE > CPRD,1,41ce265a-c252-45c4-9b80-d764b0737f38,5,2,7
7,10,0,1,42,Hospital Episode Statistics Outpatients,6,d4362d41-0838-4f41-bba3-c3268312c444,9,2,3,13,ALLIANCE > NHS DIGITAL,1,41f84b0f-0621-4e21-937b-cc05c183166b,5,3,7
7,10,0,1,42,Mental Health and Learning Disabilities Data Set,6,e9b43936-e700-40c9-8b32-57ed44583f3d,9,3,3,20,ALLIANCE > NHS DIGITAL,5,4262e057-6978-4e4c-a05d-c4f328422090,5,5,7
7,10,0,0,42,Cystic Fibrosis Patient Microbiology Cultures,6,9c1727f6-2032-413f-bf60-470769b2616e,9,0,3,6,ALLIANCE > CYSTIC FIBROSIS TRUST,0,42ac7c27-a37b-4081-8a33-51ac077e6a4e,5,0,7
7,10,0,1,42,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,6,f8af632e-442d-4931-a370-b7fa2fa4b896,9,1,3,11,ALLIANCE > CPRD,1,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,5,2,7
7,10,1,4,42,Childhood Pneumonia Governance in Bangladesh,7,5df03d24-ad95-4d64-96df-0684a4f26e58,9,2,3,19,HUB > BREATHE,2,444c1f10-cb6b-4aee-a3cd-93876bc451b6,5,4,7
7,10,0,0,42,Welsh Ambulance Services NHS Trust,6,d415a5c5-8432-4a81-937f-12135ade6de7,9,1,3,7,ALLIANCE > SAIL,0,45499ef9-daca-4a88-8493-c3c1a92960d0,5,0,7
7,10,0,2,42,Asthma and COPD: practices and perceptions of GPs in rural India,7,,9,2,3,11,HUB > BREATHE,0,458d7f2d-9ba8-4593-862c-14160692d494,5,1,7
7,10,0,1,42,Mental Health Minimum Dataset v4 (Sensitive) Events,6,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,9,3,3,19,ALLIANCE > NHS DIGITAL,5,46493a09-b3bb-4c0e-b944-82665ee21508,5,4,7
7,10,0,7,42,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,,9,3,3,28,ALLIANCE > HQIP,4,46762bdc-42f9-4c92-92fe-9c757083ad33,5,8,7
7,10,0,0,42,Maternity Indicators Dataset,6,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,9,0,3,6,ALLIANCE > SAIL,0,46e30817-b19e-40f2-9b06-9611b2985148,5,0,7
7,10,0,7,42,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,4710222c-9830-4ae4-8be6-b25c723812e1,5,8,7
7,10,0,1,42,Tayside Biorepository,7,6ac9b356-00f1-49da-825a-6eb04d18e49d,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,5,2,7
7,10,0,0,42,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",7,425f4534-51c4-4f75-8ca0-d7c731dbd903,9,0,3,10,ALLIANCE > TISSUE DIRECTORY,2,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,5,2,7
7,10,2,4,42,Genotype,7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,9,2,3,24,UK Biobank,4,480ccd8a-309e-417a-ac23-5b2d9cd281b1,5,6,7
7,10,0,0,42,North West London Primary Care Prescriptions Data (NWL PCP),6,0fb33df6-ab36-4170-9fad-1eaf35a3a812,9,0,3,7,HUB > DISCOVER NOW,0,48182af6-2ccd-44b2-92d5-69cc140e7d67,5,1,7
7,10,0,1,42,Cancer registration data for CPRD Aurum,6,3f3df3be-05a8-42b2-89d9-f731deb7ea66,9,1,3,11,ALLIANCE > CPRD,1,484bff65-c47e-47ce-9eb5-5d381f961160,5,2,7
7,10,0,7,42,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,489cb34a-f20d-4fe0-849a-db85f00141f5,5,8,7
7,10,0,7,42,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7,,9,3,3,28,ALLIANCE > HQIP,4,491cc634-05e8-48fe-9018-ffb9e7eed84e,5,8,7
7,10,0,1,42,Civil Registration - Deaths,6,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,9,2,3,13,ALLIANCE > NHS DIGITAL,1,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,5,3,7
7,10,0,7,42,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7,,9,3,3,28,ALLIANCE > HQIP,4,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,5,8,7
7,10,0,0,42,Daily Situation Report Data,6,c74a9b9e-1fea-4aac-99fd-54e30668e085,9,1,3,7,ALLIANCE > SAIL,0,4b6d3344-e73a-4f46-8e9d-fabb85827772,5,0,7
7,10,0,2,42,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",7,,9,2,3,13,HUB > BREATHE,2,4cb9082f-619d-4be2-8d09-641f2c573d38,5,1,7
7,10,0,1,42,Obesity Research Biobank Syndicate (ORBiS),7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,4cde083a-bf5a-4f57-97c6-38632e10050d,5,2,7
7,10,0,7,42,National Oesophago-Gastric Cancer Audit - clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,4d0c3779-9251-4a4a-9eff-41a47869157f,5,8,7
7,10,0,0,42,CPRD GOLD,6,a29feafa-7bdd-44e9-b977-c9d26425e67f,9,0,3,7,ALLIANCE > CPRD,0,4d0f0156-8109-4100-868c-06a17495a024,5,1,7
7,10,0,7,42,Paediatric Intensive Care Audit Network - core dataset (admission),7,,9,3,3,28,ALLIANCE > HQIP,4,4d1271dd-b256-454b-9b13-be38bef73f15,5,8,7
7,10,0,1,42,POUT-T,7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,4dd3f23c-44be-4126-aac5-ba655d07855c,5,2,7
7,10,0,7,42,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",7,,9,3,3,28,ALLIANCE > HQIP,4,501b0226-1cbf-4717-8dee-adf189dd0088,5,8,7
7,10,0,7,42,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),7,,9,3,3,28,ALLIANCE > HQIP,4,50609a73-30a0-46ca-847d-4a9c1bfec5fc,5,8,7
7,10,0,1,42,HES Outpatient data for CPRD Aurum,6,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,9,1,3,11,ALLIANCE > CPRD,1,50925199-a35d-4327-87cd-7761d713a72b,5,2,7
7,10,0,0,42,CPRD Cardiovascular Disease Synthetic Dataset,6,780c0a71-0264-4843-939d-1336eee60d40,9,1,3,10,ALLIANCE > CPRD,1,5158e513-2f13-40f3-8f8a-b96a3e179fc9,5,2,7
7,10,0,8,42,ARIA Dataset,7,621dd611-adcf-4434-b538-eecdbe5f72cf,9,3,3,32,ALLIANCE > BARTS HEALTH,5,5271131b-ba5b-452d-b230-077094a031c2,5,10,7
7,10,1,1,42,NIHR BioResource: SNP chip data,6,c388676c-a5e5-419c-967c-239c1f0c3c5c,9,1,3,13,ALLIANCE > NIHR BIORESOURCE,1,52a467b0-5401-4818-9c16-2e41d68704c1,5,3,7
7,10,0,1,42,Mental Health Dataset (MHDS) for CPRD Aurum,6,48627b2d-f247-4921-9ee1-6c37adfff10d,9,2,3,12,ALLIANCE > CPRD,1,52c784f6-99c6-4407-b660-abaa1682c955,5,2,7
7,10,0,0,42,North West London Adult Social Care Data (NWL ASC),6,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,9,0,3,7,HUB > DISCOVER NOW,0,535a0983-6618-4211-a939-ae2edfe26f9a,5,1,7
7,10,2,3,42,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,6,cacba424-6c2c-4b57-8f5b-64e92a78370a,9,1,3,15,HUB > PIONEER,1,53b7c446-667b-409e-920e-67cb516de3ae,5,2,7
7,10,0,1,42,Epilepsy Society Brain and Tissue Bank,7,f13258c3-f85a-4772-b42e-da8a84c5064a,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,5,2,7
7,10,0,0,42,National Community Child Health Database (NCCHD),6,20fe153c-a5e5-4991-900e-8fa9988e771a,9,0,3,6,ALLIANCE > SAIL,0,553a0fcb-6bed-493c-a185-fa97dc5f370d,5,0,7
7,10,0,7,42,National Audit of Care at the End of Life - organisational level audit,7,,9,3,3,28,ALLIANCE > HQIP,4,558ee6da-6bfc-49b0-8815-f4f1670adcd8,5,8,7
7,10,0,4,42,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,7,,9,2,3,17,HUB > BREATHE,2,5609036d-966f-4a2a-a3dd-d558f760b9a6,5,3,7
7,10,0,1,42,LBIH Biobank,7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,5,2,7
7,10,1,3,42,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",6,36886b21-12ff-45e7-82bc-fb5308c12450,9,1,3,15,HUB > INSIGHT,1,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,5,3,7
7,10,0,1,42,TNT: Triple Negative breast cancer Trial,7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,56f3e791-a204-4f67-a4d0-52803148d71a,5,2,7
7,10,0,2,42,Coronavirus and the social impacts on Great Britain,6,e253257c-48c2-491b-b3b9-205161a16a7e,9,2,3,13,NCS > OFFICE FOR NATIONAL STATISTICS,1,575514e3-6e8f-4218-bd75-ff32742abc52,5,2,7
7,10,0,0,42,COVID-19 Test results,6,f5f6d882-163d-4ef1-a53e-000fba409480,9,0,3,6,ALLIANCE > SAIL,0,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,5,0,7
7,10,0,8,42,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,49e63323-e564-48ac-9f11-cf77bf0fe20b,9,3,3,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,5,9,7
7,10,0,2,42,Community perception on public health measures for COVID-19 prevention/control,7,,9,0,3,12,HUB > BREATHE,2,58cce720-b79e-4426-bfc0-83fb2e3fbb0a,5,2,7
7,10,0,7,42,National Emergency Laparotomy Audit - Patient Audit Dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,59937ec3-73e7-43d3-8205-bd05dcf9e734,5,8,7
7,10,0,1,42,National Records of Scotland (NRS) - Stillbirth Data,6,dca0c95b-ae7d-4163-8c3b-a881f779df02,9,1,3,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,5b5deab2-2a83-4eef-83a8-13853beee94c,5,1,7
7,10,3,6,42,MATCH,6,5429fc2a-3d72-414d-9393-4079c4c6c0fa,9,2,3,21,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,5,3,7
7,10,0,0,42,North West London Accident and Emergency Data (NWL A&E),6,721db252-8069-433d-bb6d-4b44b243d364,9,0,3,7,HUB > DISCOVER NOW,0,5b9b7964-615b-438a-b151-d2f884a24aee,5,1,7
7,10,0,1,42,VinCaP,7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,9,0,3,11,ALLIANCE > TISSUE DIRECTORY,2,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,5,2,7
7,10,0,7,42,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,7,,9,3,3,28,ALLIANCE > HQIP,4,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,5,8,7
7,10,0,5,42,International Severe Asthma Registry,7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,9,0,3,18,HUB > BREATHE,2,5c7ae78d-53e6-427d-a3a9-52538f8342dc,5,5,7
7,10,0,1,42,Diagnostic Imaging Dataset,6,86f46be3-bc29-4820-8363-de6530a94c6f,9,2,3,13,ALLIANCE > NHS DIGITAL,1,5d76d094-446d-4dcc-baa1-076095f30c23,5,3,7
7,10,0,9,42,ARIA Radonc,7,59d72237-6969-4f59-9e87-48138978abe8,9,3,3,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,5e022f8f-4d07-44bb-a87c-43e31200fe1e,5,10,7
7,10,0,0,42,North West London Mental Health Data (NWL MH),6,2d3ec99a-a087-4355-8539-5a22cef58910,9,0,3,7,HUB > DISCOVER NOW,0,5e19a471-64e3-4aa4-ac56-6901d5e39e28,5,1,7
7,10,0,0,42,Emergency Department Dataset Daily,6,fa257aa8-51fc-4eb7-a448-e473fa54686d,9,0,3,6,ALLIANCE > SAIL,0,5e2a7277-dc64-499a-b16d-51850d9ad00b,5,0,7
7,10,0,1,42,HES Diagnostic Imaging Dataset for CPRD Aurum,6,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,9,2,3,12,ALLIANCE > CPRD,1,5e9d9633-c4f4-47cc-96d9-350191e18539,5,2,7
