A: Summary Missing Count,total_attributes,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,id,pid,publisher,D: Format & Structure Missing Count,title,B: Business Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,missing_attributes,E: Attribution Missing Count
0,42,7,10,5,4,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,2964d1b0-2630-468a-82c1-00f5ac901b3d,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1,9,3,7,6,19,3
0,42,7,10,5,4,263f28a4-9835-4856-b1c3-0a0d4085f207,dc37fcd6-1e68-46e5-b73d-4896e069746a,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v2.6 (Sensitive),1,9,3,7,6,19,3
0,42,7,10,5,2,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,ALLIANCE > TISSUE DIRECTORY,1,Arden Tissue Bank,0,9,3,7,7,9,0
0,42,7,10,5,0,265cb00e-1731-4370-b748-203d8bd6c416,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,ALLIANCE > SAIL,0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,9,3,7,6,6,0
0,42,7,10,5,1,26b03931-18ce-4a83-99de-1fca258518f3,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,Child Health Systems Programme - 27-30Months Review,3,9,3,7,6,14,2
0,42,7,10,5,0,26da4493-a78b-4090-ba18-e6c600d2c375,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,ALLIANCE > SAIL,0,Pathology Data from WRRS,0,9,3,7,6,6,0
0,42,7,10,5,2,270b55a8-a9ee-44ee-8db6-eb214e721eea,4883530f-1c8d-49aa-886e-ea3b958772ea,ALLIANCE > TISSUE DIRECTORY,0,Scottish Human Papillomavirus Archive,0,9,3,7,7,8,0
1,42,7,10,5,2,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,38ff49e2-dffa-4103-87a8-386f9f424d22,HUB > PIONEER,1,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",3,9,3,7,6,13,0
0,42,7,10,5,8,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,33b36393-3760-40d8-bb98-61806fea5398,ALLIANCE > HQIP,4,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,9,3,7,7,29,3
0,42,7,10,5,4,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,7c2b435c-5442-4a05-9b8d-08024ec57c30,ALLIANCE > NHS DIGITAL,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,1,9,3,7,6,19,3
0,42,7,10,5,3,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,1d5b9205-dae4-4b0e-a3d3-04707875edf8,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,Admissions & Discharges,2,9,3,7,6,15,2
0,42,7,10,5,9,2ab363bf-3013-475b-8254-bd7740f70edb,32edd77d-533c-423f-b045-937507f8505d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Renal Register – ISD National dataset,8,9,3,7,7,31,3
0,42,7,10,5,0,2b09ea87-5b22-4049-b7dd-de0889699115,a380bd6b-009f-4b78-b638-ba9ee62be2eb,ALLIANCE > SAIL,0,Millennium Cohort Study,0,9,3,7,6,7,1
1,42,7,10,5,3,2b40a784-79ea-4403-a4bd-0950a7a36a6c,00b897c7-d50d-486a-af1b-bd94821b58f7,HUB > DATA-CAN,1,Leeds-IQVIA Collaboration,1,9,3,7,6,13,1
0,42,7,10,5,2,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,ALLIANCE > TISSUE DIRECTORY,2,UCL Infection DNA Bank,0,9,3,7,7,10,0
0,42,7,10,5,8,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,b4f076d2-c9a3-49ba-84f4-94148dc8511a,ALLIANCE > HQIP,4,National Joint Registry - Revision Ankle Replacement dataset,8,9,3,7,7,29,3
0,42,7,10,5,2,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,13c71637-144e-4742-8aea-aefb778a360e,ALLIANCE > TISSUE DIRECTORY,2,MDSBio,1,9,3,7,7,11,0
0,42,7,10,5,8,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,ALLIANCE > HQIP,4,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,9,3,7,7,29,3
0,42,7,10,5,8,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,ALLIANCE > CPRD,5,Rural-Urban classification for CPRD Aurum,3,9,3,7,6,25,3
0,42,7,10,5,8,2d3302d1-b6fc-4883-8168-010da0d48638,3a387099-e69e-479d-a937-2cc3795d7170,ALLIANCE > CPRD,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,9,3,7,6,25,3
0,42,7,10,5,0,2d4b933d-1c8b-4fde-860e-c324454d28f9,14c31b39-f189-4417-bd38-635268495593,GENOMICS ENGLAND,0,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,9,3,7,6,6,0
1,42,7,10,5,4,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,HUB > GUT REACTION,1,IBD NIHR BioResource: NHS Trust data,3,9,3,7,7,16,1
0,42,7,10,5,8,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,025c9e8a-938b-4886-9e03-fcad90fe7157,ALLIANCE > HQIP,4,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,9,3,7,7,29,3
0,42,7,10,5,2,2dc79612-0e0d-4336-aaa1-6abd90d28589,2f1244b8-7cbf-4fa3-8534-433efd769d48,HUB > BREATHE,2,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",3,9,3,7,7,15,2
0,42,7,10,5,8,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,48627b2d-f247-4921-9ee1-6c37adfff10d,ALLIANCE > CPRD,5,Mental Health Dataset (MHDS) for CPRD Aurum,3,9,3,7,6,25,3
0,42,7,10,5,8,304430ff-0aff-4d36-91e5-94be251a409a,587a94e6-48a4-4e5e-8230-4018897bc7c7,ALLIANCE > HQIP,4,National Audit of Dementia Round 4 - casenote audit,8,9,3,7,7,29,3
0,42,7,10,5,2,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,e46dccbf-484d-45d2-a42a-4d308b87c113,ALLIANCE > TISSUE DIRECTORY,2,Watch and Wait Trial,1,9,3,7,7,11,0
1,42,7,10,5,3,3141f405-9653-4189-9a1f-443a463d4b1b,6c4ed998-0f05-415c-a3e4-42430bb62d24,ALLIANCE > SAIL,1,Systemic Anti-Cancer Therapy Dataset [SACT],1,9,3,7,6,13,1
0,42,7,10,5,0,333d92ca-3a32-41bd-8b16-96aee2dc85b1,8604bcdc-235a-4c70-b29b-1617396815e6,HUB > BREATHE,0,Wales Asthma Observatory,0,9,3,7,6,6,0
0,42,7,10,5,2,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,ff875c08-58e6-4e33-8ffe-6f51c8364333,ALLIANCE > TISSUE DIRECTORY,2,TRICON8B,1,9,3,7,7,11,0
0,42,7,10,5,9,33e96a6f-8791-48c7-a440-889dba594c36,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,"Deaths – CHI, Community Health Index",8,9,3,7,7,31,3
1,42,7,10,5,3,34f9be53-2445-439b-8ca4-f151359d7e46,b5439bc5-8141-4a13-a024-a6db2003b40e,HUB > DATA-CAN,1,National Cancer TRE,1,9,3,7,6,13,1
0,42,7,10,5,2,359006d7-1c6c-43c2-8905-09b016398ae1,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,ALLIANCE > TISSUE DIRECTORY,2,BRAIN UK,0,9,3,7,7,10,0
0,42,7,10,5,4,36047c5f-7d57-4d25-a114-2bcc6c11708f,c123f74c-0731-428e-b31b-eee2723df54d,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v3_3.5 (Sensitive),1,9,3,7,6,19,3
0,42,7,10,5,9,3728b674-68a2-4710-9f8e-b0fc3f2add10,750063ea-6bfd-4492-9748-2a18080cf6ea,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),8,9,3,7,7,31,3
0,42,7,10,5,2,37687806-bab2-4de8-87a7-844a0061e7f8,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,ALLIANCE > TISSUE DIRECTORY,2,Bristol Dental School Saliva Bank,0,9,3,7,7,10,0
0,42,7,10,5,3,37eb2884-d7df-489f-a3ad-f02f1e510475,64f78a5f-268f-4951-9c91-f7e7130baffa,HUB > BREATHE,2,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,5,9,3,7,7,18,2
0,42,7,10,5,2,381413fe-8808-47f8-b8df-e65baa543ae4,89e2d798-c488-4eaf-a50f-a93616093304,ALLIANCE > TISSUE DIRECTORY,2,UK MND Collections,0,9,3,7,7,10,0
0,42,7,10,5,1,38194ca7-57f5-40ff-b463-900e306cd40f,2c5f3ef6-53f8-42e6-a077-8718261df026,HUB > DISCOVER NOW,0,North West London Pathology (NWL PATH),0,9,3,7,6,7,0
0,42,7,10,5,2,38254214-35f1-4564-b7bb-aab331732dab,f20bf814-ee80-4e67-ab00-afff884ddbb4,ALLIANCE > TISSUE DIRECTORY,2,NIHR Nottingham Digestive Diseases Collection,1,9,3,7,7,11,0
0,42,7,10,5,3,384176d1-8c17-46e5-8771-7e27fe3b184e,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,ALLIANCE > NHS DIGITAL,1,Civil Registration - Deaths,1,9,3,7,6,13,2
0,42,7,10,5,0,38468759-3351-4722-9eeb-4c6dc9fa44ce,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,ALLIANCE > SAIL,0,Congenital Anomaly Register and Information Service,0,9,3,7,6,6,0
1,42,7,10,5,2,391ab58c-3412-4fa0-96f6-fdd5ae380b86,a9018475-452b-4864-bbc3-80eda2067820,HUB > PIONEER,1,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,3,9,3,7,6,13,0
0,42,7,10,5,4,3935e2fd-0c30-4f56-8388-45a02e0499b4,2f73575d-23c8-4bb8-87db-115cde076127,ALLIANCE > NHS DIGITAL,5,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,1,9,3,7,6,19,3
0,42,7,10,5,8,3943e6de-6c32-43dd-8090-16ec9ca0902f,56a66de8-3470-4a36-ac71-4d5471e72654,ALLIANCE > CPRD,5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,4,9,3,7,6,26,3
0,42,7,10,5,8,395262e7-9846-4d9d-a288-8b0ebea782b9,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,ALLIANCE > HQIP,4,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),8,9,3,7,7,29,3
0,42,7,10,5,8,3a51b861-026d-45ed-abe6-30d9cc07b516,1fcaf429-8762-454c-b999-c5fdd757b880,ALLIANCE > HQIP,4,Epilepsy 12 - clinical audit,8,9,3,7,7,29,3
2,42,7,10,5,5,3a56c317-bf1b-448d-89ab-3421eae3aa18,722056a5-5fc6-4ad2-8efe-62a80dd6389b,UK Biobank,2,Death register,5,9,3,7,7,22,2
0,42,7,10,5,8,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,ALLIANCE > HQIP,4,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,8,9,3,7,7,29,3
0,42,7,10,5,2,3aa01779-831e-478f-b4e3-7c111d642b18,57526718-0a9a-42ad-8b7a-582d9ef96d13,HUB > BREATHE,2,COVID-19 Detection from Chest X-Rays using Deep Learning,3,9,3,7,7,13,0
0,42,7,10,5,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,12a77014-4a77-4eb1-8b26-f49689352d1b,ALLIANCE > SAIL,0,Annual District Birth Extract,0,9,3,7,6,6,0
0,42,7,10,5,2,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,44ca2cf8-679e-447c-a9eb-55b32159679a,HUB > GUT REACTION,0,IBD NIHR BioResource: Consent records,1,9,3,7,6,9,0
0,42,7,10,5,10,3b752633-8274-4418-b15b-4502bab03935,4c4bc482-16f5-462f-8daf-51ec6492074d,ALLIANCE > BARTS HEALTH,5,CDE Surginet Documentation,8,9,3,7,7,32,3
1,42,7,10,5,3,3bb25cba-b4dc-47f1-ab5e-b63f89500612,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,HUB > GUT REACTION,1,IBD NIHR BioResource: SNP imputation data,1,9,3,7,7,13,1
0,42,7,10,5,2,3c23941a-42a7-4940-b32f-aea743c0dc2a,bbcdc352-e0f7-4672-93a7-134bcf5001b1,ALLIANCE > TISSUE DIRECTORY,1,Tissue Solutions Ltd,1,9,3,7,7,10,0
1,42,7,10,5,3,3c9e8226-f12c-4824-9996-29a667b9609c,6f8182d2-2993-400d-829d-b52cdb324bf3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,SICSAG Episodes (Scottish Intensive Care Audit Group),2,9,3,7,6,15,2
0,42,7,10,5,2,3ce4870c-5062-4d01-8801-2cf505b979b7,19b4cd38-3828-4bb1-a980-4f7420658965,ALLIANCE > TISSUE DIRECTORY,2,TwinsUK,0,9,3,7,7,10,0
0,42,7,10,5,3,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,3ddfccc3-ba32-4653-a999-966b8d6c412f,ALLIANCE > NHS DIGITAL,1,Hospital Episode Statistics Accident and Emergency,1,9,3,7,6,13,2
1,42,7,10,5,4,3d13bc38-3f7f-4807-8847-2a10d6402dd3,da91f0eb-1761-485b-8b7f-9121b6a1d004,ALLIANCE > SAIL,1,Cancer Network Information System - CNIS / CANISC,2,9,3,7,6,15,1
0,42,7,10,5,1,3d51dc99-c44f-44ff-bdab-da205c5e394e,9f1df859-f1d0-4f1e-959e-affd05138a25,HUB > DISCOVER NOW,0,North West London Outpatient Care Data (NWL OP),0,9,3,7,6,7,0
0,42,7,10,5,2,3db58c78-fc8b-49b2-a847-b43fd0184500,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,ALLIANCE > TISSUE DIRECTORY,2,Ethical Tissue - University of Bradford,1,9,3,7,7,11,0
0,42,7,10,5,9,3e13c6f0-2760-4ece-b047-77d750d9cdbd,6d044471-62d2-4190-b315-503f77d33ef2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Prescribing,8,9,3,7,6,31,3
0,42,7,10,5,8,3e89692b-7aa2-49d6-b802-82921bd7e006,d94eb31c-04c4-41b6-ad38-45f6aef30132,ALLIANCE > HQIP,4,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8,9,3,7,7,29,3
0,42,7,10,5,2,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,ALLIANCE > TISSUE DIRECTORY,2,Multiple Sclerosis and Parkinson's Tissue Bank,1,9,3,7,7,11,0
0,42,7,10,5,4,3f1d93ae-792e-4f0c-8cb7-40413b81e132,3731006a-ee7c-4d15-bc07-4eeb29a3d031,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: NHS Trust data,3,9,3,7,7,15,1
0,42,7,10,5,8,3f299029-3126-4ce0-893c-4a759cbe90b1,25b93812-191f-49bb-bbd0-782fb85b2bd2,ALLIANCE > HQIP,4,National Emergency Laparotomy Audit - Patient Audit Dataset,8,9,3,7,7,29,3
1,42,7,10,5,2,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,a05aef07-c3fa-4331-905a-6b6f58eac3d5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,2011 Census variables (and variable breakdowns),2,9,3,7,6,13,1
1,42,7,10,5,2,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,HUB > PIONEER,1,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,3,9,3,7,6,13,0
0,42,7,10,5,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,29a714e1-5289-4362-be24-2848c954344e,ALLIANCE > SAIL,0,Cafcass Wales,0,9,3,7,6,6,0
1,42,7,10,5,2,401bfb5b-b66b-49e7-931a-280fd6694bbf,f06ec631-77d0-4b12-a21f-f11e7af49ba5,ALLIANCE > NHS DIGITAL,1,Covid-19 UK Non-hospital Antigen Testing Results,2,9,3,7,6,14,2
0,42,7,10,5,10,40573895-497b-4d47-90e1-6aafe70b93f6,e830b2a5-14d6-4643-a206-619bf5372dc8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,Endobase,9,9,3,7,7,33,3
1,42,7,10,5,3,41369771-7b1d-478f-a96c-96c25b637cb2,2004c512-f7c9-4995-b820-55f36aa3fad2,ALLIANCE > NHS DIGITAL,1,Secondary Uses Services Payment By Results,2,9,3,7,6,15,2
1,42,7,10,5,5,41a667eb-1c84-4665-b0d4-d26405d277c5,0e38bbf4-c788-4a1a-9af8-a24821250154,ALLIANCE > SAIL,1,Domiciliary Social Care Worker [DSCW],2,9,3,7,6,16,1
0,42,7,10,5,5,4262e057-6978-4e4c-a05d-c4f328422090,e9b43936-e700-40c9-8b32-57ed44583f3d,ALLIANCE > NHS DIGITAL,5,Mental Health and Learning Disabilities Data Set,1,9,3,7,6,20,3
0,42,7,10,5,0,426c2cfb-3af8-444c-bfae-1b1f78c050ba,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,Scottish Stillbirth and Infant Death Survey,1,9,3,7,7,10,2
0,42,7,10,5,8,4271bc64-b139-40b0-98de-5f2e94e2d026,3bb02d77-9678-4e6e-832d-c2ed3ede412c,ALLIANCE > HQIP,4,National Neonatal Audit Programme - 2 year outcomes audit,8,9,3,7,7,29,3
0,42,7,10,5,5,42780b16-32e3-442e-92cd-1810bf30dab8,7958450d-bd25-42c4-b79e-0e3d0806ac21,ALLIANCE > CPRD,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,9,3,7,6,20,3
0,42,7,10,5,0,42ac7c27-a37b-4081-8a33-51ac077e6a4e,9c1727f6-2032-413f-bf60-470769b2616e,ALLIANCE > CYSTIC FIBROSIS TRUST,0,Cystic Fibrosis Patient Microbiology Cultures,0,9,3,7,6,6,0
0,42,7,10,5,8,430331ef-fa66-485b-b090-e4e83def9136,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,ALLIANCE > HQIP,4,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,8,9,3,7,7,29,3
0,42,7,10,5,4,46493a09-b3bb-4c0e-b944-82665ee21508,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v4 (Sensitive) Events,1,9,3,7,6,19,3
2,42,7,10,5,3,4661db47-82e6-4bc5-80a7-e7a1c3cc96b7,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,NCS > OFFICE FOR NATIONAL STATISTICS,1,Census-Mortality-Hospital Episodes Linked Data,3,9,3,7,6,18,3
0,42,7,10,5,8,4678a81d-dfb6-478a-a373-d5510866b3d0,3c661240-e4d2-456c-a809-133c23f9c469,ALLIANCE > HQIP,4,National Vascular Registry - Organisational Audit dataset,8,9,3,7,7,29,3
0,42,7,10,5,8,46e4c3ba-dae2-453d-832a-88ea603110f1,2b640175-725a-465f-9aec-6794e6d27791,ALLIANCE > HQIP,4,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),8,9,3,7,7,29,3
0,42,7,10,5,8,47bec08b-57b7-450e-9be7-af19bab99b58,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,ALLIANCE > HQIP,4,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,8,9,3,7,7,29,3
0,42,7,10,5,2,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,6ac9b356-00f1-49da-825a-6eb04d18e49d,ALLIANCE > TISSUE DIRECTORY,2,Tayside Biorepository,1,9,3,7,7,11,0
0,42,7,10,5,1,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,7d23e729-72b0-4dd1-820d-07697b49acd0,HUB > BREATHE,2,Theory of Planned Behaviour Intervention: respiratory disease in South India,3,9,3,7,7,14,2
0,42,7,10,5,2,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,425f4534-51c4-4f75-8ca0-d7c731dbd903,ALLIANCE > TISSUE DIRECTORY,2,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",0,9,3,7,7,10,0
2,42,7,10,5,6,480ccd8a-309e-417a-ac23-5b2d9cd281b1,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,UK Biobank,4,Genotype,4,9,3,7,7,24,2
0,42,7,10,5,1,48182af6-2ccd-44b2-92d5-69cc140e7d67,0fb33df6-ab36-4170-9fad-1eaf35a3a812,HUB > DISCOVER NOW,0,North West London Primary Care Prescriptions Data (NWL PCP),0,9,3,7,6,7,0
0,42,7,10,5,0,4b6d3344-e73a-4f46-8e9d-fabb85827772,c74a9b9e-1fea-4aac-99fd-54e30668e085,ALLIANCE > SAIL,0,Daily Situation Report Data,0,9,3,7,6,7,1
0,42,7,10,5,8,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,ALLIANCE > HQIP,4,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,8,9,3,7,7,29,3
0,42,7,10,5,2,4cde083a-bf5a-4f57-97c6-38632e10050d,264a1987-a8cb-4a83-81e0-70b4c3893b7d,ALLIANCE > TISSUE DIRECTORY,2,Obesity Research Biobank Syndicate (ORBiS),1,9,3,7,7,11,0
0,42,7,10,5,2,4dd3f23c-44be-4126-aac5-ba655d07855c,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,ALLIANCE > TISSUE DIRECTORY,2,POUT-T,1,9,3,7,7,11,0
0,42,7,10,5,5,505318b6-609c-4baf-9dea-2e3532f936f8,bcbc41cb-99f7-482e-ba3d-561164abbd4e,HUB > BREATHE,1,COPDMAP Consortium,2,9,3,7,7,14,0
0,42,7,10,5,8,50631db6-126e-4b3a-8035-444b66ba4afa,c3e63860-bd61-4154-ab5f-ca927fb029c4,ALLIANCE > HQIP,4,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,8,9,3,7,7,29,3
0,42,7,10,5,3,50e341b3-11cb-4ea3-afd0-be193c0df91f,1fc57971-5af5-499e-a500-4ffbb087f0c4,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,RAPID (Hospital Stay Level Data),3,9,3,7,6,15,2
0,42,7,10,5,10,510e1782-1650-4342-9c20-185ca47f7b11,1c27bfbf-c659-42ff-8afe-d58250b49c07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,Outpatient Appointment Dataset,9,9,3,7,7,33,3
1,42,7,10,5,2,511f73b6-5181-408d-ae40-69b0ef70e732,f61f116d-f732-450e-9d34-c6ae00e3fd1e,ALLIANCE > NHS DIGITAL,1,COVID-19 SARI-Watch (formerly CHESS),2,9,3,7,6,14,2
0,42,7,10,5,10,5271131b-ba5b-452d-b230-077094a031c2,621dd611-adcf-4434-b538-eecdbe5f72cf,ALLIANCE > BARTS HEALTH,5,ARIA Dataset,8,9,3,7,7,32,3
1,42,7,10,5,3,52a467b0-5401-4818-9c16-2e41d68704c1,c388676c-a5e5-419c-967c-239c1f0c3c5c,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: SNP chip data,1,9,3,7,6,13,1
0,42,7,10,5,1,535a0983-6618-4211-a939-ae2edfe26f9a,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,HUB > DISCOVER NOW,0,North West London Adult Social Care Data (NWL ASC),0,9,3,7,6,7,0
0,42,7,10,5,8,535fbfd4-34f0-436d-8de2-e708fd0fa103,a290592c-a6f5-4874-b283-1d33e923c487,ALLIANCE > HQIP,4,National Audit of Care at the End of Life - organisational level audit,8,9,3,7,7,29,3
2,42,7,10,5,2,53b7c446-667b-409e-920e-67cb516de3ae,cacba424-6c2c-4b57-8f5b-64e92a78370a,HUB > PIONEER,1,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,3,9,3,7,6,15,1
2,42,7,10,5,2,53daaea6-46e8-4665-b50d-5c86396b3bbf,98372a87-f3e6-475d-be12-46c0f9587413,ALLIANCE > NHS DIGITAL,1,COVID19 Vaccination Status,3,9,3,7,6,16,2
0,42,7,10,5,3,542baa13-5d19-424e-b747-b2e57922df01,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,NCS > OFFICE FOR NATIONAL STATISTICS,1,Business Impact of COVID-19 Survey (BICS),2,9,3,7,6,14,2
0,42,7,10,5,2,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,f13258c3-f85a-4772-b42e-da8a84c5064a,ALLIANCE > TISSUE DIRECTORY,2,Epilepsy Society Brain and Tissue Bank,1,9,3,7,7,11,0
0,42,7,10,5,8,5536b00a-fb31-4e91-9bd8-e7f774974846,c8b6c319-239b-4792-9898-644a63d07ab5,ALLIANCE > HQIP,4,National Vascular Registry - Lower Limb Angioplasty clinical dataset,8,9,3,7,7,29,3
0,42,7,10,5,0,553a0fcb-6bed-493c-a185-fa97dc5f370d,20fe153c-a5e5-4991-900e-8fa9988e771a,ALLIANCE > SAIL,0,National Community Child Health Database (NCCHD),0,9,3,7,6,6,0
0,42,7,10,5,1,561b8a79-6bac-4ffc-91f4-0bbec4e90968,4346676d-6108-47de-b579-6cef74c6acef,HUB > BREATHE,2,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,3,9,3,7,7,14,2
0,42,7,10,5,2,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,ALLIANCE > TISSUE DIRECTORY,2,LBIH Biobank,1,9,3,7,7,11,0
1,42,7,10,5,3,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,36886b21-12ff-45e7-82bc-fb5308c12450,HUB > INSIGHT,1,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",3,9,3,7,6,15,1
0,42,7,10,5,2,56f3e791-a204-4f67-a4d0-52803148d71a,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,ALLIANCE > TISSUE DIRECTORY,2,TNT: Triple Negative breast cancer Trial,1,9,3,7,7,11,0
0,42,7,10,5,9,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,49e63323-e564-48ac-9f11-cf77bf0fe20b,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,8,9,3,7,7,31,3
1,42,7,10,5,3,598989e4-17b7-4730-87af-b7e6b1519301,4ac15572-fe9a-46d3-860d-a46b616181f7,NCS > OFFICE FOR NATIONAL STATISTICS,1,Labour Force Survey (Longitudinal),3,9,3,7,7,16,2
