E: Attribution Total Attributes,title,B: Business Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count,missing_attributes,total_attributes,A: Summary Total Attributes,B: Business Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,id,publisher,F: Technical Metadata Total Attributes,pid,C: Coverage & Detail Missing Count
3,Sentinel Stroke National Audit Programme Clinical Dataset,7,10,3,7,28,42,7,9,4,5,0,203cc8b4-7711-4d1f-9213-af982d6cff28,ALLIANCE > HQIP,7,059a6495-a7d5-435b-8e2b-806c6ccccf2e,8
3,Moorfields Eye Image Dataset Release 001,0,10,0,6,7,42,7,9,0,5,0,208f79dc-2294-4370-8f16-0d0f7bec9d10,HUB > INSIGHT,7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,1
3,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,10,0,7,6,42,7,9,0,5,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,7,a25a9892-9141-4e78-8415-945ba73da11e,0
3,NIHR BioResource: Returned datasets,8,10,3,7,38,42,7,9,5,5,6,21d1277b-baf8-4fb8-826e-3f4910d18098,,7,261bcf76-8621-4f0d-b2e6-310993d73daa,10
3,NHS 111 Dataset,1,10,1,6,13,42,7,9,1,5,1,22173802-db99-475e-b95e-d69798734077,ALLIANCE > SAIL,7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,3
3,SAIL Dementia e-Cohort (SDEC),8,10,3,6,38,42,7,9,5,5,6,226b52f4-1be8-46c2-86a4-261eb48ec542,,7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,10
3,QTL Programme at MRC HGU,0,10,0,7,10,42,7,9,2,5,0,22739526-317f-4b0e-a23b-ece0c859958f,ALLIANCE > TISSUE DIRECTORY,7,351cc017-caff-4303-8a48-1aa1b90fce2b,2
3,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,1,10,0,7,11,42,7,9,2,5,0,227fe0ea-d76e-4c14-a33e-ca255380937d,ALLIANCE > TISSUE DIRECTORY,7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,2
3,University of Liverpool - GCP Laboratory Facility,1,10,0,7,11,42,7,9,2,5,0,22974866-44c7-4176-9c51-6b57a1dda39d,ALLIANCE > TISSUE DIRECTORY,7,029b7f0f-911e-46ce-837f-031959f067da,2
3,CDE Encounters,7,10,3,7,31,42,7,9,5,5,0,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,ALLIANCE > BARTS HEALTH,7,3598723f-62fb-4377-9a8b-b264ced1aabd,10
3,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,0,10,0,6,6,42,7,9,0,5,0,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,0
3,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),8,10,3,6,38,42,7,9,5,5,6,23d790f2-de80-4c7a-b57a-03c8467c54e9,,7,750063ea-6bfd-4492-9748-2a18080cf6ea,10
3,SWIFT-RTB,1,10,0,7,11,42,7,9,2,5,0,24f2374a-e804-434e-a805-e29b332b0693,ALLIANCE > TISSUE DIRECTORY,7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,2
3,Intensive Care National Audit and Research Centre - Covid19,1,10,0,6,11,42,7,9,1,5,1,2550f814-0849-4d19-b83e-edef46b157fb,ALLIANCE > SAIL,7,add6226b-0f21-439a-84a6-51dc26cdc425,2
3,DOLORISK,8,10,3,6,38,42,7,9,5,5,6,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,,7,0a467180-a898-44d8-a586-ca4762de362e,10
3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1,10,3,6,19,42,7,9,5,5,0,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL,7,2964d1b0-2630-468a-82c1-00f5ac901b3d,4
3,Mental Health Minimum Dataset v2.6 (Sensitive),1,10,3,6,19,42,7,9,5,5,0,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL,7,dc37fcd6-1e68-46e5-b73d-4896e069746a,4
3,Arden Tissue Bank,0,10,0,7,9,42,7,9,1,5,0,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,ALLIANCE > TISSUE DIRECTORY,7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,2
3,Welsh Dispensing Dataset (WDDS),8,10,3,6,38,42,7,9,5,5,6,268d54cf-189e-46ea-8f0e-71ad8907bea3,,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,10
3,Child Health Systems Programme - 27-30Months Review,8,10,3,6,38,42,7,9,5,5,6,26ac9d75-df76-49e5-ba41-d4c0e83a8765,,7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,10
3,Scottish Human Papillomavirus Archive,0,10,0,7,8,42,7,9,0,5,0,270b55a8-a9ee-44ee-8db6-eb214e721eea,ALLIANCE > TISSUE DIRECTORY,7,4883530f-1c8d-49aa-886e-ea3b958772ea,2
3,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",3,10,0,6,13,42,7,9,1,5,1,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,HUB > PIONEER,7,38ff49e2-dffa-4103-87a8-386f9f424d22,2
3,Unified Cohorts Research Network,5,10,2,7,25,42,7,9,4,5,0,274238a8-ec06-4ee4-83ae-a419a925d43b,HUB > BREATHE,7,cffcf30d-cedb-421b-a5dc-6726633cb99a,8
3,NIHR IBD BioResource: SNP chip data,8,10,3,6,38,42,7,9,5,5,6,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,,7,3c749cfc-4008-4916-b64f-969d6a754c0f,10
3,Cholecystectomy and post-operative complications from over 9000 surgical cases,8,10,3,6,38,42,7,9,5,5,6,2887c7b4-66d4-404c-a352-83fcff441568,,7,4abba8ec-9a67-4334-91fc-e624173f3055,10
3,DENDRITE Dataset,8,10,3,7,32,42,7,9,5,5,0,29de7178-dcf3-4859-bd96-ca6d944db5f8,ALLIANCE > BARTS HEALTH,7,31920b14-d114-410f-8255-522e6451c44e,10
3,Treatment of Bangladeshi children with severe pneumonia,8,10,3,7,38,42,7,9,5,5,6,2a17a802-a2da-4bfc-8571-b2015350eed4,,7,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,10
3,National Audit of Care at the End of Life - Quality Survey,8,10,3,6,38,42,7,9,5,5,6,2a4ef602-0485-47d2-a6f7-9e2ccf849a5d,,7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,10
3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,1,10,3,6,19,42,7,9,5,5,0,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,ALLIANCE > NHS DIGITAL,7,7c2b435c-5442-4a05-9b8d-08024ec57c30,4
3,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,8,10,3,6,38,42,7,9,5,5,6,2a826781-0f58-44d6-89f3-7d899eb3cd45,,7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,10
3,Millennium Cohort Study,0,10,1,6,7,42,7,9,0,5,0,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,0
3,Leeds-IQVIA Collaboration,1,10,1,6,13,42,7,9,1,5,1,2b40a784-79ea-4403-a4bd-0950a7a36a6c,HUB > DATA-CAN,7,00b897c7-d50d-486a-af1b-bd94821b58f7,3
3,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),8,10,3,6,38,42,7,9,5,5,6,2b77663f-c71d-4138-8fad-f45a1f8b1222,,7,d47c809f-3da8-4f8a-b1ee-258d21aad530,10
3,UCL Infection DNA Bank,0,10,0,7,10,42,7,9,2,5,0,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,ALLIANCE > TISSUE DIRECTORY,7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,2
3,MDSBio,1,10,0,7,11,42,7,9,2,5,0,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,ALLIANCE > TISSUE DIRECTORY,7,13c71637-144e-4742-8aea-aefb778a360e,2
3,Millennium Cohort Study Dataset (MCSD),8,10,3,6,38,42,7,9,5,5,6,2ca2a23d-64c3-4691-9289-197436dddfa3,,7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,10
3,Higher Education Statistics Agency (HESA) Student Data,8,10,3,6,38,42,7,9,5,5,6,2cb07157-1c99-48dc-9926-0ad968a09166,,7,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,10
3,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,10,0,6,6,42,7,9,0,5,0,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND,7,14c31b39-f189-4417-bd38-635268495593,0
3,COVID-19 Vaccination Adverse Reaction,8,10,3,6,38,42,7,9,5,5,6,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,,7,080a90e4-4bc6-4153-a4c6-c120eef5ba94,10
3,IBD NIHR BioResource: NHS Trust data,3,10,1,7,16,42,7,9,1,5,1,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,HUB > GUT REACTION,7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,4
3,Welsh Cancer Intelligence and Surveillance Unit (WCISU),8,10,3,6,38,42,7,9,5,5,6,2d7a047c-a90f-48e4-82ee-9a8a082a696e,,7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,10
3,NHS Tayside - A&E drugs given during an A&E visit,8,10,3,6,38,42,7,9,5,5,6,2d9240b4-6f54-4d00-9c2e-d19220c33211,,7,acfbef89-344c-49a5-8079-7344f4316e0f,10
3,Death Registration data for CPRD Aurum,8,10,3,6,38,42,7,9,5,5,6,2dd188f3-0b5c-4cf7-a077-97b78746d254,,7,ad8f07ef-a984-449b-8a60-d1dd564cc36d,10
3,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,8,10,3,6,38,42,7,9,5,5,6,2e98ae87-b10d-4aa0-acec-773a2b028af1,,7,3d2d9c5e-6111-4583-a6db-07affd628f1e,10
3,Patient Episode Dataset for Wales,0,10,0,6,6,42,7,9,0,5,0,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,ALLIANCE > SAIL,7,4c33a5d2-164c-41d7-9797-dc2b008cc852,0
3,Community perception on public health measures for COVID-19 prevention/control,8,10,3,7,38,42,7,9,5,5,6,2f9c0340-2116-41f5-bdbd-921561476061,,7,6464fb4f-2838-495b-9963-4001204ed166,10
3,Deaths – National Records Scotland,8,10,3,6,38,42,7,9,5,5,6,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,,7,5362cfea-d554-43ba-916a-4460da39cc0c,10
3,CDE Patient Demographics,8,10,3,6,38,42,7,9,5,5,6,3008933e-6fc1-415c-b2c6-ebb12e8f3b99,,7,209d7fae-0521-4d07-8a4d-e0843a46a107,10
3,Covid-19 UK Non-hospital Antigen Testing Results,8,10,3,6,38,42,7,9,5,5,6,30524e8c-c92c-4f01-84bd-c5593ada3e43,,7,f06ec631-77d0-4b12-a21f-f11e7af49ba5,10
3,Watch and Wait Trial,1,10,0,7,11,42,7,9,2,5,0,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,ALLIANCE > TISSUE DIRECTORY,7,e46dccbf-484d-45d2-a42a-4d308b87c113,2
3,COVID-19 Sequence Data (CVSD),8,10,3,6,38,42,7,9,5,5,6,30e1343e-0628-47aa-b4f6-756cdb6e54c6,,7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,10
3,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),8,10,3,6,38,42,7,9,5,5,6,31503f67-c546-4223-aec6-9255263e8b66,,7,98cda353-0011-45b2-80ca-4ed24cd084bf,10
3,Webex Cohort,8,10,3,7,38,42,7,9,5,5,6,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,,7,9254f941-db57-4a97-922e-880b84855a21,10
3,Cancer Patient Experience Survey (CPES) for CPRD GOLD,8,10,3,6,38,42,7,9,5,5,6,32b56dc6-5731-4976-823b-86ea1625b9ed,,7,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,10
3,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,8,10,3,6,38,42,7,9,5,5,6,32f2d582-3b99-44a8-ac30-0a0819fc2523,,7,e06b951b-e9d8-4a2c-a51f-1d819f669205,10
3,Wales Asthma Observatory,0,10,0,6,6,42,7,9,0,5,0,333d92ca-3a32-41bd-8b16-96aee2dc85b1,HUB > BREATHE,7,8604bcdc-235a-4c70-b29b-1617396815e6,0
3,National Bowel Cancer Audit -  Organisational Survey dataset,8,10,3,7,38,42,7,9,5,5,6,3373aa9c-219e-4036-91a5-78bb98e8a7f5,,7,4e232aa8-ad56-4d82-adcc-cd06715a5c45,10
3,TRICON8B,1,10,0,7,11,42,7,9,2,5,0,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,ALLIANCE > TISSUE DIRECTORY,7,ff875c08-58e6-4e33-8ffe-6f51c8364333,2
3,National Neonatal Research Database,8,10,3,6,38,42,7,9,5,5,6,34396fa9-0691-42a6-9477-e49e3ae854e6,,7,67020745-9def-4c6e-b5ac-bb273bd0a20e,10
3,CPRD Cardiovascular Disease Synthetic Dataset,8,10,3,6,38,42,7,9,5,5,6,3485968c-0ac8-4c90-bfb0-a9faca4a24f9,,7,780c0a71-0264-4843-939d-1336eee60d40,10
3,Emergency Department (eEMS),8,10,3,6,38,42,7,9,5,5,6,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,,7,2ba72371-1527-4d8d-94e2-f795e45b9f77,10
3,Rural Payments Wales (RPWD),8,10,3,6,38,42,7,9,5,5,6,34c47ecf-09ff-4f12-afaa-50c785d482c5,,7,9dc76035-dd6c-4246-8686-403087ed8890,10
3,Hospital Episode Statistics Critical Care,1,10,2,6,13,42,7,9,1,5,0,34d2310f-c5f2-42c4-be1a-31c1ad579013,ALLIANCE > NHS DIGITAL,7,80564a6b-1458-41de-a131-772eb93c0509,3
3,National Cancer TRE,1,10,1,6,13,42,7,9,1,5,1,34f9be53-2445-439b-8ca4-f151359d7e46,HUB > DATA-CAN,7,b5439bc5-8141-4a13-a024-a6db2003b40e,3
3,Welsh Ambulance Services NHS Trust (WASD),8,10,3,6,38,42,7,9,5,5,6,3587e2f5-1cf5-4dd3-82ed-c36be7eab130,,7,4dd97609-2753-46ed-8066-3482d6dbdb34,10
3,BRAIN UK,0,10,0,7,10,42,7,9,2,5,0,359006d7-1c6c-43c2-8905-09b016398ae1,ALLIANCE > TISSUE DIRECTORY,7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,2
3,National Audit of Dementia Round 4 - organisational checklist,8,10,3,7,38,42,7,9,5,5,6,3591992f-cfae-4e26-96e7-da80997e81e7,,7,0a305b29-cf23-4261-9299-5251e41ee9f0,10
3,NIHR BioResource: Full Blood Counts,8,10,3,6,38,42,7,9,5,5,6,35919e8c-5cea-4d79-bf3f-e28efec1b686,,7,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,10
3,NHS Tayside and Fife Virology,8,10,3,6,38,42,7,9,5,5,6,35cc06b0-3de1-45b0-8d40-9a8da9b77866,,7,855a84b2-9d58-4b2b-a450-b6c6d534e403,10
3,The Malaysian Asthma Hajj Study,8,10,3,7,38,42,7,9,5,5,6,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,,7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,10
3,Mental Health Minimum Dataset v3_3.5 (Sensitive),1,10,3,6,19,42,7,9,5,5,0,36047c5f-7d57-4d25-a114-2bcc6c11708f,ALLIANCE > NHS DIGITAL,7,c123f74c-0731-428e-b31b-eee2723df54d,4
3,Exploring the provision of supportive care for patients with COPD in Malaysia,4,10,2,7,17,42,7,9,2,5,0,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,HUB > BREATHE,7,af8cdc87-789e-4bea-9d8b-927aa689d211,3
3,Glaucoma dataset at University Hospitals Birmingham,8,10,3,6,38,42,7,9,5,5,6,375dae92-2015-478b-b1bc-5de90b6d53a9,,7,48c44534-0184-471e-93b8-1385f92c6631,10
3,Bristol Dental School Saliva Bank,0,10,0,7,10,42,7,9,2,5,0,37687806-bab2-4de8-87a7-844a0061e7f8,ALLIANCE > TISSUE DIRECTORY,7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,2
3,UK MND Collections,0,10,0,7,10,42,7,9,2,5,0,381413fe-8808-47f8-b8df-e65baa543ae4,ALLIANCE > TISSUE DIRECTORY,7,89e2d798-c488-4eaf-a50f-a93616093304,2
3,North West London Pathology (NWL PATH),0,10,0,6,7,42,7,9,0,5,0,38194ca7-57f5-40ff-b463-900e306cd40f,HUB > DISCOVER NOW,7,2c5f3ef6-53f8-42e6-a077-8718261df026,1
3,NIHR Nottingham Digestive Diseases Collection,1,10,0,7,11,42,7,9,2,5,0,38254214-35f1-4564-b7bb-aab331732dab,ALLIANCE > TISSUE DIRECTORY,7,f20bf814-ee80-4e67-ab00-afff884ddbb4,2
3,Admitted Patient Care Dataset,8,10,3,6,38,42,7,9,5,5,6,382d8665-a580-4ac1-a279-4fa53cb5bcc1,,7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,10
3,Congenital Anomaly Register and Information Service,0,10,0,6,6,42,7,9,0,5,0,38468759-3351-4722-9eeb-4c6dc9fa44ce,ALLIANCE > SAIL,7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,0
3,National Exercise Referral Scheme (NERS),8,10,3,6,38,42,7,9,5,5,6,38b0da08-c889-4538-95f2-f2f2c1a86919,,7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,10
3,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,3,10,0,6,13,42,7,9,1,5,1,391ab58c-3412-4fa0-96f6-fdd5ae380b86,HUB > PIONEER,7,a9018475-452b-4864-bbc3-80eda2067820,2
3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,1,10,3,6,19,42,7,9,5,5,0,3935e2fd-0c30-4f56-8388-45a02e0499b4,ALLIANCE > NHS DIGITAL,7,2f73575d-23c8-4bb8-87db-115cde076127,4
3,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,8,10,3,7,38,42,7,9,5,5,6,39445f3f-c05c-4967-81a9-77a34529ad8e,,7,224b1065-340b-4c01-842f-d422911d9334,10
3,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),8,10,3,7,38,42,7,9,5,5,6,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,,7,41f5c96c-a27a-4015-be50-af967b6c4bac,10
3,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",8,10,3,7,38,42,7,9,5,5,6,3a0a0acd-c549-41f4-8188-14235decf473,,7,37c82bb7-eaae-4f16-97b6-045373b7ba18,10
3,Congenital Anomaly Register and Information Service (CARS),8,10,3,6,38,42,7,9,5,5,6,3a0d2dea-32c4-40bc-8ad8-be8cd20440b8,,7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,10
3,Death register,5,10,2,7,22,42,7,9,2,5,2,3a56c317-bf1b-448d-89ab-3421eae3aa18,UK Biobank,7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,5
3,SICSAG Daily (Scottish Intensive Care Audit Group),8,10,3,6,38,42,7,9,5,5,6,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,,7,811a54fb-8b79-442f-8e28-a725a0561a15,10
3,Annual District Birth Extract,0,10,0,6,6,42,7,9,0,5,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,ALLIANCE > SAIL,7,12a77014-4a77-4eb1-8b26-f49689352d1b,0
3,Emergency Department Data Set,0,10,0,6,6,42,7,9,0,5,0,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,ALLIANCE > SAIL,7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,0
3,National Paediatric Diabetes Audit - Parent and Patient Experience measures,8,10,3,6,38,42,7,9,5,5,6,3adb43c7-cc13-423a-9625-8fd571bbcb26,,7,b0979e07-3331-408f-853b-5eeba80ce8f9,10
3,IBD NIHR BioResource: Consent records,1,10,0,6,9,42,7,9,0,5,0,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,HUB > GUT REACTION,7,44ca2cf8-679e-447c-a9eb-55b32159679a,2
3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,10,3,7,28,42,7,9,4,5,0,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,ALLIANCE > HQIP,7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,8
3,CDE Surginet Documentation,8,10,3,7,32,42,7,9,5,5,0,3b752633-8274-4418-b15b-4502bab03935,ALLIANCE > BARTS HEALTH,7,4c4bc482-16f5-462f-8daf-51ec6492074d,10
3,IBD NIHR BioResource: Demographic,8,10,3,6,38,42,7,9,5,5,6,3b8357ac-bf06-44c4-9a43-8e772bec709c,,7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,10
3,"Investigations, interventions, and outcomes for acute coronary syndrome",8,10,3,6,38,42,7,9,5,5,6,3b84d205-2175-4c9a-bbe3-d0e24434e625,,7,b8f2c611-21d0-424e-a1ed-6976b1c207ec,10
3,IBD NIHR BioResource: SNP imputation data,1,10,1,7,13,42,7,9,1,5,1,3bb25cba-b4dc-47f1-ab5e-b63f89500612,HUB > GUT REACTION,7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,3
3,Active Adult Survey Dataset (AASD),8,10,3,6,38,42,7,9,5,5,6,3c14d319-4ff5-42ff-b440-400f099f9b13,,7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,10
3,Tissue Solutions Ltd,1,10,0,7,10,42,7,9,1,5,0,3c23941a-42a7-4940-b32f-aea743c0dc2a,ALLIANCE > TISSUE DIRECTORY,7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,2
3,Postponed Admitted Procedures (CAPD),8,10,3,6,38,42,7,9,5,5,6,3c870bf2-acfb-44d1-8437-06ebb3c0993c,,7,bff94600-a254-4111-82f7-6167084d81ca,10
3,COG-UK Viral Genome Sequences,8,10,3,6,38,42,7,9,5,5,6,3cefb3f4-a463-4762-909b-3e4f3cef8e93,,7,1fe02b65-7b77-43bf-93c8-4f0743fee672,10
3,North West London Outpatient Care Data (NWL OP),0,10,0,6,7,42,7,9,0,5,0,3d51dc99-c44f-44ff-bdab-da205c5e394e,HUB > DISCOVER NOW,7,9f1df859-f1d0-4f1e-959e-affd05138a25,1
3,Ethical Tissue - University of Bradford,1,10,0,7,11,42,7,9,2,5,0,3db58c78-fc8b-49b2-a847-b43fd0184500,ALLIANCE > TISSUE DIRECTORY,7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,2
3,Diagnostic Imaging Dataset,8,10,3,6,38,42,7,9,5,5,6,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,,7,86f46be3-bc29-4820-8363-de6530a94c6f,10
3,CPRD GOLD ICNARC,8,10,3,6,38,42,7,9,5,5,6,3e923281-bfde-48a8-86fd-73e429cce811,,7,0e47bbf0-0d60-4c7c-85a5-543957635471,10
3,Higher Education Statistics Agency (HESA),8,10,3,7,38,42,7,9,5,5,6,3ed8d3fe-92a3-43bc-9fba-274fb34847af,,7,36f54a48-6f0a-4827-a86b-fd677a22a88f,10
3,mHealth for pneumonia prevention,8,10,3,7,38,42,7,9,5,5,6,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,,7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,10
3,Multiple Sclerosis and Parkinson's Tissue Bank,1,10,0,7,11,42,7,9,2,5,0,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,ALLIANCE > TISSUE DIRECTORY,7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,2
3,Outpatient Appointment Dataset,8,10,3,6,38,42,7,9,5,5,6,3f6962d8-1f4c-49b0-80a8-e491d5205827,,7,1c27bfbf-c659-42ff-8afe-d58250b49c07,10
3,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,2,10,1,6,13,42,7,9,1,5,0,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,ALLIANCE > BARTS HEALTH,7,d6e8163f-2ab8-4880-bbb6-a174b4a95632,3
3,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,3,10,0,6,13,42,7,9,1,5,1,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,HUB > PIONEER,7,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,2
3,National Paediatric Diabetes Audit - survey of workforce in PDUs,8,10,3,6,38,42,7,9,5,5,6,3fcdcced-e16a-4f04-a521-ffe1047f37cb,,7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,10
3,Cafcass Wales,0,10,0,6,6,42,7,9,0,5,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,ALLIANCE > SAIL,7,29a714e1-5289-4362-be24-2848c954344e,0
3,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,8,10,3,7,38,42,7,9,5,5,6,3fd2760d-ab12-48ee-8b32-b229aead60a4,,7,56130df6-1880-4600-a7a4-afa9a4bcc895,10
3,Endobase,9,10,3,7,33,42,7,9,5,5,0,40573895-497b-4d47-90e1-6aafe70b93f6,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,e830b2a5-14d6-4643-a206-619bf5372dc8,10
3,Domiciliary Social Care Worker [DSCW],2,10,1,6,16,42,7,9,1,5,1,41a667eb-1c84-4665-b0d4-d26405d277c5,ALLIANCE > SAIL,7,0e38bbf4-c788-4a1a-9af8-a24821250154,5
3,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,2,10,2,7,13,42,7,9,2,5,0,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,HUB > BREATHE,7,4346676d-6108-47de-b579-6cef74c6acef,1
3,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,1,10,2,6,12,42,7,9,1,5,0,41ce265a-c252-45c4-9b80-d764b0737f38,ALLIANCE > CPRD,7,bfb90d2b-746d-44a6-a896-4979d73d9276,2
3,Death Registration Data - Finalised Extracts,8,10,3,6,38,42,7,9,5,5,6,41f6dfe9-d5e2-4641-9953-1589c7d35e07,,7,fdfa5116-4f44-457d-99ef-e8c1852aa858,10
3,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical),8,10,3,6,38,42,7,9,5,5,6,425e39b4-cc2b-4a15-851a-a0093ef1e1f8,,7,33b36393-3760-40d8-bb98-61806fea5398,10
3,Mental Health and Learning Disabilities Data Set,1,10,3,6,20,42,7,9,5,5,0,4262e057-6978-4e4c-a05d-c4f328422090,ALLIANCE > NHS DIGITAL,7,e9b43936-e700-40c9-8b32-57ed44583f3d,5
3,Cystic Fibrosis Patient Microbiology Cultures,0,10,0,6,6,42,7,9,0,5,0,42ac7c27-a37b-4081-8a33-51ac077e6a4e,ALLIANCE > CYSTIC FIBROSIS TRUST,7,9c1727f6-2032-413f-bf60-470769b2616e,0
3,Pathology - PATH,8,10,3,6,38,42,7,9,5,5,6,42e4299f-1e06-4e24-ab40-b71949f5cba3,,7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,10
3,Covid-19 Infection Survey linked with VOA and EPC data,8,10,3,6,38,42,7,9,5,5,6,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,,7,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,10
