B: Business Missing Count,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,total_attributes,D: Format & Structure Missing Count,id,publisher,title,E: Attribution Missing Count,E: Attribution Total Attributes,D: Format & Structure Total Attributes,pid,missing_attributes,A: Summary Total Attributes,B: Business Total Attributes
8,8,0,7,10,7,42,4,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,3,3,5,025c9e8a-938b-4886-9e03-fcad90fe7157,29,7,9
3,2,0,7,10,7,42,2,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,3,5,2f1244b8-7cbf-4fa3-8534-433efd769d48,15,7,9
0,2,0,7,10,7,42,2,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,0,3,5,762976cc-83d0-4b31-a879-37f87f947406,10,7,9
3,8,0,7,10,6,42,5,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,3,3,5,48627b2d-f247-4921-9ee1-6c37adfff10d,25,7,9
0,1,0,7,10,6,42,0,2f19548c-99d7-4f48-a418-d7afb77aebec,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),0,3,5,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,7,7,9
1,2,0,7,10,7,42,2,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,BioDock,0,3,5,ecb82441-286f-408d-880c-9239a25fb5cd,11,7,9
4,3,0,7,10,7,42,4,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,2,3,5,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,19,7,9
8,8,0,7,10,7,42,4,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,3,3,5,587a94e6-48a4-4e5e-8230-4018897bc7c7,29,7,9
1,3,1,7,10,6,42,1,3141f405-9653-4189-9a1f-443a463d4b1b,SAIL,Systemic Anti-Cancer Therapy Dataset [SACT],1,3,5,6c4ed998-0f05-415c-a3e4-42430bb62d24,13,7,9
0,2,0,7,10,7,42,2,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,0,3,5,07d1b768-78f6-41e8-995a-66afd2549b34,10,7,9
2,2,1,7,10,6,42,1,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,2,3,5,fede31c6-a9c5-4cfb-9866-9b58b2199cff,14,7,9
1,2,0,7,10,7,42,2,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,0,3,5,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,11,7,9
0,2,0,7,10,7,42,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,0,3,5,4883530f-1c8d-49aa-886e-ea3b958772ea,8,7,9
1,2,0,7,10,7,42,2,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),0,3,5,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,11,7,9
1,4,0,7,10,6,42,5,36047c5f-7d57-4d25-a114-2bcc6c11708f,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),3,3,5,c123f74c-0731-428e-b31b-eee2723df54d,19,7,9
1,2,0,7,10,7,42,2,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,0,3,5,039b55f7-d416-49ab-9bdb-4ff7dbc733df,11,7,9
5,3,0,7,10,7,42,2,37eb2884-d7df-489f-a3ad-f02f1e510475,HUB > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,2,3,5,64f78a5f-268f-4951-9c91-f7e7130baffa,18,7,9
1,2,0,7,10,7,42,2,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,3,5,f94168a1-cab8-4211-90e0-38a241609697,11,7,9
0,0,0,7,10,6,42,0,38468759-3351-4722-9eeb-4c6dc9fa44ce,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,0,3,5,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,6,7,9
1,4,0,7,10,6,42,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3,3,5,2f73575d-23c8-4bb8-87db-115cde076127,19,7,9
4,8,0,7,10,6,42,5,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3,3,5,56a66de8-3470-4a36-ac71-4d5471e72654,26,7,9
8,8,0,7,10,7,42,4,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3,3,5,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,29,7,9
2,3,0,7,10,7,42,1,39537838-164a-4aee-8859-957f0a347390,NCS > OFFICE FOR NATIONAL STATISTICS,Business Impact of COVID-19 Survey (BICS),3,3,5,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,15,7,9
0,1,0,7,10,6,42,0,395d4311-da00-49a4-b78e-5387c961d803,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,0,3,5,3f71bef5-c5a2-400c-a482-2ad30b29a240,7,7,9
0,2,0,7,10,7,42,2,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,0,3,5,12288034-00a4-47a8-a779-1cf7a55270e4,10,7,9
0,2,0,7,10,7,42,2,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,0,3,5,df94730b-374b-4d91-8116-1c10a7c77c4e,10,7,9
1,2,0,7,10,7,42,2,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,0,3,5,d387ed7c-14fa-49e2-8ced-df0f9372eb88,11,7,9
8,8,0,7,10,7,42,4,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,3,3,5,1fcaf429-8762-454c-b999-c5fdd757b880,29,7,9
5,5,2,7,10,7,42,2,3a56c317-bf1b-448d-89ab-3421eae3aa18,UK Biobank,Death register,2,3,5,722056a5-5fc6-4ad2-8efe-62a80dd6389b,22,7,9
8,8,0,7,10,7,42,4,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3,3,5,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,29,7,9
3,2,0,7,10,7,42,2,3aa01779-831e-478f-b4e3-7c111d642b18,HUB > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,0,3,5,57526718-0a9a-42ad-8b7a-582d9ef96d13,13,7,9
0,0,0,7,10,6,42,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,ALLIANCE > SAIL,Annual District Birth Extract,0,3,5,12a77014-4a77-4eb1-8b26-f49689352d1b,6,7,9
2,3,1,7,10,6,42,1,3c9e8226-f12c-4824-9996-29a667b9609c,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),2,3,5,6f8182d2-2993-400d-829d-b52cdb324bf3,15,7,9
9,10,0,7,10,7,42,5,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS HEALTH NHS TRUST,"Problems, Diagnosis and Procedures",3,3,5,51b41359-1558-48df-9950-88f75ca6ac4c,33,7,9
9,10,0,7,10,7,42,5,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Renal Register – ISD National dataset,3,3,5,32edd77d-533c-423f-b045-937507f8505d,33,7,9
8,8,0,7,10,7,42,4,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3,3,5,d94eb31c-04c4-41b6-ad38-45f6aef30132,29,7,9
0,0,0,7,10,6,42,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,3,5,e22ddf52-7f9e-4072-ae61-cb722461b37d,6,7,9
8,8,0,7,10,7,42,4,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,3,3,5,25b93812-191f-49bb-bbd0-782fb85b2bd2,29,7,9
0,0,0,7,10,6,42,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,ALLIANCE > SAIL,Cafcass Wales,0,3,5,29a714e1-5289-4362-be24-2848c954344e,6,7,9
9,10,0,7,10,7,42,5,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Walker Study Data,3,3,5,245bffa9-07c3-40b6-916b-161062cdf674,33,7,9
9,10,0,7,10,7,42,5,40573895-497b-4d47-90e1-6aafe70b93f6,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,3,3,5,e830b2a5-14d6-4643-a206-619bf5372dc8,33,7,9
0,2,0,7,10,7,42,2,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,0,3,5,93baeb13-cc4b-47fd-9dae-5ae5277cba54,10,7,9
2,3,1,7,10,6,42,1,41369771-7b1d-478f-a96c-96c25b637cb2,NHS DIGITAL,Secondary Uses Services Payment By Results,2,3,5,2004c512-f7c9-4995-b820-55f36aa3fad2,15,7,9
2,5,1,7,10,6,42,1,41a667eb-1c84-4665-b0d4-d26405d277c5,SAIL,Domiciliary Social Care Worker [DSCW],1,3,5,0e38bbf4-c788-4a1a-9af8-a24821250154,16,7,9
1,5,0,7,10,6,42,5,4262e057-6978-4e4c-a05d-c4f328422090,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,3,3,5,e9b43936-e700-40c9-8b32-57ed44583f3d,20,7,9
8,8,0,7,10,7,42,4,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,3,3,5,3bb02d77-9678-4e6e-832d-c2ed3ede412c,29,7,9
3,5,0,7,10,6,42,3,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,3,5,7958450d-bd25-42c4-b79e-0e3d0806ac21,20,7,9
8,8,0,7,10,7,42,4,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3,3,5,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,29,7,9
1,1,0,7,10,6,42,1,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Cancer Registry (SMR06),2,3,5,ad36dc03-1856-44de-99b0-1af6f312d86b,11,7,9
1,4,0,7,10,6,42,5,46493a09-b3bb-4c0e-b944-82665ee21508,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,3,3,5,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,19,7,9
9,10,0,7,10,7,42,5,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Deaths General Registrar Office – National Records Scotland,3,3,5,5362cfea-d554-43ba-916a-4460da39cc0c,33,7,9
2,1,0,7,10,7,42,2,4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - School,2,3,5,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,13,7,9
8,8,0,7,10,7,42,4,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,3,3,5,3c661240-e4d2-456c-a809-133c23f9c469,29,7,9
8,8,0,7,10,7,42,4,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),3,3,5,2b640175-725a-465f-9aec-6794e6d27791,29,7,9
8,8,0,7,10,7,42,4,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,3,3,5,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,29,7,9
3,1,0,7,10,7,42,2,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,2,3,5,7d23e729-72b0-4dd1-820d-07697b49acd0,14,7,9
4,6,2,7,10,7,42,4,480ccd8a-309e-417a-ac23-5b2d9cd281b1,UK Biobank,Genotype,2,3,5,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,24,7,9
0,0,0,7,10,6,42,0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,0,3,5,6c5cdd2b-cedd-4349-9141-74b501bd7e09,6,7,9
9,10,0,7,10,7,42,5,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Isolations,3,3,5,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,33,7,9
0,1,0,7,10,6,42,0,4b1202a7-aaf8-486d-86b0-d75a421a5e60,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),0,3,5,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,7,7,9
0,0,0,7,10,6,42,0,4b6d3344-e73a-4f46-8e9d-fabb85827772,ALLIANCE > SAIL,Daily Situation Report Data,1,3,5,c74a9b9e-1fea-4aac-99fd-54e30668e085,7,7,9
8,8,0,7,10,7,42,4,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,3,3,5,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,29,7,9
1,2,0,7,10,7,42,2,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,VinCaP,0,3,5,e57dd7a2-3c5c-4285-8001-8e2589c395e9,11,7,9
1,2,0,7,10,7,42,2,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,0,3,5,576fbcf8-ff25-4230-ae69-e72ca02b95f1,11,7,9
3,1,0,7,10,6,42,2,4f721a52-b3cd-4594-9099-5185f80832c7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,2,3,5,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,14,7,9
2,5,0,7,10,7,42,1,505318b6-609c-4baf-9dea-2e3532f936f8,HUB > BREATHE,COPDMAP Consortium,0,3,5,bcbc41cb-99f7-482e-ba3d-561164abbd4e,14,7,9
8,8,0,7,10,7,42,4,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,3,3,5,c3e63860-bd61-4154-ab5f-ca927fb029c4,29,7,9
3,3,0,7,10,6,42,1,50e341b3-11cb-4ea3-afd0-be193c0df91f,PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),2,3,5,,15,7,9
0,0,0,7,10,7,42,0,50feb9f3-3be8-4690-913b-bd462d27d3db,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,3,5,bb8de9d2-cc38-4c40-b104-ffd167f64f76,6,7,9
9,10,0,7,10,7,42,5,510e1782-1650-4342-9c20-185ca47f7b11,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Outpatient Appointment Dataset,3,3,5,1c27bfbf-c659-42ff-8afe-d58250b49c07,33,7,9
2,2,1,7,10,6,42,1,511f73b6-5181-408d-ae40-69b0ef70e732,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),2,3,5,f61f116d-f732-450e-9d34-c6ae00e3fd1e,14,7,9
1,3,0,7,10,6,42,1,512ab154-41e9-4231-9091-67814123e964,HUB > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,2,3,5,3ddfccc3-ba32-4653-a999-966b8d6c412f,13,7,9
0,5,0,7,10,7,42,2,5138fa73-6695-413d-9d03-a40ecad98fb5,HUB > BREATHE,Leicester Respiratory Research Database,1,3,5,01c3d08c-6948-4059-a027-3437e4f5d53b,14,7,9
9,10,0,7,10,7,42,5,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,3,3,5,b88c2b24-b75d-4d28-9391-2dbac1605a17,33,7,9
8,7,0,7,10,7,42,5,52a4c514-0414-43c7-a400-1498a70ed85a,HUB > BREATHE,International Severe Asthma Registry,2,3,5,9711e6cc-426c-4cef-afb3-64382f8d7ed4,28,7,9
8,8,0,7,10,7,42,4,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,3,3,5,a290592c-a6f5-4874-b283-1d33e923c487,29,7,9
1,3,0,7,10,6,42,1,54671cc2-614c-487d-89eb-52d94475b24a,HUB > NHS DIGITRIALS,Civil Registration - Deaths,2,3,5,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,13,7,9
1,3,0,7,10,6,42,1,54b52301-d0be-4441-8b84-8c521fe8946d,HUB > NHS DIGITRIALS,MSDS (Maternity Services Data Set),1,3,5,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,12,7,9
8,8,0,7,10,7,42,4,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,3,3,5,c8b6c319-239b-4792-9898-644a63d07ab5,29,7,9
0,0,0,7,10,6,42,0,553a0fcb-6bed-493c-a185-fa97dc5f370d,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),0,3,5,20fe153c-a5e5-4991-900e-8fa9988e771a,6,7,9
3,1,0,7,10,7,42,2,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,2,3,5,4346676d-6108-47de-b579-6cef74c6acef,14,7,9
1,2,0,7,10,7,42,2,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,0,3,5,0d4f0103-82d8-43f4-8058-4aec80ea562f,11,7,9
1,2,0,7,10,7,42,2,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,0,3,5,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,11,7,9
1,2,0,7,10,7,42,2,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,0,3,5,a218d0b4-0273-4a04-ba17-c01dae6dcf33,11,7,9
2,2,1,7,10,6,42,1,5976dcec-607f-4a42-b7dd-3cfb3904c2af,NHS DIGITAL,Covid-19 UK Non-hospital Antibody Testing Results,2,3,5,a77e52cc-d404-45d6-835f-32e2dc46778a,14,7,9
3,3,1,7,10,7,42,1,598989e4-17b7-4730-87af-b7e6b1519301,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),2,3,5,4ac15572-fe9a-46d3-860d-a46b616181f7,16,7,9
8,8,0,7,10,7,42,4,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),3,3,5,bf2d780d-936b-4f4c-88f9-a280b849b652,29,7,9
2,2,0,7,10,7,42,1,5aa849d6-cff2-4515-8510-f5472b07955d,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,3,3,5,e253257c-48c2-491b-b3b9-205161a16a7e,14,7,9
1,2,0,7,10,7,42,2,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,MesobanK,0,3,5,b03835b7-7408-49a0-a9aa-ea405f9855c9,11,7,9
2,3,2,7,10,6,42,2,5ae869f8-b6af-41c0-bca0-1fffef112375,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Enhanced Prescribing Database,2,3,5,2843087f-23a4-4cfe-8e72-53f2b9562cc3,17,7,9
9,10,0,7,10,7,42,5,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"Deaths – CHI, Community Health Index",3,3,5,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,33,7,9
9,10,0,7,10,7,42,5,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),3,3,5,10ffac16-d0c2-4d53-ab6a-69a38e283223,33,7,9
0,0,0,7,10,7,42,1,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUB > BREATHE,SpiroMeta Consortium Dataset,0,3,5,fb6d98c5-e41d-4804-bb28-839556e0f657,7,7,9
1,3,0,7,10,6,42,1,5d76d094-446d-4dcc-baa1-076095f30c23,NHS DIGITAL,Diagnostic Imaging Dataset,2,3,5,86f46be3-bc29-4820-8363-de6530a94c6f,13,7,9
9,10,0,7,10,7,42,5,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,3,3,5,59d72237-6969-4f59-9e87-48138978abe8,33,7,9
0,0,0,7,10,6,42,0,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL,Emergency Department Dataset Daily,0,3,5,fa257aa8-51fc-4eb7-a448-e473fa54686d,6,7,9
8,8,0,7,10,7,42,4,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),3,3,5,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,29,7,9
0,1,0,7,10,6,42,0,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),0,3,5,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,7,7,9
1,2,0,7,10,7,42,2,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,0,3,5,636e216a-072b-4c8b-b867-23b7666d2cb2,11,7,9
8,8,0,7,10,7,42,4,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,3,3,5,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,29,7,9
2,1,0,7,10,6,42,2,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 13-15 Month Review,2,3,5,e77af7a3-32fa-4a08-8455-4fb489e5b64a,13,7,9
8,8,0,7,10,7,42,4,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,3,3,5,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,29,7,9
2,2,0,7,10,6,42,1,62087504-c04e-4382-9c71-e1c9b83d2d5e,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,3,3,5,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,14,7,9
2,1,0,7,10,6,42,1,621576c2-a995-424b-a506-2276f9b03f37,PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR),2,3,5,,12,7,9
3,1,0,7,10,7,42,0,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,0,3,5,1d6b02f1-47b8-42ad-919d-f738b545cff7,10,7,9
0,2,0,7,10,7,42,2,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,0,3,5,c9f82f86-79e1-4067-932f-5e6dc939006d,10,7,9
0,0,0,7,10,6,42,0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,0,3,5,ea748742-568a-46e2-b603-2fada49024e1,6,7,9
0,2,0,7,10,7,42,2,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,3,5,e0b951ba-0f7d-4743-9374-b965042accdd,10,7,9
1,2,0,7,10,6,42,1,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE,Contact detail,0,3,5,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,10,7,9
0,0,0,7,10,6,42,0,6325125b-6157-4c20-8bc0-54e2c45cf19b,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,0,3,5,594cfe55-96e3-45ff-874c-2c0006eeb881,6,7,9
9,10,0,7,10,7,42,5,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Tests,3,3,5,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,33,7,9
2,3,1,7,10,6,42,1,63f9444f-d23b-425c-9ee5-aa09968afa08,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),2,3,5,811a54fb-8b79-442f-8e28-a725a0561a15,15,7,9
3,3,2,7,10,7,42,1,6413c50a-21a4-49ac-8865-b4e59cf42cd6,BREATHE,Salford Lung Study,0,3,5,86838cad-d5d3-4b65-9c37-29b0c8c36309,15,7,9
0,0,0,7,10,6,42,0,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUB > BREATHE,Wales Asthma Observatory,1,3,5,8604bcdc-235a-4c70-b29b-1617396815e6,7,7,9
9,10,0,7,10,7,42,5,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Prescribing,3,3,5,6d044471-62d2-4190-b315-503f77d33ef2,33,7,9
