A: Summary Missing Count,publisher,B: Business Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,total_attributes,pid,D: Format & Structure Missing Count,id,A: Summary Total Attributes,title,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Missing Count
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,f20bf814-ee80-4e67-ab00-afff884ddbb4,2,2b198886-ccab-4276-b6b9-22c344df8304,7,NIHR Nottingham Digestive Diseases Collection,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,2,2bf53952-e77c-4746-b36f-5ccb1574f6a7,7,BRAIN UK,7,2,7,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,b4f076d2-c9a3-49ba-84f4-94148dc8511a,4,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,7,National Joint Registry - Revision Ankle Replacement dataset,7,8,7,10,5,3
1,HUB > PIONEER,3,9,3,13,42,16a09f1b-3654-4ec3-9913-fb70cb1e2364,1,2c2d8f8c-05c4-4af3-8304-9702b52f2cc9,7,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",7,2,6,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,4,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,8,7,10,5,3
0,ALLIANCE > CPRD,3,9,3,25,42,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,5,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,7,Rural-Urban classification for CPRD Aurum,7,8,6,10,5,3
0,ALLIANCE > CPRD,3,9,3,25,42,3a387099-e69e-479d-a937-2cc3795d7170,5,2d3302d1-b6fc-4883-8168-010da0d48638,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,7,8,6,10,5,3
0,GENOMICS ENGLAND,0,9,3,6,42,14c31b39-f189-4417-bd38-635268495593,0,2d4b933d-1c8b-4fde-860e-c324454d28f9,7,GENOMICS ENGLAND 100K NHSD LINKED DATA,7,0,6,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,025c9e8a-938b-4886-9e03-fcad90fe7157,4,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,8,7,10,5,3
0,HUB > BREATHE,3,9,3,15,42,2f1244b8-7cbf-4fa3-8534-433efd769d48,2,2dc79612-0e0d-4336-aaa1-6abd90d28589,7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",7,2,7,10,5,2
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,762976cc-83d0-4b31-a879-37f87f947406,2,2e20b776-a0bc-44ed-9882-ad63855a0ec4,7,NHS Greater Glasgow & Clyde Bio-Repository,7,2,7,10,5,0
0,ALLIANCE > CPRD,3,9,3,25,42,48627b2d-f247-4921-9ee1-6c37adfff10d,5,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,7,Mental Health Dataset (MHDS) for CPRD Aurum,7,8,6,10,5,3
0,HUB > DISCOVER NOW,0,9,3,7,42,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,0,2f19548c-99d7-4f48-a418-d7afb77aebec,7,North West London Patient Index (NWL PI),7,1,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,ecb82441-286f-408d-880c-9239a25fb5cd,2,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,7,BioDock,7,2,7,10,5,0
0,ALLIANCE > GENERATION SCOTLAND,4,9,3,19,42,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,4,301233da-53f8-4cea-8f74-4d4aa8d8c42c,7,Generation Scotland: Scottish Family Health Study,7,3,7,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,587a94e6-48a4-4e5e-8230-4018897bc7c7,4,304430ff-0aff-4d36-91e5-94be251a409a,7,National Audit of Dementia Round 4 - casenote audit,7,8,7,10,5,3
1,ALLIANCE > SAIL,1,9,3,13,42,6c4ed998-0f05-415c-a3e4-42430bb62d24,1,3141f405-9653-4189-9a1f-443a463d4b1b,7,Systemic Anti-Cancer Therapy Dataset [SACT],7,3,6,10,5,1
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,07d1b768-78f6-41e8-995a-66afd2549b34,2,319a2a77-3f4d-497e-bc3e-33002f316cae,7,PHOTO Translational bladder cancer biorepository,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,2,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,7,LBIH Biobank,7,2,7,10,5,0
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,5,33e96a6f-8791-48c7-a440-889dba594c36,7,"Deaths – CHI, Community Health Index",7,9,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,8,42,4883530f-1c8d-49aa-886e-ea3b958772ea,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,7,Scottish Human Papillomavirus Archive,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,2,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,7,Human Developmental Biology Resource (HDBR),7,2,7,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,c123f74c-0731-428e-b31b-eee2723df54d,5,36047c5f-7d57-4d25-a114-2bcc6c11708f,7,Mental Health Minimum Dataset v3_3.5 (Sensitive),7,4,6,10,5,3
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,750063ea-6bfd-4492-9748-2a18080cf6ea,5,3728b674-68a2-4710-9f8e-b0fc3f2add10,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,9,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,039b55f7-d416-49ab-9bdb-4ff7dbc733df,2,3784d68e-d213-43a7-bf30-8f4d34de022c,7,NIMRAD-TRANS,7,2,7,10,5,0
0,HUB > BREATHE,5,9,3,18,42,64f78a5f-268f-4951-9c91-f7e7130baffa,2,37eb2884-d7df-489f-a3ad-f02f1e510475,7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,7,3,7,10,5,2
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,f94168a1-cab8-4211-90e0-38a241609697,2,37fe2488-f4c3-4471-a1e0-7d4a4204f063,7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,2,7,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,13,42,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,1,384176d1-8c17-46e5-8771-7e27fe3b184e,7,Civil Registration - Deaths,7,3,6,10,5,2
0,ALLIANCE > SAIL,0,9,3,6,42,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,0,38468759-3351-4722-9eeb-4c6dc9fa44ce,7,Congenital Anomaly Register and Information Service,7,0,6,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,2f73575d-23c8-4bb8-87db-115cde076127,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,7,4,6,10,5,3
0,ALLIANCE > CPRD,4,9,3,26,42,56a66de8-3470-4a36-ac71-4d5471e72654,5,3943e6de-6c32-43dd-8090-16ec9ca0902f,7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,7,8,6,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,4,395262e7-9846-4d9d-a288-8b0ebea782b9,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,8,7,10,5,3
0,NCS > OFFICE FOR NATIONAL STATISTICS,2,9,3,15,42,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,1,39537838-164a-4aee-8859-957f0a347390,7,Business Impact of COVID-19 Survey (BICS),7,3,7,10,5,3
0,HUB > DATA-CAN,0,9,3,7,42,3f71bef5-c5a2-400c-a482-2ad30b29a240,0,395d4311-da00-49a4-b78e-5387c961d803,7,Children’s Kidney Cancers - Great Ormond Street Hospital,7,1,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,12288034-00a4-47a8-a779-1cf7a55270e4,2,3983f3ec-ce63-4142-b73e-93130654710b,7,The Cleft Collective,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,df94730b-374b-4d91-8116-1c10a7c77c4e,2,3a0599ed-5452-4299-956c-af5a30bbef23,7,PHOENIX DDR-Anti-PD-L1 Trial,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,d387ed7c-14fa-49e2-8ced-df0f9372eb88,2,3a23e7dc-d814-4772-a6f8-a814c8e0128b,7,SWIFT-RTB,7,2,7,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,1fcaf429-8762-454c-b999-c5fdd757b880,4,3a51b861-026d-45ed-abe6-30d9cc07b516,7,Epilepsy 12 - clinical audit,7,8,7,10,5,3
2,UK Biobank,5,9,3,22,42,722056a5-5fc6-4ad2-8efe-62a80dd6389b,2,3a56c317-bf1b-448d-89ab-3421eae3aa18,7,Death register,7,5,7,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,4,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,8,7,10,5,3
0,HUB > BREATHE,3,9,3,13,42,57526718-0a9a-42ad-8b7a-582d9ef96d13,2,3aa01779-831e-478f-b4e3-7c111d642b18,7,COVID-19 Detection from Chest X-Rays using Deep Learning,7,2,7,10,5,0
0,ALLIANCE > SAIL,0,9,3,6,42,12a77014-4a77-4eb1-8b26-f49689352d1b,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,7,Annual District Birth Extract,7,0,6,10,5,0
1,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,9,3,15,42,6f8182d2-2993-400d-829d-b52cdb324bf3,1,3c9e8226-f12c-4824-9996-29a667b9609c,7,SICSAG Episodes (Scottish Intensive Care Audit Group),7,3,6,10,5,2
0,ALLIANCE > BARTS HEALTH NHS TRUST,9,9,3,33,42,51b41359-1558-48df-9950-88f75ca6ac4c,5,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,7,"Problems, Diagnosis and Procedures",7,10,7,10,5,3
0,ALLIANCE > NHS DIGITAL,1,9,3,13,42,3ddfccc3-ba32-4653-a999-966b8d6c412f,1,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,7,Hospital Episode Statistics Accident and Emergency,7,3,6,10,5,2
1,ALLIANCE > SAIL,2,9,3,15,42,da91f0eb-1761-485b-8b7f-9121b6a1d004,1,3d13bc38-3f7f-4807-8847-2a10d6402dd3,7,Cancer Network Information System - CNIS / CANISC,7,4,6,10,5,1
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,6d044471-62d2-4190-b315-503f77d33ef2,5,3e13c6f0-2760-4ece-b047-77d750d9cdbd,7,Prescribing,7,9,6,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,d94eb31c-04c4-41b6-ad38-45f6aef30132,4,3e89692b-7aa2-49d6-b802-82921bd7e006,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,8,7,10,5,3
0,HUB > BREATHE,0,9,3,6,42,e22ddf52-7f9e-4072-ae61-cb722461b37d,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",7,0,6,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,25b93812-191f-49bb-bbd0-782fb85b2bd2,4,3f299029-3126-4ce0-893c-4a759cbe90b1,7,National Emergency Laparotomy Audit - Patient Audit Dataset,7,8,7,10,5,3
0,ALLIANCE > SAIL,0,9,3,6,42,29a714e1-5289-4362-be24-2848c954344e,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,7,Cafcass Wales,7,0,6,10,5,0
1,ALLIANCE > NHS DIGITAL,2,9,3,14,42,f06ec631-77d0-4b12-a21f-f11e7af49ba5,1,401bfb5b-b66b-49e7-931a-280fd6694bbf,7,Covid-19 UK Non-hospital Antigen Testing Results,7,2,6,10,5,2
0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,9,3,33,42,e830b2a5-14d6-4643-a206-619bf5372dc8,5,40573895-497b-4d47-90e1-6aafe70b93f6,7,Endobase,7,10,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,0,9,3,10,42,93baeb13-cc4b-47fd-9dae-5ae5277cba54,2,406e7ae7-554b-4807-b3a5-a4d81316cf9c,7,Bloodwise Childhood Leukaemia Cell Bank,7,2,7,10,5,0
1,ALLIANCE > NHS DIGITAL,2,9,3,15,42,2004c512-f7c9-4995-b820-55f36aa3fad2,1,41369771-7b1d-478f-a96c-96c25b637cb2,7,Secondary Uses Services Payment By Results,7,3,6,10,5,2
1,ALLIANCE > SAIL,2,9,3,16,42,0e38bbf4-c788-4a1a-9af8-a24821250154,1,41a667eb-1c84-4665-b0d4-d26405d277c5,7,Domiciliary Social Care Worker [DSCW],7,5,6,10,5,1
0,ALLIANCE > NHS DIGITAL,1,9,3,20,42,e9b43936-e700-40c9-8b32-57ed44583f3d,5,4262e057-6978-4e4c-a05d-c4f328422090,7,Mental Health and Learning Disabilities Data Set,7,5,6,10,5,3
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,9,3,10,42,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,1,426c2cfb-3af8-444c-bfae-1b1f78c050ba,7,Scottish Stillbirth and Infant Death Survey,7,0,7,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,3bb02d77-9678-4e6e-832d-c2ed3ede412c,4,4271bc64-b139-40b0-98de-5f2e94e2d026,7,National Neonatal Audit Programme - 2 year outcomes audit,7,8,7,10,5,3
0,ALLIANCE > CPRD,3,9,3,20,42,7958450d-bd25-42c4-b79e-0e3d0806ac21,3,42780b16-32e3-442e-92cd-1810bf30dab8,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7,5,6,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,4,430331ef-fa66-485b-b090-e4e83def9136,7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,7,8,7,10,5,3
1,HUB > PIONEER,3,9,3,13,42,a9018475-452b-4864-bbc3-80eda2067820,1,4437ddd4-71fc-4c06-b53e-c2df50af01d9,7,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,7,2,6,10,5,0
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,9,3,11,42,ad36dc03-1856-44de-99b0-1af6f312d86b,1,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,7,Scottish Cancer Registry (SMR06),7,1,6,10,5,2
0,ALLIANCE > NHS DIGITAL,1,9,3,19,42,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,5,46493a09-b3bb-4c0e-b944-82665ee21508,7,Mental Health Minimum Dataset v4 (Sensitive) Events,7,4,6,10,5,3
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,9,3,13,42,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,2,4660884b-e40a-4251-ad19-40872641fa8c,7,Child Health Systems Programme - School,7,1,7,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,3c661240-e4d2-456c-a809-133c23f9c469,4,4678a81d-dfb6-478a-a373-d5510866b3d0,7,National Vascular Registry - Organisational Audit dataset,7,8,7,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,2b640175-725a-465f-9aec-6794e6d27791,4,46e4c3ba-dae2-453d-832a-88ea603110f1,7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,8,7,10,5,3
0,ALLIANCE > HQIP,8,9,3,29,42,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,4,47bec08b-57b7-450e-9be7-af19bab99b58,7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,7,8,7,10,5,3
0,HUB > BREATHE,3,9,3,14,42,7d23e729-72b0-4dd1-820d-07697b49acd0,2,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,7,Theory of Planned Behaviour Intervention: respiratory disease in South India,7,1,7,10,5,2
2,UK Biobank,4,9,3,24,42,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,4,480ccd8a-309e-417a-ac23-5b2d9cd281b1,7,Genotype,7,6,7,10,5,2
0,HUB > DISCOVER NOW,0,9,3,7,42,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,0,4b1202a7-aaf8-486d-86b0-d75a421a5e60,7,North West London Adult Social Care Data (NWL ASC),7,1,6,10,5,0
0,ALLIANCE > SAIL,0,9,3,7,42,c74a9b9e-1fea-4aac-99fd-54e30668e085,0,4b6d3344-e73a-4f46-8e9d-fabb85827772,7,Daily Situation Report Data,7,0,6,10,5,1
0,ALLIANCE > HQIP,8,9,3,29,42,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,4,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,8,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,e57dd7a2-3c5c-4285-8001-8e2589c395e9,2,4cfabd2a-e590-4f63-82f5-6d543b0075cf,7,VinCaP,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,576fbcf8-ff25-4230-ae69-e72ca02b95f1,2,4d95d730-a53a-4856-a278-b2fba96657c4,7,Myeloma XII clinical trial samples,7,2,7,10,5,0
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,9,3,14,42,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,2,4f721a52-b3cd-4594-9099-5185f80832c7,7,Child Health Systems Programme - 27-30Months Review,7,1,6,10,5,2
0,HUB > BREATHE,2,9,3,14,42,bcbc41cb-99f7-482e-ba3d-561164abbd4e,1,505318b6-609c-4baf-9dea-2e3532f936f8,7,COPDMAP Consortium,7,5,7,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,c3e63860-bd61-4154-ab5f-ca927fb029c4,4,50631db6-126e-4b3a-8035-444b66ba4afa,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,7,8,7,10,5,3
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,9,3,15,42,1fc57971-5af5-499e-a500-4ffbb087f0c4,1,50e341b3-11cb-4ea3-afd0-be193c0df91f,7,RAPID (Hospital Stay Level Data),7,3,6,10,5,2
0,HUB > BREATHE,0,9,3,6,42,bb8de9d2-cc38-4c40-b104-ffd167f64f76,0,50feb9f3-3be8-4690-913b-bd462d27d3db,7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,0,7,10,5,0
1,ALLIANCE > Imperial College London,6,9,3,20,42,,1,51094348-d8b0-43bb-a743-40fa4d22da30,7,REal-time Assessment of Community Transmission (REACT-2),7,3,6,10,5,3
0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,9,3,33,42,1c27bfbf-c659-42ff-8afe-d58250b49c07,5,510e1782-1650-4342-9c20-185ca47f7b11,7,Outpatient Appointment Dataset,7,10,7,10,5,3
1,ALLIANCE > NHS DIGITAL,2,9,3,14,42,f61f116d-f732-450e-9d34-c6ae00e3fd1e,1,511f73b6-5181-408d-ae40-69b0ef70e732,7,COVID-19 SARI-Watch (formerly CHESS),7,2,6,10,5,2
0,HUB > BREATHE,0,9,3,14,42,01c3d08c-6948-4059-a027-3437e4f5d53b,2,5138fa73-6695-413d-9d03-a40ecad98fb5,7,Leicester Respiratory Research Database,7,5,7,10,5,1
1,HUB > PIONEER,3,9,3,13,42,,1,527abefc-515f-491e-b01a-fe9485511647,7,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,7,2,6,10,5,0
0,HUB > BREATHE,8,9,3,28,42,9711e6cc-426c-4cef-afb3-64382f8d7ed4,5,52a4c514-0414-43c7-a400-1498a70ed85a,7,International Severe Asthma Registry,7,7,7,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,a290592c-a6f5-4874-b283-1d33e923c487,4,535fbfd4-34f0-436d-8de2-e708fd0fa103,7,National Audit of Care at the End of Life - organisational level audit,7,8,7,10,5,3
1,OTHER > UNIVERSITY COLLEGE LONDON,6,9,3,21,42,,1,5392adf9-8c7a-41dc-97a3-2b25ba5e4566,7,VIVALDI 2,7,4,6,10,5,3
2,HUB > PIONEER,3,9,3,15,42,cacba424-6c2c-4b57-8f5b-64e92a78370a,1,53b7c446-667b-409e-920e-67cb516de3ae,7,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,7,2,6,10,5,1
0,ALLIANCE > HQIP,8,9,3,29,42,c8b6c319-239b-4792-9898-644a63d07ab5,4,5536b00a-fb31-4e91-9bd8-e7f774974846,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,7,8,7,10,5,3
0,ALLIANCE > SAIL,0,9,3,6,42,20fe153c-a5e5-4991-900e-8fa9988e771a,0,553a0fcb-6bed-493c-a185-fa97dc5f370d,7,National Community Child Health Database (NCCHD),7,0,6,10,5,0
0,HUB > BREATHE,3,9,3,14,42,4346676d-6108-47de-b579-6cef74c6acef,2,561b8a79-6bac-4ffc-91f4-0bbec4e90968,7,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,7,1,7,10,5,2
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,0d4f0103-82d8-43f4-8058-4aec80ea562f,2,5758964b-1161-48ee-97b5-1e414f406978,7,Cardiff School of Dentistry Tooth Bank,7,2,7,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,2,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,7,Cardamon Clinical Trial Samples,7,2,7,10,5,0
0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,9,3,31,42,49e63323-e564-48ac-9f11-cf77bf0fe20b,5,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,9,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,a218d0b4-0273-4a04-ba17-c01dae6dcf33,2,593a5263-e2b5-4433-81c1-30b35a520488,7,King's Health Partners Cancer Biobank,7,2,7,10,5,0
1,NCS > OFFICE FOR NATIONAL STATISTICS,3,9,3,16,42,4ac15572-fe9a-46d3-860d-a46b616181f7,1,598989e4-17b7-4730-87af-b7e6b1519301,7,Labour Force Survey (Longitudinal),7,3,7,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,bf2d780d-936b-4f4c-88f9-a280b849b652,4,59bc96f9-69b7-4763-81a8-ec4695b6b55e,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),7,8,7,10,5,3
0,NCS > OFFICE FOR NATIONAL STATISTICS,2,9,3,14,42,e253257c-48c2-491b-b3b9-205161a16a7e,1,5aa849d6-cff2-4515-8510-f5472b07955d,7,Coronavirus and the social impacts on Great Britain,7,2,7,10,5,3
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,b03835b7-7408-49a0-a9aa-ea405f9855c9,2,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,7,MesobanK,7,2,7,10,5,0
2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,9,3,17,42,2843087f-23a4-4cfe-8e72-53f2b9562cc3,2,5ae869f8-b6af-41c0-bca0-1fffef112375,7,Enhanced Prescribing Database,7,3,6,10,5,2
3,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6,9,3,21,42,5429fc2a-3d72-414d-9393-4079c4c6c0fa,1,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,7,MATCH,7,3,6,10,5,2
0,HUB > BREATHE,0,9,3,7,42,fb6d98c5-e41d-4804-bb28-839556e0f657,1,5d2758c6-b315-421f-9971-9df8ba83a2d4,7,SpiroMeta Consortium Dataset,7,0,7,10,5,0
0,ALLIANCE > NHS DIGITAL,1,9,3,13,42,86f46be3-bc29-4820-8363-de6530a94c6f,1,5d76d094-446d-4dcc-baa1-076095f30c23,7,Diagnostic Imaging Dataset,7,3,6,10,5,2
0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,9,3,33,42,59d72237-6969-4f59-9e87-48138978abe8,5,5e022f8f-4d07-44bb-a87c-43e31200fe1e,7,ARIA Radonc,7,10,7,10,5,3
0,ALLIANCE > SAIL,0,9,3,6,42,fa257aa8-51fc-4eb7-a448-e473fa54686d,0,5e2a7277-dc64-499a-b16d-51850d9ad00b,7,Emergency Department Dataset Daily,7,0,6,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,4,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),7,8,7,10,5,3
0,HUB > DISCOVER NOW,0,9,3,7,42,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,0,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,7,North West London Integrated Care Record (NWL ICR),7,1,6,10,5,0
0,ALLIANCE > TISSUE DIRECTORY,1,9,3,11,42,636e216a-072b-4c8b-b867-23b7666d2cb2,2,5eecebc6-d896-46de-92df-d108bb193b17,7,UK CLL Trials Biobank,7,2,7,10,5,0
0,ALLIANCE > HQIP,8,9,3,29,42,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,4,600be397-211b-4f65-9f82-e85f4393fb8a,7,National Maternity and Perinatal Audit Organisational Survey 2019,7,8,7,10,5,3
0,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,9,3,13,42,e77af7a3-32fa-4a08-8455-4fb489e5b64a,2,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,7,Child Health Systems Programme - 13-15 Month Review,7,1,6,10,5,2
0,ALLIANCE > HQIP,8,9,3,29,42,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,4,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,7,National Clinical Audit of Anxiety and Depression - Core audit of practice,7,8,7,10,5,3
0,NCS > OFFICE FOR NATIONAL STATISTICS,2,9,3,14,42,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,1,62087504-c04e-4382-9c71-e1c9b83d2d5e,7,Census 2011 E&W - Household structure for COVID-19 models,7,2,6,10,5,3
1,ALLIANCE > NHS DIGITAL,2,9,3,15,42,7749d90e-dd7a-4697-8a9c-666491c64a0c,1,621008c7-67ac-4e3d-9c54-af87cc2f9579,7,Emergency Care Data Set (ECDS),7,3,6,10,5,2
