error_percent,weighted_completeness_percent,quality_score,publisher,title,weighted_error_percent,pid,schema_version,completeness_percent,weighted_quality_score,weighted_quality_rating,id,quality_rating
23.26,100.0,85.99,ALLIANCE > COVID-19 GENOMICS UK,COG-UK Viral Genome Sequences,25.4,1fe02b65-7b77-43bf-93c8-4f0743fee672,1.1.7,95.24,87.3,Gold,22e67d6b-3c86-46bc-8472-97ebe70773fa,Silver
30.23,22.22,47.98,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,31.75,6664317b-39b9-4133-b6c7-ec4bddf78c76,1.1.7,26.19,45.23,Not Rated,23330792-fe18-4331-a101-b246657a03ae,Not Rated
34.88,22.22,45.66,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,d94a604c-5733-4f07-93bb-e77b6ea2313f,1.1.7,26.19,42.86,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated
30.23,100.0,82.5,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,34.92,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,1.1.7,95.24,82.54,Silver,239e8253-a997-4676-8940-16b74a004365,Silver
11.63,71.43,84.66,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7,b850e56c-5c5b-413e-b829-743772053978,1.1.7,80.95,79.37,Silver,24b82645-1854-438a-97b2-911bba469d3d,Silver
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,22.22,d387ed7c-14fa-49e2-8ced-df0f9372eb88,1.1.7,69.05,69.05,Bronze,24f2374a-e804-434e-a805-e29b332b0693,Bronze
25.58,90.48,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.4,98cda353-0011-45b2-80ca-4ed24cd084bf,1.1.7,83.33,82.54,Silver,2537007c-9e9e-4441-a0d1-59fa400566c5,Silver
16.28,57.14,75.19,HUB > BREATHE,mHealth for pneumonia prevention,19.05,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,1.1.7,66.67,69.05,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze
18.6,100.0,88.32,ALLIANCE > SAIL,Maternity Indicators Dataset,20.63,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,1.1.7,95.24,89.69,Gold,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,55.56,2964d1b0-2630-468a-82c1-00f5ac901b3d,1.1.7,64.29,61.11,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),55.56,dc37fcd6-1e68-46e5-b73d-4896e069746a,1.1.7,64.29,61.11,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated
20.93,65.08,76.44,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,20.63,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,1.1.7,73.81,72.22,Bronze,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Silver
18.6,100.0,88.32,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),20.63,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,1.1.7,95.24,89.69,Gold,265cb00e-1731-4370-b748-203d8bd6c416,Gold
18.6,82.54,78.8,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,19.05,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,1.1.7,76.19,81.75,Silver,26b03931-18ce-4a83-99de-1fca258518f3,Silver
20.93,100.0,87.16,ALLIANCE > SAIL,Pathology Data from WRRS,25.4,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,1.1.7,95.24,87.3,Gold,26da4493-a78b-4090-ba18-e6c600d2c375,Gold
23.26,66.67,76.47,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,22.22,4883530f-1c8d-49aa-886e-ea3b958772ea,1.1.7,76.19,72.22,Bronze,270b55a8-a9ee-44ee-8db6-eb214e721eea,Silver
27.91,85.71,75.33,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",26.98,38ff49e2-dffa-4103-87a8-386f9f424d22,1.1.7,78.57,79.36,Silver,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,Bronze
25.58,100.0,84.83,HUB > DISCOVER NOW,North West London population data (NWL POP),30.16,1032850f-7631-4d9e-a760-b0532bffd21a,1.1.7,95.24,84.92,Silver,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,Silver
34.88,22.22,45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,33b36393-3760-40d8-bb98-61806fea5398,1.1.7,26.19,42.86,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,55.56,7c2b435c-5442-4a05-9b8d-08024ec57c30,1.1.7,64.29,61.11,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated
32.56,80.95,70.62,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Admissions & Discharges,31.75,1d5b9205-dae4-4b0e-a3d3-04707875edf8,1.1.7,73.81,74.6,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Renal Register – ISD National dataset,36.51,32edd77d-533c-423f-b045-937507f8505d,1.1.7,21.43,40.48,Not Rated,2ab363bf-3013-475b-8254-bd7740f70edb,Not Rated
23.26,98.41,84.8,ALLIANCE > SAIL,Millennium Cohort Study,26.98,a380bd6b-009f-4b78-b638-ba9ee62be2eb,1.1.7,92.86,85.72,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,Silver
32.56,85.71,73.0,HUB > DATA-CAN,Leeds-IQVIA Collaboration,31.75,00b897c7-d50d-486a-af1b-bd94821b58f7,1.1.7,78.57,76.98,Silver,2b40a784-79ea-4403-a4bd-0950a7a36a6c,Bronze
25.58,63.49,72.93,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,25.4,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,1.1.7,71.43,69.05,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,31.75,b4f076d2-c9a3-49ba-84f4-94148dc8511a,1.1.7,26.19,45.23,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,MDSBio,20.63,13c71637-144e-4742-8aea-aefb778a360e,1.1.7,69.05,69.84,Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,1.1.7,26.19,45.23,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated
46.51,63.49,51.75,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,42.86,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,1.1.7,50.0,60.31,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated
48.84,63.49,50.58,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,44.44,3a387099-e69e-479d-a937-2cc3795d7170,1.1.7,50.0,59.53,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated
27.91,100.0,83.66,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,30.16,14c31b39-f189-4417-bd38-635268495593,1.1.7,95.24,84.92,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,Silver
23.26,47.62,66.94,HUB > GUT REACTION,IBD NIHR BioResource: NHS Trust data,23.81,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,1.1.7,57.14,61.91,Not Rated,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,Bronze
34.88,22.22,45.66,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,025c9e8a-938b-4886-9e03-fcad90fe7157,1.1.7,26.19,42.86,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated
20.93,52.38,69.3,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",22.22,2f1244b8-7cbf-4fa3-8534-433efd769d48,1.1.7,59.52,65.08,Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589,Bronze
51.16,63.49,49.42,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,52.38,48627b2d-f247-4921-9ee1-6c37adfff10d,1.1.7,50.0,55.55,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated
23.26,96.83,84.8,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),26.98,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,1.1.7,92.86,84.92,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec,Silver
30.23,22.22,47.98,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,31.75,587a94e6-48a4-4e5e-8230-4018897bc7c7,1.1.7,26.19,45.23,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,20.63,e46dccbf-484d-45d2-a42a-4d308b87c113,1.1.7,69.05,69.84,Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,Bronze
30.23,87.3,74.17,ALLIANCE > SAIL,Systemic Anti-Cancer Therapy Dataset [SACT],33.33,6c4ed998-0f05-415c-a3e4-42430bb62d24,1.1.7,78.57,76.98,Silver,3141f405-9653-4189-9a1f-443a463d4b1b,Bronze
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,TRICON8B,22.22,ff875c08-58e6-4e33-8ffe-6f51c8364333,1.1.7,69.05,69.05,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,Bronze
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"Deaths – CHI, Community Health Index",36.51,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,1.1.7,21.43,40.48,Not Rated,33e96a6f-8791-48c7-a440-889dba594c36,Not Rated
34.88,85.71,71.84,HUB > DATA-CAN,National Cancer TRE,33.33,b5439bc5-8141-4a13-a024-a6db2003b40e,1.1.7,78.57,76.19,Silver,34f9be53-2445-439b-8ca4-f151359d7e46,Bronze
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,20.63,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,1.1.7,71.43,71.43,Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,Bronze
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),55.56,c123f74c-0731-428e-b31b-eee2723df54d,1.1.7,64.29,61.11,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,750063ea-6bfd-4492-9748-2a18080cf6ea,1.1.7,21.43,40.48,Not Rated,3728b674-68a2-4710-9f8e-b0fc3f2add10,Not Rated
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,20.63,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,1.1.7,71.43,71.43,Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,Bronze
18.6,46.03,66.89,HUB > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,20.63,64f78a5f-268f-4951-9c91-f7e7130baffa,1.1.7,52.38,62.7,Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475,Bronze
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,20.63,89e2d798-c488-4eaf-a50f-a93616093304,1.1.7,71.43,71.43,Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,Bronze
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,23.81,f20bf814-ee80-4e67-ab00-afff884ddbb4,1.1.7,69.05,68.25,Bronze,38254214-35f1-4564-b7bb-aab331732dab,Bronze
39.53,85.71,69.52,ALLIANCE > NHS DIGITAL,Civil Registration - Deaths,44.44,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,1.1.7,78.57,70.63,Bronze,384176d1-8c17-46e5-8771-7e27fe3b184e,Bronze
18.6,100.0,88.32,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,20.63,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,1.1.7,95.24,89.69,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold
27.91,85.71,75.33,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,26.98,a9018475-452b-4864-bbc3-80eda2067820,1.1.7,78.57,79.36,Silver,391ab58c-3412-4fa0-96f6-fdd5ae380b86,Bronze
46.51,77.78,58.89,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,49.21,2f73575d-23c8-4bb8-87db-115cde076127,1.1.7,64.29,64.28,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated
46.51,60.32,50.55,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42.86,56a66de8-3470-4a36-ac71-4d5471e72654,1.1.7,47.62,58.73,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated
32.56,22.22,46.81,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,1.1.7,26.19,43.65,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated
30.23,22.22,47.98,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,31.75,1fcaf429-8762-454c-b999-c5fdd757b880,1.1.7,26.19,45.23,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated
27.91,38.1,57.48,UK Biobank,Death register,25.4,722056a5-5fc6-4ad2-8efe-62a80dd6389b,1.1.7,42.86,56.35,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,Not Rated
34.88,22.22,45.66,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,1.1.7,26.19,42.86,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated
16.28,55.56,74.0,HUB > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,57526718-0a9a-42ad-8b7a-582d9ef96d13,1.1.7,64.29,68.25,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze
20.93,100.0,87.16,ALLIANCE > SAIL,Annual District Birth Extract,25.4,12a77014-4a77-4eb1-8b26-f49689352d1b,1.1.7,95.24,87.3,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold
23.26,92.06,82.42,HUB > GUT REACTION,IBD NIHR BioResource: Consent records,26.98,44ca2cf8-679e-447c-a9eb-55b32159679a,1.1.7,88.1,82.54,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,Silver
41.86,15.87,38.59,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation,41.27,4c4bc482-16f5-462f-8daf-51ec6492074d,1.1.7,19.05,37.3,Not Rated,3b752633-8274-4418-b15b-4502bab03935,Not Rated
23.26,57.14,70.52,HUB > GUT REACTION,IBD NIHR BioResource: SNP imputation data,23.81,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,1.1.7,64.29,66.66,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,Bronze
23.26,61.9,74.09,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,22.22,bbcdc352-e0f7-4672-93a7-134bcf5001b1,1.1.7,71.43,69.84,Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,Bronze
30.23,82.54,71.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),36.51,6f8182d2-2993-400d-829d-b52cdb324bf3,1.1.7,73.81,73.02,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,Bronze
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,TwinsUK,20.63,19b4cd38-3828-4bb1-a980-4f7420658965,1.1.7,71.43,71.43,Bronze,3ce4870c-5062-4d01-8801-2cf505b979b7,Bronze
32.56,85.71,73.0,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Accident and Emergency,33.33,3ddfccc3-ba32-4653-a999-966b8d6c412f,1.1.7,78.57,76.19,Silver,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,Bronze
30.23,79.37,71.79,ALLIANCE > SAIL,Cancer Network Information System - CNIS / CANISC,34.92,da91f0eb-1761-485b-8b7f-9121b6a1d004,1.1.7,73.81,72.22,Bronze,3d13bc38-3f7f-4807-8847-2a10d6402dd3,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,20.63,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,1.1.7,69.05,69.84,Bronze,3db58c78-fc8b-49b2-a847-b43fd0184500,Bronze
44.19,46.03,45.76,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Prescribing,46.03,6d044471-62d2-4190-b315-503f77d33ef2,1.1.7,35.71,50.0,Not Rated,3e13c6f0-2760-4ece-b047-77d750d9cdbd,Not Rated
32.56,22.22,46.81,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,d94eb31c-04c4-41b6-ad38-45f6aef30132,1.1.7,26.19,44.45,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated
27.91,100.0,83.66,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",30.16,e22ddf52-7f9e-4072-ae61-cb722461b37d,1.1.7,95.24,84.92,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,1.1.7,69.05,69.84,Bronze,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,Bronze
23.26,49.21,68.13,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: NHS Trust data,23.81,3731006a-ee7c-4d15-bc07-4eeb29a3d031,1.1.7,59.52,62.7,Not Rated,3f1d93ae-792e-4f0c-8cb7-40413b81e132,Bronze
32.56,22.22,46.81,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,25b93812-191f-49bb-bbd0-782fb85b2bd2,1.1.7,26.19,43.65,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated
30.23,87.3,74.17,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),36.51,a05aef07-c3fa-4331-905a-6b6f58eac3d5,1.1.7,78.57,75.39,Bronze,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,Bronze
30.23,85.71,74.17,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,31.75,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,1.1.7,78.57,76.98,Silver,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,Bronze
18.6,100.0,88.32,ALLIANCE > SAIL,Cafcass Wales,20.63,29a714e1-5289-4362-be24-2848c954344e,1.1.7,95.24,89.69,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold
34.88,84.13,70.66,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antigen Testing Results,34.92,f06ec631-77d0-4b12-a21f-f11e7af49ba5,1.1.7,76.19,74.6,Bronze,401bfb5b-b66b-49e7-931a-280fd6694bbf,Bronze
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,39.68,e830b2a5-14d6-4643-a206-619bf5372dc8,1.1.7,16.67,37.3,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated
34.88,80.95,69.47,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,33.33,2004c512-f7c9-4995-b820-55f36aa3fad2,1.1.7,73.81,73.81,Bronze,41369771-7b1d-478f-a96c-96c25b637cb2,Bronze
30.23,77.78,70.6,ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW],31.75,0e38bbf4-c788-4a1a-9af8-a24821250154,1.1.7,71.43,73.02,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,Bronze
46.51,74.6,57.7,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,46.03,e9b43936-e700-40c9-8b32-57ed44583f3d,1.1.7,61.9,64.28,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated
16.28,65.08,77.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey,17.46,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,1.1.7,71.43,73.81,Bronze,426c2cfb-3af8-444c-bfae-1b1f78c050ba,Silver
30.23,22.22,47.98,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,31.75,3bb02d77-9678-4e6e-832d-c2ed3ede412c,1.1.7,26.19,45.23,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated
39.53,71.43,61.19,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,41.27,7958450d-bd25-42c4-b79e-0e3d0806ac21,1.1.7,61.9,65.08,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated
27.91,100.0,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,36.51,9c1727f6-2032-413f-bf60-470769b2616e,1.1.7,95.24,81.75,Silver,42ac7c27-a37b-4081-8a33-51ac077e6a4e,Silver
34.88,22.22,45.66,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,1.1.7,26.19,42.86,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,Not Rated
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,55.56,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,1.1.7,64.29,61.11,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated
30.23,22.22,47.98,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,31.75,3c661240-e4d2-456c-a809-133c23f9c469,1.1.7,26.19,45.23,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated
34.88,22.22,45.66,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,2b640175-725a-465f-9aec-6794e6d27791,1.1.7,26.19,42.86,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated
30.23,22.22,47.98,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,1.1.7,26.19,45.23,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,20.63,6ac9b356-00f1-49da-825a-6eb04d18e49d,1.1.7,69.05,69.84,Bronze,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,Bronze
18.6,53.97,71.65,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,20.63,7d23e729-72b0-4dd1-820d-07697b49acd0,1.1.7,61.9,66.67,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze
25.58,63.49,72.93,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,425f4534-51c4-4f75-8ca0-d7c731dbd903,1.1.7,71.43,69.84,Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,Bronze
27.91,34.92,55.09,UK Biobank,Genotype,26.98,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,1.1.7,38.1,53.97,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,Not Rated
27.91,96.83,82.47,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),33.33,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,1.1.7,92.86,81.75,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60,Silver
18.6,98.41,87.13,ALLIANCE > SAIL,Daily Situation Report Data,20.63,c74a9b9e-1fea-4aac-99fd-54e30668e085,1.1.7,92.86,88.89,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold
34.88,22.22,45.66,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,1.1.7,26.19,42.86,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),20.63,264a1987-a8cb-4a83-81e0-70b4c3893b7d,1.1.7,69.05,69.84,Bronze,4cde083a-bf5a-4f57-97c6-38632e10050d,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,POUT-T,20.63,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,1.1.7,69.05,69.84,Bronze,4dd3f23c-44be-4126-aac5-ba655d07855c,Bronze
23.26,50.79,69.32,HUB > BREATHE,COPDMAP Consortium,23.81,bcbc41cb-99f7-482e-ba3d-561164abbd4e,1.1.7,61.9,63.49,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze
32.56,22.22,46.81,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,c3e63860-bd61-4154-ab5f-ca927fb029c4,1.1.7,26.19,44.45,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated
34.88,80.95,69.47,ALLIANCE > PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),42.86,1fc57971-5af5-499e-a500-4ffbb087f0c4,1.1.7,73.81,69.05,Bronze,50e341b3-11cb-4ea3-afd0-be193c0df91f,Bronze
