pid,quality_score,id,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_quality_score,title,schema_version,publisher,quality_rating,error_percent,weighted_completeness_percent
1789286a-deaf-49df-88cd-660e92934af6,89.48,1d46f920-e253-4e7d-a72a-843d068d3c69,Gold,95.24,20.63,89.69,Critical Care Dataset,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,57.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,47.62,30.16,57.94,Mental Health Services Data Set - Service Users,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,32.56,46.03
798567eb-d790-466e-880b-75a1e94ffdf2,42.11,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,Not Rated,21.43,36.51,40.48,Patient SIMD Postcode,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,37.21,17.46
3ec5f1c4-95c0-4b1d-899b-399cec32ad49,39.76,1e465797-5e54-4667-9120-d373e75be64f,Not Rated,19.05,38.1,38.88,Somerset Cancer Registry,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,15.87
b7152f21-0f2c-4ed9-a013-51e725242f94,32.78,1e875c15-4a99-4c3e-9621-e4ebf594469f,Not Rated,19.05,55.56,38.88,UK Renal Registry - CKD and AKI on Dialysis Dataset,1.1.7,,Not Rated,53.49,33.33
7749d90e-dd7a-4697-8a9c-666491c64a0c,32.78,1f6118ce-4051-4ba6-b13e-63dca0032d8d,Not Rated,19.05,55.56,38.88,Emergency Care Data Set (ECDS),1.1.7,,Not Rated,53.49,33.33
059a6495-a7d5-435b-8e2b-806c6ccccf2e,48.0,203cc8b4-7711-4d1f-9213-af982d6cff28,Not Rated,28.57,33.33,45.24,Sentinel Stroke National Audit Programme Clinical Dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,85.97,208f79dc-2294-4370-8f16-0d0f7bec9d10,Gold,92.86,23.81,86.51,Moorfields Eye Image Dataset Release 001,1.1.7,HUB > INSIGHT,Silver,20.93,96.83
6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,46.84,21676706-0165-4469-bffe-fbe5c6cb0f18,Not Rated,28.57,34.92,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
a25a9892-9141-4e78-8415-945ba73da11e,74.19,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,80.95,31.75,69.84,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,1.1.7,ALLIANCE > SLaM,Bronze,32.56,71.43
261bcf76-8621-4f0d-b2e6-310993d73daa,29.12,21d1277b-baf8-4fb8-826e-3f4910d18098,Not Rated,4.76,46.03,29.36,NIHR BioResource: Returned datasets,1.1.7,,Not Rated,46.51,4.76
4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,48.0,21d2acc3-f943-4469-98a4-1d9a5045bed6,Not Rated,28.57,33.33,45.24,National Joint Registry - Revision Hip Replacement dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,76.5,22173802-db99-475e-b95e-d69798734077,Silver,78.57,30.16,77.78,NHS 111 Dataset,1.1.7,ALLIANCE > SAIL,Silver,25.58,85.71
487222b7-5c13-4a92-8b41-044796048720,32.78,224f725d-9180-496a-8bae-3dab0099688f,Not Rated,19.05,55.56,38.88,Death Registration Data - Provisional Monthly Extracts,1.1.7,,Not Rated,53.49,33.33
351cc017-caff-4303-8a48-1aa1b90fce2b,77.58,22739526-317f-4b0e-a23b-ece0c859958f,Bronze,71.43,15.87,73.81,QTL Programme at MRC HGU,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
c232fa07-5d28-4bdc-b540-1ad8d933c5f9,76.38,227fe0ea-d76e-4c14-a33e-ca255380937d,Bronze,69.05,15.87,72.22,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
029b7f0f-911e-46ce-837f-031959f067da,76.38,22974866-44c7-4176-9c51-6b57a1dda39d,Bronze,69.05,15.87,72.22,University of Liverpool - GCP Laboratory Facility,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
3598723f-62fb-4377-9a8b-b264ced1aabd,40.95,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,Not Rated,21.43,38.1,40.48,CDE Encounters,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,19.05
3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,85.99,239e8253-a997-4676-8940-16b74a004365,Silver,95.24,28.57,85.72,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,1.1.7,GENOMICS ENGLAND,Silver,23.26,100.0
750063ea-6bfd-4492-9748-2a18080cf6ea,32.78,23d790f2-de80-4c7a-b57a-03c8467c54e9,Not Rated,19.05,55.56,38.88,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),1.1.7,,Not Rated,53.49,33.33
fa257aa8-51fc-4eb7-a448-e473fa54686d,32.78,24562202-5f76-4ada-9495-2260e3e7c42f,Not Rated,19.05,55.56,38.88,Emergency Department Dataset Daily (EDDD),1.1.7,,Not Rated,53.49,33.33
d387ed7c-14fa-49e2-8ced-df0f9372eb88,75.22,24f2374a-e804-434e-a805-e29b332b0693,Bronze,69.05,17.46,71.43,SWIFT-RTB,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
f6f2978d-4a49-4dd9-8615-78d28e6dc83c,33.95,25237b18-98ef-4f94-862d-df0ed3f9d322,Not Rated,19.05,50.79,41.27,Characterisation of hospitalised COPD exacerbations using real world data,1.1.7,,Not Rated,51.16,33.33
add6226b-0f21-439a-84a6-51dc26cdc425,80.03,2550f814-0849-4d19-b83e-edef46b157fb,Silver,83.33,26.98,81.75,Intensive Care National Audit and Research Centre - Covid19,1.1.7,ALLIANCE > SAIL,Silver,23.26,90.48
0a467180-a898-44d8-a586-ca4762de362e,32.78,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,Not Rated,19.05,55.56,38.88,DOLORISK,1.1.7,,Not Rated,53.49,33.33
bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,75.33,262c28eb-151e-4ab2-a813-81841f5292eb,Silver,78.57,26.98,80.16,Patient postcode linked deprivation measures for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Bronze,27.91,87.3
2964d1b0-2630-468a-82c1-00f5ac901b3d,60.05,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
dc37fcd6-1e68-46e5-b73d-4896e069746a,60.05,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v2.6 (Sensitive),1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,78.77,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Bronze,73.81,15.87,74.6,Arden Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,65.08
d2d57b7f-95d8-425f-b2fd-cc9aff05e659,33.95,26ac9d75-df76-49e5-ba41-d4c0e83a8765,Not Rated,19.05,50.79,41.27,Child Health Systems Programme - 27-30Months Review,1.1.7,,Not Rated,51.16,33.33
4883530f-1c8d-49aa-886e-ea3b958772ea,78.8,270b55a8-a9ee-44ee-8db6-eb214e721eea,Bronze,76.19,17.46,74.6,Scottish Human Papillomavirus Archive,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,18.6,66.67
38ff49e2-dffa-4103-87a8-386f9f424d22,76.5,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,Silver,78.57,25.4,80.16,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",1.1.7,HUB > PIONEER,Silver,25.58,85.71
cffcf30d-cedb-421b-a5dc-6726633cb99a,53.9,274238a8-ec06-4ee4-83ae-a419a925d43b,Not Rated,35.71,28.57,50.8,Unified Cohorts Research Network,1.1.7,HUB > BREATHE,Not Rated,27.91,30.16
3c749cfc-4008-4916-b64f-969d6a754c0f,31.62,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,Not Rated,19.05,60.32,36.5,NIHR IBD BioResource: SNP chip data,1.1.7,,Not Rated,55.81,33.33
cfdafacb-48f0-4ad8-9f20-193a5eec2da4,33.95,28486729-6a76-4a03-8c28-3ea971071583,Not Rated,19.05,50.79,41.27,Looked After Children Wales (LACW),1.1.7,,Not Rated,51.16,33.33
4abba8ec-9a67-4334-91fc-e624173f3055,33.95,2887c7b4-66d4-404c-a352-83fcff441568,Not Rated,19.05,50.79,41.27,Cholecystectomy and post-operative complications from over 9000 surgical cases,1.1.7,,Not Rated,51.16,33.33
4ac15572-fe9a-46d3-860d-a46b616181f7,72.93,28bb6308-013f-47d3-8c4b-74720ad3901d,Bronze,71.43,28.57,75.4,Labour Force Survey (Longitudinal),1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,25.58,79.37
56a66de8-3470-4a36-ac71-4d5471e72654,75.36,2918676c-74b0-4a4e-8814-697e9aa6a81c,Silver,80.95,28.57,80.16,National Radiotherapy Dataset (RTDS) for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Bronze,30.23,88.89
31920b14-d114-410f-8255-522e6451c44e,38.59,29de7178-dcf3-4859-bd96-ca6d944db5f8,Not Rated,19.05,39.68,38.09,DENDRITE Dataset,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,41.86,15.87
594cfe55-96e3-45ff-874c-2c0006eeb881,33.95,29e5de14-f1d8-49fc-8766-21c2fc488d47,Not Rated,19.05,50.79,41.27,COVID-19 Symptom Tracker Dataset (CVST),1.1.7,,Not Rated,51.16,33.33
2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,29.12,2a17a802-a2da-4bfc-8571-b2015350eed4,Not Rated,4.76,46.03,29.36,Treatment of Bangladeshi children with severe pneumonia,1.1.7,,Not Rated,46.51,4.76
dabf34b3-7368-4097-94c5-5b4f4be68fc6,48.0,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,Not Rated,28.57,33.33,45.24,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
7c2b435c-5442-4a05-9b8d-08024ec57c30,60.05,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,64.29,49.21,64.28,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
a380bd6b-009f-4b78-b638-ba9ee62be2eb,87.13,2b09ea87-5b22-4049-b7dd-de0889699115,Gold,92.86,22.22,88.09,Millennium Cohort Study,1.1.7,ALLIANCE > SAIL,Gold,18.6,98.41
00b897c7-d50d-486a-af1b-bd94821b58f7,75.33,2b40a784-79ea-4403-a4bd-0950a7a36a6c,Silver,78.57,26.98,79.36,Leeds-IQVIA Collaboration,1.1.7,HUB > DATA-CAN,Bronze,27.91,85.71
d47c809f-3da8-4f8a-b1ee-258d21aad530,33.95,2b77663f-c71d-4138-8fad-f45a1f8b1222,Not Rated,19.05,50.79,41.27,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1.1.7,,Not Rated,51.16,33.33
3e5fb54a-84ec-4888-9a72-4093c6e90dbc,75.25,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,Bronze,71.43,20.63,71.43,UCL Infection DNA Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49
13c71637-144e-4742-8aea-aefb778a360e,76.38,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,Bronze,69.05,15.87,72.22,MDSBio,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
a380bd6b-009f-4b78-b638-ba9ee62be2eb,32.78,2ca2a23d-64c3-4691-9289-197436dddfa3,Not Rated,19.05,55.56,38.88,Millennium Cohort Study Dataset (MCSD),1.1.7,,Not Rated,53.49,33.33
68b04d3b-17b4-4a04-a8a3-e2a93ed231df,32.78,2cb07157-1c99-48dc-9926-0ad968a09166,Not Rated,19.05,55.56,38.88,Higher Education Statistics Agency (HESA) Student Data,1.1.7,,Not Rated,53.49,33.33
d5c0cc93-3347-46f0-b8dd-f44e82718e38,74.19,2d25b733-d95a-485b-9499-907a48b51919,Silver,80.95,36.51,76.19,Mental Health Dataset (MHDS) for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Bronze,32.56,88.89
14c31b39-f189-4417-bd38-635268495593,87.16,2d4b933d-1c8b-4fde-860e-c324454d28f9,Gold,95.24,23.81,88.09,GENOMICS ENGLAND 100K NHSD LINKED DATA,1.1.7,GENOMICS ENGLAND,Gold,20.93,100.0
080a90e4-4bc6-4153-a4c6-c120eef5ba94,31.62,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,Not Rated,19.05,60.32,36.5,COVID-19 Vaccination Adverse Reaction,1.1.7,,Not Rated,55.81,33.33
ae1898da-7fe5-4fe0-b10d-9f06cdec1735,68.1,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,Not Rated,57.14,22.22,62.7,IBD NIHR BioResource: NHS Trust data,1.1.7,HUB > GUT REACTION,Bronze,20.93,47.62
368ad790-3ad8-4f93-9a7c-0bfb64dc6015,33.95,2d7a047c-a90f-48e4-82ee-9a8a082a696e,Not Rated,19.05,50.79,41.27,Welsh Cancer Intelligence and Surveillance Unit (WCISU),1.1.7,,Not Rated,51.16,33.33
acfbef89-344c-49a5-8079-7344f4316e0f,32.78,2d9240b4-6f54-4d00-9c2e-d19220c33211,Not Rated,19.05,55.56,38.88,NHS Tayside - A&E drugs given during an A&E visit,1.1.7,,Not Rated,53.49,33.33
75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,32.78,2e51fba7-c119-4892-9e4e-89748bcb96eb,Not Rated,19.05,55.56,38.88,Emergency Department Dataset (EDDS),1.1.7,,Not Rated,53.49,33.33
3d2d9c5e-6111-4583-a6db-07affd628f1e,32.78,2e98ae87-b10d-4aa0-acec-773a2b028af1,Not Rated,19.05,55.56,38.88,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,1.1.7,,Not Rated,53.49,33.33
4c33a5d2-164c-41d7-9797-dc2b008cc852,89.48,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,Gold,95.24,17.46,91.27,Patient Episode Dataset for Wales,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
6464fb4f-2838-495b-9963-4001204ed166,29.12,2f9c0340-2116-41f5-bdbd-921561476061,Not Rated,4.76,46.03,29.36,Community perception on public health measures for COVID-19 prevention/control,1.1.7,,Not Rated,46.51,4.76
5362cfea-d554-43ba-916a-4460da39cc0c,32.78,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,Not Rated,19.05,55.56,38.88,Deaths – National Records Scotland,1.1.7,,Not Rated,53.49,33.33
fded6e24-8fef-47a4-a65e-9455bed043d3,72.87,2fee4aae-94c4-40b2-9e35-4f9558a5b223,Bronze,66.67,20.63,69.84,Cancer Patient Experience Survey (CPES) for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Bronze,20.93,60.32
e46dccbf-484d-45d2-a42a-4d308b87c113,76.38,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,Bronze,69.05,15.87,72.22,Watch and Wait Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
97896866-ab5e-408a-ac5a-072802db9faf,32.78,30ca0f33-0644-4c92-afc3-357aad57b6ec,Not Rated,19.05,55.56,38.88,Diagnostic and Therapy Services Waiting Times (DATW),1.1.7,,Not Rated,53.49,33.33
602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.95,30e1343e-0628-47aa-b4f6-756cdb6e54c6,Not Rated,19.05,50.79,41.27,COVID-19 Sequence Data (CVSD),1.1.7,,Not Rated,51.16,33.33
98cda353-0011-45b2-80ca-4ed24cd084bf,33.95,31503f67-c546-4223-aec6-9255263e8b66,Not Rated,19.05,50.79,41.27,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1.1.7,,Not Rated,51.16,33.33
c74a9b9e-1fea-4aac-99fd-54e30668e085,33.95,31c026ce-fd30-4825-b6b9-e530a4dff9fc,Not Rated,19.05,50.79,41.27,Daily Situation Report Data (DSRD),1.1.7,,Not Rated,51.16,33.33
9254f941-db57-4a97-922e-880b84855a21,29.12,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,Not Rated,4.76,46.03,29.36,Webex Cohort,1.1.7,,Not Rated,46.51,4.76
9f689ef4-26c6-4f85-80ff-5116974f315a,72.98,32bff357-1c24-43d5-8741-261f5a764802,Silver,76.19,28.57,78.57,Practice postcode linked deprivation measures for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Bronze,30.23,85.71
e06b951b-e9d8-4a2c-a51f-1d819f669205,32.78,32f2d582-3b99-44a8-ac30-0a0819fc2523,Not Rated,19.05,55.56,38.88,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,1.1.7,,Not Rated,53.49,33.33
8604bcdc-235a-4c70-b29b-1617396815e6,88.32,333d92ca-3a32-41bd-8b16-96aee2dc85b1,Gold,95.24,22.22,88.89,Wales Asthma Observatory,1.1.7,HUB > BREATHE,Gold,18.6,100.0
4e232aa8-ad56-4d82-adcc-cd06715a5c45,29.12,3373aa9c-219e-4036-91a5-78bb98e8a7f5,Not Rated,4.76,46.03,29.36,National Bowel Cancer Audit -  Organisational Survey dataset,1.1.7,,Not Rated,46.51,4.76
ff875c08-58e6-4e33-8ffe-6f51c8364333,75.22,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,Bronze,69.05,17.46,71.43,TRICON8B,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
67020745-9def-4c6e-b5ac-bb273bd0a20e,32.78,34396fa9-0691-42a6-9477-e49e3ae854e6,Not Rated,19.05,55.56,38.88,National Neonatal Research Database,1.1.7,,Not Rated,53.49,33.33
2ba72371-1527-4d8d-94e2-f795e45b9f77,32.78,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,Not Rated,19.05,55.56,38.88,Emergency Department (eEMS),1.1.7,,Not Rated,53.49,33.33
80564a6b-1458-41de-a131-772eb93c0509,75.33,34d2310f-c5f2-42c4-be1a-31c1ad579013,Silver,78.57,28.57,78.57,Hospital Episode Statistics Critical Care,1.1.7,ALLIANCE > NHS DIGITAL,Bronze,27.91,85.71
b5439bc5-8141-4a13-a024-a6db2003b40e,75.33,34f9be53-2445-439b-8ca4-f151359d7e46,Silver,78.57,26.98,79.36,National Cancer TRE,1.1.7,HUB > DATA-CAN,Bronze,27.91,85.71
1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,77.58,359006d7-1c6c-43c2-8905-09b016398ae1,Bronze,71.43,15.87,73.81,BRAIN UK,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
0a305b29-cf23-4261-9299-5251e41ee9f0,29.12,3591992f-cfae-4e26-96e7-da80997e81e7,Not Rated,4.76,46.03,29.36,National Audit of Dementia Round 4 - organisational checklist,1.1.7,,Not Rated,46.51,4.76
321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,33.95,35919e8c-5cea-4d79-bf3f-e28efec1b686,Not Rated,19.05,50.79,41.27,NIHR BioResource: Full Blood Counts,1.1.7,,Not Rated,51.16,33.33
855a84b2-9d58-4b2b-a450-b6c6d534e403,32.78,35cc06b0-3de1-45b0-8d40-9a8da9b77866,Not Rated,19.05,55.56,38.88,NHS Tayside and Fife Virology,1.1.7,,Not Rated,53.49,33.33
8187f77f-65e3-435e-ad7e-d7f22e2fcf80,29.12,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,Not Rated,4.76,46.03,29.36,The Malaysian Asthma Hajj Study,1.1.7,,Not Rated,46.51,4.76
c123f74c-0731-428e-b31b-eee2723df54d,60.05,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v3_3.5 (Sensitive),1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
3326d554-ca11-4dc6-aff0-c5b314442d27,72.98,36d3480e-38ae-470c-ab6f-b704ee2645ec,Silver,76.19,28.57,78.57,Practice postcode linked deprivation measures for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Bronze,30.23,85.71
af8cdc87-789e-4bea-9d8b-927aa689d211,66.91,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,Not Rated,54.76,20.63,63.5,Exploring the provision of supportive care for patients with COPD in Malaysia,1.1.7,HUB > BREATHE,Bronze,20.93,47.62
9c535c8d-ebac-4212-b602-fc2489df2c92,75.36,372083bc-3243-4fce-989d-914e677a12cd,Silver,80.95,28.57,80.16,National Radiotherapy Dataset (RTDS) for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Bronze,30.23,88.89
48c44534-0184-471e-93b8-1385f92c6631,33.95,375dae92-2015-478b-b1bc-5de90b6d53a9,Not Rated,19.05,50.79,41.27,Glaucoma dataset at University Hospitals Birmingham,1.1.7,,Not Rated,51.16,33.33
8d77f0ad-f376-4d61-a97d-5e996c2bbe72,77.58,37687806-bab2-4de8-87a7-844a0061e7f8,Bronze,71.43,15.87,73.81,Bristol Dental School Saliva Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
89e2d798-c488-4eaf-a50f-a93616093304,77.58,381413fe-8808-47f8-b8df-e65baa543ae4,Bronze,71.43,15.87,73.81,UK MND Collections,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
2c5f3ef6-53f8-42e6-a077-8718261df026,85.97,38194ca7-57f5-40ff-b463-900e306cd40f,Silver,92.86,26.98,84.92,North West London Pathology (NWL PATH),1.1.7,HUB > DISCOVER NOW,Silver,20.93,96.83
f20bf814-ee80-4e67-ab00-afff884ddbb4,75.22,38254214-35f1-4564-b7bb-aab331732dab,Bronze,69.05,19.05,70.64,NIHR Nottingham Digestive Diseases Collection,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
6fe7e004-eb51-4c7b-9905-1ec9a4827dca,90.64,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,95.24,15.87,92.06,Congenital Anomaly Register and Information Service,1.1.7,ALLIANCE > SAIL,Gold,13.95,100.0
a9018475-452b-4864-bbc3-80eda2067820,76.5,391ab58c-3412-4fa0-96f6-fdd5ae380b86,Silver,78.57,25.4,80.16,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,1.1.7,HUB > PIONEER,Silver,25.58,85.71
2f73575d-23c8-4bb8-87db-115cde076127,62.38,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,64.29,42.86,67.46,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,39.53,77.78
224b1065-340b-4c01-842f-d422911d9334,29.12,39445f3f-c05c-4967-81a9-77a34529ad8e,Not Rated,4.76,46.03,29.36,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,1.1.7,,Not Rated,46.51,4.76
41f5c96c-a27a-4015-be50-af967b6c4bac,29.12,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,Not Rated,4.76,46.03,29.36,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),1.1.7,,Not Rated,46.51,4.76
37c82bb7-eaae-4f16-97b6-045373b7ba18,29.12,3a0a0acd-c549-41f4-8188-14235decf473,Not Rated,4.76,46.03,29.36,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",1.1.7,,Not Rated,46.51,4.76
6fe7e004-eb51-4c7b-9905-1ec9a4827dca,33.95,3a0d2dea-32c4-40bc-8ad8-be8cd20440b8,Not Rated,19.05,50.79,41.27,Congenital Anomaly Register and Information Service (CARS),1.1.7,,Not Rated,51.16,33.33
722056a5-5fc6-4ad2-8efe-62a80dd6389b,58.64,3a56c317-bf1b-448d-89ab-3421eae3aa18,Not Rated,42.86,23.81,57.14,Death register,1.1.7,UK Biobank,Not Rated,25.58,38.1
811a54fb-8b79-442f-8e28-a725a0561a15,31.62,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,Not Rated,19.05,60.32,36.5,SICSAG Daily (Scottish Intensive Care Audit Group),1.1.7,,Not Rated,55.81,33.33
12a77014-4a77-4eb1-8b26-f49689352d1b,89.48,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,95.24,20.63,89.69,Annual District Birth Extract,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,89.48,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,Gold,95.24,20.63,89.69,Emergency Department Data Set,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,32.78,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,Not Rated,19.05,55.56,38.88,NHS 111 Dataset (NHSO),1.1.7,,Not Rated,53.49,33.33
44ca2cf8-679e-447c-a9eb-55b32159679a,84.75,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,Silver,88.1,22.22,84.92,IBD NIHR BioResource: Consent records,1.1.7,HUB > GUT REACTION,Silver,18.6,92.06
24b88d1a-4363-4619-870e-9ba9fc5d09e1,46.84,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,Not Rated,28.57,34.92,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
4c4bc482-16f5-462f-8daf-51ec6492074d,39.76,3b752633-8274-4418-b15b-4502bab03935,Not Rated,19.05,38.1,38.88,CDE Surginet Documentation,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,15.87
b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,32.78,3b8357ac-bf06-44c4-9a43-8e772bec709c,Not Rated,19.05,55.56,38.88,IBD NIHR BioResource: Demographic,1.1.7,,Not Rated,53.49,33.33
7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,72.84,3bb25cba-b4dc-47f1-ab5e-b63f89500612,Bronze,64.29,19.05,69.05,IBD NIHR BioResource: SNP imputation data,1.1.7,HUB > GUT REACTION,Bronze,18.6,57.14
1eb67fd5-33f6-49dd-a43d-854fff9f25f5,32.78,3c14d319-4ff5-42ff-b440-400f099f9b13,Not Rated,19.05,55.56,38.88,Active Adult Survey Dataset (AASD),1.1.7,,Not Rated,53.49,33.33
bbcdc352-e0f7-4672-93a7-134bcf5001b1,76.42,3c23941a-42a7-4940-b32f-aea743c0dc2a,Bronze,71.43,17.46,72.22,Tissue Solutions Ltd,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,18.6,61.9
fa8bf269-4769-491b-b398-fa63137d14ab,32.78,3c87fdb6-c58a-4827-93c1-d50cfb708761,Not Rated,19.05,55.56,38.88,Intensive Care National Audit and Research Centre (ICCD),1.1.7,,Not Rated,53.49,33.33
1fe02b65-7b77-43bf-93c8-4f0743fee672,32.78,3cefb3f4-a463-4762-909b-3e4f3cef8e93,Not Rated,19.05,55.56,38.88,COG-UK Viral Genome Sequences,1.1.7,,Not Rated,53.49,33.33
