completeness_percent,error_percent,weighted_quality_rating,pid,quality_score,quality_rating,publisher,schema_version,title,id,weighted_completeness_percent,weighted_error_percent,weighted_quality_score
26.19,34.88,Not Rated,d94a604c-5733-4f07-93bb-e77b6ea2313f,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,22.22,36.51,42.86
95.24,30.23,Silver,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,82.5,Silver,GENOMICS ENGLAND,1.1.7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,239e8253-a997-4676-8940-16b74a004365,100.0,34.92,82.54
80.95,11.63,Silver,b850e56c-5c5b-413e-b829-743772053978,84.66,Silver,HUB > BREATHE,1.1.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,24b82645-1854-438a-97b2-911bba469d3d,71.43,12.7,79.37
69.05,23.26,Bronze,d387ed7c-14fa-49e2-8ced-df0f9372eb88,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,SWIFT-RTB,24f2374a-e804-434e-a805-e29b332b0693,60.32,22.22,69.05
66.67,16.28,Bronze,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,75.19,Bronze,HUB > BREATHE,1.1.7,mHealth for pneumonia prevention,2542abf8-e50b-4962-9fa1-6dba1b7e8439,57.14,19.05,69.05
83.33,27.91,Silver,add6226b-0f21-439a-84a6-51dc26cdc425,77.71,Silver,ALLIANCE > SAIL,1.1.7,Intensive Care National Audit and Research Centre - Covid19,2550f814-0849-4d19-b83e-edef46b157fb,90.48,31.75,79.37
78.57,32.56,Silver,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,73.0,Bronze,ALLIANCE > CPRD,1.1.7,Patient postcode linked deprivation measures for CPRD Aurum,262c28eb-151e-4ab2-a813-81841f5292eb,87.3,30.16,78.57
64.29,51.16,Not Rated,2964d1b0-2630-468a-82c1-00f5ac901b3d,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,55.56,61.11
64.29,51.16,Not Rated,dc37fcd6-1e68-46e5-b73d-4896e069746a,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,55.56,61.11
73.81,20.93,Bronze,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,76.44,Silver,ALLIANCE > TISSUE DIRECTORY,1.1.7,Arden Tissue Bank,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,65.08,20.63,72.22
95.24,18.6,Gold,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,88.32,Gold,ALLIANCE > SAIL,1.1.7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),265cb00e-1731-4370-b748-203d8bd6c416,100.0,20.63,89.69
76.19,18.6,Silver,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,78.8,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Child Health Systems Programme - 27-30Months Review,26b03931-18ce-4a83-99de-1fca258518f3,82.54,19.05,81.75
76.19,23.26,Bronze,4883530f-1c8d-49aa-886e-ea3b958772ea,76.47,Silver,ALLIANCE > TISSUE DIRECTORY,1.1.7,Scottish Human Papillomavirus Archive,270b55a8-a9ee-44ee-8db6-eb214e721eea,66.67,22.22,72.22
78.57,27.91,Silver,38ff49e2-dffa-4103-87a8-386f9f424d22,75.33,Bronze,HUB > PIONEER,1.1.7,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",273e091c-d0b3-4529-9cd2-4bc1a1b6195a,85.71,26.98,79.36
26.19,34.88,Not Rated,33b36393-3760-40d8-bb98-61806fea5398,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,36.51,42.86
71.43,25.58,Bronze,4ac15572-fe9a-46d3-860d-a46b616181f7,72.93,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Labour Force Survey (Longitudinal),28bb6308-013f-47d3-8c4b-74720ad3901d,79.37,28.57,75.4
80.95,34.88,Silver,56a66de8-3470-4a36-ac71-4d5471e72654,73.03,Bronze,ALLIANCE > CPRD,1.1.7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,2918676c-74b0-4a4e-8814-697e9aa6a81c,88.89,31.75,78.57
19.05,44.19,Not Rated,31920b14-d114-410f-8255-522e6451c44e,37.43,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,DENDRITE Dataset,29de7178-dcf3-4859-bd96-ca6d944db5f8,15.87,42.86,36.51
64.29,51.16,Not Rated,7c2b435c-5442-4a05-9b8d-08024ec57c30,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,55.56,61.11
21.43,37.21,Not Rated,32edd77d-533c-423f-b045-937507f8505d,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Renal Register – ISD National dataset,2ab363bf-3013-475b-8254-bd7740f70edb,17.46,36.51,40.48
92.86,23.26,Silver,a380bd6b-009f-4b78-b638-ba9ee62be2eb,84.8,Silver,ALLIANCE > SAIL,1.1.7,Millennium Cohort Study,2b09ea87-5b22-4049-b7dd-de0889699115,98.41,26.98,85.72
78.57,32.56,Silver,00b897c7-d50d-486a-af1b-bd94821b58f7,73.0,Bronze,HUB > DATA-CAN,1.1.7,Leeds-IQVIA Collaboration,2b40a784-79ea-4403-a4bd-0950a7a36a6c,85.71,31.75,76.98
71.43,25.58,Bronze,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,UCL Infection DNA Bank,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,63.49,25.4,69.05
26.19,30.23,Not Rated,b4f076d2-c9a3-49ba-84f4-94148dc8511a,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,31.75,45.23
69.05,20.93,Bronze,13c71637-144e-4742-8aea-aefb778a360e,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,MDSBio,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,60.32,20.63,69.84
26.19,30.23,Not Rated,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,31.75,45.23
80.95,37.21,Bronze,d5c0cc93-3347-46f0-b8dd-f44e82718e38,71.87,Bronze,ALLIANCE > CPRD,1.1.7,Mental Health Dataset (MHDS) for CPRD GOLD,2d25b733-d95a-485b-9499-907a48b51919,88.89,39.68,74.61
95.24,27.91,Silver,14c31b39-f189-4417-bd38-635268495593,83.66,Silver,GENOMICS ENGLAND,1.1.7,GENOMICS ENGLAND 100K NHSD LINKED DATA,2d4b933d-1c8b-4fde-860e-c324454d28f9,100.0,30.16,84.92
57.14,23.26,Not Rated,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,66.94,Bronze,HUB > GUT REACTION,1.1.7,IBD NIHR BioResource: NHS Trust data,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,47.62,23.81,61.91
26.19,34.88,Not Rated,025c9e8a-938b-4886-9e03-fcad90fe7157,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,36.51,42.86
59.52,20.93,Not Rated,2f1244b8-7cbf-4fa3-8534-433efd769d48,69.3,Bronze,HUB > BREATHE,1.1.7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,22.22,65.08
95.24,20.93,Gold,4c33a5d2-164c-41d7-9797-dc2b008cc852,87.16,Gold,ALLIANCE > SAIL,1.1.7,Patient Episode Dataset for Wales,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,100.0,22.22,88.89
66.67,25.58,Bronze,fded6e24-8fef-47a4-a65e-9455bed043d3,70.55,Bronze,ALLIANCE > CPRD,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,2fee4aae-94c4-40b2-9e35-4f9558a5b223,60.32,23.81,68.25
26.19,30.23,Not Rated,587a94e6-48a4-4e5e-8230-4018897bc7c7,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,22.22,31.75,45.23
69.05,20.93,Bronze,e46dccbf-484d-45d2-a42a-4d308b87c113,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Watch and Wait Trial,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,60.32,20.63,69.84
78.57,30.23,Silver,6c4ed998-0f05-415c-a3e4-42430bb62d24,74.17,Bronze,ALLIANCE > SAIL,1.1.7,Systemic Anti-Cancer Therapy Dataset [SACT],3141f405-9653-4189-9a1f-443a463d4b1b,87.3,33.33,76.98
76.19,34.88,Silver,9f689ef4-26c6-4f85-80ff-5116974f315a,70.66,Bronze,ALLIANCE > CPRD,1.1.7,Practice postcode linked deprivation measures for CPRD Aurum,32bff357-1c24-43d5-8741-261f5a764802,85.71,31.75,76.98
95.24,23.26,Gold,8604bcdc-235a-4c70-b29b-1617396815e6,85.99,Silver,HUB > BREATHE,1.1.7,Wales Asthma Observatory,333d92ca-3a32-41bd-8b16-96aee2dc85b1,100.0,26.98,86.51
69.05,23.26,Bronze,ff875c08-58e6-4e33-8ffe-6f51c8364333,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,TRICON8B,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,60.32,22.22,69.05
21.43,37.21,Not Rated,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,"Deaths – CHI, Community Health Index",33e96a6f-8791-48c7-a440-889dba594c36,17.46,36.51,40.48
73.81,32.56,Bronze,1d5b9205-dae4-4b0e-a3d3-04707875edf8,70.62,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,Admissions & Discharges,34b788e3-37c9-4cea-ac12-f210c499eafd,80.95,31.75,74.6
78.57,32.56,Silver,80564a6b-1458-41de-a131-772eb93c0509,73.0,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Hospital Episode Statistics Critical Care,34d2310f-c5f2-42c4-be1a-31c1ad579013,85.71,33.33,76.19
78.57,34.88,Silver,b5439bc5-8141-4a13-a024-a6db2003b40e,71.84,Bronze,HUB > DATA-CAN,1.1.7,National Cancer TRE,34f9be53-2445-439b-8ca4-f151359d7e46,85.71,33.33,76.19
71.43,20.93,Bronze,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,BRAIN UK,359006d7-1c6c-43c2-8905-09b016398ae1,63.49,20.63,71.43
64.29,51.16,Not Rated,c123f74c-0731-428e-b31b-eee2723df54d,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,55.56,61.11
76.19,34.88,Silver,3326d554-ca11-4dc6-aff0-c5b314442d27,70.66,Bronze,ALLIANCE > CPRD,1.1.7,Practice postcode linked deprivation measures for CPRD GOLD,36d3480e-38ae-470c-ab6f-b704ee2645ec,85.71,31.75,76.98
80.95,34.88,Silver,9c535c8d-ebac-4212-b602-fc2489df2c92,73.03,Bronze,ALLIANCE > CPRD,1.1.7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,372083bc-3243-4fce-989d-914e677a12cd,88.89,31.75,78.57
21.43,37.21,Not Rated,750063ea-6bfd-4492-9748-2a18080cf6ea,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3728b674-68a2-4710-9f8e-b0fc3f2add10,17.46,36.51,40.48
71.43,20.93,Bronze,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Bristol Dental School Saliva Bank,37687806-bab2-4de8-87a7-844a0061e7f8,63.49,20.63,71.43
52.38,18.6,Not Rated,64f78a5f-268f-4951-9c91-f7e7130baffa,66.89,Bronze,HUB > BREATHE,1.1.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,20.63,62.7
71.43,20.93,Bronze,89e2d798-c488-4eaf-a50f-a93616093304,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,UK MND Collections,381413fe-8808-47f8-b8df-e65baa543ae4,63.49,20.63,71.43
92.86,27.91,Silver,2c5f3ef6-53f8-42e6-a077-8718261df026,82.47,Silver,HUB > DISCOVER NOW,1.1.7,North West London Pathology (NWL PATH),38194ca7-57f5-40ff-b463-900e306cd40f,96.83,33.33,81.75
69.05,23.26,Bronze,f20bf814-ee80-4e67-ab00-afff884ddbb4,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,NIHR Nottingham Digestive Diseases Collection,38254214-35f1-4564-b7bb-aab331732dab,60.32,23.81,68.25
95.24,18.6,Gold,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,88.32,Gold,ALLIANCE > SAIL,1.1.7,Congenital Anomaly Register and Information Service,38468759-3351-4722-9eeb-4c6dc9fa44ce,100.0,20.63,89.69
78.57,27.91,Silver,a9018475-452b-4864-bbc3-80eda2067820,75.33,Bronze,HUB > PIONEER,1.1.7,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,391ab58c-3412-4fa0-96f6-fdd5ae380b86,85.71,26.98,79.36
64.29,46.51,Not Rated,2f73575d-23c8-4bb8-87db-115cde076127,58.89,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,49.21,64.28
26.19,32.56,Not Rated,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,34.92,43.65
26.19,30.23,Not Rated,1fcaf429-8762-454c-b999-c5fdd757b880,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,31.75,45.23
42.86,27.91,Not Rated,722056a5-5fc6-4ad2-8efe-62a80dd6389b,57.48,Not Rated,UK Biobank,1.1.7,Death register,3a56c317-bf1b-448d-89ab-3421eae3aa18,38.1,25.4,56.35
26.19,34.88,Not Rated,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,36.51,42.86
64.29,16.28,Bronze,57526718-0a9a-42ad-8b7a-582d9ef96d13,74.0,Bronze,HUB > BREATHE,1.1.7,COVID-19 Detection from Chest X-Rays using Deep Learning,3aa01779-831e-478f-b4e3-7c111d642b18,55.56,19.05,68.25
95.24,20.93,Gold,12a77014-4a77-4eb1-8b26-f49689352d1b,87.16,Gold,ALLIANCE > SAIL,1.1.7,Annual District Birth Extract,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,100.0,25.4,87.3
95.24,20.93,Gold,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,87.16,Gold,ALLIANCE > SAIL,1.1.7,Emergency Department Data Set,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,100.0,25.4,87.3
88.1,23.26,Silver,44ca2cf8-679e-447c-a9eb-55b32159679a,82.42,Silver,HUB > GUT REACTION,1.1.7,IBD NIHR BioResource: Consent records,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,92.06,26.98,82.54
19.05,41.86,Not Rated,4c4bc482-16f5-462f-8daf-51ec6492074d,38.59,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,CDE Surginet Documentation,3b752633-8274-4418-b15b-4502bab03935,15.87,41.27,37.3
64.29,23.26,Bronze,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,70.52,Bronze,HUB > GUT REACTION,1.1.7,IBD NIHR BioResource: SNP imputation data,3bb25cba-b4dc-47f1-ab5e-b63f89500612,57.14,23.81,66.66
71.43,23.26,Bronze,bbcdc352-e0f7-4672-93a7-134bcf5001b1,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Tissue Solutions Ltd,3c23941a-42a7-4940-b32f-aea743c0dc2a,61.9,22.22,69.84
71.43,20.93,Bronze,19b4cd38-3828-4bb1-a980-4f7420658965,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,TwinsUK,3ce4870c-5062-4d01-8801-2cf505b979b7,63.49,20.63,71.43
73.81,30.23,Bronze,da91f0eb-1761-485b-8b7f-9121b6a1d004,71.79,Bronze,ALLIANCE > SAIL,1.1.7,Cancer Network Information System - CNIS / CANISC,3d13bc38-3f7f-4807-8847-2a10d6402dd3,79.37,34.92,72.22
92.86,25.58,Silver,9f1df859-f1d0-4f1e-959e-affd05138a25,83.64,Silver,HUB > DISCOVER NOW,1.1.7,North West London Outpatient Care Data (NWL OP),3d51dc99-c44f-44ff-bdab-da205c5e394e,96.83,28.57,84.13
50.0,27.91,Not Rated,3907a55f-104b-4533-ba21-69bd5f08ce8f,61.05,Not Rated,HUB > BREATHE,1.1.7,Blended learning for primary care physicians on COPD in Bangladesh,3d8c1942-ba41-44aa-8ca8-9051a878ec44,44.44,28.57,57.94
69.05,20.93,Bronze,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Ethical Tissue - University of Bradford,3db58c78-fc8b-49b2-a847-b43fd0184500,60.32,20.63,69.84
35.71,44.19,Not Rated,6d044471-62d2-4190-b315-503f77d33ef2,45.76,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Prescribing,3e13c6f0-2760-4ece-b047-77d750d9cdbd,46.03,46.03,50.0
26.19,32.56,Not Rated,d94eb31c-04c4-41b6-ad38-45f6aef30132,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,33.33,44.45
69.05,20.93,Bronze,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Multiple Sclerosis and Parkinson's Tissue Bank,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,60.32,20.63,69.84
59.52,23.26,Not Rated,3731006a-ee7c-4d15-bc07-4eeb29a3d031,68.13,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: NHS Trust data,3f1d93ae-792e-4f0c-8cb7-40413b81e132,49.21,23.81,62.7
26.19,32.56,Not Rated,25b93812-191f-49bb-bbd0-782fb85b2bd2,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,34.92,43.65
76.19,34.88,Bronze,f06ec631-77d0-4b12-a21f-f11e7af49ba5,70.66,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Covid-19 UK Non-hospital Antigen Testing Results,3fb045f9-6295-4406-b782-3c4133c278a7,84.13,34.92,74.6
78.57,30.23,Bronze,a05aef07-c3fa-4331-905a-6b6f58eac3d5,74.17,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,2011 Census variables (and variable breakdowns),3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,87.3,36.51,75.39
78.57,30.23,Silver,,74.17,Bronze,ALLIANCE > BARTS HEALTH,1.1.7,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,85.71,30.16,77.78
78.57,30.23,Silver,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,74.17,Bronze,HUB > PIONEER,1.1.7,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,85.71,31.75,76.98
95.24,18.6,Gold,29a714e1-5289-4362-be24-2848c954344e,88.32,Gold,ALLIANCE > SAIL,1.1.7,Cafcass Wales,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,100.0,20.63,89.69
16.67,39.53,Not Rated,e830b2a5-14d6-4643-a206-619bf5372dc8,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,39.68,37.3
71.43,30.23,Bronze,0e38bbf4-c788-4a1a-9af8-a24821250154,70.6,Bronze,ALLIANCE > SAIL,1.1.7,Domiciliary Social Care Worker [DSCW],41a667eb-1c84-4665-b0d4-d26405d277c5,77.78,31.75,73.02
80.95,32.56,Silver,bfb90d2b-746d-44a6-a896-4979d73d9276,74.19,Bronze,ALLIANCE > CPRD,1.1.7,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,41ce265a-c252-45c4-9b80-d764b0737f38,88.89,33.33,77.78
78.57,34.88,Bronze,d4362d41-0838-4f41-bba3-c3268312c444,71.84,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Hospital Episode Statistics Outpatients,41f84b0f-0621-4e21-937b-cc05c183166b,85.71,34.92,75.39
61.9,46.51,Not Rated,e9b43936-e700-40c9-8b32-57ed44583f3d,57.7,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,74.6,46.03,64.28
26.19,30.23,Not Rated,3bb02d77-9678-4e6e-832d-c2ed3ede412c,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,31.75,45.23
95.24,27.91,Silver,9c1727f6-2032-413f-bf60-470769b2616e,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,Cystic Fibrosis Patient Microbiology Cultures,42ac7c27-a37b-4081-8a33-51ac077e6a4e,100.0,36.51,81.75
26.19,34.88,Not Rated,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,22.22,36.51,42.86
83.33,37.21,Silver,f8af632e-442d-4931-a370-b7fa2fa4b896,73.06,Bronze,ALLIANCE > CPRD,1.1.7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,90.48,36.51,76.98
50.0,27.91,Not Rated,5df03d24-ad95-4d64-96df-0684a4f26e58,61.05,Not Rated,HUB > BREATHE,1.1.7,Childhood Pneumonia Governance in Bangladesh,444c1f10-cb6b-4aee-a3cd-93876bc451b6,44.44,28.57,57.94
92.86,18.6,Gold,d415a5c5-8432-4a81-937f-12135ade6de7,87.13,Gold,ALLIANCE > SAIL,1.1.7,Welsh Ambulance Services NHS Trust,45499ef9-daca-4a88-8493-c3c1a92960d0,98.41,20.63,88.89
64.29,51.16,Not Rated,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,55.56,61.11
26.19,30.23,Not Rated,3c661240-e4d2-456c-a809-133c23f9c469,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,31.75,45.23
95.24,18.6,Gold,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,88.32,Gold,ALLIANCE > SAIL,1.1.7,Maternity Indicators Dataset,46e30817-b19e-40f2-9b06-9611b2985148,100.0,20.63,89.69
26.19,34.88,Not Rated,2b640175-725a-465f-9aec-6794e6d27791,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,36.51,42.86
26.19,30.23,Not Rated,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,31.75,45.23
69.05,20.93,Bronze,6ac9b356-00f1-49da-825a-6eb04d18e49d,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Tayside Biorepository,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,60.32,20.63,69.84
61.9,18.6,Bronze,7d23e729-72b0-4dd1-820d-07697b49acd0,71.65,Bronze,HUB > BREATHE,1.1.7,Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,20.63,66.67
71.43,25.58,Bronze,425f4534-51c4-4f75-8ca0-d7c731dbd903,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",47f57de8-aa71-4df1-af4a-a81e37d4ae8c,63.49,23.81,69.84
38.1,27.91,Not Rated,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,55.09,Not Rated,UK Biobank,1.1.7,Genotype,480ccd8a-309e-417a-ac23-5b2d9cd281b1,34.92,26.98,53.97
92.86,25.58,Silver,0fb33df6-ab36-4170-9fad-1eaf35a3a812,83.64,Silver,HUB > DISCOVER NOW,1.1.7,North West London Primary Care Prescriptions Data (NWL PCP),48182af6-2ccd-44b2-92d5-69cc140e7d67,96.83,28.57,84.13
83.33,37.21,Silver,3f3df3be-05a8-42b2-89d9-f731deb7ea66,73.06,Bronze,ALLIANCE > CPRD,1.1.7,Cancer registration data for CPRD Aurum,484bff65-c47e-47ce-9eb5-5d381f961160,90.48,36.51,76.98
78.57,39.53,Bronze,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,69.52,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Civil Registration - Deaths,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,85.71,44.44,70.63
92.86,18.6,Gold,c74a9b9e-1fea-4aac-99fd-54e30668e085,87.13,Gold,ALLIANCE > SAIL,1.1.7,Daily Situation Report Data,4b6d3344-e73a-4f46-8e9d-fabb85827772,98.41,20.63,88.89
