weighted_quality_score,title,weighted_quality_rating,completeness_percent,error_percent,quality_score,publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,schema_version,pid,id
77.78,NHS 111 Dataset,Silver,78.57,25.58,76.5,ALLIANCE > SAIL,Silver,30.16,85.71,1.1.7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,22173802-db99-475e-b95e-d69798734077
38.88,Death Registration Data - Provisional Monthly Extracts,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,487222b7-5c13-4a92-8b41-044796048720,224f725d-9180-496a-8bae-3dab0099688f
73.81,QTL Programme at MRC HGU,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,351cc017-caff-4303-8a48-1aa1b90fce2b,22739526-317f-4b0e-a23b-ece0c859958f
72.22,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,227fe0ea-d76e-4c14-a33e-ca255380937d
72.22,University of Liverpool - GCP Laboratory Facility,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,029b7f0f-911e-46ce-837f-031959f067da,22974866-44c7-4176-9c51-6b57a1dda39d
40.48,CDE Encounters,Not Rated,21.43,39.53,40.95,ALLIANCE > BARTS HEALTH,Not Rated,38.1,19.05,1.1.7,3598723f-62fb-4377-9a8b-b264ced1aabd,22aecb42-9ea3-4d60-b392-d3cdd0a806f8
85.72,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,95.24,23.26,85.99,GENOMICS ENGLAND,Silver,28.57,100.0,1.1.7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,239e8253-a997-4676-8940-16b74a004365
38.88,Emergency Department Dataset Daily (EDDD),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,fa257aa8-51fc-4eb7-a448-e473fa54686d,24562202-5f76-4ada-9495-2260e3e7c42f
71.43,SWIFT-RTB,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,24f2374a-e804-434e-a805-e29b332b0693
81.75,Intensive Care National Audit and Research Centre - Covid19,Silver,83.33,23.26,80.03,ALLIANCE > SAIL,Silver,26.98,90.48,1.1.7,add6226b-0f21-439a-84a6-51dc26cdc425,2550f814-0849-4d19-b83e-edef46b157fb
80.16,Patient postcode linked deprivation measures for CPRD Aurum,Silver,78.57,27.91,75.33,ALLIANCE > CPRD,Bronze,26.98,87.3,1.1.7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,262c28eb-151e-4ab2-a813-81841f5292eb
64.28,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,2964d1b0-2630-468a-82c1-00f5ac901b3d,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
64.28,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,dc37fcd6-1e68-46e5-b73d-4896e069746a,263f28a4-9835-4856-b1c3-0a0d4085f207
74.6,Arden Tissue Bank,Bronze,73.81,16.28,78.77,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,65.08,1.1.7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81
81.75,Child Health Systems Programme - 27-30Months Review,Silver,76.19,18.6,78.8,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,19.05,82.54,1.1.7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,26b03931-18ce-4a83-99de-1fca258518f3
74.6,Scottish Human Papillomavirus Archive,Bronze,76.19,18.6,78.8,ALLIANCE > TISSUE DIRECTORY,Silver,17.46,66.67,1.1.7,4883530f-1c8d-49aa-886e-ea3b958772ea,270b55a8-a9ee-44ee-8db6-eb214e721eea
80.16,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Silver,78.57,25.58,76.5,HUB > PIONEER,Silver,25.4,85.71,1.1.7,38ff49e2-dffa-4103-87a8-386f9f424d22,273e091c-d0b3-4529-9cd2-4bc1a1b6195a
50.8,Unified Cohorts Research Network,Not Rated,35.71,27.91,53.9,HUB > BREATHE,Not Rated,28.57,30.16,1.1.7,cffcf30d-cedb-421b-a5dc-6726633cb99a,274238a8-ec06-4ee4-83ae-a419a925d43b
36.5,NIHR IBD BioResource: SNP chip data,Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,3c749cfc-4008-4916-b64f-969d6a754c0f,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6
45.24,National Audit of Dementia Round 4 - organisational checklist,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,0a305b29-cf23-4261-9299-5251e41ee9f0,27f4b803-145d-4622-815a-3cc9ce71aab3
41.27,Looked After Children Wales (LACW),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,28486729-6a76-4a03-8c28-3ea971071583
75.4,Labour Force Survey (Longitudinal),Bronze,71.43,25.58,72.93,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,28.57,79.37,1.1.7,4ac15572-fe9a-46d3-860d-a46b616181f7,28bb6308-013f-47d3-8c4b-74720ad3901d
80.16,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Silver,80.95,30.23,75.36,ALLIANCE > CPRD,Bronze,28.57,88.89,1.1.7,56a66de8-3470-4a36-ac71-4d5471e72654,2918676c-74b0-4a4e-8814-697e9aa6a81c
38.09,DENDRITE Dataset,Not Rated,19.05,41.86,38.59,ALLIANCE > BARTS HEALTH,Not Rated,39.68,15.87,1.1.7,31920b14-d114-410f-8255-522e6451c44e,29de7178-dcf3-4859-bd96-ca6d944db5f8
41.27,COVID-19 Symptom Tracker Dataset (CVST),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,594cfe55-96e3-45ff-874c-2c0006eeb881,29e5de14-f1d8-49fc-8766-21c2fc488d47
29.36,Treatment of Bangladeshi children with severe pneumonia,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,2a17a802-a2da-4bfc-8571-b2015350eed4
45.24,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,dabf34b3-7368-4097-94c5-5b4f4be68fc6,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d
64.28,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,7c2b435c-5442-4a05-9b8d-08024ec57c30,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
88.09,Millennium Cohort Study,Gold,92.86,18.6,87.13,ALLIANCE > SAIL,Gold,22.22,98.41,1.1.7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,2b09ea87-5b22-4049-b7dd-de0889699115
79.36,Leeds-IQVIA Collaboration,Silver,78.57,27.91,75.33,HUB > DATA-CAN,Bronze,26.98,85.71,1.1.7,00b897c7-d50d-486a-af1b-bd94821b58f7,2b40a784-79ea-4403-a4bd-0950a7a36a6c
41.27,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,d47c809f-3da8-4f8a-b1ee-258d21aad530,2b77663f-c71d-4138-8fad-f45a1f8b1222
71.43,UCL Infection DNA Bank,Bronze,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,1.1.7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342
72.22,MDSBio,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,13c71637-144e-4742-8aea-aefb778a360e,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd
38.88,Millennium Cohort Study Dataset (MCSD),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,2ca2a23d-64c3-4691-9289-197436dddfa3
38.88,Higher Education Statistics Agency (HESA) Student Data,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,2cb07157-1c99-48dc-9926-0ad968a09166
76.19,Mental Health Dataset (MHDS) for CPRD GOLD,Silver,80.95,32.56,74.19,ALLIANCE > CPRD,Bronze,36.51,88.89,1.1.7,d5c0cc93-3347-46f0-b8dd-f44e82718e38,2d25b733-d95a-485b-9499-907a48b51919
88.09,GENOMICS ENGLAND 100K NHSD LINKED DATA,Gold,95.24,20.93,87.16,GENOMICS ENGLAND,Gold,23.81,100.0,1.1.7,14c31b39-f189-4417-bd38-635268495593,2d4b933d-1c8b-4fde-860e-c324454d28f9
36.5,COVID-19 Vaccination Adverse Reaction,Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,080a90e4-4bc6-4153-a4c6-c120eef5ba94,2d4d0d89-edfb-448a-b95b-a3c0401ebe75
62.7,IBD NIHR BioResource: NHS Trust data,Not Rated,57.14,20.93,68.1,HUB > GUT REACTION,Bronze,22.22,47.62,1.1.7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,2d6e8e68-2fc9-4b9c-a517-c5c5677af225
41.27,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,2d7a047c-a90f-48e4-82ee-9a8a082a696e
38.88,Emergency Department Dataset (EDDS),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,2e51fba7-c119-4892-9e4e-89748bcb96eb
91.27,Patient Episode Dataset for Wales,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,17.46,100.0,1.1.7,4c33a5d2-164c-41d7-9797-dc2b008cc852,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d
29.36,Community perception on public health measures for COVID-19 prevention/control,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,6464fb4f-2838-495b-9963-4001204ed166,2f9c0340-2116-41f5-bdbd-921561476061
69.84,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Bronze,66.67,20.93,72.87,ALLIANCE > CPRD,Bronze,20.63,60.32,1.1.7,fded6e24-8fef-47a4-a65e-9455bed043d3,2fee4aae-94c4-40b2-9e35-4f9558a5b223
72.22,Watch and Wait Trial,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,e46dccbf-484d-45d2-a42a-4d308b87c113,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f
38.88,Diagnostic and Therapy Services Waiting Times (DATW),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,97896866-ab5e-408a-ac5a-072802db9faf,30ca0f33-0644-4c92-afc3-357aad57b6ec
41.27,COVID-19 Sequence Data (CVSD),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,30e1343e-0628-47aa-b4f6-756cdb6e54c6
41.27,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,98cda353-0011-45b2-80ca-4ed24cd084bf,31503f67-c546-4223-aec6-9255263e8b66
41.27,Daily Situation Report Data (DSRD),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,c74a9b9e-1fea-4aac-99fd-54e30668e085,31c026ce-fd30-4825-b6b9-e530a4dff9fc
29.36,Webex Cohort,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,9254f941-db57-4a97-922e-880b84855a21,320d4c1e-df08-4eaa-ab9f-bd342d1799a0
78.57,Practice postcode linked deprivation measures for CPRD Aurum,Silver,76.19,30.23,72.98,ALLIANCE > CPRD,Bronze,28.57,85.71,1.1.7,9f689ef4-26c6-4f85-80ff-5116974f315a,32bff357-1c24-43d5-8741-261f5a764802
38.88,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,e06b951b-e9d8-4a2c-a51f-1d819f669205,32f2d582-3b99-44a8-ac30-0a0819fc2523
88.89,Wales Asthma Observatory,Gold,95.24,18.6,88.32,HUB > BREATHE,Gold,22.22,100.0,1.1.7,8604bcdc-235a-4c70-b29b-1617396815e6,333d92ca-3a32-41bd-8b16-96aee2dc85b1
71.43,TRICON8B,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,ff875c08-58e6-4e33-8ffe-6f51c8364333,33e4b8c6-23cc-4c5f-a7a5-8380035b6601
38.88,Emergency Department (eEMS),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,2ba72371-1527-4d8d-94e2-f795e45b9f77,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2
78.57,Hospital Episode Statistics Critical Care,Silver,78.57,27.91,75.33,ALLIANCE > NHS DIGITAL,Bronze,28.57,85.71,1.1.7,80564a6b-1458-41de-a131-772eb93c0509,34d2310f-c5f2-42c4-be1a-31c1ad579013
79.36,National Cancer TRE,Silver,78.57,27.91,75.33,HUB > DATA-CAN,Bronze,26.98,85.71,1.1.7,b5439bc5-8141-4a13-a024-a6db2003b40e,34f9be53-2445-439b-8ca4-f151359d7e46
45.24,National Neonatal Audit Programme - clinical audit,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,382e897a-77cf-46ca-8d44-d79449ab61df,355e388e-5e1e-48af-8146-7671f6478167
73.81,BRAIN UK,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,359006d7-1c6c-43c2-8905-09b016398ae1
29.36,The Malaysian Asthma Hajj Study,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1
64.28,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,c123f74c-0731-428e-b31b-eee2723df54d,36047c5f-7d57-4d25-a114-2bcc6c11708f
78.57,Practice postcode linked deprivation measures for CPRD GOLD,Silver,76.19,30.23,72.98,ALLIANCE > CPRD,Bronze,28.57,85.71,1.1.7,3326d554-ca11-4dc6-aff0-c5b314442d27,36d3480e-38ae-470c-ab6f-b704ee2645ec
63.5,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,54.76,20.93,66.91,HUB > BREATHE,Bronze,20.63,47.62,1.1.7,af8cdc87-789e-4bea-9d8b-927aa689d211,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a
80.16,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Silver,80.95,30.23,75.36,ALLIANCE > CPRD,Bronze,28.57,88.89,1.1.7,9c535c8d-ebac-4212-b602-fc2489df2c92,372083bc-3243-4fce-989d-914e677a12cd
41.27,Glaucoma dataset at University Hospitals Birmingham,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,48c44534-0184-471e-93b8-1385f92c6631,375dae92-2015-478b-b1bc-5de90b6d53a9
73.81,Bristol Dental School Saliva Bank,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,37687806-bab2-4de8-87a7-844a0061e7f8
73.81,UK MND Collections,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,89e2d798-c488-4eaf-a50f-a93616093304,381413fe-8808-47f8-b8df-e65baa543ae4
45.24,Epilepsy 12 - clinical audit,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,1fcaf429-8762-454c-b999-c5fdd757b880,3814fc7e-02af-41ff-af00-4076ca325d5e
84.92,North West London Pathology (NWL PATH),Silver,92.86,20.93,85.97,HUB > DISCOVER NOW,Silver,26.98,96.83,1.1.7,2c5f3ef6-53f8-42e6-a077-8718261df026,38194ca7-57f5-40ff-b463-900e306cd40f
70.64,NIHR Nottingham Digestive Diseases Collection,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,1.1.7,f20bf814-ee80-4e67-ab00-afff884ddbb4,38254214-35f1-4564-b7bb-aab331732dab
92.06,Congenital Anomaly Register and Information Service,Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,38468759-3351-4722-9eeb-4c6dc9fa44ce
38.88,Emergency Care Data Set (ECDS),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,7749d90e-dd7a-4697-8a9c-666491c64a0c,387c62e0-2cb3-4804-9c3e-c0c5864cd33c
80.16,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Silver,78.57,25.58,76.5,HUB > PIONEER,Silver,25.4,85.71,1.1.7,a9018475-452b-4864-bbc3-80eda2067820,391ab58c-3412-4fa0-96f6-fdd5ae380b86
67.46,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Bronze,64.29,39.53,62.38,ALLIANCE > NHS DIGITAL,Not Rated,42.86,77.78,1.1.7,2f73575d-23c8-4bb8-87db-115cde076127,3935e2fd-0c30-4f56-8388-45a02e0499b4
29.36,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,37c82bb7-eaae-4f16-97b6-045373b7ba18,3a0a0acd-c549-41f4-8188-14235decf473
57.14,Death register,Not Rated,42.86,25.58,58.64,UK Biobank,Not Rated,23.81,38.1,1.1.7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,3a56c317-bf1b-448d-89ab-3421eae3aa18
36.5,SICSAG Daily (Scottish Intensive Care Audit Group),Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,811a54fb-8b79-442f-8e28-a725a0561a15,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1
29.36,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,25b93812-191f-49bb-bbd0-782fb85b2bd2,3a986158-0593-43e9-bd8c-359e701dd0f2
89.69,Annual District Birth Extract,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,12a77014-4a77-4eb1-8b26-f49689352d1b,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
89.69,Emergency Department Data Set,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,3abe6b38-e479-4eb3-87d6-ef4803ff88f9
38.88,NHS 111 Dataset (NHSO),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329
84.92,IBD NIHR BioResource: Consent records,Silver,88.1,18.6,84.75,HUB > GUT REACTION,Silver,22.22,92.06,1.1.7,44ca2cf8-679e-447c-a9eb-55b32159679a,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e
44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,3b6d2dbe-0241-4c38-9038-2d6ce1e280de
38.88,CDE Surginet Documentation,Not Rated,19.05,39.53,39.76,ALLIANCE > BARTS HEALTH,Not Rated,38.1,15.87,1.1.7,4c4bc482-16f5-462f-8daf-51ec6492074d,3b752633-8274-4418-b15b-4502bab03935
45.24,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,3b7778c9-a8f5-4682-bb0a-b875dcc36cda
38.88,IBD NIHR BioResource: Demographic,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,3b8357ac-bf06-44c4-9a43-8e772bec709c
69.05,IBD NIHR BioResource: SNP imputation data,Bronze,64.29,18.6,72.84,HUB > GUT REACTION,Bronze,19.05,57.14,1.1.7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,3bb25cba-b4dc-47f1-ab5e-b63f89500612
38.88,Active Adult Survey Dataset (AASD),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,3c14d319-4ff5-42ff-b440-400f099f9b13
72.22,Tissue Solutions Ltd,Bronze,71.43,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,Silver,17.46,61.9,1.1.7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,3c23941a-42a7-4940-b32f-aea743c0dc2a
38.88,Cancer Network Information System (CNIS / CANISC),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,da91f0eb-1761-485b-8b7f-9121b6a1d004,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a
38.88,Intensive Care National Audit and Research Centre (ICCD),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,fa8bf269-4769-491b-b398-fa63137d14ab,3c87fdb6-c58a-4827-93c1-d50cfb708761
84.92,Child Health Systems Programme - First Visit,Silver,80.95,16.28,82.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,17.46,87.3,1.1.7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,3cc60b9a-8654-417d-bc1a-b72a7462a980
73.81,TwinsUK,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,19b4cd38-3828-4bb1-a980-4f7420658965,3ce4870c-5062-4d01-8801-2cf505b979b7
38.88,COG-UK Viral Genome Sequences,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,1fe02b65-7b77-43bf-93c8-4f0743fee672,3cefb3f4-a463-4762-909b-3e4f3cef8e93
87.31,North West London Outpatient Care Data (NWL OP),Gold,92.86,18.6,87.13,HUB > DISCOVER NOW,Gold,22.22,96.83,1.1.7,9f1df859-f1d0-4f1e-959e-affd05138a25,3d51dc99-c44f-44ff-bdab-da205c5e394e
29.36,Assessment of ASHA’s workload and its determinants,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,1a02bc11-a378-4f9e-82f9-c52674b388bd,3d889aa6-aa28-4f3f-b220-e8bb40b38a6f
72.22,Ethical Tissue - University of Bradford,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,3db58c78-fc8b-49b2-a847-b43fd0184500
45.24,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,b8d009d0-0163-4aaf-8bd6-ad363c859862,3de5a3fe-a1bf-4075-883f-f076a460ae26
45.24,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,b06415af-9151-4ccc-83a1-ab859943fb2b,3e203d75-2b38-4e2f-bfca-793c710fbbd2
36.5,Diagnostic Imaging Dataset,Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,86f46be3-bc29-4820-8363-de6530a94c6f,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c
29.36,Higher Education Statistics Agency (HESA),Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,36f54a48-6f0a-4827-a86b-fd677a22a88f,3ed8d3fe-92a3-43bc-9fba-274fb34847af
29.36,mHealth for pneumonia prevention,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2
72.22,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,3f00330d-1f45-4cab-86c2-e91b7c1a59e9
63.5,NIHR BioResource: NHS Trust data,Not Rated,59.52,20.93,69.3,ALLIANCE > NIHR BIORESOURCE,Bronze,22.22,49.21,1.1.7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,3f1d93ae-792e-4f0c-8cb7-40413b81e132
36.5,Suspected Cancer Pathway Daily (SCPD),Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,9ea2f685-d6c2-49fe-a0e2-735910584d67,3f4b5de2-6434-4ec2-8175-d9450668da4a
79.36,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,Silver,78.57,27.91,75.33,ALLIANCE > BARTS HEALTH,Bronze,26.98,85.71,1.1.7,d6e8163f-2ab8-4880-bbb6-a174b4a95632,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08
77.78,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Silver,78.57,27.91,75.33,HUB > PIONEER,Bronze,30.16,85.71,1.1.7,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,3fc555e1-3e36-46dc-bef1-2d94d560bcb2
92.06,Cafcass Wales,Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,29a714e1-5289-4362-be24-2848c954344e,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
29.36,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,56130df6-1880-4600-a7a4-afa9a4bcc895,3fd2760d-ab12-48ee-8b32-b229aead60a4
38.89,Endobase,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,e830b2a5-14d6-4643-a206-619bf5372dc8,40573895-497b-4d47-90e1-6aafe70b93f6
75.4,Domiciliary Social Care Worker [DSCW],Bronze,71.43,25.58,72.93,ALLIANCE > SAIL,Bronze,26.98,77.78,1.1.7,0e38bbf4-c788-4a1a-9af8-a24821250154,41a667eb-1c84-4665-b0d4-d26405d277c5
