schema_version,publisher,id,weighted_completeness_percent,title,pid,error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating,weighted_error_percent,completeness_percent
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,26b03931-18ce-4a83-99de-1fca258518f3,82.54,Child Health Systems Programme - 27-30Months Review,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,18.6,78.8,Silver,81.75,Silver,19.05,76.19
1.1.7,ALLIANCE > TISSUE DIRECTORY,270b55a8-a9ee-44ee-8db6-eb214e721eea,66.67,Scottish Human Papillomavirus Archive,4883530f-1c8d-49aa-886e-ea3b958772ea,23.26,76.47,Silver,72.22,Bronze,22.22,76.19
1.1.7,HUB > PIONEER,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,85.71,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",38ff49e2-dffa-4103-87a8-386f9f424d22,27.91,75.33,Bronze,79.36,Silver,26.98,78.57
1.1.7,HUB > BREATHE,274238a8-ec06-4ee4-83ae-a419a925d43b,30.16,Unified Cohorts Research Network,cffcf30d-cedb-421b-a5dc-6726633cb99a,30.23,52.74,Not Rated,49.2,Not Rated,31.75,35.71
1.1.7,ALLIANCE > HQIP,27f4b803-145d-4622-815a-3cc9ce71aab3,23.81,National Audit of Dementia Round 4 - organisational checklist,0a305b29-cf23-4261-9299-5251e41ee9f0,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,28bb6308-013f-47d3-8c4b-74720ad3901d,79.37,Labour Force Survey (Longitudinal),4ac15572-fe9a-46d3-860d-a46b616181f7,25.58,72.93,Bronze,75.4,Bronze,28.57,71.43
1.1.7,ALLIANCE > CPRD,2918676c-74b0-4a4e-8814-697e9aa6a81c,88.89,National Radiotherapy Dataset (RTDS) for CPRD GOLD,56a66de8-3470-4a36-ac71-4d5471e72654,34.88,73.03,Bronze,78.57,Silver,31.75,80.95
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,291d5a75-8e40-46fa-8969-56b22a499ea7,80.95,Death registration data - Provisional Monthly Extracts,487222b7-5c13-4a92-8b41-044796048720,34.88,69.47,Bronze,71.42,Bronze,38.1,73.81
1.1.7,ALLIANCE > BARTS HEALTH,29de7178-dcf3-4859-bd96-ca6d944db5f8,15.87,DENDRITE Dataset,31920b14-d114-410f-8255-522e6451c44e,44.19,37.43,Not Rated,36.51,Not Rated,42.86,19.05
1.1.7,HUB > BREATHE,29faeb72-2de1-4838-a7f7-d781d9af2e7e,49.21,Developing and Evaluating Interventions to Improve Asthma Care,d57d7956-d13e-49c4-bb31-889b8e560596,25.58,65.78,Not Rated,61.91,Not Rated,25.4,57.14
1.1.7,ALLIANCE > HQIP,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,23.81,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,dabf34b3-7368-4097-94c5-5b4f4be68fc6,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > NHS DIGITAL,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7c2b435c-5442-4a05-9b8d-08024ec57c30,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,2ab363bf-3013-475b-8254-bd7740f70edb,17.46,Renal Register – ISD National dataset,32edd77d-533c-423f-b045-937507f8505d,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,98.41,Millennium Cohort Study,a380bd6b-009f-4b78-b638-ba9ee62be2eb,23.26,84.8,Silver,85.72,Silver,26.98,92.86
1.1.7,HUB > DATA-CAN,2b40a784-79ea-4403-a4bd-0950a7a36a6c,85.71,Leeds-IQVIA Collaboration,00b897c7-d50d-486a-af1b-bd94821b58f7,32.56,73.0,Bronze,76.98,Silver,31.75,78.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,63.49,UCL Infection DNA Bank,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,25.58,72.93,Bronze,69.05,Bronze,25.4,71.43
1.1.7,ALLIANCE > TISSUE DIRECTORY,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,60.32,MDSBio,13c71637-144e-4742-8aea-aefb778a360e,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > CPRD,2d25b733-d95a-485b-9499-907a48b51919,88.89,Mental Health Dataset (MHDS) for CPRD GOLD,d5c0cc93-3347-46f0-b8dd-f44e82718e38,37.21,71.87,Bronze,74.61,Bronze,39.68,80.95
1.1.7,GENOMICS ENGLAND,2d4b933d-1c8b-4fde-860e-c324454d28f9,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,14c31b39-f189-4417-bd38-635268495593,27.91,83.66,Silver,84.92,Silver,30.16,95.24
1.1.7,HUB > GUT REACTION,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,47.62,IBD NIHR BioResource: NHS Trust data,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,23.26,66.94,Bronze,61.91,Not Rated,23.81,57.14
1.1.7,ALLIANCE > SAIL,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,100.0,Patient Episode Dataset for Wales,4c33a5d2-164c-41d7-9797-dc2b008cc852,20.93,87.16,Gold,88.89,Gold,22.22,95.24
1.1.7,ALLIANCE > CPRD,2fee4aae-94c4-40b2-9e35-4f9558a5b223,60.32,Cancer Patient Experience Survey (CPES) for CPRD Aurum,fded6e24-8fef-47a4-a65e-9455bed043d3,25.58,70.55,Bronze,68.25,Bronze,23.81,66.67
1.1.7,HUB > BREATHE,3051829b-bf90-409a-ac6e-7683fe694550,47.62,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,95f385b1-4f5c-4a88-8e79-9613acc66938,25.58,64.59,Not Rated,61.11,Not Rated,25.4,54.76
1.1.7,ALLIANCE > TISSUE DIRECTORY,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,60.32,Watch and Wait Trial,e46dccbf-484d-45d2-a42a-4d308b87c113,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > SAIL,3141f405-9653-4189-9a1f-443a463d4b1b,87.3,Systemic Anti-Cancer Therapy Dataset [SACT],6c4ed998-0f05-415c-a3e4-42430bb62d24,30.23,74.17,Bronze,76.98,Silver,33.33,78.57
1.1.7,ALLIANCE > CPRD,32bff357-1c24-43d5-8741-261f5a764802,85.71,Practice postcode linked deprivation measures for CPRD Aurum,9f689ef4-26c6-4f85-80ff-5116974f315a,34.88,70.66,Bronze,76.98,Silver,31.75,76.19
1.1.7,HUB > BREATHE,333d92ca-3a32-41bd-8b16-96aee2dc85b1,100.0,Wales Asthma Observatory,8604bcdc-235a-4c70-b29b-1617396815e6,23.26,85.99,Silver,86.51,Gold,26.98,95.24
1.1.7,ALLIANCE > TISSUE DIRECTORY,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,60.32,TRICON8B,ff875c08-58e6-4e33-8ffe-6f51c8364333,23.26,72.89,Bronze,69.05,Bronze,22.22,69.05
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,33e96a6f-8791-48c7-a440-889dba594c36,17.46,"Deaths – CHI, Community Health Index",faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,34b788e3-37c9-4cea-ac12-f210c499eafd,80.95,Admissions & Discharges,1d5b9205-dae4-4b0e-a3d3-04707875edf8,32.56,70.62,Bronze,74.6,Bronze,31.75,73.81
1.1.7,ALLIANCE > NHS DIGITAL,34d2310f-c5f2-42c4-be1a-31c1ad579013,85.71,Hospital Episode Statistics Critical Care,80564a6b-1458-41de-a131-772eb93c0509,32.56,73.0,Bronze,76.19,Silver,33.33,78.57
1.1.7,HUB > DATA-CAN,34f9be53-2445-439b-8ca4-f151359d7e46,85.71,National Cancer TRE,b5439bc5-8141-4a13-a024-a6db2003b40e,34.88,71.84,Bronze,76.19,Silver,33.33,78.57
1.1.7,ALLIANCE > HQIP,355e388e-5e1e-48af-8146-7671f6478167,23.81,National Neonatal Audit Programme - clinical audit,382e897a-77cf-46ca-8d44-d79449ab61df,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,359006d7-1c6c-43c2-8905-09b016398ae1,63.49,BRAIN UK,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > NHS DIGITAL,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),c123f74c-0731-428e-b31b-eee2723df54d,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,ALLIANCE > CPRD,36d3480e-38ae-470c-ab6f-b704ee2645ec,85.71,Practice postcode linked deprivation measures for CPRD GOLD,3326d554-ca11-4dc6-aff0-c5b314442d27,34.88,70.66,Bronze,76.98,Silver,31.75,76.19
1.1.7,HUB > BREATHE,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,47.62,Exploring the provision of supportive care for patients with COPD in Malaysia,af8cdc87-789e-4bea-9d8b-927aa689d211,25.58,64.59,Not Rated,61.11,Not Rated,25.4,54.76
1.1.7,ALLIANCE > CPRD,372083bc-3243-4fce-989d-914e677a12cd,88.89,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9c535c8d-ebac-4212-b602-fc2489df2c92,34.88,73.03,Bronze,78.57,Silver,31.75,80.95
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3728b674-68a2-4710-9f8e-b0fc3f2add10,17.46,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),750063ea-6bfd-4492-9748-2a18080cf6ea,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,ALLIANCE > TISSUE DIRECTORY,37687806-bab2-4de8-87a7-844a0061e7f8,63.49,Bristol Dental School Saliva Bank,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > TISSUE DIRECTORY,381413fe-8808-47f8-b8df-e65baa543ae4,63.49,UK MND Collections,89e2d798-c488-4eaf-a50f-a93616093304,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > HQIP,3814fc7e-02af-41ff-af00-4076ca325d5e,23.81,Epilepsy 12 - clinical audit,1fcaf429-8762-454c-b999-c5fdd757b880,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,HUB > DISCOVER NOW,38194ca7-57f5-40ff-b463-900e306cd40f,96.83,North West London Pathology (NWL PATH),2c5f3ef6-53f8-42e6-a077-8718261df026,27.91,82.47,Silver,81.75,Silver,33.33,92.86
1.1.7,ALLIANCE > TISSUE DIRECTORY,38254214-35f1-4564-b7bb-aab331732dab,60.32,NIHR Nottingham Digestive Diseases Collection,f20bf814-ee80-4e67-ab00-afff884ddbb4,23.26,72.89,Bronze,68.25,Bronze,23.81,69.05
1.1.7,ALLIANCE > SAIL,38468759-3351-4722-9eeb-4c6dc9fa44ce,100.0,Congenital Anomaly Register and Information Service,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,18.6,88.32,Gold,89.69,Gold,20.63,95.24
1.1.7,HUB > PIONEER,391ab58c-3412-4fa0-96f6-fdd5ae380b86,85.71,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,a9018475-452b-4864-bbc3-80eda2067820,27.91,75.33,Bronze,79.36,Silver,26.98,78.57
1.1.7,ALLIANCE > NHS DIGITAL,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,2f73575d-23c8-4bb8-87db-115cde076127,46.51,58.89,Not Rated,64.28,Not Rated,49.21,64.29
1.1.7,UK Biobank,3a56c317-bf1b-448d-89ab-3421eae3aa18,38.1,Death register,722056a5-5fc6-4ad2-8efe-62a80dd6389b,27.91,57.48,Not Rated,56.35,Not Rated,25.4,42.86
1.1.7,,3a986158-0593-43e9-bd8c-359e701dd0f2,4.76,National Emergency Laparotomy Audit - Patient Audit Dataset,25b93812-191f-49bb-bbd0-782fb85b2bd2,46.51,29.12,Not Rated,29.36,Not Rated,46.03,4.76
1.1.7,ALLIANCE > SAIL,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,100.0,Annual District Birth Extract,12a77014-4a77-4eb1-8b26-f49689352d1b,20.93,87.16,Gold,87.3,Gold,25.4,95.24
1.1.7,ALLIANCE > SAIL,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,100.0,Emergency Department Data Set,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,20.93,87.16,Gold,87.3,Gold,25.4,95.24
1.1.7,HUB > GUT REACTION,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,92.06,IBD NIHR BioResource: Consent records,44ca2cf8-679e-447c-a9eb-55b32159679a,23.26,82.42,Silver,82.54,Silver,26.98,88.1
1.1.7,ALLIANCE > HQIP,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,23.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,24b88d1a-4363-4619-870e-9ba9fc5d09e1,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
1.1.7,ALLIANCE > BARTS HEALTH,3b752633-8274-4418-b15b-4502bab03935,15.87,CDE Surginet Documentation,4c4bc482-16f5-462f-8daf-51ec6492074d,41.86,38.59,Not Rated,37.3,Not Rated,41.27,19.05
1.1.7,ALLIANCE > HQIP,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,23.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,34.88,46.84,Not Rated,43.65,Not Rated,36.51,28.57
1.1.7,HUB > GUT REACTION,3bb25cba-b4dc-47f1-ab5e-b63f89500612,57.14,IBD NIHR BioResource: SNP imputation data,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,23.26,70.52,Bronze,66.66,Bronze,23.81,64.29
1.1.7,ALLIANCE > TISSUE DIRECTORY,3c23941a-42a7-4940-b32f-aea743c0dc2a,61.9,Tissue Solutions Ltd,bbcdc352-e0f7-4672-93a7-134bcf5001b1,23.26,74.09,Bronze,69.84,Bronze,22.22,71.43
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,3cc60b9a-8654-417d-bc1a-b72a7462a980,87.3,Child Health Systems Programme - First Visit,dec04153-f595-41ce-9d7e-5ef0c3fe8289,16.28,82.34,Silver,84.92,Silver,17.46,80.95
1.1.7,ALLIANCE > TISSUE DIRECTORY,3ce4870c-5062-4d01-8801-2cf505b979b7,63.49,TwinsUK,19b4cd38-3828-4bb1-a980-4f7420658965,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > SAIL,3d13bc38-3f7f-4807-8847-2a10d6402dd3,79.37,Cancer Network Information System - CNIS / CANISC,da91f0eb-1761-485b-8b7f-9121b6a1d004,30.23,71.79,Bronze,72.22,Bronze,34.92,73.81
1.1.7,HUB > DISCOVER NOW,3d51dc99-c44f-44ff-bdab-da205c5e394e,96.83,North West London Outpatient Care Data (NWL OP),9f1df859-f1d0-4f1e-959e-affd05138a25,25.58,83.64,Silver,84.13,Silver,28.57,92.86
1.1.7,HUB > BREATHE,3d8c1942-ba41-44aa-8ca8-9051a878ec44,44.44,Blended learning for primary care physicians on COPD in Bangladesh,3907a55f-104b-4533-ba21-69bd5f08ce8f,27.91,61.05,Not Rated,57.94,Not Rated,28.57,50.0
1.1.7,ALLIANCE > TISSUE DIRECTORY,3db58c78-fc8b-49b2-a847-b43fd0184500,60.32,Ethical Tissue - University of Bradford,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > HQIP,3de5a3fe-a1bf-4075-883f-f076a460ae26,23.81,National Joint Registry - Primary Ankle Replacement dataset,b8d009d0-0163-4aaf-8bd6-ad363c859862,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3e13c6f0-2760-4ece-b047-77d750d9cdbd,46.03,Prescribing,6d044471-62d2-4190-b315-503f77d33ef2,44.19,45.76,Not Rated,50.0,Not Rated,46.03,35.71
1.1.7,ALLIANCE > HQIP,3e203d75-2b38-4e2f-bfca-793c710fbbd2,23.81,National Joint Registry - Primary Elbow Replacement dataset,b06415af-9151-4ccc-83a1-ab859943fb2b,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,33.33,Diagnostic Imaging Dataset,86f46be3-bc29-4820-8363-de6530a94c6f,55.81,31.62,Not Rated,36.5,Not Rated,60.32,19.05
1.1.7,ALLIANCE > TISSUE DIRECTORY,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,60.32,Multiple Sclerosis and Parkinson's Tissue Bank,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > NIHR BIORESOURCE,3f1d93ae-792e-4f0c-8cb7-40413b81e132,49.21,NIHR BioResource: NHS Trust data,3731006a-ee7c-4d15-bc07-4eeb29a3d031,23.26,68.13,Bronze,62.7,Not Rated,23.81,59.52
1.1.7,ALLIANCE > BARTS HEALTH,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,85.71,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,d6e8163f-2ab8-4880-bbb6-a174b4a95632,30.23,74.17,Bronze,77.78,Silver,30.16,78.57
1.1.7,HUB > PIONEER,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,85.71,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,30.23,74.17,Bronze,76.98,Silver,31.75,78.57
1.1.7,ALLIANCE > SAIL,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,100.0,Cafcass Wales,29a714e1-5289-4362-be24-2848c954344e,18.6,88.32,Gold,89.69,Gold,20.63,95.24
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,Endobase,e830b2a5-14d6-4643-a206-619bf5372dc8,39.53,38.57,Not Rated,37.3,Not Rated,39.68,16.67
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,410d78d5-2955-4a40-86a7-ce1071e4749d,82.54,Business Impact of COVID-19 Survey (BICS),8e739a01-bcfa-4b75-b7f8-e694ee185f8d,32.56,71.81,Bronze,73.02,Bronze,36.51,76.19
1.1.7,ALLIANCE > SAIL,41a667eb-1c84-4665-b0d4-d26405d277c5,77.78,Domiciliary Social Care Worker [DSCW],0e38bbf4-c788-4a1a-9af8-a24821250154,30.23,70.6,Bronze,73.02,Bronze,31.75,71.43
1.1.7,HUB > BREATHE,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,55.56,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,4346676d-6108-47de-b579-6cef74c6acef,20.93,71.68,Bronze,66.67,Bronze,22.22,64.29
1.1.7,,41be1523-e9be-49fd-9c40-b31e84c2b795,33.33,HDR UK Papers & Preprints,fd8d0743-344a-4758-bb97-f8ad84a37357,55.81,31.62,Not Rated,36.5,Not Rated,60.32,19.05
1.1.7,ALLIANCE > CPRD,41ce265a-c252-45c4-9b80-d764b0737f38,88.89,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,bfb90d2b-746d-44a6-a896-4979d73d9276,32.56,74.19,Bronze,77.78,Silver,33.33,80.95
1.1.7,ALLIANCE > NHS DIGITAL,41f84b0f-0621-4e21-937b-cc05c183166b,85.71,Hospital Episode Statistics Outpatients,d4362d41-0838-4f41-bba3-c3268312c444,34.88,71.84,Bronze,75.39,Bronze,34.92,78.57
1.1.7,ALLIANCE > NHS DIGITAL,4262e057-6978-4e4c-a05d-c4f328422090,74.6,Mental Health and Learning Disabilities Data Set,e9b43936-e700-40c9-8b32-57ed44583f3d,46.51,57.7,Not Rated,64.28,Not Rated,46.03,61.9
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,42ac7c27-a37b-4081-8a33-51ac077e6a4e,100.0,Cystic Fibrosis Patient Microbiology Cultures,9c1727f6-2032-413f-bf60-470769b2616e,27.91,83.66,Silver,81.75,Silver,36.51,95.24
1.1.7,ALLIANCE > CPRD,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,90.48,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,f8af632e-442d-4931-a370-b7fa2fa4b896,37.21,73.06,Bronze,76.98,Silver,36.51,83.33
1.1.7,HUB > BREATHE,444c1f10-cb6b-4aee-a3cd-93876bc451b6,44.44,Childhood Pneumonia Governance in Bangladesh,5df03d24-ad95-4d64-96df-0684a4f26e58,27.91,61.05,Not Rated,57.94,Not Rated,28.57,50.0
1.1.7,ALLIANCE > SAIL,45499ef9-daca-4a88-8493-c3c1a92960d0,98.41,Welsh Ambulance Services NHS Trust,d415a5c5-8432-4a81-937f-12135ade6de7,18.6,87.13,Gold,88.89,Gold,20.63,92.86
1.1.7,HUB > BREATHE,458d7f2d-9ba8-4593-862c-14160692d494,58.73,Asthma and COPD: practices and perceptions of GPs in rural India,c15bc3ad-c053-496b-863f-1d54075d5bd4,20.93,74.06,Bronze,68.25,Bronze,22.22,69.05
1.1.7,ALLIANCE > NHS DIGITAL,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,ALLIANCE > HQIP,46762bdc-42f9-4c92-92fe-9c757083ad33,23.81,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
1.1.7,ALLIANCE > SAIL,46e30817-b19e-40f2-9b06-9611b2985148,100.0,Maternity Indicators Dataset,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,18.6,88.32,Gold,89.69,Gold,20.63,95.24
1.1.7,ALLIANCE > HQIP,4710222c-9830-4ae4-8be6-b25c723812e1,23.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,fe6a4c83-f46f-4f61-8460-e120fdf8d864,34.88,46.84,Not Rated,43.65,Not Rated,36.51,28.57
1.1.7,NHS Digital,478ba684-e9c2-447f-a620-01dcccff7c51,44.44,HES: Adult Critical care,,55.81,38.76,Not Rated,43.65,Not Rated,57.14,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,60.32,Tayside Biorepository,6ac9b356-00f1-49da-825a-6eb04d18e49d,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > TISSUE DIRECTORY,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,63.49,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",425f4534-51c4-4f75-8ca0-d7c731dbd903,25.58,72.93,Bronze,69.84,Bronze,23.81,71.43
1.1.7,UK Biobank,480ccd8a-309e-417a-ac23-5b2d9cd281b1,34.92,Genotype,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,27.91,55.09,Not Rated,53.97,Not Rated,26.98,38.1
1.1.7,HUB > DISCOVER NOW,48182af6-2ccd-44b2-92d5-69cc140e7d67,96.83,North West London Primary Care Prescriptions Data (NWL PCP),0fb33df6-ab36-4170-9fad-1eaf35a3a812,25.58,83.64,Silver,84.13,Silver,28.57,92.86
1.1.7,ALLIANCE > CPRD,484bff65-c47e-47ce-9eb5-5d381f961160,90.48,Cancer registration data for CPRD Aurum,3f3df3be-05a8-42b2-89d9-f731deb7ea66,37.21,73.06,Bronze,76.98,Silver,36.51,83.33
1.1.7,ALLIANCE > HQIP,489cb34a-f20d-4fe0-849a-db85f00141f5,23.81,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,ALLIANCE > HQIP,491cc634-05e8-48fe-9018-ffb9e7eed84e,23.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",949d9d7a-a3f1-480a-8563-3fb024300561,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
1.1.7,ALLIANCE > NHS DIGITAL,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,85.71,Civil Registration - Deaths,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,39.53,69.52,Bronze,70.63,Bronze,44.44,78.57
1.1.7,ALLIANCE > HQIP,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,23.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,2c737d63-69f4-4a02-8df9-54c1e65e845f,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
1.1.7,ALLIANCE > SAIL,4b6d3344-e73a-4f46-8e9d-fabb85827772,98.41,Daily Situation Report Data,c74a9b9e-1fea-4aac-99fd-54e30668e085,18.6,87.13,Gold,88.89,Gold,20.63,92.86
1.1.7,,4bd26cc1-1ba3-4f7f-8d2b-6c6b486bed88,30.16,Improving Access To Psychological Therapies,,53.49,31.59,Not Rated,37.3,Not Rated,55.56,16.67
1.1.7,HUB > BREATHE,4cb9082f-619d-4be2-8d09-641f2c573d38,55.56,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2581994d-5be2-4465-bb62-60c4c97e8e2b,23.26,70.52,Bronze,65.88,Not Rated,23.81,64.29
1.1.7,ALLIANCE > TISSUE DIRECTORY,4cde083a-bf5a-4f57-97c6-38632e10050d,60.32,Obesity Research Biobank Syndicate (ORBiS),264a1987-a8cb-4a83-81e0-70b4c3893b7d,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > HQIP,4d0c3779-9251-4a4a-9eff-41a47869157f,23.81,National Oesophago-Gastric Cancer Audit - clinical dataset,306274ee-a098-43cc-b113-2df8116a8703,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > HQIP,4d1271dd-b256-454b-9b13-be38bef73f15,23.81,Paediatric Intensive Care Audit Network - core dataset (admission),4ca76471-6970-4ad4-87c7-fae77a98cbf5,34.88,46.84,Not Rated,43.65,Not Rated,36.51,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,4dd3f23c-44be-4126-aac5-ba655d07855c,60.32,POUT-T,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > HQIP,501b0226-1cbf-4717-8dee-adf189dd0088,23.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",11deee42-5876-4ebe-acca-e996702e1343,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
