publisher,completeness_percent,weighted_quality_score,title,pid,weighted_completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,id,schema_version
,19.05,38.88,Tayside Microbiology: Tests,826be5be-9977-49f9-b6d1-83ed9de08ebe,33.33,53.49,Not Rated,32.78,55.56,Not Rated,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,1.1.7
ALLIANCE > SAIL,95.24,89.69,Critical Care Dataset,1789286a-deaf-49df-88cd-660e92934af6,100.0,16.28,Gold,89.48,20.63,Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,1.1.7
ALLIANCE > NHS DIGITAL,47.62,57.94,Mental Health Services Data Set - Service Users,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,46.03,32.56,Not Rated,57.53,30.16,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1.1.7
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,40.48,Patient SIMD Postcode,798567eb-d790-466e-880b-75a1e94ffdf2,17.46,37.21,Not Rated,42.11,36.51,Not Rated,1db7ce43-0dc3-4fa9-8bc8-14db16aba508,1.1.7
ALLIANCE > BARTS HEALTH,19.05,38.88,Somerset Cancer Registry,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,15.87,39.53,Not Rated,39.76,38.1,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,1.1.7
,19.05,38.88,UK Renal Registry - CKD and AKI on Dialysis Dataset,b7152f21-0f2c-4ed9-a013-51e725242f94,33.33,53.49,Not Rated,32.78,55.56,Not Rated,1e875c15-4a99-4c3e-9621-e4ebf594469f,1.1.7
,19.05,38.88,Emergency Care Data Set (ECDS),7749d90e-dd7a-4697-8a9c-666491c64a0c,33.33,53.49,Not Rated,32.78,55.56,Not Rated,1f6118ce-4051-4ba6-b13e-63dca0032d8d,1.1.7
ALLIANCE > HQIP,28.57,45.24,Sentinel Stroke National Audit Programme Clinical Dataset,059a6495-a7d5-435b-8e2b-806c6ccccf2e,23.81,32.56,Not Rated,48.0,33.33,Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,1.1.7
HUB > INSIGHT,92.86,86.51,Moorfields Eye Image Dataset Release 001,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,96.83,20.93,Gold,85.97,23.81,Silver,208f79dc-2294-4370-8f16-0d0f7bec9d10,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,23.81,34.88,Not Rated,46.84,34.92,Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18,1.1.7
ALLIANCE > SLaM,80.95,69.84,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,a25a9892-9141-4e78-8415-945ba73da11e,71.43,32.56,Bronze,74.19,31.75,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,1.1.7
,4.76,29.36,NIHR BioResource: Returned datasets,261bcf76-8621-4f0d-b2e6-310993d73daa,4.76,46.51,Not Rated,29.12,46.03,Not Rated,21d1277b-baf8-4fb8-826e-3f4910d18098,1.1.7
ALLIANCE > SAIL,78.57,77.78,NHS 111 Dataset,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,85.71,25.58,Silver,76.5,30.16,Silver,22173802-db99-475e-b95e-d69798734077,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,QTL Programme at MRC HGU,351cc017-caff-4303-8a48-1aa1b90fce2b,63.49,16.28,Bronze,77.58,15.87,Silver,22739526-317f-4b0e-a23b-ece0c859958f,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,60.32,16.28,Bronze,76.38,15.87,Silver,227fe0ea-d76e-4c14-a33e-ca255380937d,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,University of Liverpool - GCP Laboratory Facility,029b7f0f-911e-46ce-837f-031959f067da,60.32,16.28,Bronze,76.38,15.87,Silver,22974866-44c7-4176-9c51-6b57a1dda39d,1.1.7
ALLIANCE > BARTS HEALTH,21.43,40.48,CDE Encounters,3598723f-62fb-4377-9a8b-b264ced1aabd,19.05,39.53,Not Rated,40.95,38.1,Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,1.1.7
GENOMICS ENGLAND,95.24,85.72,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,100.0,23.26,Silver,85.99,28.57,Silver,239e8253-a997-4676-8940-16b74a004365,1.1.7
,19.05,38.88,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),750063ea-6bfd-4492-9748-2a18080cf6ea,33.33,53.49,Not Rated,32.78,55.56,Not Rated,23d790f2-de80-4c7a-b57a-03c8467c54e9,1.1.7
,19.05,38.88,Emergency Department Dataset Daily (EDDD),fa257aa8-51fc-4eb7-a448-e473fa54686d,33.33,53.49,Not Rated,32.78,55.56,Not Rated,24562202-5f76-4ada-9495-2260e3e7c42f,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,SWIFT-RTB,d387ed7c-14fa-49e2-8ced-df0f9372eb88,60.32,18.6,Bronze,75.22,17.46,Bronze,24f2374a-e804-434e-a805-e29b332b0693,1.1.7
ALLIANCE > SAIL,83.33,81.75,Intensive Care National Audit and Research Centre - Covid19,add6226b-0f21-439a-84a6-51dc26cdc425,90.48,23.26,Silver,80.03,26.98,Silver,2550f814-0849-4d19-b83e-edef46b157fb,1.1.7
,19.05,38.88,DOLORISK,0a467180-a898-44d8-a586-ca4762de362e,33.33,53.49,Not Rated,32.78,55.56,Not Rated,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,1.1.7
ALLIANCE > CPRD,78.57,80.16,Patient postcode linked deprivation measures for CPRD Aurum,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,87.3,27.91,Silver,75.33,26.98,Bronze,262c28eb-151e-4ab2-a813-81841f5292eb,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,2964d1b0-2630-468a-82c1-00f5ac901b3d,77.78,44.19,Not Rated,60.05,49.21,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v2.6 (Sensitive),dc37fcd6-1e68-46e5-b73d-4896e069746a,77.78,44.19,Not Rated,60.05,49.21,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,1.1.7
ALLIANCE > TISSUE DIRECTORY,73.81,74.6,Arden Tissue Bank,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,65.08,16.28,Bronze,78.77,15.87,Silver,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,1.1.7
,19.05,41.27,Child Health Systems Programme - 27-30Months Review,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,33.33,51.16,Not Rated,33.95,50.79,Not Rated,26ac9d75-df76-49e5-ba41-d4c0e83a8765,1.1.7
ALLIANCE > TISSUE DIRECTORY,76.19,74.6,Scottish Human Papillomavirus Archive,4883530f-1c8d-49aa-886e-ea3b958772ea,66.67,18.6,Bronze,78.8,17.46,Silver,270b55a8-a9ee-44ee-8db6-eb214e721eea,1.1.7
HUB > PIONEER,78.57,80.16,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",38ff49e2-dffa-4103-87a8-386f9f424d22,85.71,25.58,Silver,76.5,25.4,Silver,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,1.1.7
HUB > BREATHE,35.71,50.8,Unified Cohorts Research Network,cffcf30d-cedb-421b-a5dc-6726633cb99a,30.16,27.91,Not Rated,53.9,28.57,Not Rated,274238a8-ec06-4ee4-83ae-a419a925d43b,1.1.7
,19.05,36.5,NIHR IBD BioResource: SNP chip data,3c749cfc-4008-4916-b64f-969d6a754c0f,33.33,55.81,Not Rated,31.62,60.32,Not Rated,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,1.1.7
,19.05,41.27,Cholecystectomy and post-operative complications from over 9000 surgical cases,4abba8ec-9a67-4334-91fc-e624173f3055,33.33,51.16,Not Rated,33.95,50.79,Not Rated,2887c7b4-66d4-404c-a352-83fcff441568,1.1.7
NCS > OFFICE FOR NATIONAL STATISTICS,71.43,75.4,Labour Force Survey (Longitudinal),4ac15572-fe9a-46d3-860d-a46b616181f7,79.37,25.58,Bronze,72.93,28.57,Bronze,28bb6308-013f-47d3-8c4b-74720ad3901d,1.1.7
ALLIANCE > CPRD,80.95,80.16,National Radiotherapy Dataset (RTDS) for CPRD GOLD,56a66de8-3470-4a36-ac71-4d5471e72654,88.89,30.23,Silver,75.36,28.57,Bronze,2918676c-74b0-4a4e-8814-697e9aa6a81c,1.1.7
ALLIANCE > BARTS HEALTH,19.05,38.09,DENDRITE Dataset,31920b14-d114-410f-8255-522e6451c44e,15.87,41.86,Not Rated,38.59,39.68,Not Rated,29de7178-dcf3-4859-bd96-ca6d944db5f8,1.1.7
,19.05,41.27,COVID-19 Symptom Tracker Dataset (CVST),594cfe55-96e3-45ff-874c-2c0006eeb881,33.33,51.16,Not Rated,33.95,50.79,Not Rated,29e5de14-f1d8-49fc-8766-21c2fc488d47,1.1.7
,4.76,29.36,Treatment of Bangladeshi children with severe pneumonia,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,4.76,46.51,Not Rated,29.12,46.03,Not Rated,2a17a802-a2da-4bfc-8571-b2015350eed4,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,dabf34b3-7368-4097-94c5-5b4f4be68fc6,23.81,32.56,Not Rated,48.0,33.33,Not Rated,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7c2b435c-5442-4a05-9b8d-08024ec57c30,77.78,44.19,Not Rated,60.05,49.21,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1.1.7
ALLIANCE > SAIL,92.86,88.09,Millennium Cohort Study,a380bd6b-009f-4b78-b638-ba9ee62be2eb,98.41,18.6,Gold,87.13,22.22,Gold,2b09ea87-5b22-4049-b7dd-de0889699115,1.1.7
HUB > DATA-CAN,78.57,79.36,Leeds-IQVIA Collaboration,00b897c7-d50d-486a-af1b-bd94821b58f7,85.71,27.91,Silver,75.33,26.98,Bronze,2b40a784-79ea-4403-a4bd-0950a7a36a6c,1.1.7
,19.05,41.27,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),d47c809f-3da8-4f8a-b1ee-258d21aad530,33.33,51.16,Not Rated,33.95,50.79,Not Rated,2b77663f-c71d-4138-8fad-f45a1f8b1222,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,71.43,UCL Infection DNA Bank,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,63.49,20.93,Bronze,75.25,20.63,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,MDSBio,13c71637-144e-4742-8aea-aefb778a360e,60.32,16.28,Bronze,76.38,15.87,Silver,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,1.1.7
,19.05,38.88,Millennium Cohort Study Dataset (MCSD),a380bd6b-009f-4b78-b638-ba9ee62be2eb,33.33,53.49,Not Rated,32.78,55.56,Not Rated,2ca2a23d-64c3-4691-9289-197436dddfa3,1.1.7
,19.05,38.88,Higher Education Statistics Agency (HESA) Student Data,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,33.33,53.49,Not Rated,32.78,55.56,Not Rated,2cb07157-1c99-48dc-9926-0ad968a09166,1.1.7
ALLIANCE > CPRD,80.95,76.19,Mental Health Dataset (MHDS) for CPRD GOLD,d5c0cc93-3347-46f0-b8dd-f44e82718e38,88.89,32.56,Silver,74.19,36.51,Bronze,2d25b733-d95a-485b-9499-907a48b51919,1.1.7
GENOMICS ENGLAND,95.24,88.09,GENOMICS ENGLAND 100K NHSD LINKED DATA,14c31b39-f189-4417-bd38-635268495593,100.0,20.93,Gold,87.16,23.81,Gold,2d4b933d-1c8b-4fde-860e-c324454d28f9,1.1.7
,19.05,36.5,COVID-19 Vaccination Adverse Reaction,080a90e4-4bc6-4153-a4c6-c120eef5ba94,33.33,55.81,Not Rated,31.62,60.32,Not Rated,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,1.1.7
HUB > GUT REACTION,57.14,62.7,IBD NIHR BioResource: NHS Trust data,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,47.62,20.93,Not Rated,68.1,22.22,Bronze,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1.1.7
,19.05,41.27,Welsh Cancer Intelligence and Surveillance Unit (WCISU),368ad790-3ad8-4f93-9a7c-0bfb64dc6015,33.33,51.16,Not Rated,33.95,50.79,Not Rated,2d7a047c-a90f-48e4-82ee-9a8a082a696e,1.1.7
,19.05,38.88,NHS Tayside - A&E drugs given during an A&E visit,acfbef89-344c-49a5-8079-7344f4316e0f,33.33,53.49,Not Rated,32.78,55.56,Not Rated,2d9240b4-6f54-4d00-9c2e-d19220c33211,1.1.7
,19.05,38.88,Emergency Department Dataset (EDDS),75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,33.33,53.49,Not Rated,32.78,55.56,Not Rated,2e51fba7-c119-4892-9e4e-89748bcb96eb,1.1.7
,19.05,38.88,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,3d2d9c5e-6111-4583-a6db-07affd628f1e,33.33,53.49,Not Rated,32.78,55.56,Not Rated,2e98ae87-b10d-4aa0-acec-773a2b028af1,1.1.7
ALLIANCE > SAIL,95.24,91.27,Patient Episode Dataset for Wales,4c33a5d2-164c-41d7-9797-dc2b008cc852,100.0,16.28,Gold,89.48,17.46,Gold,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,1.1.7
,4.76,29.36,Community perception on public health measures for COVID-19 prevention/control,6464fb4f-2838-495b-9963-4001204ed166,4.76,46.51,Not Rated,29.12,46.03,Not Rated,2f9c0340-2116-41f5-bdbd-921561476061,1.1.7
,19.05,38.88,Deaths – National Records Scotland,5362cfea-d554-43ba-916a-4460da39cc0c,33.33,53.49,Not Rated,32.78,55.56,Not Rated,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,1.1.7
ALLIANCE > CPRD,66.67,69.84,Cancer Patient Experience Survey (CPES) for CPRD Aurum,fded6e24-8fef-47a4-a65e-9455bed043d3,60.32,20.93,Bronze,72.87,20.63,Bronze,2fee4aae-94c4-40b2-9e35-4f9558a5b223,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Watch and Wait Trial,e46dccbf-484d-45d2-a42a-4d308b87c113,60.32,16.28,Bronze,76.38,15.87,Silver,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,1.1.7
,19.05,38.88,Diagnostic and Therapy Services Waiting Times (DATW),97896866-ab5e-408a-ac5a-072802db9faf,33.33,53.49,Not Rated,32.78,55.56,Not Rated,30ca0f33-0644-4c92-afc3-357aad57b6ec,1.1.7
,19.05,41.27,COVID-19 Sequence Data (CVSD),602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.33,51.16,Not Rated,33.95,50.79,Not Rated,30e1343e-0628-47aa-b4f6-756cdb6e54c6,1.1.7
,19.05,41.27,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),98cda353-0011-45b2-80ca-4ed24cd084bf,33.33,51.16,Not Rated,33.95,50.79,Not Rated,31503f67-c546-4223-aec6-9255263e8b66,1.1.7
,4.76,29.36,Webex Cohort,9254f941-db57-4a97-922e-880b84855a21,4.76,46.51,Not Rated,29.12,46.03,Not Rated,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,1.1.7
ALLIANCE > CPRD,76.19,78.57,Practice postcode linked deprivation measures for CPRD Aurum,9f689ef4-26c6-4f85-80ff-5116974f315a,85.71,30.23,Silver,72.98,28.57,Bronze,32bff357-1c24-43d5-8741-261f5a764802,1.1.7
,19.05,38.88,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,e06b951b-e9d8-4a2c-a51f-1d819f669205,33.33,53.49,Not Rated,32.78,55.56,Not Rated,32f2d582-3b99-44a8-ac30-0a0819fc2523,1.1.7
HUB > BREATHE,95.24,88.89,Wales Asthma Observatory,8604bcdc-235a-4c70-b29b-1617396815e6,100.0,18.6,Gold,88.32,22.22,Gold,333d92ca-3a32-41bd-8b16-96aee2dc85b1,1.1.7
,4.76,29.36,National Bowel Cancer Audit -  Organisational Survey dataset,4e232aa8-ad56-4d82-adcc-cd06715a5c45,4.76,46.51,Not Rated,29.12,46.03,Not Rated,3373aa9c-219e-4036-91a5-78bb98e8a7f5,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,TRICON8B,ff875c08-58e6-4e33-8ffe-6f51c8364333,60.32,18.6,Bronze,75.22,17.46,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,1.1.7
,19.05,38.88,National Neonatal Research Database,67020745-9def-4c6e-b5ac-bb273bd0a20e,33.33,53.49,Not Rated,32.78,55.56,Not Rated,34396fa9-0691-42a6-9477-e49e3ae854e6,1.1.7
,19.05,38.88,Emergency Department (eEMS),2ba72371-1527-4d8d-94e2-f795e45b9f77,33.33,53.49,Not Rated,32.78,55.56,Not Rated,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,1.1.7
,19.05,41.27,Rural Payments Wales (RPWD),9dc76035-dd6c-4246-8686-403087ed8890,33.33,51.16,Not Rated,33.95,50.79,Not Rated,34c47ecf-09ff-4f12-afaa-50c785d482c5,1.1.7
ALLIANCE > NHS DIGITAL,78.57,78.57,Hospital Episode Statistics Critical Care,80564a6b-1458-41de-a131-772eb93c0509,85.71,27.91,Silver,75.33,28.57,Bronze,34d2310f-c5f2-42c4-be1a-31c1ad579013,1.1.7
HUB > DATA-CAN,78.57,79.36,National Cancer TRE,b5439bc5-8141-4a13-a024-a6db2003b40e,85.71,27.91,Silver,75.33,26.98,Bronze,34f9be53-2445-439b-8ca4-f151359d7e46,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,BRAIN UK,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,63.49,16.28,Bronze,77.58,15.87,Silver,359006d7-1c6c-43c2-8905-09b016398ae1,1.1.7
,4.76,29.36,National Audit of Dementia Round 4 - organisational checklist,0a305b29-cf23-4261-9299-5251e41ee9f0,4.76,46.51,Not Rated,29.12,46.03,Not Rated,3591992f-cfae-4e26-96e7-da80997e81e7,1.1.7
,19.05,41.27,NIHR BioResource: Full Blood Counts,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,33.33,51.16,Not Rated,33.95,50.79,Not Rated,35919e8c-5cea-4d79-bf3f-e28efec1b686,1.1.7
,19.05,38.88,NHS Tayside and Fife Virology,855a84b2-9d58-4b2b-a450-b6c6d534e403,33.33,53.49,Not Rated,32.78,55.56,Not Rated,35cc06b0-3de1-45b0-8d40-9a8da9b77866,1.1.7
,4.76,29.36,The Malaysian Asthma Hajj Study,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,4.76,46.51,Not Rated,29.12,46.03,Not Rated,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v3_3.5 (Sensitive),c123f74c-0731-428e-b31b-eee2723df54d,77.78,44.19,Not Rated,60.05,49.21,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,1.1.7
ALLIANCE > CPRD,76.19,78.57,Practice postcode linked deprivation measures for CPRD GOLD,3326d554-ca11-4dc6-aff0-c5b314442d27,85.71,30.23,Silver,72.98,28.57,Bronze,36d3480e-38ae-470c-ab6f-b704ee2645ec,1.1.7
HUB > BREATHE,54.76,63.5,Exploring the provision of supportive care for patients with COPD in Malaysia,af8cdc87-789e-4bea-9d8b-927aa689d211,47.62,20.93,Not Rated,66.91,20.63,Bronze,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,1.1.7
ALLIANCE > CPRD,80.95,80.16,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9c535c8d-ebac-4212-b602-fc2489df2c92,88.89,30.23,Silver,75.36,28.57,Bronze,372083bc-3243-4fce-989d-914e677a12cd,1.1.7
,19.05,41.27,Glaucoma dataset at University Hospitals Birmingham,48c44534-0184-471e-93b8-1385f92c6631,33.33,51.16,Not Rated,33.95,50.79,Not Rated,375dae92-2015-478b-b1bc-5de90b6d53a9,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,Bristol Dental School Saliva Bank,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,63.49,16.28,Bronze,77.58,15.87,Silver,37687806-bab2-4de8-87a7-844a0061e7f8,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,73.81,UK MND Collections,89e2d798-c488-4eaf-a50f-a93616093304,63.49,16.28,Bronze,77.58,15.87,Silver,381413fe-8808-47f8-b8df-e65baa543ae4,1.1.7
HUB > DISCOVER NOW,92.86,84.92,North West London Pathology (NWL PATH),2c5f3ef6-53f8-42e6-a077-8718261df026,96.83,20.93,Silver,85.97,26.98,Silver,38194ca7-57f5-40ff-b463-900e306cd40f,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,70.64,NIHR Nottingham Digestive Diseases Collection,f20bf814-ee80-4e67-ab00-afff884ddbb4,60.32,18.6,Bronze,75.22,19.05,Bronze,38254214-35f1-4564-b7bb-aab331732dab,1.1.7
ALLIANCE > SAIL,95.24,92.06,Congenital Anomaly Register and Information Service,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,100.0,13.95,Gold,90.64,15.87,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,1.1.7
,19.05,41.27,National Exercise Referral Scheme (NERS),131784c0-769d-4f7b-b7d0-b5f4b89886d4,33.33,51.16,Not Rated,33.95,50.79,Not Rated,38b0da08-c889-4538-95f2-f2f2c1a86919,1.1.7
HUB > PIONEER,78.57,80.16,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,a9018475-452b-4864-bbc3-80eda2067820,85.71,25.58,Silver,76.5,25.4,Silver,391ab58c-3412-4fa0-96f6-fdd5ae380b86,1.1.7
ALLIANCE > NHS DIGITAL,64.29,67.46,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,2f73575d-23c8-4bb8-87db-115cde076127,77.78,39.53,Bronze,62.38,42.86,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,1.1.7
,4.76,29.36,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,224b1065-340b-4c01-842f-d422911d9334,4.76,46.51,Not Rated,29.12,46.03,Not Rated,39445f3f-c05c-4967-81a9-77a34529ad8e,1.1.7
,4.76,29.36,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),41f5c96c-a27a-4015-be50-af967b6c4bac,4.76,46.51,Not Rated,29.12,46.03,Not Rated,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,1.1.7
,4.76,29.36,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",37c82bb7-eaae-4f16-97b6-045373b7ba18,4.76,46.51,Not Rated,29.12,46.03,Not Rated,3a0a0acd-c549-41f4-8188-14235decf473,1.1.7
,19.05,41.27,Congenital Anomaly Register and Information Service (CARS),6fe7e004-eb51-4c7b-9905-1ec9a4827dca,33.33,51.16,Not Rated,33.95,50.79,Not Rated,3a0d2dea-32c4-40bc-8ad8-be8cd20440b8,1.1.7
UK Biobank,42.86,57.14,Death register,722056a5-5fc6-4ad2-8efe-62a80dd6389b,38.1,25.58,Not Rated,58.64,23.81,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,1.1.7
,19.05,36.5,SICSAG Daily (Scottish Intensive Care Audit Group),811a54fb-8b79-442f-8e28-a725a0561a15,33.33,55.81,Not Rated,31.62,60.32,Not Rated,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,1.1.7
ALLIANCE > SAIL,95.24,89.69,Annual District Birth Extract,12a77014-4a77-4eb1-8b26-f49689352d1b,100.0,16.28,Gold,89.48,20.63,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,1.1.7
ALLIANCE > SAIL,95.24,89.69,Emergency Department Data Set,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,100.0,16.28,Gold,89.48,20.63,Gold,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,1.1.7
,19.05,38.88,NHS 111 Dataset (NHSO),3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,33.33,53.49,Not Rated,32.78,55.56,Not Rated,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,1.1.7
,19.05,38.88,National Paediatric Diabetes Audit - Parent and Patient Experience measures,b0979e07-3331-408f-853b-5eeba80ce8f9,33.33,53.49,Not Rated,32.78,55.56,Not Rated,3adb43c7-cc13-423a-9625-8fd571bbcb26,1.1.7
HUB > GUT REACTION,88.1,84.92,IBD NIHR BioResource: Consent records,44ca2cf8-679e-447c-a9eb-55b32159679a,92.06,18.6,Silver,84.75,22.22,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,24b88d1a-4363-4619-870e-9ba9fc5d09e1,23.81,34.88,Not Rated,46.84,34.92,Not Rated,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,1.1.7
ALLIANCE > BARTS HEALTH,19.05,38.88,CDE Surginet Documentation,4c4bc482-16f5-462f-8daf-51ec6492074d,15.87,39.53,Not Rated,39.76,38.1,Not Rated,3b752633-8274-4418-b15b-4502bab03935,1.1.7
,19.05,38.88,IBD NIHR BioResource: Demographic,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,33.33,53.49,Not Rated,32.78,55.56,Not Rated,3b8357ac-bf06-44c4-9a43-8e772bec709c,1.1.7
HUB > GUT REACTION,64.29,69.05,IBD NIHR BioResource: SNP imputation data,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,57.14,18.6,Bronze,72.84,19.05,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,1.1.7
,19.05,38.88,Active Adult Survey Dataset (AASD),1eb67fd5-33f6-49dd-a43d-854fff9f25f5,33.33,53.49,Not Rated,32.78,55.56,Not Rated,3c14d319-4ff5-42ff-b440-400f099f9b13,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,72.22,Tissue Solutions Ltd,bbcdc352-e0f7-4672-93a7-134bcf5001b1,61.9,18.6,Bronze,76.42,17.46,Silver,3c23941a-42a7-4940-b32f-aea743c0dc2a,1.1.7
,19.05,38.88,Postponed Admitted Procedures (CAPD),bff94600-a254-4111-82f7-6167084d81ca,33.33,53.49,Not Rated,32.78,55.56,Not Rated,3c870bf2-acfb-44d1-8437-06ebb3c0993c,1.1.7
,19.05,38.88,COG-UK Viral Genome Sequences,1fe02b65-7b77-43bf-93c8-4f0743fee672,33.33,53.49,Not Rated,32.78,55.56,Not Rated,3cefb3f4-a463-4762-909b-3e4f3cef8e93,1.1.7
HUB > DISCOVER NOW,92.86,87.31,North West London Outpatient Care Data (NWL OP),9f1df859-f1d0-4f1e-959e-affd05138a25,96.83,18.6,Gold,87.13,22.22,Gold,3d51dc99-c44f-44ff-bdab-da205c5e394e,1.1.7
