publisher,id,weighted_quality_rating,weighted_completeness_percent,title,completeness_percent,weighted_quality_score,weighted_error_percent,error_percent,schema_version,quality_score,pid,quality_rating
,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,Not Rated,33.33,Deaths General Registrar Office – National Records Scotland,19.05,38.88,55.56,53.49,1.1.7,32.78,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated
,1ca52b96-27d9-491a-b5f0-5787852d39d2,Not Rated,4.76,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,4.76,29.36,46.03,46.51,1.1.7,29.12,185e9c5c-e686-4174-bcba-5e2f584b5cbb,Not Rated
HUB > BREATHE,1cb397d5-a86d-4354-b1f7-565b7ef5054b,Not Rated,46.03,Asthma self-management behaviour in Bangladesh and Pakistan,54.76,61.11,23.81,23.26,1.1.7,65.75,3b378225-48e1-45fa-b62d-fc4ed4b39bec,Not Rated
,1cc3dc2c-adf3-4c66-ab7b-cfc00388a6a8,Not Rated,33.33,Labour Force Survey (Person),19.05,36.5,60.32,55.81,1.1.7,31.62,8c60a308-1e47-4a0c-8b69-9259f05338cb,Not Rated
,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,Not Rated,33.33,Tayside Microbiology: Tests,19.05,38.88,55.56,53.49,1.1.7,32.78,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated
ALLIANCE > SAIL,1d46f920-e253-4e7d-a72a-843d068d3c69,Gold,100.0,Critical Care Dataset,95.24,89.69,20.63,16.28,1.1.7,89.48,1789286a-deaf-49df-88cd-660e92934af6,Gold
ALLIANCE > NHS DIGITAL,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,46.03,Mental Health Services Data Set - Service Users,47.62,57.94,30.16,32.56,1.1.7,57.53,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated
ALLIANCE > BARTS HEALTH,1e465797-5e54-4667-9120-d373e75be64f,Not Rated,15.87,Somerset Cancer Registry,19.05,38.88,38.1,39.53,1.1.7,39.76,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated
,1e875c15-4a99-4c3e-9621-e4ebf594469f,Not Rated,33.33,UK Renal Registry - CKD and AKI on Dialysis Dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,b7152f21-0f2c-4ed9-a013-51e725242f94,Not Rated
,1f6118ce-4051-4ba6-b13e-63dca0032d8d,Not Rated,33.33,Emergency Care Data Set (ECDS),19.05,38.88,55.56,53.49,1.1.7,32.78,7749d90e-dd7a-4697-8a9c-666491c64a0c,Not Rated
,1fd6e7d5-266a-4c79-b492-7045910cd291,Not Rated,33.33,COVID-19 Shielded People List (CVSP),19.05,38.88,55.56,53.49,1.1.7,32.78,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Not Rated
ALLIANCE > HQIP,203cc8b4-7711-4d1f-9213-af982d6cff28,Not Rated,23.81,Sentinel Stroke National Audit Programme Clinical Dataset,28.57,45.24,33.33,32.56,1.1.7,48.0,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated
HUB > INSIGHT,208f79dc-2294-4370-8f16-0d0f7bec9d10,Gold,96.83,Moorfields Eye Image Dataset Release 001,92.86,86.51,23.81,20.93,1.1.7,85.97,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Silver
ALLIANCE > SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,80.95,69.84,31.75,32.56,1.1.7,74.19,a25a9892-9141-4e78-8415-945ba73da11e,Bronze
,21d1277b-baf8-4fb8-826e-3f4910d18098,Not Rated,4.76,NIHR BioResource: Returned datasets,4.76,29.36,46.03,46.51,1.1.7,29.12,261bcf76-8621-4f0d-b2e6-310993d73daa,Not Rated
ALLIANCE > SAIL,22173802-db99-475e-b95e-d69798734077,Silver,85.71,NHS 111 Dataset,78.57,77.78,30.16,25.58,1.1.7,76.5,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Silver
,226b52f4-1be8-46c2-86a4-261eb48ec542,Not Rated,33.33,SAIL Dementia e-Cohort (SDEC),19.05,41.27,50.79,51.16,1.1.7,33.95,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Not Rated
ALLIANCE > TISSUE DIRECTORY,22739526-317f-4b0e-a23b-ece0c859958f,Bronze,63.49,QTL Programme at MRC HGU,71.43,73.81,15.87,16.28,1.1.7,77.58,351cc017-caff-4303-8a48-1aa1b90fce2b,Silver
ALLIANCE > TISSUE DIRECTORY,227fe0ea-d76e-4c14-a33e-ca255380937d,Bronze,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,72.22,15.87,16.28,1.1.7,76.38,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Silver
ALLIANCE > TISSUE DIRECTORY,22974866-44c7-4176-9c51-6b57a1dda39d,Bronze,60.32,University of Liverpool - GCP Laboratory Facility,69.05,72.22,15.87,16.28,1.1.7,76.38,029b7f0f-911e-46ce-837f-031959f067da,Silver
ALLIANCE > BARTS HEALTH,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,Not Rated,19.05,CDE Encounters,21.43,40.48,38.1,39.53,1.1.7,40.95,3598723f-62fb-4377-9a8b-b264ced1aabd,Not Rated
GENOMICS ENGLAND,239e8253-a997-4676-8940-16b74a004365,Silver,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,85.72,28.57,23.26,1.1.7,85.99,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver
,23d790f2-de80-4c7a-b57a-03c8467c54e9,Not Rated,33.33,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),19.05,38.88,55.56,53.49,1.1.7,32.78,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated
ALLIANCE > TISSUE DIRECTORY,24f2374a-e804-434e-a805-e29b332b0693,Bronze,60.32,SWIFT-RTB,69.05,71.43,17.46,18.6,1.1.7,75.22,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze
ALLIANCE > SAIL,2550f814-0849-4d19-b83e-edef46b157fb,Silver,90.48,Intensive Care National Audit and Research Centre - Covid19,83.33,81.75,26.98,23.26,1.1.7,80.03,add6226b-0f21-439a-84a6-51dc26cdc425,Silver
,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,Not Rated,33.33,DOLORISK,19.05,38.88,55.56,53.49,1.1.7,32.78,0a467180-a898-44d8-a586-ca4762de362e,Not Rated
ALLIANCE > NHS DIGITAL,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,64.29,64.28,49.21,44.19,1.1.7,60.05,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated
ALLIANCE > NHS DIGITAL,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,77.78,Mental Health Minimum Dataset v2.6 (Sensitive),64.29,64.28,49.21,44.19,1.1.7,60.05,dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated
ALLIANCE > TISSUE DIRECTORY,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Bronze,65.08,Arden Tissue Bank,73.81,74.6,15.87,16.28,1.1.7,78.77,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Silver
,268d54cf-189e-46ea-8f0e-71ad8907bea3,Not Rated,33.33,Welsh Dispensing Dataset (WDDS),19.05,41.27,50.79,51.16,1.1.7,33.95,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Not Rated
,26ac9d75-df76-49e5-ba41-d4c0e83a8765,Not Rated,33.33,Child Health Systems Programme - 27-30Months Review,19.05,41.27,50.79,51.16,1.1.7,33.95,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Not Rated
ALLIANCE > TISSUE DIRECTORY,270b55a8-a9ee-44ee-8db6-eb214e721eea,Bronze,66.67,Scottish Human Papillomavirus Archive,76.19,74.6,17.46,18.6,1.1.7,78.8,4883530f-1c8d-49aa-886e-ea3b958772ea,Silver
HUB > PIONEER,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,Silver,85.71,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",78.57,80.16,25.4,25.58,1.1.7,76.5,38ff49e2-dffa-4103-87a8-386f9f424d22,Silver
HUB > BREATHE,274238a8-ec06-4ee4-83ae-a419a925d43b,Not Rated,30.16,Unified Cohorts Research Network,35.71,50.8,28.57,27.91,1.1.7,53.9,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated
,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,Not Rated,33.33,NIHR IBD BioResource: SNP chip data,19.05,36.5,60.32,55.81,1.1.7,31.62,3c749cfc-4008-4916-b64f-969d6a754c0f,Not Rated
,2887c7b4-66d4-404c-a352-83fcff441568,Not Rated,33.33,Cholecystectomy and post-operative complications from over 9000 surgical cases,19.05,41.27,50.79,51.16,1.1.7,33.95,4abba8ec-9a67-4334-91fc-e624173f3055,Not Rated
ALLIANCE > BARTS HEALTH,29de7178-dcf3-4859-bd96-ca6d944db5f8,Not Rated,15.87,DENDRITE Dataset,19.05,38.09,39.68,41.86,1.1.7,38.59,31920b14-d114-410f-8255-522e6451c44e,Not Rated
,2a17a802-a2da-4bfc-8571-b2015350eed4,Not Rated,4.76,Treatment of Bangladeshi children with severe pneumonia,4.76,29.36,46.03,46.51,1.1.7,29.12,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,Not Rated
,2a4ef602-0485-47d2-a6f7-9e2ccf849a5d,Not Rated,33.33,National Audit of Care at the End of Life - Quality Survey,19.05,38.88,55.56,53.49,1.1.7,32.78,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated
ALLIANCE > NHS DIGITAL,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,64.28,49.21,44.19,1.1.7,60.05,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated
,2a826781-0f58-44d6-89f3-7d899eb3cd45,Not Rated,33.33,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated
ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,Gold,98.41,Millennium Cohort Study,92.86,88.09,22.22,18.6,1.1.7,87.13,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Gold
HUB > DATA-CAN,2b40a784-79ea-4403-a4bd-0950a7a36a6c,Silver,85.71,Leeds-IQVIA Collaboration,78.57,79.36,26.98,27.91,1.1.7,75.33,00b897c7-d50d-486a-af1b-bd94821b58f7,Bronze
,2b77663f-c71d-4138-8fad-f45a1f8b1222,Not Rated,33.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),19.05,41.27,50.79,51.16,1.1.7,33.95,d47c809f-3da8-4f8a-b1ee-258d21aad530,Not Rated
ALLIANCE > TISSUE DIRECTORY,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,Bronze,63.49,UCL Infection DNA Bank,71.43,71.43,20.63,20.93,1.1.7,75.25,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze
ALLIANCE > TISSUE DIRECTORY,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,Bronze,60.32,MDSBio,69.05,72.22,15.87,16.28,1.1.7,76.38,13c71637-144e-4742-8aea-aefb778a360e,Silver
,2ca2a23d-64c3-4691-9289-197436dddfa3,Not Rated,33.33,Millennium Cohort Study Dataset (MCSD),19.05,38.88,55.56,53.49,1.1.7,32.78,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Not Rated
,2cb07157-1c99-48dc-9926-0ad968a09166,Not Rated,33.33,Higher Education Statistics Agency (HESA) Student Data,19.05,38.88,55.56,53.49,1.1.7,32.78,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Not Rated
GENOMICS ENGLAND,2d4b933d-1c8b-4fde-860e-c324454d28f9,Gold,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,88.09,23.81,20.93,1.1.7,87.16,14c31b39-f189-4417-bd38-635268495593,Gold
,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,Not Rated,33.33,COVID-19 Vaccination Adverse Reaction,19.05,36.5,60.32,55.81,1.1.7,31.62,080a90e4-4bc6-4153-a4c6-c120eef5ba94,Not Rated
HUB > GUT REACTION,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,Not Rated,47.62,IBD NIHR BioResource: NHS Trust data,57.14,62.7,22.22,20.93,1.1.7,68.1,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Bronze
,2d7a047c-a90f-48e4-82ee-9a8a082a696e,Not Rated,33.33,Welsh Cancer Intelligence and Surveillance Unit (WCISU),19.05,41.27,50.79,51.16,1.1.7,33.95,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Not Rated
,2d9240b4-6f54-4d00-9c2e-d19220c33211,Not Rated,33.33,NHS Tayside - A&E drugs given during an A&E visit,19.05,38.88,55.56,53.49,1.1.7,32.78,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated
,2dd188f3-0b5c-4cf7-a077-97b78746d254,Not Rated,33.33,Death Registration data for CPRD Aurum,19.05,38.88,55.56,53.49,1.1.7,32.78,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Not Rated
,2e98ae87-b10d-4aa0-acec-773a2b028af1,Not Rated,33.33,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,19.05,38.88,55.56,53.49,1.1.7,32.78,3d2d9c5e-6111-4583-a6db-07affd628f1e,Not Rated
ALLIANCE > SAIL,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,Gold,100.0,Patient Episode Dataset for Wales,95.24,91.27,17.46,16.28,1.1.7,89.48,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold
,2f9c0340-2116-41f5-bdbd-921561476061,Not Rated,4.76,Community perception on public health measures for COVID-19 prevention/control,4.76,29.36,46.03,46.51,1.1.7,29.12,6464fb4f-2838-495b-9963-4001204ed166,Not Rated
,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,Not Rated,33.33,Deaths – National Records Scotland,19.05,38.88,55.56,53.49,1.1.7,32.78,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated
,3008933e-6fc1-415c-b2c6-ebb12e8f3b99,Not Rated,33.33,CDE Patient Demographics,19.05,38.88,55.56,53.49,1.1.7,32.78,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated
,30524e8c-c92c-4f01-84bd-c5593ada3e43,Not Rated,33.33,Covid-19 UK Non-hospital Antigen Testing Results,19.05,38.88,55.56,53.49,1.1.7,32.78,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Not Rated
ALLIANCE > TISSUE DIRECTORY,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,Bronze,60.32,Watch and Wait Trial,69.05,72.22,15.87,16.28,1.1.7,76.38,e46dccbf-484d-45d2-a42a-4d308b87c113,Silver
,30e1343e-0628-47aa-b4f6-756cdb6e54c6,Not Rated,33.33,COVID-19 Sequence Data (CVSD),19.05,41.27,50.79,51.16,1.1.7,33.95,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated
,31503f67-c546-4223-aec6-9255263e8b66,Not Rated,33.33,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),19.05,41.27,50.79,51.16,1.1.7,33.95,98cda353-0011-45b2-80ca-4ed24cd084bf,Not Rated
,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,Not Rated,4.76,Webex Cohort,4.76,29.36,46.03,46.51,1.1.7,29.12,9254f941-db57-4a97-922e-880b84855a21,Not Rated
,32b56dc6-5731-4976-823b-86ea1625b9ed,Not Rated,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,19.05,41.27,50.79,51.16,1.1.7,33.95,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Not Rated
,32f2d582-3b99-44a8-ac30-0a0819fc2523,Not Rated,33.33,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated
HUB > BREATHE,333d92ca-3a32-41bd-8b16-96aee2dc85b1,Gold,100.0,Wales Asthma Observatory,95.24,88.89,22.22,18.6,1.1.7,88.32,8604bcdc-235a-4c70-b29b-1617396815e6,Gold
,3373aa9c-219e-4036-91a5-78bb98e8a7f5,Not Rated,4.76,National Bowel Cancer Audit -  Organisational Survey dataset,4.76,29.36,46.03,46.51,1.1.7,29.12,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated
ALLIANCE > TISSUE DIRECTORY,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,Bronze,60.32,TRICON8B,69.05,71.43,17.46,18.6,1.1.7,75.22,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze
,34396fa9-0691-42a6-9477-e49e3ae854e6,Not Rated,33.33,National Neonatal Research Database,19.05,38.88,55.56,53.49,1.1.7,32.78,67020745-9def-4c6e-b5ac-bb273bd0a20e,Not Rated
,3485968c-0ac8-4c90-bfb0-a9faca4a24f9,Not Rated,33.33,CPRD Cardiovascular Disease Synthetic Dataset,19.05,38.88,55.56,53.49,1.1.7,32.78,780c0a71-0264-4843-939d-1336eee60d40,Not Rated
,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,Not Rated,33.33,Emergency Department (eEMS),19.05,38.88,55.56,53.49,1.1.7,32.78,2ba72371-1527-4d8d-94e2-f795e45b9f77,Not Rated
,34c47ecf-09ff-4f12-afaa-50c785d482c5,Not Rated,33.33,Rural Payments Wales (RPWD),19.05,41.27,50.79,51.16,1.1.7,33.95,9dc76035-dd6c-4246-8686-403087ed8890,Not Rated
ALLIANCE > NHS DIGITAL,34d2310f-c5f2-42c4-be1a-31c1ad579013,Silver,85.71,Hospital Episode Statistics Critical Care,78.57,78.57,28.57,27.91,1.1.7,75.33,80564a6b-1458-41de-a131-772eb93c0509,Bronze
HUB > DATA-CAN,34f9be53-2445-439b-8ca4-f151359d7e46,Silver,85.71,National Cancer TRE,78.57,79.36,26.98,27.91,1.1.7,75.33,b5439bc5-8141-4a13-a024-a6db2003b40e,Bronze
,3587e2f5-1cf5-4dd3-82ed-c36be7eab130,Not Rated,33.33,Welsh Ambulance Services NHS Trust (WASD),19.05,38.88,55.56,53.49,1.1.7,32.78,4dd97609-2753-46ed-8066-3482d6dbdb34,Not Rated
ALLIANCE > TISSUE DIRECTORY,359006d7-1c6c-43c2-8905-09b016398ae1,Bronze,63.49,BRAIN UK,71.43,73.81,15.87,16.28,1.1.7,77.58,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Silver
,3591992f-cfae-4e26-96e7-da80997e81e7,Not Rated,4.76,National Audit of Dementia Round 4 - organisational checklist,4.76,29.36,46.03,46.51,1.1.7,29.12,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated
,35919e8c-5cea-4d79-bf3f-e28efec1b686,Not Rated,33.33,NIHR BioResource: Full Blood Counts,19.05,41.27,50.79,51.16,1.1.7,33.95,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Not Rated
,35cc06b0-3de1-45b0-8d40-9a8da9b77866,Not Rated,33.33,NHS Tayside and Fife Virology,19.05,38.88,55.56,53.49,1.1.7,32.78,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated
,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,Not Rated,4.76,The Malaysian Asthma Hajj Study,4.76,29.36,46.03,46.51,1.1.7,29.12,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Not Rated
ALLIANCE > NHS DIGITAL,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,64.28,49.21,44.19,1.1.7,60.05,c123f74c-0731-428e-b31b-eee2723df54d,Not Rated
HUB > BREATHE,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,Not Rated,47.62,Exploring the provision of supportive care for patients with COPD in Malaysia,54.76,63.5,20.63,20.93,1.1.7,66.91,af8cdc87-789e-4bea-9d8b-927aa689d211,Bronze
,375dae92-2015-478b-b1bc-5de90b6d53a9,Not Rated,33.33,Glaucoma dataset at University Hospitals Birmingham,19.05,41.27,50.79,51.16,1.1.7,33.95,48c44534-0184-471e-93b8-1385f92c6631,Not Rated
ALLIANCE > TISSUE DIRECTORY,37687806-bab2-4de8-87a7-844a0061e7f8,Bronze,63.49,Bristol Dental School Saliva Bank,71.43,73.81,15.87,16.28,1.1.7,77.58,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Silver
ALLIANCE > TISSUE DIRECTORY,381413fe-8808-47f8-b8df-e65baa543ae4,Bronze,63.49,UK MND Collections,71.43,73.81,15.87,16.28,1.1.7,77.58,89e2d798-c488-4eaf-a50f-a93616093304,Silver
HUB > DISCOVER NOW,38194ca7-57f5-40ff-b463-900e306cd40f,Silver,96.83,North West London Pathology (NWL PATH),92.86,84.92,26.98,20.93,1.1.7,85.97,2c5f3ef6-53f8-42e6-a077-8718261df026,Silver
ALLIANCE > TISSUE DIRECTORY,38254214-35f1-4564-b7bb-aab331732dab,Bronze,60.32,NIHR Nottingham Digestive Diseases Collection,69.05,70.64,19.05,18.6,1.1.7,75.22,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze
,382d8665-a580-4ac1-a279-4fa53cb5bcc1,Not Rated,33.33,Admitted Patient Care Dataset,19.05,36.5,60.32,55.81,1.1.7,31.62,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated
ALLIANCE > SAIL,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,100.0,Congenital Anomaly Register and Information Service,95.24,92.06,15.87,13.95,1.1.7,90.64,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold
,38b0da08-c889-4538-95f2-f2f2c1a86919,Not Rated,33.33,National Exercise Referral Scheme (NERS),19.05,41.27,50.79,51.16,1.1.7,33.95,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Not Rated
HUB > PIONEER,391ab58c-3412-4fa0-96f6-fdd5ae380b86,Silver,85.71,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,78.57,80.16,25.4,25.58,1.1.7,76.5,a9018475-452b-4864-bbc3-80eda2067820,Silver
ALLIANCE > NHS DIGITAL,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,67.46,42.86,39.53,1.1.7,62.38,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated
,39445f3f-c05c-4967-81a9-77a34529ad8e,Not Rated,4.76,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,4.76,29.36,46.03,46.51,1.1.7,29.12,224b1065-340b-4c01-842f-d422911d9334,Not Rated
,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,Not Rated,4.76,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),4.76,29.36,46.03,46.51,1.1.7,29.12,41f5c96c-a27a-4015-be50-af967b6c4bac,Not Rated
,3a0a0acd-c549-41f4-8188-14235decf473,Not Rated,4.76,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",4.76,29.36,46.03,46.51,1.1.7,29.12,37c82bb7-eaae-4f16-97b6-045373b7ba18,Not Rated
,3a0d2dea-32c4-40bc-8ad8-be8cd20440b8,Not Rated,33.33,Congenital Anomaly Register and Information Service (CARS),19.05,41.27,50.79,51.16,1.1.7,33.95,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Not Rated
UK Biobank,3a56c317-bf1b-448d-89ab-3421eae3aa18,Not Rated,38.1,Death register,42.86,57.14,23.81,25.58,1.1.7,58.64,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated
,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,Not Rated,33.33,SICSAG Daily (Scottish Intensive Care Audit Group),19.05,36.5,60.32,55.81,1.1.7,31.62,811a54fb-8b79-442f-8e28-a725a0561a15,Not Rated
ALLIANCE > SAIL,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,100.0,Annual District Birth Extract,95.24,89.69,20.63,16.28,1.1.7,89.48,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold
ALLIANCE > SAIL,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,Gold,100.0,Emergency Department Data Set,95.24,89.69,20.63,16.28,1.1.7,89.48,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold
,3adb43c7-cc13-423a-9625-8fd571bbcb26,Not Rated,33.33,National Paediatric Diabetes Audit - Parent and Patient Experience measures,19.05,38.88,55.56,53.49,1.1.7,32.78,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated
HUB > GUT REACTION,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,Silver,92.06,IBD NIHR BioResource: Consent records,88.1,84.92,22.22,18.6,1.1.7,84.75,44ca2cf8-679e-447c-a9eb-55b32159679a,Silver
ALLIANCE > HQIP,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,Not Rated,23.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,28.57,44.45,34.92,34.88,1.1.7,46.84,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated
ALLIANCE > BARTS HEALTH,3b752633-8274-4418-b15b-4502bab03935,Not Rated,15.87,CDE Surginet Documentation,19.05,38.88,38.1,39.53,1.1.7,39.76,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated
,3b8357ac-bf06-44c4-9a43-8e772bec709c,Not Rated,33.33,IBD NIHR BioResource: Demographic,19.05,38.88,55.56,53.49,1.1.7,32.78,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Not Rated
,3b84d205-2175-4c9a-bbe3-d0e24434e625,Not Rated,33.33,"Investigations, interventions, and outcomes for acute coronary syndrome",19.05,41.27,50.79,51.16,1.1.7,33.95,b8f2c611-21d0-424e-a1ed-6976b1c207ec,Not Rated
HUB > GUT REACTION,3bb25cba-b4dc-47f1-ab5e-b63f89500612,Bronze,57.14,IBD NIHR BioResource: SNP imputation data,64.29,69.05,19.05,18.6,1.1.7,72.84,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Bronze
,3c14d319-4ff5-42ff-b440-400f099f9b13,Not Rated,33.33,Active Adult Survey Dataset (AASD),19.05,38.88,55.56,53.49,1.1.7,32.78,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Not Rated
ALLIANCE > TISSUE DIRECTORY,3c23941a-42a7-4940-b32f-aea743c0dc2a,Bronze,61.9,Tissue Solutions Ltd,71.43,72.22,17.46,18.6,1.1.7,76.42,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Silver
,3c870bf2-acfb-44d1-8437-06ebb3c0993c,Not Rated,33.33,Postponed Admitted Procedures (CAPD),19.05,38.88,55.56,53.49,1.1.7,32.78,bff94600-a254-4111-82f7-6167084d81ca,Not Rated
,3cefb3f4-a463-4762-909b-3e4f3cef8e93,Not Rated,33.33,COG-UK Viral Genome Sequences,19.05,38.88,55.56,53.49,1.1.7,32.78,1fe02b65-7b77-43bf-93c8-4f0743fee672,Not Rated
HUB > DISCOVER NOW,3d51dc99-c44f-44ff-bdab-da205c5e394e,Gold,96.83,North West London Outpatient Care Data (NWL OP),92.86,87.31,22.22,18.6,1.1.7,87.13,9f1df859-f1d0-4f1e-959e-affd05138a25,Gold
