weighted_quality_rating,id,error_percent,schema_version,quality_rating,weighted_quality_score,pid,quality_score,publisher,weighted_error_percent,completeness_percent,weighted_completeness_percent,title
Gold,208f79dc-2294-4370-8f16-0d0f7bec9d10,20.93,1.1.7,Silver,86.51,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,85.97,HUB > INSIGHT,23.81,92.86,96.83,Moorfields Eye Image Dataset Release 001
Not Rated,21676706-0165-4469-bffe-fbe5c6cb0f18,34.88,1.1.7,Not Rated,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,32.56,1.1.7,Bronze,69.84,a25a9892-9141-4e78-8415-945ba73da11e,74.19,ALLIANCE > SLaM,31.75,80.95,71.43,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
Not Rated,21d2acc3-f943-4469-98a4-1d9a5045bed6,32.56,1.1.7,Not Rated,45.24,4b8286e2-c4e4-4db4-8fd9-5f1c8b4e56de,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Joint Registry - Revision Hip Replacement dataset
Silver,22173802-db99-475e-b95e-d69798734077,25.58,1.1.7,Silver,77.78,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,76.5,ALLIANCE > SAIL,30.16,78.57,85.71,NHS 111 Dataset
Not Rated,224f725d-9180-496a-8bae-3dab0099688f,53.49,1.1.7,Not Rated,38.88,487222b7-5c13-4a92-8b41-044796048720,32.78,,55.56,19.05,33.33,Death Registration Data - Provisional Monthly Extracts
Bronze,22739526-317f-4b0e-a23b-ece0c859958f,16.28,1.1.7,Silver,73.81,351cc017-caff-4303-8a48-1aa1b90fce2b,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,QTL Programme at MRC HGU
Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,16.28,1.1.7,Silver,72.22,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,16.28,1.1.7,Silver,72.22,029b7f0f-911e-46ce-837f-031959f067da,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,University of Liverpool - GCP Laboratory Facility
Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,39.53,1.1.7,Not Rated,40.48,3598723f-62fb-4377-9a8b-b264ced1aabd,40.95,ALLIANCE > BARTS HEALTH,38.1,21.43,19.05,CDE Encounters
Silver,239e8253-a997-4676-8940-16b74a004365,23.26,1.1.7,Silver,85.72,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,85.99,GENOMICS ENGLAND,28.57,95.24,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
Not Rated,23d790f2-de80-4c7a-b57a-03c8467c54e9,53.49,1.1.7,Not Rated,38.88,750063ea-6bfd-4492-9748-2a18080cf6ea,32.78,,55.56,19.05,33.33,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National)
Not Rated,24562202-5f76-4ada-9495-2260e3e7c42f,53.49,1.1.7,Not Rated,38.88,fa257aa8-51fc-4eb7-a448-e473fa54686d,32.78,,55.56,19.05,33.33,Emergency Department Dataset Daily (EDDD)
Bronze,24f2374a-e804-434e-a805-e29b332b0693,18.6,1.1.7,Bronze,71.43,d387ed7c-14fa-49e2-8ced-df0f9372eb88,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,SWIFT-RTB
Silver,2550f814-0849-4d19-b83e-edef46b157fb,23.26,1.1.7,Silver,81.75,add6226b-0f21-439a-84a6-51dc26cdc425,80.03,ALLIANCE > SAIL,26.98,83.33,90.48,Intensive Care National Audit and Research Centre - Covid19
Not Rated,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,53.49,1.1.7,Not Rated,38.88,0a467180-a898-44d8-a586-ca4762de362e,32.78,,55.56,19.05,33.33,DOLORISK
Silver,262c28eb-151e-4ab2-a813-81841f5292eb,27.91,1.1.7,Bronze,80.16,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,75.33,ALLIANCE > CPRD,26.98,78.57,87.3,Patient postcode linked deprivation measures for CPRD Aurum
Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,44.19,1.1.7,Not Rated,64.28,2964d1b0-2630-468a-82c1-00f5ac901b3d,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,44.19,1.1.7,Not Rated,64.28,dc37fcd6-1e68-46e5-b73d-4896e069746a,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v2.6 (Sensitive)
Bronze,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,16.28,1.1.7,Silver,74.6,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,78.77,ALLIANCE > TISSUE DIRECTORY,15.87,73.81,65.08,Arden Tissue Bank
Not Rated,26ac9d75-df76-49e5-ba41-d4c0e83a8765,51.16,1.1.7,Not Rated,41.27,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,33.95,,50.79,19.05,33.33,Child Health Systems Programme - 27-30Months Review
Bronze,270b55a8-a9ee-44ee-8db6-eb214e721eea,18.6,1.1.7,Silver,74.6,4883530f-1c8d-49aa-886e-ea3b958772ea,78.8,ALLIANCE > TISSUE DIRECTORY,17.46,76.19,66.67,Scottish Human Papillomavirus Archive
Silver,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,25.58,1.1.7,Silver,80.16,38ff49e2-dffa-4103-87a8-386f9f424d22,76.5,HUB > PIONEER,25.4,78.57,85.71,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes"
Not Rated,274238a8-ec06-4ee4-83ae-a419a925d43b,27.91,1.1.7,Not Rated,50.8,cffcf30d-cedb-421b-a5dc-6726633cb99a,53.9,HUB > BREATHE,28.57,35.71,30.16,Unified Cohorts Research Network
Not Rated,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,55.81,1.1.7,Not Rated,36.5,3c749cfc-4008-4916-b64f-969d6a754c0f,31.62,,60.32,19.05,33.33,NIHR IBD BioResource: SNP chip data
Not Rated,28486729-6a76-4a03-8c28-3ea971071583,51.16,1.1.7,Not Rated,41.27,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,33.95,,50.79,19.05,33.33,Looked After Children Wales (LACW)
Bronze,28bb6308-013f-47d3-8c4b-74720ad3901d,25.58,1.1.7,Bronze,75.4,4ac15572-fe9a-46d3-860d-a46b616181f7,72.93,NCS > OFFICE FOR NATIONAL STATISTICS,28.57,71.43,79.37,Labour Force Survey (Longitudinal)
Silver,2918676c-74b0-4a4e-8814-697e9aa6a81c,30.23,1.1.7,Bronze,80.16,56a66de8-3470-4a36-ac71-4d5471e72654,75.36,ALLIANCE > CPRD,28.57,80.95,88.89,National Radiotherapy Dataset (RTDS) for CPRD GOLD
Not Rated,29de7178-dcf3-4859-bd96-ca6d944db5f8,41.86,1.1.7,Not Rated,38.09,31920b14-d114-410f-8255-522e6451c44e,38.59,ALLIANCE > BARTS HEALTH,39.68,19.05,15.87,DENDRITE Dataset
Not Rated,29e5de14-f1d8-49fc-8766-21c2fc488d47,51.16,1.1.7,Not Rated,41.27,594cfe55-96e3-45ff-874c-2c0006eeb881,33.95,,50.79,19.05,33.33,COVID-19 Symptom Tracker Dataset (CVST)
Not Rated,2a17a802-a2da-4bfc-8571-b2015350eed4,46.51,1.1.7,Not Rated,29.36,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,29.12,,46.03,4.76,4.76,Treatment of Bangladeshi children with severe pneumonia
Not Rated,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,32.56,1.1.7,Not Rated,45.24,dabf34b3-7368-4097-94c5-5b4f4be68fc6,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,44.19,1.1.7,Not Rated,64.28,7c2b435c-5442-4a05-9b8d-08024ec57c30,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
Gold,2b09ea87-5b22-4049-b7dd-de0889699115,18.6,1.1.7,Gold,88.09,a380bd6b-009f-4b78-b638-ba9ee62be2eb,87.13,ALLIANCE > SAIL,22.22,92.86,98.41,Millennium Cohort Study
Silver,2b40a784-79ea-4403-a4bd-0950a7a36a6c,27.91,1.1.7,Bronze,79.36,00b897c7-d50d-486a-af1b-bd94821b58f7,75.33,HUB > DATA-CAN,26.98,78.57,85.71,Leeds-IQVIA Collaboration
Not Rated,2b77663f-c71d-4138-8fad-f45a1f8b1222,51.16,1.1.7,Not Rated,41.27,d47c809f-3da8-4f8a-b1ee-258d21aad530,33.95,,50.79,19.05,33.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,20.93,1.1.7,Bronze,71.43,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,63.49,UCL Infection DNA Bank
Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,16.28,1.1.7,Silver,72.22,13c71637-144e-4742-8aea-aefb778a360e,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,MDSBio
Not Rated,2ca2a23d-64c3-4691-9289-197436dddfa3,53.49,1.1.7,Not Rated,38.88,a380bd6b-009f-4b78-b638-ba9ee62be2eb,32.78,,55.56,19.05,33.33,Millennium Cohort Study Dataset (MCSD)
Not Rated,2cb07157-1c99-48dc-9926-0ad968a09166,53.49,1.1.7,Not Rated,38.88,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,32.78,,55.56,19.05,33.33,Higher Education Statistics Agency (HESA) Student Data
Silver,2d25b733-d95a-485b-9499-907a48b51919,32.56,1.1.7,Bronze,76.19,d5c0cc93-3347-46f0-b8dd-f44e82718e38,74.19,ALLIANCE > CPRD,36.51,80.95,88.89,Mental Health Dataset (MHDS) for CPRD GOLD
Gold,2d4b933d-1c8b-4fde-860e-c324454d28f9,20.93,1.1.7,Gold,88.09,14c31b39-f189-4417-bd38-635268495593,87.16,GENOMICS ENGLAND,23.81,95.24,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA
Not Rated,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,55.81,1.1.7,Not Rated,36.5,080a90e4-4bc6-4153-a4c6-c120eef5ba94,31.62,,60.32,19.05,33.33,COVID-19 Vaccination Adverse Reaction
Not Rated,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,20.93,1.1.7,Bronze,62.7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,68.1,HUB > GUT REACTION,22.22,57.14,47.62,IBD NIHR BioResource: NHS Trust data
Not Rated,2d7a047c-a90f-48e4-82ee-9a8a082a696e,51.16,1.1.7,Not Rated,41.27,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,33.95,,50.79,19.05,33.33,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
Not Rated,2d9240b4-6f54-4d00-9c2e-d19220c33211,53.49,1.1.7,Not Rated,38.88,acfbef89-344c-49a5-8079-7344f4316e0f,32.78,,55.56,19.05,33.33,NHS Tayside - A&E drugs given during an A&E visit
Not Rated,2e51fba7-c119-4892-9e4e-89748bcb96eb,53.49,1.1.7,Not Rated,38.88,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,32.78,,55.56,19.05,33.33,Emergency Department Dataset (EDDS)
Not Rated,2e98ae87-b10d-4aa0-acec-773a2b028af1,53.49,1.1.7,Not Rated,38.88,3d2d9c5e-6111-4583-a6db-07affd628f1e,32.78,,55.56,19.05,33.33,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI
Gold,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,16.28,1.1.7,Gold,91.27,4c33a5d2-164c-41d7-9797-dc2b008cc852,89.48,ALLIANCE > SAIL,17.46,95.24,100.0,Patient Episode Dataset for Wales
Not Rated,2f9c0340-2116-41f5-bdbd-921561476061,46.51,1.1.7,Not Rated,29.36,6464fb4f-2838-495b-9963-4001204ed166,29.12,,46.03,4.76,4.76,Community perception on public health measures for COVID-19 prevention/control
Not Rated,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,53.49,1.1.7,Not Rated,38.88,5362cfea-d554-43ba-916a-4460da39cc0c,32.78,,55.56,19.05,33.33,Deaths – National Records Scotland
Bronze,2fee4aae-94c4-40b2-9e35-4f9558a5b223,20.93,1.1.7,Bronze,69.84,fded6e24-8fef-47a4-a65e-9455bed043d3,72.87,ALLIANCE > CPRD,20.63,66.67,60.32,Cancer Patient Experience Survey (CPES) for CPRD Aurum
Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,16.28,1.1.7,Silver,72.22,e46dccbf-484d-45d2-a42a-4d308b87c113,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Watch and Wait Trial
Not Rated,30ca0f33-0644-4c92-afc3-357aad57b6ec,53.49,1.1.7,Not Rated,38.88,97896866-ab5e-408a-ac5a-072802db9faf,32.78,,55.56,19.05,33.33,Diagnostic and Therapy Services Waiting Times (DATW)
Not Rated,30e1343e-0628-47aa-b4f6-756cdb6e54c6,51.16,1.1.7,Not Rated,41.27,602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.95,,50.79,19.05,33.33,COVID-19 Sequence Data (CVSD)
Not Rated,31503f67-c546-4223-aec6-9255263e8b66,51.16,1.1.7,Not Rated,41.27,98cda353-0011-45b2-80ca-4ed24cd084bf,33.95,,50.79,19.05,33.33,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
Not Rated,31c026ce-fd30-4825-b6b9-e530a4dff9fc,51.16,1.1.7,Not Rated,41.27,c74a9b9e-1fea-4aac-99fd-54e30668e085,33.95,,50.79,19.05,33.33,Daily Situation Report Data (DSRD)
Not Rated,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,46.51,1.1.7,Not Rated,29.36,9254f941-db57-4a97-922e-880b84855a21,29.12,,46.03,4.76,4.76,Webex Cohort
Silver,32bff357-1c24-43d5-8741-261f5a764802,30.23,1.1.7,Bronze,78.57,9f689ef4-26c6-4f85-80ff-5116974f315a,72.98,ALLIANCE > CPRD,28.57,76.19,85.71,Practice postcode linked deprivation measures for CPRD Aurum
Not Rated,32f2d582-3b99-44a8-ac30-0a0819fc2523,53.49,1.1.7,Not Rated,38.88,e06b951b-e9d8-4a2c-a51f-1d819f669205,32.78,,55.56,19.05,33.33,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset
Gold,333d92ca-3a32-41bd-8b16-96aee2dc85b1,18.6,1.1.7,Gold,88.89,8604bcdc-235a-4c70-b29b-1617396815e6,88.32,HUB > BREATHE,22.22,95.24,100.0,Wales Asthma Observatory
Not Rated,3373aa9c-219e-4036-91a5-78bb98e8a7f5,46.51,1.1.7,Not Rated,29.36,4e232aa8-ad56-4d82-adcc-cd06715a5c45,29.12,,46.03,4.76,4.76,National Bowel Cancer Audit -  Organisational Survey dataset
Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,18.6,1.1.7,Bronze,71.43,ff875c08-58e6-4e33-8ffe-6f51c8364333,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,TRICON8B
Not Rated,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,53.49,1.1.7,Not Rated,38.88,2ba72371-1527-4d8d-94e2-f795e45b9f77,32.78,,55.56,19.05,33.33,Emergency Department (eEMS)
Silver,34d2310f-c5f2-42c4-be1a-31c1ad579013,27.91,1.1.7,Bronze,78.57,80564a6b-1458-41de-a131-772eb93c0509,75.33,ALLIANCE > NHS DIGITAL,28.57,78.57,85.71,Hospital Episode Statistics Critical Care
Silver,34f9be53-2445-439b-8ca4-f151359d7e46,27.91,1.1.7,Bronze,79.36,b5439bc5-8141-4a13-a024-a6db2003b40e,75.33,HUB > DATA-CAN,26.98,78.57,85.71,National Cancer TRE
Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,16.28,1.1.7,Silver,73.81,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,BRAIN UK
Not Rated,3591992f-cfae-4e26-96e7-da80997e81e7,46.51,1.1.7,Not Rated,29.36,0a305b29-cf23-4261-9299-5251e41ee9f0,29.12,,46.03,4.76,4.76,National Audit of Dementia Round 4 - organisational checklist
Not Rated,35cc06b0-3de1-45b0-8d40-9a8da9b77866,53.49,1.1.7,Not Rated,38.88,855a84b2-9d58-4b2b-a450-b6c6d534e403,32.78,,55.56,19.05,33.33,NHS Tayside and Fife Virology
Not Rated,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,46.51,1.1.7,Not Rated,29.36,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,29.12,,46.03,4.76,4.76,The Malaysian Asthma Hajj Study
Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,44.19,1.1.7,Not Rated,64.28,c123f74c-0731-428e-b31b-eee2723df54d,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v3_3.5 (Sensitive)
Silver,36d3480e-38ae-470c-ab6f-b704ee2645ec,30.23,1.1.7,Bronze,78.57,3326d554-ca11-4dc6-aff0-c5b314442d27,72.98,ALLIANCE > CPRD,28.57,76.19,85.71,Practice postcode linked deprivation measures for CPRD GOLD
Not Rated,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,20.93,1.1.7,Bronze,63.5,af8cdc87-789e-4bea-9d8b-927aa689d211,66.91,HUB > BREATHE,20.63,54.76,47.62,Exploring the provision of supportive care for patients with COPD in Malaysia
Silver,372083bc-3243-4fce-989d-914e677a12cd,30.23,1.1.7,Bronze,80.16,9c535c8d-ebac-4212-b602-fc2489df2c92,75.36,ALLIANCE > CPRD,28.57,80.95,88.89,National Radiotherapy Dataset (RTDS) for CPRD Aurum
Not Rated,375dae92-2015-478b-b1bc-5de90b6d53a9,51.16,1.1.7,Not Rated,41.27,48c44534-0184-471e-93b8-1385f92c6631,33.95,,50.79,19.05,33.33,Glaucoma dataset at University Hospitals Birmingham
Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,16.28,1.1.7,Silver,73.81,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,Bristol Dental School Saliva Bank
Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,16.28,1.1.7,Silver,73.81,89e2d798-c488-4eaf-a50f-a93616093304,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,UK MND Collections
Not Rated,3814fc7e-02af-41ff-af00-4076ca325d5e,32.56,1.1.7,Not Rated,45.24,1fcaf429-8762-454c-b999-c5fdd757b880,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,Epilepsy 12 - clinical audit
Silver,38194ca7-57f5-40ff-b463-900e306cd40f,20.93,1.1.7,Silver,84.92,2c5f3ef6-53f8-42e6-a077-8718261df026,85.97,HUB > DISCOVER NOW,26.98,92.86,96.83,North West London Pathology (NWL PATH)
Bronze,38254214-35f1-4564-b7bb-aab331732dab,18.6,1.1.7,Bronze,70.64,f20bf814-ee80-4e67-ab00-afff884ddbb4,75.22,ALLIANCE > TISSUE DIRECTORY,19.05,69.05,60.32,NIHR Nottingham Digestive Diseases Collection
Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,13.95,1.1.7,Gold,92.06,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,Congenital Anomaly Register and Information Service
Not Rated,387c62e0-2cb3-4804-9c3e-c0c5864cd33c,53.49,1.1.7,Not Rated,38.88,7749d90e-dd7a-4697-8a9c-666491c64a0c,32.78,,55.56,19.05,33.33,Emergency Care Data Set (ECDS)
Silver,391ab58c-3412-4fa0-96f6-fdd5ae380b86,25.58,1.1.7,Silver,80.16,a9018475-452b-4864-bbc3-80eda2067820,76.5,HUB > PIONEER,25.4,78.57,85.71,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome
Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,39.53,1.1.7,Not Rated,67.46,2f73575d-23c8-4bb8-87db-115cde076127,62.38,ALLIANCE > NHS DIGITAL,42.86,64.29,77.78,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
Not Rated,39445f3f-c05c-4967-81a9-77a34529ad8e,46.51,1.1.7,Not Rated,29.36,224b1065-340b-4c01-842f-d422911d9334,29.12,,46.03,4.76,4.76,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS
Not Rated,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,46.51,1.1.7,Not Rated,29.36,41f5c96c-a27a-4015-be50-af967b6c4bac,29.12,,46.03,4.76,4.76,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR)
Not Rated,3a0a0acd-c549-41f4-8188-14235decf473,46.51,1.1.7,Not Rated,29.36,37c82bb7-eaae-4f16-97b6-045373b7ba18,29.12,,46.03,4.76,4.76,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics"
Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,25.58,1.1.7,Not Rated,57.14,722056a5-5fc6-4ad2-8efe-62a80dd6389b,58.64,UK Biobank,23.81,42.86,38.1,Death register
Not Rated,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,55.81,1.1.7,Not Rated,36.5,811a54fb-8b79-442f-8e28-a725a0561a15,31.62,,60.32,19.05,33.33,SICSAG Daily (Scottish Intensive Care Audit Group)
Not Rated,3a986158-0593-43e9-bd8c-359e701dd0f2,46.51,1.1.7,Not Rated,29.36,25b93812-191f-49bb-bbd0-782fb85b2bd2,29.12,,46.03,4.76,4.76,National Emergency Laparotomy Audit - Patient Audit Dataset
Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,16.28,1.1.7,Gold,89.69,12a77014-4a77-4eb1-8b26-f49689352d1b,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,Annual District Birth Extract
Gold,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,16.28,1.1.7,Gold,89.69,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,Emergency Department Data Set
Not Rated,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,53.49,1.1.7,Not Rated,38.88,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,32.78,,55.56,19.05,33.33,NHS 111 Dataset (NHSO)
Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,18.6,1.1.7,Silver,84.92,44ca2cf8-679e-447c-a9eb-55b32159679a,84.75,HUB > GUT REACTION,22.22,88.1,92.06,IBD NIHR BioResource: Consent records
Not Rated,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,34.88,1.1.7,Not Rated,44.45,24b88d1a-4363-4619-870e-9ba9fc5d09e1,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
Not Rated,3b752633-8274-4418-b15b-4502bab03935,39.53,1.1.7,Not Rated,38.88,4c4bc482-16f5-462f-8daf-51ec6492074d,39.76,ALLIANCE > BARTS HEALTH,38.1,19.05,15.87,CDE Surginet Documentation
Not Rated,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,32.56,1.1.7,Not Rated,45.24,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
Not Rated,3b8357ac-bf06-44c4-9a43-8e772bec709c,53.49,1.1.7,Not Rated,38.88,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,32.78,,55.56,19.05,33.33,IBD NIHR BioResource: Demographic
Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,18.6,1.1.7,Bronze,69.05,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,72.84,HUB > GUT REACTION,19.05,64.29,57.14,IBD NIHR BioResource: SNP imputation data
Not Rated,3c14d319-4ff5-42ff-b440-400f099f9b13,53.49,1.1.7,Not Rated,38.88,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,32.78,,55.56,19.05,33.33,Active Adult Survey Dataset (AASD)
Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,18.6,1.1.7,Silver,72.22,bbcdc352-e0f7-4672-93a7-134bcf5001b1,76.42,ALLIANCE > TISSUE DIRECTORY,17.46,71.43,61.9,Tissue Solutions Ltd
Not Rated,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a,53.49,1.1.7,Not Rated,38.88,da91f0eb-1761-485b-8b7f-9121b6a1d004,32.78,,55.56,19.05,33.33,Cancer Network Information System (CNIS / CANISC)
Not Rated,3c87fdb6-c58a-4827-93c1-d50cfb708761,53.49,1.1.7,Not Rated,38.88,fa8bf269-4769-491b-b398-fa63137d14ab,32.78,,55.56,19.05,33.33,Intensive Care National Audit and Research Centre (ICCD)
Not Rated,3cefb3f4-a463-4762-909b-3e4f3cef8e93,53.49,1.1.7,Not Rated,38.88,1fe02b65-7b77-43bf-93c8-4f0743fee672,32.78,,55.56,19.05,33.33,COG-UK Viral Genome Sequences
Gold,3d51dc99-c44f-44ff-bdab-da205c5e394e,18.6,1.1.7,Gold,87.31,9f1df859-f1d0-4f1e-959e-affd05138a25,87.13,HUB > DISCOVER NOW,22.22,92.86,96.83,North West London Outpatient Care Data (NWL OP)
Bronze,3db58c78-fc8b-49b2-a847-b43fd0184500,16.28,1.1.7,Silver,72.22,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Ethical Tissue - University of Bradford
Not Rated,3de5a3fe-a1bf-4075-883f-f076a460ae26,32.56,1.1.7,Not Rated,45.24,b8d009d0-0163-4aaf-8bd6-ad363c859862,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Joint Registry - Primary Ankle Replacement dataset
Not Rated,3e203d75-2b38-4e2f-bfca-793c710fbbd2,32.56,1.1.7,Not Rated,45.24,b06415af-9151-4ccc-83a1-ab859943fb2b,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Joint Registry - Primary Elbow Replacement dataset
Not Rated,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,55.81,1.1.7,Not Rated,36.5,86f46be3-bc29-4820-8363-de6530a94c6f,31.62,,60.32,19.05,33.33,Diagnostic Imaging Dataset
Not Rated,3ed8d3fe-92a3-43bc-9fba-274fb34847af,46.51,1.1.7,Not Rated,29.36,36f54a48-6f0a-4827-a86b-fd677a22a88f,29.12,,46.03,4.76,4.76,Higher Education Statistics Agency (HESA)
Not Rated,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,46.51,1.1.7,Not Rated,29.36,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,29.12,,46.03,4.76,4.76,mHealth for pneumonia prevention
