completeness_percent,id,weighted_error_percent,quality_score,error_percent,weighted_completeness_percent,weighted_quality_score,pid,weighted_quality_rating,title,quality_rating,schema_version,publisher
69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,22.22,72.89,23.26,60.32,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,ESPAC-TPlus,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
73.81,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,31.75,70.62,32.56,80.95,74.6,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Bronze,Admissions & Discharges,Bronze,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
64.29,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,19.05,72.84,18.6,57.14,69.05,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Bronze,Scottish Stillbirth and Infant Death Survey,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
92.86,2b09ea87-5b22-4049-b7dd-de0889699115,26.98,84.8,23.26,98.41,85.72,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Silver,Millennium Cohort Study,Silver,1.1.7,ALLIANCE > SAIL
69.05,2b198886-ccab-4276-b6b9-22c344df8304,23.81,72.89,23.26,60.32,68.25,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,NIHR Nottingham Digestive Diseases Collection,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.63,75.25,20.93,63.49,71.43,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Bronze,BRAIN UK,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31.75,47.98,30.23,22.22,45.23,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,1.1.7,ALLIANCE > HQIP
26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31.75,47.98,30.23,22.22,45.23,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,1.1.7,ALLIANCE > HQIP
50.0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,42.86,51.75,46.51,63.49,60.31,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Not Rated,Rural-Urban classification for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
50.0,2d3302d1-b6fc-4883-8168-010da0d48638,44.44,50.58,48.84,63.49,59.53,3a387099-e69e-479d-a937-2cc3795d7170,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
95.24,2d4b933d-1c8b-4fde-860e-c324454d28f9,30.16,83.66,27.91,100.0,84.92,14c31b39-f189-4417-bd38-635268495593,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,1.1.7,GENOMICS ENGLAND
26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,36.51,45.66,34.88,22.22,42.86,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,1.1.7,ALLIANCE > HQIP
59.52,2dc79612-0e0d-4336-aaa1-6abd90d28589,22.22,69.3,20.93,52.38,65.08,2f1244b8-7cbf-4fa3-8534-433efd769d48,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,1.1.7,HUB > BREATHE
71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.63,75.25,20.93,63.49,71.43,762976cc-83d0-4b31-a879-37f87f947406,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
50.0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,52.38,49.42,51.16,63.49,55.55,48627b2d-f247-4921-9ee1-6c37adfff10d,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
92.86,2f19548c-99d7-4f48-a418-d7afb77aebec,26.98,84.8,23.26,96.83,84.92,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Silver,North West London Patient Index (NWL PI),Silver,1.1.7,HUB > DISCOVER NOW
69.05,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.63,74.06,20.93,60.32,69.84,ecb82441-286f-408d-880c-9239a25fb5cd,Bronze,BioDock,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
50.0,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.81,63.37,23.26,42.86,59.52,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated,Generation Scotland: Scottish Family Health Study,Not Rated,1.1.7,ALLIANCE > GENERATION SCOTLAND
26.19,304430ff-0aff-4d36-91e5-94be251a409a,31.75,47.98,30.23,22.22,45.23,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,National Audit of Dementia Round 4 - casenote audit,Not Rated,1.1.7,ALLIANCE > HQIP
78.57,3141f405-9653-4189-9a1f-443a463d4b1b,33.33,74.17,30.23,87.3,76.98,6c4ed998-0f05-415c-a3e4-42430bb62d24,Silver,Systemic Anti-Cancer Therapy Dataset [SACT],Bronze,1.1.7,SAIL
71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,20.63,75.25,20.93,63.49,71.43,07d1b768-78f6-41e8-995a-66afd2549b34,Bronze,PHOTO Translational bladder cancer biorepository,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
76.19,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,31.75,72.98,30.23,84.13,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Silver,Covid-19 Second Generation Surveillance System,Bronze,1.1.7,ALLIANCE > NHS DIGITAL
69.05,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.63,74.06,20.93,60.32,69.84,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze,LBIH Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
76.19,342bef6e-8fa2-49f0-bdbb-c95d866aa145,22.22,76.47,23.26,66.67,72.22,4883530f-1c8d-49aa-886e-ea3b958772ea,Bronze,Scottish Human Papillomavirus Archive,Silver,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.63,74.06,20.93,60.32,69.84,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,Human Developmental Biology Resource (HDBR),Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,55.56,56.57,51.16,77.78,61.11,c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
69.05,3784d68e-d213-43a7-bf30-8f4d34de022c,20.63,74.06,20.93,60.32,69.84,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Bronze,NIMRAD-TRANS,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
52.38,37eb2884-d7df-489f-a3ad-f02f1e510475,20.63,66.89,18.6,46.03,62.7,64f78a5f-268f-4951-9c91-f7e7130baffa,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,1.1.7,HUB > BREATHE
69.05,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.63,74.06,20.93,60.32,69.84,f94168a1-cab8-4211-90e0-38a241609697,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
78.57,384176d1-8c17-46e5-8771-7e27fe3b184e,44.44,69.52,39.53,85.71,70.63,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Bronze,Civil Registration - Deaths,Bronze,1.1.7,NHS DIGITAL
95.24,38468759-3351-4722-9eeb-4c6dc9fa44ce,20.63,88.32,18.6,100.0,89.69,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,Congenital Anomaly Register and Information Service,Gold,1.1.7,ALLIANCE > SAIL
64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,49.21,58.89,46.51,77.78,64.28,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
47.62,3943e6de-6c32-43dd-8090-16ec9ca0902f,42.86,50.55,46.51,60.32,58.73,56a66de8-3470-4a36-ac71-4d5471e72654,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,34.92,46.81,32.56,22.22,43.65,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,1.1.7,ALLIANCE > HQIP
59.52,39537838-164a-4aee-8859-957f0a347390,23.81,66.97,25.58,52.38,64.28,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Not Rated,Business Impact of COVID-19 Survey (BICS),Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
92.86,395d4311-da00-49a4-b78e-5387c961d803,34.92,80.15,32.56,96.83,80.95,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,1.1.7,HUB > DATA-CAN
71.43,3983f3ec-ce63-4142-b73e-93130654710b,22.22,74.09,23.26,63.49,70.64,12288034-00a4-47a8-a779-1cf7a55270e4,Bronze,The Cleft Collective,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,3a0599ed-5452-4299-956c-af5a30bbef23,22.22,74.09,23.26,63.49,70.64,df94730b-374b-4d91-8116-1c10a7c77c4e,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,22.22,72.89,23.26,60.32,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze,SWIFT-RTB,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,31.75,47.98,30.23,22.22,45.23,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,Epilepsy 12 - clinical audit,Not Rated,1.1.7,ALLIANCE > HQIP
42.86,3a56c317-bf1b-448d-89ab-3421eae3aa18,25.4,57.48,27.91,38.1,56.35,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated,Death register,Not Rated,1.1.7,UK Biobank
26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,36.51,45.66,34.88,22.22,42.86,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,1.1.7,ALLIANCE > HQIP
64.29,3aa01779-831e-478f-b4e3-7c111d642b18,19.05,74.0,16.28,55.56,68.25,57526718-0a9a-42ad-8b7a-582d9ef96d13,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,1.1.7,HUB > BREATHE
95.24,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,25.4,87.16,20.93,100.0,87.3,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,Annual District Birth Extract,Gold,1.1.7,ALLIANCE > SAIL
73.81,3c9e8226-f12c-4824-9996-29a667b9609c,36.51,71.79,30.23,82.54,73.02,6f8182d2-2993-400d-829d-b52cdb324bf3,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68,38.57,39.53,14.29,37.3,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,"Problems, Diagnosis and Procedures",Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
78.57,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,33.33,73.0,32.56,85.71,76.19,3ddfccc3-ba32-4653-a999-966b8d6c412f,Silver,Hospital Episode Statistics Accident and Emergency,Bronze,1.1.7,NHS DIGITAL
16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51,39.73,37.21,14.29,38.89,32edd77d-533c-423f-b045-937507f8505d,Not Rated,Renal Register – ISD National dataset,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,46.81,32.56,22.22,44.45,d94eb31c-04c4-41b6-ad38-45f6aef30132,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,1.1.7,ALLIANCE > HQIP
95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,30.16,83.66,27.91,100.0,84.92,e22ddf52-7f9e-4072-ae61-cb722461b37d,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,1.1.7,HUB > BREATHE
26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,46.81,32.56,22.22,43.65,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,1.1.7,ALLIANCE > HQIP
95.24,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,20.63,88.32,18.6,100.0,89.69,29a714e1-5289-4362-be24-2848c954344e,Gold,Cafcass Wales,Gold,1.1.7,ALLIANCE > SAIL
16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,39.73,37.21,14.29,38.89,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,Walker Study Data,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
16.67,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,38.57,39.53,14.29,37.3,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,Endobase,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,75.25,20.93,63.49,71.43,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bronze,Bloodwise Childhood Leukaemia Cell Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
73.81,41369771-7b1d-478f-a96c-96c25b637cb2,33.33,69.47,34.88,80.95,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze,Secondary Uses Services Payment By Results,Bronze,1.1.7,NHS DIGITAL
71.43,41a667eb-1c84-4665-b0d4-d26405d277c5,31.75,70.6,30.23,77.78,73.02,0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,Domiciliary Social Care Worker [DSCW],Bronze,1.1.7,SAIL
61.9,4262e057-6978-4e4c-a05d-c4f328422090,46.03,57.7,46.51,74.6,64.28,e9b43936-e700-40c9-8b32-57ed44583f3d,Not Rated,Mental Health and Learning Disabilities Data Set,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,47.98,30.23,22.22,45.23,3bb02d77-9678-4e6e-832d-c2ed3ede412c,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,1.1.7,ALLIANCE > HQIP
61.9,42780b16-32e3-442e-92cd-1810bf30dab8,41.27,61.19,39.53,71.43,65.08,7958450d-bd25-42c4-b79e-0e3d0806ac21,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
26.19,430331ef-fa66-485b-b090-e4e83def9136,36.51,45.66,34.88,22.22,42.86,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
83.33,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,30.16,76.55,30.23,90.48,80.16,ad36dc03-1856-44de-99b0-1af6f312d86b,Silver,Scottish Cancer Registry (SMR06),Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
64.29,46493a09-b3bb-4c0e-b944-82665ee21508,55.56,56.57,51.16,77.78,61.11,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
16.67,464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,39.73,37.21,14.29,38.89,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,Deaths General Registrar Office – National Records Scotland,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
64.29,4660884b-e40a-4251-ad19-40872641fa8c,20.63,71.68,20.93,57.14,68.25,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Bronze,Child Health Systems Programme - School,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,47.98,30.23,22.22,45.23,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,National Vascular Registry - Organisational Audit dataset,Not Rated,1.1.7,ALLIANCE > HQIP
26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,45.66,34.88,22.22,42.86,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,1.1.7,ALLIANCE > HQIP
26.19,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,47.98,30.23,22.22,45.23,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
61.9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,71.65,18.6,53.97,66.67,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,1.1.7,HUB > BREATHE
38.1,480ccd8a-309e-417a-ac23-5b2d9cd281b1,26.98,55.09,27.91,34.92,53.97,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated,Genotype,Not Rated,1.1.7,UK Biobank
95.24,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,34.92,82.5,30.23,100.0,82.54,6c5cdd2b-cedd-4349-9141-74b501bd7e09,Silver,Comprehensive Patient Records for Cancer Outcomes,Silver,1.1.7,HUB > DATA-CAN
16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,39.73,37.21,14.29,38.89,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Not Rated,Tayside Microbiology: Isolations,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
92.86,4b1202a7-aaf8-486d-86b0-d75a421a5e60,33.33,82.47,27.91,96.83,81.75,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,North West London Adult Social Care Data (NWL ASC),Silver,1.1.7,HUB > DISCOVER NOW
92.86,4b6d3344-e73a-4f46-8e9d-fabb85827772,20.63,87.13,18.6,98.41,88.89,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,Daily Situation Report Data,Gold,1.1.7,ALLIANCE > SAIL
26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,45.66,34.88,22.22,42.86,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,1.1.7,ALLIANCE > HQIP
69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,75.22,18.6,60.32,70.64,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze,VinCaP,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,74.06,20.93,60.32,69.84,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze,Myeloma XII clinical trial samples,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
76.19,4f721a52-b3cd-4594-9099-5185f80832c7,25.4,75.31,25.58,82.54,78.57,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Silver,Child Health Systems Programme - 27-30Months Review,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
61.9,505318b6-609c-4baf-9dea-2e3532f936f8,23.81,69.32,23.26,50.79,63.49,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Not Rated,COPDMAP Consortium,Bronze,1.1.7,HUB > BREATHE
26.19,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,46.81,32.56,22.22,44.45,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,1.1.7,ALLIANCE > HQIP
73.81,50e341b3-11cb-4ea3-afd0-be193c0df91f,42.86,69.47,34.88,80.95,69.05,1fc57971-5af5-499e-a500-4ffbb087f0c4,Bronze,RAPID (Hospital Stay Level Data),Bronze,1.1.7,PUBLIC HEALTH SCOTLAND
80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,78.84,23.26,71.43,74.61,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,1.1.7,HUB > BREATHE
16.67,510e1782-1650-4342-9c20-185ca47f7b11,39.68,38.57,39.53,14.29,37.3,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated,Outpatient Appointment Dataset,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
76.19,511f73b6-5181-408d-ae40-69b0ef70e732,31.75,72.98,30.23,84.13,76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Silver,COVID-19 SARI-Watch (formerly CHESS),Bronze,1.1.7,ALLIANCE > NHS DIGITAL
61.9,5138fa73-6695-413d-9d03-a40ecad98fb5,20.63,70.48,20.93,53.97,66.67,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,Leicester Respiratory Research Database,Bronze,1.1.7,HUB > BREATHE
16.67,514018c0-86e8-4998-8460-bb99912281ae,36.51,39.73,37.21,14.29,38.89,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,Demography,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
28.57,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,45.68,37.21,23.81,42.85,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,International Severe Asthma Registry,Not Rated,1.1.7,HUB > BREATHE
26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,47.98,30.23,22.22,45.23,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,National Audit of Care at the End of Life - organisational level audit,Not Rated,1.1.7,ALLIANCE > HQIP
26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,47.98,30.23,22.22,45.23,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
95.24,553a0fcb-6bed-493c-a185-fa97dc5f370d,23.81,85.99,23.26,100.0,88.09,20fe153c-a5e5-4991-900e-8fa9988e771a,Gold,National Community Child Health Database (NCCHD),Silver,1.1.7,ALLIANCE > SAIL
61.9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,72.81,16.28,53.97,67.46,4346676d-6108-47de-b579-6cef74c6acef,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,1.1.7,HUB > BREATHE
69.05,5758964b-1161-48ee-97b5-1e414f406978,19.05,75.22,18.6,60.32,70.64,0d4f0103-82d8-43f4-8058-4aec80ea562f,Bronze,Cardiff School of Dentistry Tooth Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,74.06,20.93,60.32,69.84,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Bronze,Cardamon Clinical Trial Samples,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,593a5263-e2b5-4433-81c1-30b35a520488,20.63,74.06,20.93,60.32,69.84,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Bronze,King's Health Partners Cancer Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
76.19,5976dcec-607f-4a42-b7dd-3cfb3904c2af,38.1,70.66,34.88,84.13,73.02,a77e52cc-d404-45d6-835f-32e2dc46778a,Bronze,Covid-19 UK Non-hospital Antibody Testing Results,Bronze,1.1.7,NHS DIGITAL
57.14,598989e4-17b7-4730-87af-b7e6b1519301,19.05,69.27,18.6,50.79,65.87,4ac15572-fe9a-46d3-860d-a46b616181f7,Not Rated,Labour Force Survey (Longitudinal),Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,46.81,32.56,22.22,44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,1.1.7,ALLIANCE > HQIP
61.9,5aa849d6-cff2-4515-8510-f5472b07955d,22.22,69.32,23.26,53.97,65.88,e253257c-48c2-491b-b3b9-205161a16a7e,Not Rated,Coronavirus and the social impacts on Great Britain,Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,74.06,20.93,60.32,69.84,b03835b7-7408-49a0-a9aa-ea405f9855c9,Bronze,MesobanK,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,5ae869f8-b6af-41c0-bca0-1fffef112375,31.75,68.25,32.56,77.78,73.02,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Bronze,Enhanced Prescribing Database,Bronze,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,39.73,37.21,14.29,38.89,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,"Deaths – CHI, Community Health Index",Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,39.73,37.21,14.29,38.89,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
78.57,5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11,84.63,9.3,69.84,79.37,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,SpiroMeta Consortium Dataset,Silver,1.1.7,HUB > BREATHE
78.57,5d76d094-446d-4dcc-baa1-076095f30c23,33.33,73.0,32.56,85.71,76.19,86f46be3-bc29-4820-8363-de6530a94c6f,Silver,Diagnostic Imaging Dataset,Bronze,1.1.7,NHS DIGITAL
