completeness_percent,weighted_completeness_percent,error_percent,quality_rating,weighted_quality_rating,id,weighted_quality_score,title,pid,publisher,quality_score,weighted_error_percent,schema_version
78.57,85.71,25.58,Silver,Silver,22173802-db99-475e-b95e-d69798734077,77.78,NHS 111 Dataset,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,ALLIANCE > SAIL,76.5,30.16,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,224f725d-9180-496a-8bae-3dab0099688f,38.88,Death Registration Data - Provisional Monthly Extracts,487222b7-5c13-4a92-8b41-044796048720,,32.78,55.56,1.1.7
71.43,63.49,16.28,Silver,Bronze,22739526-317f-4b0e-a23b-ece0c859958f,73.81,QTL Programme at MRC HGU,351cc017-caff-4303-8a48-1aa1b90fce2b,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
69.05,60.32,16.28,Silver,Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,72.22,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
69.05,60.32,16.28,Silver,Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,72.22,University of Liverpool - GCP Laboratory Facility,029b7f0f-911e-46ce-837f-031959f067da,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
21.43,19.05,39.53,Not Rated,Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,40.48,CDE Encounters,3598723f-62fb-4377-9a8b-b264ced1aabd,ALLIANCE > BARTS HEALTH,40.95,38.1,1.1.7
95.24,100.0,23.26,Silver,Silver,239e8253-a997-4676-8940-16b74a004365,85.72,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,GENOMICS ENGLAND,85.99,28.57,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,24562202-5f76-4ada-9495-2260e3e7c42f,38.88,Emergency Department Dataset Daily (EDDD),fa257aa8-51fc-4eb7-a448-e473fa54686d,,32.78,55.56,1.1.7
69.05,60.32,18.6,Bronze,Bronze,24f2374a-e804-434e-a805-e29b332b0693,71.43,SWIFT-RTB,d387ed7c-14fa-49e2-8ced-df0f9372eb88,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
83.33,90.48,23.26,Silver,Silver,2550f814-0849-4d19-b83e-edef46b157fb,81.75,Intensive Care National Audit and Research Centre - Covid19,add6226b-0f21-439a-84a6-51dc26cdc425,ALLIANCE > SAIL,80.03,26.98,1.1.7
78.57,87.3,27.91,Bronze,Silver,262c28eb-151e-4ab2-a813-81841f5292eb,80.16,Patient postcode linked deprivation measures for CPRD Aurum,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,ALLIANCE > CPRD,75.33,26.98,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.28,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,2964d1b0-2630-468a-82c1-00f5ac901b3d,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,64.28,Mental Health Minimum Dataset v2.6 (Sensitive),dc37fcd6-1e68-46e5-b73d-4896e069746a,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
73.81,65.08,16.28,Silver,Bronze,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,74.6,Arden Tissue Bank,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,ALLIANCE > TISSUE DIRECTORY,78.77,15.87,1.1.7
76.19,82.54,18.6,Silver,Silver,26b03931-18ce-4a83-99de-1fca258518f3,81.75,Child Health Systems Programme - 27-30Months Review,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.8,19.05,1.1.7
76.19,66.67,18.6,Silver,Bronze,270b55a8-a9ee-44ee-8db6-eb214e721eea,74.6,Scottish Human Papillomavirus Archive,4883530f-1c8d-49aa-886e-ea3b958772ea,ALLIANCE > TISSUE DIRECTORY,78.8,17.46,1.1.7
78.57,85.71,25.58,Silver,Silver,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,80.16,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",38ff49e2-dffa-4103-87a8-386f9f424d22,HUB > PIONEER,76.5,25.4,1.1.7
35.71,30.16,27.91,Not Rated,Not Rated,274238a8-ec06-4ee4-83ae-a419a925d43b,50.8,Unified Cohorts Research Network,cffcf30d-cedb-421b-a5dc-6726633cb99a,HUB > BREATHE,53.9,28.57,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,36.5,NIHR IBD BioResource: SNP chip data,3c749cfc-4008-4916-b64f-969d6a754c0f,,31.62,60.32,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,27f4b803-145d-4622-815a-3cc9ce71aab3,45.24,National Audit of Dementia Round 4 - organisational checklist,0a305b29-cf23-4261-9299-5251e41ee9f0,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,28486729-6a76-4a03-8c28-3ea971071583,41.27,Looked After Children Wales (LACW),cfdafacb-48f0-4ad8-9f20-193a5eec2da4,,33.95,50.79,1.1.7
71.43,79.37,25.58,Bronze,Bronze,28bb6308-013f-47d3-8c4b-74720ad3901d,75.4,Labour Force Survey (Longitudinal),4ac15572-fe9a-46d3-860d-a46b616181f7,NCS > OFFICE FOR NATIONAL STATISTICS,72.93,28.57,1.1.7
80.95,88.89,30.23,Bronze,Silver,2918676c-74b0-4a4e-8814-697e9aa6a81c,80.16,National Radiotherapy Dataset (RTDS) for CPRD GOLD,56a66de8-3470-4a36-ac71-4d5471e72654,ALLIANCE > CPRD,75.36,28.57,1.1.7
19.05,15.87,41.86,Not Rated,Not Rated,29de7178-dcf3-4859-bd96-ca6d944db5f8,38.09,DENDRITE Dataset,31920b14-d114-410f-8255-522e6451c44e,ALLIANCE > BARTS HEALTH,38.59,39.68,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,29e5de14-f1d8-49fc-8766-21c2fc488d47,41.27,COVID-19 Symptom Tracker Dataset (CVST),594cfe55-96e3-45ff-874c-2c0006eeb881,,33.95,50.79,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,2a17a802-a2da-4bfc-8571-b2015350eed4,29.36,Treatment of Bangladeshi children with severe pneumonia,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,,29.12,46.03,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,45.24,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,dabf34b3-7368-4097-94c5-5b4f4be68fc6,ALLIANCE > HQIP,48.0,33.33,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.28,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7c2b435c-5442-4a05-9b8d-08024ec57c30,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
92.86,98.41,18.6,Gold,Gold,2b09ea87-5b22-4049-b7dd-de0889699115,88.09,Millennium Cohort Study,a380bd6b-009f-4b78-b638-ba9ee62be2eb,ALLIANCE > SAIL,87.13,22.22,1.1.7
78.57,85.71,27.91,Bronze,Silver,2b40a784-79ea-4403-a4bd-0950a7a36a6c,79.36,Leeds-IQVIA Collaboration,00b897c7-d50d-486a-af1b-bd94821b58f7,HUB > DATA-CAN,75.33,26.98,1.1.7
71.43,63.49,20.93,Bronze,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,71.43,UCL Infection DNA Bank,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,1.1.7
69.05,60.32,16.28,Silver,Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,72.22,MDSBio,13c71637-144e-4742-8aea-aefb778a360e,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,2ca2a23d-64c3-4691-9289-197436dddfa3,38.88,Millennium Cohort Study Dataset (MCSD),a380bd6b-009f-4b78-b638-ba9ee62be2eb,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,2cb07157-1c99-48dc-9926-0ad968a09166,38.88,Higher Education Statistics Agency (HESA) Student Data,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,,32.78,55.56,1.1.7
80.95,88.89,32.56,Bronze,Silver,2d25b733-d95a-485b-9499-907a48b51919,76.19,Mental Health Dataset (MHDS) for CPRD GOLD,d5c0cc93-3347-46f0-b8dd-f44e82718e38,ALLIANCE > CPRD,74.19,36.51,1.1.7
95.24,100.0,20.93,Gold,Gold,2d4b933d-1c8b-4fde-860e-c324454d28f9,88.09,GENOMICS ENGLAND 100K NHSD LINKED DATA,14c31b39-f189-4417-bd38-635268495593,GENOMICS ENGLAND,87.16,23.81,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,36.5,COVID-19 Vaccination Adverse Reaction,080a90e4-4bc6-4153-a4c6-c120eef5ba94,,31.62,60.32,1.1.7
57.14,47.62,20.93,Bronze,Not Rated,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,62.7,IBD NIHR BioResource: NHS Trust data,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,HUB > GUT REACTION,68.1,22.22,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,2d7a047c-a90f-48e4-82ee-9a8a082a696e,41.27,Welsh Cancer Intelligence and Surveillance Unit (WCISU),368ad790-3ad8-4f93-9a7c-0bfb64dc6015,,33.95,50.79,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,2e51fba7-c119-4892-9e4e-89748bcb96eb,38.88,Emergency Department Dataset (EDDS),75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,,32.78,55.56,1.1.7
95.24,100.0,16.28,Gold,Gold,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,91.27,Patient Episode Dataset for Wales,4c33a5d2-164c-41d7-9797-dc2b008cc852,ALLIANCE > SAIL,89.48,17.46,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,2f9c0340-2116-41f5-bdbd-921561476061,29.36,Community perception on public health measures for COVID-19 prevention/control,6464fb4f-2838-495b-9963-4001204ed166,,29.12,46.03,1.1.7
66.67,60.32,20.93,Bronze,Bronze,2fee4aae-94c4-40b2-9e35-4f9558a5b223,69.84,Cancer Patient Experience Survey (CPES) for CPRD Aurum,fded6e24-8fef-47a4-a65e-9455bed043d3,ALLIANCE > CPRD,72.87,20.63,1.1.7
69.05,60.32,16.28,Silver,Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,72.22,Watch and Wait Trial,e46dccbf-484d-45d2-a42a-4d308b87c113,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,30ca0f33-0644-4c92-afc3-357aad57b6ec,38.88,Diagnostic and Therapy Services Waiting Times (DATW),97896866-ab5e-408a-ac5a-072802db9faf,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,30e1343e-0628-47aa-b4f6-756cdb6e54c6,41.27,COVID-19 Sequence Data (CVSD),602cbc9b-0113-4712-8c4a-0efe8d86b77c,,33.95,50.79,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,31c026ce-fd30-4825-b6b9-e530a4dff9fc,41.27,Daily Situation Report Data (DSRD),c74a9b9e-1fea-4aac-99fd-54e30668e085,,33.95,50.79,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,29.36,Webex Cohort,9254f941-db57-4a97-922e-880b84855a21,,29.12,46.03,1.1.7
76.19,85.71,30.23,Bronze,Silver,32bff357-1c24-43d5-8741-261f5a764802,78.57,Practice postcode linked deprivation measures for CPRD Aurum,9f689ef4-26c6-4f85-80ff-5116974f315a,ALLIANCE > CPRD,72.98,28.57,1.1.7
95.24,100.0,18.6,Gold,Gold,333d92ca-3a32-41bd-8b16-96aee2dc85b1,88.89,Wales Asthma Observatory,8604bcdc-235a-4c70-b29b-1617396815e6,HUB > BREATHE,88.32,22.22,1.1.7
69.05,60.32,18.6,Bronze,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,71.43,TRICON8B,ff875c08-58e6-4e33-8ffe-6f51c8364333,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,38.88,Emergency Department (eEMS),2ba72371-1527-4d8d-94e2-f795e45b9f77,,32.78,55.56,1.1.7
78.57,85.71,27.91,Bronze,Silver,34d2310f-c5f2-42c4-be1a-31c1ad579013,78.57,Hospital Episode Statistics Critical Care,80564a6b-1458-41de-a131-772eb93c0509,ALLIANCE > NHS DIGITAL,75.33,28.57,1.1.7
78.57,85.71,27.91,Bronze,Silver,34f9be53-2445-439b-8ca4-f151359d7e46,79.36,National Cancer TRE,b5439bc5-8141-4a13-a024-a6db2003b40e,HUB > DATA-CAN,75.33,26.98,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,355e388e-5e1e-48af-8146-7671f6478167,45.24,National Neonatal Audit Programme - clinical audit,382e897a-77cf-46ca-8d44-d79449ab61df,ALLIANCE > HQIP,48.0,33.33,1.1.7
71.43,63.49,16.28,Silver,Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,73.81,BRAIN UK,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,29.36,The Malaysian Asthma Hajj Study,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,,29.12,46.03,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.28,Mental Health Minimum Dataset v3_3.5 (Sensitive),c123f74c-0731-428e-b31b-eee2723df54d,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
76.19,85.71,30.23,Bronze,Silver,36d3480e-38ae-470c-ab6f-b704ee2645ec,78.57,Practice postcode linked deprivation measures for CPRD GOLD,3326d554-ca11-4dc6-aff0-c5b314442d27,ALLIANCE > CPRD,72.98,28.57,1.1.7
54.76,47.62,20.93,Bronze,Not Rated,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,63.5,Exploring the provision of supportive care for patients with COPD in Malaysia,af8cdc87-789e-4bea-9d8b-927aa689d211,HUB > BREATHE,66.91,20.63,1.1.7
80.95,88.89,30.23,Bronze,Silver,372083bc-3243-4fce-989d-914e677a12cd,80.16,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9c535c8d-ebac-4212-b602-fc2489df2c92,ALLIANCE > CPRD,75.36,28.57,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,375dae92-2015-478b-b1bc-5de90b6d53a9,41.27,Glaucoma dataset at University Hospitals Birmingham,48c44534-0184-471e-93b8-1385f92c6631,,33.95,50.79,1.1.7
71.43,63.49,16.28,Silver,Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,73.81,Bristol Dental School Saliva Bank,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
71.43,63.49,16.28,Silver,Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,73.81,UK MND Collections,89e2d798-c488-4eaf-a50f-a93616093304,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,3814fc7e-02af-41ff-af00-4076ca325d5e,45.24,Epilepsy 12 - clinical audit,1fcaf429-8762-454c-b999-c5fdd757b880,ALLIANCE > HQIP,48.0,33.33,1.1.7
92.86,96.83,20.93,Silver,Silver,38194ca7-57f5-40ff-b463-900e306cd40f,84.92,North West London Pathology (NWL PATH),2c5f3ef6-53f8-42e6-a077-8718261df026,HUB > DISCOVER NOW,85.97,26.98,1.1.7
69.05,60.32,18.6,Bronze,Bronze,38254214-35f1-4564-b7bb-aab331732dab,70.64,NIHR Nottingham Digestive Diseases Collection,f20bf814-ee80-4e67-ab00-afff884ddbb4,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,1.1.7
95.24,100.0,13.95,Gold,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,92.06,Congenital Anomaly Register and Information Service,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,ALLIANCE > SAIL,90.64,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,387c62e0-2cb3-4804-9c3e-c0c5864cd33c,38.88,Emergency Care Data Set (ECDS),7749d90e-dd7a-4697-8a9c-666491c64a0c,,32.78,55.56,1.1.7
78.57,85.71,25.58,Silver,Silver,391ab58c-3412-4fa0-96f6-fdd5ae380b86,80.16,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,a9018475-452b-4864-bbc3-80eda2067820,HUB > PIONEER,76.5,25.4,1.1.7
64.29,77.78,39.53,Not Rated,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,67.46,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,2f73575d-23c8-4bb8-87db-115cde076127,ALLIANCE > NHS DIGITAL,62.38,42.86,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,3a0a0acd-c549-41f4-8188-14235decf473,29.36,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",37c82bb7-eaae-4f16-97b6-045373b7ba18,,29.12,46.03,1.1.7
42.86,38.1,25.58,Not Rated,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,57.14,Death register,722056a5-5fc6-4ad2-8efe-62a80dd6389b,UK Biobank,58.64,23.81,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,3a986158-0593-43e9-bd8c-359e701dd0f2,29.36,National Emergency Laparotomy Audit - Patient Audit Dataset,25b93812-191f-49bb-bbd0-782fb85b2bd2,,29.12,46.03,1.1.7
95.24,100.0,16.28,Gold,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,89.69,Annual District Birth Extract,12a77014-4a77-4eb1-8b26-f49689352d1b,ALLIANCE > SAIL,89.48,20.63,1.1.7
95.24,100.0,16.28,Gold,Gold,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,89.69,Emergency Department Data Set,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,ALLIANCE > SAIL,89.48,20.63,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,38.88,NHS 111 Dataset (NHSO),3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,,32.78,55.56,1.1.7
88.1,92.06,18.6,Silver,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,84.92,IBD NIHR BioResource: Consent records,44ca2cf8-679e-447c-a9eb-55b32159679a,HUB > GUT REACTION,84.75,22.22,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,24b88d1a-4363-4619-870e-9ba9fc5d09e1,ALLIANCE > HQIP,46.84,34.92,1.1.7
19.05,15.87,39.53,Not Rated,Not Rated,3b752633-8274-4418-b15b-4502bab03935,38.88,CDE Surginet Documentation,4c4bc482-16f5-462f-8daf-51ec6492074d,ALLIANCE > BARTS HEALTH,39.76,38.1,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,45.24,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,3b8357ac-bf06-44c4-9a43-8e772bec709c,38.88,IBD NIHR BioResource: Demographic,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,,32.78,55.56,1.1.7
64.29,57.14,18.6,Bronze,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,69.05,IBD NIHR BioResource: SNP imputation data,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,HUB > GUT REACTION,72.84,19.05,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,3c14d319-4ff5-42ff-b440-400f099f9b13,38.88,Active Adult Survey Dataset (AASD),1eb67fd5-33f6-49dd-a43d-854fff9f25f5,,32.78,55.56,1.1.7
71.43,61.9,18.6,Silver,Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,72.22,Tissue Solutions Ltd,bbcdc352-e0f7-4672-93a7-134bcf5001b1,ALLIANCE > TISSUE DIRECTORY,76.42,17.46,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a,38.88,Cancer Network Information System (CNIS / CANISC),da91f0eb-1761-485b-8b7f-9121b6a1d004,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,3c87fdb6-c58a-4827-93c1-d50cfb708761,38.88,Intensive Care National Audit and Research Centre (ICCD),fa8bf269-4769-491b-b398-fa63137d14ab,,32.78,55.56,1.1.7
80.95,87.3,16.28,Silver,Silver,3cc60b9a-8654-417d-bc1a-b72a7462a980,84.92,Child Health Systems Programme - First Visit,dec04153-f595-41ce-9d7e-5ef0c3fe8289,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.34,17.46,1.1.7
71.43,63.49,16.28,Silver,Bronze,3ce4870c-5062-4d01-8801-2cf505b979b7,73.81,TwinsUK,19b4cd38-3828-4bb1-a980-4f7420658965,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,3cefb3f4-a463-4762-909b-3e4f3cef8e93,38.88,COG-UK Viral Genome Sequences,1fe02b65-7b77-43bf-93c8-4f0743fee672,,32.78,55.56,1.1.7
92.86,96.83,18.6,Gold,Gold,3d51dc99-c44f-44ff-bdab-da205c5e394e,87.31,North West London Outpatient Care Data (NWL OP),9f1df859-f1d0-4f1e-959e-affd05138a25,HUB > DISCOVER NOW,87.13,22.22,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,3d889aa6-aa28-4f3f-b220-e8bb40b38a6f,29.36,Assessment of ASHA’s workload and its determinants,1a02bc11-a378-4f9e-82f9-c52674b388bd,,29.12,46.03,1.1.7
69.05,60.32,16.28,Silver,Bronze,3db58c78-fc8b-49b2-a847-b43fd0184500,72.22,Ethical Tissue - University of Bradford,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,3de5a3fe-a1bf-4075-883f-f076a460ae26,45.24,National Joint Registry - Primary Ankle Replacement dataset,b8d009d0-0163-4aaf-8bd6-ad363c859862,ALLIANCE > HQIP,48.0,33.33,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,3e203d75-2b38-4e2f-bfca-793c710fbbd2,45.24,National Joint Registry - Primary Elbow Replacement dataset,b06415af-9151-4ccc-83a1-ab859943fb2b,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,36.5,Diagnostic Imaging Dataset,86f46be3-bc29-4820-8363-de6530a94c6f,,31.62,60.32,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,3ed8d3fe-92a3-43bc-9fba-274fb34847af,29.36,Higher Education Statistics Agency (HESA),36f54a48-6f0a-4827-a86b-fd677a22a88f,,29.12,46.03,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,29.36,mHealth for pneumonia prevention,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,,29.12,46.03,1.1.7
69.05,60.32,16.28,Silver,Bronze,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,72.22,Multiple Sclerosis and Parkinson's Tissue Bank,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
59.52,49.21,20.93,Bronze,Not Rated,3f1d93ae-792e-4f0c-8cb7-40413b81e132,63.5,NIHR BioResource: NHS Trust data,3731006a-ee7c-4d15-bc07-4eeb29a3d031,ALLIANCE > NIHR BIORESOURCE,69.3,22.22,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,3f4b5de2-6434-4ec2-8175-d9450668da4a,36.5,Suspected Cancer Pathway Daily (SCPD),9ea2f685-d6c2-49fe-a0e2-735910584d67,,31.62,60.32,1.1.7
78.57,85.71,27.91,Bronze,Silver,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,79.36,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,d6e8163f-2ab8-4880-bbb6-a174b4a95632,ALLIANCE > BARTS HEALTH,75.33,26.98,1.1.7
78.57,85.71,27.91,Bronze,Silver,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,77.78,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,HUB > PIONEER,75.33,30.16,1.1.7
95.24,100.0,13.95,Gold,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,92.06,Cafcass Wales,29a714e1-5289-4362-be24-2848c954344e,ALLIANCE > SAIL,90.64,15.87,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,3fd2760d-ab12-48ee-8b32-b229aead60a4,29.36,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,56130df6-1880-4600-a7a4-afa9a4bcc895,,29.12,46.03,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,38.89,Endobase,e830b2a5-14d6-4643-a206-619bf5372dc8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
71.43,77.78,25.58,Bronze,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,75.4,Domiciliary Social Care Worker [DSCW],0e38bbf4-c788-4a1a-9af8-a24821250154,ALLIANCE > SAIL,72.93,26.98,1.1.7
64.29,55.56,16.28,Bronze,Bronze,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,69.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,4346676d-6108-47de-b579-6cef74c6acef,HUB > BREATHE,74.0,17.46,1.1.7
80.95,88.89,27.91,Silver,Silver,41ce265a-c252-45c4-9b80-d764b0737f38,79.37,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,bfb90d2b-746d-44a6-a896-4979d73d9276,ALLIANCE > CPRD,76.52,30.16,1.1.7
78.57,85.71,27.91,Bronze,Silver,41f84b0f-0621-4e21-937b-cc05c183166b,78.57,Hospital Episode Statistics Outpatients,d4362d41-0838-4f41-bba3-c3268312c444,ALLIANCE > NHS DIGITAL,75.33,28.57,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,4232439b-610b-48ec-abe3-f8c8fe818817,41.27,Welsh Dispensing Dataset (WDDS),50ef6443-ed4b-40f9-97fb-1cfd53be6579,,33.95,50.79,1.1.7
