weighted_error_percent,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,quality_rating,weighted_quality_rating,title,publisher,quality_score,id,schema_version
15.87,16.28,71.43,63.49,73.81,351cc017-caff-4303-8a48-1aa1b90fce2b,Silver,Bronze,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,77.58,22739526-317f-4b0e-a23b-ece0c859958f,1.1.7
15.87,16.28,69.05,60.32,72.22,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Silver,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,76.38,227fe0ea-d76e-4c14-a33e-ca255380937d,1.1.7
15.87,16.28,69.05,60.32,72.22,029b7f0f-911e-46ce-837f-031959f067da,Silver,Bronze,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,76.38,22974866-44c7-4176-9c51-6b57a1dda39d,1.1.7
38.1,39.53,21.43,19.05,40.48,3598723f-62fb-4377-9a8b-b264ced1aabd,Not Rated,Not Rated,CDE Encounters,ALLIANCE > BARTS HEALTH,40.95,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,1.1.7
28.57,23.26,95.24,100.0,85.72,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,85.99,239e8253-a997-4676-8940-16b74a004365,1.1.7
55.56,53.49,19.05,33.33,38.88,fa257aa8-51fc-4eb7-a448-e473fa54686d,Not Rated,Not Rated,Emergency Department Dataset Daily (EDDD),,32.78,24562202-5f76-4ada-9495-2260e3e7c42f,1.1.7
17.46,18.6,69.05,60.32,71.43,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze,Bronze,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,75.22,24f2374a-e804-434e-a805-e29b332b0693,1.1.7
26.98,23.26,83.33,90.48,81.75,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,Silver,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,80.03,2550f814-0849-4d19-b83e-edef46b157fb,1.1.7
26.98,27.91,78.57,87.3,80.16,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Bronze,Silver,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,75.33,262c28eb-151e-4ab2-a813-81841f5292eb,1.1.7
49.21,44.19,64.29,77.78,64.28,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,60.05,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1.1.7
49.21,44.19,64.29,77.78,64.28,dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),ALLIANCE > NHS DIGITAL,60.05,263f28a4-9835-4856-b1c3-0a0d4085f207,1.1.7
15.87,16.28,73.81,65.08,74.6,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Silver,Bronze,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,78.77,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,1.1.7
19.05,18.6,76.19,82.54,81.75,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Silver,Silver,Child Health Systems Programme - 27-30Months Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.8,26b03931-18ce-4a83-99de-1fca258518f3,1.1.7
17.46,18.6,76.19,66.67,74.6,4883530f-1c8d-49aa-886e-ea3b958772ea,Silver,Bronze,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,78.8,270b55a8-a9ee-44ee-8db6-eb214e721eea,1.1.7
25.4,25.58,78.57,85.71,80.16,38ff49e2-dffa-4103-87a8-386f9f424d22,Silver,Silver,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER,76.5,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,1.1.7
28.57,27.91,35.71,30.16,50.8,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,Not Rated,Unified Cohorts Research Network,HUB > BREATHE,53.9,274238a8-ec06-4ee4-83ae-a419a925d43b,1.1.7
60.32,55.81,19.05,33.33,36.5,3c749cfc-4008-4916-b64f-969d6a754c0f,Not Rated,Not Rated,NIHR IBD BioResource: SNP chip data,,31.62,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,1.1.7
33.33,32.56,28.57,23.81,45.24,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,Not Rated,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,48.0,27f4b803-145d-4622-815a-3cc9ce71aab3,1.1.7
28.57,25.58,71.43,79.37,75.4,4ac15572-fe9a-46d3-860d-a46b616181f7,Bronze,Bronze,Labour Force Survey (Longitudinal),NCS > OFFICE FOR NATIONAL STATISTICS,72.93,28bb6308-013f-47d3-8c4b-74720ad3901d,1.1.7
28.57,30.23,80.95,88.89,80.16,56a66de8-3470-4a36-ac71-4d5471e72654,Bronze,Silver,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,75.36,2918676c-74b0-4a4e-8814-697e9aa6a81c,1.1.7
39.68,41.86,19.05,15.87,38.09,31920b14-d114-410f-8255-522e6451c44e,Not Rated,Not Rated,DENDRITE Dataset,ALLIANCE > BARTS HEALTH,38.59,29de7178-dcf3-4859-bd96-ca6d944db5f8,1.1.7
50.79,51.16,19.05,33.33,41.27,594cfe55-96e3-45ff-874c-2c0006eeb881,Not Rated,Not Rated,COVID-19 Symptom Tracker Dataset (CVST),,33.95,29e5de14-f1d8-49fc-8766-21c2fc488d47,1.1.7
33.33,32.56,28.57,23.81,45.24,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,48.0,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,1.1.7
49.21,44.19,64.29,77.78,64.28,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,60.05,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1.1.7
22.22,18.6,92.86,98.41,88.09,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Gold,Gold,Millennium Cohort Study,ALLIANCE > SAIL,87.13,2b09ea87-5b22-4049-b7dd-de0889699115,1.1.7
26.98,27.91,78.57,85.71,79.36,00b897c7-d50d-486a-af1b-bd94821b58f7,Bronze,Silver,Leeds-IQVIA Collaboration,HUB > DATA-CAN,75.33,2b40a784-79ea-4403-a4bd-0950a7a36a6c,1.1.7
20.63,20.93,71.43,63.49,71.43,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,Bronze,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,75.25,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,1.1.7
15.87,16.28,69.05,60.32,72.22,13c71637-144e-4742-8aea-aefb778a360e,Silver,Bronze,MDSBio,ALLIANCE > TISSUE DIRECTORY,76.38,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,1.1.7
55.56,53.49,19.05,33.33,38.88,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Not Rated,Not Rated,Millennium Cohort Study Dataset (MCSD),,32.78,2ca2a23d-64c3-4691-9289-197436dddfa3,1.1.7
36.51,32.56,80.95,88.89,76.19,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Bronze,Silver,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,74.19,2d25b733-d95a-485b-9499-907a48b51919,1.1.7
23.81,20.93,95.24,100.0,88.09,14c31b39-f189-4417-bd38-635268495593,Gold,Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,GENOMICS ENGLAND,87.16,2d4b933d-1c8b-4fde-860e-c324454d28f9,1.1.7
22.22,20.93,57.14,47.62,62.7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Bronze,Not Rated,IBD NIHR BioResource: NHS Trust data,HUB > GUT REACTION,68.1,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1.1.7
50.79,51.16,19.05,33.33,41.27,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Not Rated,Not Rated,Welsh Cancer Intelligence and Surveillance Unit (WCISU),,33.95,2d7a047c-a90f-48e4-82ee-9a8a082a696e,1.1.7
55.56,53.49,19.05,33.33,38.88,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Not Rated,Not Rated,Emergency Department Dataset (EDDS),,32.78,2e51fba7-c119-4892-9e4e-89748bcb96eb,1.1.7
17.46,16.28,95.24,100.0,91.27,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,Gold,Patient Episode Dataset for Wales,ALLIANCE > SAIL,89.48,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,1.1.7
46.03,46.51,4.76,4.76,29.36,6464fb4f-2838-495b-9963-4001204ed166,Not Rated,Not Rated,Community perception on public health measures for COVID-19 prevention/control,,29.12,2f9c0340-2116-41f5-bdbd-921561476061,1.1.7
20.63,20.93,66.67,60.32,69.84,fded6e24-8fef-47a4-a65e-9455bed043d3,Bronze,Bronze,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,72.87,2fee4aae-94c4-40b2-9e35-4f9558a5b223,1.1.7
15.87,16.28,69.05,60.32,72.22,e46dccbf-484d-45d2-a42a-4d308b87c113,Silver,Bronze,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,76.38,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,1.1.7
55.56,53.49,19.05,33.33,38.88,97896866-ab5e-408a-ac5a-072802db9faf,Not Rated,Not Rated,Diagnostic and Therapy Services Waiting Times (DATW),,32.78,30ca0f33-0644-4c92-afc3-357aad57b6ec,1.1.7
55.56,53.49,19.05,33.33,38.88,add6226b-0f21-439a-84a6-51dc26cdc425,Not Rated,Not Rated,Intensive Care National Audit and Research Centre - Covid19 (ICNC),,32.78,30df4280-c79b-4b77-bdba-566f47bfde51,1.1.7
50.79,51.16,19.05,33.33,41.27,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,Not Rated,COVID-19 Sequence Data (CVSD),,33.95,30e1343e-0628-47aa-b4f6-756cdb6e54c6,1.1.7
28.57,30.23,76.19,85.71,78.57,9f689ef4-26c6-4f85-80ff-5116974f315a,Bronze,Silver,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,72.98,32bff357-1c24-43d5-8741-261f5a764802,1.1.7
22.22,18.6,95.24,100.0,88.89,8604bcdc-235a-4c70-b29b-1617396815e6,Gold,Gold,Wales Asthma Observatory,HUB > BREATHE,88.32,333d92ca-3a32-41bd-8b16-96aee2dc85b1,1.1.7
17.46,18.6,69.05,60.32,71.43,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze,Bronze,TRICON8B,ALLIANCE > TISSUE DIRECTORY,75.22,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,1.1.7
55.56,53.49,19.05,33.33,38.88,2ba72371-1527-4d8d-94e2-f795e45b9f77,Not Rated,Not Rated,Emergency Department (eEMS),,32.78,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,1.1.7
28.57,27.91,78.57,85.71,78.57,80564a6b-1458-41de-a131-772eb93c0509,Bronze,Silver,Hospital Episode Statistics Critical Care,ALLIANCE > NHS DIGITAL,75.33,34d2310f-c5f2-42c4-be1a-31c1ad579013,1.1.7
26.98,27.91,78.57,85.71,79.36,b5439bc5-8141-4a13-a024-a6db2003b40e,Bronze,Silver,National Cancer TRE,HUB > DATA-CAN,75.33,34f9be53-2445-439b-8ca4-f151359d7e46,1.1.7
33.33,32.56,28.57,23.81,45.24,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated,Not Rated,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,48.0,355e388e-5e1e-48af-8146-7671f6478167,1.1.7
15.87,16.28,71.43,63.49,73.81,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Silver,Bronze,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,77.58,359006d7-1c6c-43c2-8905-09b016398ae1,1.1.7
49.21,44.19,64.29,77.78,64.28,c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),ALLIANCE > NHS DIGITAL,60.05,36047c5f-7d57-4d25-a114-2bcc6c11708f,1.1.7
28.57,30.23,76.19,85.71,78.57,3326d554-ca11-4dc6-aff0-c5b314442d27,Bronze,Silver,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,72.98,36d3480e-38ae-470c-ab6f-b704ee2645ec,1.1.7
20.63,20.93,54.76,47.62,63.5,af8cdc87-789e-4bea-9d8b-927aa689d211,Bronze,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,HUB > BREATHE,66.91,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,1.1.7
28.57,30.23,80.95,88.89,80.16,9c535c8d-ebac-4212-b602-fc2489df2c92,Bronze,Silver,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,75.36,372083bc-3243-4fce-989d-914e677a12cd,1.1.7
15.87,16.28,71.43,63.49,73.81,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Silver,Bronze,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,77.58,37687806-bab2-4de8-87a7-844a0061e7f8,1.1.7
46.03,46.51,4.76,4.76,29.36,36f54a48-6f0a-4827-a86b-fd677a22a88f,Not Rated,Not Rated,Higher Education Statistics Agency (HESA),,29.12,37f2fe47-6e36-4687-a16a-40b4f58a59de,1.1.7
15.87,16.28,71.43,63.49,73.81,89e2d798-c488-4eaf-a50f-a93616093304,Silver,Bronze,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,77.58,381413fe-8808-47f8-b8df-e65baa543ae4,1.1.7
33.33,32.56,28.57,23.81,45.24,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,Not Rated,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,48.0,3814fc7e-02af-41ff-af00-4076ca325d5e,1.1.7
26.98,20.93,92.86,96.83,84.92,2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,Silver,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,85.97,38194ca7-57f5-40ff-b463-900e306cd40f,1.1.7
19.05,18.6,69.05,60.32,70.64,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,Bronze,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,75.22,38254214-35f1-4564-b7bb-aab331732dab,1.1.7
15.87,13.95,95.24,100.0,92.06,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,Gold,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,90.64,38468759-3351-4722-9eeb-4c6dc9fa44ce,1.1.7
55.56,53.49,19.05,33.33,38.88,7749d90e-dd7a-4697-8a9c-666491c64a0c,Not Rated,Not Rated,Emergency Care Data Set (ECDS),,32.78,387c62e0-2cb3-4804-9c3e-c0c5864cd33c,1.1.7
25.4,25.58,78.57,85.71,80.16,a9018475-452b-4864-bbc3-80eda2067820,Silver,Silver,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER,76.5,391ab58c-3412-4fa0-96f6-fdd5ae380b86,1.1.7
42.86,39.53,64.29,77.78,67.46,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated,Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,ALLIANCE > NHS DIGITAL,62.38,3935e2fd-0c30-4f56-8388-45a02e0499b4,1.1.7
46.03,46.51,4.76,4.76,29.36,37c82bb7-eaae-4f16-97b6-045373b7ba18,Not Rated,Not Rated,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",,29.12,3a0a0acd-c549-41f4-8188-14235decf473,1.1.7
23.81,25.58,42.86,38.1,57.14,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated,Not Rated,Death register,UK Biobank,58.64,3a56c317-bf1b-448d-89ab-3421eae3aa18,1.1.7
46.03,46.51,4.76,4.76,29.36,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,,29.12,3a986158-0593-43e9-bd8c-359e701dd0f2,1.1.7
20.63,16.28,95.24,100.0,89.69,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,Gold,Annual District Birth Extract,ALLIANCE > SAIL,89.48,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,1.1.7
20.63,16.28,95.24,100.0,89.69,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,Gold,Emergency Department Data Set,ALLIANCE > SAIL,89.48,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,1.1.7
55.56,53.49,19.05,33.33,38.88,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Not Rated,Not Rated,NHS 111 Dataset (NHSO),,32.78,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,1.1.7
22.22,18.6,88.1,92.06,84.92,44ca2cf8-679e-447c-a9eb-55b32159679a,Silver,Silver,IBD NIHR BioResource: Consent records,HUB > GUT REACTION,84.75,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,1.1.7
34.92,34.88,28.57,23.81,44.45,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,46.84,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,1.1.7
38.1,39.53,19.05,15.87,38.88,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,Not Rated,CDE Surginet Documentation,ALLIANCE > BARTS HEALTH,39.76,3b752633-8274-4418-b15b-4502bab03935,1.1.7
33.33,32.56,28.57,23.81,45.24,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,48.0,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,1.1.7
55.56,53.49,19.05,33.33,38.88,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Not Rated,Not Rated,IBD NIHR BioResource: Demographic,,32.78,3b8357ac-bf06-44c4-9a43-8e772bec709c,1.1.7
19.05,18.6,64.29,57.14,69.05,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Bronze,Bronze,IBD NIHR BioResource: SNP imputation data,HUB > GUT REACTION,72.84,3bb25cba-b4dc-47f1-ab5e-b63f89500612,1.1.7
55.56,53.49,19.05,33.33,38.88,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Not Rated,Not Rated,Active Adult Survey Dataset (AASD),,32.78,3c14d319-4ff5-42ff-b440-400f099f9b13,1.1.7
17.46,18.6,71.43,61.9,72.22,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Silver,Bronze,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,76.42,3c23941a-42a7-4940-b32f-aea743c0dc2a,1.1.7
55.56,53.49,19.05,33.33,38.88,da91f0eb-1761-485b-8b7f-9121b6a1d004,Not Rated,Not Rated,Cancer Network Information System (CNIS / CANISC),,32.78,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a,1.1.7
55.56,53.49,19.05,33.33,38.88,fa8bf269-4769-491b-b398-fa63137d14ab,Not Rated,Not Rated,Intensive Care National Audit and Research Centre (ICCD),,32.78,3c87fdb6-c58a-4827-93c1-d50cfb708761,1.1.7
17.46,16.28,80.95,87.3,84.92,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Silver,Silver,Child Health Systems Programme - First Visit,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.34,3cc60b9a-8654-417d-bc1a-b72a7462a980,1.1.7
15.87,16.28,71.43,63.49,73.81,19b4cd38-3828-4bb1-a980-4f7420658965,Silver,Bronze,TwinsUK,ALLIANCE > TISSUE DIRECTORY,77.58,3ce4870c-5062-4d01-8801-2cf505b979b7,1.1.7
55.56,53.49,19.05,33.33,38.88,1fe02b65-7b77-43bf-93c8-4f0743fee672,Not Rated,Not Rated,COG-UK Viral Genome Sequences,,32.78,3cefb3f4-a463-4762-909b-3e4f3cef8e93,1.1.7
22.22,18.6,92.86,96.83,87.31,9f1df859-f1d0-4f1e-959e-affd05138a25,Gold,Gold,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,87.13,3d51dc99-c44f-44ff-bdab-da205c5e394e,1.1.7
46.03,46.51,4.76,4.76,29.36,1a02bc11-a378-4f9e-82f9-c52674b388bd,Not Rated,Not Rated,Assessment of ASHA’s workload and its determinants,,29.12,3d889aa6-aa28-4f3f-b220-e8bb40b38a6f,1.1.7
15.87,16.28,69.05,60.32,72.22,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Silver,Bronze,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,76.38,3db58c78-fc8b-49b2-a847-b43fd0184500,1.1.7
33.33,32.56,28.57,23.81,45.24,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,48.0,3de5a3fe-a1bf-4075-883f-f076a460ae26,1.1.7
33.33,32.56,28.57,23.81,45.24,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,48.0,3e203d75-2b38-4e2f-bfca-793c710fbbd2,1.1.7
60.32,55.81,19.05,33.33,36.5,86f46be3-bc29-4820-8363-de6530a94c6f,Not Rated,Not Rated,Diagnostic Imaging Dataset,,31.62,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,1.1.7
46.03,46.51,4.76,4.76,29.36,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Not Rated,Not Rated,mHealth for pneumonia prevention,,29.12,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,1.1.7
15.87,16.28,69.05,60.32,72.22,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Silver,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,76.38,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,1.1.7
22.22,20.93,59.52,49.21,63.5,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Bronze,Not Rated,NIHR BioResource: NHS Trust data,ALLIANCE > NIHR BIORESOURCE,69.3,3f1d93ae-792e-4f0c-8cb7-40413b81e132,1.1.7
26.98,27.91,78.57,85.71,79.36,d6e8163f-2ab8-4880-bbb6-a174b4a95632,Bronze,Silver,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,ALLIANCE > BARTS HEALTH,75.33,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,1.1.7
30.16,27.91,78.57,85.71,77.78,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Bronze,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,75.33,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,1.1.7
15.87,13.95,95.24,100.0,92.06,29a714e1-5289-4362-be24-2848c954344e,Gold,Gold,Cafcass Wales,ALLIANCE > SAIL,90.64,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,1.1.7
46.03,46.51,4.76,4.76,29.36,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,,29.12,3fd2760d-ab12-48ee-8b32-b229aead60a4,1.1.7
36.51,37.21,16.67,14.29,38.89,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,Not Rated,Endobase,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,40573895-497b-4d47-90e1-6aafe70b93f6,1.1.7
26.98,25.58,71.43,77.78,75.4,0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,Bronze,Domiciliary Social Care Worker [DSCW],ALLIANCE > SAIL,72.93,41a667eb-1c84-4665-b0d4-d26405d277c5,1.1.7
17.46,16.28,64.29,55.56,69.05,4346676d-6108-47de-b579-6cef74c6acef,Bronze,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUB > BREATHE,74.0,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,1.1.7
46.03,46.51,4.76,4.76,29.36,a1bcea4c-89dd-4cdb-978c-43db676ed73c,Not Rated,Not Rated,Omega 3 Cohort,,29.12,41b771ab-1d2c-4948-9523-ad4416c2782a,1.1.7
30.16,27.91,80.95,88.89,79.37,bfb90d2b-746d-44a6-a896-4979d73d9276,Silver,Silver,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,ALLIANCE > CPRD,76.52,41ce265a-c252-45c4-9b80-d764b0737f38,1.1.7
28.57,27.91,78.57,85.71,78.57,d4362d41-0838-4f41-bba3-c3268312c444,Bronze,Silver,Hospital Episode Statistics Outpatients,ALLIANCE > NHS DIGITAL,75.33,41f84b0f-0621-4e21-937b-cc05c183166b,1.1.7
50.79,51.16,19.05,33.33,41.27,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Not Rated,Not Rated,Welsh Dispensing Dataset (WDDS),,33.95,4232439b-610b-48ec-abe3-f8c8fe818817,1.1.7
39.68,39.53,61.9,74.6,67.46,e9b43936-e700-40c9-8b32-57ed44583f3d,Not Rated,Bronze,Mental Health and Learning Disabilities Data Set,ALLIANCE > NHS DIGITAL,61.19,4262e057-6978-4e4c-a05d-c4f328422090,1.1.7
30.16,20.93,95.24,100.0,84.92,9c1727f6-2032-413f-bf60-470769b2616e,Gold,Silver,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,42ac7c27-a37b-4081-8a33-51ac077e6a4e,1.1.7
55.56,53.49,19.05,33.33,38.88,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Not Rated,Not Rated,Pathology - PATH,,32.78,42e4299f-1e06-4e24-ab40-b71949f5cba3,1.1.7
55.56,53.49,19.05,33.33,38.88,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,Not Rated,Not Rated,Covid-19 Infection Survey linked with VOA and EPC data,,32.78,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,1.1.7
33.33,32.56,83.33,90.48,78.58,f8af632e-442d-4931-a370-b7fa2fa4b896,Bronze,Silver,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,75.38,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,1.1.7
46.03,46.51,4.76,4.76,29.36,cf9bc775-1db7-44e4-9a16-317d5bb063a2,Not Rated,Not Rated,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,,29.12,43b99731-e1ac-4b44-b6a6-f589c294af63,1.1.7
15.87,13.95,92.86,98.41,91.27,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,Gold,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,89.45,45499ef9-daca-4a88-8493-c3c1a92960d0,1.1.7
17.46,16.28,69.05,58.73,70.63,c15bc3ad-c053-496b-863f-1d54075d5bd4,Silver,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,HUB > BREATHE,76.38,458d7f2d-9ba8-4593-862c-14160692d494,1.1.7
