error_percent,quality_rating,completeness_percent,weighted_quality_rating,publisher,title,weighted_error_percent,id,schema_version,pid,weighted_completeness_percent,weighted_quality_score,quality_score
25.58,Silver,78.57,Silver,ALLIANCE > SAIL,NHS 111 Dataset,30.16,22173802-db99-475e-b95e-d69798734077,1.1.7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,85.71,77.78,76.5
53.49,Not Rated,19.05,Not Rated,,Death Registration Data - Provisional Monthly Extracts,55.56,224f725d-9180-496a-8bae-3dab0099688f,1.1.7,487222b7-5c13-4a92-8b41-044796048720,33.33,38.88,32.78
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,15.87,22739526-317f-4b0e-a23b-ece0c859958f,1.1.7,351cc017-caff-4303-8a48-1aa1b90fce2b,63.49,73.81,77.58
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,15.87,227fe0ea-d76e-4c14-a33e-ca255380937d,1.1.7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,60.32,72.22,76.38
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,15.87,22974866-44c7-4176-9c51-6b57a1dda39d,1.1.7,029b7f0f-911e-46ce-837f-031959f067da,60.32,72.22,76.38
39.53,Not Rated,21.43,Not Rated,ALLIANCE > BARTS HEALTH,CDE Encounters,38.1,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,1.1.7,3598723f-62fb-4377-9a8b-b264ced1aabd,19.05,40.48,40.95
23.26,Silver,95.24,Silver,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,28.57,239e8253-a997-4676-8940-16b74a004365,1.1.7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,100.0,85.72,85.99
53.49,Not Rated,19.05,Not Rated,,Emergency Department Dataset Daily (EDDD),55.56,24562202-5f76-4ada-9495-2260e3e7c42f,1.1.7,fa257aa8-51fc-4eb7-a448-e473fa54686d,33.33,38.88,32.78
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,17.46,24f2374a-e804-434e-a805-e29b332b0693,1.1.7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,60.32,71.43,75.22
23.26,Silver,83.33,Silver,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,26.98,2550f814-0849-4d19-b83e-edef46b157fb,1.1.7,add6226b-0f21-439a-84a6-51dc26cdc425,90.48,81.75,80.03
27.91,Bronze,78.57,Silver,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,26.98,262c28eb-151e-4ab2-a813-81841f5292eb,1.1.7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,87.3,80.16,75.33
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,49.21,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1.1.7,2964d1b0-2630-468a-82c1-00f5ac901b3d,77.78,64.28,60.05
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),49.21,263f28a4-9835-4856-b1c3-0a0d4085f207,1.1.7,dc37fcd6-1e68-46e5-b73d-4896e069746a,77.78,64.28,60.05
16.28,Silver,73.81,Bronze,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,15.87,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,1.1.7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,65.08,74.6,78.77
18.6,Silver,76.19,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,19.05,26b03931-18ce-4a83-99de-1fca258518f3,1.1.7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,82.54,81.75,78.8
18.6,Silver,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,17.46,270b55a8-a9ee-44ee-8db6-eb214e721eea,1.1.7,4883530f-1c8d-49aa-886e-ea3b958772ea,66.67,74.6,78.8
25.58,Silver,78.57,Silver,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",25.4,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,1.1.7,38ff49e2-dffa-4103-87a8-386f9f424d22,85.71,80.16,76.5
27.91,Not Rated,35.71,Not Rated,HUB > BREATHE,Unified Cohorts Research Network,28.57,274238a8-ec06-4ee4-83ae-a419a925d43b,1.1.7,cffcf30d-cedb-421b-a5dc-6726633cb99a,30.16,50.8,53.9
55.81,Not Rated,19.05,Not Rated,,NIHR IBD BioResource: SNP chip data,60.32,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,1.1.7,3c749cfc-4008-4916-b64f-969d6a754c0f,33.33,36.5,31.62
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,33.33,27f4b803-145d-4622-815a-3cc9ce71aab3,1.1.7,0a305b29-cf23-4261-9299-5251e41ee9f0,23.81,45.24,48.0
51.16,Not Rated,19.05,Not Rated,,Looked After Children Wales (LACW),50.79,28486729-6a76-4a03-8c28-3ea971071583,1.1.7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,33.33,41.27,33.95
25.58,Bronze,71.43,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),28.57,28bb6308-013f-47d3-8c4b-74720ad3901d,1.1.7,4ac15572-fe9a-46d3-860d-a46b616181f7,79.37,75.4,72.93
30.23,Bronze,80.95,Silver,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,28.57,2918676c-74b0-4a4e-8814-697e9aa6a81c,1.1.7,56a66de8-3470-4a36-ac71-4d5471e72654,88.89,80.16,75.36
41.86,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,DENDRITE Dataset,39.68,29de7178-dcf3-4859-bd96-ca6d944db5f8,1.1.7,31920b14-d114-410f-8255-522e6451c44e,15.87,38.09,38.59
51.16,Not Rated,19.05,Not Rated,,COVID-19 Symptom Tracker Dataset (CVST),50.79,29e5de14-f1d8-49fc-8766-21c2fc488d47,1.1.7,594cfe55-96e3-45ff-874c-2c0006eeb881,33.33,41.27,33.95
46.51,Not Rated,4.76,Not Rated,,Treatment of Bangladeshi children with severe pneumonia,46.03,2a17a802-a2da-4bfc-8571-b2015350eed4,1.1.7,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,4.76,29.36,29.12
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,33.33,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,1.1.7,dabf34b3-7368-4097-94c5-5b4f4be68fc6,23.81,45.24,48.0
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,49.21,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1.1.7,7c2b435c-5442-4a05-9b8d-08024ec57c30,77.78,64.28,60.05
18.6,Gold,92.86,Gold,ALLIANCE > SAIL,Millennium Cohort Study,22.22,2b09ea87-5b22-4049-b7dd-de0889699115,1.1.7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,98.41,88.09,87.13
27.91,Bronze,78.57,Silver,HUB > DATA-CAN,Leeds-IQVIA Collaboration,26.98,2b40a784-79ea-4403-a4bd-0950a7a36a6c,1.1.7,00b897c7-d50d-486a-af1b-bd94821b58f7,85.71,79.36,75.33
20.93,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,20.63,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,1.1.7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,63.49,71.43,75.25
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,MDSBio,15.87,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,1.1.7,13c71637-144e-4742-8aea-aefb778a360e,60.32,72.22,76.38
53.49,Not Rated,19.05,Not Rated,,Millennium Cohort Study Dataset (MCSD),55.56,2ca2a23d-64c3-4691-9289-197436dddfa3,1.1.7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,Higher Education Statistics Agency (HESA) Student Data,55.56,2cb07157-1c99-48dc-9926-0ad968a09166,1.1.7,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,33.33,38.88,32.78
32.56,Bronze,80.95,Silver,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,36.51,2d25b733-d95a-485b-9499-907a48b51919,1.1.7,d5c0cc93-3347-46f0-b8dd-f44e82718e38,88.89,76.19,74.19
20.93,Gold,95.24,Gold,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,23.81,2d4b933d-1c8b-4fde-860e-c324454d28f9,1.1.7,14c31b39-f189-4417-bd38-635268495593,100.0,88.09,87.16
55.81,Not Rated,19.05,Not Rated,,COVID-19 Vaccination Adverse Reaction,60.32,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,1.1.7,080a90e4-4bc6-4153-a4c6-c120eef5ba94,33.33,36.5,31.62
20.93,Bronze,57.14,Not Rated,HUB > GUT REACTION,IBD NIHR BioResource: NHS Trust data,22.22,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1.1.7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,47.62,62.7,68.1
51.16,Not Rated,19.05,Not Rated,,Welsh Cancer Intelligence and Surveillance Unit (WCISU),50.79,2d7a047c-a90f-48e4-82ee-9a8a082a696e,1.1.7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,33.33,41.27,33.95
53.49,Not Rated,19.05,Not Rated,,Emergency Department Dataset (EDDS),55.56,2e51fba7-c119-4892-9e4e-89748bcb96eb,1.1.7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,33.33,38.88,32.78
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Patient Episode Dataset for Wales,17.46,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,1.1.7,4c33a5d2-164c-41d7-9797-dc2b008cc852,100.0,91.27,89.48
46.51,Not Rated,4.76,Not Rated,,Community perception on public health measures for COVID-19 prevention/control,46.03,2f9c0340-2116-41f5-bdbd-921561476061,1.1.7,6464fb4f-2838-495b-9963-4001204ed166,4.76,29.36,29.12
20.93,Bronze,66.67,Bronze,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,20.63,2fee4aae-94c4-40b2-9e35-4f9558a5b223,1.1.7,fded6e24-8fef-47a4-a65e-9455bed043d3,60.32,69.84,72.87
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,15.87,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,1.1.7,e46dccbf-484d-45d2-a42a-4d308b87c113,60.32,72.22,76.38
53.49,Not Rated,19.05,Not Rated,,Diagnostic and Therapy Services Waiting Times (DATW),55.56,30ca0f33-0644-4c92-afc3-357aad57b6ec,1.1.7,97896866-ab5e-408a-ac5a-072802db9faf,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,COVID-19 Sequence Data (CVSD),50.79,30e1343e-0628-47aa-b4f6-756cdb6e54c6,1.1.7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.33,41.27,33.95
51.16,Not Rated,19.05,Not Rated,,Daily Situation Report Data (DSRD),50.79,31c026ce-fd30-4825-b6b9-e530a4dff9fc,1.1.7,c74a9b9e-1fea-4aac-99fd-54e30668e085,33.33,41.27,33.95
46.51,Not Rated,4.76,Not Rated,,Webex Cohort,46.03,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,1.1.7,9254f941-db57-4a97-922e-880b84855a21,4.76,29.36,29.12
30.23,Bronze,76.19,Silver,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,28.57,32bff357-1c24-43d5-8741-261f5a764802,1.1.7,9f689ef4-26c6-4f85-80ff-5116974f315a,85.71,78.57,72.98
18.6,Gold,95.24,Gold,HUB > BREATHE,Wales Asthma Observatory,22.22,333d92ca-3a32-41bd-8b16-96aee2dc85b1,1.1.7,8604bcdc-235a-4c70-b29b-1617396815e6,100.0,88.89,88.32
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,TRICON8B,17.46,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,1.1.7,ff875c08-58e6-4e33-8ffe-6f51c8364333,60.32,71.43,75.22
53.49,Not Rated,19.05,Not Rated,,Emergency Department (eEMS),55.56,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,1.1.7,2ba72371-1527-4d8d-94e2-f795e45b9f77,33.33,38.88,32.78
27.91,Bronze,78.57,Silver,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Critical Care,28.57,34d2310f-c5f2-42c4-be1a-31c1ad579013,1.1.7,80564a6b-1458-41de-a131-772eb93c0509,85.71,78.57,75.33
27.91,Bronze,78.57,Silver,HUB > DATA-CAN,National Cancer TRE,26.98,34f9be53-2445-439b-8ca4-f151359d7e46,1.1.7,b5439bc5-8141-4a13-a024-a6db2003b40e,85.71,79.36,75.33
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,33.33,355e388e-5e1e-48af-8146-7671f6478167,1.1.7,382e897a-77cf-46ca-8d44-d79449ab61df,23.81,45.24,48.0
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,15.87,359006d7-1c6c-43c2-8905-09b016398ae1,1.1.7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,63.49,73.81,77.58
46.51,Not Rated,4.76,Not Rated,,The Malaysian Asthma Hajj Study,46.03,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,1.1.7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,4.76,29.36,29.12
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),49.21,36047c5f-7d57-4d25-a114-2bcc6c11708f,1.1.7,c123f74c-0731-428e-b31b-eee2723df54d,77.78,64.28,60.05
30.23,Bronze,76.19,Silver,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,28.57,36d3480e-38ae-470c-ab6f-b704ee2645ec,1.1.7,3326d554-ca11-4dc6-aff0-c5b314442d27,85.71,78.57,72.98
20.93,Bronze,54.76,Not Rated,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,20.63,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,1.1.7,af8cdc87-789e-4bea-9d8b-927aa689d211,47.62,63.5,66.91
30.23,Bronze,80.95,Silver,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,28.57,372083bc-3243-4fce-989d-914e677a12cd,1.1.7,9c535c8d-ebac-4212-b602-fc2489df2c92,88.89,80.16,75.36
51.16,Not Rated,19.05,Not Rated,,Glaucoma dataset at University Hospitals Birmingham,50.79,375dae92-2015-478b-b1bc-5de90b6d53a9,1.1.7,48c44534-0184-471e-93b8-1385f92c6631,33.33,41.27,33.95
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,15.87,37687806-bab2-4de8-87a7-844a0061e7f8,1.1.7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,63.49,73.81,77.58
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,15.87,381413fe-8808-47f8-b8df-e65baa543ae4,1.1.7,89e2d798-c488-4eaf-a50f-a93616093304,63.49,73.81,77.58
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,33.33,3814fc7e-02af-41ff-af00-4076ca325d5e,1.1.7,1fcaf429-8762-454c-b999-c5fdd757b880,23.81,45.24,48.0
20.93,Silver,92.86,Silver,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),26.98,38194ca7-57f5-40ff-b463-900e306cd40f,1.1.7,2c5f3ef6-53f8-42e6-a077-8718261df026,96.83,84.92,85.97
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,19.05,38254214-35f1-4564-b7bb-aab331732dab,1.1.7,f20bf814-ee80-4e67-ab00-afff884ddbb4,60.32,70.64,75.22
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,15.87,38468759-3351-4722-9eeb-4c6dc9fa44ce,1.1.7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,100.0,92.06,90.64
53.49,Not Rated,19.05,Not Rated,,Emergency Care Data Set (ECDS),55.56,387c62e0-2cb3-4804-9c3e-c0c5864cd33c,1.1.7,7749d90e-dd7a-4697-8a9c-666491c64a0c,33.33,38.88,32.78
25.58,Silver,78.57,Silver,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,25.4,391ab58c-3412-4fa0-96f6-fdd5ae380b86,1.1.7,a9018475-452b-4864-bbc3-80eda2067820,85.71,80.16,76.5
39.53,Not Rated,64.29,Bronze,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,42.86,3935e2fd-0c30-4f56-8388-45a02e0499b4,1.1.7,2f73575d-23c8-4bb8-87db-115cde076127,77.78,67.46,62.38
46.51,Not Rated,4.76,Not Rated,,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",46.03,3a0a0acd-c549-41f4-8188-14235decf473,1.1.7,37c82bb7-eaae-4f16-97b6-045373b7ba18,4.76,29.36,29.12
25.58,Not Rated,42.86,Not Rated,UK Biobank,Death register,23.81,3a56c317-bf1b-448d-89ab-3421eae3aa18,1.1.7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,38.1,57.14,58.64
46.51,Not Rated,4.76,Not Rated,,National Emergency Laparotomy Audit - Patient Audit Dataset,46.03,3a986158-0593-43e9-bd8c-359e701dd0f2,1.1.7,25b93812-191f-49bb-bbd0-782fb85b2bd2,4.76,29.36,29.12
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Annual District Birth Extract,20.63,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,1.1.7,12a77014-4a77-4eb1-8b26-f49689352d1b,100.0,89.69,89.48
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Emergency Department Data Set,20.63,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,1.1.7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,100.0,89.69,89.48
53.49,Not Rated,19.05,Not Rated,,NHS 111 Dataset (NHSO),55.56,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,1.1.7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,33.33,38.88,32.78
18.6,Silver,88.1,Silver,HUB > GUT REACTION,IBD NIHR BioResource: Consent records,22.22,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,1.1.7,44ca2cf8-679e-447c-a9eb-55b32159679a,92.06,84.92,84.75
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,34.92,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,1.1.7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,23.81,44.45,46.84
39.53,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation,38.1,3b752633-8274-4418-b15b-4502bab03935,1.1.7,4c4bc482-16f5-462f-8daf-51ec6492074d,15.87,38.88,39.76
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),33.33,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,1.1.7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,23.81,45.24,48.0
53.49,Not Rated,19.05,Not Rated,,IBD NIHR BioResource: Demographic,55.56,3b8357ac-bf06-44c4-9a43-8e772bec709c,1.1.7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,33.33,38.88,32.78
18.6,Bronze,64.29,Bronze,HUB > GUT REACTION,IBD NIHR BioResource: SNP imputation data,19.05,3bb25cba-b4dc-47f1-ab5e-b63f89500612,1.1.7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,57.14,69.05,72.84
53.49,Not Rated,19.05,Not Rated,,Active Adult Survey Dataset (AASD),55.56,3c14d319-4ff5-42ff-b440-400f099f9b13,1.1.7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,33.33,38.88,32.78
18.6,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,17.46,3c23941a-42a7-4940-b32f-aea743c0dc2a,1.1.7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,61.9,72.22,76.42
53.49,Not Rated,19.05,Not Rated,,Cancer Network Information System (CNIS / CANISC),55.56,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a,1.1.7,da91f0eb-1761-485b-8b7f-9121b6a1d004,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,Intensive Care National Audit and Research Centre (ICCD),55.56,3c87fdb6-c58a-4827-93c1-d50cfb708761,1.1.7,fa8bf269-4769-491b-b398-fa63137d14ab,33.33,38.88,32.78
16.28,Silver,80.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - First Visit,17.46,3cc60b9a-8654-417d-bc1a-b72a7462a980,1.1.7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,87.3,84.92,82.34
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,TwinsUK,15.87,3ce4870c-5062-4d01-8801-2cf505b979b7,1.1.7,19b4cd38-3828-4bb1-a980-4f7420658965,63.49,73.81,77.58
53.49,Not Rated,19.05,Not Rated,,COG-UK Viral Genome Sequences,55.56,3cefb3f4-a463-4762-909b-3e4f3cef8e93,1.1.7,1fe02b65-7b77-43bf-93c8-4f0743fee672,33.33,38.88,32.78
18.6,Gold,92.86,Gold,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),22.22,3d51dc99-c44f-44ff-bdab-da205c5e394e,1.1.7,9f1df859-f1d0-4f1e-959e-affd05138a25,96.83,87.31,87.13
46.51,Not Rated,4.76,Not Rated,,Assessment of ASHA’s workload and its determinants,46.03,3d889aa6-aa28-4f3f-b220-e8bb40b38a6f,1.1.7,1a02bc11-a378-4f9e-82f9-c52674b388bd,4.76,29.36,29.12
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,15.87,3db58c78-fc8b-49b2-a847-b43fd0184500,1.1.7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,60.32,72.22,76.38
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,33.33,3de5a3fe-a1bf-4075-883f-f076a460ae26,1.1.7,b8d009d0-0163-4aaf-8bd6-ad363c859862,23.81,45.24,48.0
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,33.33,3e203d75-2b38-4e2f-bfca-793c710fbbd2,1.1.7,b06415af-9151-4ccc-83a1-ab859943fb2b,23.81,45.24,48.0
55.81,Not Rated,19.05,Not Rated,,Diagnostic Imaging Dataset,60.32,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,1.1.7,86f46be3-bc29-4820-8363-de6530a94c6f,33.33,36.5,31.62
46.51,Not Rated,4.76,Not Rated,,Higher Education Statistics Agency (HESA),46.03,3ed8d3fe-92a3-43bc-9fba-274fb34847af,1.1.7,36f54a48-6f0a-4827-a86b-fd677a22a88f,4.76,29.36,29.12
46.51,Not Rated,4.76,Not Rated,,mHealth for pneumonia prevention,46.03,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,1.1.7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,4.76,29.36,29.12
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,15.87,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,1.1.7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,60.32,72.22,76.38
20.93,Bronze,59.52,Not Rated,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: NHS Trust data,22.22,3f1d93ae-792e-4f0c-8cb7-40413b81e132,1.1.7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,49.21,63.5,69.3
55.81,Not Rated,19.05,Not Rated,,Suspected Cancer Pathway Daily (SCPD),60.32,3f4b5de2-6434-4ec2-8175-d9450668da4a,1.1.7,9ea2f685-d6c2-49fe-a0e2-735910584d67,33.33,36.5,31.62
27.91,Bronze,78.57,Silver,ALLIANCE > BARTS HEALTH,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,26.98,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,1.1.7,d6e8163f-2ab8-4880-bbb6-a174b4a95632,85.71,79.36,75.33
27.91,Bronze,78.57,Silver,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,30.16,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,1.1.7,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,85.71,77.78,75.33
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,Cafcass Wales,15.87,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,1.1.7,29a714e1-5289-4362-be24-2848c954344e,100.0,92.06,90.64
46.51,Not Rated,4.76,Not Rated,,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,3fd2760d-ab12-48ee-8b32-b229aead60a4,1.1.7,56130df6-1880-4600-a7a4-afa9a4bcc895,4.76,29.36,29.12
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,36.51,40573895-497b-4d47-90e1-6aafe70b93f6,1.1.7,e830b2a5-14d6-4643-a206-619bf5372dc8,14.29,38.89,39.73
25.58,Bronze,71.43,Bronze,ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW],26.98,41a667eb-1c84-4665-b0d4-d26405d277c5,1.1.7,0e38bbf4-c788-4a1a-9af8-a24821250154,77.78,75.4,72.93
16.28,Bronze,64.29,Bronze,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,17.46,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,1.1.7,4346676d-6108-47de-b579-6cef74c6acef,55.56,69.05,74.0
27.91,Silver,80.95,Silver,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,30.16,41ce265a-c252-45c4-9b80-d764b0737f38,1.1.7,bfb90d2b-746d-44a6-a896-4979d73d9276,88.89,79.37,76.52
27.91,Bronze,78.57,Silver,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients,28.57,41f84b0f-0621-4e21-937b-cc05c183166b,1.1.7,d4362d41-0838-4f41-bba3-c3268312c444,85.71,78.57,75.33
51.16,Not Rated,19.05,Not Rated,,Welsh Dispensing Dataset (WDDS),50.79,4232439b-610b-48ec-abe3-f8c8fe818817,1.1.7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,33.33,41.27,33.95
