weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,publisher,title,id,weighted_completeness_percent,error_percent,quality_rating,weighted_error_percent,pid,schema_version
61.11,54.76,Not Rated,65.75,HUB > BREATHE,Asthma self-management behaviour in Bangladesh and Pakistan,1cb397d5-a86d-4354-b1f7-565b7ef5054b,46.03,23.26,Not Rated,23.81,3b378225-48e1-45fa-b62d-fc4ed4b39bec,1.1.7
36.5,19.05,Not Rated,31.62,,Labour Force Survey (Person),1cc3dc2c-adf3-4c66-ab7b-cfc00388a6a8,33.33,55.81,Not Rated,60.32,8c60a308-1e47-4a0c-8b69-9259f05338cb,1.1.7
38.88,19.05,Not Rated,32.78,,Tayside Microbiology: Tests,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,33.33,53.49,Not Rated,55.56,826be5be-9977-49f9-b6d1-83ed9de08ebe,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,Critical Care Dataset,1d46f920-e253-4e7d-a72a-843d068d3c69,100.0,16.28,Gold,20.63,1789286a-deaf-49df-88cd-660e92934af6,1.1.7
57.94,47.62,Not Rated,57.53,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,46.03,32.56,Not Rated,30.16,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,1.1.7
38.88,19.05,Not Rated,39.76,ALLIANCE > BARTS HEALTH,Somerset Cancer Registry,1e465797-5e54-4667-9120-d373e75be64f,15.87,39.53,Not Rated,38.1,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,1.1.7
38.88,19.05,Not Rated,32.78,,UK Renal Registry - CKD and AKI on Dialysis Dataset,1e875c15-4a99-4c3e-9621-e4ebf594469f,33.33,53.49,Not Rated,55.56,b7152f21-0f2c-4ed9-a013-51e725242f94,1.1.7
38.88,19.05,Not Rated,32.78,,Emergency Care Data Set (ECDS),1f6118ce-4051-4ba6-b13e-63dca0032d8d,33.33,53.49,Not Rated,55.56,7749d90e-dd7a-4697-8a9c-666491c64a0c,1.1.7
38.88,19.05,Not Rated,32.78,,COVID-19 Shielded People List (CVSP),1fd6e7d5-266a-4c79-b492-7045910cd291,33.33,53.49,Not Rated,55.56,dc22db56-8791-4e96-9ce6-6b6a58b1241f,1.1.7
45.24,28.57,Not Rated,48.0,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,203cc8b4-7711-4d1f-9213-af982d6cff28,23.81,32.56,Not Rated,33.33,059a6495-a7d5-435b-8e2b-806c6ccccf2e,1.1.7
86.51,92.86,Gold,85.97,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,208f79dc-2294-4370-8f16-0d0f7bec9d10,96.83,20.93,Silver,23.81,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,1.1.7
69.84,80.95,Bronze,74.19,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,71.43,32.56,Bronze,31.75,a25a9892-9141-4e78-8415-945ba73da11e,1.1.7
29.36,4.76,Not Rated,29.12,,NIHR BioResource: Returned datasets,21d1277b-baf8-4fb8-826e-3f4910d18098,4.76,46.51,Not Rated,46.03,261bcf76-8621-4f0d-b2e6-310993d73daa,1.1.7
77.78,78.57,Silver,76.5,ALLIANCE > SAIL,NHS 111 Dataset,22173802-db99-475e-b95e-d69798734077,85.71,25.58,Silver,30.16,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,1.1.7
41.27,19.05,Not Rated,33.95,,SAIL Dementia e-Cohort (SDEC),226b52f4-1be8-46c2-86a4-261eb48ec542,33.33,51.16,Not Rated,50.79,f48b7c05-6a44-480c-84c6-4f7a684f29f8,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU,22739526-317f-4b0e-a23b-ece0c859958f,63.49,16.28,Silver,15.87,351cc017-caff-4303-8a48-1aa1b90fce2b,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,227fe0ea-d76e-4c14-a33e-ca255380937d,60.32,16.28,Silver,15.87,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,22974866-44c7-4176-9c51-6b57a1dda39d,60.32,16.28,Silver,15.87,029b7f0f-911e-46ce-837f-031959f067da,1.1.7
40.48,21.43,Not Rated,40.95,ALLIANCE > BARTS HEALTH,CDE Encounters,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,19.05,39.53,Not Rated,38.1,3598723f-62fb-4377-9a8b-b264ced1aabd,1.1.7
85.72,95.24,Silver,85.99,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,239e8253-a997-4676-8940-16b74a004365,100.0,23.26,Silver,28.57,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,1.1.7
38.88,19.05,Not Rated,32.78,,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),23d790f2-de80-4c7a-b57a-03c8467c54e9,33.33,53.49,Not Rated,55.56,750063ea-6bfd-4492-9748-2a18080cf6ea,1.1.7
38.88,19.05,Not Rated,32.78,,ONS Death Registration data for QResearch,23efbd30-fba7-4fa3-bd37-97f1abd398d3,33.33,53.49,Not Rated,55.56,0d9db5af-972a-4597-ae5b-f9c2fdeddeff,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,24f2374a-e804-434e-a805-e29b332b0693,60.32,18.6,Bronze,17.46,d387ed7c-14fa-49e2-8ced-df0f9372eb88,1.1.7
81.75,83.33,Silver,80.03,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,2550f814-0849-4d19-b83e-edef46b157fb,90.48,23.26,Silver,26.98,add6226b-0f21-439a-84a6-51dc26cdc425,1.1.7
38.88,19.05,Not Rated,32.78,,DOLORISK,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,33.33,53.49,Not Rated,55.56,0a467180-a898-44d8-a586-ca4762de362e,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,77.78,44.19,Not Rated,49.21,2964d1b0-2630-468a-82c1-00f5ac901b3d,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,44.19,Not Rated,49.21,dc37fcd6-1e68-46e5-b73d-4896e069746a,1.1.7
74.6,73.81,Bronze,78.77,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,65.08,16.28,Silver,15.87,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,1.1.7
41.27,19.05,Not Rated,33.95,,Welsh Dispensing Dataset (WDDS),268d54cf-189e-46ea-8f0e-71ad8907bea3,33.33,51.16,Not Rated,50.79,50ef6443-ed4b-40f9-97fb-1cfd53be6579,1.1.7
41.27,19.05,Not Rated,33.95,,Child Health Systems Programme - 27-30Months Review,26ac9d75-df76-49e5-ba41-d4c0e83a8765,33.33,51.16,Not Rated,50.79,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,1.1.7
74.6,76.19,Bronze,78.8,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,270b55a8-a9ee-44ee-8db6-eb214e721eea,66.67,18.6,Silver,17.46,4883530f-1c8d-49aa-886e-ea3b958772ea,1.1.7
80.16,78.57,Silver,76.5,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",273e091c-d0b3-4529-9cd2-4bc1a1b6195a,85.71,25.58,Silver,25.4,38ff49e2-dffa-4103-87a8-386f9f424d22,1.1.7
50.8,35.71,Not Rated,53.9,HUB > BREATHE,Unified Cohorts Research Network,274238a8-ec06-4ee4-83ae-a419a925d43b,30.16,27.91,Not Rated,28.57,cffcf30d-cedb-421b-a5dc-6726633cb99a,1.1.7
36.5,19.05,Not Rated,31.62,,NIHR IBD BioResource: SNP chip data,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,33.33,55.81,Not Rated,60.32,3c749cfc-4008-4916-b64f-969d6a754c0f,1.1.7
41.27,19.05,Not Rated,33.95,,Cholecystectomy and post-operative complications from over 9000 surgical cases,2887c7b4-66d4-404c-a352-83fcff441568,33.33,51.16,Not Rated,50.79,4abba8ec-9a67-4334-91fc-e624173f3055,1.1.7
38.09,19.05,Not Rated,38.59,ALLIANCE > BARTS HEALTH,DENDRITE Dataset,29de7178-dcf3-4859-bd96-ca6d944db5f8,15.87,41.86,Not Rated,39.68,31920b14-d114-410f-8255-522e6451c44e,1.1.7
29.36,4.76,Not Rated,29.12,,Treatment of Bangladeshi children with severe pneumonia,2a17a802-a2da-4bfc-8571-b2015350eed4,4.76,46.51,Not Rated,46.03,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,1.1.7
38.88,19.05,Not Rated,32.78,,National Audit of Care at the End of Life - Quality Survey,2a4ef602-0485-47d2-a6f7-9e2ccf849a5d,33.33,53.49,Not Rated,55.56,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,44.19,Not Rated,49.21,7c2b435c-5442-4a05-9b8d-08024ec57c30,1.1.7
38.88,19.05,Not Rated,32.78,,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,2a826781-0f58-44d6-89f3-7d899eb3cd45,33.33,53.49,Not Rated,55.56,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1.1.7
88.09,92.86,Gold,87.13,ALLIANCE > SAIL,Millennium Cohort Study,2b09ea87-5b22-4049-b7dd-de0889699115,98.41,18.6,Gold,22.22,a380bd6b-009f-4b78-b638-ba9ee62be2eb,1.1.7
79.36,78.57,Silver,75.33,HUB > DATA-CAN,Leeds-IQVIA Collaboration,2b40a784-79ea-4403-a4bd-0950a7a36a6c,85.71,27.91,Bronze,26.98,00b897c7-d50d-486a-af1b-bd94821b58f7,1.1.7
41.27,19.05,Not Rated,33.95,,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),2b77663f-c71d-4138-8fad-f45a1f8b1222,33.33,51.16,Not Rated,50.79,d47c809f-3da8-4f8a-b1ee-258d21aad530,1.1.7
71.43,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,63.49,20.93,Bronze,20.63,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,MDSBio,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,60.32,16.28,Silver,15.87,13c71637-144e-4742-8aea-aefb778a360e,1.1.7
38.88,19.05,Not Rated,32.78,,Millennium Cohort Study Dataset (MCSD),2ca2a23d-64c3-4691-9289-197436dddfa3,33.33,53.49,Not Rated,55.56,a380bd6b-009f-4b78-b638-ba9ee62be2eb,1.1.7
38.88,19.05,Not Rated,32.78,,Higher Education Statistics Agency (HESA) Student Data,2cb07157-1c99-48dc-9926-0ad968a09166,33.33,53.49,Not Rated,55.56,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,1.1.7
88.09,95.24,Gold,87.16,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,2d4b933d-1c8b-4fde-860e-c324454d28f9,100.0,20.93,Gold,23.81,14c31b39-f189-4417-bd38-635268495593,1.1.7
36.5,19.05,Not Rated,31.62,,COVID-19 Vaccination Adverse Reaction,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,33.33,55.81,Not Rated,60.32,080a90e4-4bc6-4153-a4c6-c120eef5ba94,1.1.7
62.7,57.14,Not Rated,68.1,HUB > GUT REACTION,IBD NIHR BioResource: NHS Trust data,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,47.62,20.93,Bronze,22.22,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,1.1.7
41.27,19.05,Not Rated,33.95,,Welsh Cancer Intelligence and Surveillance Unit (WCISU),2d7a047c-a90f-48e4-82ee-9a8a082a696e,33.33,51.16,Not Rated,50.79,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,1.1.7
38.88,19.05,Not Rated,32.78,,NHS Tayside - A&E drugs given during an A&E visit,2d9240b4-6f54-4d00-9c2e-d19220c33211,33.33,53.49,Not Rated,55.56,acfbef89-344c-49a5-8079-7344f4316e0f,1.1.7
38.88,19.05,Not Rated,32.78,,Death Registration data for CPRD Aurum,2dd188f3-0b5c-4cf7-a077-97b78746d254,33.33,53.49,Not Rated,55.56,ad8f07ef-a984-449b-8a60-d1dd564cc36d,1.1.7
36.5,19.05,Not Rated,31.62,,Vaccine Adverse Reactions data for QResearch,2de14344-a145-4df2-a8f1-475ccf498f46,33.33,55.81,Not Rated,60.32,9ad92ce4-7410-4edc-a5ac-2c0c64915f4c,1.1.7
38.88,19.05,Not Rated,32.78,,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,2e98ae87-b10d-4aa0-acec-773a2b028af1,33.33,53.49,Not Rated,55.56,3d2d9c5e-6111-4583-a6db-07affd628f1e,1.1.7
91.27,95.24,Gold,89.48,ALLIANCE > SAIL,Patient Episode Dataset for Wales,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,100.0,16.28,Gold,17.46,4c33a5d2-164c-41d7-9797-dc2b008cc852,1.1.7
29.36,4.76,Not Rated,29.12,,Community perception on public health measures for COVID-19 prevention/control,2f9c0340-2116-41f5-bdbd-921561476061,4.76,46.51,Not Rated,46.03,6464fb4f-2838-495b-9963-4001204ed166,1.1.7
38.88,19.05,Not Rated,32.78,,Deaths – National Records Scotland,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,33.33,53.49,Not Rated,55.56,5362cfea-d554-43ba-916a-4460da39cc0c,1.1.7
38.88,19.05,Not Rated,32.78,,CDE Patient Demographics,3008933e-6fc1-415c-b2c6-ebb12e8f3b99,33.33,53.49,Not Rated,55.56,209d7fae-0521-4d07-8a4d-e0843a46a107,1.1.7
38.88,19.05,Not Rated,32.78,,Covid-19 UK Non-hospital Antigen Testing Results,30524e8c-c92c-4f01-84bd-c5593ada3e43,33.33,53.49,Not Rated,55.56,f06ec631-77d0-4b12-a21f-f11e7af49ba5,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,60.32,16.28,Silver,15.87,e46dccbf-484d-45d2-a42a-4d308b87c113,1.1.7
41.27,19.05,Not Rated,33.95,,COVID-19 Sequence Data (CVSD),30e1343e-0628-47aa-b4f6-756cdb6e54c6,33.33,51.16,Not Rated,50.79,602cbc9b-0113-4712-8c4a-0efe8d86b77c,1.1.7
41.27,19.05,Not Rated,33.95,,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),31503f67-c546-4223-aec6-9255263e8b66,33.33,51.16,Not Rated,50.79,98cda353-0011-45b2-80ca-4ed24cd084bf,1.1.7
29.36,4.76,Not Rated,29.12,,Webex Cohort,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,4.76,46.51,Not Rated,46.03,9254f941-db57-4a97-922e-880b84855a21,1.1.7
41.27,19.05,Not Rated,33.95,,Cancer Patient Experience Survey (CPES) for CPRD GOLD,32b56dc6-5731-4976-823b-86ea1625b9ed,33.33,51.16,Not Rated,50.79,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,1.1.7
38.88,19.05,Not Rated,32.78,,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,32f2d582-3b99-44a8-ac30-0a0819fc2523,33.33,53.49,Not Rated,55.56,e06b951b-e9d8-4a2c-a51f-1d819f669205,1.1.7
88.89,95.24,Gold,88.32,HUB > BREATHE,Wales Asthma Observatory,333d92ca-3a32-41bd-8b16-96aee2dc85b1,100.0,18.6,Gold,22.22,8604bcdc-235a-4c70-b29b-1617396815e6,1.1.7
29.36,4.76,Not Rated,29.12,,National Bowel Cancer Audit -  Organisational Survey dataset,3373aa9c-219e-4036-91a5-78bb98e8a7f5,4.76,46.51,Not Rated,46.03,4e232aa8-ad56-4d82-adcc-cd06715a5c45,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,TRICON8B,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,60.32,18.6,Bronze,17.46,ff875c08-58e6-4e33-8ffe-6f51c8364333,1.1.7
38.88,19.05,Not Rated,32.78,,National Neonatal Research Database,34396fa9-0691-42a6-9477-e49e3ae854e6,33.33,53.49,Not Rated,55.56,67020745-9def-4c6e-b5ac-bb273bd0a20e,1.1.7
38.88,19.05,Not Rated,32.78,,CPRD Cardiovascular Disease Synthetic Dataset,3485968c-0ac8-4c90-bfb0-a9faca4a24f9,33.33,53.49,Not Rated,55.56,780c0a71-0264-4843-939d-1336eee60d40,1.1.7
38.88,19.05,Not Rated,32.78,,Emergency Department (eEMS),349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,33.33,53.49,Not Rated,55.56,2ba72371-1527-4d8d-94e2-f795e45b9f77,1.1.7
41.27,19.05,Not Rated,33.95,,Rural Payments Wales (RPWD),34c47ecf-09ff-4f12-afaa-50c785d482c5,33.33,51.16,Not Rated,50.79,9dc76035-dd6c-4246-8686-403087ed8890,1.1.7
38.88,19.05,Not Rated,32.78,,Welsh Ambulance Services NHS Trust (WASD),3587e2f5-1cf5-4dd3-82ed-c36be7eab130,33.33,53.49,Not Rated,55.56,4dd97609-2753-46ed-8066-3482d6dbdb34,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,359006d7-1c6c-43c2-8905-09b016398ae1,63.49,16.28,Silver,15.87,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,1.1.7
29.36,4.76,Not Rated,29.12,,National Audit of Dementia Round 4 - organisational checklist,3591992f-cfae-4e26-96e7-da80997e81e7,4.76,46.51,Not Rated,46.03,0a305b29-cf23-4261-9299-5251e41ee9f0,1.1.7
41.27,19.05,Not Rated,33.95,,NIHR BioResource: Full Blood Counts,35919e8c-5cea-4d79-bf3f-e28efec1b686,33.33,51.16,Not Rated,50.79,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,1.1.7
38.88,19.05,Not Rated,32.78,,NHS Tayside and Fife Virology,35cc06b0-3de1-45b0-8d40-9a8da9b77866,33.33,53.49,Not Rated,55.56,855a84b2-9d58-4b2b-a450-b6c6d534e403,1.1.7
29.36,4.76,Not Rated,29.12,,The Malaysian Asthma Hajj Study,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,4.76,46.51,Not Rated,46.03,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,44.19,Not Rated,49.21,c123f74c-0731-428e-b31b-eee2723df54d,1.1.7
63.5,54.76,Not Rated,66.91,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,47.62,20.93,Bronze,20.63,af8cdc87-789e-4bea-9d8b-927aa689d211,1.1.7
41.27,19.05,Not Rated,33.95,,Glaucoma dataset at University Hospitals Birmingham,375dae92-2015-478b-b1bc-5de90b6d53a9,33.33,51.16,Not Rated,50.79,48c44534-0184-471e-93b8-1385f92c6631,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,37687806-bab2-4de8-87a7-844a0061e7f8,63.49,16.28,Silver,15.87,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,381413fe-8808-47f8-b8df-e65baa543ae4,63.49,16.28,Silver,15.87,89e2d798-c488-4eaf-a50f-a93616093304,1.1.7
84.92,92.86,Silver,85.97,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),38194ca7-57f5-40ff-b463-900e306cd40f,96.83,20.93,Silver,26.98,2c5f3ef6-53f8-42e6-a077-8718261df026,1.1.7
70.64,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,38254214-35f1-4564-b7bb-aab331732dab,60.32,18.6,Bronze,19.05,f20bf814-ee80-4e67-ab00-afff884ddbb4,1.1.7
36.5,19.05,Not Rated,31.62,,Admitted Patient Care Dataset,382d8665-a580-4ac1-a279-4fa53cb5bcc1,33.33,55.81,Not Rated,60.32,b67f0edd-fed2-4d68-a25f-d225759aa3b0,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,38468759-3351-4722-9eeb-4c6dc9fa44ce,100.0,13.95,Gold,15.87,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,1.1.7
41.27,19.05,Not Rated,33.95,,National Exercise Referral Scheme (NERS),38b0da08-c889-4538-95f2-f2f2c1a86919,33.33,51.16,Not Rated,50.79,131784c0-769d-4f7b-b7d0-b5f4b89886d4,1.1.7
80.16,78.57,Silver,76.5,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,391ab58c-3412-4fa0-96f6-fdd5ae380b86,85.71,25.58,Silver,25.4,a9018475-452b-4864-bbc3-80eda2067820,1.1.7
67.46,64.29,Bronze,62.38,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,39.53,Not Rated,42.86,2f73575d-23c8-4bb8-87db-115cde076127,1.1.7
29.36,4.76,Not Rated,29.12,,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,39445f3f-c05c-4967-81a9-77a34529ad8e,4.76,46.51,Not Rated,46.03,224b1065-340b-4c01-842f-d422911d9334,1.1.7
29.36,4.76,Not Rated,29.12,,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),396e55fb-9a71-4b8c-9e33-2e7179a87d1f,4.76,46.51,Not Rated,46.03,41f5c96c-a27a-4015-be50-af967b6c4bac,1.1.7
29.36,4.76,Not Rated,29.12,,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",3a0a0acd-c549-41f4-8188-14235decf473,4.76,46.51,Not Rated,46.03,37c82bb7-eaae-4f16-97b6-045373b7ba18,1.1.7
41.27,19.05,Not Rated,33.95,,Congenital Anomaly Register and Information Service (CARS),3a0d2dea-32c4-40bc-8ad8-be8cd20440b8,33.33,51.16,Not Rated,50.79,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,1.1.7
36.5,19.05,Not Rated,31.62,,SICSAG Daily (Scottish Intensive Care Audit Group),3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,33.33,55.81,Not Rated,60.32,811a54fb-8b79-442f-8e28-a725a0561a15,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,Annual District Birth Extract,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,100.0,16.28,Gold,20.63,12a77014-4a77-4eb1-8b26-f49689352d1b,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,Emergency Department Data Set,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,100.0,16.28,Gold,20.63,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,1.1.7
38.88,19.05,Not Rated,32.78,,National Paediatric Diabetes Audit - Parent and Patient Experience measures,3adb43c7-cc13-423a-9625-8fd571bbcb26,33.33,53.49,Not Rated,55.56,b0979e07-3331-408f-853b-5eeba80ce8f9,1.1.7
84.92,88.1,Silver,84.75,HUB > GUT REACTION,IBD NIHR BioResource: Consent records,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,92.06,18.6,Silver,22.22,44ca2cf8-679e-447c-a9eb-55b32159679a,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,23.81,34.88,Not Rated,34.92,24b88d1a-4363-4619-870e-9ba9fc5d09e1,1.1.7
38.88,19.05,Not Rated,39.76,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation,3b752633-8274-4418-b15b-4502bab03935,15.87,39.53,Not Rated,38.1,4c4bc482-16f5-462f-8daf-51ec6492074d,1.1.7
38.88,19.05,Not Rated,32.78,,IBD NIHR BioResource: Demographic,3b8357ac-bf06-44c4-9a43-8e772bec709c,33.33,53.49,Not Rated,55.56,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,1.1.7
41.27,19.05,Not Rated,33.95,,"Investigations, interventions, and outcomes for acute coronary syndrome",3b84d205-2175-4c9a-bbe3-d0e24434e625,33.33,51.16,Not Rated,50.79,b8f2c611-21d0-424e-a1ed-6976b1c207ec,1.1.7
69.05,64.29,Bronze,72.84,HUB > GUT REACTION,IBD NIHR BioResource: SNP imputation data,3bb25cba-b4dc-47f1-ab5e-b63f89500612,57.14,18.6,Bronze,19.05,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,1.1.7
38.88,19.05,Not Rated,32.78,,Active Adult Survey Dataset (AASD),3c14d319-4ff5-42ff-b440-400f099f9b13,33.33,53.49,Not Rated,55.56,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,1.1.7
72.22,71.43,Bronze,76.42,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,3c23941a-42a7-4940-b32f-aea743c0dc2a,61.9,18.6,Silver,17.46,bbcdc352-e0f7-4672-93a7-134bcf5001b1,1.1.7
38.88,19.05,Not Rated,32.78,,Postponed Admitted Procedures (CAPD),3c870bf2-acfb-44d1-8437-06ebb3c0993c,33.33,53.49,Not Rated,55.56,bff94600-a254-4111-82f7-6167084d81ca,1.1.7
38.88,19.05,Not Rated,32.78,,COG-UK Viral Genome Sequences,3cefb3f4-a463-4762-909b-3e4f3cef8e93,33.33,53.49,Not Rated,55.56,1fe02b65-7b77-43bf-93c8-4f0743fee672,1.1.7
87.31,92.86,Gold,87.13,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),3d51dc99-c44f-44ff-bdab-da205c5e394e,96.83,18.6,Gold,22.22,9f1df859-f1d0-4f1e-959e-affd05138a25,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,3db58c78-fc8b-49b2-a847-b43fd0184500,60.32,16.28,Silver,15.87,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,1.1.7
36.5,19.05,Not Rated,31.62,,Diagnostic Imaging Dataset,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,33.33,55.81,Not Rated,60.32,86f46be3-bc29-4820-8363-de6530a94c6f,1.1.7
36.5,19.05,Not Rated,31.62,,CPRD GOLD ICNARC,3e923281-bfde-48a8-86fd-73e429cce811,33.33,55.81,Not Rated,60.32,0e47bbf0-0d60-4c7c-85a5-543957635471,1.1.7
