publisher,completeness_percent,pid,quality_rating,weighted_quality_rating,id,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,schema_version,title
ALLIANCE > SAIL,95.24,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Gold,Gold,265cb00e-1731-4370-b748-203d8bd6c416,88.32,100.0,18.6,89.69,20.63,1.1.7,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Silver,Silver,26b03931-18ce-4a83-99de-1fca258518f3,78.8,82.54,18.6,81.75,19.05,1.1.7,Child Health Systems Programme - 27-30Months Review
ALLIANCE > TISSUE DIRECTORY,76.19,4883530f-1c8d-49aa-886e-ea3b958772ea,Silver,Bronze,270b55a8-a9ee-44ee-8db6-eb214e721eea,76.47,66.67,23.26,72.22,22.22,1.1.7,Scottish Human Papillomavirus Archive
HUB > PIONEER,78.57,38ff49e2-dffa-4103-87a8-386f9f424d22,Bronze,Silver,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,75.33,85.71,27.91,79.36,26.98,1.1.7,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes"
HUB > BREATHE,35.71,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,Not Rated,274238a8-ec06-4ee4-83ae-a419a925d43b,52.74,30.16,30.23,49.2,31.75,1.1.7,Unified Cohorts Research Network
ALLIANCE > HQIP,28.57,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,Not Rated,27f4b803-145d-4622-815a-3cc9ce71aab3,48.0,23.81,32.56,45.24,33.33,1.1.7,National Audit of Dementia Round 4 - organisational checklist
NCS > OFFICE FOR NATIONAL STATISTICS,71.43,4ac15572-fe9a-46d3-860d-a46b616181f7,Bronze,Bronze,28bb6308-013f-47d3-8c4b-74720ad3901d,72.93,79.37,25.58,75.4,28.57,1.1.7,Labour Force Survey (Longitudinal)
ALLIANCE > CPRD,80.95,56a66de8-3470-4a36-ac71-4d5471e72654,Bronze,Silver,2918676c-74b0-4a4e-8814-697e9aa6a81c,73.03,88.89,34.88,78.57,31.75,1.1.7,National Radiotherapy Dataset (RTDS) for CPRD GOLD
NCS > OFFICE FOR NATIONAL STATISTICS,73.81,487222b7-5c13-4a92-8b41-044796048720,Bronze,Bronze,291d5a75-8e40-46fa-8969-56b22a499ea7,69.47,80.95,34.88,71.42,38.1,1.1.7,Death registration data - Provisional Monthly Extracts
ALLIANCE > BARTS HEALTH,19.05,31920b14-d114-410f-8255-522e6451c44e,Not Rated,Not Rated,29de7178-dcf3-4859-bd96-ca6d944db5f8,37.43,15.87,44.19,36.51,42.86,1.1.7,DENDRITE Dataset
HUB > BREATHE,57.14,d57d7956-d13e-49c4-bb31-889b8e560596,Not Rated,Not Rated,29faeb72-2de1-4838-a7f7-d781d9af2e7e,65.78,49.21,25.58,61.91,25.4,1.1.7,Developing and Evaluating Interventions to Improve Asthma Care
ALLIANCE > HQIP,28.57,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated,Not Rated,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,48.0,23.81,32.56,45.24,33.33,1.1.7,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
ALLIANCE > NHS DIGITAL,64.29,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,32edd77d-533c-423f-b045-937507f8505d,Not Rated,Not Rated,2ab363bf-3013-475b-8254-bd7740f70edb,42.11,17.46,37.21,40.48,36.51,1.1.7,Renal Register – ISD National dataset
ALLIANCE > SAIL,92.86,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Silver,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,84.8,98.41,23.26,85.72,26.98,1.1.7,Millennium Cohort Study
HUB > DATA-CAN,78.57,00b897c7-d50d-486a-af1b-bd94821b58f7,Bronze,Silver,2b40a784-79ea-4403-a4bd-0950a7a36a6c,73.0,85.71,32.56,76.98,31.75,1.1.7,Leeds-IQVIA Collaboration
ALLIANCE > TISSUE DIRECTORY,71.43,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,72.93,63.49,25.58,69.05,25.4,1.1.7,UCL Infection DNA Bank
ALLIANCE > TISSUE DIRECTORY,69.05,13c71637-144e-4742-8aea-aefb778a360e,Bronze,Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,74.06,60.32,20.93,69.84,20.63,1.1.7,MDSBio
ALLIANCE > CPRD,80.95,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Bronze,Bronze,2d25b733-d95a-485b-9499-907a48b51919,71.87,88.89,37.21,74.61,39.68,1.1.7,Mental Health Dataset (MHDS) for CPRD GOLD
GENOMICS ENGLAND,95.24,14c31b39-f189-4417-bd38-635268495593,Silver,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,83.66,100.0,27.91,84.92,30.16,1.1.7,GENOMICS ENGLAND 100K NHSD LINKED DATA
HUB > GUT REACTION,57.14,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Bronze,Not Rated,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,66.94,47.62,23.26,61.91,23.81,1.1.7,IBD NIHR BioResource: NHS Trust data
ALLIANCE > SAIL,95.24,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,Gold,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,87.16,100.0,20.93,88.89,22.22,1.1.7,Patient Episode Dataset for Wales
ALLIANCE > CPRD,66.67,fded6e24-8fef-47a4-a65e-9455bed043d3,Bronze,Bronze,2fee4aae-94c4-40b2-9e35-4f9558a5b223,70.55,60.32,25.58,68.25,23.81,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD Aurum
HUB > BREATHE,54.76,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,Not Rated,3051829b-bf90-409a-ac6e-7683fe694550,64.59,47.62,25.58,61.11,25.4,1.1.7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
ALLIANCE > HQIP,28.57,cefa4d82-5a22-4c19-82ab-4663a364e49e,Not Rated,Not Rated,306678dc-44f2-4d57-b547-89809a7c4c5e,48.0,23.81,32.56,45.24,33.33,1.1.7,Epilepsy 12 - Patient Reported Experience Measure
ALLIANCE > TISSUE DIRECTORY,69.05,e46dccbf-484d-45d2-a42a-4d308b87c113,Bronze,Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,74.06,60.32,20.93,69.84,20.63,1.1.7,Watch and Wait Trial
ALLIANCE > SAIL,78.57,6c4ed998-0f05-415c-a3e4-42430bb62d24,Bronze,Silver,3141f405-9653-4189-9a1f-443a463d4b1b,74.17,87.3,30.23,76.98,33.33,1.1.7,Systemic Anti-Cancer Therapy Dataset [SACT]
ALLIANCE > CPRD,76.19,9f689ef4-26c6-4f85-80ff-5116974f315a,Bronze,Silver,32bff357-1c24-43d5-8741-261f5a764802,70.66,85.71,34.88,76.98,31.75,1.1.7,Practice postcode linked deprivation measures for CPRD Aurum
HUB > BREATHE,95.24,8604bcdc-235a-4c70-b29b-1617396815e6,Silver,Gold,333d92ca-3a32-41bd-8b16-96aee2dc85b1,85.99,100.0,23.26,86.51,26.98,1.1.7,Wales Asthma Observatory
ALLIANCE > TISSUE DIRECTORY,69.05,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,72.89,60.32,23.26,69.05,22.22,1.1.7,TRICON8B
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,Not Rated,33e96a6f-8791-48c7-a440-889dba594c36,42.11,17.46,37.21,40.48,36.51,1.1.7,"Deaths – CHI, Community Health Index"
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.81,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Bronze,Bronze,34b788e3-37c9-4cea-ac12-f210c499eafd,70.62,80.95,32.56,74.6,31.75,1.1.7,Admissions & Discharges
ALLIANCE > NHS DIGITAL,78.57,80564a6b-1458-41de-a131-772eb93c0509,Bronze,Silver,34d2310f-c5f2-42c4-be1a-31c1ad579013,73.0,85.71,32.56,76.19,33.33,1.1.7,Hospital Episode Statistics Critical Care
HUB > DATA-CAN,78.57,b5439bc5-8141-4a13-a024-a6db2003b40e,Bronze,Silver,34f9be53-2445-439b-8ca4-f151359d7e46,71.84,85.71,34.88,76.19,33.33,1.1.7,National Cancer TRE
ALLIANCE > HQIP,28.57,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated,Not Rated,355e388e-5e1e-48af-8146-7671f6478167,48.0,23.81,32.56,45.24,33.33,1.1.7,National Neonatal Audit Programme - clinical audit
ALLIANCE > TISSUE DIRECTORY,71.43,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Bronze,Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,75.25,63.49,20.93,71.43,20.63,1.1.7,BRAIN UK
ALLIANCE > NHS DIGITAL,64.29,c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v3_3.5 (Sensitive)
ALLIANCE > CPRD,76.19,3326d554-ca11-4dc6-aff0-c5b314442d27,Bronze,Silver,36d3480e-38ae-470c-ab6f-b704ee2645ec,70.66,85.71,34.88,76.98,31.75,1.1.7,Practice postcode linked deprivation measures for CPRD GOLD
HUB > BREATHE,54.76,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated,Not Rated,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,64.59,47.62,25.58,61.11,25.4,1.1.7,Exploring the provision of supportive care for patients with COPD in Malaysia
ALLIANCE > CPRD,80.95,9c535c8d-ebac-4212-b602-fc2489df2c92,Bronze,Silver,372083bc-3243-4fce-989d-914e677a12cd,73.03,88.89,34.88,78.57,31.75,1.1.7,National Radiotherapy Dataset (RTDS) for CPRD Aurum
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,Not Rated,3728b674-68a2-4710-9f8e-b0fc3f2add10,42.11,17.46,37.21,40.48,36.51,1.1.7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
ALLIANCE > TISSUE DIRECTORY,71.43,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Bronze,Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,75.25,63.49,20.93,71.43,20.63,1.1.7,Bristol Dental School Saliva Bank
ALLIANCE > TISSUE DIRECTORY,71.43,89e2d798-c488-4eaf-a50f-a93616093304,Bronze,Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,75.25,63.49,20.93,71.43,20.63,1.1.7,UK MND Collections
ALLIANCE > HQIP,28.57,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,Not Rated,3814fc7e-02af-41ff-af00-4076ca325d5e,48.0,23.81,32.56,45.24,33.33,1.1.7,Epilepsy 12 - clinical audit
HUB > DISCOVER NOW,92.86,2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,Silver,38194ca7-57f5-40ff-b463-900e306cd40f,82.47,96.83,27.91,81.75,33.33,1.1.7,North West London Pathology (NWL PATH)
ALLIANCE > TISSUE DIRECTORY,69.05,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,Bronze,38254214-35f1-4564-b7bb-aab331732dab,72.89,60.32,23.26,68.25,23.81,1.1.7,NIHR Nottingham Digestive Diseases Collection
ALLIANCE > SAIL,95.24,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,88.32,100.0,18.6,89.69,20.63,1.1.7,Congenital Anomaly Register and Information Service
HUB > PIONEER,78.57,a9018475-452b-4864-bbc3-80eda2067820,Bronze,Silver,391ab58c-3412-4fa0-96f6-fdd5ae380b86,75.33,85.71,27.91,79.36,26.98,1.1.7,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome
ALLIANCE > NHS DIGITAL,64.29,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,58.89,77.78,46.51,64.28,49.21,1.1.7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
UK Biobank,42.86,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,57.48,38.1,27.91,56.35,25.4,1.1.7,Death register
ALLIANCE > SAIL,95.24,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,87.16,100.0,20.93,87.3,25.4,1.1.7,Annual District Birth Extract
ALLIANCE > SAIL,95.24,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,Gold,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,87.16,100.0,20.93,87.3,25.4,1.1.7,Emergency Department Data Set
HUB > GUT REACTION,88.1,44ca2cf8-679e-447c-a9eb-55b32159679a,Silver,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,82.42,92.06,23.26,82.54,26.98,1.1.7,IBD NIHR BioResource: Consent records
ALLIANCE > HQIP,28.57,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,Not Rated,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,46.84,23.81,34.88,44.45,34.92,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
ALLIANCE > BARTS HEALTH,19.05,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,Not Rated,3b752633-8274-4418-b15b-4502bab03935,38.59,15.87,41.86,37.3,41.27,1.1.7,CDE Surginet Documentation
ALLIANCE > HQIP,28.57,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,Not Rated,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,46.84,23.81,34.88,43.65,36.51,1.1.7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
HUB > GUT REACTION,64.29,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Bronze,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,70.52,57.14,23.26,66.66,23.81,1.1.7,IBD NIHR BioResource: SNP imputation data
ALLIANCE > TISSUE DIRECTORY,71.43,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Bronze,Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,74.09,61.9,23.26,69.84,22.22,1.1.7,Tissue Solutions Ltd
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Silver,Silver,3cc60b9a-8654-417d-bc1a-b72a7462a980,82.34,87.3,16.28,84.92,17.46,1.1.7,Child Health Systems Programme - First Visit
ALLIANCE > TISSUE DIRECTORY,71.43,19b4cd38-3828-4bb1-a980-4f7420658965,Bronze,Bronze,3ce4870c-5062-4d01-8801-2cf505b979b7,75.25,63.49,20.93,71.43,20.63,1.1.7,TwinsUK
ALLIANCE > SAIL,73.81,da91f0eb-1761-485b-8b7f-9121b6a1d004,Bronze,Bronze,3d13bc38-3f7f-4807-8847-2a10d6402dd3,71.79,79.37,30.23,72.22,34.92,1.1.7,Cancer Network Information System - CNIS / CANISC
HUB > DISCOVER NOW,92.86,9f1df859-f1d0-4f1e-959e-affd05138a25,Silver,Silver,3d51dc99-c44f-44ff-bdab-da205c5e394e,83.64,96.83,25.58,84.13,28.57,1.1.7,North West London Outpatient Care Data (NWL OP)
HUB > BREATHE,50.0,3907a55f-104b-4533-ba21-69bd5f08ce8f,Not Rated,Not Rated,3d8c1942-ba41-44aa-8ca8-9051a878ec44,61.05,44.44,27.91,57.94,28.57,1.1.7,Blended learning for primary care physicians on COPD in Bangladesh
ALLIANCE > TISSUE DIRECTORY,69.05,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Bronze,Bronze,3db58c78-fc8b-49b2-a847-b43fd0184500,74.06,60.32,20.93,69.84,20.63,1.1.7,Ethical Tissue - University of Bradford
ALLIANCE > HQIP,28.57,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,Not Rated,3de5a3fe-a1bf-4075-883f-f076a460ae26,48.0,23.81,32.56,45.24,33.33,1.1.7,National Joint Registry - Primary Ankle Replacement dataset
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,Not Rated,3e13c6f0-2760-4ece-b047-77d750d9cdbd,45.76,46.03,44.19,50.0,46.03,1.1.7,Prescribing
ALLIANCE > HQIP,28.57,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,Not Rated,3e203d75-2b38-4e2f-bfca-793c710fbbd2,48.0,23.81,32.56,45.24,33.33,1.1.7,National Joint Registry - Primary Elbow Replacement dataset
ALLIANCE > TISSUE DIRECTORY,69.05,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Bronze,Bronze,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,74.06,60.32,20.93,69.84,20.63,1.1.7,Multiple Sclerosis and Parkinson's Tissue Bank
ALLIANCE > NIHR BIORESOURCE,59.52,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Bronze,Not Rated,3f1d93ae-792e-4f0c-8cb7-40413b81e132,68.13,49.21,23.26,62.7,23.81,1.1.7,NIHR BioResource: NHS Trust data
ALLIANCE > NHS DIGITAL,76.19,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Bronze,Bronze,3fb045f9-6295-4406-b782-3c4133c278a7,70.66,84.13,34.88,74.6,34.92,1.1.7,Covid-19 UK Non-hospital Antigen Testing Results
ALLIANCE > BARTS HEALTH,78.57,d6e8163f-2ab8-4880-bbb6-a174b4a95632,Bronze,Silver,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,74.17,85.71,30.23,77.78,30.16,1.1.7,Barts Health NHS Trust COVID-19 EHR Extracted Dataset
HUB > PIONEER,78.57,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Bronze,Silver,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,74.17,85.71,30.23,76.98,31.75,1.1.7,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes
ALLIANCE > SAIL,95.24,29a714e1-5289-4362-be24-2848c954344e,Gold,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,88.32,100.0,18.6,89.69,20.63,1.1.7,Cafcass Wales
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,14.29,39.53,37.3,39.68,1.1.7,Endobase
NCS > OFFICE FOR NATIONAL STATISTICS,76.19,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Bronze,Bronze,410d78d5-2955-4a40-86a7-ce1071e4749d,71.81,82.54,32.56,73.02,36.51,1.1.7,Business Impact of COVID-19 Survey (BICS)
ALLIANCE > SAIL,71.43,0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,70.6,77.78,30.23,73.02,31.75,1.1.7,Domiciliary Social Care Worker [DSCW]
HUB > BREATHE,64.29,4346676d-6108-47de-b579-6cef74c6acef,Bronze,Bronze,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,71.68,55.56,20.93,66.67,22.22,1.1.7,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
ALLIANCE > CPRD,80.95,bfb90d2b-746d-44a6-a896-4979d73d9276,Bronze,Silver,41ce265a-c252-45c4-9b80-d764b0737f38,74.19,88.89,32.56,77.78,33.33,1.1.7,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum
ALLIANCE > NHS DIGITAL,78.57,d4362d41-0838-4f41-bba3-c3268312c444,Bronze,Bronze,41f84b0f-0621-4e21-937b-cc05c183166b,71.84,85.71,34.88,75.39,34.92,1.1.7,Hospital Episode Statistics Outpatients
ALLIANCE > NHS DIGITAL,61.9,e9b43936-e700-40c9-8b32-57ed44583f3d,Not Rated,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,57.7,74.6,46.51,64.28,46.03,1.1.7,Mental Health and Learning Disabilities Data Set
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,9c1727f6-2032-413f-bf60-470769b2616e,Silver,Silver,42ac7c27-a37b-4081-8a33-51ac077e6a4e,83.66,100.0,27.91,81.75,36.51,1.1.7,Cystic Fibrosis Patient Microbiology Cultures
ALLIANCE > CPRD,83.33,f8af632e-442d-4931-a370-b7fa2fa4b896,Bronze,Silver,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,73.06,90.48,37.21,76.98,36.51,1.1.7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
HUB > BREATHE,50.0,5df03d24-ad95-4d64-96df-0684a4f26e58,Not Rated,Not Rated,444c1f10-cb6b-4aee-a3cd-93876bc451b6,61.05,44.44,27.91,57.94,28.57,1.1.7,Childhood Pneumonia Governance in Bangladesh
ALLIANCE > SAIL,92.86,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,Gold,45499ef9-daca-4a88-8493-c3c1a92960d0,87.13,98.41,18.6,88.89,20.63,1.1.7,Welsh Ambulance Services NHS Trust
HUB > BREATHE,69.05,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze,Bronze,458d7f2d-9ba8-4593-862c-14160692d494,74.06,58.73,20.93,68.25,22.22,1.1.7,Asthma and COPD: practices and perceptions of GPs in rural India
ALLIANCE > NHS DIGITAL,64.29,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Events
ALLIANCE > HQIP,28.57,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,Not Rated,46762bdc-42f9-4c92-92fe-9c757083ad33,46.84,23.81,34.88,44.45,34.92,1.1.7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
ALLIANCE > SAIL,95.24,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,Gold,46e30817-b19e-40f2-9b06-9611b2985148,88.32,100.0,18.6,89.69,20.63,1.1.7,Maternity Indicators Dataset
ALLIANCE > HQIP,28.57,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,Not Rated,4710222c-9830-4ae4-8be6-b25c723812e1,46.84,23.81,34.88,43.65,36.51,1.1.7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
NHS Digital,33.33,,Not Rated,Not Rated,478ba684-e9c2-447f-a620-01dcccff7c51,38.76,44.44,55.81,43.65,57.14,1.1.7,HES: Adult Critical care
ALLIANCE > TISSUE DIRECTORY,69.05,6ac9b356-00f1-49da-825a-6eb04d18e49d,Bronze,Bronze,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,74.06,60.32,20.93,69.84,20.63,1.1.7,Tayside Biorepository
ALLIANCE > TISSUE DIRECTORY,71.43,425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,72.93,63.49,25.58,69.84,23.81,1.1.7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
UK Biobank,38.1,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,55.09,34.92,27.91,53.97,26.98,1.1.7,Genotype
HUB > DISCOVER NOW,92.86,0fb33df6-ab36-4170-9fad-1eaf35a3a812,Silver,Silver,48182af6-2ccd-44b2-92d5-69cc140e7d67,83.64,96.83,25.58,84.13,28.57,1.1.7,North West London Primary Care Prescriptions Data (NWL PCP)
ALLIANCE > CPRD,83.33,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Bronze,Silver,484bff65-c47e-47ce-9eb5-5d381f961160,73.06,90.48,37.21,76.98,36.51,1.1.7,Cancer registration data for CPRD Aurum
ALLIANCE > HQIP,28.57,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,Not Rated,489cb34a-f20d-4fe0-849a-db85f00141f5,45.68,23.81,37.21,42.85,38.1,1.1.7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
ALLIANCE > HQIP,28.57,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,Not Rated,491cc634-05e8-48fe-9018-ffb9e7eed84e,46.84,23.81,34.88,44.45,34.92,1.1.7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
ALLIANCE > NHS DIGITAL,78.57,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Bronze,Bronze,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,69.52,85.71,39.53,70.63,44.44,1.1.7,Civil Registration - Deaths
ALLIANCE > HQIP,28.57,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,Not Rated,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,46.84,23.81,34.88,44.45,34.92,1.1.7,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
ALLIANCE > SAIL,92.86,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,87.13,98.41,18.6,88.89,20.63,1.1.7,Daily Situation Report Data
,16.67,,Not Rated,Not Rated,4bd26cc1-1ba3-4f7f-8d2b-6c6b486bed88,31.59,30.16,53.49,37.3,55.56,1.1.7,Improving Access To Psychological Therapies
HUB > BREATHE,64.29,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,Not Rated,4cb9082f-619d-4be2-8d09-641f2c573d38,70.52,55.56,23.26,65.88,23.81,1.1.7,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
ALLIANCE > TISSUE DIRECTORY,69.05,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Bronze,Bronze,4cde083a-bf5a-4f57-97c6-38632e10050d,74.06,60.32,20.93,69.84,20.63,1.1.7,Obesity Research Biobank Syndicate (ORBiS)
ALLIANCE > HQIP,28.57,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,Not Rated,4d0c3779-9251-4a4a-9eff-41a47869157f,48.0,23.81,32.56,45.24,33.33,1.1.7,National Oesophago-Gastric Cancer Audit - clinical dataset
ALLIANCE > CPRD,92.86,a29feafa-7bdd-44e9-b977-c9d26425e67f,Silver,Silver,4d0f0156-8109-4100-868c-06a17495a024,78.99,98.41,34.88,80.95,36.51,1.1.7,CPRD GOLD
ALLIANCE > HQIP,28.57,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,Not Rated,4d1271dd-b256-454b-9b13-be38bef73f15,46.84,23.81,34.88,43.65,36.51,1.1.7,Paediatric Intensive Care Audit Network - core dataset (admission)
ALLIANCE > TISSUE DIRECTORY,69.05,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Bronze,Bronze,4dd3f23c-44be-4126-aac5-ba655d07855c,74.06,60.32,20.93,69.84,20.63,1.1.7,POUT-T
