weighted_quality_score,publisher,weighted_quality_rating,quality_score,error_percent,schema_version,id,title,quality_rating,weighted_completeness_percent,completeness_percent,pid,weighted_error_percent
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,22.22,26.19,d94a604c-5733-4f07-93bb-e77b6ea2313f,36.51
82.54,GENOMICS ENGLAND,Silver,82.5,30.23,1.1.7,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,100.0,95.24,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,34.92
79.37,HUB > BREATHE,Silver,84.66,11.63,1.1.7,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,71.43,80.95,b850e56c-5c5b-413e-b829-743772053978,12.7
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,24f2374a-e804-434e-a805-e29b332b0693,SWIFT-RTB,Bronze,60.32,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88,22.22
82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,78.88,25.58,1.1.7,2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,90.48,83.33,98cda353-0011-45b2-80ca-4ed24cd084bf,25.4
69.05,HUB > BREATHE,Bronze,75.19,16.28,1.1.7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,Bronze,57.14,66.67,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,19.05
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Maternity Indicators Dataset,Gold,100.0,95.24,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,20.63
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,77.78,64.29,2964d1b0-2630-468a-82c1-00f5ac901b3d,55.56
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,77.78,64.29,dc37fcd6-1e68-46e5-b73d-4896e069746a,55.56
72.22,ALLIANCE > TISSUE DIRECTORY,Bronze,76.44,20.93,1.1.7,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Arden Tissue Bank,Silver,65.08,73.81,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,20.63
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,265cb00e-1731-4370-b748-203d8bd6c416,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,100.0,95.24,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,20.63
81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,78.8,18.6,1.1.7,26b03931-18ce-4a83-99de-1fca258518f3,Child Health Systems Programme - 27-30Months Review,Silver,82.54,76.19,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,19.05
87.3,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,26da4493-a78b-4090-ba18-e6c600d2c375,Pathology Data from WRRS,Gold,100.0,95.24,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,25.4
72.22,ALLIANCE > TISSUE DIRECTORY,Bronze,76.47,23.26,1.1.7,270b55a8-a9ee-44ee-8db6-eb214e721eea,Scottish Human Papillomavirus Archive,Silver,66.67,76.19,4883530f-1c8d-49aa-886e-ea3b958772ea,22.22
79.36,HUB > PIONEER,Silver,75.33,27.91,1.1.7,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,85.71,78.57,38ff49e2-dffa-4103-87a8-386f9f424d22,26.98
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,22.22,26.19,33b36393-3760-40d8-bb98-61806fea5398,36.51
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,77.78,64.29,7c2b435c-5442-4a05-9b8d-08024ec57c30,55.56
74.6,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,70.62,32.56,1.1.7,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Admissions & Discharges,Bronze,80.95,73.81,1d5b9205-dae4-4b0e-a3d3-04707875edf8,31.75
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,2ab363bf-3013-475b-8254-bd7740f70edb,Renal Register – ISD National dataset,Not Rated,17.46,21.43,32edd77d-533c-423f-b045-937507f8505d,36.51
85.72,ALLIANCE > SAIL,Silver,84.8,23.26,1.1.7,2b09ea87-5b22-4049-b7dd-de0889699115,Millennium Cohort Study,Silver,98.41,92.86,a380bd6b-009f-4b78-b638-ba9ee62be2eb,26.98
76.98,HUB > DATA-CAN,Silver,73.0,32.56,1.1.7,2b40a784-79ea-4403-a4bd-0950a7a36a6c,Leeds-IQVIA Collaboration,Bronze,85.71,78.57,00b897c7-d50d-486a-af1b-bd94821b58f7,31.75
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.93,25.58,1.1.7,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,UCL Infection DNA Bank,Bronze,63.49,71.43,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,25.4
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,22.22,26.19,b4f076d2-c9a3-49ba-84f4-94148dc8511a,31.75
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,MDSBio,Bronze,60.32,69.05,13c71637-144e-4742-8aea-aefb778a360e,20.63
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,22.22,26.19,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,31.75
60.31,ALLIANCE > CPRD,Not Rated,51.75,46.51,1.1.7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,Not Rated,63.49,50.0,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,42.86
59.53,ALLIANCE > CPRD,Not Rated,50.58,48.84,1.1.7,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,63.49,50.0,3a387099-e69e-479d-a937-2cc3795d7170,44.44
84.92,GENOMICS ENGLAND,Silver,83.66,27.91,1.1.7,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,100.0,95.24,14c31b39-f189-4417-bd38-635268495593,30.16
61.91,HUB > GUT REACTION,Not Rated,66.94,23.26,1.1.7,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,IBD NIHR BioResource: NHS Trust data,Bronze,47.62,57.14,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,23.81
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,22.22,26.19,025c9e8a-938b-4886-9e03-fcad90fe7157,36.51
65.08,HUB > BREATHE,Not Rated,69.3,20.93,1.1.7,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Bronze,52.38,59.52,2f1244b8-7cbf-4fa3-8534-433efd769d48,22.22
55.55,ALLIANCE > CPRD,Not Rated,49.42,51.16,1.1.7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,63.49,50.0,48627b2d-f247-4921-9ee1-6c37adfff10d,52.38
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,Not Rated,22.22,26.19,587a94e6-48a4-4e5e-8230-4018897bc7c7,31.75
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,Watch and Wait Trial,Bronze,60.32,69.05,e46dccbf-484d-45d2-a42a-4d308b87c113,20.63
76.98,ALLIANCE > SAIL,Silver,74.17,30.23,1.1.7,3141f405-9653-4189-9a1f-443a463d4b1b,Systemic Anti-Cancer Therapy Dataset [SACT],Bronze,87.3,78.57,6c4ed998-0f05-415c-a3e4-42430bb62d24,33.33
86.51,HUB > BREATHE,Gold,85.99,23.26,1.1.7,333d92ca-3a32-41bd-8b16-96aee2dc85b1,Wales Asthma Observatory,Silver,100.0,95.24,8604bcdc-235a-4c70-b29b-1617396815e6,26.98
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,TRICON8B,Bronze,60.32,69.05,ff875c08-58e6-4e33-8ffe-6f51c8364333,22.22
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,33e96a6f-8791-48c7-a440-889dba594c36,"Deaths – CHI, Community Health Index",Not Rated,17.46,21.43,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,36.51
76.19,HUB > DATA-CAN,Silver,71.84,34.88,1.1.7,34f9be53-2445-439b-8ca4-f151359d7e46,National Cancer TRE,Bronze,85.71,78.57,b5439bc5-8141-4a13-a024-a6db2003b40e,33.33
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,359006d7-1c6c-43c2-8905-09b016398ae1,BRAIN UK,Bronze,63.49,71.43,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,20.63
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,77.78,64.29,c123f74c-0731-428e-b31b-eee2723df54d,55.56
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,3728b674-68a2-4710-9f8e-b0fc3f2add10,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,17.46,21.43,750063ea-6bfd-4492-9748-2a18080cf6ea,36.51
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,37687806-bab2-4de8-87a7-844a0061e7f8,Bristol Dental School Saliva Bank,Bronze,63.49,71.43,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,20.63
62.7,HUB > BREATHE,Not Rated,66.89,18.6,1.1.7,37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Bronze,46.03,52.38,64f78a5f-268f-4951-9c91-f7e7130baffa,20.63
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,381413fe-8808-47f8-b8df-e65baa543ae4,UK MND Collections,Bronze,63.49,71.43,89e2d798-c488-4eaf-a50f-a93616093304,20.63
81.75,HUB > DISCOVER NOW,Silver,82.47,27.91,1.1.7,38194ca7-57f5-40ff-b463-900e306cd40f,North West London Pathology (NWL PATH),Silver,96.83,92.86,2c5f3ef6-53f8-42e6-a077-8718261df026,33.33
68.25,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,38254214-35f1-4564-b7bb-aab331732dab,NIHR Nottingham Digestive Diseases Collection,Bronze,60.32,69.05,f20bf814-ee80-4e67-ab00-afff884ddbb4,23.81
70.63,ALLIANCE > NHS DIGITAL,Bronze,69.52,39.53,1.1.7,384176d1-8c17-46e5-8771-7e27fe3b184e,Civil Registration - Deaths,Bronze,85.71,78.57,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,44.44
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,38468759-3351-4722-9eeb-4c6dc9fa44ce,Congenital Anomaly Register and Information Service,Gold,100.0,95.24,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,20.63
79.36,HUB > PIONEER,Silver,75.33,27.91,1.1.7,391ab58c-3412-4fa0-96f6-fdd5ae380b86,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,85.71,78.57,a9018475-452b-4864-bbc3-80eda2067820,26.98
64.28,ALLIANCE > NHS DIGITAL,Not Rated,58.89,46.51,1.1.7,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,77.78,64.29,2f73575d-23c8-4bb8-87db-115cde076127,49.21
58.73,ALLIANCE > CPRD,Not Rated,50.55,46.51,1.1.7,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,60.32,47.62,56a66de8-3470-4a36-ac71-4d5471e72654,42.86
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,22.22,26.19,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,34.92
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,Not Rated,22.22,26.19,1fcaf429-8762-454c-b999-c5fdd757b880,31.75
56.35,UK Biobank,Not Rated,57.48,27.91,1.1.7,3a56c317-bf1b-448d-89ab-3421eae3aa18,Death register,Not Rated,38.1,42.86,722056a5-5fc6-4ad2-8efe-62a80dd6389b,25.4
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,22.22,26.19,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,36.51
68.25,HUB > BREATHE,Bronze,74.0,16.28,1.1.7,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,55.56,64.29,57526718-0a9a-42ad-8b7a-582d9ef96d13,19.05
87.3,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Annual District Birth Extract,Gold,100.0,95.24,12a77014-4a77-4eb1-8b26-f49689352d1b,25.4
82.54,HUB > GUT REACTION,Silver,82.42,23.26,1.1.7,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,IBD NIHR BioResource: Consent records,Silver,92.06,88.1,44ca2cf8-679e-447c-a9eb-55b32159679a,26.98
37.3,ALLIANCE > BARTS HEALTH,Not Rated,38.59,41.86,1.1.7,3b752633-8274-4418-b15b-4502bab03935,CDE Surginet Documentation,Not Rated,15.87,19.05,4c4bc482-16f5-462f-8daf-51ec6492074d,41.27
66.66,HUB > GUT REACTION,Bronze,70.52,23.26,1.1.7,3bb25cba-b4dc-47f1-ab5e-b63f89500612,IBD NIHR BioResource: SNP imputation data,Bronze,57.14,64.29,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,23.81
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,23.26,1.1.7,3c23941a-42a7-4940-b32f-aea743c0dc2a,Tissue Solutions Ltd,Bronze,61.9,71.43,bbcdc352-e0f7-4672-93a7-134bcf5001b1,22.22
73.02,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,71.79,30.23,1.1.7,3c9e8226-f12c-4824-9996-29a667b9609c,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,82.54,73.81,6f8182d2-2993-400d-829d-b52cdb324bf3,36.51
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,3ce4870c-5062-4d01-8801-2cf505b979b7,TwinsUK,Bronze,63.49,71.43,19b4cd38-3828-4bb1-a980-4f7420658965,20.63
76.19,ALLIANCE > NHS DIGITAL,Silver,73.0,32.56,1.1.7,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,Hospital Episode Statistics Accident and Emergency,Bronze,85.71,78.57,3ddfccc3-ba32-4653-a999-966b8d6c412f,33.33
72.22,ALLIANCE > SAIL,Bronze,71.79,30.23,1.1.7,3d13bc38-3f7f-4807-8847-2a10d6402dd3,Cancer Network Information System - CNIS / CANISC,Bronze,79.37,73.81,da91f0eb-1761-485b-8b7f-9121b6a1d004,34.92
84.13,HUB > DISCOVER NOW,Silver,83.64,25.58,1.1.7,3d51dc99-c44f-44ff-bdab-da205c5e394e,North West London Outpatient Care Data (NWL OP),Silver,96.83,92.86,9f1df859-f1d0-4f1e-959e-affd05138a25,28.57
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,3db58c78-fc8b-49b2-a847-b43fd0184500,Ethical Tissue - University of Bradford,Bronze,60.32,69.05,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,20.63
50.0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,45.76,44.19,1.1.7,3e13c6f0-2760-4ece-b047-77d750d9cdbd,Prescribing,Not Rated,46.03,35.71,6d044471-62d2-4190-b315-503f77d33ef2,46.03
44.45,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,22.22,26.19,d94eb31c-04c4-41b6-ad38-45f6aef30132,33.33
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,60.32,69.05,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,20.63
62.7,ALLIANCE > NIHR BIORESOURCE,Not Rated,68.13,23.26,1.1.7,3f1d93ae-792e-4f0c-8cb7-40413b81e132,NIHR BioResource: NHS Trust data,Bronze,49.21,59.52,3731006a-ee7c-4d15-bc07-4eeb29a3d031,23.81
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,22.22,26.19,25b93812-191f-49bb-bbd0-782fb85b2bd2,34.92
75.39,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,74.17,30.23,1.1.7,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,2011 Census variables (and variable breakdowns),Bronze,87.3,78.57,a05aef07-c3fa-4331-905a-6b6f58eac3d5,36.51
76.98,HUB > PIONEER,Silver,74.17,30.23,1.1.7,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,85.71,78.57,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,31.75
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Cafcass Wales,Gold,100.0,95.24,29a714e1-5289-4362-be24-2848c954344e,20.63
74.6,ALLIANCE > NHS DIGITAL,Bronze,70.66,34.88,1.1.7,401bfb5b-b66b-49e7-931a-280fd6694bbf,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,84.13,76.19,f06ec631-77d0-4b12-a21f-f11e7af49ba5,34.92
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,Not Rated,14.29,16.67,e830b2a5-14d6-4643-a206-619bf5372dc8,39.68
73.81,ALLIANCE > NHS DIGITAL,Bronze,69.47,34.88,1.1.7,41369771-7b1d-478f-a96c-96c25b637cb2,Secondary Uses Services Payment By Results,Bronze,80.95,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2,33.33
73.02,ALLIANCE > SAIL,Bronze,70.6,30.23,1.1.7,41a667eb-1c84-4665-b0d4-d26405d277c5,Domiciliary Social Care Worker [DSCW],Bronze,77.78,71.43,0e38bbf4-c788-4a1a-9af8-a24821250154,31.75
64.28,ALLIANCE > NHS DIGITAL,Not Rated,57.7,46.51,1.1.7,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,Not Rated,74.6,61.9,e9b43936-e700-40c9-8b32-57ed44583f3d,46.03
73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,77.58,16.28,1.1.7,426c2cfb-3af8-444c-bfae-1b1f78c050ba,Scottish Stillbirth and Infant Death Survey,Silver,65.08,71.43,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,17.46
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,22.22,26.19,3bb02d77-9678-4e6e-832d-c2ed3ede412c,31.75
65.08,ALLIANCE > CPRD,Not Rated,61.19,39.53,1.1.7,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,71.43,61.9,7958450d-bd25-42c4-b79e-0e3d0806ac21,41.27
81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,83.66,27.91,1.1.7,42ac7c27-a37b-4081-8a33-51ac077e6a4e,Cystic Fibrosis Patient Microbiology Cultures,Silver,100.0,95.24,9c1727f6-2032-413f-bf60-470769b2616e,36.51
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,22.22,26.19,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,36.51
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,77.78,64.29,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,55.56
70.63,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,67.06,32.56,1.1.7,4661db47-82e6-4bc5-80a7-e7a1c3cc96b7,Census-Mortality-Hospital Episodes Linked Data,Bronze,76.19,66.67,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,34.92
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,Not Rated,22.22,26.19,3c661240-e4d2-456c-a809-133c23f9c469,31.75
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,22.22,26.19,2b640175-725a-465f-9aec-6794e6d27791,36.51
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,22.22,26.19,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,31.75
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,Tayside Biorepository,Bronze,60.32,69.05,6ac9b356-00f1-49da-825a-6eb04d18e49d,20.63
66.67,HUB > BREATHE,Bronze,71.65,18.6,1.1.7,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,53.97,61.9,7d23e729-72b0-4dd1-820d-07697b49acd0,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,72.93,25.58,1.1.7,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,63.49,71.43,425f4534-51c4-4f75-8ca0-d7c731dbd903,23.81
53.97,UK Biobank,Not Rated,55.09,27.91,1.1.7,480ccd8a-309e-417a-ac23-5b2d9cd281b1,Genotype,Not Rated,34.92,38.1,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,26.98
84.13,HUB > DISCOVER NOW,Silver,83.64,25.58,1.1.7,48182af6-2ccd-44b2-92d5-69cc140e7d67,North West London Primary Care Prescriptions Data (NWL PCP),Silver,96.83,92.86,0fb33df6-ab36-4170-9fad-1eaf35a3a812,28.57
88.89,ALLIANCE > SAIL,Gold,87.13,18.6,1.1.7,4b6d3344-e73a-4f46-8e9d-fabb85827772,Daily Situation Report Data,Gold,98.41,92.86,c74a9b9e-1fea-4aac-99fd-54e30668e085,20.63
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,22.22,26.19,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,36.51
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,4cde083a-bf5a-4f57-97c6-38632e10050d,Obesity Research Biobank Syndicate (ORBiS),Bronze,60.32,69.05,264a1987-a8cb-4a83-81e0-70b4c3893b7d,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,4dd3f23c-44be-4126-aac5-ba655d07855c,POUT-T,Bronze,60.32,69.05,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,20.63
63.49,HUB > BREATHE,Not Rated,69.32,23.26,1.1.7,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,Bronze,50.79,61.9,bcbc41cb-99f7-482e-ba3d-561164abbd4e,23.81
44.45,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,22.22,26.19,c3e63860-bd61-4154-ab5f-ca927fb029c4,33.33
69.05,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,69.47,34.88,1.1.7,50e341b3-11cb-4ea3-afd0-be193c0df91f,RAPID (Hospital Stay Level Data),Bronze,80.95,73.81,1fc57971-5af5-499e-a500-4ffbb087f0c4,42.86
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,Not Rated,14.29,16.67,1c27bfbf-c659-42ff-8afe-d58250b49c07,39.68
