id,completeness_percent,weighted_quality_score,schema_version,title,pid,weighted_completeness_percent,error_percent,weighted_error_percent,quality_rating,weighted_quality_rating,quality_score,publisher
22974866-44c7-4176-9c51-6b57a1dda39d,69.05,69.84,1.1.7,University of Liverpool - GCP Laboratory Facility,029b7f0f-911e-46ce-837f-031959f067da,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
22aecb42-9ea3-4d60-b392-d3cdd0a806f8,21.43,38.89,1.1.7,CDE Encounters,,19.05,41.86,41.27,Not Rated,Not Rated,39.78,ALLIANCE > BARTS HEALTH
22e67d6b-3c86-46bc-8472-97ebe70773fa,95.24,87.3,1.1.7,COG-UK Viral Genome Sequences,1fe02b65-7b77-43bf-93c8-4f0743fee672,100.0,23.26,25.4,Silver,Gold,85.99,ALLIANCE > COVID-19 GENOMICS UK
23330792-fe18-4331-a101-b246657a03ae,26.19,45.23,1.1.7,National Joint Registry - Revision Knee Replacement dataset,6664317b-39b9-4133-b6c7-ec4bddf78c76,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
237e724d-03b2-478c-a92d-85a1baa6ae53,26.19,42.86,1.1.7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,d94a604c-5733-4f07-93bb-e77b6ea2313f,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
239e8253-a997-4676-8940-16b74a004365,95.24,82.54,1.1.7,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,100.0,30.23,34.92,Silver,Silver,82.5,GENOMICS ENGLAND
24b82645-1854-438a-97b2-911bba469d3d,80.95,79.37,1.1.7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,b850e56c-5c5b-413e-b829-743772053978,71.43,11.63,12.7,Silver,Silver,84.66,HUB > BREATHE
24f2374a-e804-434e-a805-e29b332b0693,69.05,69.05,1.1.7,SWIFT-RTB,d387ed7c-14fa-49e2-8ced-df0f9372eb88,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
2537007c-9e9e-4441-a0d1-59fa400566c5,83.33,82.54,1.1.7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),98cda353-0011-45b2-80ca-4ed24cd084bf,90.48,25.58,25.4,Silver,Silver,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND
2542abf8-e50b-4962-9fa1-6dba1b7e8439,66.67,69.05,1.1.7,mHealth for pneumonia prevention,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,57.14,16.28,19.05,Bronze,Bronze,75.19,HUB > BREATHE
258c9577-76cd-45c7-a6b5-8e7eed07ce9e,95.24,89.69,1.1.7,Maternity Indicators Dataset,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
262c28eb-151e-4ab2-a813-81841f5292eb,78.57,78.57,1.1.7,Patient postcode linked deprivation measures for CPRD Aurum,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,87.3,32.56,30.16,Bronze,Silver,73.0,ALLIANCE > CPRD
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,61.11,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,2964d1b0-2630-468a-82c1-00f5ac901b3d,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,61.11,1.1.7,Mental Health Minimum Dataset v2.6 (Sensitive),dc37fcd6-1e68-46e5-b73d-4896e069746a,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,73.81,72.22,1.1.7,Arden Tissue Bank,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,65.08,20.93,20.63,Silver,Bronze,76.44,ALLIANCE > TISSUE DIRECTORY
265cb00e-1731-4370-b748-203d8bd6c416,95.24,89.69,1.1.7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),368ad790-3ad8-4f93-9a7c-0bfb64dc6015,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
26b03931-18ce-4a83-99de-1fca258518f3,76.19,81.75,1.1.7,Child Health Systems Programme - 27-30Months Review,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,82.54,18.6,19.05,Silver,Silver,78.8,ALLIANCE > PUBLIC HEALTH SCOTLAND
26da4493-a78b-4090-ba18-e6c600d2c375,95.24,87.3,1.1.7,Pathology Data from WRRS,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,100.0,20.93,25.4,Gold,Gold,87.16,ALLIANCE > SAIL
270b55a8-a9ee-44ee-8db6-eb214e721eea,76.19,72.22,1.1.7,Scottish Human Papillomavirus Archive,4883530f-1c8d-49aa-886e-ea3b958772ea,66.67,23.26,22.22,Silver,Bronze,76.47,ALLIANCE > TISSUE DIRECTORY
273e091c-d0b3-4529-9cd2-4bc1a1b6195a,78.57,79.36,1.1.7,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",38ff49e2-dffa-4103-87a8-386f9f424d22,85.71,27.91,26.98,Bronze,Silver,75.33,HUB > PIONEER
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,42.86,1.1.7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),33b36393-3760-40d8-bb98-61806fea5398,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
2918676c-74b0-4a4e-8814-697e9aa6a81c,80.95,78.57,1.1.7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,56a66de8-3470-4a36-ac71-4d5471e72654,88.89,34.88,31.75,Bronze,Silver,73.03,ALLIANCE > CPRD
29de7178-dcf3-4859-bd96-ca6d944db5f8,19.05,36.51,1.1.7,DENDRITE Dataset,,15.87,44.19,42.86,Not Rated,Not Rated,37.43,ALLIANCE > BARTS HEALTH
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,61.11,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7c2b435c-5442-4a05-9b8d-08024ec57c30,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
2ab363bf-3013-475b-8254-bd7740f70edb,21.43,40.48,1.1.7,Renal Register – ISD National dataset,32edd77d-533c-423f-b045-937507f8505d,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
2b09ea87-5b22-4049-b7dd-de0889699115,92.86,85.72,1.1.7,Millennium Cohort Study,a380bd6b-009f-4b78-b638-ba9ee62be2eb,98.41,23.26,26.98,Silver,Silver,84.8,ALLIANCE > SAIL
2b40a784-79ea-4403-a4bd-0950a7a36a6c,78.57,76.98,1.1.7,Leeds-IQVIA Collaboration,00b897c7-d50d-486a-af1b-bd94821b58f7,85.71,32.56,31.75,Bronze,Silver,73.0,HUB > DATA-CAN
2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,71.43,69.05,1.1.7,UCL Infection DNA Bank,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,63.49,25.58,25.4,Bronze,Bronze,72.93,ALLIANCE > TISSUE DIRECTORY
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,45.23,1.1.7,National Joint Registry - Revision Ankle Replacement dataset,b4f076d2-c9a3-49ba-84f4-94148dc8511a,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,69.05,69.84,1.1.7,MDSBio,13c71637-144e-4742-8aea-aefb778a360e,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,45.23,1.1.7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
2d25b733-d95a-485b-9499-907a48b51919,80.95,74.61,1.1.7,Mental Health Dataset (MHDS) for CPRD GOLD,d5c0cc93-3347-46f0-b8dd-f44e82718e38,88.89,37.21,39.68,Bronze,Bronze,71.87,ALLIANCE > CPRD
2d4b933d-1c8b-4fde-860e-c324454d28f9,95.24,84.92,1.1.7,GENOMICS ENGLAND 100K NHSD LINKED DATA,14c31b39-f189-4417-bd38-635268495593,100.0,27.91,30.16,Silver,Silver,83.66,GENOMICS ENGLAND
2d6e8e68-2fc9-4b9c-a517-c5c5677af225,57.14,61.91,1.1.7,IBD NIHR BioResource: NHS Trust data,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,47.62,23.26,23.81,Bronze,Not Rated,66.94,HUB > GUT REACTION
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,42.86,1.1.7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,025c9e8a-938b-4886-9e03-fcad90fe7157,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
2dc79612-0e0d-4336-aaa1-6abd90d28589,59.52,65.08,1.1.7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2f1244b8-7cbf-4fa3-8534-433efd769d48,52.38,20.93,22.22,Bronze,Not Rated,69.3,HUB > BREATHE
2fee4aae-94c4-40b2-9e35-4f9558a5b223,66.67,68.25,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,fded6e24-8fef-47a4-a65e-9455bed043d3,60.32,25.58,23.81,Bronze,Bronze,70.55,ALLIANCE > CPRD
304430ff-0aff-4d36-91e5-94be251a409a,26.19,45.23,1.1.7,National Audit of Dementia Round 4 - casenote audit,587a94e6-48a4-4e5e-8230-4018897bc7c7,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,69.05,69.84,1.1.7,Watch and Wait Trial,e46dccbf-484d-45d2-a42a-4d308b87c113,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
3141f405-9653-4189-9a1f-443a463d4b1b,78.57,76.98,1.1.7,Systemic Anti-Cancer Therapy Dataset [SACT],6c4ed998-0f05-415c-a3e4-42430bb62d24,87.3,30.23,33.33,Bronze,Silver,74.17,ALLIANCE > SAIL
32bff357-1c24-43d5-8741-261f5a764802,76.19,76.98,1.1.7,Practice postcode linked deprivation measures for CPRD Aurum,9f689ef4-26c6-4f85-80ff-5116974f315a,85.71,34.88,31.75,Bronze,Silver,70.66,ALLIANCE > CPRD
333d92ca-3a32-41bd-8b16-96aee2dc85b1,95.24,86.51,1.1.7,Wales Asthma Observatory,8604bcdc-235a-4c70-b29b-1617396815e6,100.0,23.26,26.98,Silver,Gold,85.99,HUB > BREATHE
33e4b8c6-23cc-4c5f-a7a5-8380035b6601,69.05,69.05,1.1.7,TRICON8B,ff875c08-58e6-4e33-8ffe-6f51c8364333,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
33e96a6f-8791-48c7-a440-889dba594c36,21.43,40.48,1.1.7,"Deaths – CHI, Community Health Index",faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
34b788e3-37c9-4cea-ac12-f210c499eafd,73.81,74.6,1.1.7,Admissions & Discharges,1d5b9205-dae4-4b0e-a3d3-04707875edf8,80.95,32.56,31.75,Bronze,Bronze,70.62,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
34f9be53-2445-439b-8ca4-f151359d7e46,78.57,76.19,1.1.7,National Cancer TRE,b5439bc5-8141-4a13-a024-a6db2003b40e,85.71,34.88,33.33,Bronze,Silver,71.84,HUB > DATA-CAN
359006d7-1c6c-43c2-8905-09b016398ae1,71.43,71.43,1.1.7,BRAIN UK,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,61.11,1.1.7,Mental Health Minimum Dataset v3_3.5 (Sensitive),c123f74c-0731-428e-b31b-eee2723df54d,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
36d3480e-38ae-470c-ab6f-b704ee2645ec,76.19,76.98,1.1.7,Practice postcode linked deprivation measures for CPRD GOLD,3326d554-ca11-4dc6-aff0-c5b314442d27,85.71,34.88,31.75,Bronze,Silver,70.66,ALLIANCE > CPRD
372083bc-3243-4fce-989d-914e677a12cd,80.95,78.57,1.1.7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9c535c8d-ebac-4212-b602-fc2489df2c92,88.89,34.88,31.75,Bronze,Silver,73.03,ALLIANCE > CPRD
3728b674-68a2-4710-9f8e-b0fc3f2add10,21.43,40.48,1.1.7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),750063ea-6bfd-4492-9748-2a18080cf6ea,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
37687806-bab2-4de8-87a7-844a0061e7f8,71.43,71.43,1.1.7,Bristol Dental School Saliva Bank,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
37eb2884-d7df-489f-a3ad-f02f1e510475,52.38,62.7,1.1.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,64f78a5f-268f-4951-9c91-f7e7130baffa,46.03,18.6,20.63,Bronze,Not Rated,66.89,HUB > BREATHE
381413fe-8808-47f8-b8df-e65baa543ae4,71.43,71.43,1.1.7,UK MND Collections,89e2d798-c488-4eaf-a50f-a93616093304,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
38194ca7-57f5-40ff-b463-900e306cd40f,92.86,81.75,1.1.7,North West London Pathology (NWL PATH),2c5f3ef6-53f8-42e6-a077-8718261df026,96.83,27.91,33.33,Silver,Silver,82.47,HUB > DISCOVER NOW
38254214-35f1-4564-b7bb-aab331732dab,69.05,68.25,1.1.7,NIHR Nottingham Digestive Diseases Collection,f20bf814-ee80-4e67-ab00-afff884ddbb4,60.32,23.26,23.81,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
384176d1-8c17-46e5-8771-7e27fe3b184e,78.57,70.63,1.1.7,Civil Registration - Deaths,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,85.71,39.53,44.44,Bronze,Bronze,69.52,ALLIANCE > NHS DIGITAL
38468759-3351-4722-9eeb-4c6dc9fa44ce,95.24,89.69,1.1.7,Congenital Anomaly Register and Information Service,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
391ab58c-3412-4fa0-96f6-fdd5ae380b86,78.57,79.36,1.1.7,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,a9018475-452b-4864-bbc3-80eda2067820,85.71,27.91,26.98,Bronze,Silver,75.33,HUB > PIONEER
3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,64.28,1.1.7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,2f73575d-23c8-4bb8-87db-115cde076127,77.78,46.51,49.21,Not Rated,Not Rated,58.89,ALLIANCE > NHS DIGITAL
395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,43.65,1.1.7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3cc81e6c-0c17-4ccd-8202-a9aceb82c989,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,45.23,1.1.7,Epilepsy 12 - clinical audit,1fcaf429-8762-454c-b999-c5fdd757b880,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
3a56c317-bf1b-448d-89ab-3421eae3aa18,42.86,56.35,1.1.7,Death register,722056a5-5fc6-4ad2-8efe-62a80dd6389b,38.1,27.91,25.4,Not Rated,Not Rated,57.48,UK Biobank
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,42.86,1.1.7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
3aa01779-831e-478f-b4e3-7c111d642b18,64.29,68.25,1.1.7,COVID-19 Detection from Chest X-Rays using Deep Learning,57526718-0a9a-42ad-8b7a-582d9ef96d13,55.56,16.28,19.05,Bronze,Bronze,74.0,HUB > BREATHE
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,95.24,87.3,1.1.7,Annual District Birth Extract,12a77014-4a77-4eb1-8b26-f49689352d1b,100.0,20.93,25.4,Gold,Gold,87.16,ALLIANCE > SAIL
3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,88.1,82.54,1.1.7,IBD NIHR BioResource: Consent records,44ca2cf8-679e-447c-a9eb-55b32159679a,92.06,23.26,26.98,Silver,Silver,82.42,HUB > GUT REACTION
3b752633-8274-4418-b15b-4502bab03935,19.05,37.3,1.1.7,CDE Surginet Documentation,4c4bc482-16f5-462f-8daf-51ec6492074d,15.87,41.86,41.27,Not Rated,Not Rated,38.59,ALLIANCE > BARTS HEALTH
3bb25cba-b4dc-47f1-ab5e-b63f89500612,64.29,66.66,1.1.7,IBD NIHR BioResource: SNP imputation data,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,57.14,23.26,23.81,Bronze,Bronze,70.52,HUB > GUT REACTION
3c23941a-42a7-4940-b32f-aea743c0dc2a,71.43,69.84,1.1.7,Tissue Solutions Ltd,bbcdc352-e0f7-4672-93a7-134bcf5001b1,61.9,23.26,22.22,Bronze,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY
3c9e8226-f12c-4824-9996-29a667b9609c,73.81,73.02,1.1.7,SICSAG Episodes (Scottish Intensive Care Audit Group),6f8182d2-2993-400d-829d-b52cdb324bf3,82.54,30.23,36.51,Bronze,Bronze,71.79,ALLIANCE > PUBLIC HEALTH SCOTLAND
3ce4870c-5062-4d01-8801-2cf505b979b7,71.43,71.43,1.1.7,TwinsUK,19b4cd38-3828-4bb1-a980-4f7420658965,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,78.57,76.19,1.1.7,Hospital Episode Statistics Accident and Emergency,3ddfccc3-ba32-4653-a999-966b8d6c412f,85.71,32.56,33.33,Bronze,Silver,73.0,ALLIANCE > NHS DIGITAL
3d13bc38-3f7f-4807-8847-2a10d6402dd3,73.81,72.22,1.1.7,Cancer Network Information System - CNIS / CANISC,da91f0eb-1761-485b-8b7f-9121b6a1d004,79.37,30.23,34.92,Bronze,Bronze,71.79,ALLIANCE > SAIL
3d51dc99-c44f-44ff-bdab-da205c5e394e,92.86,84.13,1.1.7,North West London Outpatient Care Data (NWL OP),9f1df859-f1d0-4f1e-959e-affd05138a25,96.83,25.58,28.57,Silver,Silver,83.64,HUB > DISCOVER NOW
3db58c78-fc8b-49b2-a847-b43fd0184500,69.05,69.84,1.1.7,Ethical Tissue - University of Bradford,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
3e13c6f0-2760-4ece-b047-77d750d9cdbd,35.71,50.0,1.1.7,Prescribing,6d044471-62d2-4190-b315-503f77d33ef2,46.03,44.19,46.03,Not Rated,Not Rated,45.76,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,44.45,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),d94eb31c-04c4-41b6-ad38-45f6aef30132,22.22,32.56,33.33,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
3f00330d-1f45-4cab-86c2-e91b7c1a59e9,69.05,69.84,1.1.7,Multiple Sclerosis and Parkinson's Tissue Bank,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
3f1d93ae-792e-4f0c-8cb7-40413b81e132,59.52,62.7,1.1.7,NIHR BioResource: NHS Trust data,3731006a-ee7c-4d15-bc07-4eeb29a3d031,49.21,23.26,23.81,Bronze,Not Rated,68.13,ALLIANCE > NIHR BIORESOURCE
3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,43.65,1.1.7,National Emergency Laparotomy Audit - Patient Audit Dataset,25b93812-191f-49bb-bbd0-782fb85b2bd2,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,78.57,75.39,1.1.7,2011 Census variables (and variable breakdowns),a05aef07-c3fa-4331-905a-6b6f58eac3d5,87.3,30.23,36.51,Bronze,Bronze,74.17,ALLIANCE > PUBLIC HEALTH SCOTLAND
3fc555e1-3e36-46dc-bef1-2d94d560bcb2,78.57,76.98,1.1.7,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,85.71,30.23,31.75,Bronze,Silver,74.17,HUB > PIONEER
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,95.24,89.69,1.1.7,Cafcass Wales,29a714e1-5289-4362-be24-2848c954344e,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
401bfb5b-b66b-49e7-931a-280fd6694bbf,76.19,74.6,1.1.7,Covid-19 UK Non-hospital Antigen Testing Results,f06ec631-77d0-4b12-a21f-f11e7af49ba5,84.13,34.88,34.92,Bronze,Bronze,70.66,ALLIANCE > NHS DIGITAL
40573895-497b-4d47-90e1-6aafe70b93f6,16.67,37.3,1.1.7,Endobase,e830b2a5-14d6-4643-a206-619bf5372dc8,14.29,39.53,39.68,Not Rated,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
41369771-7b1d-478f-a96c-96c25b637cb2,73.81,73.81,1.1.7,Secondary Uses Services Payment By Results,2004c512-f7c9-4995-b820-55f36aa3fad2,80.95,34.88,33.33,Bronze,Bronze,69.47,ALLIANCE > NHS DIGITAL
41a667eb-1c84-4665-b0d4-d26405d277c5,71.43,73.02,1.1.7,Domiciliary Social Care Worker [DSCW],0e38bbf4-c788-4a1a-9af8-a24821250154,77.78,30.23,31.75,Bronze,Bronze,70.6,ALLIANCE > SAIL
41ce265a-c252-45c4-9b80-d764b0737f38,80.95,77.78,1.1.7,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,bfb90d2b-746d-44a6-a896-4979d73d9276,88.89,32.56,33.33,Bronze,Silver,74.19,ALLIANCE > CPRD
4262e057-6978-4e4c-a05d-c4f328422090,61.9,64.28,1.1.7,Mental Health and Learning Disabilities Data Set,e9b43936-e700-40c9-8b32-57ed44583f3d,74.6,46.51,46.03,Not Rated,Not Rated,57.7,ALLIANCE > NHS DIGITAL
4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,45.23,1.1.7,National Neonatal Audit Programme - 2 year outcomes audit,3bb02d77-9678-4e6e-832d-c2ed3ede412c,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
42ac7c27-a37b-4081-8a33-51ac077e6a4e,95.24,81.75,1.1.7,Cystic Fibrosis Patient Microbiology Cultures,9c1727f6-2032-413f-bf60-470769b2616e,100.0,27.91,36.51,Silver,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST
430331ef-fa66-485b-b090-e4e83def9136,26.19,42.86,1.1.7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,83.33,76.98,1.1.7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,f8af632e-442d-4931-a370-b7fa2fa4b896,90.48,37.21,36.51,Bronze,Silver,73.06,ALLIANCE > CPRD
46493a09-b3bb-4c0e-b944-82665ee21508,64.29,61.11,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Events,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,45.23,1.1.7,National Vascular Registry - Organisational Audit dataset,3c661240-e4d2-456c-a809-133c23f9c469,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,42.86,1.1.7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),2b640175-725a-465f-9aec-6794e6d27791,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
47bec08b-57b7-450e-9be7-af19bab99b58,26.19,45.23,1.1.7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
47d22aea-cbe9-47d4-8f65-45861d9c5f6f,69.05,69.84,1.1.7,Tayside Biorepository,6ac9b356-00f1-49da-825a-6eb04d18e49d,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,61.9,66.67,1.1.7,Theory of Planned Behaviour Intervention: respiratory disease in South India,7d23e729-72b0-4dd1-820d-07697b49acd0,53.97,18.6,20.63,Bronze,Bronze,71.65,HUB > BREATHE
47f57de8-aa71-4df1-af4a-a81e37d4ae8c,71.43,69.84,1.1.7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",425f4534-51c4-4f75-8ca0-d7c731dbd903,63.49,25.58,23.81,Bronze,Bronze,72.93,ALLIANCE > TISSUE DIRECTORY
480ccd8a-309e-417a-ac23-5b2d9cd281b1,38.1,53.97,1.1.7,Genotype,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,34.92,27.91,26.98,Not Rated,Not Rated,55.09,UK Biobank
48182af6-2ccd-44b2-92d5-69cc140e7d67,92.86,84.13,1.1.7,North West London Primary Care Prescriptions Data (NWL PCP),0fb33df6-ab36-4170-9fad-1eaf35a3a812,96.83,25.58,28.57,Silver,Silver,83.64,HUB > DISCOVER NOW
484bff65-c47e-47ce-9eb5-5d381f961160,83.33,76.98,1.1.7,Cancer registration data for CPRD Aurum,3f3df3be-05a8-42b2-89d9-f731deb7ea66,90.48,37.21,36.51,Bronze,Silver,73.06,ALLIANCE > CPRD
4b6d3344-e73a-4f46-8e9d-fabb85827772,92.86,88.89,1.1.7,Daily Situation Report Data,c74a9b9e-1fea-4aac-99fd-54e30668e085,98.41,18.6,20.63,Gold,Gold,87.13,ALLIANCE > SAIL
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,42.86,1.1.7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
