quality_score,title,publisher,weighted_completeness_percent,weighted_quality_score,weighted_error_percent,schema_version,pid,weighted_quality_rating,completeness_percent,error_percent,quality_rating,id
77.58,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,351cc017-caff-4303-8a48-1aa1b90fce2b,Bronze,71.43,16.28,Silver,22739526-317f-4b0e-a23b-ece0c859958f
76.38,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Bronze,69.05,16.28,Silver,227fe0ea-d76e-4c14-a33e-ca255380937d
76.38,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,029b7f0f-911e-46ce-837f-031959f067da,Bronze,69.05,16.28,Silver,22974866-44c7-4176-9c51-6b57a1dda39d
40.95,CDE Encounters,ALLIANCE > BARTS HEALTH,19.05,40.48,38.1,1.1.7,3598723f-62fb-4377-9a8b-b264ced1aabd,Not Rated,21.43,39.53,Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8
85.99,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,100.0,85.72,28.57,1.1.7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver,95.24,23.26,Silver,239e8253-a997-4676-8940-16b74a004365
32.78,Emergency Department Dataset Daily (EDDD),,33.33,38.88,55.56,1.1.7,fa257aa8-51fc-4eb7-a448-e473fa54686d,Not Rated,19.05,53.49,Not Rated,24562202-5f76-4ada-9495-2260e3e7c42f
75.22,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,60.32,71.43,17.46,1.1.7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze,69.05,18.6,Bronze,24f2374a-e804-434e-a805-e29b332b0693
80.03,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,90.48,81.75,26.98,1.1.7,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,83.33,23.26,Silver,2550f814-0849-4d19-b83e-edef46b157fb
75.33,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,87.3,80.16,26.98,1.1.7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Silver,78.57,27.91,Bronze,262c28eb-151e-4ab2-a813-81841f5292eb
60.05,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,77.78,64.28,49.21,1.1.7,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated,64.29,44.19,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
60.05,Mental Health Minimum Dataset v2.6 (Sensitive),ALLIANCE > NHS DIGITAL,77.78,64.28,49.21,1.1.7,dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated,64.29,44.19,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207
78.77,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,65.08,74.6,15.87,1.1.7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Bronze,73.81,16.28,Silver,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81
78.8,Child Health Systems Programme - 27-30Months Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,81.75,19.05,1.1.7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Silver,76.19,18.6,Silver,26b03931-18ce-4a83-99de-1fca258518f3
78.8,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,66.67,74.6,17.46,1.1.7,4883530f-1c8d-49aa-886e-ea3b958772ea,Bronze,76.19,18.6,Silver,270b55a8-a9ee-44ee-8db6-eb214e721eea
76.5,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER,85.71,80.16,25.4,1.1.7,38ff49e2-dffa-4103-87a8-386f9f424d22,Silver,78.57,25.58,Silver,273e091c-d0b3-4529-9cd2-4bc1a1b6195a
53.9,Unified Cohorts Research Network,HUB > BREATHE,30.16,50.8,28.57,1.1.7,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,35.71,27.91,Not Rated,274238a8-ec06-4ee4-83ae-a419a925d43b
31.62,NIHR IBD BioResource: SNP chip data,,33.33,36.5,60.32,1.1.7,3c749cfc-4008-4916-b64f-969d6a754c0f,Not Rated,19.05,55.81,Not Rated,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6
48.0,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,28.57,32.56,Not Rated,27f4b803-145d-4622-815a-3cc9ce71aab3
72.93,Labour Force Survey (Longitudinal),NCS > OFFICE FOR NATIONAL STATISTICS,79.37,75.4,28.57,1.1.7,4ac15572-fe9a-46d3-860d-a46b616181f7,Bronze,71.43,25.58,Bronze,28bb6308-013f-47d3-8c4b-74720ad3901d
75.36,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,88.89,80.16,28.57,1.1.7,56a66de8-3470-4a36-ac71-4d5471e72654,Silver,80.95,30.23,Bronze,2918676c-74b0-4a4e-8814-697e9aa6a81c
38.59,DENDRITE Dataset,ALLIANCE > BARTS HEALTH,15.87,38.09,39.68,1.1.7,31920b14-d114-410f-8255-522e6451c44e,Not Rated,19.05,41.86,Not Rated,29de7178-dcf3-4859-bd96-ca6d944db5f8
33.95,COVID-19 Symptom Tracker Dataset (CVST),,33.33,41.27,50.79,1.1.7,594cfe55-96e3-45ff-874c-2c0006eeb881,Not Rated,19.05,51.16,Not Rated,29e5de14-f1d8-49fc-8766-21c2fc488d47
48.0,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated,28.57,32.56,Not Rated,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d
60.05,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,77.78,64.28,49.21,1.1.7,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,64.29,44.19,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
87.13,Millennium Cohort Study,ALLIANCE > SAIL,98.41,88.09,22.22,1.1.7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Gold,92.86,18.6,Gold,2b09ea87-5b22-4049-b7dd-de0889699115
75.33,Leeds-IQVIA Collaboration,HUB > DATA-CAN,85.71,79.36,26.98,1.1.7,00b897c7-d50d-486a-af1b-bd94821b58f7,Silver,78.57,27.91,Bronze,2b40a784-79ea-4403-a4bd-0950a7a36a6c
75.25,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,20.63,1.1.7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,71.43,20.93,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342
76.38,MDSBio,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,13c71637-144e-4742-8aea-aefb778a360e,Bronze,69.05,16.28,Silver,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd
32.78,Millennium Cohort Study Dataset (MCSD),,33.33,38.88,55.56,1.1.7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Not Rated,19.05,53.49,Not Rated,2ca2a23d-64c3-4691-9289-197436dddfa3
32.78,Higher Education Statistics Agency (HESA) Student Data,,33.33,38.88,55.56,1.1.7,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Not Rated,19.05,53.49,Not Rated,2cb07157-1c99-48dc-9926-0ad968a09166
74.19,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,88.89,76.19,36.51,1.1.7,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Silver,80.95,32.56,Bronze,2d25b733-d95a-485b-9499-907a48b51919
87.16,GENOMICS ENGLAND 100K NHSD LINKED DATA,GENOMICS ENGLAND,100.0,88.09,23.81,1.1.7,14c31b39-f189-4417-bd38-635268495593,Gold,95.24,20.93,Gold,2d4b933d-1c8b-4fde-860e-c324454d28f9
68.1,IBD NIHR BioResource: NHS Trust data,HUB > GUT REACTION,47.62,62.7,22.22,1.1.7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Not Rated,57.14,20.93,Bronze,2d6e8e68-2fc9-4b9c-a517-c5c5677af225
33.95,Welsh Cancer Intelligence and Surveillance Unit (WCISU),,33.33,41.27,50.79,1.1.7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Not Rated,19.05,51.16,Not Rated,2d7a047c-a90f-48e4-82ee-9a8a082a696e
32.78,Emergency Department Dataset (EDDS),,33.33,38.88,55.56,1.1.7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Not Rated,19.05,53.49,Not Rated,2e51fba7-c119-4892-9e4e-89748bcb96eb
89.48,Patient Episode Dataset for Wales,ALLIANCE > SAIL,100.0,91.27,17.46,1.1.7,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,95.24,16.28,Gold,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d
29.12,Community perception on public health measures for COVID-19 prevention/control,,4.76,29.36,46.03,1.1.7,6464fb4f-2838-495b-9963-4001204ed166,Not Rated,4.76,46.51,Not Rated,2f9c0340-2116-41f5-bdbd-921561476061
72.87,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,60.32,69.84,20.63,1.1.7,fded6e24-8fef-47a4-a65e-9455bed043d3,Bronze,66.67,20.93,Bronze,2fee4aae-94c4-40b2-9e35-4f9558a5b223
76.38,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,e46dccbf-484d-45d2-a42a-4d308b87c113,Bronze,69.05,16.28,Silver,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f
32.78,Diagnostic and Therapy Services Waiting Times (DATW),,33.33,38.88,55.56,1.1.7,97896866-ab5e-408a-ac5a-072802db9faf,Not Rated,19.05,53.49,Not Rated,30ca0f33-0644-4c92-afc3-357aad57b6ec
33.95,COVID-19 Sequence Data (CVSD),,33.33,41.27,50.79,1.1.7,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,19.05,51.16,Not Rated,30e1343e-0628-47aa-b4f6-756cdb6e54c6
33.95,Daily Situation Report Data (DSRD),,33.33,41.27,50.79,1.1.7,c74a9b9e-1fea-4aac-99fd-54e30668e085,Not Rated,19.05,51.16,Not Rated,31c026ce-fd30-4825-b6b9-e530a4dff9fc
72.98,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,85.71,78.57,28.57,1.1.7,9f689ef4-26c6-4f85-80ff-5116974f315a,Silver,76.19,30.23,Bronze,32bff357-1c24-43d5-8741-261f5a764802
88.32,Wales Asthma Observatory,HUB > BREATHE,100.0,88.89,22.22,1.1.7,8604bcdc-235a-4c70-b29b-1617396815e6,Gold,95.24,18.6,Gold,333d92ca-3a32-41bd-8b16-96aee2dc85b1
75.22,TRICON8B,ALLIANCE > TISSUE DIRECTORY,60.32,71.43,17.46,1.1.7,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze,69.05,18.6,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601
32.78,Emergency Department (eEMS),,33.33,38.88,55.56,1.1.7,2ba72371-1527-4d8d-94e2-f795e45b9f77,Not Rated,19.05,53.49,Not Rated,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2
75.33,Hospital Episode Statistics Critical Care,ALLIANCE > NHS DIGITAL,85.71,78.57,28.57,1.1.7,80564a6b-1458-41de-a131-772eb93c0509,Silver,78.57,27.91,Bronze,34d2310f-c5f2-42c4-be1a-31c1ad579013
75.33,National Cancer TRE,HUB > DATA-CAN,85.71,79.36,26.98,1.1.7,b5439bc5-8141-4a13-a024-a6db2003b40e,Silver,78.57,27.91,Bronze,34f9be53-2445-439b-8ca4-f151359d7e46
48.0,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated,28.57,32.56,Not Rated,355e388e-5e1e-48af-8146-7671f6478167
77.58,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Bronze,71.43,16.28,Silver,359006d7-1c6c-43c2-8905-09b016398ae1
60.05,Mental Health Minimum Dataset v3_3.5 (Sensitive),ALLIANCE > NHS DIGITAL,77.78,64.28,49.21,1.1.7,c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,64.29,44.19,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f
72.98,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,85.71,78.57,28.57,1.1.7,3326d554-ca11-4dc6-aff0-c5b314442d27,Silver,76.19,30.23,Bronze,36d3480e-38ae-470c-ab6f-b704ee2645ec
66.91,Exploring the provision of supportive care for patients with COPD in Malaysia,HUB > BREATHE,47.62,63.5,20.63,1.1.7,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated,54.76,20.93,Bronze,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a
75.36,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,88.89,80.16,28.57,1.1.7,9c535c8d-ebac-4212-b602-fc2489df2c92,Silver,80.95,30.23,Bronze,372083bc-3243-4fce-989d-914e677a12cd
77.58,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Bronze,71.43,16.28,Silver,37687806-bab2-4de8-87a7-844a0061e7f8
77.58,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,89e2d798-c488-4eaf-a50f-a93616093304,Bronze,71.43,16.28,Silver,381413fe-8808-47f8-b8df-e65baa543ae4
48.0,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,28.57,32.56,Not Rated,3814fc7e-02af-41ff-af00-4076ca325d5e
85.97,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,96.83,84.92,26.98,1.1.7,2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,92.86,20.93,Silver,38194ca7-57f5-40ff-b463-900e306cd40f
75.22,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,60.32,70.64,19.05,1.1.7,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,69.05,18.6,Bronze,38254214-35f1-4564-b7bb-aab331732dab
90.64,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,100.0,92.06,15.87,1.1.7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,95.24,13.95,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce
32.78,Emergency Care Data Set (ECDS),,33.33,38.88,55.56,1.1.7,7749d90e-dd7a-4697-8a9c-666491c64a0c,Not Rated,19.05,53.49,Not Rated,387c62e0-2cb3-4804-9c3e-c0c5864cd33c
76.5,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER,85.71,80.16,25.4,1.1.7,a9018475-452b-4864-bbc3-80eda2067820,Silver,78.57,25.58,Silver,391ab58c-3412-4fa0-96f6-fdd5ae380b86
62.38,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,ALLIANCE > NHS DIGITAL,77.78,67.46,42.86,1.1.7,2f73575d-23c8-4bb8-87db-115cde076127,Bronze,64.29,39.53,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4
29.12,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",,4.76,29.36,46.03,1.1.7,37c82bb7-eaae-4f16-97b6-045373b7ba18,Not Rated,4.76,46.51,Not Rated,3a0a0acd-c549-41f4-8188-14235decf473
58.64,Death register,UK Biobank,38.1,57.14,23.81,1.1.7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated,42.86,25.58,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18
29.12,National Emergency Laparotomy Audit - Patient Audit Dataset,,4.76,29.36,46.03,1.1.7,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated,4.76,46.51,Not Rated,3a986158-0593-43e9-bd8c-359e701dd0f2
89.48,Annual District Birth Extract,ALLIANCE > SAIL,100.0,89.69,20.63,1.1.7,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,95.24,16.28,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
89.48,Emergency Department Data Set,ALLIANCE > SAIL,100.0,89.69,20.63,1.1.7,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,95.24,16.28,Gold,3abe6b38-e479-4eb3-87d6-ef4803ff88f9
32.78,NHS 111 Dataset (NHSO),,33.33,38.88,55.56,1.1.7,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Not Rated,19.05,53.49,Not Rated,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329
84.75,IBD NIHR BioResource: Consent records,HUB > GUT REACTION,92.06,84.92,22.22,1.1.7,44ca2cf8-679e-447c-a9eb-55b32159679a,Silver,88.1,18.6,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e
46.84,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,28.57,34.88,Not Rated,3b6d2dbe-0241-4c38-9038-2d6ce1e280de
39.76,CDE Surginet Documentation,ALLIANCE > BARTS HEALTH,15.87,38.88,38.1,1.1.7,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,19.05,39.53,Not Rated,3b752633-8274-4418-b15b-4502bab03935
48.0,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,28.57,32.56,Not Rated,3b7778c9-a8f5-4682-bb0a-b875dcc36cda
32.78,IBD NIHR BioResource: Demographic,,33.33,38.88,55.56,1.1.7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Not Rated,19.05,53.49,Not Rated,3b8357ac-bf06-44c4-9a43-8e772bec709c
72.84,IBD NIHR BioResource: SNP imputation data,HUB > GUT REACTION,57.14,69.05,19.05,1.1.7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Bronze,64.29,18.6,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612
32.78,Active Adult Survey Dataset (AASD),,33.33,38.88,55.56,1.1.7,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Not Rated,19.05,53.49,Not Rated,3c14d319-4ff5-42ff-b440-400f099f9b13
76.42,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,61.9,72.22,17.46,1.1.7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Bronze,71.43,18.6,Silver,3c23941a-42a7-4940-b32f-aea743c0dc2a
32.78,Cancer Network Information System (CNIS / CANISC),,33.33,38.88,55.56,1.1.7,da91f0eb-1761-485b-8b7f-9121b6a1d004,Not Rated,19.05,53.49,Not Rated,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a
32.78,Intensive Care National Audit and Research Centre (ICCD),,33.33,38.88,55.56,1.1.7,fa8bf269-4769-491b-b398-fa63137d14ab,Not Rated,19.05,53.49,Not Rated,3c87fdb6-c58a-4827-93c1-d50cfb708761
82.34,Child Health Systems Programme - First Visit,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,84.92,17.46,1.1.7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Silver,80.95,16.28,Silver,3cc60b9a-8654-417d-bc1a-b72a7462a980
77.58,TwinsUK,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,19b4cd38-3828-4bb1-a980-4f7420658965,Bronze,71.43,16.28,Silver,3ce4870c-5062-4d01-8801-2cf505b979b7
32.78,COG-UK Viral Genome Sequences,,33.33,38.88,55.56,1.1.7,1fe02b65-7b77-43bf-93c8-4f0743fee672,Not Rated,19.05,53.49,Not Rated,3cefb3f4-a463-4762-909b-3e4f3cef8e93
87.13,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,96.83,87.31,22.22,1.1.7,9f1df859-f1d0-4f1e-959e-affd05138a25,Gold,92.86,18.6,Gold,3d51dc99-c44f-44ff-bdab-da205c5e394e
29.12,Assessment of ASHA’s workload and its determinants,,4.76,29.36,46.03,1.1.7,1a02bc11-a378-4f9e-82f9-c52674b388bd,Not Rated,4.76,46.51,Not Rated,3d889aa6-aa28-4f3f-b220-e8bb40b38a6f
76.38,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Bronze,69.05,16.28,Silver,3db58c78-fc8b-49b2-a847-b43fd0184500
48.0,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,28.57,32.56,Not Rated,3de5a3fe-a1bf-4075-883f-f076a460ae26
48.0,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,28.57,32.56,Not Rated,3e203d75-2b38-4e2f-bfca-793c710fbbd2
31.62,Diagnostic Imaging Dataset,,33.33,36.5,60.32,1.1.7,86f46be3-bc29-4820-8363-de6530a94c6f,Not Rated,19.05,55.81,Not Rated,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c
29.12,Higher Education Statistics Agency (HESA),,4.76,29.36,46.03,1.1.7,36f54a48-6f0a-4827-a86b-fd677a22a88f,Not Rated,4.76,46.51,Not Rated,3ed8d3fe-92a3-43bc-9fba-274fb34847af
29.12,mHealth for pneumonia prevention,,4.76,29.36,46.03,1.1.7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Not Rated,4.76,46.51,Not Rated,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2
76.38,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Bronze,69.05,16.28,Silver,3f00330d-1f45-4cab-86c2-e91b7c1a59e9
69.3,NIHR BioResource: NHS Trust data,ALLIANCE > NIHR BIORESOURCE,49.21,63.5,22.22,1.1.7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Not Rated,59.52,20.93,Bronze,3f1d93ae-792e-4f0c-8cb7-40413b81e132
31.62,Suspected Cancer Pathway Daily (SCPD),,33.33,36.5,60.32,1.1.7,9ea2f685-d6c2-49fe-a0e2-735910584d67,Not Rated,19.05,55.81,Not Rated,3f4b5de2-6434-4ec2-8175-d9450668da4a
75.33,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,ALLIANCE > BARTS HEALTH,85.71,79.36,26.98,1.1.7,d6e8163f-2ab8-4880-bbb6-a174b4a95632,Silver,78.57,27.91,Bronze,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08
75.33,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,85.71,77.78,30.16,1.1.7,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Silver,78.57,27.91,Bronze,3fc555e1-3e36-46dc-bef1-2d94d560bcb2
90.64,Cafcass Wales,ALLIANCE > SAIL,100.0,92.06,15.87,1.1.7,29a714e1-5289-4362-be24-2848c954344e,Gold,95.24,13.95,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
29.12,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,,4.76,29.36,46.03,1.1.7,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,4.76,46.51,Not Rated,3fd2760d-ab12-48ee-8b32-b229aead60a4
39.73,Endobase,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.89,36.51,1.1.7,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,16.67,37.21,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6
72.93,Domiciliary Social Care Worker [DSCW],ALLIANCE > SAIL,77.78,75.4,26.98,1.1.7,0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,71.43,25.58,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5
74.0,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUB > BREATHE,55.56,69.05,17.46,1.1.7,4346676d-6108-47de-b579-6cef74c6acef,Bronze,64.29,16.28,Bronze,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8
29.12,Omega 3 Cohort,,4.76,29.36,46.03,1.1.7,a1bcea4c-89dd-4cdb-978c-43db676ed73c,Not Rated,4.76,46.51,Not Rated,41b771ab-1d2c-4948-9523-ad4416c2782a
76.52,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,ALLIANCE > CPRD,88.89,79.37,30.16,1.1.7,bfb90d2b-746d-44a6-a896-4979d73d9276,Silver,80.95,27.91,Silver,41ce265a-c252-45c4-9b80-d764b0737f38
75.33,Hospital Episode Statistics Outpatients,ALLIANCE > NHS DIGITAL,85.71,78.57,28.57,1.1.7,d4362d41-0838-4f41-bba3-c3268312c444,Silver,78.57,27.91,Bronze,41f84b0f-0621-4e21-937b-cc05c183166b
33.95,Welsh Dispensing Dataset (WDDS),,33.33,41.27,50.79,1.1.7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Not Rated,19.05,51.16,Not Rated,4232439b-610b-48ec-abe3-f8c8fe818817
61.19,Mental Health and Learning Disabilities Data Set,ALLIANCE > NHS DIGITAL,74.6,67.46,39.68,1.1.7,e9b43936-e700-40c9-8b32-57ed44583f3d,Bronze,61.9,39.53,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090
87.16,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,84.92,30.16,1.1.7,9c1727f6-2032-413f-bf60-470769b2616e,Silver,95.24,20.93,Gold,42ac7c27-a37b-4081-8a33-51ac077e6a4e
32.78,Pathology - PATH,,33.33,38.88,55.56,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Not Rated,19.05,53.49,Not Rated,42e4299f-1e06-4e24-ab40-b71949f5cba3
32.78,Covid-19 Infection Survey linked with VOA and EPC data,,33.33,38.88,55.56,1.1.7,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,Not Rated,19.05,53.49,Not Rated,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67
75.38,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,90.48,78.58,33.33,1.1.7,f8af632e-442d-4931-a370-b7fa2fa4b896,Silver,83.33,32.56,Bronze,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e
29.12,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,,4.76,29.36,46.03,1.1.7,cf9bc775-1db7-44e4-9a16-317d5bb063a2,Not Rated,4.76,46.51,Not Rated,43b99731-e1ac-4b44-b6a6-f589c294af63
