weighted_quality_rating,title,quality_score,id,completeness_percent,weighted_error_percent,weighted_quality_score,publisher,schema_version,weighted_completeness_percent,quality_rating,pid,error_percent
Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.84,1bbcb128-dd3e-4f56-81d5-17df2dab3c52,28.57,34.92,44.45,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,4559a14f-563d-4fd2-93ae-27c6c0fd891e,34.88
Not Rated,Deaths General Registrar Office – National Records Scotland,32.78,1c524f7c-ee22-4bdc-877b-8dddc03e3aa2,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,5362cfea-d554-43ba-916a-4460da39cc0c,53.49
Not Rated,Sero-surveillance to monitor the trend of SARS-CoV-2 infection in rural India,29.12,1ca52b96-27d9-491a-b5f0-5787852d39d2,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,185e9c5c-e686-4174-bcba-5e2f584b5cbb,46.51
Not Rated,Asthma self-management behaviour in Bangladesh and Pakistan,65.75,1cb397d5-a86d-4354-b1f7-565b7ef5054b,54.76,23.81,61.11,HUB > BREATHE,1.1.7,46.03,Not Rated,3b378225-48e1-45fa-b62d-fc4ed4b39bec,23.26
Not Rated,Labour Force Survey (Person),31.62,1cc3dc2c-adf3-4c66-ab7b-cfc00388a6a8,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,8c60a308-1e47-4a0c-8b69-9259f05338cb,55.81
Not Rated,Tayside Microbiology: Tests,32.78,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,826be5be-9977-49f9-b6d1-83ed9de08ebe,53.49
Gold,Critical Care Dataset,89.48,1d46f920-e253-4e7d-a72a-843d068d3c69,95.24,20.63,89.69,ALLIANCE > SAIL,1.1.7,100.0,Gold,1789286a-deaf-49df-88cd-660e92934af6,16.28
Not Rated,Mental Health Services Data Set - Service Users,57.53,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,47.62,30.16,57.94,ALLIANCE > NHS DIGITAL,1.1.7,46.03,Not Rated,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,32.56
Not Rated,ICNARC - Intensive Care National Audit and Research Centre for QResearch,31.62,1dc6e88f-d2de-41ab-8e40-a708dc453cdf,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,0e6aaabb-0efc-4a69-a9a7-aa98888c04bd,55.81
Not Rated,Somerset Cancer Registry,39.76,1e465797-5e54-4667-9120-d373e75be64f,19.05,38.1,38.88,ALLIANCE > BARTS HEALTH,1.1.7,15.87,Not Rated,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,39.53
Not Rated,UK Renal Registry - CKD and AKI on Dialysis Dataset,32.78,1e875c15-4a99-4c3e-9621-e4ebf594469f,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,b7152f21-0f2c-4ed9-a013-51e725242f94,53.49
Not Rated,Emergency Care Data Set (ECDS),32.78,1f6118ce-4051-4ba6-b13e-63dca0032d8d,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,7749d90e-dd7a-4697-8a9c-666491c64a0c,53.49
Not Rated,COVID-19 Shielded People List (CVSP),32.78,1fd6e7d5-266a-4c79-b492-7045910cd291,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,dc22db56-8791-4e96-9ce6-6b6a58b1241f,53.49
Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,48.0,203cc8b4-7711-4d1f-9213-af982d6cff28,28.57,33.33,45.24,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,059a6495-a7d5-435b-8e2b-806c6ccccf2e,32.56
Gold,Moorfields Eye Image Dataset Release 001,85.97,208f79dc-2294-4370-8f16-0d0f7bec9d10,92.86,23.81,86.51,HUB > INSIGHT,1.1.7,96.83,Silver,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,20.93
Not Rated,CovPall - Survey of Palliative Care Services,32.78,20e2a770-d086-4b17-858f-805bd53d18c7,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,8ba190b7-4c29-4558-a256-50e1f2242874,53.49
Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,74.19,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,80.95,31.75,69.84,ALLIANCE > SLaM,1.1.7,71.43,Bronze,a25a9892-9141-4e78-8415-945ba73da11e,32.56
Not Rated,NIHR BioResource: Returned datasets,29.12,21d1277b-baf8-4fb8-826e-3f4910d18098,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,261bcf76-8621-4f0d-b2e6-310993d73daa,46.51
Silver,NHS 111 Dataset,76.5,22173802-db99-475e-b95e-d69798734077,78.57,30.16,77.78,ALLIANCE > SAIL,1.1.7,85.71,Silver,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,25.58
Not Rated,SAIL Dementia e-Cohort (SDEC),33.95,226b52f4-1be8-46c2-86a4-261eb48ec542,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,f48b7c05-6a44-480c-84c6-4f7a684f29f8,51.16
Bronze,QTL Programme at MRC HGU,77.58,22739526-317f-4b0e-a23b-ece0c859958f,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,351cc017-caff-4303-8a48-1aa1b90fce2b,16.28
Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,76.38,227fe0ea-d76e-4c14-a33e-ca255380937d,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,16.28
Bronze,University of Liverpool - GCP Laboratory Facility,76.38,22974866-44c7-4176-9c51-6b57a1dda39d,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,029b7f0f-911e-46ce-837f-031959f067da,16.28
Not Rated,CDE Encounters,40.95,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,21.43,38.1,40.48,ALLIANCE > BARTS HEALTH,1.1.7,19.05,Not Rated,3598723f-62fb-4377-9a8b-b264ced1aabd,39.53
Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,85.99,239e8253-a997-4676-8940-16b74a004365,95.24,28.57,85.72,GENOMICS ENGLAND,1.1.7,100.0,Silver,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,23.26
Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),32.78,23d790f2-de80-4c7a-b57a-03c8467c54e9,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,750063ea-6bfd-4492-9748-2a18080cf6ea,53.49
Bronze,SWIFT-RTB,75.22,24f2374a-e804-434e-a805-e29b332b0693,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,d387ed7c-14fa-49e2-8ced-df0f9372eb88,18.6
Silver,Intensive Care National Audit and Research Centre - Covid19,80.03,2550f814-0849-4d19-b83e-edef46b157fb,83.33,26.98,81.75,ALLIANCE > SAIL,1.1.7,90.48,Silver,add6226b-0f21-439a-84a6-51dc26cdc425,23.26
Not Rated,DOLORISK,32.78,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,0a467180-a898-44d8-a586-ca4762de362e,53.49
Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,60.05,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,2964d1b0-2630-468a-82c1-00f5ac901b3d,44.19
Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),60.05,263f28a4-9835-4856-b1c3-0a0d4085f207,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,dc37fcd6-1e68-46e5-b73d-4896e069746a,44.19
Bronze,Arden Tissue Bank,78.77,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,73.81,15.87,74.6,ALLIANCE > TISSUE DIRECTORY,1.1.7,65.08,Silver,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,16.28
Not Rated,Welsh Dispensing Dataset (WDDS),33.95,268d54cf-189e-46ea-8f0e-71ad8907bea3,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,50ef6443-ed4b-40f9-97fb-1cfd53be6579,51.16
Not Rated,Child Health Systems Programme - 27-30Months Review,33.95,26ac9d75-df76-49e5-ba41-d4c0e83a8765,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,51.16
Bronze,Scottish Human Papillomavirus Archive,78.8,270b55a8-a9ee-44ee-8db6-eb214e721eea,76.19,17.46,74.6,ALLIANCE > TISSUE DIRECTORY,1.1.7,66.67,Silver,4883530f-1c8d-49aa-886e-ea3b958772ea,18.6
Silver,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",76.5,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,78.57,25.4,80.16,HUB > PIONEER,1.1.7,85.71,Silver,38ff49e2-dffa-4103-87a8-386f9f424d22,25.58
Not Rated,Unified Cohorts Research Network,53.9,274238a8-ec06-4ee4-83ae-a419a925d43b,35.71,28.57,50.8,HUB > BREATHE,1.1.7,30.16,Not Rated,cffcf30d-cedb-421b-a5dc-6726633cb99a,27.91
Not Rated,NIHR IBD BioResource: SNP chip data,31.62,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,3c749cfc-4008-4916-b64f-969d6a754c0f,55.81
Not Rated,SIMD,32.78,2879b7f9-9bf1-4c6d-88cb-fade32b0ec3f,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,5e1ee577-f1d1-48ae-861e-6a5f2f510773,53.49
Not Rated,Cholecystectomy and post-operative complications from over 9000 surgical cases,33.95,2887c7b4-66d4-404c-a352-83fcff441568,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,4abba8ec-9a67-4334-91fc-e624173f3055,51.16
Not Rated,DENDRITE Dataset,38.59,29de7178-dcf3-4859-bd96-ca6d944db5f8,19.05,39.68,38.09,ALLIANCE > BARTS HEALTH,1.1.7,15.87,Not Rated,31920b14-d114-410f-8255-522e6451c44e,41.86
Not Rated,Treatment of Bangladeshi children with severe pneumonia,29.12,2a17a802-a2da-4bfc-8571-b2015350eed4,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,46.51
Not Rated,National Audit of Care at the End of Life - Quality Survey,32.78,2a4ef602-0485-47d2-a6f7-9e2ccf849a5d,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,53.49
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,60.05,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,7c2b435c-5442-4a05-9b8d-08024ec57c30,44.19
Not Rated,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,32.78,2a826781-0f58-44d6-89f3-7d899eb3cd45,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,53.49
Gold,Millennium Cohort Study,87.13,2b09ea87-5b22-4049-b7dd-de0889699115,92.86,22.22,88.09,ALLIANCE > SAIL,1.1.7,98.41,Gold,a380bd6b-009f-4b78-b638-ba9ee62be2eb,18.6
Silver,Leeds-IQVIA Collaboration,75.33,2b40a784-79ea-4403-a4bd-0950a7a36a6c,78.57,26.98,79.36,HUB > DATA-CAN,1.1.7,85.71,Bronze,00b897c7-d50d-486a-af1b-bd94821b58f7,27.91
Not Rated,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),33.95,2b77663f-c71d-4138-8fad-f45a1f8b1222,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,d47c809f-3da8-4f8a-b1ee-258d21aad530,51.16
Bronze,UCL Infection DNA Bank,75.25,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,71.43,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Bronze,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,20.93
Bronze,MDSBio,76.38,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,13c71637-144e-4742-8aea-aefb778a360e,16.28
Not Rated,Millennium Cohort Study Dataset (MCSD),32.78,2ca2a23d-64c3-4691-9289-197436dddfa3,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,a380bd6b-009f-4b78-b638-ba9ee62be2eb,53.49
Not Rated,Higher Education Statistics Agency (HESA) Student Data,32.78,2cb07157-1c99-48dc-9926-0ad968a09166,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,53.49
Gold,GENOMICS ENGLAND 100K NHSD LINKED DATA,87.16,2d4b933d-1c8b-4fde-860e-c324454d28f9,95.24,23.81,88.09,GENOMICS ENGLAND,1.1.7,100.0,Gold,14c31b39-f189-4417-bd38-635268495593,20.93
Not Rated,COVID-19 Vaccination Adverse Reaction,31.62,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,080a90e4-4bc6-4153-a4c6-c120eef5ba94,55.81
Not Rated,IBD NIHR BioResource: NHS Trust data,68.1,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,57.14,22.22,62.7,HUB > GUT REACTION,1.1.7,47.62,Bronze,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,20.93
Not Rated,Welsh Cancer Intelligence and Surveillance Unit (WCISU),33.95,2d7a047c-a90f-48e4-82ee-9a8a082a696e,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,51.16
Not Rated,NHS Tayside - A&E drugs given during an A&E visit,32.78,2d9240b4-6f54-4d00-9c2e-d19220c33211,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,acfbef89-344c-49a5-8079-7344f4316e0f,53.49
Not Rated,Death Registration data for CPRD Aurum,32.78,2dd188f3-0b5c-4cf7-a077-97b78746d254,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,ad8f07ef-a984-449b-8a60-d1dd564cc36d,53.49
Not Rated,Cafcass England (CAFE),33.95,2e821540-cce6-4b75-94a1-7e210045fe86,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,8ee61578-e298-423a-be22-cb0438023e5c,51.16
Not Rated,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,32.78,2e98ae87-b10d-4aa0-acec-773a2b028af1,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,3d2d9c5e-6111-4583-a6db-07affd628f1e,53.49
Gold,Patient Episode Dataset for Wales,89.48,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,95.24,17.46,91.27,ALLIANCE > SAIL,1.1.7,100.0,Gold,4c33a5d2-164c-41d7-9797-dc2b008cc852,16.28
Not Rated,Community perception on public health measures for COVID-19 prevention/control,29.12,2f9c0340-2116-41f5-bdbd-921561476061,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,6464fb4f-2838-495b-9963-4001204ed166,46.51
Not Rated,Deaths – National Records Scotland,32.78,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,5362cfea-d554-43ba-916a-4460da39cc0c,53.49
Not Rated,CDE Patient Demographics,32.78,3008933e-6fc1-415c-b2c6-ebb12e8f3b99,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,209d7fae-0521-4d07-8a4d-e0843a46a107,53.49
Not Rated,Covid-19 UK Non-hospital Antigen Testing Results,32.78,30524e8c-c92c-4f01-84bd-c5593ada3e43,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,f06ec631-77d0-4b12-a21f-f11e7af49ba5,53.49
Bronze,Watch and Wait Trial,76.38,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,e46dccbf-484d-45d2-a42a-4d308b87c113,16.28
Not Rated,COVID-19 Sequence Data (CVSD),33.95,30e1343e-0628-47aa-b4f6-756cdb6e54c6,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,602cbc9b-0113-4712-8c4a-0efe8d86b77c,51.16
Not Rated,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),33.95,31503f67-c546-4223-aec6-9255263e8b66,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,98cda353-0011-45b2-80ca-4ed24cd084bf,51.16
Not Rated,Crohn's Disease Metabolic Syndrome & Related Disease Outcomes,29.12,31b487d4-7beb-4eed-82bb-9ebbb8b9c066,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,07a0d0ee-93a0-49ab-801d-a9322875f2cd,46.51
Not Rated,"A synthetic dataset of 15,000 ""patients"" with Community Acquired Pneumonia (CAP)",33.95,31b7387f-5760-4c82-b320-051b3f18180d,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,a6575d98-0b2b-4c06-b9c6-88c1729257b9,51.16
Not Rated,Webex Cohort,29.12,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,9254f941-db57-4a97-922e-880b84855a21,46.51
Not Rated,A dataset of hospitalised patients with Sarcoma,33.95,32639ab2-f23c-4d2b-96f8-c2139d50563b,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,6dcd9c0e-d5f8-46f9-9d4a-335943e46c21,51.16
Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.95,32b56dc6-5731-4976-823b-86ea1625b9ed,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,51.16
Not Rated,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,32.78,32f2d582-3b99-44a8-ac30-0a0819fc2523,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,e06b951b-e9d8-4a2c-a51f-1d819f669205,53.49
Gold,Wales Asthma Observatory,88.32,333d92ca-3a32-41bd-8b16-96aee2dc85b1,95.24,22.22,88.89,HUB > BREATHE,1.1.7,100.0,Gold,8604bcdc-235a-4c70-b29b-1617396815e6,18.6
Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,29.12,3373aa9c-219e-4036-91a5-78bb98e8a7f5,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,4e232aa8-ad56-4d82-adcc-cd06715a5c45,46.51
Bronze,TRICON8B,75.22,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,ff875c08-58e6-4e33-8ffe-6f51c8364333,18.6
Not Rated,National Neonatal Research Database,32.78,34396fa9-0691-42a6-9477-e49e3ae854e6,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,67020745-9def-4c6e-b5ac-bb273bd0a20e,53.49
Not Rated,CPRD Cardiovascular Disease Synthetic Dataset,32.78,3485968c-0ac8-4c90-bfb0-a9faca4a24f9,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,780c0a71-0264-4843-939d-1336eee60d40,53.49
Not Rated,Emergency Department (eEMS),32.78,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,2ba72371-1527-4d8d-94e2-f795e45b9f77,53.49
Not Rated,Rural Payments Wales (RPWD),33.95,34c47ecf-09ff-4f12-afaa-50c785d482c5,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,9dc76035-dd6c-4246-8686-403087ed8890,51.16
Not Rated,Welsh Ambulance Services NHS Trust (WASD),32.78,3587e2f5-1cf5-4dd3-82ed-c36be7eab130,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,4dd97609-2753-46ed-8066-3482d6dbdb34,53.49
Bronze,BRAIN UK,77.58,359006d7-1c6c-43c2-8905-09b016398ae1,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,16.28
Not Rated,National Audit of Dementia Round 4 - organisational checklist,29.12,3591992f-cfae-4e26-96e7-da80997e81e7,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,0a305b29-cf23-4261-9299-5251e41ee9f0,46.51
Not Rated,NIHR BioResource: Full Blood Counts,33.95,35919e8c-5cea-4d79-bf3f-e28efec1b686,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,51.16
Not Rated,NHS Tayside and Fife Virology,32.78,35cc06b0-3de1-45b0-8d40-9a8da9b77866,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,855a84b2-9d58-4b2b-a450-b6c6d534e403,53.49
Not Rated,The Malaysian Asthma Hajj Study,29.12,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,46.51
Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),60.05,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,c123f74c-0731-428e-b31b-eee2723df54d,44.19
Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,66.91,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,54.76,20.63,63.5,HUB > BREATHE,1.1.7,47.62,Bronze,af8cdc87-789e-4bea-9d8b-927aa689d211,20.93
Not Rated,Glaucoma dataset at University Hospitals Birmingham,33.95,375dae92-2015-478b-b1bc-5de90b6d53a9,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,48c44534-0184-471e-93b8-1385f92c6631,51.16
Bronze,Bristol Dental School Saliva Bank,77.58,37687806-bab2-4de8-87a7-844a0061e7f8,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,16.28
Bronze,UK MND Collections,77.58,381413fe-8808-47f8-b8df-e65baa543ae4,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,89e2d798-c488-4eaf-a50f-a93616093304,16.28
Silver,North West London Pathology (NWL PATH),85.97,38194ca7-57f5-40ff-b463-900e306cd40f,92.86,26.98,84.92,HUB > DISCOVER NOW,1.1.7,96.83,Silver,2c5f3ef6-53f8-42e6-a077-8718261df026,20.93
Bronze,NIHR Nottingham Digestive Diseases Collection,75.22,38254214-35f1-4564-b7bb-aab331732dab,69.05,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,f20bf814-ee80-4e67-ab00-afff884ddbb4,18.6
Not Rated,Admitted Patient Care Dataset,31.62,382d8665-a580-4ac1-a279-4fa53cb5bcc1,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,b67f0edd-fed2-4d68-a25f-d225759aa3b0,55.81
Gold,Congenital Anomaly Register and Information Service,90.64,38468759-3351-4722-9eeb-4c6dc9fa44ce,95.24,15.87,92.06,ALLIANCE > SAIL,1.1.7,100.0,Gold,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,13.95
Not Rated,National Exercise Referral Scheme (NERS),33.95,38b0da08-c889-4538-95f2-f2f2c1a86919,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,131784c0-769d-4f7b-b7d0-b5f4b89886d4,51.16
Silver,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,76.5,391ab58c-3412-4fa0-96f6-fdd5ae380b86,78.57,25.4,80.16,HUB > PIONEER,1.1.7,85.71,Silver,a9018475-452b-4864-bbc3-80eda2067820,25.58
Bronze,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,62.38,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,42.86,67.46,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,2f73575d-23c8-4bb8-87db-115cde076127,39.53
Not Rated,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,29.12,39445f3f-c05c-4967-81a9-77a34529ad8e,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,224b1065-340b-4c01-842f-d422911d9334,46.51
Not Rated,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),29.12,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,41f5c96c-a27a-4015-be50-af967b6c4bac,46.51
Not Rated,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",29.12,3a0a0acd-c549-41f4-8188-14235decf473,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,37c82bb7-eaae-4f16-97b6-045373b7ba18,46.51
Not Rated,Congenital Anomaly Register and Information Service (CARS),33.95,3a0d2dea-32c4-40bc-8ad8-be8cd20440b8,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,51.16
Not Rated,SICSAG Daily (Scottish Intensive Care Audit Group),31.62,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,811a54fb-8b79-442f-8e28-a725a0561a15,55.81
Gold,Annual District Birth Extract,89.48,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,95.24,20.63,89.69,ALLIANCE > SAIL,1.1.7,100.0,Gold,12a77014-4a77-4eb1-8b26-f49689352d1b,16.28
Gold,Emergency Department Data Set,89.48,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,95.24,20.63,89.69,ALLIANCE > SAIL,1.1.7,100.0,Gold,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,16.28
Not Rated,National Paediatric Diabetes Audit - Parent and Patient Experience measures,32.78,3adb43c7-cc13-423a-9625-8fd571bbcb26,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,b0979e07-3331-408f-853b-5eeba80ce8f9,53.49
Silver,IBD NIHR BioResource: Consent records,84.75,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,88.1,22.22,84.92,HUB > GUT REACTION,1.1.7,92.06,Silver,44ca2cf8-679e-447c-a9eb-55b32159679a,18.6
Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.84,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,28.57,34.92,44.45,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,24b88d1a-4363-4619-870e-9ba9fc5d09e1,34.88
Not Rated,CDE Surginet Documentation,39.76,3b752633-8274-4418-b15b-4502bab03935,19.05,38.1,38.88,ALLIANCE > BARTS HEALTH,1.1.7,15.87,Not Rated,4c4bc482-16f5-462f-8daf-51ec6492074d,39.53
Not Rated,IBD NIHR BioResource: Demographic,32.78,3b8357ac-bf06-44c4-9a43-8e772bec709c,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,53.49
Not Rated,"Investigations, interventions, and outcomes for acute coronary syndrome",33.95,3b84d205-2175-4c9a-bbe3-d0e24434e625,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,b8f2c611-21d0-424e-a1ed-6976b1c207ec,51.16
