error_percent,weighted_quality_rating,publisher,quality_score,weighted_error_percent,quality_rating,weighted_quality_score,pid,schema_version,title,weighted_completeness_percent,id,completeness_percent
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,Bronze,69.05,e10a660d-b84c-475f-abd4-024dd1af7a5d,1.1.7,IoN Trial,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,7c2b435c-5442-4a05-9b8d-08024ec57c30,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,Bronze,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,1.1.7,ESPAC-TPlus,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05
32.56,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,70.62,31.75,Bronze,74.6,1d5b9205-dae4-4b0e-a3d3-04707875edf8,1.1.7,Admissions & Discharges,80.95,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,73.81
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,32edd77d-533c-423f-b045-937507f8505d,1.1.7,Renal Register – ISD National dataset,17.46,2ab363bf-3013-475b-8254-bd7740f70edb,21.43
23.26,Silver,ALLIANCE > SAIL,84.8,26.98,Silver,85.72,a380bd6b-009f-4b78-b638-ba9ee62be2eb,1.1.7,Millennium Cohort Study,98.41,2b09ea87-5b22-4049-b7dd-de0889699115,92.86
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,23.81,Bronze,68.25,f20bf814-ee80-4e67-ab00-afff884ddbb4,1.1.7,NIHR Nottingham Digestive Diseases Collection,60.32,2b198886-ccab-4276-b6b9-22c344df8304,69.05
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,1.1.7,BRAIN UK,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,b4f076d2-c9a3-49ba-84f4-94148dc8511a,1.1.7,National Joint Registry - Revision Ankle Replacement dataset,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,1.1.7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19
46.51,Not Rated,ALLIANCE > CPRD,51.75,42.86,Not Rated,60.31,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,1.1.7,Rural-Urban classification for CPRD Aurum,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0
48.84,Not Rated,ALLIANCE > CPRD,50.58,44.44,Not Rated,59.53,3a387099-e69e-479d-a937-2cc3795d7170,1.1.7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,50.0
27.91,Silver,GENOMICS ENGLAND,83.66,30.16,Silver,84.92,14c31b39-f189-4417-bd38-635268495593,1.1.7,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,2d4b933d-1c8b-4fde-860e-c324454d28f9,95.24
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,025c9e8a-938b-4886-9e03-fcad90fe7157,1.1.7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19
20.93,Not Rated,HUB > BREATHE,69.3,22.22,Bronze,65.08,2f1244b8-7cbf-4fa3-8534-433efd769d48,1.1.7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,2dc79612-0e0d-4336-aaa1-6abd90d28589,59.52
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,762976cc-83d0-4b31-a879-37f87f947406,1.1.7,NHS Greater Glasgow & Clyde Bio-Repository,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43
51.16,Not Rated,ALLIANCE > CPRD,49.42,52.38,Not Rated,55.55,48627b2d-f247-4921-9ee1-6c37adfff10d,1.1.7,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0
23.26,Silver,HUB > DISCOVER NOW,84.8,26.98,Silver,84.92,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,1.1.7,North West London Patient Index (NWL PI),96.83,2f19548c-99d7-4f48-a418-d7afb77aebec,92.86
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,ecb82441-286f-408d-880c-9239a25fb5cd,1.1.7,BioDock,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05
27.91,Silver,HUB > PIONEER,74.14,26.98,Bronze,78.57,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,1.1.7,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,84.13,2f8f1d52-3999-40af-9dc8-9fefa0ab348f,76.19
23.26,Not Rated,ALLIANCE > GENERATION SCOTLAND,63.37,23.81,Not Rated,59.52,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,1.1.7,Generation Scotland: Scottish Family Health Study,42.86,301233da-53f8-4cea-8f74-4d4aa8d8c42c,50.0
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,587a94e6-48a4-4e5e-8230-4018897bc7c7,1.1.7,National Audit of Dementia Round 4 - casenote audit,22.22,304430ff-0aff-4d36-91e5-94be251a409a,26.19
30.23,Silver,ALLIANCE > SAIL,74.17,33.33,Bronze,76.98,6c4ed998-0f05-415c-a3e4-42430bb62d24,1.1.7,Systemic Anti-Cancer Therapy Dataset [SACT],87.3,3141f405-9653-4189-9a1f-443a463d4b1b,78.57
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,07d1b768-78f6-41e8-995a-66afd2549b34,1.1.7,PHOTO Translational bladder cancer biorepository,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,1.1.7,LBIH Biobank,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,1.1.7,"Deaths – CHI, Community Health Index",17.46,33e96a6f-8791-48c7-a440-889dba594c36,21.43
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,76.47,22.22,Silver,72.22,4883530f-1c8d-49aa-886e-ea3b958772ea,1.1.7,Scottish Human Papillomavirus Archive,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,1.1.7,Human Developmental Biology Resource (HDBR),60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,c123f74c-0731-428e-b31b-eee2723df54d,1.1.7,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,750063ea-6bfd-4492-9748-2a18080cf6ea,1.1.7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),17.46,3728b674-68a2-4710-9f8e-b0fc3f2add10,21.43
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,039b55f7-d416-49ab-9bdb-4ff7dbc733df,1.1.7,NIMRAD-TRANS,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05
18.6,Not Rated,HUB > BREATHE,66.89,20.63,Bronze,62.7,64f78a5f-268f-4951-9c91-f7e7130baffa,1.1.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,37eb2884-d7df-489f-a3ad-f02f1e510475,52.38
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,f94168a1-cab8-4211-90e0-38a241609697,1.1.7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05
39.53,Bronze,ALLIANCE > NHS DIGITAL,69.52,44.44,Bronze,70.63,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,1.1.7,Civil Registration - Deaths,85.71,384176d1-8c17-46e5-8771-7e27fe3b184e,78.57
18.6,Gold,ALLIANCE > SAIL,88.32,20.63,Gold,89.69,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,1.1.7,Congenital Anomaly Register and Information Service,100.0,38468759-3351-4722-9eeb-4c6dc9fa44ce,95.24
46.51,Not Rated,ALLIANCE > NHS DIGITAL,58.89,49.21,Not Rated,64.28,2f73575d-23c8-4bb8-87db-115cde076127,1.1.7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29
46.51,Not Rated,ALLIANCE > CPRD,50.55,42.86,Not Rated,58.73,56a66de8-3470-4a36-ac71-4d5471e72654,1.1.7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62
32.56,Not Rated,ALLIANCE > HQIP,46.81,34.92,Not Rated,43.65,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,1.1.7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19
25.58,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,66.97,23.81,Bronze,64.28,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,1.1.7,Business Impact of COVID-19 Survey (BICS),52.38,39537838-164a-4aee-8859-957f0a347390,59.52
32.56,Silver,HUB > DATA-CAN,80.15,34.92,Silver,80.95,3f71bef5-c5a2-400c-a482-2ad30b29a240,1.1.7,Children’s Kidney Cancers - Great Ormond Street Hospital,96.83,395d4311-da00-49a4-b78e-5387c961d803,92.86
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,22.22,Bronze,70.64,12288034-00a4-47a8-a779-1cf7a55270e4,1.1.7,The Cleft Collective,63.49,3983f3ec-ce63-4142-b73e-93130654710b,71.43
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,22.22,Bronze,70.64,df94730b-374b-4d91-8116-1c10a7c77c4e,1.1.7,PHOENIX DDR-Anti-PD-L1 Trial,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,71.43
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,Bronze,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88,1.1.7,SWIFT-RTB,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,1fcaf429-8762-454c-b999-c5fdd757b880,1.1.7,Epilepsy 12 - clinical audit,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19
27.91,Not Rated,UK Biobank,57.48,25.4,Not Rated,56.35,722056a5-5fc6-4ad2-8efe-62a80dd6389b,1.1.7,Death register,38.1,3a56c317-bf1b-448d-89ab-3421eae3aa18,42.86
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,1.1.7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19
16.28,Bronze,HUB > BREATHE,74.0,19.05,Bronze,68.25,57526718-0a9a-42ad-8b7a-582d9ef96d13,1.1.7,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,3aa01779-831e-478f-b4e3-7c111d642b18,64.29
20.93,Gold,ALLIANCE > SAIL,87.16,25.4,Gold,87.3,12a77014-4a77-4eb1-8b26-f49689352d1b,1.1.7,Annual District Birth Extract,100.0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,95.24
30.23,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,36.51,Bronze,73.02,6f8182d2-2993-400d-829d-b52cdb324bf3,1.1.7,SICSAG Episodes (Scottish Intensive Care Audit Group),82.54,3c9e8226-f12c-4824-9996-29a667b9609c,73.81
39.53,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,39.68,Not Rated,37.3,51b41359-1558-48df-9950-88f75ca6ac4c,1.1.7,"Problems, Diagnosis and Procedures",14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67
32.56,Silver,ALLIANCE > NHS DIGITAL,73.0,33.33,Bronze,76.19,3ddfccc3-ba32-4653-a999-966b8d6c412f,1.1.7,Hospital Episode Statistics Accident and Emergency,85.71,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,78.57
30.23,Bronze,ALLIANCE > SAIL,71.79,34.92,Bronze,72.22,da91f0eb-1761-485b-8b7f-9121b6a1d004,1.1.7,Cancer Network Information System - CNIS / CANISC,79.37,3d13bc38-3f7f-4807-8847-2a10d6402dd3,73.81
44.19,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,45.76,46.03,Not Rated,50.0,6d044471-62d2-4190-b315-503f77d33ef2,1.1.7,Prescribing,46.03,3e13c6f0-2760-4ece-b047-77d750d9cdbd,35.71
32.56,Not Rated,ALLIANCE > HQIP,46.81,33.33,Not Rated,44.45,d94eb31c-04c4-41b6-ad38-45f6aef30132,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19
27.91,Silver,HUB > BREATHE,83.66,30.16,Silver,84.92,e22ddf52-7f9e-4072-ae61-cb722461b37d,1.1.7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24
32.56,Not Rated,ALLIANCE > HQIP,46.81,34.92,Not Rated,43.65,25b93812-191f-49bb-bbd0-782fb85b2bd2,1.1.7,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19
18.6,Gold,ALLIANCE > SAIL,88.32,20.63,Gold,89.69,29a714e1-5289-4362-be24-2848c954344e,1.1.7,Cafcass Wales,100.0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,95.24
34.88,Bronze,ALLIANCE > NHS DIGITAL,70.66,34.92,Bronze,74.6,f06ec631-77d0-4b12-a21f-f11e7af49ba5,1.1.7,Covid-19 UK Non-hospital Antigen Testing Results,84.13,401bfb5b-b66b-49e7-931a-280fd6694bbf,76.19
39.53,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,39.68,Not Rated,37.3,e830b2a5-14d6-4643-a206-619bf5372dc8,1.1.7,Endobase,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,16.67
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,93baeb13-cc4b-47fd-9dae-5ae5277cba54,1.1.7,Bloodwise Childhood Leukaemia Cell Bank,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43
34.88,Bronze,ALLIANCE > NHS DIGITAL,69.47,33.33,Bronze,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2,1.1.7,Secondary Uses Services Payment By Results,80.95,41369771-7b1d-478f-a96c-96c25b637cb2,73.81
30.23,Bronze,ALLIANCE > SAIL,70.6,31.75,Bronze,73.02,0e38bbf4-c788-4a1a-9af8-a24821250154,1.1.7,Domiciliary Social Care Worker [DSCW],77.78,41a667eb-1c84-4665-b0d4-d26405d277c5,71.43
46.51,Not Rated,ALLIANCE > NHS DIGITAL,57.7,46.03,Not Rated,64.28,e9b43936-e700-40c9-8b32-57ed44583f3d,1.1.7,Mental Health and Learning Disabilities Data Set,74.6,4262e057-6978-4e4c-a05d-c4f328422090,61.9
16.28,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.58,17.46,Silver,73.81,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,1.1.7,Scottish Stillbirth and Infant Death Survey,65.08,426c2cfb-3af8-444c-bfae-1b1f78c050ba,71.43
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,3bb02d77-9678-4e6e-832d-c2ed3ede412c,1.1.7,National Neonatal Audit Programme - 2 year outcomes audit,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19
39.53,Not Rated,ALLIANCE > CPRD,61.19,41.27,Not Rated,65.08,7958450d-bd25-42c4-b79e-0e3d0806ac21,1.1.7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,61.9
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,1.1.7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,430331ef-fa66-485b-b090-e4e83def9136,26.19
30.23,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.55,30.16,Silver,80.16,ad36dc03-1856-44de-99b0-1af6f312d86b,1.1.7,Scottish Cancer Registry (SMR06),90.48,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,83.33
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,64.29
20.93,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.68,20.63,Bronze,68.25,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,1.1.7,Child Health Systems Programme - School,57.14,4660884b-e40a-4251-ad19-40872641fa8c,64.29
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,3c661240-e4d2-456c-a809-133c23f9c469,1.1.7,National Vascular Registry - Organisational Audit dataset,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,2b640175-725a-465f-9aec-6794e6d27791,1.1.7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,1.1.7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,26.19
18.6,Bronze,HUB > BREATHE,71.65,20.63,Bronze,66.67,7d23e729-72b0-4dd1-820d-07697b49acd0,1.1.7,Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,61.9
27.91,Not Rated,UK Biobank,55.09,26.98,Not Rated,53.97,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,1.1.7,Genotype,34.92,480ccd8a-309e-417a-ac23-5b2d9cd281b1,38.1
30.23,Silver,HUB > DATA-CAN,82.5,34.92,Silver,82.54,6c5cdd2b-cedd-4349-9141-74b501bd7e09,1.1.7,Comprehensive Patient Records for Cancer Outcomes,100.0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,95.24
27.91,Silver,HUB > DISCOVER NOW,82.47,33.33,Silver,81.75,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,1.1.7,North West London Adult Social Care Data (NWL ASC),96.83,4b1202a7-aaf8-486d-86b0-d75a421a5e60,92.86
18.6,Gold,ALLIANCE > SAIL,87.13,20.63,Gold,88.89,c74a9b9e-1fea-4aac-99fd-54e30668e085,1.1.7,Daily Situation Report Data,98.41,4b6d3344-e73a-4f46-8e9d-fabb85827772,92.86
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,1.1.7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19
18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,Bronze,70.64,e57dd7a2-3c5c-4285-8001-8e2589c395e9,1.1.7,VinCaP,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,576fbcf8-ff25-4230-ae69-e72ca02b95f1,1.1.7,Myeloma XII clinical trial samples,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,69.05
25.58,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.31,25.4,Bronze,78.57,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,1.1.7,Child Health Systems Programme - 27-30Months Review,82.54,4f721a52-b3cd-4594-9099-5185f80832c7,76.19
23.26,Not Rated,HUB > BREATHE,69.32,23.81,Bronze,63.49,bcbc41cb-99f7-482e-ba3d-561164abbd4e,1.1.7,COPDMAP Consortium,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,61.9
32.56,Not Rated,ALLIANCE > HQIP,46.81,33.33,Not Rated,44.45,c3e63860-bd61-4154-ab5f-ca927fb029c4,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,26.19
34.88,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.47,42.86,Bronze,69.05,1fc57971-5af5-499e-a500-4ffbb087f0c4,1.1.7,RAPID (Hospital Stay Level Data),80.95,50e341b3-11cb-4ea3-afd0-be193c0df91f,73.81
23.26,Bronze,HUB > BREATHE,78.84,22.22,Silver,74.61,bb8de9d2-cc38-4c40-b104-ffd167f64f76,1.1.7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95
39.53,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,39.68,Not Rated,37.3,1c27bfbf-c659-42ff-8afe-d58250b49c07,1.1.7,Outpatient Appointment Dataset,14.29,510e1782-1650-4342-9c20-185ca47f7b11,16.67
30.23,Silver,ALLIANCE > NHS DIGITAL,72.98,31.75,Bronze,76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,1.1.7,COVID-19 SARI-Watch (formerly CHESS),84.13,511f73b6-5181-408d-ae40-69b0ef70e732,76.19
20.93,Bronze,HUB > BREATHE,70.48,20.63,Bronze,66.67,01c3d08c-6948-4059-a027-3437e4f5d53b,1.1.7,Leicester Respiratory Research Database,53.97,5138fa73-6695-413d-9d03-a40ecad98fb5,61.9
37.21,Not Rated,HUB > BREATHE,45.68,38.1,Not Rated,42.85,9711e6cc-426c-4cef-afb3-64382f8d7ed4,1.1.7,International Severe Asthma Registry,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,28.57
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,a290592c-a6f5-4874-b283-1d33e923c487,1.1.7,National Audit of Care at the End of Life - organisational level audit,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,c8b6c319-239b-4792-9898-644a63d07ab5,1.1.7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19
23.26,Gold,ALLIANCE > SAIL,85.99,23.81,Silver,88.09,20fe153c-a5e5-4991-900e-8fa9988e771a,1.1.7,National Community Child Health Database (NCCHD),100.0,553a0fcb-6bed-493c-a185-fa97dc5f370d,95.24
16.28,Bronze,HUB > BREATHE,72.81,19.05,Bronze,67.46,4346676d-6108-47de-b579-6cef74c6acef,1.1.7,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9
18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,Bronze,70.64,0d4f0103-82d8-43f4-8058-4aec80ea562f,1.1.7,Cardiff School of Dentistry Tooth Bank,60.32,5758964b-1161-48ee-97b5-1e414f406978,69.05
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,1.1.7,Cardamon Clinical Trial Samples,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,49e63323-e564-48ac-9f11-cf77bf0fe20b,1.1.7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,17.46,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,21.43
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,a218d0b4-0273-4a04-ba17-c01dae6dcf33,1.1.7,King's Health Partners Cancer Biobank,60.32,593a5263-e2b5-4433-81c1-30b35a520488,69.05
18.6,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,69.27,19.05,Bronze,65.87,4ac15572-fe9a-46d3-860d-a46b616181f7,1.1.7,Labour Force Survey (Longitudinal),50.79,598989e4-17b7-4730-87af-b7e6b1519301,57.14
32.56,Not Rated,ALLIANCE > HQIP,46.81,33.33,Not Rated,44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19
23.26,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,69.32,22.22,Bronze,65.88,e253257c-48c2-491b-b3b9-205161a16a7e,1.1.7,Coronavirus and the social impacts on Great Britain,53.97,5aa849d6-cff2-4515-8510-f5472b07955d,61.9
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,b03835b7-7408-49a0-a9aa-ea405f9855c9,1.1.7,MesobanK,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05
32.56,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,31.75,Bronze,73.02,2843087f-23a4-4cfe-8e72-53f2b9562cc3,1.1.7,Enhanced Prescribing Database,77.78,5ae869f8-b6af-41c0-bca0-1fffef112375,69.05
9.3,Silver,HUB > BREATHE,84.63,11.11,Silver,79.37,fb6d98c5-e41d-4804-bb28-839556e0f657,1.1.7,SpiroMeta Consortium Dataset,69.84,5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57
