id,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_quality_score,completeness_percent,error_percent,pid,weighted_quality_rating,title
22e67d6b-3c86-46bc-8472-97ebe70773fa,1.1.7,25.4,100.0,85.99,Silver,ALLIANCE > COVID-19 GENOMICS UK,87.3,95.24,23.26,1fe02b65-7b77-43bf-93c8-4f0743fee672,Gold,COG-UK Viral Genome Sequences
23330792-fe18-4331-a101-b246657a03ae,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated,National Joint Registry - Revision Knee Replacement dataset
237e724d-03b2-478c-a92d-85a1baa6ae53,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
239e8253-a997-4676-8940-16b74a004365,1.1.7,34.92,100.0,82.5,Silver,GENOMICS ENGLAND,82.54,95.24,30.23,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
24b82645-1854-438a-97b2-911bba469d3d,1.1.7,12.7,71.43,84.66,Silver,HUB > BREATHE,79.37,80.95,11.63,b850e56c-5c5b-413e-b829-743772053978,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
24f2374a-e804-434e-a805-e29b332b0693,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze,SWIFT-RTB
2537007c-9e9e-4441-a0d1-59fa400566c5,1.1.7,25.4,90.48,78.88,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,83.33,25.58,98cda353-0011-45b2-80ca-4ed24cd084bf,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
2542abf8-e50b-4962-9fa1-6dba1b7e8439,1.1.7,19.05,57.14,75.19,Bronze,HUB > BREATHE,69.05,66.67,16.28,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Bronze,mHealth for pneumonia prevention
258c9577-76cd-45c7-a6b5-8e7eed07ce9e,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,Maternity Indicators Dataset
262c28eb-151e-4ab2-a813-81841f5292eb,1.1.7,30.16,87.3,73.0,Bronze,ALLIANCE > CPRD,78.57,78.57,32.56,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Silver,Patient postcode linked deprivation measures for CPRD Aurum
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
263f28a4-9835-4856-b1c3-0a0d4085f207,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive)
263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,1.1.7,20.63,65.08,76.44,Silver,ALLIANCE > TISSUE DIRECTORY,72.22,73.81,20.93,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Bronze,Arden Tissue Bank
265cb00e-1731-4370-b748-203d8bd6c416,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
26b03931-18ce-4a83-99de-1fca258518f3,1.1.7,19.05,82.54,78.8,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,76.19,18.6,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Silver,Child Health Systems Programme - 27-30Months Review
26da4493-a78b-4090-ba18-e6c600d2c375,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,Pathology Data from WRRS
270b55a8-a9ee-44ee-8db6-eb214e721eea,1.1.7,22.22,66.67,76.47,Silver,ALLIANCE > TISSUE DIRECTORY,72.22,76.19,23.26,4883530f-1c8d-49aa-886e-ea3b958772ea,Bronze,Scottish Human Papillomavirus Archive
273e091c-d0b3-4529-9cd2-4bc1a1b6195a,1.1.7,26.98,85.71,75.33,Bronze,HUB > PIONEER,79.36,78.57,27.91,38ff49e2-dffa-4103-87a8-386f9f424d22,Silver,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes"
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,33b36393-3760-40d8-bb98-61806fea5398,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
2918676c-74b0-4a4e-8814-697e9aa6a81c,1.1.7,31.75,88.89,73.03,Bronze,ALLIANCE > CPRD,78.57,80.95,34.88,56a66de8-3470-4a36-ac71-4d5471e72654,Silver,National Radiotherapy Dataset (RTDS) for CPRD GOLD
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
2ab363bf-3013-475b-8254-bd7740f70edb,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,32edd77d-533c-423f-b045-937507f8505d,Not Rated,Renal Register – ISD National dataset
2b09ea87-5b22-4049-b7dd-de0889699115,1.1.7,26.98,98.41,84.8,Silver,ALLIANCE > SAIL,85.72,92.86,23.26,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Silver,Millennium Cohort Study
2b40a784-79ea-4403-a4bd-0950a7a36a6c,1.1.7,31.75,85.71,73.0,Bronze,HUB > DATA-CAN,76.98,78.57,32.56,00b897c7-d50d-486a-af1b-bd94821b58f7,Silver,Leeds-IQVIA Collaboration
2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,1.1.7,25.4,63.49,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,25.58,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,UCL Infection DNA Bank
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,National Joint Registry - Revision Ankle Replacement dataset
2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,13c71637-144e-4742-8aea-aefb778a360e,Bronze,MDSBio
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
2d25b733-d95a-485b-9499-907a48b51919,1.1.7,39.68,88.89,71.87,Bronze,ALLIANCE > CPRD,74.61,80.95,37.21,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Bronze,Mental Health Dataset (MHDS) for CPRD GOLD
2d4b933d-1c8b-4fde-860e-c324454d28f9,1.1.7,30.16,100.0,83.66,Silver,GENOMICS ENGLAND,84.92,95.24,27.91,14c31b39-f189-4417-bd38-635268495593,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA
2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1.1.7,23.81,47.62,66.94,Bronze,HUB > GUT REACTION,61.91,57.14,23.26,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Not Rated,IBD NIHR BioResource: NHS Trust data
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
2dc79612-0e0d-4336-aaa1-6abd90d28589,1.1.7,22.22,52.38,69.3,Bronze,HUB > BREATHE,65.08,59.52,20.93,2f1244b8-7cbf-4fa3-8534-433efd769d48,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
2fee4aae-94c4-40b2-9e35-4f9558a5b223,1.1.7,23.81,60.32,70.55,Bronze,ALLIANCE > CPRD,68.25,66.67,25.58,fded6e24-8fef-47a4-a65e-9455bed043d3,Bronze,Cancer Patient Experience Survey (CPES) for CPRD Aurum
304430ff-0aff-4d36-91e5-94be251a409a,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,National Audit of Dementia Round 4 - casenote audit
30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,e46dccbf-484d-45d2-a42a-4d308b87c113,Bronze,Watch and Wait Trial
3141f405-9653-4189-9a1f-443a463d4b1b,1.1.7,33.33,87.3,74.17,Bronze,ALLIANCE > SAIL,76.98,78.57,30.23,6c4ed998-0f05-415c-a3e4-42430bb62d24,Silver,Systemic Anti-Cancer Therapy Dataset [SACT]
32bff357-1c24-43d5-8741-261f5a764802,1.1.7,31.75,85.71,70.66,Bronze,ALLIANCE > CPRD,76.98,76.19,34.88,9f689ef4-26c6-4f85-80ff-5116974f315a,Silver,Practice postcode linked deprivation measures for CPRD Aurum
333d92ca-3a32-41bd-8b16-96aee2dc85b1,1.1.7,26.98,100.0,85.99,Silver,HUB > BREATHE,86.51,95.24,23.26,8604bcdc-235a-4c70-b29b-1617396815e6,Gold,Wales Asthma Observatory
33e4b8c6-23cc-4c5f-a7a5-8380035b6601,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze,TRICON8B
33e96a6f-8791-48c7-a440-889dba594c36,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,"Deaths – CHI, Community Health Index"
34b788e3-37c9-4cea-ac12-f210c499eafd,1.1.7,31.75,80.95,70.62,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6,73.81,32.56,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Bronze,Admissions & Discharges
34f9be53-2445-439b-8ca4-f151359d7e46,1.1.7,33.33,85.71,71.84,Bronze,HUB > DATA-CAN,76.19,78.57,34.88,b5439bc5-8141-4a13-a024-a6db2003b40e,Silver,National Cancer TRE
359006d7-1c6c-43c2-8905-09b016398ae1,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Bronze,BRAIN UK
36047c5f-7d57-4d25-a114-2bcc6c11708f,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive)
36d3480e-38ae-470c-ab6f-b704ee2645ec,1.1.7,31.75,85.71,70.66,Bronze,ALLIANCE > CPRD,76.98,76.19,34.88,3326d554-ca11-4dc6-aff0-c5b314442d27,Silver,Practice postcode linked deprivation measures for CPRD GOLD
372083bc-3243-4fce-989d-914e677a12cd,1.1.7,31.75,88.89,73.03,Bronze,ALLIANCE > CPRD,78.57,80.95,34.88,9c535c8d-ebac-4212-b602-fc2489df2c92,Silver,National Radiotherapy Dataset (RTDS) for CPRD Aurum
3728b674-68a2-4710-9f8e-b0fc3f2add10,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
37687806-bab2-4de8-87a7-844a0061e7f8,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Bronze,Bristol Dental School Saliva Bank
37eb2884-d7df-489f-a3ad-f02f1e510475,1.1.7,20.63,46.03,66.89,Bronze,HUB > BREATHE,62.7,52.38,18.6,64f78a5f-268f-4951-9c91-f7e7130baffa,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
381413fe-8808-47f8-b8df-e65baa543ae4,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,89e2d798-c488-4eaf-a50f-a93616093304,Bronze,UK MND Collections
38194ca7-57f5-40ff-b463-900e306cd40f,1.1.7,33.33,96.83,82.47,Silver,HUB > DISCOVER NOW,81.75,92.86,27.91,2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,North West London Pathology (NWL PATH)
38254214-35f1-4564-b7bb-aab331732dab,1.1.7,23.81,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,23.26,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,NIHR Nottingham Digestive Diseases Collection
384176d1-8c17-46e5-8771-7e27fe3b184e,1.1.7,44.44,85.71,69.52,Bronze,ALLIANCE > NHS DIGITAL,70.63,78.57,39.53,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Bronze,Civil Registration - Deaths
38468759-3351-4722-9eeb-4c6dc9fa44ce,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,Congenital Anomaly Register and Information Service
391ab58c-3412-4fa0-96f6-fdd5ae380b86,1.1.7,26.98,85.71,75.33,Bronze,HUB > PIONEER,79.36,78.57,27.91,a9018475-452b-4864-bbc3-80eda2067820,Silver,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome
3935e2fd-0c30-4f56-8388-45a02e0499b4,1.1.7,49.21,77.78,58.89,Not Rated,ALLIANCE > NHS DIGITAL,64.28,64.29,46.51,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
395262e7-9846-4d9d-a288-8b0ebea782b9,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
3a51b861-026d-45ed-abe6-30d9cc07b516,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,Epilepsy 12 - clinical audit
3a56c317-bf1b-448d-89ab-3421eae3aa18,1.1.7,25.4,38.1,57.48,Not Rated,UK Biobank,56.35,42.86,27.91,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated,Death register
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
3aa01779-831e-478f-b4e3-7c111d642b18,1.1.7,19.05,55.56,74.0,Bronze,HUB > BREATHE,68.25,64.29,16.28,57526718-0a9a-42ad-8b7a-582d9ef96d13,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,Annual District Birth Extract
3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,1.1.7,26.98,92.06,82.42,Silver,HUB > GUT REACTION,82.54,88.1,23.26,44ca2cf8-679e-447c-a9eb-55b32159679a,Silver,IBD NIHR BioResource: Consent records
3b752633-8274-4418-b15b-4502bab03935,1.1.7,41.27,15.87,38.59,Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,41.86,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,CDE Surginet Documentation
3bb25cba-b4dc-47f1-ab5e-b63f89500612,1.1.7,23.81,57.14,70.52,Bronze,HUB > GUT REACTION,66.66,64.29,23.26,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Bronze,IBD NIHR BioResource: SNP imputation data
3c23941a-42a7-4940-b32f-aea743c0dc2a,1.1.7,22.22,61.9,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,71.43,23.26,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Bronze,Tissue Solutions Ltd
3c9e8226-f12c-4824-9996-29a667b9609c,1.1.7,36.51,82.54,71.79,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,73.81,30.23,6f8182d2-2993-400d-829d-b52cdb324bf3,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group)
3ce4870c-5062-4d01-8801-2cf505b979b7,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,19b4cd38-3828-4bb1-a980-4f7420658965,Bronze,TwinsUK
3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,1.1.7,33.33,85.71,73.0,Bronze,ALLIANCE > NHS DIGITAL,76.19,78.57,32.56,3ddfccc3-ba32-4653-a999-966b8d6c412f,Silver,Hospital Episode Statistics Accident and Emergency
3d13bc38-3f7f-4807-8847-2a10d6402dd3,1.1.7,34.92,79.37,71.79,Bronze,ALLIANCE > SAIL,72.22,73.81,30.23,da91f0eb-1761-485b-8b7f-9121b6a1d004,Bronze,Cancer Network Information System - CNIS / CANISC
3d51dc99-c44f-44ff-bdab-da205c5e394e,1.1.7,28.57,96.83,83.64,Silver,HUB > DISCOVER NOW,84.13,92.86,25.58,9f1df859-f1d0-4f1e-959e-affd05138a25,Silver,North West London Outpatient Care Data (NWL OP)
3db58c78-fc8b-49b2-a847-b43fd0184500,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Bronze,Ethical Tissue - University of Bradford
3e13c6f0-2760-4ece-b047-77d750d9cdbd,1.1.7,46.03,46.03,45.76,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.0,35.71,44.19,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,Prescribing
3e89692b-7aa2-49d6-b802-82921bd7e006,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,d94eb31c-04c4-41b6-ad38-45f6aef30132,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
3f00330d-1f45-4cab-86c2-e91b7c1a59e9,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank
3f1d93ae-792e-4f0c-8cb7-40413b81e132,1.1.7,23.81,49.21,68.13,Bronze,ALLIANCE > NIHR BIORESOURCE,62.7,59.52,23.26,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Not Rated,NIHR BioResource: NHS Trust data
3f299029-3126-4ce0-893c-4a759cbe90b1,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset
3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,1.1.7,36.51,87.3,74.17,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.39,78.57,30.23,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Bronze,2011 Census variables (and variable breakdowns)
3fc555e1-3e36-46dc-bef1-2d94d560bcb2,1.1.7,31.75,85.71,74.17,Bronze,HUB > PIONEER,76.98,78.57,30.23,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,29a714e1-5289-4362-be24-2848c954344e,Gold,Cafcass Wales
401bfb5b-b66b-49e7-931a-280fd6694bbf,1.1.7,34.92,84.13,70.66,Bronze,ALLIANCE > NHS DIGITAL,74.6,76.19,34.88,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Bronze,Covid-19 UK Non-hospital Antigen Testing Results
40573895-497b-4d47-90e1-6aafe70b93f6,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,Endobase
41369771-7b1d-478f-a96c-96c25b637cb2,1.1.7,33.33,80.95,69.47,Bronze,ALLIANCE > NHS DIGITAL,73.81,73.81,34.88,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze,Secondary Uses Services Payment By Results
41a667eb-1c84-4665-b0d4-d26405d277c5,1.1.7,31.75,77.78,70.6,Bronze,ALLIANCE > SAIL,73.02,71.43,30.23,0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,Domiciliary Social Care Worker [DSCW]
41ce265a-c252-45c4-9b80-d764b0737f38,1.1.7,33.33,88.89,74.19,Bronze,ALLIANCE > CPRD,77.78,80.95,32.56,bfb90d2b-746d-44a6-a896-4979d73d9276,Silver,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum
4262e057-6978-4e4c-a05d-c4f328422090,1.1.7,46.03,74.6,57.7,Not Rated,ALLIANCE > NHS DIGITAL,64.28,61.9,46.51,e9b43936-e700-40c9-8b32-57ed44583f3d,Not Rated,Mental Health and Learning Disabilities Data Set
4271bc64-b139-40b0-98de-5f2e94e2d026,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,3bb02d77-9678-4e6e-832d-c2ed3ede412c,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit
42ac7c27-a37b-4081-8a33-51ac077e6a4e,1.1.7,36.51,100.0,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,27.91,9c1727f6-2032-413f-bf60-470769b2616e,Silver,Cystic Fibrosis Patient Microbiology Cultures
430331ef-fa66-485b-b090-e4e83def9136,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,1.1.7,36.51,90.48,73.06,Bronze,ALLIANCE > CPRD,76.98,83.33,37.21,f8af632e-442d-4931-a370-b7fa2fa4b896,Silver,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
46493a09-b3bb-4c0e-b944-82665ee21508,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events
4678a81d-dfb6-478a-a373-d5510866b3d0,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,National Vascular Registry - Organisational Audit dataset
46e4c3ba-dae2-453d-832a-88ea603110f1,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
47bec08b-57b7-450e-9be7-af19bab99b58,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
47d22aea-cbe9-47d4-8f65-45861d9c5f6f,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,6ac9b356-00f1-49da-825a-6eb04d18e49d,Bronze,Tayside Biorepository
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,1.1.7,20.63,53.97,71.65,Bronze,HUB > BREATHE,66.67,61.9,18.6,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India
47f57de8-aa71-4df1-af4a-a81e37d4ae8c,1.1.7,23.81,63.49,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,71.43,25.58,425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
480ccd8a-309e-417a-ac23-5b2d9cd281b1,1.1.7,26.98,34.92,55.09,Not Rated,UK Biobank,53.97,38.1,27.91,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated,Genotype
48182af6-2ccd-44b2-92d5-69cc140e7d67,1.1.7,28.57,96.83,83.64,Silver,HUB > DISCOVER NOW,84.13,92.86,25.58,0fb33df6-ab36-4170-9fad-1eaf35a3a812,Silver,North West London Primary Care Prescriptions Data (NWL PCP)
484bff65-c47e-47ce-9eb5-5d381f961160,1.1.7,36.51,90.48,73.06,Bronze,ALLIANCE > CPRD,76.98,83.33,37.21,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Silver,Cancer registration data for CPRD Aurum
4b6d3344-e73a-4f46-8e9d-fabb85827772,1.1.7,20.63,98.41,87.13,Gold,ALLIANCE > SAIL,88.89,92.86,18.6,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,Daily Situation Report Data
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
4cde083a-bf5a-4f57-97c6-38632e10050d,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Bronze,Obesity Research Biobank Syndicate (ORBiS)
4d0f0156-8109-4100-868c-06a17495a024,1.1.7,36.51,98.41,78.99,Silver,ALLIANCE > CPRD,80.95,92.86,34.88,a29feafa-7bdd-44e9-b977-c9d26425e67f,Silver,CPRD GOLD
