completeness_percent,publisher,weighted_completeness_percent,error_percent,pid,quality_rating,weighted_quality_score,quality_score,title,weighted_quality_rating,weighted_error_percent,id,schema_version
26.19,ALLIANCE > HQIP,22.22,30.23,6664317b-39b9-4133-b6c7-ec4bddf78c76,Not Rated,45.23,47.98,National Joint Registry - Revision Knee Replacement dataset,Not Rated,31.75,23330792-fe18-4331-a101-b246657a03ae,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,42.86,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,1.1.7
95.24,GENOMICS ENGLAND,100.0,30.23,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver,82.54,82.5,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,34.92,239e8253-a997-4676-8940-16b74a004365,1.1.7
80.95,HUB > BREATHE,71.43,11.63,b850e56c-5c5b-413e-b829-743772053978,Silver,79.37,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,12.7,24b82645-1854-438a-97b2-911bba469d3d,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze,69.05,72.89,SWIFT-RTB,Bronze,22.22,24f2374a-e804-434e-a805-e29b332b0693,1.1.7
83.33,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,25.58,98cda353-0011-45b2-80ca-4ed24cd084bf,Silver,82.54,78.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),Silver,25.4,2537007c-9e9e-4441-a0d1-59fa400566c5,1.1.7
66.67,HUB > BREATHE,57.14,16.28,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Bronze,69.05,75.19,mHealth for pneumonia prevention,Bronze,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,1.1.7
95.24,ALLIANCE > SAIL,100.0,18.6,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,89.69,88.32,Maternity Indicators Dataset,Gold,20.63,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated,61.11,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,Not Rated,55.56,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated,61.11,56.57,Mental Health Minimum Dataset v2.6 (Sensitive),Not Rated,55.56,263f28a4-9835-4856-b1c3-0a0d4085f207,1.1.7
73.81,ALLIANCE > TISSUE DIRECTORY,65.08,20.93,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Silver,72.22,76.44,Arden Tissue Bank,Bronze,20.63,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,1.1.7
95.24,ALLIANCE > SAIL,100.0,18.6,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Gold,89.69,88.32,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,20.63,265cb00e-1731-4370-b748-203d8bd6c416,1.1.7
76.19,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,18.6,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Silver,81.75,78.8,Child Health Systems Programme - 27-30Months Review,Silver,19.05,26b03931-18ce-4a83-99de-1fca258518f3,1.1.7
95.24,ALLIANCE > SAIL,100.0,20.93,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,Gold,87.3,87.16,Pathology Data from WRRS,Gold,25.4,26da4493-a78b-4090-ba18-e6c600d2c375,1.1.7
76.19,ALLIANCE > TISSUE DIRECTORY,66.67,23.26,4883530f-1c8d-49aa-886e-ea3b958772ea,Silver,72.22,76.47,Scottish Human Papillomavirus Archive,Bronze,22.22,270b55a8-a9ee-44ee-8db6-eb214e721eea,1.1.7
78.57,HUB > PIONEER,85.71,27.91,38ff49e2-dffa-4103-87a8-386f9f424d22,Bronze,79.36,75.33,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Silver,26.98,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,33b36393-3760-40d8-bb98-61806fea5398,Not Rated,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),Not Rated,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,61.11,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,Not Rated,55.56,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1.1.7
73.81,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,80.95,32.56,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Bronze,74.6,70.62,Admissions & Discharges,Bronze,31.75,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,32edd77d-533c-423f-b045-937507f8505d,Not Rated,40.48,42.11,Renal Register – ISD National dataset,Not Rated,36.51,2ab363bf-3013-475b-8254-bd7740f70edb,1.1.7
92.86,ALLIANCE > SAIL,98.41,23.26,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Silver,85.72,84.8,Millennium Cohort Study,Silver,26.98,2b09ea87-5b22-4049-b7dd-de0889699115,1.1.7
78.57,HUB > DATA-CAN,85.71,32.56,00b897c7-d50d-486a-af1b-bd94821b58f7,Bronze,76.98,73.0,Leeds-IQVIA Collaboration,Silver,31.75,2b40a784-79ea-4403-a4bd-0950a7a36a6c,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,25.58,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,69.05,72.93,UCL Infection DNA Bank,Bronze,25.4,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,45.23,47.98,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,13c71637-144e-4742-8aea-aefb778a360e,Bronze,69.84,74.06,MDSBio,Bronze,20.63,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,Not Rated,45.23,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,1.1.7
50.0,ALLIANCE > CPRD,63.49,46.51,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Not Rated,60.31,51.75,Rural-Urban classification for CPRD Aurum,Not Rated,42.86,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,1.1.7
50.0,ALLIANCE > CPRD,63.49,48.84,3a387099-e69e-479d-a937-2cc3795d7170,Not Rated,59.53,50.58,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,Not Rated,44.44,2d3302d1-b6fc-4883-8168-010da0d48638,1.1.7
95.24,GENOMICS ENGLAND,100.0,27.91,14c31b39-f189-4417-bd38-635268495593,Silver,84.92,83.66,GENOMICS ENGLAND 100K NHSD LINKED DATA,Silver,30.16,2d4b933d-1c8b-4fde-860e-c324454d28f9,1.1.7
57.14,HUB > GUT REACTION,47.62,23.26,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Bronze,61.91,66.94,IBD NIHR BioResource: NHS Trust data,Not Rated,23.81,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,42.86,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,Not Rated,36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,1.1.7
59.52,HUB > BREATHE,52.38,20.93,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze,65.08,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",Not Rated,22.22,2dc79612-0e0d-4336-aaa1-6abd90d28589,1.1.7
50.0,ALLIANCE > CPRD,63.49,51.16,48627b2d-f247-4921-9ee1-6c37adfff10d,Not Rated,55.55,49.42,Mental Health Dataset (MHDS) for CPRD Aurum,Not Rated,52.38,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,45.23,47.98,National Audit of Dementia Round 4 - casenote audit,Not Rated,31.75,304430ff-0aff-4d36-91e5-94be251a409a,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,e46dccbf-484d-45d2-a42a-4d308b87c113,Bronze,69.84,74.06,Watch and Wait Trial,Bronze,20.63,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,1.1.7
78.57,ALLIANCE > SAIL,87.3,30.23,6c4ed998-0f05-415c-a3e4-42430bb62d24,Bronze,76.98,74.17,Systemic Anti-Cancer Therapy Dataset [SACT],Silver,33.33,3141f405-9653-4189-9a1f-443a463d4b1b,1.1.7
95.24,HUB > BREATHE,100.0,23.26,8604bcdc-235a-4c70-b29b-1617396815e6,Silver,86.51,85.99,Wales Asthma Observatory,Gold,26.98,333d92ca-3a32-41bd-8b16-96aee2dc85b1,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze,69.05,72.89,TRICON8B,Bronze,22.22,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,40.48,42.11,"Deaths – CHI, Community Health Index",Not Rated,36.51,33e96a6f-8791-48c7-a440-889dba594c36,1.1.7
78.57,HUB > DATA-CAN,85.71,34.88,b5439bc5-8141-4a13-a024-a6db2003b40e,Bronze,76.19,71.84,National Cancer TRE,Silver,33.33,34f9be53-2445-439b-8ca4-f151359d7e46,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Bronze,71.43,75.25,BRAIN UK,Bronze,20.63,359006d7-1c6c-43c2-8905-09b016398ae1,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,61.11,56.57,Mental Health Minimum Dataset v3_3.5 (Sensitive),Not Rated,55.56,36047c5f-7d57-4d25-a114-2bcc6c11708f,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,40.48,42.11,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated,36.51,3728b674-68a2-4710-9f8e-b0fc3f2add10,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Bronze,71.43,75.25,Bristol Dental School Saliva Bank,Bronze,20.63,37687806-bab2-4de8-87a7-844a0061e7f8,1.1.7
52.38,HUB > BREATHE,46.03,18.6,64f78a5f-268f-4951-9c91-f7e7130baffa,Bronze,62.7,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,20.63,37eb2884-d7df-489f-a3ad-f02f1e510475,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,89e2d798-c488-4eaf-a50f-a93616093304,Bronze,71.43,75.25,UK MND Collections,Bronze,20.63,381413fe-8808-47f8-b8df-e65baa543ae4,1.1.7
92.86,HUB > DISCOVER NOW,96.83,27.91,2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,81.75,82.47,North West London Pathology (NWL PATH),Silver,33.33,38194ca7-57f5-40ff-b463-900e306cd40f,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,68.25,72.89,NIHR Nottingham Digestive Diseases Collection,Bronze,23.81,38254214-35f1-4564-b7bb-aab331732dab,1.1.7
78.57,ALLIANCE > NHS DIGITAL,85.71,39.53,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Bronze,70.63,69.52,Civil Registration - Deaths,Bronze,44.44,384176d1-8c17-46e5-8771-7e27fe3b184e,1.1.7
95.24,ALLIANCE > SAIL,100.0,18.6,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,89.69,88.32,Congenital Anomaly Register and Information Service,Gold,20.63,38468759-3351-4722-9eeb-4c6dc9fa44ce,1.1.7
78.57,HUB > PIONEER,85.71,27.91,a9018475-452b-4864-bbc3-80eda2067820,Bronze,79.36,75.33,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Silver,26.98,391ab58c-3412-4fa0-96f6-fdd5ae380b86,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,46.51,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated,64.28,58.89,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,Not Rated,49.21,3935e2fd-0c30-4f56-8388-45a02e0499b4,1.1.7
47.62,ALLIANCE > CPRD,60.32,46.51,56a66de8-3470-4a36-ac71-4d5471e72654,Not Rated,58.73,50.55,National Radiotherapy Dataset (RTDS) for CPRD GOLD,Not Rated,42.86,3943e6de-6c32-43dd-8090-16ec9ca0902f,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,43.65,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,45.23,47.98,Epilepsy 12 - clinical audit,Not Rated,31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,1.1.7
42.86,UK Biobank,38.1,27.91,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated,56.35,57.48,Death register,Not Rated,25.4,3a56c317-bf1b-448d-89ab-3421eae3aa18,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,42.86,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,1.1.7
64.29,HUB > BREATHE,55.56,16.28,57526718-0a9a-42ad-8b7a-582d9ef96d13,Bronze,68.25,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,Bronze,19.05,3aa01779-831e-478f-b4e3-7c111d642b18,1.1.7
95.24,ALLIANCE > SAIL,100.0,20.93,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,87.3,87.16,Annual District Birth Extract,Gold,25.4,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,1.1.7
88.1,HUB > GUT REACTION,92.06,23.26,44ca2cf8-679e-447c-a9eb-55b32159679a,Silver,82.54,82.42,IBD NIHR BioResource: Consent records,Silver,26.98,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,1.1.7
19.05,ALLIANCE > BARTS HEALTH,15.87,41.86,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,37.3,38.59,CDE Surginet Documentation,Not Rated,41.27,3b752633-8274-4418-b15b-4502bab03935,1.1.7
64.29,HUB > GUT REACTION,57.14,23.26,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Bronze,66.66,70.52,IBD NIHR BioResource: SNP imputation data,Bronze,23.81,3bb25cba-b4dc-47f1-ab5e-b63f89500612,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,61.9,23.26,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Bronze,69.84,74.09,Tissue Solutions Ltd,Bronze,22.22,3c23941a-42a7-4940-b32f-aea743c0dc2a,1.1.7
73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,30.23,6f8182d2-2993-400d-829d-b52cdb324bf3,Bronze,73.02,71.79,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,36.51,3c9e8226-f12c-4824-9996-29a667b9609c,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,19b4cd38-3828-4bb1-a980-4f7420658965,Bronze,71.43,75.25,TwinsUK,Bronze,20.63,3ce4870c-5062-4d01-8801-2cf505b979b7,1.1.7
78.57,ALLIANCE > NHS DIGITAL,85.71,32.56,3ddfccc3-ba32-4653-a999-966b8d6c412f,Bronze,76.19,73.0,Hospital Episode Statistics Accident and Emergency,Silver,33.33,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,1.1.7
73.81,ALLIANCE > SAIL,79.37,30.23,da91f0eb-1761-485b-8b7f-9121b6a1d004,Bronze,72.22,71.79,Cancer Network Information System - CNIS / CANISC,Bronze,34.92,3d13bc38-3f7f-4807-8847-2a10d6402dd3,1.1.7
92.86,HUB > DISCOVER NOW,96.83,25.58,9f1df859-f1d0-4f1e-959e-affd05138a25,Silver,84.13,83.64,North West London Outpatient Care Data (NWL OP),Silver,28.57,3d51dc99-c44f-44ff-bdab-da205c5e394e,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Bronze,69.84,74.06,Ethical Tissue - University of Bradford,Bronze,20.63,3db58c78-fc8b-49b2-a847-b43fd0184500,1.1.7
35.71,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,44.19,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,50.0,45.76,Prescribing,Not Rated,46.03,3e13c6f0-2760-4ece-b047-77d750d9cdbd,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,d94eb31c-04c4-41b6-ad38-45f6aef30132,Not Rated,44.45,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Bronze,69.84,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,20.63,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,1.1.7
59.52,ALLIANCE > NIHR BIORESOURCE,49.21,23.26,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Bronze,62.7,68.13,NIHR BioResource: NHS Trust data,Not Rated,23.81,3f1d93ae-792e-4f0c-8cb7-40413b81e132,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated,43.65,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,1.1.7
78.57,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,30.23,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Bronze,75.39,74.17,2011 Census variables (and variable breakdowns),Bronze,36.51,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,1.1.7
78.57,HUB > PIONEER,85.71,30.23,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Bronze,76.98,74.17,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Silver,31.75,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,1.1.7
95.24,ALLIANCE > SAIL,100.0,18.6,29a714e1-5289-4362-be24-2848c954344e,Gold,89.69,88.32,Cafcass Wales,Gold,20.63,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,1.1.7
76.19,ALLIANCE > NHS DIGITAL,84.13,34.88,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Bronze,74.6,70.66,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,34.92,401bfb5b-b66b-49e7-931a-280fd6694bbf,1.1.7
16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,37.3,38.57,Endobase,Not Rated,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,1.1.7
73.81,ALLIANCE > NHS DIGITAL,80.95,34.88,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze,73.81,69.47,Secondary Uses Services Payment By Results,Bronze,33.33,41369771-7b1d-478f-a96c-96c25b637cb2,1.1.7
71.43,ALLIANCE > SAIL,77.78,30.23,0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,73.02,70.6,Domiciliary Social Care Worker [DSCW],Bronze,31.75,41a667eb-1c84-4665-b0d4-d26405d277c5,1.1.7
61.9,ALLIANCE > NHS DIGITAL,74.6,46.51,e9b43936-e700-40c9-8b32-57ed44583f3d,Not Rated,64.28,57.7,Mental Health and Learning Disabilities Data Set,Not Rated,46.03,4262e057-6978-4e4c-a05d-c4f328422090,1.1.7
71.43,ALLIANCE > PUBLIC HEALTH SCOTLAND,65.08,16.28,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Silver,73.81,77.58,Scottish Stillbirth and Infant Death Survey,Bronze,17.46,426c2cfb-3af8-444c-bfae-1b1f78c050ba,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,3bb02d77-9678-4e6e-832d-c2ed3ede412c,Not Rated,45.23,47.98,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,1.1.7
61.9,ALLIANCE > CPRD,71.43,39.53,7958450d-bd25-42c4-b79e-0e3d0806ac21,Not Rated,65.08,61.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,41.27,42780b16-32e3-442e-92cd-1810bf30dab8,1.1.7
95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,27.91,9c1727f6-2032-413f-bf60-470769b2616e,Silver,81.75,83.66,Cystic Fibrosis Patient Microbiology Cultures,Silver,36.51,42ac7c27-a37b-4081-8a33-51ac077e6a4e,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,42.86,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,36.51,430331ef-fa66-485b-b090-e4e83def9136,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,61.11,56.57,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,55.56,46493a09-b3bb-4c0e-b944-82665ee21508,1.1.7
66.67,NCS > OFFICE FOR NATIONAL STATISTICS,76.19,32.56,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,Bronze,70.63,67.06,Census-Mortality-Hospital Episodes Linked Data,Bronze,34.92,4661db47-82e6-4bc5-80a7-e7a1c3cc96b7,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,45.23,47.98,National Vascular Registry - Organisational Audit dataset,Not Rated,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,42.86,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated,45.23,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,6ac9b356-00f1-49da-825a-6eb04d18e49d,Bronze,69.84,74.06,Tayside Biorepository,Bronze,20.63,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,1.1.7
61.9,HUB > BREATHE,53.97,18.6,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,66.67,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,20.63,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,25.58,425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,69.84,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,23.81,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,1.1.7
38.1,UK Biobank,34.92,27.91,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated,53.97,55.09,Genotype,Not Rated,26.98,480ccd8a-309e-417a-ac23-5b2d9cd281b1,1.1.7
92.86,HUB > DISCOVER NOW,96.83,25.58,0fb33df6-ab36-4170-9fad-1eaf35a3a812,Silver,84.13,83.64,North West London Primary Care Prescriptions Data (NWL PCP),Silver,28.57,48182af6-2ccd-44b2-92d5-69cc140e7d67,1.1.7
92.86,ALLIANCE > SAIL,98.41,18.6,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,88.89,87.13,Daily Situation Report Data,Gold,20.63,4b6d3344-e73a-4f46-8e9d-fabb85827772,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,42.86,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Bronze,69.84,74.06,Obesity Research Biobank Syndicate (ORBiS),Bronze,20.63,4cde083a-bf5a-4f57-97c6-38632e10050d,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Bronze,69.84,74.06,POUT-T,Bronze,20.63,4dd3f23c-44be-4126-aac5-ba655d07855c,1.1.7
61.9,HUB > BREATHE,50.79,23.26,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Bronze,63.49,69.32,COPDMAP Consortium,Not Rated,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,44.45,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,1.1.7
73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,34.88,1fc57971-5af5-499e-a500-4ffbb087f0c4,Bronze,69.05,69.47,RAPID (Hospital Stay Level Data),Bronze,42.86,50e341b3-11cb-4ea3-afd0-be193c0df91f,1.1.7
