schema_version,completeness_percent,error_percent,quality_score,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,publisher,pid,weighted_completeness_percent,quality_rating,id
1.1.7,26.19,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,42.86,ALLIANCE > HQIP,33b36393-3760-40d8-bb98-61806fea5398,22.22,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
1.1.7,95.24,23.26,85.99,Silver,Cystic Fibrosis Patient Annual Review Encounters,28.57,85.72,ALLIANCE > CYSTIC FIBROSIS TRUST,11360490-8da3-4a25-bb87-4fcc249b9af5,100.0,Silver,27910ce4-f74f-4fab-8649-19d5ec292ad8
1.1.7,69.05,23.26,72.89,Bronze,IoN Trial,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,e10a660d-b84c-475f-abd4-024dd1af7a5d,60.32,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,55.56,61.11,ALLIANCE > NHS DIGITAL,7c2b435c-5442-4a05-9b8d-08024ec57c30,77.78,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
1.1.7,69.05,23.26,72.89,Bronze,ESPAC-TPlus,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,47f979bc-da9d-4e9e-9f2b-15e09366db04,60.32,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c
1.1.7,73.81,32.56,70.62,Bronze,Admissions & Discharges,31.75,74.6,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1d5b9205-dae4-4b0e-a3d3-04707875edf8,80.95,Bronze,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
1.1.7,21.43,37.21,42.11,Not Rated,Renal Register – ISD National dataset,36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,32edd77d-533c-423f-b045-937507f8505d,17.46,Not Rated,2ab363bf-3013-475b-8254-bd7740f70edb
1.1.7,92.86,23.26,84.8,Silver,Millennium Cohort Study,26.98,85.72,ALLIANCE > SAIL,a380bd6b-009f-4b78-b638-ba9ee62be2eb,98.41,Silver,2b09ea87-5b22-4049-b7dd-de0889699115
1.1.7,69.05,23.26,72.89,Bronze,NIHR Nottingham Digestive Diseases Collection,23.81,68.25,ALLIANCE > TISSUE DIRECTORY,f20bf814-ee80-4e67-ab00-afff884ddbb4,60.32,Bronze,2b198886-ccab-4276-b6b9-22c344df8304
1.1.7,71.43,20.93,75.25,Bronze,BRAIN UK,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,63.49,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7
1.1.7,26.19,30.23,47.98,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,31.75,45.23,ALLIANCE > HQIP,b4f076d2-c9a3-49ba-84f4-94148dc8511a,22.22,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
1.1.7,78.57,25.58,76.5,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",25.4,80.16,HUB > PIONEER,,85.71,Silver,2c2d8f8c-05c4-4af3-8304-9702b52f2cc9
1.1.7,26.19,30.23,47.98,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,45.23,ALLIANCE > HQIP,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,22.22,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
1.1.7,50.0,46.51,51.75,Not Rated,Rural-Urban classification for CPRD Aurum,42.86,60.31,ALLIANCE > CPRD,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,63.49,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
1.1.7,50.0,48.84,50.58,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,44.44,59.53,ALLIANCE > CPRD,3a387099-e69e-479d-a937-2cc3795d7170,63.49,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638
1.1.7,95.24,27.91,83.66,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,30.16,84.92,GENOMICS ENGLAND,14c31b39-f189-4417-bd38-635268495593,100.0,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9
1.1.7,26.19,34.88,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,42.86,ALLIANCE > HQIP,025c9e8a-938b-4886-9e03-fcad90fe7157,22.22,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
1.1.7,59.52,20.93,69.3,Not Rated,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",22.22,65.08,HUB > BREATHE,2f1244b8-7cbf-4fa3-8534-433efd769d48,52.38,Bronze,2dc79612-0e0d-4336-aaa1-6abd90d28589
1.1.7,71.43,20.93,75.25,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,762976cc-83d0-4b31-a879-37f87f947406,63.49,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4
1.1.7,50.0,51.16,49.42,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,52.38,55.55,ALLIANCE > CPRD,48627b2d-f247-4921-9ee1-6c37adfff10d,63.49,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
1.1.7,92.86,23.26,84.8,Silver,North West London Patient Index (NWL PI),26.98,84.92,HUB > DISCOVER NOW,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,96.83,Silver,2f19548c-99d7-4f48-a418-d7afb77aebec
1.1.7,69.05,20.93,74.06,Bronze,BioDock,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,ecb82441-286f-408d-880c-9239a25fb5cd,60.32,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
1.1.7,50.0,23.26,63.37,Not Rated,Generation Scotland: Scottish Family Health Study,23.81,59.52,ALLIANCE > GENERATION SCOTLAND,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,42.86,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c
1.1.7,26.19,30.23,47.98,Not Rated,National Audit of Dementia Round 4 - casenote audit,31.75,45.23,ALLIANCE > HQIP,587a94e6-48a4-4e5e-8230-4018897bc7c7,22.22,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a
1.1.7,78.57,30.23,74.17,Silver,Systemic Anti-Cancer Therapy Dataset [SACT],33.33,76.98,ALLIANCE > SAIL,6c4ed998-0f05-415c-a3e4-42430bb62d24,87.3,Bronze,3141f405-9653-4189-9a1f-443a463d4b1b
1.1.7,71.43,20.93,75.25,Bronze,PHOTO Translational bladder cancer biorepository,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,07d1b768-78f6-41e8-995a-66afd2549b34,63.49,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae
1.1.7,69.05,20.93,74.06,Bronze,LBIH Biobank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,60.32,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
1.1.7,21.43,37.21,42.11,Not Rated,"Deaths – CHI, Community Health Index",36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,17.46,Not Rated,33e96a6f-8791-48c7-a440-889dba594c36
1.1.7,76.19,23.26,76.47,Bronze,Scottish Human Papillomavirus Archive,22.22,72.22,ALLIANCE > TISSUE DIRECTORY,4883530f-1c8d-49aa-886e-ea3b958772ea,66.67,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145
1.1.7,69.05,20.93,74.06,Bronze,Human Developmental Biology Resource (HDBR),20.63,69.84,ALLIANCE > TISSUE DIRECTORY,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,60.32,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),55.56,61.11,ALLIANCE > NHS DIGITAL,c123f74c-0731-428e-b31b-eee2723df54d,77.78,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f
1.1.7,21.43,37.21,42.11,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,750063ea-6bfd-4492-9748-2a18080cf6ea,17.46,Not Rated,3728b674-68a2-4710-9f8e-b0fc3f2add10
1.1.7,69.05,20.93,74.06,Bronze,NIMRAD-TRANS,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,039b55f7-d416-49ab-9bdb-4ff7dbc733df,60.32,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c
1.1.7,52.38,18.6,66.89,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,20.63,62.7,HUB > BREATHE,64f78a5f-268f-4951-9c91-f7e7130baffa,46.03,Bronze,37eb2884-d7df-489f-a3ad-f02f1e510475
1.1.7,69.05,20.93,74.06,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,69.84,ALLIANCE > TISSUE DIRECTORY,f94168a1-cab8-4211-90e0-38a241609697,60.32,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063
1.1.7,78.57,39.53,69.52,Bronze,Civil Registration - Deaths,44.44,70.63,ALLIANCE > NHS DIGITAL,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,85.71,Bronze,384176d1-8c17-46e5-8771-7e27fe3b184e
1.1.7,95.24,18.6,88.32,Gold,Congenital Anomaly Register and Information Service,20.63,89.69,ALLIANCE > SAIL,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,100.0,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce
1.1.7,64.29,46.51,58.89,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,49.21,64.28,ALLIANCE > NHS DIGITAL,2f73575d-23c8-4bb8-87db-115cde076127,77.78,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4
1.1.7,47.62,46.51,50.55,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42.86,58.73,ALLIANCE > CPRD,56a66de8-3470-4a36-ac71-4d5471e72654,60.32,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f
1.1.7,26.19,32.56,46.81,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,43.65,ALLIANCE > HQIP,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,22.22,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9
1.1.7,59.52,25.58,66.97,Not Rated,Business Impact of COVID-19 Survey (BICS),23.81,64.28,NCS > OFFICE FOR NATIONAL STATISTICS,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,52.38,Bronze,39537838-164a-4aee-8859-957f0a347390
1.1.7,92.86,32.56,80.15,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,34.92,80.95,HUB > DATA-CAN,3f71bef5-c5a2-400c-a482-2ad30b29a240,96.83,Silver,395d4311-da00-49a4-b78e-5387c961d803
1.1.7,71.43,23.26,74.09,Bronze,The Cleft Collective,22.22,70.64,ALLIANCE > TISSUE DIRECTORY,12288034-00a4-47a8-a779-1cf7a55270e4,63.49,Bronze,3983f3ec-ce63-4142-b73e-93130654710b
1.1.7,71.43,23.26,74.09,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,22.22,70.64,ALLIANCE > TISSUE DIRECTORY,df94730b-374b-4d91-8116-1c10a7c77c4e,63.49,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23
1.1.7,69.05,23.26,72.89,Bronze,SWIFT-RTB,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,d387ed7c-14fa-49e2-8ced-df0f9372eb88,60.32,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b
1.1.7,26.19,30.23,47.98,Not Rated,Epilepsy 12 - clinical audit,31.75,45.23,ALLIANCE > HQIP,1fcaf429-8762-454c-b999-c5fdd757b880,22.22,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516
1.1.7,42.86,27.91,57.48,Not Rated,Death register,25.4,56.35,UK Biobank,722056a5-5fc6-4ad2-8efe-62a80dd6389b,38.1,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18
1.1.7,26.19,34.88,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,42.86,ALLIANCE > HQIP,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,22.22,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
1.1.7,64.29,16.28,74.0,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,68.25,HUB > BREATHE,57526718-0a9a-42ad-8b7a-582d9ef96d13,55.56,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18
1.1.7,95.24,20.93,87.16,Gold,Annual District Birth Extract,25.4,87.3,ALLIANCE > SAIL,12a77014-4a77-4eb1-8b26-f49689352d1b,100.0,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
1.1.7,73.81,30.23,71.79,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),36.51,73.02,ALLIANCE > PUBLIC HEALTH SCOTLAND,6f8182d2-2993-400d-829d-b52cdb324bf3,82.54,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c
1.1.7,16.67,39.53,38.57,Not Rated,"Problems, Diagnosis and Procedures",39.68,37.3,ALLIANCE > BARTS HEALTH NHS TRUST,51b41359-1558-48df-9950-88f75ca6ac4c,14.29,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
1.1.7,78.57,32.56,73.0,Silver,Hospital Episode Statistics Accident and Emergency,33.33,76.19,ALLIANCE > NHS DIGITAL,3ddfccc3-ba32-4653-a999-966b8d6c412f,85.71,Bronze,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482
1.1.7,73.81,30.23,71.79,Bronze,Cancer Network Information System - CNIS / CANISC,34.92,72.22,ALLIANCE > SAIL,da91f0eb-1761-485b-8b7f-9121b6a1d004,79.37,Bronze,3d13bc38-3f7f-4807-8847-2a10d6402dd3
1.1.7,35.71,44.19,45.76,Not Rated,Prescribing,46.03,50.0,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6d044471-62d2-4190-b315-503f77d33ef2,46.03,Not Rated,3e13c6f0-2760-4ece-b047-77d750d9cdbd
1.1.7,26.19,32.56,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,44.45,ALLIANCE > HQIP,d94eb31c-04c4-41b6-ad38-45f6aef30132,22.22,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006
1.1.7,95.24,27.91,83.66,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",30.16,84.92,HUB > BREATHE,e22ddf52-7f9e-4072-ae61-cb722461b37d,100.0,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c
1.1.7,26.19,32.56,46.81,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,43.65,ALLIANCE > HQIP,25b93812-191f-49bb-bbd0-782fb85b2bd2,22.22,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1
1.1.7,95.24,18.6,88.32,Gold,Cafcass Wales,20.63,89.69,ALLIANCE > SAIL,29a714e1-5289-4362-be24-2848c954344e,100.0,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
1.1.7,76.19,34.88,70.66,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,34.92,74.6,ALLIANCE > NHS DIGITAL,f06ec631-77d0-4b12-a21f-f11e7af49ba5,84.13,Bronze,401bfb5b-b66b-49e7-931a-280fd6694bbf
1.1.7,16.67,39.53,38.57,Not Rated,Endobase,39.68,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,e830b2a5-14d6-4643-a206-619bf5372dc8,14.29,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6
1.1.7,71.43,20.93,75.25,Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,93baeb13-cc4b-47fd-9dae-5ae5277cba54,63.49,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c
1.1.7,73.81,34.88,69.47,Bronze,Secondary Uses Services Payment By Results,33.33,73.81,ALLIANCE > NHS DIGITAL,2004c512-f7c9-4995-b820-55f36aa3fad2,80.95,Bronze,41369771-7b1d-478f-a96c-96c25b637cb2
1.1.7,71.43,30.23,70.6,Bronze,Domiciliary Social Care Worker [DSCW],31.75,73.02,ALLIANCE > SAIL,0e38bbf4-c788-4a1a-9af8-a24821250154,77.78,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5
1.1.7,61.9,46.51,57.7,Not Rated,Mental Health and Learning Disabilities Data Set,46.03,64.28,ALLIANCE > NHS DIGITAL,e9b43936-e700-40c9-8b32-57ed44583f3d,74.6,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090
1.1.7,71.43,16.28,77.58,Bronze,Scottish Stillbirth and Infant Death Survey,17.46,73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,65.08,Silver,426c2cfb-3af8-444c-bfae-1b1f78c050ba
1.1.7,26.19,30.23,47.98,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,31.75,45.23,ALLIANCE > HQIP,3bb02d77-9678-4e6e-832d-c2ed3ede412c,22.22,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026
1.1.7,61.9,39.53,61.19,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,41.27,65.08,ALLIANCE > CPRD,7958450d-bd25-42c4-b79e-0e3d0806ac21,71.43,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8
1.1.7,26.19,34.88,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,42.86,ALLIANCE > HQIP,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,22.22,Not Rated,430331ef-fa66-485b-b090-e4e83def9136
1.1.7,78.57,27.91,75.33,Silver,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,26.98,79.36,HUB > PIONEER,,85.71,Bronze,4437ddd4-71fc-4c06-b53e-c2df50af01d9
1.1.7,83.33,30.23,76.55,Silver,Scottish Cancer Registry (SMR06),30.16,80.16,ALLIANCE > PUBLIC HEALTH SCOTLAND,ad36dc03-1856-44de-99b0-1af6f312d86b,90.48,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,55.56,61.11,ALLIANCE > NHS DIGITAL,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,77.78,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508
1.1.7,64.29,20.93,71.68,Bronze,Child Health Systems Programme - School,20.63,68.25,ALLIANCE > PUBLIC HEALTH SCOTLAND,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,57.14,Bronze,4660884b-e40a-4251-ad19-40872641fa8c
1.1.7,26.19,30.23,47.98,Not Rated,National Vascular Registry - Organisational Audit dataset,31.75,45.23,ALLIANCE > HQIP,3c661240-e4d2-456c-a809-133c23f9c469,22.22,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0
1.1.7,26.19,34.88,45.66,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,42.86,ALLIANCE > HQIP,2b640175-725a-465f-9aec-6794e6d27791,22.22,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1
1.1.7,26.19,30.23,47.98,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,45.23,ALLIANCE > HQIP,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,22.22,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58
1.1.7,61.9,18.6,71.65,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,20.63,66.67,HUB > BREATHE,7d23e729-72b0-4dd1-820d-07697b49acd0,53.97,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
1.1.7,38.1,27.91,55.09,Not Rated,Genotype,26.98,53.97,UK Biobank,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,34.92,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1
1.1.7,92.86,27.91,82.47,Silver,North West London Adult Social Care Data (NWL ASC),33.33,81.75,HUB > DISCOVER NOW,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,96.83,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60
1.1.7,92.86,18.6,87.13,Gold,Daily Situation Report Data,20.63,88.89,ALLIANCE > SAIL,c74a9b9e-1fea-4aac-99fd-54e30668e085,98.41,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772
1.1.7,26.19,34.88,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,42.86,ALLIANCE > HQIP,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,22.22,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
1.1.7,69.05,18.6,75.22,Bronze,VinCaP,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,e57dd7a2-3c5c-4285-8001-8e2589c395e9,60.32,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf
1.1.7,69.05,20.93,74.06,Bronze,Myeloma XII clinical trial samples,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,576fbcf8-ff25-4230-ae69-e72ca02b95f1,60.32,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4
1.1.7,76.19,25.58,75.31,Silver,Child Health Systems Programme - 27-30Months Review,25.4,78.57,ALLIANCE > PUBLIC HEALTH SCOTLAND,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,82.54,Bronze,4f721a52-b3cd-4594-9099-5185f80832c7
1.1.7,61.9,23.26,69.32,Not Rated,COPDMAP Consortium,23.81,63.49,HUB > BREATHE,bcbc41cb-99f7-482e-ba3d-561164abbd4e,50.79,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8
1.1.7,26.19,32.56,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,44.45,ALLIANCE > HQIP,c3e63860-bd61-4154-ab5f-ca927fb029c4,22.22,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa
1.1.7,73.81,34.88,69.47,Bronze,RAPID (Hospital Stay Level Data),42.86,69.05,ALLIANCE > PUBLIC HEALTH SCOTLAND,1fc57971-5af5-499e-a500-4ffbb087f0c4,80.95,Bronze,50e341b3-11cb-4ea3-afd0-be193c0df91f
1.1.7,80.95,23.26,78.84,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,74.61,HUB > BREATHE,bb8de9d2-cc38-4c40-b104-ffd167f64f76,71.43,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db
1.1.7,61.9,34.88,63.51,Not Rated,REal-time Assessment of Community Transmission (REACT-2),39.68,65.08,ALLIANCE > Imperial College London,,69.84,Not Rated,51094348-d8b0-43bb-a743-40fa4d22da30
1.1.7,16.67,39.53,38.57,Not Rated,Outpatient Appointment Dataset,39.68,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1c27bfbf-c659-42ff-8afe-d58250b49c07,14.29,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11
1.1.7,76.19,30.23,72.98,Silver,COVID-19 SARI-Watch (formerly CHESS),31.75,76.19,ALLIANCE > NHS DIGITAL,f61f116d-f732-450e-9d34-c6ae00e3fd1e,84.13,Bronze,511f73b6-5181-408d-ae40-69b0ef70e732
1.1.7,61.9,20.93,70.48,Bronze,Leicester Respiratory Research Database,20.63,66.67,HUB > BREATHE,01c3d08c-6948-4059-a027-3437e4f5d53b,53.97,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5
1.1.7,78.57,30.23,74.17,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,31.75,76.98,HUB > PIONEER,,85.71,Bronze,527abefc-515f-491e-b01a-fe9485511647
1.1.7,28.57,37.21,45.68,Not Rated,International Severe Asthma Registry,38.1,42.85,HUB > BREATHE,9711e6cc-426c-4cef-afb3-64382f8d7ed4,23.81,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a
1.1.7,26.19,30.23,47.98,Not Rated,National Audit of Care at the End of Life - organisational level audit,31.75,45.23,ALLIANCE > HQIP,a290592c-a6f5-4874-b283-1d33e923c487,22.22,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103
1.1.7,59.52,32.56,63.48,Bronze,VIVALDI 2,34.92,67.46,OTHER > UNIVERSITY COLLEGE LONDON,,69.84,Not Rated,5392adf9-8c7a-41dc-97a3-2b25ba5e4566
1.1.7,73.81,27.91,72.95,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,26.98,77.78,HUB > PIONEER,cacba424-6c2c-4b57-8f5b-64e92a78370a,82.54,Bronze,53b7c446-667b-409e-920e-67cb516de3ae
1.1.7,26.19,30.23,47.98,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,45.23,ALLIANCE > HQIP,c8b6c319-239b-4792-9898-644a63d07ab5,22.22,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846
1.1.7,95.24,23.26,85.99,Gold,National Community Child Health Database (NCCHD),23.81,88.09,ALLIANCE > SAIL,20fe153c-a5e5-4991-900e-8fa9988e771a,100.0,Silver,553a0fcb-6bed-493c-a185-fa97dc5f370d
1.1.7,61.9,16.28,72.81,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,19.05,67.46,HUB > BREATHE,4346676d-6108-47de-b579-6cef74c6acef,53.97,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968
1.1.7,69.05,18.6,75.22,Bronze,Cardiff School of Dentistry Tooth Bank,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,0d4f0103-82d8-43f4-8058-4aec80ea562f,60.32,Bronze,5758964b-1161-48ee-97b5-1e414f406978
1.1.7,69.05,20.93,74.06,Bronze,Cardamon Clinical Trial Samples,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,60.32,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
1.1.7,21.43,37.21,42.11,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,49e63323-e564-48ac-9f11-cf77bf0fe20b,17.46,Not Rated,5852d8bc-d721-4daf-a63b-21aebcc6f5a9
1.1.7,69.05,20.93,74.06,Bronze,King's Health Partners Cancer Biobank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,a218d0b4-0273-4a04-ba17-c01dae6dcf33,60.32,Bronze,593a5263-e2b5-4433-81c1-30b35a520488
1.1.7,57.14,18.6,69.27,Not Rated,Labour Force Survey (Longitudinal),19.05,65.87,NCS > OFFICE FOR NATIONAL STATISTICS,4ac15572-fe9a-46d3-860d-a46b616181f7,50.79,Bronze,598989e4-17b7-4730-87af-b7e6b1519301
