id,schema_version,weighted_quality_score,quality_rating,weighted_completeness_percent,pid,quality_score,weighted_error_percent,publisher,title,error_percent,completeness_percent,weighted_quality_rating
227fe0ea-d76e-4c14-a33e-ca255380937d,1.1.7,69.84,Bronze,60.32,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,69.05,Bronze
22974866-44c7-4176-9c51-6b57a1dda39d,1.1.7,69.84,Bronze,60.32,029b7f0f-911e-46ce-837f-031959f067da,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility,20.93,69.05,Bronze
22aecb42-9ea3-4d60-b392-d3cdd0a806f8,1.1.7,38.89,Not Rated,19.05,3598723f-62fb-4377-9a8b-b264ced1aabd,39.78,41.27,ALLIANCE > BARTS HEALTH,CDE Encounters,41.86,21.43,Not Rated
23789f79-e30d-442d-b9a3-c0bb39001496,1.1.7,38.88,Not Rated,33.33,da91f0eb-1761-485b-8b7f-9121b6a1d004,32.78,55.56,,Cancer Network Information System (CNIS / CANISC),53.49,19.05,Not Rated
239e8253-a997-4676-8940-16b74a004365,1.1.7,82.54,Silver,100.0,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,82.5,34.92,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,30.23,95.24,Silver
24f2374a-e804-434e-a805-e29b332b0693,1.1.7,69.05,Bronze,60.32,d387ed7c-14fa-49e2-8ced-df0f9372eb88,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,23.26,69.05,Bronze
2550f814-0849-4d19-b83e-edef46b157fb,1.1.7,79.37,Silver,90.48,add6226b-0f21-439a-84a6-51dc26cdc425,77.71,31.75,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,27.91,83.33,Silver
262c28eb-151e-4ab2-a813-81841f5292eb,1.1.7,78.57,Bronze,87.3,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,73.0,30.16,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,32.56,78.57,Silver
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1.1.7,61.11,Not Rated,77.78,2964d1b0-2630-468a-82c1-00f5ac901b3d,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,51.16,64.29,Not Rated
263f28a4-9835-4856-b1c3-0a0d4085f207,1.1.7,61.11,Not Rated,77.78,dc37fcd6-1e68-46e5-b73d-4896e069746a,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive),51.16,64.29,Not Rated
263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,1.1.7,72.22,Silver,65.08,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,76.44,20.63,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,20.93,73.81,Bronze
26b03931-18ce-4a83-99de-1fca258518f3,1.1.7,81.75,Silver,82.54,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,78.8,19.05,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,18.6,76.19,Silver
270b55a8-a9ee-44ee-8db6-eb214e721eea,1.1.7,72.22,Silver,66.67,4883530f-1c8d-49aa-886e-ea3b958772ea,76.47,22.22,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,23.26,76.19,Bronze
273e091c-d0b3-4529-9cd2-4bc1a1b6195a,1.1.7,79.36,Bronze,85.71,38ff49e2-dffa-4103-87a8-386f9f424d22,75.33,26.98,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",27.91,78.57,Silver
274238a8-ec06-4ee4-83ae-a419a925d43b,1.1.7,49.2,Not Rated,30.16,cffcf30d-cedb-421b-a5dc-6726633cb99a,52.74,31.75,HUB > BREATHE,Unified Cohorts Research Network,30.23,35.71,Not Rated
27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,1.1.7,36.5,Not Rated,33.33,3c749cfc-4008-4916-b64f-969d6a754c0f,31.62,60.32,,NIHR IBD BioResource: SNP chip data,55.81,19.05,Not Rated
27f4b803-145d-4622-815a-3cc9ce71aab3,1.1.7,45.24,Not Rated,23.81,0a305b29-cf23-4261-9299-5251e41ee9f0,48.0,33.33,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,32.56,28.57,Not Rated
28bb6308-013f-47d3-8c4b-74720ad3901d,1.1.7,75.4,Bronze,79.37,4ac15572-fe9a-46d3-860d-a46b616181f7,72.93,28.57,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),25.58,71.43,Bronze
2918676c-74b0-4a4e-8814-697e9aa6a81c,1.1.7,78.57,Bronze,88.89,56a66de8-3470-4a36-ac71-4d5471e72654,73.03,31.75,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,34.88,80.95,Silver
29de7178-dcf3-4859-bd96-ca6d944db5f8,1.1.7,36.51,Not Rated,15.87,31920b14-d114-410f-8255-522e6451c44e,37.43,42.86,ALLIANCE > BARTS HEALTH,DENDRITE Dataset,44.19,19.05,Not Rated
2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,1.1.7,45.24,Not Rated,23.81,dabf34b3-7368-4097-94c5-5b4f4be68fc6,48.0,33.33,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,32.56,28.57,Not Rated
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1.1.7,61.11,Not Rated,77.78,7c2b435c-5442-4a05-9b8d-08024ec57c30,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,51.16,64.29,Not Rated
2b09ea87-5b22-4049-b7dd-de0889699115,1.1.7,85.72,Silver,98.41,a380bd6b-009f-4b78-b638-ba9ee62be2eb,84.8,26.98,ALLIANCE > SAIL,Millennium Cohort Study,23.26,92.86,Silver
2b40a784-79ea-4403-a4bd-0950a7a36a6c,1.1.7,76.98,Bronze,85.71,00b897c7-d50d-486a-af1b-bd94821b58f7,73.0,31.75,HUB > DATA-CAN,Leeds-IQVIA Collaboration,32.56,78.57,Silver
2bac7afe-4652-47d9-bba4-12cc61ba7f0e,1.1.7,41.27,Not Rated,33.33,594cfe55-96e3-45ff-874c-2c0006eeb881,33.95,50.79,,COVID-19 Symptom Tracker Dataset (CVST),51.16,19.05,Not Rated
2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,1.1.7,69.05,Bronze,63.49,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,72.93,25.4,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,25.58,71.43,Bronze
2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,1.1.7,69.84,Bronze,60.32,13c71637-144e-4742-8aea-aefb778a360e,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,MDSBio,20.93,69.05,Bronze
2ca2a23d-64c3-4691-9289-197436dddfa3,1.1.7,38.88,Not Rated,33.33,a380bd6b-009f-4b78-b638-ba9ee62be2eb,32.78,55.56,,Millennium Cohort Study Dataset (MCSD),53.49,19.05,Not Rated
2d25b733-d95a-485b-9499-907a48b51919,1.1.7,74.61,Bronze,88.89,d5c0cc93-3347-46f0-b8dd-f44e82718e38,71.87,39.68,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,37.21,80.95,Bronze
2d4b933d-1c8b-4fde-860e-c324454d28f9,1.1.7,84.92,Silver,100.0,14c31b39-f189-4417-bd38-635268495593,83.66,30.16,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,27.91,95.24,Silver
2d69c958-53d5-4841-ae76-4c6aae079d6e,1.1.7,41.27,Not Rated,33.33,71d37610-ac55-432d-82a3-bdb04407acd8,33.95,50.79,,Welsh Results Reports Service (WRRS),51.16,19.05,Not Rated
2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1.1.7,61.91,Bronze,47.62,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,66.94,23.81,HUB > GUT REACTION,IBD NIHR BioResource: NHS Trust data,23.26,57.14,Not Rated
2e33ff3a-b382-4c5a-87de-3fa76dabacbf,1.1.7,41.27,Not Rated,33.33,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,33.95,50.79,,Bowel Screening Wales (SBSW),51.16,19.05,Not Rated
2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,1.1.7,88.89,Gold,100.0,4c33a5d2-164c-41d7-9797-dc2b008cc852,87.16,22.22,ALLIANCE > SAIL,Patient Episode Dataset for Wales,20.93,95.24,Gold
2f9c0340-2116-41f5-bdbd-921561476061,1.1.7,29.36,Not Rated,4.76,6464fb4f-2838-495b-9963-4001204ed166,29.12,46.03,,Community perception on public health measures for COVID-19 prevention/control,46.51,4.76,Not Rated
2fee4aae-94c4-40b2-9e35-4f9558a5b223,1.1.7,68.25,Bronze,60.32,fded6e24-8fef-47a4-a65e-9455bed043d3,70.55,23.81,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,25.58,66.67,Bronze
2ffe6d28-5bfe-4b21-a9b8-f23726e25c86,1.1.7,41.27,Not Rated,33.33,d415a5c5-8432-4a81-937f-12135ade6de7,33.95,50.79,,Welsh Ambulance Services NHS Trust (WASD),51.16,19.05,Not Rated
30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,1.1.7,69.84,Bronze,60.32,e46dccbf-484d-45d2-a42a-4d308b87c113,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,20.93,69.05,Bronze
30ca0f33-0644-4c92-afc3-357aad57b6ec,1.1.7,38.88,Not Rated,33.33,97896866-ab5e-408a-ac5a-072802db9faf,32.78,55.56,,Diagnostic and Therapy Services Waiting Times (DATW),53.49,19.05,Not Rated
32bff357-1c24-43d5-8741-261f5a764802,1.1.7,76.98,Bronze,85.71,9f689ef4-26c6-4f85-80ff-5116974f315a,70.66,31.75,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,34.88,76.19,Silver
333d92ca-3a32-41bd-8b16-96aee2dc85b1,1.1.7,86.51,Silver,100.0,8604bcdc-235a-4c70-b29b-1617396815e6,85.99,26.98,HUB > BREATHE,Wales Asthma Observatory,23.26,95.24,Gold
33e4b8c6-23cc-4c5f-a7a5-8380035b6601,1.1.7,69.05,Bronze,60.32,ff875c08-58e6-4e33-8ffe-6f51c8364333,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,TRICON8B,23.26,69.05,Bronze
349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,1.1.7,38.88,Not Rated,33.33,2ba72371-1527-4d8d-94e2-f795e45b9f77,32.78,55.56,,Emergency Department (eEMS),53.49,19.05,Not Rated
34d2310f-c5f2-42c4-be1a-31c1ad579013,1.1.7,76.19,Bronze,85.71,80564a6b-1458-41de-a131-772eb93c0509,73.0,33.33,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Critical Care,32.56,78.57,Silver
34f9be53-2445-439b-8ca4-f151359d7e46,1.1.7,76.19,Bronze,85.71,b5439bc5-8141-4a13-a024-a6db2003b40e,71.84,33.33,HUB > DATA-CAN,National Cancer TRE,34.88,78.57,Silver
355e388e-5e1e-48af-8146-7671f6478167,1.1.7,45.24,Not Rated,23.81,382e897a-77cf-46ca-8d44-d79449ab61df,48.0,33.33,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,32.56,28.57,Not Rated
359006d7-1c6c-43c2-8905-09b016398ae1,1.1.7,71.43,Bronze,63.49,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,20.93,71.43,Bronze
36047c5f-7d57-4d25-a114-2bcc6c11708f,1.1.7,61.11,Not Rated,77.78,c123f74c-0731-428e-b31b-eee2723df54d,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),51.16,64.29,Not Rated
36d3480e-38ae-470c-ab6f-b704ee2645ec,1.1.7,76.98,Bronze,85.71,3326d554-ca11-4dc6-aff0-c5b314442d27,70.66,31.75,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,34.88,76.19,Silver
36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,1.1.7,61.11,Not Rated,47.62,af8cdc87-789e-4bea-9d8b-927aa689d211,64.59,25.4,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,25.58,54.76,Not Rated
372083bc-3243-4fce-989d-914e677a12cd,1.1.7,78.57,Bronze,88.89,9c535c8d-ebac-4212-b602-fc2489df2c92,73.03,31.75,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,34.88,80.95,Silver
3728b674-68a2-4710-9f8e-b0fc3f2add10,1.1.7,40.48,Not Rated,17.46,750063ea-6bfd-4492-9748-2a18080cf6ea,42.11,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,21.43,Not Rated
37687806-bab2-4de8-87a7-844a0061e7f8,1.1.7,71.43,Bronze,63.49,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,20.93,71.43,Bronze
37f2fe47-6e36-4687-a16a-40b4f58a59de,1.1.7,29.36,Not Rated,4.76,36f54a48-6f0a-4827-a86b-fd677a22a88f,29.12,46.03,,Higher Education Statistics Agency (HESA),46.51,4.76,Not Rated
381413fe-8808-47f8-b8df-e65baa543ae4,1.1.7,71.43,Bronze,63.49,89e2d798-c488-4eaf-a50f-a93616093304,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,20.93,71.43,Bronze
3814fc7e-02af-41ff-af00-4076ca325d5e,1.1.7,45.24,Not Rated,23.81,1fcaf429-8762-454c-b999-c5fdd757b880,48.0,33.33,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,32.56,28.57,Not Rated
38194ca7-57f5-40ff-b463-900e306cd40f,1.1.7,81.75,Silver,96.83,2c5f3ef6-53f8-42e6-a077-8718261df026,82.47,33.33,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),27.91,92.86,Silver
38254214-35f1-4564-b7bb-aab331732dab,1.1.7,68.25,Bronze,60.32,f20bf814-ee80-4e67-ab00-afff884ddbb4,72.89,23.81,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,23.26,69.05,Bronze
38468759-3351-4722-9eeb-4c6dc9fa44ce,1.1.7,89.69,Gold,100.0,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,88.32,20.63,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,18.6,95.24,Gold
387c62e0-2cb3-4804-9c3e-c0c5864cd33c,1.1.7,38.88,Not Rated,33.33,7749d90e-dd7a-4697-8a9c-666491c64a0c,32.78,55.56,,Emergency Care Data Set (ECDS),53.49,19.05,Not Rated
38d29ff6-0b25-40c8-bddd-db21f94b255c,1.1.7,41.27,Not Rated,33.33,b32325d7-7f00-4d20-9935-dd02e1bc6932,33.95,50.79,,Cervical Screening Wales (SCSW),51.16,19.05,Not Rated
391ab58c-3412-4fa0-96f6-fdd5ae380b86,1.1.7,79.36,Bronze,85.71,a9018475-452b-4864-bbc3-80eda2067820,75.33,26.98,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,27.91,78.57,Silver
3935e2fd-0c30-4f56-8388-45a02e0499b4,1.1.7,64.28,Not Rated,77.78,2f73575d-23c8-4bb8-87db-115cde076127,58.89,49.21,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,46.51,64.29,Not Rated
3a0a0acd-c549-41f4-8188-14235decf473,1.1.7,29.36,Not Rated,4.76,37c82bb7-eaae-4f16-97b6-045373b7ba18,29.12,46.03,,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",46.51,4.76,Not Rated
3a56c317-bf1b-448d-89ab-3421eae3aa18,1.1.7,56.35,Not Rated,38.1,722056a5-5fc6-4ad2-8efe-62a80dd6389b,57.48,25.4,UK Biobank,Death register,27.91,42.86,Not Rated
3a986158-0593-43e9-bd8c-359e701dd0f2,1.1.7,29.36,Not Rated,4.76,25b93812-191f-49bb-bbd0-782fb85b2bd2,29.12,46.03,,National Emergency Laparotomy Audit - Patient Audit Dataset,46.51,4.76,Not Rated
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,1.1.7,87.3,Gold,100.0,12a77014-4a77-4eb1-8b26-f49689352d1b,87.16,25.4,ALLIANCE > SAIL,Annual District Birth Extract,20.93,95.24,Gold
3abe6b38-e479-4eb3-87d6-ef4803ff88f9,1.1.7,87.3,Gold,100.0,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,87.16,25.4,ALLIANCE > SAIL,Emergency Department Data Set,20.93,95.24,Gold
3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,1.1.7,82.54,Silver,92.06,44ca2cf8-679e-447c-a9eb-55b32159679a,82.42,26.98,HUB > GUT REACTION,IBD NIHR BioResource: Consent records,23.26,88.1,Silver
3b6d2dbe-0241-4c38-9038-2d6ce1e280de,1.1.7,44.45,Not Rated,23.81,24b88d1a-4363-4619-870e-9ba9fc5d09e1,46.84,34.92,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,34.88,28.57,Not Rated
3b752633-8274-4418-b15b-4502bab03935,1.1.7,37.3,Not Rated,15.87,4c4bc482-16f5-462f-8daf-51ec6492074d,38.59,41.27,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation,41.86,19.05,Not Rated
3b7778c9-a8f5-4682-bb0a-b875dcc36cda,1.1.7,43.65,Not Rated,23.81,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,46.84,36.51,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.88,28.57,Not Rated
3b8357ac-bf06-44c4-9a43-8e772bec709c,1.1.7,38.88,Not Rated,33.33,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,32.78,55.56,,IBD NIHR BioResource: Demographic,53.49,19.05,Not Rated
3bb25cba-b4dc-47f1-ab5e-b63f89500612,1.1.7,66.66,Bronze,57.14,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,70.52,23.81,HUB > GUT REACTION,IBD NIHR BioResource: SNP imputation data,23.26,64.29,Bronze
3c14d319-4ff5-42ff-b440-400f099f9b13,1.1.7,38.88,Not Rated,33.33,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,32.78,55.56,,Active Adult Survey Dataset (AASD),53.49,19.05,Not Rated
3c23941a-42a7-4940-b32f-aea743c0dc2a,1.1.7,69.84,Bronze,61.9,bbcdc352-e0f7-4672-93a7-134bcf5001b1,74.09,22.22,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,23.26,71.43,Bronze
3c87fdb6-c58a-4827-93c1-d50cfb708761,1.1.7,38.88,Not Rated,33.33,fa8bf269-4769-491b-b398-fa63137d14ab,32.78,55.56,,Intensive Care National Audit and Research Centre (ICCD),53.49,19.05,Not Rated
3cc60b9a-8654-417d-bc1a-b72a7462a980,1.1.7,84.92,Silver,87.3,dec04153-f595-41ce-9d7e-5ef0c3fe8289,82.34,17.46,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - First Visit,16.28,80.95,Silver
3ce4870c-5062-4d01-8801-2cf505b979b7,1.1.7,71.43,Bronze,63.49,19b4cd38-3828-4bb1-a980-4f7420658965,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,TwinsUK,20.93,71.43,Bronze
3cefb3f4-a463-4762-909b-3e4f3cef8e93,1.1.7,38.88,Not Rated,33.33,1fe02b65-7b77-43bf-93c8-4f0743fee672,32.78,55.56,,COG-UK Viral Genome Sequences,53.49,19.05,Not Rated
3d51dc99-c44f-44ff-bdab-da205c5e394e,1.1.7,84.13,Silver,96.83,9f1df859-f1d0-4f1e-959e-affd05138a25,83.64,28.57,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),25.58,92.86,Silver
3d889aa6-aa28-4f3f-b220-e8bb40b38a6f,1.1.7,29.36,Not Rated,4.76,1a02bc11-a378-4f9e-82f9-c52674b388bd,29.12,46.03,,Assessment of ASHA’s workload and its determinants,46.51,4.76,Not Rated
3db58c78-fc8b-49b2-a847-b43fd0184500,1.1.7,69.84,Bronze,60.32,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,20.93,69.05,Bronze
3de5a3fe-a1bf-4075-883f-f076a460ae26,1.1.7,45.24,Not Rated,23.81,b8d009d0-0163-4aaf-8bd6-ad363c859862,48.0,33.33,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,32.56,28.57,Not Rated
3e203d75-2b38-4e2f-bfca-793c710fbbd2,1.1.7,45.24,Not Rated,23.81,b06415af-9151-4ccc-83a1-ab859943fb2b,48.0,33.33,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,32.56,28.57,Not Rated
3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,1.1.7,36.5,Not Rated,33.33,86f46be3-bc29-4820-8363-de6530a94c6f,31.62,60.32,,Diagnostic Imaging Dataset,55.81,19.05,Not Rated
3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,1.1.7,29.36,Not Rated,4.76,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,29.12,46.03,,mHealth for pneumonia prevention,46.51,4.76,Not Rated
3f00330d-1f45-4cab-86c2-e91b7c1a59e9,1.1.7,69.84,Bronze,60.32,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,20.93,69.05,Bronze
3f1d93ae-792e-4f0c-8cb7-40413b81e132,1.1.7,62.7,Bronze,49.21,3731006a-ee7c-4d15-bc07-4eeb29a3d031,68.13,23.81,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: NHS Trust data,23.26,59.52,Not Rated
3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,1.1.7,77.78,Bronze,85.71,d6e8163f-2ab8-4880-bbb6-a174b4a95632,74.17,30.16,ALLIANCE > BARTS HEALTH,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,30.23,78.57,Silver
3fc555e1-3e36-46dc-bef1-2d94d560bcb2,1.1.7,76.98,Bronze,85.71,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,74.17,31.75,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,30.23,78.57,Silver
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,1.1.7,89.69,Gold,100.0,29a714e1-5289-4362-be24-2848c954344e,88.32,20.63,ALLIANCE > SAIL,Cafcass Wales,18.6,95.24,Gold
3fd2760d-ab12-48ee-8b32-b229aead60a4,1.1.7,29.36,Not Rated,4.76,56130df6-1880-4600-a7a4-afa9a4bcc895,29.12,46.03,,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.51,4.76,Not Rated
40573895-497b-4d47-90e1-6aafe70b93f6,1.1.7,37.3,Not Rated,14.29,e830b2a5-14d6-4643-a206-619bf5372dc8,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,39.53,16.67,Not Rated
41a667eb-1c84-4665-b0d4-d26405d277c5,1.1.7,73.02,Bronze,77.78,0e38bbf4-c788-4a1a-9af8-a24821250154,70.6,31.75,ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW],30.23,71.43,Bronze
41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,1.1.7,66.67,Bronze,55.56,4346676d-6108-47de-b579-6cef74c6acef,71.68,22.22,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,20.93,64.29,Bronze
41ce265a-c252-45c4-9b80-d764b0737f38,1.1.7,77.78,Bronze,88.89,bfb90d2b-746d-44a6-a896-4979d73d9276,74.19,33.33,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,32.56,80.95,Silver
41f84b0f-0621-4e21-937b-cc05c183166b,1.1.7,75.39,Bronze,85.71,d4362d41-0838-4f41-bba3-c3268312c444,71.84,34.92,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients,34.88,78.57,Bronze
4262e057-6978-4e4c-a05d-c4f328422090,1.1.7,64.28,Not Rated,74.6,e9b43936-e700-40c9-8b32-57ed44583f3d,57.7,46.03,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,46.51,61.9,Not Rated
42ac7c27-a37b-4081-8a33-51ac077e6a4e,1.1.7,81.75,Silver,100.0,9c1727f6-2032-413f-bf60-470769b2616e,83.66,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,27.91,95.24,Silver
42e4299f-1e06-4e24-ab40-b71949f5cba3,1.1.7,38.88,Not Rated,33.33,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,32.78,55.56,,Pathology - PATH,53.49,19.05,Not Rated
4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,1.1.7,38.88,Not Rated,33.33,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,32.78,55.56,,Covid-19 Infection Survey linked with VOA and EPC data,53.49,19.05,Not Rated
4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,1.1.7,76.98,Bronze,90.48,f8af632e-442d-4931-a370-b7fa2fa4b896,73.06,36.51,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,37.21,83.33,Silver
43b99731-e1ac-4b44-b6a6-f589c294af63,1.1.7,29.36,Not Rated,4.76,cf9bc775-1db7-44e4-9a16-317d5bb063a2,29.12,46.03,,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,46.51,4.76,Not Rated
45499ef9-daca-4a88-8493-c3c1a92960d0,1.1.7,88.89,Gold,98.41,d415a5c5-8432-4a81-937f-12135ade6de7,87.13,20.63,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,18.6,92.86,Gold
454a6092-760d-40a3-be22-5c704a324368,1.1.7,38.88,Not Rated,33.33,291c0dd4-0988-42d2-8e0b-878a892add57,32.78,55.56,,Substance Misuse Dataset (SMDS),53.49,19.05,Not Rated
458d7f2d-9ba8-4593-862c-14160692d494,1.1.7,68.25,Bronze,58.73,c15bc3ad-c053-496b-863f-1d54075d5bd4,74.06,22.22,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,20.93,69.05,Bronze
46493a09-b3bb-4c0e-b944-82665ee21508,1.1.7,61.11,Not Rated,77.78,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,51.16,64.29,Not Rated
46762bdc-42f9-4c92-92fe-9c757083ad33,1.1.7,44.45,Not Rated,23.81,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,46.84,34.92,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,28.57,Not Rated
