weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_rating,schema_version,weighted_error_percent,quality_score,title,publisher,weighted_quality_rating,completeness_percent,pid
33.33,1d2acc70-0e2d-4601-bbbb-569a49bfaa5b,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Tayside Microbiology: Tests,,Not Rated,19.05,826be5be-9977-49f9-b6d1-83ed9de08ebe
100.0,1d46f920-e253-4e7d-a72a-843d068d3c69,16.28,89.69,Gold,1.1.7,20.63,89.48,Critical Care Dataset,ALLIANCE > SAIL,Gold,95.24,1789286a-deaf-49df-88cd-660e92934af6
46.03,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,32.56,57.94,Not Rated,1.1.7,30.16,57.53,Mental Health Services Data Set - Service Users,ALLIANCE > NHS DIGITAL,Not Rated,47.62,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a
15.87,1e465797-5e54-4667-9120-d373e75be64f,39.53,38.88,Not Rated,1.1.7,38.1,39.76,Somerset Cancer Registry,ALLIANCE > BARTS HEALTH,Not Rated,19.05,3ec5f1c4-95c0-4b1d-899b-399cec32ad49
33.33,1e875c15-4a99-4c3e-9621-e4ebf594469f,53.49,38.88,Not Rated,1.1.7,55.56,32.78,UK Renal Registry - CKD and AKI on Dialysis Dataset,,Not Rated,19.05,b7152f21-0f2c-4ed9-a013-51e725242f94
33.33,1f6118ce-4051-4ba6-b13e-63dca0032d8d,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Emergency Care Data Set (ECDS),,Not Rated,19.05,7749d90e-dd7a-4697-8a9c-666491c64a0c
33.33,1fd6e7d5-266a-4c79-b492-7045910cd291,53.49,38.88,Not Rated,1.1.7,55.56,32.78,COVID-19 Shielded People List (CVSP),,Not Rated,19.05,dc22db56-8791-4e96-9ce6-6b6a58b1241f
23.81,203cc8b4-7711-4d1f-9213-af982d6cff28,32.56,45.24,Not Rated,1.1.7,33.33,48.0,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,Not Rated,28.57,059a6495-a7d5-435b-8e2b-806c6ccccf2e
96.83,208f79dc-2294-4370-8f16-0d0f7bec9d10,20.93,86.51,Silver,1.1.7,23.81,85.97,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,Gold,92.86,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc
71.43,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,32.56,69.84,Bronze,1.1.7,31.75,74.19,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,Bronze,80.95,a25a9892-9141-4e78-8415-945ba73da11e
4.76,21d1277b-baf8-4fb8-826e-3f4910d18098,46.51,29.36,Not Rated,1.1.7,46.03,29.12,NIHR BioResource: Returned datasets,,Not Rated,4.76,261bcf76-8621-4f0d-b2e6-310993d73daa
85.71,22173802-db99-475e-b95e-d69798734077,25.58,77.78,Silver,1.1.7,30.16,76.5,NHS 111 Dataset,ALLIANCE > SAIL,Silver,78.57,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf
33.33,226b52f4-1be8-46c2-86a4-261eb48ec542,51.16,41.27,Not Rated,1.1.7,50.79,33.95,SAIL Dementia e-Cohort (SDEC),,Not Rated,19.05,f48b7c05-6a44-480c-84c6-4f7a684f29f8
63.49,22739526-317f-4b0e-a23b-ece0c859958f,16.28,73.81,Silver,1.1.7,15.87,77.58,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b
60.32,227fe0ea-d76e-4c14-a33e-ca255380937d,16.28,72.22,Silver,1.1.7,15.87,76.38,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,c232fa07-5d28-4bdc-b540-1ad8d933c5f9
60.32,22974866-44c7-4176-9c51-6b57a1dda39d,16.28,72.22,Silver,1.1.7,15.87,76.38,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,029b7f0f-911e-46ce-837f-031959f067da
19.05,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,39.53,40.48,Not Rated,1.1.7,38.1,40.95,CDE Encounters,ALLIANCE > BARTS HEALTH,Not Rated,21.43,3598723f-62fb-4377-9a8b-b264ced1aabd
100.0,239e8253-a997-4676-8940-16b74a004365,23.26,85.72,Silver,1.1.7,28.57,85.99,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,GENOMICS ENGLAND,Silver,95.24,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d
33.33,23d790f2-de80-4c7a-b57a-03c8467c54e9,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),,Not Rated,19.05,750063ea-6bfd-4492-9748-2a18080cf6ea
60.32,24f2374a-e804-434e-a805-e29b332b0693,18.6,71.43,Bronze,1.1.7,17.46,75.22,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88
90.48,2550f814-0849-4d19-b83e-edef46b157fb,23.26,81.75,Silver,1.1.7,26.98,80.03,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,Silver,83.33,add6226b-0f21-439a-84a6-51dc26cdc425
33.33,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,53.49,38.88,Not Rated,1.1.7,55.56,32.78,DOLORISK,,Not Rated,19.05,0a467180-a898-44d8-a586-ca4762de362e
87.3,262c28eb-151e-4ab2-a813-81841f5292eb,27.91,80.16,Bronze,1.1.7,26.98,75.33,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,Silver,78.57,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a
77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,Not Rated,64.29,2964d1b0-2630-468a-82c1-00f5ac901b3d
77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v2.6 (Sensitive),ALLIANCE > NHS DIGITAL,Not Rated,64.29,dc37fcd6-1e68-46e5-b73d-4896e069746a
65.08,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,16.28,74.6,Silver,1.1.7,15.87,78.77,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b
33.33,268d54cf-189e-46ea-8f0e-71ad8907bea3,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Welsh Dispensing Dataset (WDDS),,Not Rated,19.05,50ef6443-ed4b-40f9-97fb-1cfd53be6579
33.33,26ac9d75-df76-49e5-ba41-d4c0e83a8765,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Child Health Systems Programme - 27-30Months Review,,Not Rated,19.05,d2d57b7f-95d8-425f-b2fd-cc9aff05e659
66.67,270b55a8-a9ee-44ee-8db6-eb214e721eea,18.6,74.6,Silver,1.1.7,17.46,78.8,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,4883530f-1c8d-49aa-886e-ea3b958772ea
85.71,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,25.58,80.16,Silver,1.1.7,25.4,76.5,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER,Silver,78.57,38ff49e2-dffa-4103-87a8-386f9f424d22
30.16,274238a8-ec06-4ee4-83ae-a419a925d43b,27.91,50.8,Not Rated,1.1.7,28.57,53.9,Unified Cohorts Research Network,HUB > BREATHE,Not Rated,35.71,cffcf30d-cedb-421b-a5dc-6726633cb99a
33.33,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,55.81,36.5,Not Rated,1.1.7,60.32,31.62,NIHR IBD BioResource: SNP chip data,,Not Rated,19.05,3c749cfc-4008-4916-b64f-969d6a754c0f
33.33,2887c7b4-66d4-404c-a352-83fcff441568,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Cholecystectomy and post-operative complications from over 9000 surgical cases,,Not Rated,19.05,4abba8ec-9a67-4334-91fc-e624173f3055
88.89,2918676c-74b0-4a4e-8814-697e9aa6a81c,30.23,80.16,Bronze,1.1.7,28.57,75.36,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,Silver,80.95,56a66de8-3470-4a36-ac71-4d5471e72654
15.87,29de7178-dcf3-4859-bd96-ca6d944db5f8,41.86,38.09,Not Rated,1.1.7,39.68,38.59,DENDRITE Dataset,ALLIANCE > BARTS HEALTH,Not Rated,19.05,31920b14-d114-410f-8255-522e6451c44e
4.76,2a17a802-a2da-4bfc-8571-b2015350eed4,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Treatment of Bangladeshi children with severe pneumonia,,Not Rated,4.76,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b
33.33,2a4ef602-0485-47d2-a6f7-9e2ccf849a5d,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Audit of Care at the End of Life - Quality Survey,,Not Rated,19.05,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2
77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,Not Rated,64.29,7c2b435c-5442-4a05-9b8d-08024ec57c30
33.33,2a826781-0f58-44d6-89f3-7d899eb3cd45,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,,Not Rated,19.05,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6
98.41,2b09ea87-5b22-4049-b7dd-de0889699115,18.6,88.09,Gold,1.1.7,22.22,87.13,Millennium Cohort Study,ALLIANCE > SAIL,Gold,92.86,a380bd6b-009f-4b78-b638-ba9ee62be2eb
85.71,2b40a784-79ea-4403-a4bd-0950a7a36a6c,27.91,79.36,Bronze,1.1.7,26.98,75.33,Leeds-IQVIA Collaboration,HUB > DATA-CAN,Silver,78.57,00b897c7-d50d-486a-af1b-bd94821b58f7
33.33,2b77663f-c71d-4138-8fad-f45a1f8b1222,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),,Not Rated,19.05,d47c809f-3da8-4f8a-b1ee-258d21aad530
63.49,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,20.93,71.43,Bronze,1.1.7,20.63,75.25,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,3e5fb54a-84ec-4888-9a72-4093c6e90dbc
60.32,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,16.28,72.22,Silver,1.1.7,15.87,76.38,MDSBio,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,13c71637-144e-4742-8aea-aefb778a360e
33.33,2ca2a23d-64c3-4691-9289-197436dddfa3,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Millennium Cohort Study Dataset (MCSD),,Not Rated,19.05,a380bd6b-009f-4b78-b638-ba9ee62be2eb
33.33,2cb07157-1c99-48dc-9926-0ad968a09166,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Higher Education Statistics Agency (HESA) Student Data,,Not Rated,19.05,68b04d3b-17b4-4a04-a8a3-e2a93ed231df
88.89,2d25b733-d95a-485b-9499-907a48b51919,32.56,76.19,Bronze,1.1.7,36.51,74.19,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,Silver,80.95,d5c0cc93-3347-46f0-b8dd-f44e82718e38
100.0,2d4b933d-1c8b-4fde-860e-c324454d28f9,20.93,88.09,Gold,1.1.7,23.81,87.16,GENOMICS ENGLAND 100K NHSD LINKED DATA,GENOMICS ENGLAND,Gold,95.24,14c31b39-f189-4417-bd38-635268495593
33.33,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,55.81,36.5,Not Rated,1.1.7,60.32,31.62,COVID-19 Vaccination Adverse Reaction,,Not Rated,19.05,080a90e4-4bc6-4153-a4c6-c120eef5ba94
47.62,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,20.93,62.7,Bronze,1.1.7,22.22,68.1,IBD NIHR BioResource: NHS Trust data,HUB > GUT REACTION,Not Rated,57.14,ae1898da-7fe5-4fe0-b10d-9f06cdec1735
33.33,2d7a047c-a90f-48e4-82ee-9a8a082a696e,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Welsh Cancer Intelligence and Surveillance Unit (WCISU),,Not Rated,19.05,368ad790-3ad8-4f93-9a7c-0bfb64dc6015
33.33,2d9240b4-6f54-4d00-9c2e-d19220c33211,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NHS Tayside - A&E drugs given during an A&E visit,,Not Rated,19.05,acfbef89-344c-49a5-8079-7344f4316e0f
33.33,2e98ae87-b10d-4aa0-acec-773a2b028af1,53.49,38.88,Not Rated,1.1.7,55.56,32.78,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,,Not Rated,19.05,3d2d9c5e-6111-4583-a6db-07affd628f1e
100.0,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,16.28,91.27,Gold,1.1.7,17.46,89.48,Patient Episode Dataset for Wales,ALLIANCE > SAIL,Gold,95.24,4c33a5d2-164c-41d7-9797-dc2b008cc852
4.76,2f9c0340-2116-41f5-bdbd-921561476061,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Community perception on public health measures for COVID-19 prevention/control,,Not Rated,4.76,6464fb4f-2838-495b-9963-4001204ed166
33.33,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Deaths – National Records Scotland,,Not Rated,19.05,5362cfea-d554-43ba-916a-4460da39cc0c
60.32,2fee4aae-94c4-40b2-9e35-4f9558a5b223,20.93,69.84,Bronze,1.1.7,20.63,72.87,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,Bronze,66.67,fded6e24-8fef-47a4-a65e-9455bed043d3
33.33,3008933e-6fc1-415c-b2c6-ebb12e8f3b99,53.49,38.88,Not Rated,1.1.7,55.56,32.78,CDE Patient Demographics,,Not Rated,19.05,209d7fae-0521-4d07-8a4d-e0843a46a107
33.33,30524e8c-c92c-4f01-84bd-c5593ada3e43,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Covid-19 UK Non-hospital Antigen Testing Results,,Not Rated,19.05,f06ec631-77d0-4b12-a21f-f11e7af49ba5
60.32,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,16.28,72.22,Silver,1.1.7,15.87,76.38,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,e46dccbf-484d-45d2-a42a-4d308b87c113
33.33,30e1343e-0628-47aa-b4f6-756cdb6e54c6,51.16,41.27,Not Rated,1.1.7,50.79,33.95,COVID-19 Sequence Data (CVSD),,Not Rated,19.05,602cbc9b-0113-4712-8c4a-0efe8d86b77c
33.33,31503f67-c546-4223-aec6-9255263e8b66,51.16,41.27,Not Rated,1.1.7,50.79,33.95,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),,Not Rated,19.05,98cda353-0011-45b2-80ca-4ed24cd084bf
4.76,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Webex Cohort,,Not Rated,4.76,9254f941-db57-4a97-922e-880b84855a21
85.71,32bff357-1c24-43d5-8741-261f5a764802,30.23,78.57,Bronze,1.1.7,28.57,72.98,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,Silver,76.19,9f689ef4-26c6-4f85-80ff-5116974f315a
33.33,32f2d582-3b99-44a8-ac30-0a0819fc2523,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,,Not Rated,19.05,e06b951b-e9d8-4a2c-a51f-1d819f669205
100.0,333d92ca-3a32-41bd-8b16-96aee2dc85b1,18.6,88.89,Gold,1.1.7,22.22,88.32,Wales Asthma Observatory,HUB > BREATHE,Gold,95.24,8604bcdc-235a-4c70-b29b-1617396815e6
4.76,3373aa9c-219e-4036-91a5-78bb98e8a7f5,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Bowel Cancer Audit -  Organisational Survey dataset,,Not Rated,4.76,4e232aa8-ad56-4d82-adcc-cd06715a5c45
60.32,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,18.6,71.43,Bronze,1.1.7,17.46,75.22,TRICON8B,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,ff875c08-58e6-4e33-8ffe-6f51c8364333
33.33,34396fa9-0691-42a6-9477-e49e3ae854e6,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Neonatal Research Database,,Not Rated,19.05,67020745-9def-4c6e-b5ac-bb273bd0a20e
33.33,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Emergency Department (eEMS),,Not Rated,19.05,2ba72371-1527-4d8d-94e2-f795e45b9f77
33.33,34c47ecf-09ff-4f12-afaa-50c785d482c5,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Rural Payments Wales (RPWD),,Not Rated,19.05,9dc76035-dd6c-4246-8686-403087ed8890
85.71,34d2310f-c5f2-42c4-be1a-31c1ad579013,27.91,78.57,Bronze,1.1.7,28.57,75.33,Hospital Episode Statistics Critical Care,ALLIANCE > NHS DIGITAL,Silver,78.57,80564a6b-1458-41de-a131-772eb93c0509
85.71,34f9be53-2445-439b-8ca4-f151359d7e46,27.91,79.36,Bronze,1.1.7,26.98,75.33,National Cancer TRE,HUB > DATA-CAN,Silver,78.57,b5439bc5-8141-4a13-a024-a6db2003b40e
33.33,3587e2f5-1cf5-4dd3-82ed-c36be7eab130,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Welsh Ambulance Services NHS Trust (WASD),,Not Rated,19.05,4dd97609-2753-46ed-8066-3482d6dbdb34
63.49,359006d7-1c6c-43c2-8905-09b016398ae1,16.28,73.81,Silver,1.1.7,15.87,77.58,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4
4.76,3591992f-cfae-4e26-96e7-da80997e81e7,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Audit of Dementia Round 4 - organisational checklist,,Not Rated,4.76,0a305b29-cf23-4261-9299-5251e41ee9f0
33.33,35919e8c-5cea-4d79-bf3f-e28efec1b686,51.16,41.27,Not Rated,1.1.7,50.79,33.95,NIHR BioResource: Full Blood Counts,,Not Rated,19.05,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5
33.33,35cc06b0-3de1-45b0-8d40-9a8da9b77866,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NHS Tayside and Fife Virology,,Not Rated,19.05,855a84b2-9d58-4b2b-a450-b6c6d534e403
4.76,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,46.51,29.36,Not Rated,1.1.7,46.03,29.12,The Malaysian Asthma Hajj Study,,Not Rated,4.76,8187f77f-65e3-435e-ad7e-d7f22e2fcf80
77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v3_3.5 (Sensitive),ALLIANCE > NHS DIGITAL,Not Rated,64.29,c123f74c-0731-428e-b31b-eee2723df54d
85.71,36d3480e-38ae-470c-ab6f-b704ee2645ec,30.23,78.57,Bronze,1.1.7,28.57,72.98,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,Silver,76.19,3326d554-ca11-4dc6-aff0-c5b314442d27
47.62,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,20.93,63.5,Bronze,1.1.7,20.63,66.91,Exploring the provision of supportive care for patients with COPD in Malaysia,HUB > BREATHE,Not Rated,54.76,af8cdc87-789e-4bea-9d8b-927aa689d211
88.89,372083bc-3243-4fce-989d-914e677a12cd,30.23,80.16,Bronze,1.1.7,28.57,75.36,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,Silver,80.95,9c535c8d-ebac-4212-b602-fc2489df2c92
33.33,375dae92-2015-478b-b1bc-5de90b6d53a9,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Glaucoma dataset at University Hospitals Birmingham,,Not Rated,19.05,48c44534-0184-471e-93b8-1385f92c6631
63.49,37687806-bab2-4de8-87a7-844a0061e7f8,16.28,73.81,Silver,1.1.7,15.87,77.58,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,8d77f0ad-f376-4d61-a97d-5e996c2bbe72
63.49,381413fe-8808-47f8-b8df-e65baa543ae4,16.28,73.81,Silver,1.1.7,15.87,77.58,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,89e2d798-c488-4eaf-a50f-a93616093304
96.83,38194ca7-57f5-40ff-b463-900e306cd40f,20.93,84.92,Silver,1.1.7,26.98,85.97,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,Silver,92.86,2c5f3ef6-53f8-42e6-a077-8718261df026
60.32,38254214-35f1-4564-b7bb-aab331732dab,18.6,70.64,Bronze,1.1.7,19.05,75.22,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,f20bf814-ee80-4e67-ab00-afff884ddbb4
33.33,382d8665-a580-4ac1-a279-4fa53cb5bcc1,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Admitted Patient Care Dataset,,Not Rated,19.05,b67f0edd-fed2-4d68-a25f-d225759aa3b0
100.0,38468759-3351-4722-9eeb-4c6dc9fa44ce,13.95,92.06,Gold,1.1.7,15.87,90.64,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,Gold,95.24,6fe7e004-eb51-4c7b-9905-1ec9a4827dca
33.33,38b0da08-c889-4538-95f2-f2f2c1a86919,51.16,41.27,Not Rated,1.1.7,50.79,33.95,National Exercise Referral Scheme (NERS),,Not Rated,19.05,131784c0-769d-4f7b-b7d0-b5f4b89886d4
85.71,391ab58c-3412-4fa0-96f6-fdd5ae380b86,25.58,80.16,Silver,1.1.7,25.4,76.5,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER,Silver,78.57,a9018475-452b-4864-bbc3-80eda2067820
77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,39.53,67.46,Not Rated,1.1.7,42.86,62.38,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,ALLIANCE > NHS DIGITAL,Bronze,64.29,2f73575d-23c8-4bb8-87db-115cde076127
4.76,39445f3f-c05c-4967-81a9-77a34529ad8e,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,,Not Rated,4.76,224b1065-340b-4c01-842f-d422911d9334
4.76,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),,Not Rated,4.76,41f5c96c-a27a-4015-be50-af967b6c4bac
4.76,3a0a0acd-c549-41f4-8188-14235decf473,46.51,29.36,Not Rated,1.1.7,46.03,29.12,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",,Not Rated,4.76,37c82bb7-eaae-4f16-97b6-045373b7ba18
33.33,3a0d2dea-32c4-40bc-8ad8-be8cd20440b8,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Congenital Anomaly Register and Information Service (CARS),,Not Rated,19.05,6fe7e004-eb51-4c7b-9905-1ec9a4827dca
38.1,3a56c317-bf1b-448d-89ab-3421eae3aa18,25.58,57.14,Not Rated,1.1.7,23.81,58.64,Death register,UK Biobank,Not Rated,42.86,722056a5-5fc6-4ad2-8efe-62a80dd6389b
33.33,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,55.81,36.5,Not Rated,1.1.7,60.32,31.62,SICSAG Daily (Scottish Intensive Care Audit Group),,Not Rated,19.05,811a54fb-8b79-442f-8e28-a725a0561a15
100.0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,16.28,89.69,Gold,1.1.7,20.63,89.48,Annual District Birth Extract,ALLIANCE > SAIL,Gold,95.24,12a77014-4a77-4eb1-8b26-f49689352d1b
100.0,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,16.28,89.69,Gold,1.1.7,20.63,89.48,Emergency Department Data Set,ALLIANCE > SAIL,Gold,95.24,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c
33.33,3adb43c7-cc13-423a-9625-8fd571bbcb26,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Paediatric Diabetes Audit - Parent and Patient Experience measures,,Not Rated,19.05,b0979e07-3331-408f-853b-5eeba80ce8f9
92.06,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,18.6,84.92,Silver,1.1.7,22.22,84.75,IBD NIHR BioResource: Consent records,HUB > GUT REACTION,Silver,88.1,44ca2cf8-679e-447c-a9eb-55b32159679a
23.81,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,Not Rated,28.57,24b88d1a-4363-4619-870e-9ba9fc5d09e1
15.87,3b752633-8274-4418-b15b-4502bab03935,39.53,38.88,Not Rated,1.1.7,38.1,39.76,CDE Surginet Documentation,ALLIANCE > BARTS HEALTH,Not Rated,19.05,4c4bc482-16f5-462f-8daf-51ec6492074d
33.33,3b8357ac-bf06-44c4-9a43-8e772bec709c,53.49,38.88,Not Rated,1.1.7,55.56,32.78,IBD NIHR BioResource: Demographic,,Not Rated,19.05,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1
33.33,3b84d205-2175-4c9a-bbe3-d0e24434e625,51.16,41.27,Not Rated,1.1.7,50.79,33.95,"Investigations, interventions, and outcomes for acute coronary syndrome",,Not Rated,19.05,b8f2c611-21d0-424e-a1ed-6976b1c207ec
57.14,3bb25cba-b4dc-47f1-ab5e-b63f89500612,18.6,69.05,Bronze,1.1.7,19.05,72.84,IBD NIHR BioResource: SNP imputation data,HUB > GUT REACTION,Bronze,64.29,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2
33.33,3c14d319-4ff5-42ff-b440-400f099f9b13,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Active Adult Survey Dataset (AASD),,Not Rated,19.05,1eb67fd5-33f6-49dd-a43d-854fff9f25f5
61.9,3c23941a-42a7-4940-b32f-aea743c0dc2a,18.6,72.22,Silver,1.1.7,17.46,76.42,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,bbcdc352-e0f7-4672-93a7-134bcf5001b1
33.33,3c870bf2-acfb-44d1-8437-06ebb3c0993c,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Postponed Admitted Procedures (CAPD),,Not Rated,19.05,bff94600-a254-4111-82f7-6167084d81ca
33.33,3cefb3f4-a463-4762-909b-3e4f3cef8e93,53.49,38.88,Not Rated,1.1.7,55.56,32.78,COG-UK Viral Genome Sequences,,Not Rated,19.05,1fe02b65-7b77-43bf-93c8-4f0743fee672
