weighted_quality_rating,id,schema_version,publisher,quality_score,weighted_quality_score,completeness_percent,weighted_completeness_percent,error_percent,quality_rating,pid,weighted_error_percent,title
Gold,265cb00e-1731-4370-b748-203d8bd6c416,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,20.63,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
Silver,26b03931-18ce-4a83-99de-1fca258518f3,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.8,81.75,76.19,82.54,18.6,Silver,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,19.05,Child Health Systems Programme - 27-30Months Review
Bronze,270b55a8-a9ee-44ee-8db6-eb214e721eea,1.1.7,ALLIANCE > TISSUE DIRECTORY,76.47,72.22,76.19,66.67,23.26,Silver,4883530f-1c8d-49aa-886e-ea3b958772ea,22.22,Scottish Human Papillomavirus Archive
Silver,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,1.1.7,HUB > PIONEER,75.33,79.36,78.57,85.71,27.91,Bronze,38ff49e2-dffa-4103-87a8-386f9f424d22,26.98,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes"
Not Rated,274238a8-ec06-4ee4-83ae-a419a925d43b,1.1.7,HUB > BREATHE,52.74,49.2,35.71,30.16,30.23,Not Rated,cffcf30d-cedb-421b-a5dc-6726633cb99a,31.75,Unified Cohorts Research Network
Not Rated,27f4b803-145d-4622-815a-3cc9ce71aab3,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,0a305b29-cf23-4261-9299-5251e41ee9f0,33.33,National Audit of Dementia Round 4 - organisational checklist
Bronze,28bb6308-013f-47d3-8c4b-74720ad3901d,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,72.93,75.4,71.43,79.37,25.58,Bronze,4ac15572-fe9a-46d3-860d-a46b616181f7,28.57,Labour Force Survey (Longitudinal)
Silver,2918676c-74b0-4a4e-8814-697e9aa6a81c,1.1.7,ALLIANCE > CPRD,73.03,78.57,80.95,88.89,34.88,Bronze,56a66de8-3470-4a36-ac71-4d5471e72654,31.75,National Radiotherapy Dataset (RTDS) for CPRD GOLD
Bronze,291d5a75-8e40-46fa-8969-56b22a499ea7,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,69.47,71.42,73.81,80.95,34.88,Bronze,487222b7-5c13-4a92-8b41-044796048720,38.1,Death registration data - Provisional Monthly Extracts
Not Rated,29de7178-dcf3-4859-bd96-ca6d944db5f8,1.1.7,ALLIANCE > BARTS HEALTH,37.43,36.51,19.05,15.87,44.19,Not Rated,31920b14-d114-410f-8255-522e6451c44e,42.86,DENDRITE Dataset
Not Rated,29faeb72-2de1-4838-a7f7-d781d9af2e7e,1.1.7,HUB > BREATHE,65.78,61.91,57.14,49.21,25.58,Not Rated,d57d7956-d13e-49c4-bb31-889b8e560596,25.4,Developing and Evaluating Interventions to Improve Asthma Care
Not Rated,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,dabf34b3-7368-4097-94c5-5b4f4be68fc6,33.33,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,7c2b435c-5442-4a05-9b8d-08024ec57c30,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
Not Rated,2ab363bf-3013-475b-8254-bd7740f70edb,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,32edd77d-533c-423f-b045-937507f8505d,36.51,Renal Register – ISD National dataset
Silver,2b09ea87-5b22-4049-b7dd-de0889699115,1.1.7,ALLIANCE > SAIL,84.8,85.72,92.86,98.41,23.26,Silver,a380bd6b-009f-4b78-b638-ba9ee62be2eb,26.98,Millennium Cohort Study
Silver,2b40a784-79ea-4403-a4bd-0950a7a36a6c,1.1.7,HUB > DATA-CAN,73.0,76.98,78.57,85.71,32.56,Bronze,00b897c7-d50d-486a-af1b-bd94821b58f7,31.75,Leeds-IQVIA Collaboration
Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.93,69.05,71.43,63.49,25.58,Bronze,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,25.4,UCL Infection DNA Bank
Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,13c71637-144e-4742-8aea-aefb778a360e,20.63,MDSBio
Bronze,2d25b733-d95a-485b-9499-907a48b51919,1.1.7,ALLIANCE > CPRD,71.87,74.61,80.95,88.89,37.21,Bronze,d5c0cc93-3347-46f0-b8dd-f44e82718e38,39.68,Mental Health Dataset (MHDS) for CPRD GOLD
Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,1.1.7,GENOMICS ENGLAND,83.66,84.92,95.24,100.0,27.91,Silver,14c31b39-f189-4417-bd38-635268495593,30.16,GENOMICS ENGLAND 100K NHSD LINKED DATA
Not Rated,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1.1.7,HUB > GUT REACTION,66.94,61.91,57.14,47.62,23.26,Bronze,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,23.81,IBD NIHR BioResource: NHS Trust data
Gold,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,1.1.7,ALLIANCE > SAIL,87.16,88.89,95.24,100.0,20.93,Gold,4c33a5d2-164c-41d7-9797-dc2b008cc852,22.22,Patient Episode Dataset for Wales
Bronze,2fee4aae-94c4-40b2-9e35-4f9558a5b223,1.1.7,ALLIANCE > CPRD,70.55,68.25,66.67,60.32,25.58,Bronze,fded6e24-8fef-47a4-a65e-9455bed043d3,23.81,Cancer Patient Experience Survey (CPES) for CPRD Aurum
Not Rated,3051829b-bf90-409a-ac6e-7683fe694550,1.1.7,HUB > BREATHE,64.59,61.11,54.76,47.62,25.58,Not Rated,95f385b1-4f5c-4a88-8e79-9613acc66938,25.4,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,e46dccbf-484d-45d2-a42a-4d308b87c113,20.63,Watch and Wait Trial
Silver,3141f405-9653-4189-9a1f-443a463d4b1b,1.1.7,ALLIANCE > SAIL,74.17,76.98,78.57,87.3,30.23,Bronze,6c4ed998-0f05-415c-a3e4-42430bb62d24,33.33,Systemic Anti-Cancer Therapy Dataset [SACT]
Silver,32bff357-1c24-43d5-8741-261f5a764802,1.1.7,ALLIANCE > CPRD,70.66,76.98,76.19,85.71,34.88,Bronze,9f689ef4-26c6-4f85-80ff-5116974f315a,31.75,Practice postcode linked deprivation measures for CPRD Aurum
Gold,333d92ca-3a32-41bd-8b16-96aee2dc85b1,1.1.7,HUB > BREATHE,85.99,86.51,95.24,100.0,23.26,Silver,8604bcdc-235a-4c70-b29b-1617396815e6,26.98,Wales Asthma Observatory
Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,ff875c08-58e6-4e33-8ffe-6f51c8364333,22.22,TRICON8B
Not Rated,33e96a6f-8791-48c7-a440-889dba594c36,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,36.51,"Deaths – CHI, Community Health Index"
Bronze,34b788e3-37c9-4cea-ac12-f210c499eafd,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,70.62,74.6,73.81,80.95,32.56,Bronze,1d5b9205-dae4-4b0e-a3d3-04707875edf8,31.75,Admissions & Discharges
Silver,34d2310f-c5f2-42c4-be1a-31c1ad579013,1.1.7,ALLIANCE > NHS DIGITAL,73.0,76.19,78.57,85.71,32.56,Bronze,80564a6b-1458-41de-a131-772eb93c0509,33.33,Hospital Episode Statistics Critical Care
Silver,34f9be53-2445-439b-8ca4-f151359d7e46,1.1.7,HUB > DATA-CAN,71.84,76.19,78.57,85.71,34.88,Bronze,b5439bc5-8141-4a13-a024-a6db2003b40e,33.33,National Cancer TRE
Not Rated,355e388e-5e1e-48af-8146-7671f6478167,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,382e897a-77cf-46ca-8d44-d79449ab61df,33.33,National Neonatal Audit Programme - clinical audit
Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,20.63,BRAIN UK
Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,c123f74c-0731-428e-b31b-eee2723df54d,55.56,Mental Health Minimum Dataset v3_3.5 (Sensitive)
Silver,36d3480e-38ae-470c-ab6f-b704ee2645ec,1.1.7,ALLIANCE > CPRD,70.66,76.98,76.19,85.71,34.88,Bronze,3326d554-ca11-4dc6-aff0-c5b314442d27,31.75,Practice postcode linked deprivation measures for CPRD GOLD
Not Rated,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,1.1.7,HUB > BREATHE,64.59,61.11,54.76,47.62,25.58,Not Rated,af8cdc87-789e-4bea-9d8b-927aa689d211,25.4,Exploring the provision of supportive care for patients with COPD in Malaysia
Silver,372083bc-3243-4fce-989d-914e677a12cd,1.1.7,ALLIANCE > CPRD,73.03,78.57,80.95,88.89,34.88,Bronze,9c535c8d-ebac-4212-b602-fc2489df2c92,31.75,National Radiotherapy Dataset (RTDS) for CPRD Aurum
Not Rated,3728b674-68a2-4710-9f8e-b0fc3f2add10,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,750063ea-6bfd-4492-9748-2a18080cf6ea,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,20.63,Bristol Dental School Saliva Bank
Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,89e2d798-c488-4eaf-a50f-a93616093304,20.63,UK MND Collections
Not Rated,3814fc7e-02af-41ff-af00-4076ca325d5e,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,1fcaf429-8762-454c-b999-c5fdd757b880,33.33,Epilepsy 12 - clinical audit
Silver,38194ca7-57f5-40ff-b463-900e306cd40f,1.1.7,HUB > DISCOVER NOW,82.47,81.75,92.86,96.83,27.91,Silver,2c5f3ef6-53f8-42e6-a077-8718261df026,33.33,North West London Pathology (NWL PATH)
Bronze,38254214-35f1-4564-b7bb-aab331732dab,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,68.25,69.05,60.32,23.26,Bronze,f20bf814-ee80-4e67-ab00-afff884ddbb4,23.81,NIHR Nottingham Digestive Diseases Collection
Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,20.63,Congenital Anomaly Register and Information Service
Silver,391ab58c-3412-4fa0-96f6-fdd5ae380b86,1.1.7,HUB > PIONEER,75.33,79.36,78.57,85.71,27.91,Bronze,a9018475-452b-4864-bbc3-80eda2067820,26.98,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome
Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,1.1.7,ALLIANCE > NHS DIGITAL,58.89,64.28,64.29,77.78,46.51,Not Rated,2f73575d-23c8-4bb8-87db-115cde076127,49.21,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,1.1.7,UK Biobank,57.48,56.35,42.86,38.1,27.91,Not Rated,722056a5-5fc6-4ad2-8efe-62a80dd6389b,25.4,Death register
Not Rated,3a986158-0593-43e9-bd8c-359e701dd0f2,1.1.7,,29.12,29.36,4.76,4.76,46.51,Not Rated,25b93812-191f-49bb-bbd0-782fb85b2bd2,46.03,National Emergency Laparotomy Audit - Patient Audit Dataset
Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,12a77014-4a77-4eb1-8b26-f49689352d1b,25.4,Annual District Birth Extract
Gold,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,25.4,Emergency Department Data Set
Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,1.1.7,HUB > GUT REACTION,82.42,82.54,88.1,92.06,23.26,Silver,44ca2cf8-679e-447c-a9eb-55b32159679a,26.98,IBD NIHR BioResource: Consent records
Not Rated,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,24b88d1a-4363-4619-870e-9ba9fc5d09e1,34.92,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
Not Rated,3b752633-8274-4418-b15b-4502bab03935,1.1.7,ALLIANCE > BARTS HEALTH,38.59,37.3,19.05,15.87,41.86,Not Rated,4c4bc482-16f5-462f-8daf-51ec6492074d,41.27,CDE Surginet Documentation
Not Rated,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,36.51,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,1.1.7,HUB > GUT REACTION,70.52,66.66,64.29,57.14,23.26,Bronze,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,23.81,IBD NIHR BioResource: SNP imputation data
Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.09,69.84,71.43,61.9,23.26,Bronze,bbcdc352-e0f7-4672-93a7-134bcf5001b1,22.22,Tissue Solutions Ltd
Silver,3cc60b9a-8654-417d-bc1a-b72a7462a980,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.34,84.92,80.95,87.3,16.28,Silver,dec04153-f595-41ce-9d7e-5ef0c3fe8289,17.46,Child Health Systems Programme - First Visit
Bronze,3ce4870c-5062-4d01-8801-2cf505b979b7,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,19b4cd38-3828-4bb1-a980-4f7420658965,20.63,TwinsUK
Bronze,3d13bc38-3f7f-4807-8847-2a10d6402dd3,1.1.7,ALLIANCE > SAIL,71.79,72.22,73.81,79.37,30.23,Bronze,da91f0eb-1761-485b-8b7f-9121b6a1d004,34.92,Cancer Network Information System - CNIS / CANISC
Silver,3d51dc99-c44f-44ff-bdab-da205c5e394e,1.1.7,HUB > DISCOVER NOW,83.64,84.13,92.86,96.83,25.58,Silver,9f1df859-f1d0-4f1e-959e-affd05138a25,28.57,North West London Outpatient Care Data (NWL OP)
Not Rated,3d8c1942-ba41-44aa-8ca8-9051a878ec44,1.1.7,HUB > BREATHE,61.05,57.94,50.0,44.44,27.91,Not Rated,3907a55f-104b-4533-ba21-69bd5f08ce8f,28.57,Blended learning for primary care physicians on COPD in Bangladesh
Bronze,3db58c78-fc8b-49b2-a847-b43fd0184500,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,20.63,Ethical Tissue - University of Bradford
Not Rated,3de5a3fe-a1bf-4075-883f-f076a460ae26,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,b8d009d0-0163-4aaf-8bd6-ad363c859862,33.33,National Joint Registry - Primary Ankle Replacement dataset
Not Rated,3e13c6f0-2760-4ece-b047-77d750d9cdbd,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,45.76,50.0,35.71,46.03,44.19,Not Rated,6d044471-62d2-4190-b315-503f77d33ef2,46.03,Prescribing
Not Rated,3e203d75-2b38-4e2f-bfca-793c710fbbd2,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,b06415af-9151-4ccc-83a1-ab859943fb2b,33.33,National Joint Registry - Primary Elbow Replacement dataset
Not Rated,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,1.1.7,,31.62,36.5,19.05,33.33,55.81,Not Rated,86f46be3-bc29-4820-8363-de6530a94c6f,60.32,Diagnostic Imaging Dataset
Bronze,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,20.63,Multiple Sclerosis and Parkinson's Tissue Bank
Not Rated,3f1d93ae-792e-4f0c-8cb7-40413b81e132,1.1.7,ALLIANCE > NIHR BIORESOURCE,68.13,62.7,59.52,49.21,23.26,Bronze,3731006a-ee7c-4d15-bc07-4eeb29a3d031,23.81,NIHR BioResource: NHS Trust data
Silver,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,1.1.7,ALLIANCE > BARTS HEALTH,74.17,77.78,78.57,85.71,30.23,Bronze,d6e8163f-2ab8-4880-bbb6-a174b4a95632,30.16,Barts Health NHS Trust COVID-19 EHR Extracted Dataset
Silver,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,1.1.7,HUB > PIONEER,74.17,76.98,78.57,85.71,30.23,Bronze,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,31.75,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes
Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,29a714e1-5289-4362-be24-2848c954344e,20.63,Cafcass Wales
Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,e830b2a5-14d6-4643-a206-619bf5372dc8,39.68,Endobase
Bronze,410d78d5-2955-4a40-86a7-ce1071e4749d,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,71.81,73.02,76.19,82.54,32.56,Bronze,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,36.51,Business Impact of COVID-19 Survey (BICS)
Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,1.1.7,ALLIANCE > SAIL,70.6,73.02,71.43,77.78,30.23,Bronze,0e38bbf4-c788-4a1a-9af8-a24821250154,31.75,Domiciliary Social Care Worker [DSCW]
Bronze,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,1.1.7,HUB > BREATHE,71.68,66.67,64.29,55.56,20.93,Bronze,4346676d-6108-47de-b579-6cef74c6acef,22.22,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
Not Rated,41be1523-e9be-49fd-9c40-b31e84c2b795,1.1.7,,31.62,36.5,19.05,33.33,55.81,Not Rated,fd8d0743-344a-4758-bb97-f8ad84a37357,60.32,HDR UK Papers & Preprints
Silver,41ce265a-c252-45c4-9b80-d764b0737f38,1.1.7,ALLIANCE > CPRD,74.19,77.78,80.95,88.89,32.56,Bronze,bfb90d2b-746d-44a6-a896-4979d73d9276,33.33,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum
Bronze,41f84b0f-0621-4e21-937b-cc05c183166b,1.1.7,ALLIANCE > NHS DIGITAL,71.84,75.39,78.57,85.71,34.88,Bronze,d4362d41-0838-4f41-bba3-c3268312c444,34.92,Hospital Episode Statistics Outpatients
Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,1.1.7,ALLIANCE > NHS DIGITAL,57.7,64.28,61.9,74.6,46.51,Not Rated,e9b43936-e700-40c9-8b32-57ed44583f3d,46.03,Mental Health and Learning Disabilities Data Set
Silver,42ac7c27-a37b-4081-8a33-51ac077e6a4e,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,81.75,95.24,100.0,27.91,Silver,9c1727f6-2032-413f-bf60-470769b2616e,36.51,Cystic Fibrosis Patient Microbiology Cultures
Silver,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,1.1.7,ALLIANCE > CPRD,73.06,76.98,83.33,90.48,37.21,Bronze,f8af632e-442d-4931-a370-b7fa2fa4b896,36.51,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
Not Rated,444c1f10-cb6b-4aee-a3cd-93876bc451b6,1.1.7,HUB > BREATHE,61.05,57.94,50.0,44.44,27.91,Not Rated,5df03d24-ad95-4d64-96df-0684a4f26e58,28.57,Childhood Pneumonia Governance in Bangladesh
Gold,45499ef9-daca-4a88-8493-c3c1a92960d0,1.1.7,ALLIANCE > SAIL,87.13,88.89,92.86,98.41,18.6,Gold,d415a5c5-8432-4a81-937f-12135ade6de7,20.63,Welsh Ambulance Services NHS Trust
Bronze,458d7f2d-9ba8-4593-862c-14160692d494,1.1.7,HUB > BREATHE,74.06,68.25,69.05,58.73,20.93,Bronze,c15bc3ad-c053-496b-863f-1d54075d5bd4,22.22,Asthma and COPD: practices and perceptions of GPs in rural India
Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,55.56,Mental Health Minimum Dataset v4 (Sensitive) Events
Not Rated,46762bdc-42f9-4c92-92fe-9c757083ad33,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,34.92,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
Gold,46e30817-b19e-40f2-9b06-9611b2985148,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,20.63,Maternity Indicators Dataset
Not Rated,4710222c-9830-4ae4-8be6-b25c723812e1,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,fe6a4c83-f46f-4f61-8460-e120fdf8d864,36.51,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
Not Rated,478ba684-e9c2-447f-a620-01dcccff7c51,1.1.7,NHS Digital,38.76,43.65,33.33,44.44,55.81,Not Rated,,57.14,HES: Adult Critical care
Bronze,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,6ac9b356-00f1-49da-825a-6eb04d18e49d,20.63,Tayside Biorepository
Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.93,69.84,71.43,63.49,25.58,Bronze,425f4534-51c4-4f75-8ca0-d7c731dbd903,23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,1.1.7,UK Biobank,55.09,53.97,38.1,34.92,27.91,Not Rated,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,26.98,Genotype
Silver,48182af6-2ccd-44b2-92d5-69cc140e7d67,1.1.7,HUB > DISCOVER NOW,83.64,84.13,92.86,96.83,25.58,Silver,0fb33df6-ab36-4170-9fad-1eaf35a3a812,28.57,North West London Primary Care Prescriptions Data (NWL PCP)
Silver,484bff65-c47e-47ce-9eb5-5d381f961160,1.1.7,ALLIANCE > CPRD,73.06,76.98,83.33,90.48,37.21,Bronze,3f3df3be-05a8-42b2-89d9-f731deb7ea66,36.51,Cancer registration data for CPRD Aurum
Not Rated,489cb34a-f20d-4fe0-849a-db85f00141f5,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,38.1,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
Not Rated,491cc634-05e8-48fe-9018-ffb9e7eed84e,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,949d9d7a-a3f1-480a-8563-3fb024300561,34.92,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
Bronze,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,1.1.7,ALLIANCE > NHS DIGITAL,69.52,70.63,78.57,85.71,39.53,Bronze,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,44.44,Civil Registration - Deaths
Not Rated,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,2c737d63-69f4-4a02-8df9-54c1e65e845f,34.92,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,1.1.7,ALLIANCE > SAIL,87.13,88.89,92.86,98.41,18.6,Gold,c74a9b9e-1fea-4aac-99fd-54e30668e085,20.63,Daily Situation Report Data
Not Rated,4bd26cc1-1ba3-4f7f-8d2b-6c6b486bed88,1.1.7,,31.59,37.3,16.67,30.16,53.49,Not Rated,,55.56,Improving Access To Psychological Therapies
Not Rated,4cb9082f-619d-4be2-8d09-641f2c573d38,1.1.7,HUB > BREATHE,70.52,65.88,64.29,55.56,23.26,Bronze,2581994d-5be2-4465-bb62-60c4c97e8e2b,23.81,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
Bronze,4cde083a-bf5a-4f57-97c6-38632e10050d,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,264a1987-a8cb-4a83-81e0-70b4c3893b7d,20.63,Obesity Research Biobank Syndicate (ORBiS)
Not Rated,4d0c3779-9251-4a4a-9eff-41a47869157f,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,306274ee-a098-43cc-b113-2df8116a8703,33.33,National Oesophago-Gastric Cancer Audit - clinical dataset
Not Rated,4d1271dd-b256-454b-9b13-be38bef73f15,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,4ca76471-6970-4ad4-87c7-fae77a98cbf5,36.51,Paediatric Intensive Care Audit Network - core dataset (admission)
Bronze,4dd3f23c-44be-4126-aac5-ba655d07855c,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,20.63,POUT-T
