title,completeness_percent,pid,weighted_quality_score,weighted_quality_rating,quality_score,schema_version,weighted_completeness_percent,weighted_error_percent,quality_rating,publisher,id,error_percent
NIHR Nottingham Digestive Diseases Collection,69.05,f20bf814-ee80-4e67-ab00-afff884ddbb4,68.25,Bronze,72.89,1.1.7,60.32,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,23.26
BRAIN UK,71.43,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93
National Joint Registry - Revision Ankle Replacement dataset,26.19,b4f076d2-c9a3-49ba-84f4-94148dc8511a,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,26.19,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23
Hospital Episode Statistics Outpatients,78.57,d4362d41-0838-4f41-bba3-c3268312c444,75.39,Bronze,71.84,1.1.7,85.71,34.92,Bronze,HUB > NHS DIGITRIALS,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,34.88
Rural-Urban classification for CPRD Aurum,50.0,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,60.31,Not Rated,51.75,1.1.7,63.49,42.86,Not Rated,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,46.51
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.0,3a387099-e69e-479d-a937-2cc3795d7170,59.53,Not Rated,50.58,1.1.7,63.49,44.44,Not Rated,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,48.84
GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,14c31b39-f189-4417-bd38-635268495593,84.92,Silver,83.66,1.1.7,100.0,30.16,Silver,GENOMICS ENGLAND,2d4b933d-1c8b-4fde-860e-c324454d28f9,27.91
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,26.19,025c9e8a-938b-4886-9e03-fcad90fe7157,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",59.52,2f1244b8-7cbf-4fa3-8534-433efd769d48,65.08,Not Rated,69.3,1.1.7,52.38,22.22,Bronze,HUB > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93
NHS Greater Glasgow & Clyde Bio-Repository,71.43,762976cc-83d0-4b31-a879-37f87f947406,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93
Mental Health Dataset (MHDS) for CPRD Aurum,50.0,48627b2d-f247-4921-9ee1-6c37adfff10d,55.55,Not Rated,49.42,1.1.7,63.49,52.38,Not Rated,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.16
North West London Patient Index (NWL PI),92.86,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,84.92,Silver,84.8,1.1.7,96.83,26.98,Silver,HUB > DISCOVER NOW,2f19548c-99d7-4f48-a418-d7afb77aebec,23.26
BioDock,69.05,ecb82441-286f-408d-880c-9239a25fb5cd,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93
Generation Scotland: Scottish Family Health Study,50.0,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,59.52,Not Rated,63.37,1.1.7,42.86,23.81,Not Rated,ALLIANCE > GENERATION SCOTLAND,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.26
National Audit of Dementia Round 4 - casenote audit,26.19,587a94e6-48a4-4e5e-8230-4018897bc7c7,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,30.23
Systemic Anti-Cancer Therapy Dataset [SACT],78.57,6c4ed998-0f05-415c-a3e4-42430bb62d24,76.98,Silver,74.17,1.1.7,87.3,33.33,Bronze,SAIL,3141f405-9653-4189-9a1f-443a463d4b1b,30.23
PHOTO Translational bladder cancer biorepository,71.43,07d1b768-78f6-41e8-995a-66afd2549b34,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93
Covid-19 Second Generation Surveillance System,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,76.19,Silver,72.98,1.1.7,84.13,31.75,Bronze,ALLIANCE > NHS DIGITAL,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,30.23
LBIH Biobank,69.05,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93
Scottish Human Papillomavirus Archive,76.19,4883530f-1c8d-49aa-886e-ea3b958772ea,72.22,Bronze,76.47,1.1.7,66.67,22.22,Silver,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26
Human Developmental Biology Resource (HDBR),69.05,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93
Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,c123f74c-0731-428e-b31b-eee2723df54d,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,36047c5f-7d57-4d25-a114-2bcc6c11708f,51.16
NIMRAD-TRANS,69.05,039b55f7-d416-49ab-9bdb-4ff7dbc733df,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,52.38,64f78a5f-268f-4951-9c91-f7e7130baffa,62.7,Not Rated,66.89,1.1.7,46.03,20.63,Bronze,HUB > BREATHE,37eb2884-d7df-489f-a3ad-f02f1e510475,18.6
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,f94168a1-cab8-4211-90e0-38a241609697,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93
Congenital Anomaly Register and Information Service,95.24,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,38468759-3351-4722-9eeb-4c6dc9fa44ce,18.6
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,2f73575d-23c8-4bb8-87db-115cde076127,64.28,Not Rated,58.89,1.1.7,77.78,49.21,Not Rated,ALLIANCE > NHS DIGITAL,3935e2fd-0c30-4f56-8388-45a02e0499b4,46.51
National Radiotherapy Dataset (RTDS) for CPRD GOLD,47.62,56a66de8-3470-4a36-ac71-4d5471e72654,58.73,Not Rated,50.55,1.1.7,60.32,42.86,Not Rated,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,46.51
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),26.19,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56
Business Impact of COVID-19 Survey (BICS),59.52,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,64.28,Not Rated,66.97,1.1.7,52.38,23.81,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,39537838-164a-4aee-8859-957f0a347390,25.58
Children’s Kidney Cancers - Great Ormond Street Hospital,92.86,3f71bef5-c5a2-400c-a482-2ad30b29a240,80.95,Silver,80.15,1.1.7,96.83,34.92,Silver,HUB > DATA-CAN,395d4311-da00-49a4-b78e-5387c961d803,32.56
The Cleft Collective,71.43,12288034-00a4-47a8-a779-1cf7a55270e4,70.64,Bronze,74.09,1.1.7,63.49,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,23.26
PHOENIX DDR-Anti-PD-L1 Trial,71.43,df94730b-374b-4d91-8116-1c10a7c77c4e,70.64,Bronze,74.09,1.1.7,63.49,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,23.26
SWIFT-RTB,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26
Epilepsy 12 - clinical audit,26.19,1fcaf429-8762-454c-b999-c5fdd757b880,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23
Death register,42.86,722056a5-5fc6-4ad2-8efe-62a80dd6389b,56.35,Not Rated,57.48,1.1.7,38.1,25.4,Not Rated,UK Biobank,3a56c317-bf1b-448d-89ab-3421eae3aa18,27.91
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88
COVID-19 Detection from Chest X-Rays using Deep Learning,64.29,57526718-0a9a-42ad-8b7a-582d9ef96d13,68.25,Bronze,74.0,1.1.7,55.56,19.05,Bronze,HUB > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,16.28
Annual District Birth Extract,95.24,12a77014-4a77-4eb1-8b26-f49689352d1b,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,20.93
SICSAG Episodes (Scottish Intensive Care Audit Group),73.81,6f8182d2-2993-400d-829d-b52cdb324bf3,73.02,Bronze,71.79,1.1.7,82.54,36.51,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,3c9e8226-f12c-4824-9996-29a667b9609c,30.23
"Problems, Diagnosis and Procedures",16.67,51b41359-1558-48df-9950-88f75ca6ac4c,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53
Renal Register – ISD National dataset,16.67,32edd77d-533c-423f-b045-937507f8505d,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,37.21
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,d94eb31c-04c4-41b6-ad38-45f6aef30132,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56
"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,e22ddf52-7f9e-4072-ae61-cb722461b37d,84.92,Silver,83.66,1.1.7,100.0,30.16,Silver,HUB > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,27.91
National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,25b93812-191f-49bb-bbd0-782fb85b2bd2,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56
Cafcass Wales,95.24,29a714e1-5289-4362-be24-2848c954344e,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,18.6
Walker Study Data,16.67,245bffa9-07c3-40b6-916b-161062cdf674,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21
Endobase,16.67,e830b2a5-14d6-4643-a206-619bf5372dc8,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,40573895-497b-4d47-90e1-6aafe70b93f6,39.53
Bloodwise Childhood Leukaemia Cell Bank,71.43,93baeb13-cc4b-47fd-9dae-5ae5277cba54,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93
Secondary Uses Services Payment By Results,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2,73.81,Bronze,69.47,1.1.7,80.95,33.33,Bronze,NHS DIGITAL,41369771-7b1d-478f-a96c-96c25b637cb2,34.88
Domiciliary Social Care Worker [DSCW],71.43,0e38bbf4-c788-4a1a-9af8-a24821250154,73.02,Bronze,70.6,1.1.7,77.78,31.75,Bronze,SAIL,41a667eb-1c84-4665-b0d4-d26405d277c5,30.23
Mental Health and Learning Disabilities Data Set,61.9,e9b43936-e700-40c9-8b32-57ed44583f3d,64.28,Not Rated,57.7,1.1.7,74.6,46.03,Not Rated,ALLIANCE > NHS DIGITAL,4262e057-6978-4e4c-a05d-c4f328422090,46.51
National Neonatal Audit Programme - 2 year outcomes audit,26.19,3bb02d77-9678-4e6e-832d-c2ed3ede412c,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,7958450d-bd25-42c4-b79e-0e3d0806ac21,65.08,Not Rated,61.19,1.1.7,71.43,41.27,Not Rated,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,39.53
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,34.88
Scottish Cancer Registry (SMR06),83.33,ad36dc03-1856-44de-99b0-1af6f312d86b,80.16,Silver,76.55,1.1.7,90.48,30.16,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,30.23
Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,46493a09-b3bb-4c0e-b944-82665ee21508,51.16
Deaths General Registrar Office – National Records Scotland,16.67,5362cfea-d554-43ba-916a-4460da39cc0c,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21
Child Health Systems Programme - School,64.29,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,68.25,Bronze,71.68,1.1.7,57.14,20.63,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,4660884b-e40a-4251-ad19-40872641fa8c,20.93
National Vascular Registry - Organisational Audit dataset,26.19,3c661240-e4d2-456c-a809-133c23f9c469,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,2b640175-725a-465f-9aec-6794e6d27791,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,34.88
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,30.23
Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9,7d23e729-72b0-4dd1-820d-07697b49acd0,66.67,Bronze,71.65,1.1.7,53.97,20.63,Bronze,HUB > BREATHE,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,18.6
Genotype,38.1,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,53.97,Not Rated,55.09,1.1.7,34.92,26.98,Not Rated,UK Biobank,480ccd8a-309e-417a-ac23-5b2d9cd281b1,27.91
Comprehensive Patient Records for Cancer Outcomes,95.24,6c5cdd2b-cedd-4349-9141-74b501bd7e09,82.54,Silver,82.5,1.1.7,100.0,34.92,Silver,HUB > DATA-CAN,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,30.23
Tayside Microbiology: Isolations,16.67,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21
North West London Adult Social Care Data (NWL ASC),92.86,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,81.75,Silver,82.47,1.1.7,96.83,33.33,Silver,HUB > DISCOVER NOW,4b1202a7-aaf8-486d-86b0-d75a421a5e60,27.91
Daily Situation Report Data,92.86,c74a9b9e-1fea-4aac-99fd-54e30668e085,88.89,Gold,87.13,1.1.7,98.41,20.63,Gold,ALLIANCE > SAIL,4b6d3344-e73a-4f46-8e9d-fabb85827772,18.6
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88
VinCaP,69.05,e57dd7a2-3c5c-4285-8001-8e2589c395e9,70.64,Bronze,75.22,1.1.7,60.32,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6
Myeloma XII clinical trial samples,69.05,576fbcf8-ff25-4230-ae69-e72ca02b95f1,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,20.93
Child Health Systems Programme - 27-30Months Review,76.19,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,78.57,Silver,75.31,1.1.7,82.54,25.4,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,4f721a52-b3cd-4594-9099-5185f80832c7,25.58
COPDMAP Consortium,61.9,bcbc41cb-99f7-482e-ba3d-561164abbd4e,63.49,Not Rated,69.32,1.1.7,50.79,23.81,Bronze,HUB > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,23.26
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,c3e63860-bd61-4154-ab5f-ca927fb029c4,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,32.56
RAPID (Hospital Stay Level Data),73.81,,69.05,Bronze,69.47,1.1.7,80.95,42.86,Bronze,PUBLIC HEALTH SCOTLAND,50e341b3-11cb-4ea3-afd0-be193c0df91f,34.88
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,bb8de9d2-cc38-4c40-b104-ffd167f64f76,74.61,Bronze,78.84,1.1.7,71.43,22.22,Silver,HUB > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26
Outpatient Appointment Dataset,16.67,1c27bfbf-c659-42ff-8afe-d58250b49c07,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,510e1782-1650-4342-9c20-185ca47f7b11,39.53
COVID-19 SARI-Watch (formerly CHESS),76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,76.19,Silver,72.98,1.1.7,84.13,31.75,Bronze,ALLIANCE > NHS DIGITAL,511f73b6-5181-408d-ae40-69b0ef70e732,30.23
Hospital Episode Statistics Accident and Emergency,78.57,3ddfccc3-ba32-4653-a999-966b8d6c412f,76.19,Silver,73.0,1.1.7,85.71,33.33,Bronze,HUB > NHS DIGITRIALS,512ab154-41e9-4231-9091-67814123e964,32.56
Leicester Respiratory Research Database,61.9,01c3d08c-6948-4059-a027-3437e4f5d53b,66.67,Bronze,70.48,1.1.7,53.97,20.63,Bronze,HUB > BREATHE,5138fa73-6695-413d-9d03-a40ecad98fb5,20.93
Demography,16.67,b88c2b24-b75d-4d28-9391-2dbac1605a17,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,37.21
International Severe Asthma Registry,28.57,9711e6cc-426c-4cef-afb3-64382f8d7ed4,42.85,Not Rated,45.68,1.1.7,23.81,38.1,Not Rated,HUB > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,37.21
National Audit of Care at the End of Life - organisational level audit,26.19,a290592c-a6f5-4874-b283-1d33e923c487,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23
Civil Registration - Deaths,78.57,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,70.63,Bronze,69.52,1.1.7,85.71,44.44,Bronze,HUB > NHS DIGITRIALS,54671cc2-614c-487d-89eb-52d94475b24a,39.53
MSDS (Maternity Services Data Set),80.95,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,76.98,Silver,74.19,1.1.7,87.3,33.33,Bronze,HUB > NHS DIGITRIALS,54b52301-d0be-4441-8b84-8c521fe8946d,32.56
National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,c8b6c319-239b-4792-9898-644a63d07ab5,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23
National Community Child Health Database (NCCHD),95.24,20fe153c-a5e5-4991-900e-8fa9988e771a,88.09,Gold,85.99,1.1.7,100.0,23.81,Silver,ALLIANCE > SAIL,553a0fcb-6bed-493c-a185-fa97dc5f370d,23.26
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,4346676d-6108-47de-b579-6cef74c6acef,67.46,Bronze,72.81,1.1.7,53.97,19.05,Bronze,HUB > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,16.28
Cardiff School of Dentistry Tooth Bank,69.05,0d4f0103-82d8-43f4-8058-4aec80ea562f,70.64,Bronze,75.22,1.1.7,60.32,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,18.6
Cardamon Clinical Trial Samples,69.05,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93
King's Health Partners Cancer Biobank,69.05,a218d0b4-0273-4a04-ba17-c01dae6dcf33,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,20.93
Covid-19 UK Non-hospital Antibody Testing Results,76.19,a77e52cc-d404-45d6-835f-32e2dc46778a,73.02,Bronze,70.66,1.1.7,84.13,38.1,Bronze,NHS DIGITAL,5976dcec-607f-4a42-b7dd-3cfb3904c2af,34.88
Labour Force Survey (Longitudinal),57.14,4ac15572-fe9a-46d3-860d-a46b616181f7,65.87,Not Rated,69.27,1.1.7,50.79,19.05,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,598989e4-17b7-4730-87af-b7e6b1519301,18.6
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,bf2d780d-936b-4f4c-88f9-a280b849b652,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56
Coronavirus and the social impacts on Great Britain,61.9,e253257c-48c2-491b-b3b9-205161a16a7e,65.88,Not Rated,69.32,1.1.7,53.97,22.22,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,5aa849d6-cff2-4515-8510-f5472b07955d,23.26
MesobanK,69.05,b03835b7-7408-49a0-a9aa-ea405f9855c9,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93
Enhanced Prescribing Database,69.05,2843087f-23a4-4cfe-8e72-53f2b9562cc3,73.02,Bronze,68.25,1.1.7,77.78,31.75,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,5ae869f8-b6af-41c0-bca0-1fffef112375,32.56
"Deaths – CHI, Community Health Index",16.67,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,10ffac16-d0c2-4d53-ab6a-69a38e283223,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21
SpiroMeta Consortium Dataset,78.57,fb6d98c5-e41d-4804-bb28-839556e0f657,79.37,Silver,84.63,1.1.7,69.84,11.11,Silver,HUB > BREATHE,5d2758c6-b315-421f-9971-9df8ba83a2d4,9.3
Diagnostic Imaging Dataset,78.57,86f46be3-bc29-4820-8363-de6530a94c6f,76.19,Silver,73.0,1.1.7,85.71,33.33,Bronze,NHS DIGITAL,5d76d094-446d-4dcc-baa1-076095f30c23,32.56
ARIA Radonc,16.67,59d72237-6969-4f59-9e87-48138978abe8,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53
Emergency Department Dataset Daily,95.24,fa257aa8-51fc-4eb7-a448-e473fa54686d,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,5e2a7277-dc64-499a-b16d-51850d9ad00b,20.93
