weighted_completeness_percent,weighted_quality_score,id,publisher,completeness_percent,weighted_quality_rating,pid,schema_version,title,quality_score,weighted_error_percent,quality_rating,error_percent
60.32,69.05,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,47f979bc-da9d-4e9e-9f2b-15e09366db04,1.1.7,ESPAC-TPlus,72.89,22.22,Bronze,23.26
80.95,74.6,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.81,Bronze,1d5b9205-dae4-4b0e-a3d3-04707875edf8,1.1.7,Admissions & Discharges,70.62,31.75,Bronze,32.56
57.14,69.05,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,ALLIANCE > PUBLIC HEALTH SCOTLAND,64.29,Bronze,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,1.1.7,Scottish Stillbirth and Infant Death Survey,72.84,19.05,Bronze,18.6
98.41,85.72,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,92.86,Silver,a380bd6b-009f-4b78-b638-ba9ee62be2eb,1.1.7,Millennium Cohort Study,84.8,26.98,Silver,23.26
60.32,68.25,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,f20bf814-ee80-4e67-ab00-afff884ddbb4,1.1.7,NIHR Nottingham Digestive Diseases Collection,72.89,23.81,Bronze,23.26
63.49,71.43,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,1.1.7,BRAIN UK,75.25,20.63,Bronze,20.93
22.22,45.23,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,26.19,Not Rated,b4f076d2-c9a3-49ba-84f4-94148dc8511a,1.1.7,National Joint Registry - Revision Ankle Replacement dataset,47.98,31.75,Not Rated,30.23
22.22,45.23,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,26.19,Not Rated,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,1.1.7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,31.75,Not Rated,30.23
63.49,60.31,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,50.0,Not Rated,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,1.1.7,Rural-Urban classification for CPRD Aurum,51.75,42.86,Not Rated,46.51
63.49,59.53,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,50.0,Not Rated,3a387099-e69e-479d-a937-2cc3795d7170,1.1.7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,50.58,44.44,Not Rated,48.84
100.0,84.92,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND,95.24,Silver,14c31b39-f189-4417-bd38-635268495593,1.1.7,GENOMICS ENGLAND 100K NHSD LINKED DATA,83.66,30.16,Silver,27.91
22.22,42.86,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,26.19,Not Rated,025c9e8a-938b-4886-9e03-fcad90fe7157,1.1.7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.66,36.51,Not Rated,34.88
52.38,65.08,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUB > BREATHE,59.52,Not Rated,2f1244b8-7cbf-4fa3-8534-433efd769d48,1.1.7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",69.3,22.22,Bronze,20.93
63.49,71.43,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,762976cc-83d0-4b31-a879-37f87f947406,1.1.7,NHS Greater Glasgow & Clyde Bio-Repository,75.25,20.63,Bronze,20.93
63.49,55.55,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,50.0,Not Rated,48627b2d-f247-4921-9ee1-6c37adfff10d,1.1.7,Mental Health Dataset (MHDS) for CPRD Aurum,49.42,52.38,Not Rated,51.16
96.83,84.92,2f19548c-99d7-4f48-a418-d7afb77aebec,HUB > DISCOVER NOW,92.86,Silver,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,1.1.7,North West London Patient Index (NWL PI),84.8,26.98,Silver,23.26
60.32,69.84,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,ecb82441-286f-408d-880c-9239a25fb5cd,1.1.7,BioDock,74.06,20.63,Bronze,20.93
42.86,59.52,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,50.0,Not Rated,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,1.1.7,Generation Scotland: Scottish Family Health Study,63.37,23.81,Not Rated,23.26
22.22,45.23,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,26.19,Not Rated,587a94e6-48a4-4e5e-8230-4018897bc7c7,1.1.7,National Audit of Dementia Round 4 - casenote audit,47.98,31.75,Not Rated,30.23
87.3,76.98,3141f405-9653-4189-9a1f-443a463d4b1b,SAIL,78.57,Silver,6c4ed998-0f05-415c-a3e4-42430bb62d24,1.1.7,Systemic Anti-Cancer Therapy Dataset [SACT],74.17,33.33,Bronze,30.23
63.49,71.43,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,07d1b768-78f6-41e8-995a-66afd2549b34,1.1.7,PHOTO Translational bladder cancer biorepository,75.25,20.63,Bronze,20.93
84.13,76.19,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,ALLIANCE > NHS DIGITAL,76.19,Silver,fede31c6-a9c5-4cfb-9866-9b58b2199cff,1.1.7,Covid-19 Second Generation Surveillance System,72.98,31.75,Bronze,30.23
60.32,69.84,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,1.1.7,LBIH Biobank,74.06,20.63,Bronze,20.93
66.67,72.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,4883530f-1c8d-49aa-886e-ea3b958772ea,1.1.7,Scottish Human Papillomavirus Archive,76.47,22.22,Silver,23.26
60.32,69.84,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,1.1.7,Human Developmental Biology Resource (HDBR),74.06,20.63,Bronze,20.93
77.78,61.11,36047c5f-7d57-4d25-a114-2bcc6c11708f,ALLIANCE > NHS DIGITAL,64.29,Not Rated,c123f74c-0731-428e-b31b-eee2723df54d,1.1.7,Mental Health Minimum Dataset v3_3.5 (Sensitive),56.57,55.56,Not Rated,51.16
60.32,69.84,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,039b55f7-d416-49ab-9bdb-4ff7dbc733df,1.1.7,NIMRAD-TRANS,74.06,20.63,Bronze,20.93
46.03,62.7,37eb2884-d7df-489f-a3ad-f02f1e510475,HUB > BREATHE,52.38,Not Rated,64f78a5f-268f-4951-9c91-f7e7130baffa,1.1.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,66.89,20.63,Bronze,18.6
60.32,69.84,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,f94168a1-cab8-4211-90e0-38a241609697,1.1.7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",74.06,20.63,Bronze,20.93
85.71,70.63,384176d1-8c17-46e5-8771-7e27fe3b184e,NHS DIGITAL,78.57,Bronze,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,1.1.7,Civil Registration - Deaths,69.52,44.44,Bronze,39.53
100.0,89.69,38468759-3351-4722-9eeb-4c6dc9fa44ce,ALLIANCE > SAIL,95.24,Gold,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,1.1.7,Congenital Anomaly Register and Information Service,88.32,20.63,Gold,18.6
77.78,64.28,3935e2fd-0c30-4f56-8388-45a02e0499b4,ALLIANCE > NHS DIGITAL,64.29,Not Rated,2f73575d-23c8-4bb8-87db-115cde076127,1.1.7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,58.89,49.21,Not Rated,46.51
60.32,58.73,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,47.62,Not Rated,56a66de8-3470-4a36-ac71-4d5471e72654,1.1.7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,50.55,42.86,Not Rated,46.51
22.22,43.65,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,26.19,Not Rated,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,1.1.7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),46.81,34.92,Not Rated,32.56
52.38,64.28,39537838-164a-4aee-8859-957f0a347390,NCS > OFFICE FOR NATIONAL STATISTICS,59.52,Not Rated,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,1.1.7,Business Impact of COVID-19 Survey (BICS),66.97,23.81,Bronze,25.58
96.83,80.95,395d4311-da00-49a4-b78e-5387c961d803,HUB > DATA-CAN,92.86,Silver,3f71bef5-c5a2-400c-a482-2ad30b29a240,1.1.7,Children’s Kidney Cancers - Great Ormond Street Hospital,80.15,34.92,Silver,32.56
63.49,70.64,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,12288034-00a4-47a8-a779-1cf7a55270e4,1.1.7,The Cleft Collective,74.09,22.22,Bronze,23.26
63.49,70.64,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,df94730b-374b-4d91-8116-1c10a7c77c4e,1.1.7,PHOENIX DDR-Anti-PD-L1 Trial,74.09,22.22,Bronze,23.26
60.32,69.05,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,d387ed7c-14fa-49e2-8ced-df0f9372eb88,1.1.7,SWIFT-RTB,72.89,22.22,Bronze,23.26
22.22,45.23,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,26.19,Not Rated,1fcaf429-8762-454c-b999-c5fdd757b880,1.1.7,Epilepsy 12 - clinical audit,47.98,31.75,Not Rated,30.23
38.1,56.35,3a56c317-bf1b-448d-89ab-3421eae3aa18,UK Biobank,42.86,Not Rated,722056a5-5fc6-4ad2-8efe-62a80dd6389b,1.1.7,Death register,57.48,25.4,Not Rated,27.91
22.22,42.86,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,26.19,Not Rated,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,1.1.7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,45.66,36.51,Not Rated,34.88
55.56,68.25,3aa01779-831e-478f-b4e3-7c111d642b18,HUB > BREATHE,64.29,Bronze,57526718-0a9a-42ad-8b7a-582d9ef96d13,1.1.7,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0,19.05,Bronze,16.28
100.0,87.3,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,ALLIANCE > SAIL,95.24,Gold,12a77014-4a77-4eb1-8b26-f49689352d1b,1.1.7,Annual District Birth Extract,87.16,25.4,Gold,20.93
82.54,73.02,3c9e8226-f12c-4824-9996-29a667b9609c,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,Bronze,6f8182d2-2993-400d-829d-b52cdb324bf3,1.1.7,SICSAG Episodes (Scottish Intensive Care Audit Group),71.79,36.51,Bronze,30.23
14.29,37.3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,51b41359-1558-48df-9950-88f75ca6ac4c,1.1.7,"Problems, Diagnosis and Procedures",38.57,39.68,Not Rated,39.53
85.71,76.19,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,NHS DIGITAL,78.57,Silver,3ddfccc3-ba32-4653-a999-966b8d6c412f,1.1.7,Hospital Episode Statistics Accident and Emergency,73.0,33.33,Bronze,32.56
14.29,38.89,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,32edd77d-533c-423f-b045-937507f8505d,1.1.7,Renal Register – ISD National dataset,39.73,36.51,Not Rated,37.21
22.22,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,26.19,Not Rated,d94eb31c-04c4-41b6-ad38-45f6aef30132,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81,33.33,Not Rated,32.56
100.0,84.92,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUB > BREATHE,95.24,Silver,e22ddf52-7f9e-4072-ae61-cb722461b37d,1.1.7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",83.66,30.16,Silver,27.91
22.22,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,26.19,Not Rated,25b93812-191f-49bb-bbd0-782fb85b2bd2,1.1.7,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,34.92,Not Rated,32.56
100.0,89.69,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,ALLIANCE > SAIL,95.24,Gold,29a714e1-5289-4362-be24-2848c954344e,1.1.7,Cafcass Wales,88.32,20.63,Gold,18.6
14.29,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,245bffa9-07c3-40b6-916b-161062cdf674,1.1.7,Walker Study Data,39.73,36.51,Not Rated,37.21
14.29,37.3,40573895-497b-4d47-90e1-6aafe70b93f6,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,e830b2a5-14d6-4643-a206-619bf5372dc8,1.1.7,Endobase,38.57,39.68,Not Rated,39.53
63.49,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,93baeb13-cc4b-47fd-9dae-5ae5277cba54,1.1.7,Bloodwise Childhood Leukaemia Cell Bank,75.25,20.63,Bronze,20.93
80.95,73.81,41369771-7b1d-478f-a96c-96c25b637cb2,NHS DIGITAL,73.81,Bronze,2004c512-f7c9-4995-b820-55f36aa3fad2,1.1.7,Secondary Uses Services Payment By Results,69.47,33.33,Bronze,34.88
77.78,73.02,41a667eb-1c84-4665-b0d4-d26405d277c5,SAIL,71.43,Bronze,0e38bbf4-c788-4a1a-9af8-a24821250154,1.1.7,Domiciliary Social Care Worker [DSCW],70.6,31.75,Bronze,30.23
74.6,64.28,4262e057-6978-4e4c-a05d-c4f328422090,ALLIANCE > NHS DIGITAL,61.9,Not Rated,e9b43936-e700-40c9-8b32-57ed44583f3d,1.1.7,Mental Health and Learning Disabilities Data Set,57.7,46.03,Not Rated,46.51
22.22,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,26.19,Not Rated,3bb02d77-9678-4e6e-832d-c2ed3ede412c,1.1.7,National Neonatal Audit Programme - 2 year outcomes audit,47.98,31.75,Not Rated,30.23
71.43,65.08,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,61.9,Not Rated,7958450d-bd25-42c4-b79e-0e3d0806ac21,1.1.7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.19,41.27,Not Rated,39.53
22.22,42.86,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,26.19,Not Rated,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,1.1.7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,36.51,Not Rated,34.88
90.48,80.16,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,ad36dc03-1856-44de-99b0-1af6f312d86b,1.1.7,Scottish Cancer Registry (SMR06),76.55,30.16,Silver,30.23
77.78,61.11,46493a09-b3bb-4c0e-b944-82665ee21508,ALLIANCE > NHS DIGITAL,64.29,Not Rated,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Events,56.57,55.56,Not Rated,51.16
14.29,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,5362cfea-d554-43ba-916a-4460da39cc0c,1.1.7,Deaths General Registrar Office – National Records Scotland,39.73,36.51,Not Rated,37.21
57.14,68.25,4660884b-e40a-4251-ad19-40872641fa8c,ALLIANCE > PUBLIC HEALTH SCOTLAND,64.29,Bronze,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,1.1.7,Child Health Systems Programme - School,71.68,20.63,Bronze,20.93
22.22,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,26.19,Not Rated,3c661240-e4d2-456c-a809-133c23f9c469,1.1.7,National Vascular Registry - Organisational Audit dataset,47.98,31.75,Not Rated,30.23
22.22,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,26.19,Not Rated,2b640175-725a-465f-9aec-6794e6d27791,1.1.7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,36.51,Not Rated,34.88
22.22,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,26.19,Not Rated,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,1.1.7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,31.75,Not Rated,30.23
53.97,66.67,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUB > BREATHE,61.9,Bronze,7d23e729-72b0-4dd1-820d-07697b49acd0,1.1.7,Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65,20.63,Bronze,18.6
34.92,53.97,480ccd8a-309e-417a-ac23-5b2d9cd281b1,UK Biobank,38.1,Not Rated,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,1.1.7,Genotype,55.09,26.98,Not Rated,27.91
100.0,82.54,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUB > DATA-CAN,95.24,Silver,6c5cdd2b-cedd-4349-9141-74b501bd7e09,1.1.7,Comprehensive Patient Records for Cancer Outcomes,82.5,34.92,Silver,30.23
14.29,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,1.1.7,Tayside Microbiology: Isolations,39.73,36.51,Not Rated,37.21
96.83,81.75,4b1202a7-aaf8-486d-86b0-d75a421a5e60,HUB > DISCOVER NOW,92.86,Silver,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,1.1.7,North West London Adult Social Care Data (NWL ASC),82.47,33.33,Silver,27.91
98.41,88.89,4b6d3344-e73a-4f46-8e9d-fabb85827772,ALLIANCE > SAIL,92.86,Gold,c74a9b9e-1fea-4aac-99fd-54e30668e085,1.1.7,Daily Situation Report Data,87.13,20.63,Gold,18.6
22.22,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,26.19,Not Rated,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,1.1.7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,36.51,Not Rated,34.88
60.32,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,e57dd7a2-3c5c-4285-8001-8e2589c395e9,1.1.7,VinCaP,75.22,19.05,Bronze,18.6
60.32,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,576fbcf8-ff25-4230-ae69-e72ca02b95f1,1.1.7,Myeloma XII clinical trial samples,74.06,20.63,Bronze,20.93
82.54,78.57,4f721a52-b3cd-4594-9099-5185f80832c7,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,Silver,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,1.1.7,Child Health Systems Programme - 27-30Months Review,75.31,25.4,Bronze,25.58
50.79,63.49,505318b6-609c-4baf-9dea-2e3532f936f8,HUB > BREATHE,61.9,Not Rated,bcbc41cb-99f7-482e-ba3d-561164abbd4e,1.1.7,COPDMAP Consortium,69.32,23.81,Bronze,23.26
22.22,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,26.19,Not Rated,c3e63860-bd61-4154-ab5f-ca927fb029c4,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,33.33,Not Rated,32.56
80.95,69.05,50e341b3-11cb-4ea3-afd0-be193c0df91f,PUBLIC HEALTH SCOTLAND,73.81,Bronze,1fc57971-5af5-499e-a500-4ffbb087f0c4,1.1.7,RAPID (Hospital Stay Level Data),69.47,42.86,Bronze,34.88
71.43,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,HUB > BREATHE,80.95,Bronze,bb8de9d2-cc38-4c40-b104-ffd167f64f76,1.1.7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,22.22,Silver,23.26
14.29,37.3,510e1782-1650-4342-9c20-185ca47f7b11,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,1c27bfbf-c659-42ff-8afe-d58250b49c07,1.1.7,Outpatient Appointment Dataset,38.57,39.68,Not Rated,39.53
84.13,76.19,511f73b6-5181-408d-ae40-69b0ef70e732,ALLIANCE > NHS DIGITAL,76.19,Silver,f61f116d-f732-450e-9d34-c6ae00e3fd1e,1.1.7,COVID-19 SARI-Watch (formerly CHESS),72.98,31.75,Bronze,30.23
53.97,66.67,5138fa73-6695-413d-9d03-a40ecad98fb5,HUB > BREATHE,61.9,Bronze,01c3d08c-6948-4059-a027-3437e4f5d53b,1.1.7,Leicester Respiratory Research Database,70.48,20.63,Bronze,20.93
14.29,38.89,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,b88c2b24-b75d-4d28-9391-2dbac1605a17,1.1.7,Demography,39.73,36.51,Not Rated,37.21
23.81,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,HUB > BREATHE,28.57,Not Rated,9711e6cc-426c-4cef-afb3-64382f8d7ed4,1.1.7,International Severe Asthma Registry,45.68,38.1,Not Rated,37.21
22.22,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,26.19,Not Rated,a290592c-a6f5-4874-b283-1d33e923c487,1.1.7,National Audit of Care at the End of Life - organisational level audit,47.98,31.75,Not Rated,30.23
22.22,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,26.19,Not Rated,c8b6c319-239b-4792-9898-644a63d07ab5,1.1.7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,31.75,Not Rated,30.23
100.0,88.09,553a0fcb-6bed-493c-a185-fa97dc5f370d,ALLIANCE > SAIL,95.24,Gold,20fe153c-a5e5-4991-900e-8fa9988e771a,1.1.7,National Community Child Health Database (NCCHD),85.99,23.81,Silver,23.26
53.97,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUB > BREATHE,61.9,Bronze,4346676d-6108-47de-b579-6cef74c6acef,1.1.7,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81,19.05,Bronze,16.28
60.32,70.64,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,0d4f0103-82d8-43f4-8058-4aec80ea562f,1.1.7,Cardiff School of Dentistry Tooth Bank,75.22,19.05,Bronze,18.6
60.32,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,1.1.7,Cardamon Clinical Trial Samples,74.06,20.63,Bronze,20.93
60.32,69.84,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,a218d0b4-0273-4a04-ba17-c01dae6dcf33,1.1.7,King's Health Partners Cancer Biobank,74.06,20.63,Bronze,20.93
84.13,73.02,5976dcec-607f-4a42-b7dd-3cfb3904c2af,NHS DIGITAL,76.19,Bronze,a77e52cc-d404-45d6-835f-32e2dc46778a,1.1.7,Covid-19 UK Non-hospital Antibody Testing Results,70.66,38.1,Bronze,34.88
50.79,65.87,598989e4-17b7-4730-87af-b7e6b1519301,NCS > OFFICE FOR NATIONAL STATISTICS,57.14,Not Rated,4ac15572-fe9a-46d3-860d-a46b616181f7,1.1.7,Labour Force Survey (Longitudinal),69.27,19.05,Bronze,18.6
22.22,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,26.19,Not Rated,bf2d780d-936b-4f4c-88f9-a280b849b652,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,33.33,Not Rated,32.56
53.97,65.88,5aa849d6-cff2-4515-8510-f5472b07955d,NCS > OFFICE FOR NATIONAL STATISTICS,61.9,Not Rated,e253257c-48c2-491b-b3b9-205161a16a7e,1.1.7,Coronavirus and the social impacts on Great Britain,69.32,22.22,Bronze,23.26
60.32,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,b03835b7-7408-49a0-a9aa-ea405f9855c9,1.1.7,MesobanK,74.06,20.63,Bronze,20.93
77.78,73.02,5ae869f8-b6af-41c0-bca0-1fffef112375,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,Bronze,2843087f-23a4-4cfe-8e72-53f2b9562cc3,1.1.7,Enhanced Prescribing Database,68.25,31.75,Bronze,32.56
14.29,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,1.1.7,"Deaths – CHI, Community Health Index",39.73,36.51,Not Rated,37.21
14.29,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,Not Rated,10ffac16-d0c2-4d53-ab6a-69a38e283223,1.1.7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,36.51,Not Rated,37.21
69.84,79.37,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUB > BREATHE,78.57,Silver,fb6d98c5-e41d-4804-bb28-839556e0f657,1.1.7,SpiroMeta Consortium Dataset,84.63,11.11,Silver,9.3
85.71,76.19,5d76d094-446d-4dcc-baa1-076095f30c23,NHS DIGITAL,78.57,Silver,86f46be3-bc29-4820-8363-de6530a94c6f,1.1.7,Diagnostic Imaging Dataset,73.0,33.33,Bronze,32.56
