error_percent,publisher,title,completeness_percent,weighted_quality_rating,pid,weighted_completeness_percent,schema_version,weighted_error_percent,quality_score,quality_rating,id,weighted_quality_score
18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review,76.19,Silver,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,82.54,1.1.7,19.05,78.8,Silver,26b03931-18ce-4a83-99de-1fca258518f3,81.75
23.26,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,76.19,Bronze,4883530f-1c8d-49aa-886e-ea3b958772ea,66.67,1.1.7,22.22,76.47,Silver,270b55a8-a9ee-44ee-8db6-eb214e721eea,72.22
27.91,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",78.57,Silver,38ff49e2-dffa-4103-87a8-386f9f424d22,85.71,1.1.7,26.98,75.33,Bronze,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,79.36
30.23,HUB > BREATHE,Unified Cohorts Research Network,35.71,Not Rated,cffcf30d-cedb-421b-a5dc-6726633cb99a,30.16,1.1.7,31.75,52.74,Not Rated,274238a8-ec06-4ee4-83ae-a419a925d43b,49.2
32.56,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,28.57,Not Rated,0a305b29-cf23-4261-9299-5251e41ee9f0,23.81,1.1.7,33.33,48.0,Not Rated,27f4b803-145d-4622-815a-3cc9ce71aab3,45.24
25.58,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),71.43,Bronze,4ac15572-fe9a-46d3-860d-a46b616181f7,79.37,1.1.7,28.57,72.93,Bronze,28bb6308-013f-47d3-8c4b-74720ad3901d,75.4
34.88,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,80.95,Silver,56a66de8-3470-4a36-ac71-4d5471e72654,88.89,1.1.7,31.75,73.03,Bronze,2918676c-74b0-4a4e-8814-697e9aa6a81c,78.57
34.88,NCS > OFFICE FOR NATIONAL STATISTICS,Death registration data - Provisional Monthly Extracts,73.81,Bronze,487222b7-5c13-4a92-8b41-044796048720,80.95,1.1.7,38.1,69.47,Bronze,291d5a75-8e40-46fa-8969-56b22a499ea7,71.42
44.19,ALLIANCE > BARTS HEALTH,DENDRITE Dataset,19.05,Not Rated,31920b14-d114-410f-8255-522e6451c44e,15.87,1.1.7,42.86,37.43,Not Rated,29de7178-dcf3-4859-bd96-ca6d944db5f8,36.51
25.58,HUB > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,57.14,Not Rated,d57d7956-d13e-49c4-bb31-889b8e560596,49.21,1.1.7,25.4,65.78,Not Rated,29faeb72-2de1-4838-a7f7-d781d9af2e7e,61.91
32.56,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,28.57,Not Rated,dabf34b3-7368-4097-94c5-5b4f4be68fc6,23.81,1.1.7,33.33,48.0,Not Rated,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,45.24
51.16,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,64.29,Not Rated,7c2b435c-5442-4a05-9b8d-08024ec57c30,77.78,1.1.7,55.56,56.57,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,61.11
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Renal Register – ISD National dataset,21.43,Not Rated,32edd77d-533c-423f-b045-937507f8505d,17.46,1.1.7,36.51,42.11,Not Rated,2ab363bf-3013-475b-8254-bd7740f70edb,40.48
23.26,ALLIANCE > SAIL,Millennium Cohort Study,92.86,Silver,a380bd6b-009f-4b78-b638-ba9ee62be2eb,98.41,1.1.7,26.98,84.8,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,85.72
32.56,HUB > DATA-CAN,Leeds-IQVIA Collaboration,78.57,Silver,00b897c7-d50d-486a-af1b-bd94821b58f7,85.71,1.1.7,31.75,73.0,Bronze,2b40a784-79ea-4403-a4bd-0950a7a36a6c,76.98
25.58,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,71.43,Bronze,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,63.49,1.1.7,25.4,72.93,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,MDSBio,69.05,Bronze,13c71637-144e-4742-8aea-aefb778a360e,60.32,1.1.7,20.63,74.06,Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,69.84
37.21,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,80.95,Bronze,d5c0cc93-3347-46f0-b8dd-f44e82718e38,88.89,1.1.7,39.68,71.87,Bronze,2d25b733-d95a-485b-9499-907a48b51919,74.61
27.91,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,95.24,Silver,14c31b39-f189-4417-bd38-635268495593,100.0,1.1.7,30.16,83.66,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,84.92
23.26,HUB > GUT REACTION,IBD NIHR BioResource: NHS Trust data,57.14,Not Rated,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,47.62,1.1.7,23.81,66.94,Bronze,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,61.91
20.93,ALLIANCE > SAIL,Patient Episode Dataset for Wales,95.24,Gold,4c33a5d2-164c-41d7-9797-dc2b008cc852,100.0,1.1.7,22.22,87.16,Gold,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,88.89
25.58,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,66.67,Bronze,fded6e24-8fef-47a4-a65e-9455bed043d3,60.32,1.1.7,23.81,70.55,Bronze,2fee4aae-94c4-40b2-9e35-4f9558a5b223,68.25
25.58,HUB > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,54.76,Not Rated,95f385b1-4f5c-4a88-8e79-9613acc66938,47.62,1.1.7,25.4,64.59,Not Rated,3051829b-bf90-409a-ac6e-7683fe694550,61.11
20.93,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,69.05,Bronze,e46dccbf-484d-45d2-a42a-4d308b87c113,60.32,1.1.7,20.63,74.06,Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,69.84
30.23,ALLIANCE > SAIL,Systemic Anti-Cancer Therapy Dataset [SACT],78.57,Silver,6c4ed998-0f05-415c-a3e4-42430bb62d24,87.3,1.1.7,33.33,74.17,Bronze,3141f405-9653-4189-9a1f-443a463d4b1b,76.98
34.88,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,76.19,Silver,9f689ef4-26c6-4f85-80ff-5116974f315a,85.71,1.1.7,31.75,70.66,Bronze,32bff357-1c24-43d5-8741-261f5a764802,76.98
23.26,HUB > BREATHE,Wales Asthma Observatory,95.24,Gold,8604bcdc-235a-4c70-b29b-1617396815e6,100.0,1.1.7,26.98,85.99,Silver,333d92ca-3a32-41bd-8b16-96aee2dc85b1,86.51
23.26,ALLIANCE > TISSUE DIRECTORY,TRICON8B,69.05,Bronze,ff875c08-58e6-4e33-8ffe-6f51c8364333,60.32,1.1.7,22.22,72.89,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,69.05
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"Deaths – CHI, Community Health Index",21.43,Not Rated,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,17.46,1.1.7,36.51,42.11,Not Rated,33e96a6f-8791-48c7-a440-889dba594c36,40.48
32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Admissions & Discharges,73.81,Bronze,1d5b9205-dae4-4b0e-a3d3-04707875edf8,80.95,1.1.7,31.75,70.62,Bronze,34b788e3-37c9-4cea-ac12-f210c499eafd,74.6
32.56,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Critical Care,78.57,Silver,80564a6b-1458-41de-a131-772eb93c0509,85.71,1.1.7,33.33,73.0,Bronze,34d2310f-c5f2-42c4-be1a-31c1ad579013,76.19
34.88,HUB > DATA-CAN,National Cancer TRE,78.57,Silver,b5439bc5-8141-4a13-a024-a6db2003b40e,85.71,1.1.7,33.33,71.84,Bronze,34f9be53-2445-439b-8ca4-f151359d7e46,76.19
32.56,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,28.57,Not Rated,382e897a-77cf-46ca-8d44-d79449ab61df,23.81,1.1.7,33.33,48.0,Not Rated,355e388e-5e1e-48af-8146-7671f6478167,45.24
20.93,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,71.43,Bronze,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,63.49,1.1.7,20.63,75.25,Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,71.43
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive),64.29,Not Rated,c123f74c-0731-428e-b31b-eee2723df54d,77.78,1.1.7,55.56,56.57,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,61.11
34.88,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,76.19,Silver,3326d554-ca11-4dc6-aff0-c5b314442d27,85.71,1.1.7,31.75,70.66,Bronze,36d3480e-38ae-470c-ab6f-b704ee2645ec,76.98
25.58,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,54.76,Not Rated,af8cdc87-789e-4bea-9d8b-927aa689d211,47.62,1.1.7,25.4,64.59,Not Rated,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,61.11
34.88,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,80.95,Silver,9c535c8d-ebac-4212-b602-fc2489df2c92,88.89,1.1.7,31.75,73.03,Bronze,372083bc-3243-4fce-989d-914e677a12cd,78.57
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),21.43,Not Rated,750063ea-6bfd-4492-9748-2a18080cf6ea,17.46,1.1.7,36.51,42.11,Not Rated,3728b674-68a2-4710-9f8e-b0fc3f2add10,40.48
20.93,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,71.43,Bronze,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,63.49,1.1.7,20.63,75.25,Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,71.43
20.93,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,71.43,Bronze,89e2d798-c488-4eaf-a50f-a93616093304,63.49,1.1.7,20.63,75.25,Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,71.43
32.56,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,28.57,Not Rated,1fcaf429-8762-454c-b999-c5fdd757b880,23.81,1.1.7,33.33,48.0,Not Rated,3814fc7e-02af-41ff-af00-4076ca325d5e,45.24
27.91,HUB > DISCOVER NOW,North West London Pathology (NWL PATH),92.86,Silver,2c5f3ef6-53f8-42e6-a077-8718261df026,96.83,1.1.7,33.33,82.47,Silver,38194ca7-57f5-40ff-b463-900e306cd40f,81.75
23.26,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,69.05,Bronze,f20bf814-ee80-4e67-ab00-afff884ddbb4,60.32,1.1.7,23.81,72.89,Bronze,38254214-35f1-4564-b7bb-aab331732dab,68.25
18.6,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,95.24,Gold,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,100.0,1.1.7,20.63,88.32,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,89.69
27.91,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,78.57,Silver,a9018475-452b-4864-bbc3-80eda2067820,85.71,1.1.7,26.98,75.33,Bronze,391ab58c-3412-4fa0-96f6-fdd5ae380b86,79.36
46.51,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.29,Not Rated,2f73575d-23c8-4bb8-87db-115cde076127,77.78,1.1.7,49.21,58.89,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.28
27.91,UK Biobank,Death register,42.86,Not Rated,722056a5-5fc6-4ad2-8efe-62a80dd6389b,38.1,1.1.7,25.4,57.48,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,56.35
46.51,,National Emergency Laparotomy Audit - Patient Audit Dataset,4.76,Not Rated,25b93812-191f-49bb-bbd0-782fb85b2bd2,4.76,1.1.7,46.03,29.12,Not Rated,3a986158-0593-43e9-bd8c-359e701dd0f2,29.36
20.93,ALLIANCE > SAIL,Annual District Birth Extract,95.24,Gold,12a77014-4a77-4eb1-8b26-f49689352d1b,100.0,1.1.7,25.4,87.16,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,87.3
20.93,ALLIANCE > SAIL,Emergency Department Data Set,95.24,Gold,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,100.0,1.1.7,25.4,87.16,Gold,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,87.3
23.26,HUB > GUT REACTION,IBD NIHR BioResource: Consent records,88.1,Silver,44ca2cf8-679e-447c-a9eb-55b32159679a,92.06,1.1.7,26.98,82.42,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,82.54
34.88,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,28.57,Not Rated,24b88d1a-4363-4619-870e-9ba9fc5d09e1,23.81,1.1.7,34.92,46.84,Not Rated,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,44.45
41.86,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation,19.05,Not Rated,4c4bc482-16f5-462f-8daf-51ec6492074d,15.87,1.1.7,41.27,38.59,Not Rated,3b752633-8274-4418-b15b-4502bab03935,37.3
34.88,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),28.57,Not Rated,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,23.81,1.1.7,36.51,46.84,Not Rated,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,43.65
23.26,HUB > GUT REACTION,IBD NIHR BioResource: SNP imputation data,64.29,Bronze,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,57.14,1.1.7,23.81,70.52,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,66.66
23.26,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,71.43,Bronze,bbcdc352-e0f7-4672-93a7-134bcf5001b1,61.9,1.1.7,22.22,74.09,Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,69.84
16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - First Visit,80.95,Silver,dec04153-f595-41ce-9d7e-5ef0c3fe8289,87.3,1.1.7,17.46,82.34,Silver,3cc60b9a-8654-417d-bc1a-b72a7462a980,84.92
20.93,ALLIANCE > TISSUE DIRECTORY,TwinsUK,71.43,Bronze,19b4cd38-3828-4bb1-a980-4f7420658965,63.49,1.1.7,20.63,75.25,Bronze,3ce4870c-5062-4d01-8801-2cf505b979b7,71.43
30.23,ALLIANCE > SAIL,Cancer Network Information System - CNIS / CANISC,73.81,Bronze,da91f0eb-1761-485b-8b7f-9121b6a1d004,79.37,1.1.7,34.92,71.79,Bronze,3d13bc38-3f7f-4807-8847-2a10d6402dd3,72.22
25.58,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),92.86,Silver,9f1df859-f1d0-4f1e-959e-affd05138a25,96.83,1.1.7,28.57,83.64,Silver,3d51dc99-c44f-44ff-bdab-da205c5e394e,84.13
27.91,HUB > BREATHE,Blended learning for primary care physicians on COPD in Bangladesh,50.0,Not Rated,3907a55f-104b-4533-ba21-69bd5f08ce8f,44.44,1.1.7,28.57,61.05,Not Rated,3d8c1942-ba41-44aa-8ca8-9051a878ec44,57.94
20.93,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,69.05,Bronze,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,60.32,1.1.7,20.63,74.06,Bronze,3db58c78-fc8b-49b2-a847-b43fd0184500,69.84
32.56,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset,28.57,Not Rated,b8d009d0-0163-4aaf-8bd6-ad363c859862,23.81,1.1.7,33.33,48.0,Not Rated,3de5a3fe-a1bf-4075-883f-f076a460ae26,45.24
44.19,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Prescribing,35.71,Not Rated,6d044471-62d2-4190-b315-503f77d33ef2,46.03,1.1.7,46.03,45.76,Not Rated,3e13c6f0-2760-4ece-b047-77d750d9cdbd,50.0
32.56,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,28.57,Not Rated,b06415af-9151-4ccc-83a1-ab859943fb2b,23.81,1.1.7,33.33,48.0,Not Rated,3e203d75-2b38-4e2f-bfca-793c710fbbd2,45.24
55.81,,Diagnostic Imaging Dataset,19.05,Not Rated,86f46be3-bc29-4820-8363-de6530a94c6f,33.33,1.1.7,60.32,31.62,Not Rated,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,36.5
20.93,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,69.05,Bronze,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,60.32,1.1.7,20.63,74.06,Bronze,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,69.84
23.26,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: NHS Trust data,59.52,Not Rated,3731006a-ee7c-4d15-bc07-4eeb29a3d031,49.21,1.1.7,23.81,68.13,Bronze,3f1d93ae-792e-4f0c-8cb7-40413b81e132,62.7
30.23,ALLIANCE > BARTS HEALTH,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,78.57,Silver,d6e8163f-2ab8-4880-bbb6-a174b4a95632,85.71,1.1.7,30.16,74.17,Bronze,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,77.78
30.23,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,78.57,Silver,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,85.71,1.1.7,31.75,74.17,Bronze,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,76.98
18.6,ALLIANCE > SAIL,Cafcass Wales,95.24,Gold,29a714e1-5289-4362-be24-2848c954344e,100.0,1.1.7,20.63,88.32,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,89.69
39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,16.67,Not Rated,e830b2a5-14d6-4643-a206-619bf5372dc8,14.29,1.1.7,39.68,38.57,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,37.3
32.56,NCS > OFFICE FOR NATIONAL STATISTICS,Business Impact of COVID-19 Survey (BICS),76.19,Bronze,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,82.54,1.1.7,36.51,71.81,Bronze,410d78d5-2955-4a40-86a7-ce1071e4749d,73.02
30.23,ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW],71.43,Bronze,0e38bbf4-c788-4a1a-9af8-a24821250154,77.78,1.1.7,31.75,70.6,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,73.02
20.93,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,64.29,Bronze,4346676d-6108-47de-b579-6cef74c6acef,55.56,1.1.7,22.22,71.68,Bronze,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,66.67
55.81,,HDR UK Papers & Preprints,19.05,Not Rated,fd8d0743-344a-4758-bb97-f8ad84a37357,33.33,1.1.7,60.32,31.62,Not Rated,41be1523-e9be-49fd-9c40-b31e84c2b795,36.5
32.56,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,80.95,Silver,bfb90d2b-746d-44a6-a896-4979d73d9276,88.89,1.1.7,33.33,74.19,Bronze,41ce265a-c252-45c4-9b80-d764b0737f38,77.78
34.88,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients,78.57,Bronze,d4362d41-0838-4f41-bba3-c3268312c444,85.71,1.1.7,34.92,71.84,Bronze,41f84b0f-0621-4e21-937b-cc05c183166b,75.39
46.51,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,61.9,Not Rated,e9b43936-e700-40c9-8b32-57ed44583f3d,74.6,1.1.7,46.03,57.7,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,64.28
27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,95.24,Silver,9c1727f6-2032-413f-bf60-470769b2616e,100.0,1.1.7,36.51,83.66,Silver,42ac7c27-a37b-4081-8a33-51ac077e6a4e,81.75
37.21,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,83.33,Silver,f8af632e-442d-4931-a370-b7fa2fa4b896,90.48,1.1.7,36.51,73.06,Bronze,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,76.98
27.91,HUB > BREATHE,Childhood Pneumonia Governance in Bangladesh,50.0,Not Rated,5df03d24-ad95-4d64-96df-0684a4f26e58,44.44,1.1.7,28.57,61.05,Not Rated,444c1f10-cb6b-4aee-a3cd-93876bc451b6,57.94
18.6,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,92.86,Gold,d415a5c5-8432-4a81-937f-12135ade6de7,98.41,1.1.7,20.63,87.13,Gold,45499ef9-daca-4a88-8493-c3c1a92960d0,88.89
20.93,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,69.05,Bronze,c15bc3ad-c053-496b-863f-1d54075d5bd4,58.73,1.1.7,22.22,74.06,Bronze,458d7f2d-9ba8-4593-862c-14160692d494,68.25
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,Not Rated,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,77.78,1.1.7,55.56,56.57,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,61.11
34.88,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,28.57,Not Rated,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,23.81,1.1.7,34.92,46.84,Not Rated,46762bdc-42f9-4c92-92fe-9c757083ad33,44.45
18.6,ALLIANCE > SAIL,Maternity Indicators Dataset,95.24,Gold,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,100.0,1.1.7,20.63,88.32,Gold,46e30817-b19e-40f2-9b06-9611b2985148,89.69
34.88,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,28.57,Not Rated,fe6a4c83-f46f-4f61-8460-e120fdf8d864,23.81,1.1.7,36.51,46.84,Not Rated,4710222c-9830-4ae4-8be6-b25c723812e1,43.65
55.81,NHS Digital,HES: Adult Critical care,33.33,Not Rated,,44.44,1.1.7,57.14,38.76,Not Rated,478ba684-e9c2-447f-a620-01dcccff7c51,43.65
20.93,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,69.05,Bronze,6ac9b356-00f1-49da-825a-6eb04d18e49d,60.32,1.1.7,20.63,74.06,Bronze,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,69.84
25.58,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,Bronze,425f4534-51c4-4f75-8ca0-d7c731dbd903,63.49,1.1.7,23.81,72.93,Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,69.84
27.91,UK Biobank,Genotype,38.1,Not Rated,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,34.92,1.1.7,26.98,55.09,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,53.97
25.58,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),92.86,Silver,0fb33df6-ab36-4170-9fad-1eaf35a3a812,96.83,1.1.7,28.57,83.64,Silver,48182af6-2ccd-44b2-92d5-69cc140e7d67,84.13
37.21,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,83.33,Silver,3f3df3be-05a8-42b2-89d9-f731deb7ea66,90.48,1.1.7,36.51,73.06,Bronze,484bff65-c47e-47ce-9eb5-5d381f961160,76.98
37.21,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,28.57,Not Rated,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,23.81,1.1.7,38.1,45.68,Not Rated,489cb34a-f20d-4fe0-849a-db85f00141f5,42.85
34.88,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",28.57,Not Rated,949d9d7a-a3f1-480a-8563-3fb024300561,23.81,1.1.7,34.92,46.84,Not Rated,491cc634-05e8-48fe-9018-ffb9e7eed84e,44.45
39.53,ALLIANCE > NHS DIGITAL,Civil Registration - Deaths,78.57,Bronze,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,85.71,1.1.7,44.44,69.52,Bronze,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,70.63
34.88,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,28.57,Not Rated,2c737d63-69f4-4a02-8df9-54c1e65e845f,23.81,1.1.7,34.92,46.84,Not Rated,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,44.45
18.6,ALLIANCE > SAIL,Daily Situation Report Data,92.86,Gold,c74a9b9e-1fea-4aac-99fd-54e30668e085,98.41,1.1.7,20.63,87.13,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,88.89
53.49,,Improving Access To Psychological Therapies,16.67,Not Rated,,30.16,1.1.7,55.56,31.59,Not Rated,4bd26cc1-1ba3-4f7f-8d2b-6c6b486bed88,37.3
23.26,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",64.29,Not Rated,2581994d-5be2-4465-bb62-60c4c97e8e2b,55.56,1.1.7,23.81,70.52,Bronze,4cb9082f-619d-4be2-8d09-641f2c573d38,65.88
20.93,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),69.05,Bronze,264a1987-a8cb-4a83-81e0-70b4c3893b7d,60.32,1.1.7,20.63,74.06,Bronze,4cde083a-bf5a-4f57-97c6-38632e10050d,69.84
32.56,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,28.57,Not Rated,306274ee-a098-43cc-b113-2df8116a8703,23.81,1.1.7,33.33,48.0,Not Rated,4d0c3779-9251-4a4a-9eff-41a47869157f,45.24
34.88,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),28.57,Not Rated,4ca76471-6970-4ad4-87c7-fae77a98cbf5,23.81,1.1.7,36.51,46.84,Not Rated,4d1271dd-b256-454b-9b13-be38bef73f15,43.65
20.93,ALLIANCE > TISSUE DIRECTORY,POUT-T,69.05,Bronze,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,60.32,1.1.7,20.63,74.06,Bronze,4dd3f23c-44be-4126-aac5-ba655d07855c,69.84
34.88,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",28.57,Not Rated,11deee42-5876-4ebe-acca-e996702e1343,23.81,1.1.7,34.92,46.84,Not Rated,501b0226-1cbf-4717-8dee-adf189dd0088,44.45
