pid,schema_version,error_percent,id,weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,completeness_percent,weighted_quality_score,title,publisher,weighted_error_percent
368ad790-3ad8-4f93-9a7c-0bfb64dc6015,1.1.7,18.6,265cb00e-1731-4370-b748-203d8bd6c416,100.0,88.32,Gold,Gold,95.24,89.69,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,20.63
d2d57b7f-95d8-425f-b2fd-cc9aff05e659,1.1.7,18.6,26b03931-18ce-4a83-99de-1fca258518f3,82.54,78.8,Silver,Silver,76.19,81.75,Child Health Systems Programme - 27-30Months Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,19.05
4883530f-1c8d-49aa-886e-ea3b958772ea,1.1.7,23.26,270b55a8-a9ee-44ee-8db6-eb214e721eea,66.67,76.47,Silver,Bronze,76.19,72.22,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,22.22
38ff49e2-dffa-4103-87a8-386f9f424d22,1.1.7,27.91,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,85.71,75.33,Bronze,Silver,78.57,79.36,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER,26.98
cffcf30d-cedb-421b-a5dc-6726633cb99a,1.1.7,30.23,274238a8-ec06-4ee4-83ae-a419a925d43b,30.16,52.74,Not Rated,Not Rated,35.71,49.2,Unified Cohorts Research Network,HUB > BREATHE,31.75
0a305b29-cf23-4261-9299-5251e41ee9f0,1.1.7,32.56,27f4b803-145d-4622-815a-3cc9ce71aab3,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,33.33
4ac15572-fe9a-46d3-860d-a46b616181f7,1.1.7,25.58,28bb6308-013f-47d3-8c4b-74720ad3901d,79.37,72.93,Bronze,Bronze,71.43,75.4,Labour Force Survey (Longitudinal),NCS > OFFICE FOR NATIONAL STATISTICS,28.57
56a66de8-3470-4a36-ac71-4d5471e72654,1.1.7,34.88,2918676c-74b0-4a4e-8814-697e9aa6a81c,88.89,73.03,Bronze,Silver,80.95,78.57,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,31.75
487222b7-5c13-4a92-8b41-044796048720,1.1.7,34.88,291d5a75-8e40-46fa-8969-56b22a499ea7,80.95,69.47,Bronze,Bronze,73.81,71.42,Death registration data - Provisional Monthly Extracts,NCS > OFFICE FOR NATIONAL STATISTICS,38.1
31920b14-d114-410f-8255-522e6451c44e,1.1.7,44.19,29de7178-dcf3-4859-bd96-ca6d944db5f8,15.87,37.43,Not Rated,Not Rated,19.05,36.51,DENDRITE Dataset,ALLIANCE > BARTS HEALTH,42.86
d57d7956-d13e-49c4-bb31-889b8e560596,1.1.7,25.58,29faeb72-2de1-4838-a7f7-d781d9af2e7e,49.21,65.78,Not Rated,Not Rated,57.14,61.91,Developing and Evaluating Interventions to Improve Asthma Care,HUB > BREATHE,25.4
dabf34b3-7368-4097-94c5-5b4f4be68fc6,1.1.7,32.56,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,33.33
7c2b435c-5442-4a05-9b8d-08024ec57c30,1.1.7,51.16,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,55.56
32edd77d-533c-423f-b045-937507f8505d,1.1.7,37.21,2ab363bf-3013-475b-8254-bd7740f70edb,17.46,42.11,Not Rated,Not Rated,21.43,40.48,Renal Register – ISD National dataset,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
1d5b9205-dae4-4b0e-a3d3-04707875edf8,1.1.7,51.16,2ae12115-5c44-46f9-8da8-d65c537df5a3,33.33,33.95,Not Rated,Not Rated,19.05,41.27,Admissions and Discharges,,50.79
a380bd6b-009f-4b78-b638-ba9ee62be2eb,1.1.7,23.26,2b09ea87-5b22-4049-b7dd-de0889699115,98.41,84.8,Silver,Silver,92.86,85.72,Millennium Cohort Study,ALLIANCE > SAIL,26.98
00b897c7-d50d-486a-af1b-bd94821b58f7,1.1.7,32.56,2b40a784-79ea-4403-a4bd-0950a7a36a6c,85.71,73.0,Bronze,Silver,78.57,76.98,Leeds-IQVIA Collaboration,HUB > DATA-CAN,31.75
3e5fb54a-84ec-4888-9a72-4093c6e90dbc,1.1.7,25.58,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,63.49,72.93,Bronze,Bronze,71.43,69.05,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,25.4
13c71637-144e-4742-8aea-aefb778a360e,1.1.7,20.93,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,60.32,74.06,Bronze,Bronze,69.05,69.84,MDSBio,ALLIANCE > TISSUE DIRECTORY,20.63
d5c0cc93-3347-46f0-b8dd-f44e82718e38,1.1.7,37.21,2d25b733-d95a-485b-9499-907a48b51919,88.89,71.87,Bronze,Bronze,80.95,74.61,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,39.68
14c31b39-f189-4417-bd38-635268495593,1.1.7,27.91,2d4b933d-1c8b-4fde-860e-c324454d28f9,100.0,83.66,Silver,Silver,95.24,84.92,GENOMICS ENGLAND 100K NHSD LINKED DATA,GENOMICS ENGLAND,30.16
ae1898da-7fe5-4fe0-b10d-9f06cdec1735,1.1.7,23.26,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,47.62,66.94,Bronze,Not Rated,57.14,61.91,IBD NIHR BioResource: NHS Trust data,HUB > GUT REACTION,23.81
4c33a5d2-164c-41d7-9797-dc2b008cc852,1.1.7,20.93,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,100.0,87.16,Gold,Gold,95.24,88.89,Patient Episode Dataset for Wales,ALLIANCE > SAIL,22.22
fded6e24-8fef-47a4-a65e-9455bed043d3,1.1.7,25.58,2fee4aae-94c4-40b2-9e35-4f9558a5b223,60.32,70.55,Bronze,Bronze,66.67,68.25,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,23.81
95f385b1-4f5c-4a88-8e79-9613acc66938,1.1.7,25.58,3051829b-bf90-409a-ac6e-7683fe694550,47.62,64.59,Not Rated,Not Rated,54.76,61.11,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUB > BREATHE,25.4
e46dccbf-484d-45d2-a42a-4d308b87c113,1.1.7,20.93,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,60.32,74.06,Bronze,Bronze,69.05,69.84,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,20.63
6c4ed998-0f05-415c-a3e4-42430bb62d24,1.1.7,30.23,3141f405-9653-4189-9a1f-443a463d4b1b,87.3,74.17,Bronze,Silver,78.57,76.98,Systemic Anti-Cancer Therapy Dataset [SACT],ALLIANCE > SAIL,33.33
9f689ef4-26c6-4f85-80ff-5116974f315a,1.1.7,34.88,32bff357-1c24-43d5-8741-261f5a764802,85.71,70.66,Bronze,Silver,76.19,76.98,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,31.75
8604bcdc-235a-4c70-b29b-1617396815e6,1.1.7,23.26,333d92ca-3a32-41bd-8b16-96aee2dc85b1,100.0,85.99,Silver,Gold,95.24,86.51,Wales Asthma Observatory,HUB > BREATHE,26.98
ff875c08-58e6-4e33-8ffe-6f51c8364333,1.1.7,23.26,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,60.32,72.89,Bronze,Bronze,69.05,69.05,TRICON8B,ALLIANCE > TISSUE DIRECTORY,22.22
faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,1.1.7,37.21,33e96a6f-8791-48c7-a440-889dba594c36,17.46,42.11,Not Rated,Not Rated,21.43,40.48,"Deaths – CHI, Community Health Index",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
1d5b9205-dae4-4b0e-a3d3-04707875edf8,1.1.7,32.56,34b788e3-37c9-4cea-ac12-f210c499eafd,80.95,70.62,Bronze,Bronze,73.81,74.6,Admissions & Discharges,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75
80564a6b-1458-41de-a131-772eb93c0509,1.1.7,32.56,34d2310f-c5f2-42c4-be1a-31c1ad579013,85.71,73.0,Bronze,Silver,78.57,76.19,Hospital Episode Statistics Critical Care,ALLIANCE > NHS DIGITAL,33.33
b5439bc5-8141-4a13-a024-a6db2003b40e,1.1.7,34.88,34f9be53-2445-439b-8ca4-f151359d7e46,85.71,71.84,Bronze,Silver,78.57,76.19,National Cancer TRE,HUB > DATA-CAN,33.33
382e897a-77cf-46ca-8d44-d79449ab61df,1.1.7,32.56,355e388e-5e1e-48af-8146-7671f6478167,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,33.33
1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,1.1.7,20.93,359006d7-1c6c-43c2-8905-09b016398ae1,63.49,75.25,Bronze,Bronze,71.43,71.43,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,20.63
c123f74c-0731-428e-b31b-eee2723df54d,1.1.7,51.16,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v3_3.5 (Sensitive),ALLIANCE > NHS DIGITAL,55.56
3326d554-ca11-4dc6-aff0-c5b314442d27,1.1.7,34.88,36d3480e-38ae-470c-ab6f-b704ee2645ec,85.71,70.66,Bronze,Silver,76.19,76.98,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,31.75
af8cdc87-789e-4bea-9d8b-927aa689d211,1.1.7,25.58,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,47.62,64.59,Not Rated,Not Rated,54.76,61.11,Exploring the provision of supportive care for patients with COPD in Malaysia,HUB > BREATHE,25.4
9c535c8d-ebac-4212-b602-fc2489df2c92,1.1.7,34.88,372083bc-3243-4fce-989d-914e677a12cd,88.89,73.03,Bronze,Silver,80.95,78.57,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,31.75
750063ea-6bfd-4492-9748-2a18080cf6ea,1.1.7,37.21,3728b674-68a2-4710-9f8e-b0fc3f2add10,17.46,42.11,Not Rated,Not Rated,21.43,40.48,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
8d77f0ad-f376-4d61-a97d-5e996c2bbe72,1.1.7,20.93,37687806-bab2-4de8-87a7-844a0061e7f8,63.49,75.25,Bronze,Bronze,71.43,71.43,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,20.63
89e2d798-c488-4eaf-a50f-a93616093304,1.1.7,20.93,381413fe-8808-47f8-b8df-e65baa543ae4,63.49,75.25,Bronze,Bronze,71.43,71.43,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,20.63
1fcaf429-8762-454c-b999-c5fdd757b880,1.1.7,32.56,3814fc7e-02af-41ff-af00-4076ca325d5e,23.81,48.0,Not Rated,Not Rated,28.57,45.24,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,33.33
2c5f3ef6-53f8-42e6-a077-8718261df026,1.1.7,27.91,38194ca7-57f5-40ff-b463-900e306cd40f,96.83,82.47,Silver,Silver,92.86,81.75,North West London Pathology (NWL PATH),HUB > DISCOVER NOW,33.33
f20bf814-ee80-4e67-ab00-afff884ddbb4,1.1.7,23.26,38254214-35f1-4564-b7bb-aab331732dab,60.32,72.89,Bronze,Bronze,69.05,68.25,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,23.81
6fe7e004-eb51-4c7b-9905-1ec9a4827dca,1.1.7,18.6,38468759-3351-4722-9eeb-4c6dc9fa44ce,100.0,88.32,Gold,Gold,95.24,89.69,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,20.63
a9018475-452b-4864-bbc3-80eda2067820,1.1.7,27.91,391ab58c-3412-4fa0-96f6-fdd5ae380b86,85.71,75.33,Bronze,Silver,78.57,79.36,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER,26.98
2f73575d-23c8-4bb8-87db-115cde076127,1.1.7,46.51,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,58.89,Not Rated,Not Rated,64.29,64.28,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,ALLIANCE > NHS DIGITAL,49.21
722056a5-5fc6-4ad2-8efe-62a80dd6389b,1.1.7,27.91,3a56c317-bf1b-448d-89ab-3421eae3aa18,38.1,57.48,Not Rated,Not Rated,42.86,56.35,Death register,UK Biobank,25.4
25b93812-191f-49bb-bbd0-782fb85b2bd2,1.1.7,46.51,3a986158-0593-43e9-bd8c-359e701dd0f2,4.76,29.12,Not Rated,Not Rated,4.76,29.36,National Emergency Laparotomy Audit - Patient Audit Dataset,,46.03
12a77014-4a77-4eb1-8b26-f49689352d1b,1.1.7,20.93,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,100.0,87.16,Gold,Gold,95.24,87.3,Annual District Birth Extract,ALLIANCE > SAIL,25.4
75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,1.1.7,20.93,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,100.0,87.16,Gold,Gold,95.24,87.3,Emergency Department Data Set,ALLIANCE > SAIL,25.4
44ca2cf8-679e-447c-a9eb-55b32159679a,1.1.7,23.26,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,92.06,82.42,Silver,Silver,88.1,82.54,IBD NIHR BioResource: Consent records,HUB > GUT REACTION,26.98
24b88d1a-4363-4619-870e-9ba9fc5d09e1,1.1.7,34.88,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,23.81,46.84,Not Rated,Not Rated,28.57,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,34.92
4c4bc482-16f5-462f-8daf-51ec6492074d,1.1.7,41.86,3b752633-8274-4418-b15b-4502bab03935,15.87,38.59,Not Rated,Not Rated,19.05,37.3,CDE Surginet Documentation,ALLIANCE > BARTS HEALTH,41.27
5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,1.1.7,34.88,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,23.81,46.84,Not Rated,Not Rated,28.57,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,36.51
7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,1.1.7,23.26,3bb25cba-b4dc-47f1-ab5e-b63f89500612,57.14,70.52,Bronze,Bronze,64.29,66.66,IBD NIHR BioResource: SNP imputation data,HUB > GUT REACTION,23.81
bbcdc352-e0f7-4672-93a7-134bcf5001b1,1.1.7,23.26,3c23941a-42a7-4940-b32f-aea743c0dc2a,61.9,74.09,Bronze,Bronze,71.43,69.84,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,22.22
dec04153-f595-41ce-9d7e-5ef0c3fe8289,1.1.7,16.28,3cc60b9a-8654-417d-bc1a-b72a7462a980,87.3,82.34,Silver,Silver,80.95,84.92,Child Health Systems Programme - First Visit,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46
19b4cd38-3828-4bb1-a980-4f7420658965,1.1.7,20.93,3ce4870c-5062-4d01-8801-2cf505b979b7,63.49,75.25,Bronze,Bronze,71.43,71.43,TwinsUK,ALLIANCE > TISSUE DIRECTORY,20.63
da91f0eb-1761-485b-8b7f-9121b6a1d004,1.1.7,30.23,3d13bc38-3f7f-4807-8847-2a10d6402dd3,79.37,71.79,Bronze,Bronze,73.81,72.22,Cancer Network Information System - CNIS / CANISC,ALLIANCE > SAIL,34.92
9f1df859-f1d0-4f1e-959e-affd05138a25,1.1.7,25.58,3d51dc99-c44f-44ff-bdab-da205c5e394e,96.83,83.64,Silver,Silver,92.86,84.13,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,28.57
3907a55f-104b-4533-ba21-69bd5f08ce8f,1.1.7,27.91,3d8c1942-ba41-44aa-8ca8-9051a878ec44,44.44,61.05,Not Rated,Not Rated,50.0,57.94,Blended learning for primary care physicians on COPD in Bangladesh,HUB > BREATHE,28.57
fdf9ac68-fc89-4adf-9a73-3a94a9974aef,1.1.7,20.93,3db58c78-fc8b-49b2-a847-b43fd0184500,60.32,74.06,Bronze,Bronze,69.05,69.84,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,20.63
b8d009d0-0163-4aaf-8bd6-ad363c859862,1.1.7,32.56,3de5a3fe-a1bf-4075-883f-f076a460ae26,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,33.33
6d044471-62d2-4190-b315-503f77d33ef2,1.1.7,44.19,3e13c6f0-2760-4ece-b047-77d750d9cdbd,46.03,45.76,Not Rated,Not Rated,35.71,50.0,Prescribing,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03
b06415af-9151-4ccc-83a1-ab859943fb2b,1.1.7,32.56,3e203d75-2b38-4e2f-bfca-793c710fbbd2,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,33.33
86f46be3-bc29-4820-8363-de6530a94c6f,1.1.7,55.81,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,33.33,31.62,Not Rated,Not Rated,19.05,36.5,Diagnostic Imaging Dataset,,60.32
4684d391-a6a7-44f7-bf4b-62b6b693f9fa,1.1.7,20.93,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,60.32,74.06,Bronze,Bronze,69.05,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63
3731006a-ee7c-4d15-bc07-4eeb29a3d031,1.1.7,23.26,3f1d93ae-792e-4f0c-8cb7-40413b81e132,49.21,68.13,Bronze,Not Rated,59.52,62.7,NIHR BioResource: NHS Trust data,ALLIANCE > NIHR BIORESOURCE,23.81
d6e8163f-2ab8-4880-bbb6-a174b4a95632,1.1.7,30.23,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,85.71,74.17,Bronze,Silver,78.57,77.78,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,ALLIANCE > BARTS HEALTH,30.16
cfa1ef13-8ae0-4827-8a0f-9d2df5244725,1.1.7,30.23,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,85.71,74.17,Bronze,Silver,78.57,76.98,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,31.75
29a714e1-5289-4362-be24-2848c954344e,1.1.7,18.6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,100.0,88.32,Gold,Gold,95.24,89.69,Cafcass Wales,ALLIANCE > SAIL,20.63
e830b2a5-14d6-4643-a206-619bf5372dc8,1.1.7,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,38.57,Not Rated,Not Rated,16.67,37.3,Endobase,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
8e739a01-bcfa-4b75-b7f8-e694ee185f8d,1.1.7,32.56,410d78d5-2955-4a40-86a7-ce1071e4749d,82.54,71.81,Bronze,Bronze,76.19,73.02,Business Impact of COVID-19 Survey (BICS),NCS > OFFICE FOR NATIONAL STATISTICS,36.51
0e38bbf4-c788-4a1a-9af8-a24821250154,1.1.7,30.23,41a667eb-1c84-4665-b0d4-d26405d277c5,77.78,70.6,Bronze,Bronze,71.43,73.02,Domiciliary Social Care Worker [DSCW],ALLIANCE > SAIL,31.75
4346676d-6108-47de-b579-6cef74c6acef,1.1.7,20.93,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,55.56,71.68,Bronze,Bronze,64.29,66.67,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUB > BREATHE,22.22
fd8d0743-344a-4758-bb97-f8ad84a37357,1.1.7,55.81,41be1523-e9be-49fd-9c40-b31e84c2b795,33.33,31.62,Not Rated,Not Rated,19.05,36.5,HDR UK Papers & Preprints,,60.32
bfb90d2b-746d-44a6-a896-4979d73d9276,1.1.7,32.56,41ce265a-c252-45c4-9b80-d764b0737f38,88.89,74.19,Bronze,Silver,80.95,77.78,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,ALLIANCE > CPRD,33.33
bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,1.1.7,53.49,41f1e6c1-b4b5-4c2a-a181-01b7eda99b79,33.33,32.78,Not Rated,Not Rated,19.05,38.88,Scottish Covid-19 Vaccination Data,,55.56
d4362d41-0838-4f41-bba3-c3268312c444,1.1.7,34.88,41f84b0f-0621-4e21-937b-cc05c183166b,85.71,71.84,Bronze,Bronze,78.57,75.39,Hospital Episode Statistics Outpatients,ALLIANCE > NHS DIGITAL,34.92
e9b43936-e700-40c9-8b32-57ed44583f3d,1.1.7,46.51,4262e057-6978-4e4c-a05d-c4f328422090,74.6,57.7,Not Rated,Not Rated,61.9,64.28,Mental Health and Learning Disabilities Data Set,ALLIANCE > NHS DIGITAL,46.03
9c1727f6-2032-413f-bf60-470769b2616e,1.1.7,27.91,42ac7c27-a37b-4081-8a33-51ac077e6a4e,100.0,83.66,Silver,Silver,95.24,81.75,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
2193ad56-6671-4ecc-9ecf-6da84e23e9fd,1.1.7,53.49,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,33.33,32.78,Not Rated,Not Rated,19.05,38.88,Covid-19 Infection Survey linked with VOA and EPC data,,55.56
f8af632e-442d-4931-a370-b7fa2fa4b896,1.1.7,37.21,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,90.48,73.06,Bronze,Silver,83.33,76.98,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,36.51
5df03d24-ad95-4d64-96df-0684a4f26e58,1.1.7,27.91,444c1f10-cb6b-4aee-a3cd-93876bc451b6,44.44,61.05,Not Rated,Not Rated,50.0,57.94,Childhood Pneumonia Governance in Bangladesh,HUB > BREATHE,28.57
d415a5c5-8432-4a81-937f-12135ade6de7,1.1.7,18.6,45499ef9-daca-4a88-8493-c3c1a92960d0,98.41,87.13,Gold,Gold,92.86,88.89,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,20.63
c15bc3ad-c053-496b-863f-1d54075d5bd4,1.1.7,20.93,458d7f2d-9ba8-4593-862c-14160692d494,58.73,74.06,Bronze,Bronze,69.05,68.25,Asthma and COPD: practices and perceptions of GPs in rural India,HUB > BREATHE,22.22
9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,1.1.7,51.16,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v4 (Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56
fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,1.1.7,34.88,46762bdc-42f9-4c92-92fe-9c757083ad33,23.81,46.84,Not Rated,Not Rated,28.57,44.45,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,34.92
a0c27454-8cbe-418f-bdae-a85d5e92e9d4,1.1.7,18.6,46e30817-b19e-40f2-9b06-9611b2985148,100.0,88.32,Gold,Gold,95.24,89.69,Maternity Indicators Dataset,ALLIANCE > SAIL,20.63
fe6a4c83-f46f-4f61-8460-e120fdf8d864,1.1.7,34.88,4710222c-9830-4ae4-8be6-b25c723812e1,23.81,46.84,Not Rated,Not Rated,28.57,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,36.51
,1.1.7,55.81,478ba684-e9c2-447f-a620-01dcccff7c51,44.44,38.76,Not Rated,Not Rated,33.33,43.65,HES: Adult Critical care,NHS Digital,57.14
6ac9b356-00f1-49da-825a-6eb04d18e49d,1.1.7,20.93,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,60.32,74.06,Bronze,Bronze,69.05,69.84,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63
425f4534-51c4-4f75-8ca0-d7c731dbd903,1.1.7,25.58,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,63.49,72.93,Bronze,Bronze,71.43,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,23.81
93a7352f-fce4-42c9-9a8c-efc7fe23eda0,1.1.7,27.91,480ccd8a-309e-417a-ac23-5b2d9cd281b1,34.92,55.09,Not Rated,Not Rated,38.1,53.97,Genotype,UK Biobank,26.98
0fb33df6-ab36-4170-9fad-1eaf35a3a812,1.1.7,25.58,48182af6-2ccd-44b2-92d5-69cc140e7d67,96.83,83.64,Silver,Silver,92.86,84.13,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,28.57
3f3df3be-05a8-42b2-89d9-f731deb7ea66,1.1.7,37.21,484bff65-c47e-47ce-9eb5-5d381f961160,90.48,73.06,Bronze,Silver,83.33,76.98,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,36.51
3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,1.1.7,37.21,489cb34a-f20d-4fe0-849a-db85f00141f5,23.81,45.68,Not Rated,Not Rated,28.57,42.85,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,38.1
949d9d7a-a3f1-480a-8563-3fb024300561,1.1.7,34.88,491cc634-05e8-48fe-9018-ffb9e7eed84e,23.81,46.84,Not Rated,Not Rated,28.57,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,34.92
050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,1.1.7,39.53,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,85.71,69.52,Bronze,Bronze,78.57,70.63,Civil Registration - Deaths,ALLIANCE > NHS DIGITAL,44.44
2c737d63-69f4-4a02-8df9-54c1e65e845f,1.1.7,34.88,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,23.81,46.84,Not Rated,Not Rated,28.57,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,34.92
c74a9b9e-1fea-4aac-99fd-54e30668e085,1.1.7,18.6,4b6d3344-e73a-4f46-8e9d-fabb85827772,98.41,87.13,Gold,Gold,92.86,88.89,Daily Situation Report Data,ALLIANCE > SAIL,20.63
,1.1.7,53.49,4bd26cc1-1ba3-4f7f-8d2b-6c6b486bed88,30.16,31.59,Not Rated,Not Rated,16.67,37.3,Improving Access To Psychological Therapies,,55.56
2581994d-5be2-4465-bb62-60c4c97e8e2b,1.1.7,23.26,4cb9082f-619d-4be2-8d09-641f2c573d38,55.56,70.52,Bronze,Not Rated,64.29,65.88,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUB > BREATHE,23.81
264a1987-a8cb-4a83-81e0-70b4c3893b7d,1.1.7,20.93,4cde083a-bf5a-4f57-97c6-38632e10050d,60.32,74.06,Bronze,Bronze,69.05,69.84,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,20.63
