weighted_quality_score,error_percent,quality_rating,weighted_error_percent,completeness_percent,title,weighted_completeness_percent,publisher,schema_version,pid,id,weighted_quality_rating,quality_score
45.23,30.23,Not Rated,31.75,26.19,National Joint Registry - Revision Knee Replacement dataset,22.22,ALLIANCE > HQIP,1.1.7,6664317b-39b9-4133-b6c7-ec4bddf78c76,23330792-fe18-4331-a101-b246657a03ae,Not Rated,47.98
42.86,34.88,Not Rated,36.51,26.19,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,ALLIANCE > HQIP,1.1.7,d94a604c-5733-4f07-93bb-e77b6ea2313f,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,45.66
82.54,30.23,Silver,34.92,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,GENOMICS ENGLAND,1.1.7,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,239e8253-a997-4676-8940-16b74a004365,Silver,82.5
79.37,11.63,Silver,12.7,80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,HUB > BREATHE,1.1.7,b850e56c-5c5b-413e-b829-743772053978,24b82645-1854-438a-97b2-911bba469d3d,Silver,84.66
69.05,23.26,Bronze,22.22,69.05,SWIFT-RTB,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,24f2374a-e804-434e-a805-e29b332b0693,Bronze,72.89
82.54,25.58,Silver,25.4,83.33,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,98cda353-0011-45b2-80ca-4ed24cd084bf,2537007c-9e9e-4441-a0d1-59fa400566c5,Silver,78.88
69.05,16.28,Bronze,19.05,66.67,mHealth for pneumonia prevention,57.14,HUB > BREATHE,1.1.7,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,75.19
89.69,18.6,Gold,20.63,95.24,Maternity Indicators Dataset,100.0,ALLIANCE > SAIL,1.1.7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Gold,88.32
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,ALLIANCE > NHS DIGITAL,1.1.7,2964d1b0-2630-468a-82c1-00f5ac901b3d,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,56.57
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,ALLIANCE > NHS DIGITAL,1.1.7,dc37fcd6-1e68-46e5-b73d-4896e069746a,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,56.57
72.22,20.93,Silver,20.63,73.81,Arden Tissue Bank,65.08,ALLIANCE > TISSUE DIRECTORY,1.1.7,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,Bronze,76.44
89.69,18.6,Gold,20.63,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0,ALLIANCE > SAIL,1.1.7,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,265cb00e-1731-4370-b748-203d8bd6c416,Gold,88.32
81.75,18.6,Silver,19.05,76.19,Child Health Systems Programme - 27-30Months Review,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,26b03931-18ce-4a83-99de-1fca258518f3,Silver,78.8
87.3,20.93,Gold,25.4,95.24,Pathology Data from WRRS,100.0,ALLIANCE > SAIL,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,26da4493-a78b-4090-ba18-e6c600d2c375,Gold,87.16
72.22,23.26,Silver,22.22,76.19,Scottish Human Papillomavirus Archive,66.67,ALLIANCE > TISSUE DIRECTORY,1.1.7,4883530f-1c8d-49aa-886e-ea3b958772ea,270b55a8-a9ee-44ee-8db6-eb214e721eea,Bronze,76.47
79.36,27.91,Bronze,26.98,78.57,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",85.71,HUB > PIONEER,1.1.7,38ff49e2-dffa-4103-87a8-386f9f424d22,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,Silver,75.33
42.86,34.88,Not Rated,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,ALLIANCE > HQIP,1.1.7,33b36393-3760-40d8-bb98-61806fea5398,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,45.66
61.11,51.16,Not Rated,55.56,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,ALLIANCE > NHS DIGITAL,1.1.7,7c2b435c-5442-4a05-9b8d-08024ec57c30,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,56.57
74.6,32.56,Bronze,31.75,73.81,Admissions & Discharges,80.95,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,1d5b9205-dae4-4b0e-a3d3-04707875edf8,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Bronze,70.62
40.48,37.21,Not Rated,36.51,21.43,Renal Register – ISD National dataset,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,32edd77d-533c-423f-b045-937507f8505d,2ab363bf-3013-475b-8254-bd7740f70edb,Not Rated,42.11
85.72,23.26,Silver,26.98,92.86,Millennium Cohort Study,98.41,ALLIANCE > SAIL,1.1.7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,2b09ea87-5b22-4049-b7dd-de0889699115,Silver,84.8
76.98,32.56,Bronze,31.75,78.57,Leeds-IQVIA Collaboration,85.71,HUB > DATA-CAN,1.1.7,00b897c7-d50d-486a-af1b-bd94821b58f7,2b40a784-79ea-4403-a4bd-0950a7a36a6c,Silver,73.0
69.05,25.58,Bronze,25.4,71.43,UCL Infection DNA Bank,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,Bronze,72.93
45.23,30.23,Not Rated,31.75,26.19,National Joint Registry - Revision Ankle Replacement dataset,22.22,ALLIANCE > HQIP,1.1.7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,47.98
69.84,20.93,Bronze,20.63,69.05,MDSBio,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,13c71637-144e-4742-8aea-aefb778a360e,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,Bronze,74.06
45.23,30.23,Not Rated,31.75,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,ALLIANCE > HQIP,1.1.7,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,47.98
60.31,46.51,Not Rated,42.86,50.0,Rural-Urban classification for CPRD Aurum,63.49,ALLIANCE > CPRD,1.1.7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,51.75
59.53,48.84,Not Rated,44.44,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,ALLIANCE > CPRD,1.1.7,3a387099-e69e-479d-a937-2cc3795d7170,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,50.58
84.92,27.91,Silver,30.16,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,GENOMICS ENGLAND,1.1.7,14c31b39-f189-4417-bd38-635268495593,2d4b933d-1c8b-4fde-860e-c324454d28f9,Silver,83.66
61.91,23.26,Bronze,23.81,57.14,IBD NIHR BioResource: NHS Trust data,47.62,HUB > GUT REACTION,1.1.7,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,Not Rated,66.94
42.86,34.88,Not Rated,36.51,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,ALLIANCE > HQIP,1.1.7,025c9e8a-938b-4886-9e03-fcad90fe7157,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,45.66
65.08,20.93,Bronze,22.22,59.52,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",52.38,HUB > BREATHE,1.1.7,2f1244b8-7cbf-4fa3-8534-433efd769d48,2dc79612-0e0d-4336-aaa1-6abd90d28589,Not Rated,69.3
55.55,51.16,Not Rated,52.38,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,ALLIANCE > CPRD,1.1.7,48627b2d-f247-4921-9ee1-6c37adfff10d,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,49.42
45.23,30.23,Not Rated,31.75,26.19,National Audit of Dementia Round 4 - casenote audit,22.22,ALLIANCE > HQIP,1.1.7,587a94e6-48a4-4e5e-8230-4018897bc7c7,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,47.98
69.84,20.93,Bronze,20.63,69.05,Watch and Wait Trial,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,e46dccbf-484d-45d2-a42a-4d308b87c113,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,Bronze,74.06
76.98,30.23,Bronze,33.33,78.57,Systemic Anti-Cancer Therapy Dataset [SACT],87.3,ALLIANCE > SAIL,1.1.7,6c4ed998-0f05-415c-a3e4-42430bb62d24,3141f405-9653-4189-9a1f-443a463d4b1b,Silver,74.17
86.51,23.26,Silver,26.98,95.24,Wales Asthma Observatory,100.0,HUB > BREATHE,1.1.7,8604bcdc-235a-4c70-b29b-1617396815e6,333d92ca-3a32-41bd-8b16-96aee2dc85b1,Gold,85.99
69.05,23.26,Bronze,22.22,69.05,TRICON8B,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,ff875c08-58e6-4e33-8ffe-6f51c8364333,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,Bronze,72.89
40.48,37.21,Not Rated,36.51,21.43,"Deaths – CHI, Community Health Index",17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,33e96a6f-8791-48c7-a440-889dba594c36,Not Rated,42.11
76.19,34.88,Bronze,33.33,78.57,National Cancer TRE,85.71,HUB > DATA-CAN,1.1.7,b5439bc5-8141-4a13-a024-a6db2003b40e,34f9be53-2445-439b-8ca4-f151359d7e46,Silver,71.84
71.43,20.93,Bronze,20.63,71.43,BRAIN UK,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,359006d7-1c6c-43c2-8905-09b016398ae1,Bronze,75.25
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,ALLIANCE > NHS DIGITAL,1.1.7,c123f74c-0731-428e-b31b-eee2723df54d,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,56.57
40.48,37.21,Not Rated,36.51,21.43,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,750063ea-6bfd-4492-9748-2a18080cf6ea,3728b674-68a2-4710-9f8e-b0fc3f2add10,Not Rated,42.11
71.43,20.93,Bronze,20.63,71.43,Bristol Dental School Saliva Bank,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,37687806-bab2-4de8-87a7-844a0061e7f8,Bronze,75.25
62.7,18.6,Bronze,20.63,52.38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,HUB > BREATHE,1.1.7,64f78a5f-268f-4951-9c91-f7e7130baffa,37eb2884-d7df-489f-a3ad-f02f1e510475,Not Rated,66.89
71.43,20.93,Bronze,20.63,71.43,UK MND Collections,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,89e2d798-c488-4eaf-a50f-a93616093304,381413fe-8808-47f8-b8df-e65baa543ae4,Bronze,75.25
81.75,27.91,Silver,33.33,92.86,North West London Pathology (NWL PATH),96.83,HUB > DISCOVER NOW,1.1.7,2c5f3ef6-53f8-42e6-a077-8718261df026,38194ca7-57f5-40ff-b463-900e306cd40f,Silver,82.47
68.25,23.26,Bronze,23.81,69.05,NIHR Nottingham Digestive Diseases Collection,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,f20bf814-ee80-4e67-ab00-afff884ddbb4,38254214-35f1-4564-b7bb-aab331732dab,Bronze,72.89
70.63,39.53,Bronze,44.44,78.57,Civil Registration - Deaths,85.71,ALLIANCE > NHS DIGITAL,1.1.7,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,384176d1-8c17-46e5-8771-7e27fe3b184e,Bronze,69.52
89.69,18.6,Gold,20.63,95.24,Congenital Anomaly Register and Information Service,100.0,ALLIANCE > SAIL,1.1.7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,38468759-3351-4722-9eeb-4c6dc9fa44ce,Gold,88.32
79.36,27.91,Bronze,26.98,78.57,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,85.71,HUB > PIONEER,1.1.7,a9018475-452b-4864-bbc3-80eda2067820,391ab58c-3412-4fa0-96f6-fdd5ae380b86,Silver,75.33
64.28,46.51,Not Rated,49.21,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,ALLIANCE > NHS DIGITAL,1.1.7,2f73575d-23c8-4bb8-87db-115cde076127,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated,58.89
58.73,46.51,Not Rated,42.86,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,ALLIANCE > CPRD,1.1.7,56a66de8-3470-4a36-ac71-4d5471e72654,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,50.55
43.65,32.56,Not Rated,34.92,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,ALLIANCE > HQIP,1.1.7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,46.81
45.23,30.23,Not Rated,31.75,26.19,Epilepsy 12 - clinical audit,22.22,ALLIANCE > HQIP,1.1.7,1fcaf429-8762-454c-b999-c5fdd757b880,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,47.98
56.35,27.91,Not Rated,25.4,42.86,Death register,38.1,UK Biobank,1.1.7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,3a56c317-bf1b-448d-89ab-3421eae3aa18,Not Rated,57.48
42.86,34.88,Not Rated,36.51,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,ALLIANCE > HQIP,1.1.7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,45.66
68.25,16.28,Bronze,19.05,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,55.56,HUB > BREATHE,1.1.7,57526718-0a9a-42ad-8b7a-582d9ef96d13,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,74.0
87.3,20.93,Gold,25.4,95.24,Annual District Birth Extract,100.0,ALLIANCE > SAIL,1.1.7,12a77014-4a77-4eb1-8b26-f49689352d1b,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,87.16
82.54,23.26,Silver,26.98,88.1,IBD NIHR BioResource: Consent records,92.06,HUB > GUT REACTION,1.1.7,44ca2cf8-679e-447c-a9eb-55b32159679a,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,Silver,82.42
37.3,41.86,Not Rated,41.27,19.05,CDE Surginet Documentation,15.87,ALLIANCE > BARTS HEALTH,1.1.7,4c4bc482-16f5-462f-8daf-51ec6492074d,3b752633-8274-4418-b15b-4502bab03935,Not Rated,38.59
66.66,23.26,Bronze,23.81,64.29,IBD NIHR BioResource: SNP imputation data,57.14,HUB > GUT REACTION,1.1.7,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,3bb25cba-b4dc-47f1-ab5e-b63f89500612,Bronze,70.52
69.84,23.26,Bronze,22.22,71.43,Tissue Solutions Ltd,61.9,ALLIANCE > TISSUE DIRECTORY,1.1.7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,3c23941a-42a7-4940-b32f-aea743c0dc2a,Bronze,74.09
73.02,30.23,Bronze,36.51,73.81,SICSAG Episodes (Scottish Intensive Care Audit Group),82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,6f8182d2-2993-400d-829d-b52cdb324bf3,3c9e8226-f12c-4824-9996-29a667b9609c,Bronze,71.79
71.43,20.93,Bronze,20.63,71.43,TwinsUK,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,19b4cd38-3828-4bb1-a980-4f7420658965,3ce4870c-5062-4d01-8801-2cf505b979b7,Bronze,75.25
76.19,32.56,Bronze,33.33,78.57,Hospital Episode Statistics Accident and Emergency,85.71,ALLIANCE > NHS DIGITAL,1.1.7,3ddfccc3-ba32-4653-a999-966b8d6c412f,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,Silver,73.0
72.22,30.23,Bronze,34.92,73.81,Cancer Network Information System - CNIS / CANISC,79.37,ALLIANCE > SAIL,1.1.7,da91f0eb-1761-485b-8b7f-9121b6a1d004,3d13bc38-3f7f-4807-8847-2a10d6402dd3,Bronze,71.79
84.13,25.58,Silver,28.57,92.86,North West London Outpatient Care Data (NWL OP),96.83,HUB > DISCOVER NOW,1.1.7,9f1df859-f1d0-4f1e-959e-affd05138a25,3d51dc99-c44f-44ff-bdab-da205c5e394e,Silver,83.64
69.84,20.93,Bronze,20.63,69.05,Ethical Tissue - University of Bradford,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,3db58c78-fc8b-49b2-a847-b43fd0184500,Bronze,74.06
50.0,44.19,Not Rated,46.03,35.71,Prescribing,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,6d044471-62d2-4190-b315-503f77d33ef2,3e13c6f0-2760-4ece-b047-77d750d9cdbd,Not Rated,45.76
44.45,32.56,Not Rated,33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,ALLIANCE > HQIP,1.1.7,d94eb31c-04c4-41b6-ad38-45f6aef30132,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,46.81
69.84,20.93,Bronze,20.63,69.05,Multiple Sclerosis and Parkinson's Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,Bronze,74.06
62.7,23.26,Bronze,23.81,59.52,NIHR BioResource: NHS Trust data,49.21,ALLIANCE > NIHR BIORESOURCE,1.1.7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,3f1d93ae-792e-4f0c-8cb7-40413b81e132,Not Rated,68.13
43.65,32.56,Not Rated,34.92,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,ALLIANCE > HQIP,1.1.7,25b93812-191f-49bb-bbd0-782fb85b2bd2,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,46.81
75.39,30.23,Bronze,36.51,78.57,2011 Census variables (and variable breakdowns),87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,Bronze,74.17
76.98,30.23,Bronze,31.75,78.57,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,85.71,HUB > PIONEER,1.1.7,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,Silver,74.17
89.69,18.6,Gold,20.63,95.24,Cafcass Wales,100.0,ALLIANCE > SAIL,1.1.7,29a714e1-5289-4362-be24-2848c954344e,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,88.32
74.6,34.88,Bronze,34.92,76.19,Covid-19 UK Non-hospital Antigen Testing Results,84.13,ALLIANCE > NHS DIGITAL,1.1.7,f06ec631-77d0-4b12-a21f-f11e7af49ba5,401bfb5b-b66b-49e7-931a-280fd6694bbf,Bronze,70.66
37.3,39.53,Not Rated,39.68,16.67,Endobase,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,e830b2a5-14d6-4643-a206-619bf5372dc8,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,38.57
73.81,34.88,Bronze,33.33,73.81,Secondary Uses Services Payment By Results,80.95,ALLIANCE > NHS DIGITAL,1.1.7,2004c512-f7c9-4995-b820-55f36aa3fad2,41369771-7b1d-478f-a96c-96c25b637cb2,Bronze,69.47
73.02,30.23,Bronze,31.75,71.43,Domiciliary Social Care Worker [DSCW],77.78,ALLIANCE > SAIL,1.1.7,0e38bbf4-c788-4a1a-9af8-a24821250154,41a667eb-1c84-4665-b0d4-d26405d277c5,Bronze,70.6
64.28,46.51,Not Rated,46.03,61.9,Mental Health and Learning Disabilities Data Set,74.6,ALLIANCE > NHS DIGITAL,1.1.7,e9b43936-e700-40c9-8b32-57ed44583f3d,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,57.7
73.81,16.28,Silver,17.46,71.43,Scottish Stillbirth and Infant Death Survey,65.08,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,426c2cfb-3af8-444c-bfae-1b1f78c050ba,Bronze,77.58
45.23,30.23,Not Rated,31.75,26.19,National Neonatal Audit Programme - 2 year outcomes audit,22.22,ALLIANCE > HQIP,1.1.7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,47.98
65.08,39.53,Not Rated,41.27,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,ALLIANCE > CPRD,1.1.7,7958450d-bd25-42c4-b79e-0e3d0806ac21,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,61.19
81.75,27.91,Silver,36.51,95.24,Cystic Fibrosis Patient Microbiology Cultures,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,9c1727f6-2032-413f-bf60-470769b2616e,42ac7c27-a37b-4081-8a33-51ac077e6a4e,Silver,83.66
42.86,34.88,Not Rated,36.51,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,ALLIANCE > HQIP,1.1.7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,45.66
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,ALLIANCE > NHS DIGITAL,1.1.7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,56.57
70.63,32.56,Bronze,34.92,66.67,Census-Mortality-Hospital Episodes Linked Data,76.19,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,4661db47-82e6-4bc5-80a7-e7a1c3cc96b7,Bronze,67.06
45.23,30.23,Not Rated,31.75,26.19,National Vascular Registry - Organisational Audit dataset,22.22,ALLIANCE > HQIP,1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,47.98
42.86,34.88,Not Rated,36.51,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,ALLIANCE > HQIP,1.1.7,2b640175-725a-465f-9aec-6794e6d27791,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,45.66
45.23,30.23,Not Rated,31.75,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,ALLIANCE > HQIP,1.1.7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,47.98
69.84,20.93,Bronze,20.63,69.05,Tayside Biorepository,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,6ac9b356-00f1-49da-825a-6eb04d18e49d,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,Bronze,74.06
66.67,18.6,Bronze,20.63,61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,HUB > BREATHE,1.1.7,7d23e729-72b0-4dd1-820d-07697b49acd0,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,71.65
69.84,25.58,Bronze,23.81,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,425f4534-51c4-4f75-8ca0-d7c731dbd903,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,Bronze,72.93
53.97,27.91,Not Rated,26.98,38.1,Genotype,34.92,UK Biobank,1.1.7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,480ccd8a-309e-417a-ac23-5b2d9cd281b1,Not Rated,55.09
84.13,25.58,Silver,28.57,92.86,North West London Primary Care Prescriptions Data (NWL PCP),96.83,HUB > DISCOVER NOW,1.1.7,0fb33df6-ab36-4170-9fad-1eaf35a3a812,48182af6-2ccd-44b2-92d5-69cc140e7d67,Silver,83.64
88.89,18.6,Gold,20.63,92.86,Daily Situation Report Data,98.41,ALLIANCE > SAIL,1.1.7,c74a9b9e-1fea-4aac-99fd-54e30668e085,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,87.13
42.86,34.88,Not Rated,36.51,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,ALLIANCE > HQIP,1.1.7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,45.66
69.84,20.93,Bronze,20.63,69.05,Obesity Research Biobank Syndicate (ORBiS),60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,4cde083a-bf5a-4f57-97c6-38632e10050d,Bronze,74.06
69.84,20.93,Bronze,20.63,69.05,POUT-T,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,4dd3f23c-44be-4126-aac5-ba655d07855c,Bronze,74.06
63.49,23.26,Bronze,23.81,61.9,COPDMAP Consortium,50.79,HUB > BREATHE,1.1.7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,505318b6-609c-4baf-9dea-2e3532f936f8,Not Rated,69.32
44.45,32.56,Not Rated,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,ALLIANCE > HQIP,1.1.7,c3e63860-bd61-4154-ab5f-ca927fb029c4,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,46.81
69.05,34.88,Bronze,42.86,73.81,RAPID (Hospital Stay Level Data),80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,1fc57971-5af5-499e-a500-4ffbb087f0c4,50e341b3-11cb-4ea3-afd0-be193c0df91f,Bronze,69.47
