weighted_completeness_percent,weighted_quality_rating,quality_rating,id,weighted_error_percent,pid,error_percent,schema_version,completeness_percent,quality_score,weighted_quality_score,publisher,title
63.49,Bronze,Bronze,22739526-317f-4b0e-a23b-ece0c859958f,20.63,351cc017-caff-4303-8a48-1aa1b90fce2b,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,QTL Programme at MRC HGU
60.32,Bronze,Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,20.63,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
60.32,Bronze,Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,20.63,029b7f0f-911e-46ce-837f-031959f067da,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,University of Liverpool - GCP Laboratory Facility
19.05,Not Rated,Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,41.27,3598723f-62fb-4377-9a8b-b264ced1aabd,41.86,1.1.7,21.43,39.78,38.89,ALLIANCE > BARTS HEALTH,CDE Encounters
100.0,Silver,Silver,239e8253-a997-4676-8940-16b74a004365,34.92,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,30.23,1.1.7,95.24,82.5,82.54,GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
33.33,Not Rated,Not Rated,24562202-5f76-4ada-9495-2260e3e7c42f,55.56,fa257aa8-51fc-4eb7-a448-e473fa54686d,53.49,1.1.7,19.05,32.78,38.88,,Emergency Department Dataset Daily (EDDD)
60.32,Bronze,Bronze,24f2374a-e804-434e-a805-e29b332b0693,22.22,d387ed7c-14fa-49e2-8ced-df0f9372eb88,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB
90.48,Silver,Silver,2550f814-0849-4d19-b83e-edef46b157fb,31.75,add6226b-0f21-439a-84a6-51dc26cdc425,27.91,1.1.7,83.33,77.71,79.37,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19
87.3,Silver,Bronze,262c28eb-151e-4ab2-a813-81841f5292eb,30.16,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,32.56,1.1.7,78.57,73.0,78.57,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum
77.78,Not Rated,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,55.56,2964d1b0-2630-468a-82c1-00f5ac901b3d,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
77.78,Not Rated,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,55.56,dc37fcd6-1e68-46e5-b73d-4896e069746a,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Sensitive)
65.08,Bronze,Silver,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,20.63,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,20.93,1.1.7,73.81,76.44,72.22,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank
82.54,Silver,Silver,26b03931-18ce-4a83-99de-1fca258518f3,19.05,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,18.6,1.1.7,76.19,78.8,81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 27-30Months Review
66.67,Bronze,Silver,270b55a8-a9ee-44ee-8db6-eb214e721eea,22.22,4883530f-1c8d-49aa-886e-ea3b958772ea,23.26,1.1.7,76.19,76.47,72.22,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive
85.71,Silver,Bronze,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,26.98,38ff49e2-dffa-4103-87a8-386f9f424d22,27.91,1.1.7,78.57,75.33,79.36,HUB > PIONEER,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes"
30.16,Not Rated,Not Rated,274238a8-ec06-4ee4-83ae-a419a925d43b,31.75,cffcf30d-cedb-421b-a5dc-6726633cb99a,30.23,1.1.7,35.71,52.74,49.2,HUB > BREATHE,Unified Cohorts Research Network
33.33,Not Rated,Not Rated,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,60.32,3c749cfc-4008-4916-b64f-969d6a754c0f,55.81,1.1.7,19.05,31.62,36.5,,NIHR IBD BioResource: SNP chip data
23.81,Not Rated,Not Rated,27f4b803-145d-4622-815a-3cc9ce71aab3,33.33,0a305b29-cf23-4261-9299-5251e41ee9f0,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist
79.37,Bronze,Bronze,28bb6308-013f-47d3-8c4b-74720ad3901d,28.57,4ac15572-fe9a-46d3-860d-a46b616181f7,25.58,1.1.7,71.43,72.93,75.4,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal)
88.89,Silver,Bronze,2918676c-74b0-4a4e-8814-697e9aa6a81c,31.75,56a66de8-3470-4a36-ac71-4d5471e72654,34.88,1.1.7,80.95,73.03,78.57,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD
15.87,Not Rated,Not Rated,29de7178-dcf3-4859-bd96-ca6d944db5f8,42.86,31920b14-d114-410f-8255-522e6451c44e,44.19,1.1.7,19.05,37.43,36.51,ALLIANCE > BARTS HEALTH,DENDRITE Dataset
33.33,Not Rated,Not Rated,29e5de14-f1d8-49fc-8766-21c2fc488d47,50.79,594cfe55-96e3-45ff-874c-2c0006eeb881,51.16,1.1.7,19.05,33.95,41.27,,COVID-19 Symptom Tracker Dataset (CVST)
23.81,Not Rated,Not Rated,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d,33.33,dabf34b3-7368-4097-94c5-5b4f4be68fc6,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
77.78,Not Rated,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,55.56,7c2b435c-5442-4a05-9b8d-08024ec57c30,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
98.41,Silver,Silver,2b09ea87-5b22-4049-b7dd-de0889699115,26.98,a380bd6b-009f-4b78-b638-ba9ee62be2eb,23.26,1.1.7,92.86,84.8,85.72,ALLIANCE > SAIL,Millennium Cohort Study
85.71,Silver,Bronze,2b40a784-79ea-4403-a4bd-0950a7a36a6c,31.75,00b897c7-d50d-486a-af1b-bd94821b58f7,32.56,1.1.7,78.57,73.0,76.98,HUB > DATA-CAN,Leeds-IQVIA Collaboration
63.49,Bronze,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,25.4,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,25.58,1.1.7,71.43,72.93,69.05,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank
60.32,Bronze,Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,20.63,13c71637-144e-4742-8aea-aefb778a360e,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,MDSBio
33.33,Not Rated,Not Rated,2ca2a23d-64c3-4691-9289-197436dddfa3,55.56,a380bd6b-009f-4b78-b638-ba9ee62be2eb,53.49,1.1.7,19.05,32.78,38.88,,Millennium Cohort Study Dataset (MCSD)
88.89,Bronze,Bronze,2d25b733-d95a-485b-9499-907a48b51919,39.68,d5c0cc93-3347-46f0-b8dd-f44e82718e38,37.21,1.1.7,80.95,71.87,74.61,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD
100.0,Silver,Silver,2d4b933d-1c8b-4fde-860e-c324454d28f9,30.16,14c31b39-f189-4417-bd38-635268495593,27.91,1.1.7,95.24,83.66,84.92,GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA
47.62,Not Rated,Bronze,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,23.81,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,23.26,1.1.7,57.14,66.94,61.91,HUB > GUT REACTION,IBD NIHR BioResource: NHS Trust data
33.33,Not Rated,Not Rated,2d7a047c-a90f-48e4-82ee-9a8a082a696e,50.79,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,51.16,1.1.7,19.05,33.95,41.27,,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
33.33,Not Rated,Not Rated,2e51fba7-c119-4892-9e4e-89748bcb96eb,55.56,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,53.49,1.1.7,19.05,32.78,38.88,,Emergency Department Dataset (EDDS)
100.0,Gold,Gold,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,22.22,4c33a5d2-164c-41d7-9797-dc2b008cc852,20.93,1.1.7,95.24,87.16,88.89,ALLIANCE > SAIL,Patient Episode Dataset for Wales
4.76,Not Rated,Not Rated,2f9c0340-2116-41f5-bdbd-921561476061,46.03,6464fb4f-2838-495b-9963-4001204ed166,46.51,1.1.7,4.76,29.12,29.36,,Community perception on public health measures for COVID-19 prevention/control
60.32,Bronze,Bronze,2fee4aae-94c4-40b2-9e35-4f9558a5b223,23.81,fded6e24-8fef-47a4-a65e-9455bed043d3,25.58,1.1.7,66.67,70.55,68.25,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum
60.32,Bronze,Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,20.63,e46dccbf-484d-45d2-a42a-4d308b87c113,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial
33.33,Not Rated,Not Rated,30ca0f33-0644-4c92-afc3-357aad57b6ec,55.56,97896866-ab5e-408a-ac5a-072802db9faf,53.49,1.1.7,19.05,32.78,38.88,,Diagnostic and Therapy Services Waiting Times (DATW)
33.33,Not Rated,Not Rated,30e1343e-0628-47aa-b4f6-756cdb6e54c6,50.79,602cbc9b-0113-4712-8c4a-0efe8d86b77c,51.16,1.1.7,19.05,33.95,41.27,,COVID-19 Sequence Data (CVSD)
85.71,Silver,Bronze,32bff357-1c24-43d5-8741-261f5a764802,31.75,9f689ef4-26c6-4f85-80ff-5116974f315a,34.88,1.1.7,76.19,70.66,76.98,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum
100.0,Gold,Silver,333d92ca-3a32-41bd-8b16-96aee2dc85b1,26.98,8604bcdc-235a-4c70-b29b-1617396815e6,23.26,1.1.7,95.24,85.99,86.51,HUB > BREATHE,Wales Asthma Observatory
60.32,Bronze,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,22.22,ff875c08-58e6-4e33-8ffe-6f51c8364333,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,TRICON8B
33.33,Not Rated,Not Rated,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,55.56,2ba72371-1527-4d8d-94e2-f795e45b9f77,53.49,1.1.7,19.05,32.78,38.88,,Emergency Department (eEMS)
85.71,Silver,Bronze,34d2310f-c5f2-42c4-be1a-31c1ad579013,33.33,80564a6b-1458-41de-a131-772eb93c0509,32.56,1.1.7,78.57,73.0,76.19,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Critical Care
85.71,Silver,Bronze,34f9be53-2445-439b-8ca4-f151359d7e46,33.33,b5439bc5-8141-4a13-a024-a6db2003b40e,34.88,1.1.7,78.57,71.84,76.19,HUB > DATA-CAN,National Cancer TRE
23.81,Not Rated,Not Rated,355e388e-5e1e-48af-8146-7671f6478167,33.33,382e897a-77cf-46ca-8d44-d79449ab61df,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit
63.49,Bronze,Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,20.63,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,BRAIN UK
77.78,Not Rated,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,55.56,c123f74c-0731-428e-b31b-eee2723df54d,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Sensitive)
85.71,Silver,Bronze,36d3480e-38ae-470c-ab6f-b704ee2645ec,31.75,3326d554-ca11-4dc6-aff0-c5b314442d27,34.88,1.1.7,76.19,70.66,76.98,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD
47.62,Not Rated,Not Rated,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,25.4,af8cdc87-789e-4bea-9d8b-927aa689d211,25.58,1.1.7,54.76,64.59,61.11,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia
88.89,Silver,Bronze,372083bc-3243-4fce-989d-914e677a12cd,31.75,9c535c8d-ebac-4212-b602-fc2489df2c92,34.88,1.1.7,80.95,73.03,78.57,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum
63.49,Bronze,Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,20.63,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank
4.76,Not Rated,Not Rated,37f2fe47-6e36-4687-a16a-40b4f58a59de,46.03,36f54a48-6f0a-4827-a86b-fd677a22a88f,46.51,1.1.7,4.76,29.12,29.36,,Higher Education Statistics Agency (HESA)
63.49,Bronze,Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,20.63,89e2d798-c488-4eaf-a50f-a93616093304,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,UK MND Collections
23.81,Not Rated,Not Rated,3814fc7e-02af-41ff-af00-4076ca325d5e,33.33,1fcaf429-8762-454c-b999-c5fdd757b880,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,Epilepsy 12 - clinical audit
96.83,Silver,Silver,38194ca7-57f5-40ff-b463-900e306cd40f,33.33,2c5f3ef6-53f8-42e6-a077-8718261df026,27.91,1.1.7,92.86,82.47,81.75,HUB > DISCOVER NOW,North West London Pathology (NWL PATH)
60.32,Bronze,Bronze,38254214-35f1-4564-b7bb-aab331732dab,23.81,f20bf814-ee80-4e67-ab00-afff884ddbb4,23.26,1.1.7,69.05,72.89,68.25,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection
100.0,Gold,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,20.63,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,18.6,1.1.7,95.24,88.32,89.69,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service
33.33,Not Rated,Not Rated,387c62e0-2cb3-4804-9c3e-c0c5864cd33c,55.56,7749d90e-dd7a-4697-8a9c-666491c64a0c,53.49,1.1.7,19.05,32.78,38.88,,Emergency Care Data Set (ECDS)
85.71,Silver,Bronze,391ab58c-3412-4fa0-96f6-fdd5ae380b86,26.98,a9018475-452b-4864-bbc3-80eda2067820,27.91,1.1.7,78.57,75.33,79.36,HUB > PIONEER,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome
77.78,Not Rated,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4,49.21,2f73575d-23c8-4bb8-87db-115cde076127,46.51,1.1.7,64.29,58.89,64.28,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
4.76,Not Rated,Not Rated,3a0a0acd-c549-41f4-8188-14235decf473,46.03,37c82bb7-eaae-4f16-97b6-045373b7ba18,46.51,1.1.7,4.76,29.12,29.36,,"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics"
38.1,Not Rated,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,25.4,722056a5-5fc6-4ad2-8efe-62a80dd6389b,27.91,1.1.7,42.86,57.48,56.35,UK Biobank,Death register
4.76,Not Rated,Not Rated,3a986158-0593-43e9-bd8c-359e701dd0f2,46.03,25b93812-191f-49bb-bbd0-782fb85b2bd2,46.51,1.1.7,4.76,29.12,29.36,,National Emergency Laparotomy Audit - Patient Audit Dataset
100.0,Gold,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,25.4,12a77014-4a77-4eb1-8b26-f49689352d1b,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,Annual District Birth Extract
100.0,Gold,Gold,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,25.4,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,Emergency Department Data Set
33.33,Not Rated,Not Rated,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,55.56,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,53.49,1.1.7,19.05,32.78,38.88,,NHS 111 Dataset (NHSO)
92.06,Silver,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,26.98,44ca2cf8-679e-447c-a9eb-55b32159679a,23.26,1.1.7,88.1,82.42,82.54,HUB > GUT REACTION,IBD NIHR BioResource: Consent records
23.81,Not Rated,Not Rated,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,34.92,24b88d1a-4363-4619-870e-9ba9fc5d09e1,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
15.87,Not Rated,Not Rated,3b752633-8274-4418-b15b-4502bab03935,41.27,4c4bc482-16f5-462f-8daf-51ec6492074d,41.86,1.1.7,19.05,38.59,37.3,ALLIANCE > BARTS HEALTH,CDE Surginet Documentation
23.81,Not Rated,Not Rated,3b7778c9-a8f5-4682-bb0a-b875dcc36cda,36.51,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
33.33,Not Rated,Not Rated,3b8357ac-bf06-44c4-9a43-8e772bec709c,55.56,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,53.49,1.1.7,19.05,32.78,38.88,,IBD NIHR BioResource: Demographic
57.14,Bronze,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,23.81,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,23.26,1.1.7,64.29,70.52,66.66,HUB > GUT REACTION,IBD NIHR BioResource: SNP imputation data
33.33,Not Rated,Not Rated,3c14d319-4ff5-42ff-b440-400f099f9b13,55.56,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,53.49,1.1.7,19.05,32.78,38.88,,Active Adult Survey Dataset (AASD)
61.9,Bronze,Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,22.22,bbcdc352-e0f7-4672-93a7-134bcf5001b1,23.26,1.1.7,71.43,74.09,69.84,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd
33.33,Not Rated,Not Rated,3c54d5c1-fbf0-4f1e-979f-3b2251f9a26a,55.56,da91f0eb-1761-485b-8b7f-9121b6a1d004,53.49,1.1.7,19.05,32.78,38.88,,Cancer Network Information System (CNIS / CANISC)
33.33,Not Rated,Not Rated,3c87fdb6-c58a-4827-93c1-d50cfb708761,55.56,fa8bf269-4769-491b-b398-fa63137d14ab,53.49,1.1.7,19.05,32.78,38.88,,Intensive Care National Audit and Research Centre (ICCD)
87.3,Silver,Silver,3cc60b9a-8654-417d-bc1a-b72a7462a980,17.46,dec04153-f595-41ce-9d7e-5ef0c3fe8289,16.28,1.1.7,80.95,82.34,84.92,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - First Visit
63.49,Bronze,Bronze,3ce4870c-5062-4d01-8801-2cf505b979b7,20.63,19b4cd38-3828-4bb1-a980-4f7420658965,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,TwinsUK
33.33,Not Rated,Not Rated,3cefb3f4-a463-4762-909b-3e4f3cef8e93,55.56,1fe02b65-7b77-43bf-93c8-4f0743fee672,53.49,1.1.7,19.05,32.78,38.88,,COG-UK Viral Genome Sequences
96.83,Silver,Silver,3d51dc99-c44f-44ff-bdab-da205c5e394e,28.57,9f1df859-f1d0-4f1e-959e-affd05138a25,25.58,1.1.7,92.86,83.64,84.13,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP)
4.76,Not Rated,Not Rated,3d889aa6-aa28-4f3f-b220-e8bb40b38a6f,46.03,1a02bc11-a378-4f9e-82f9-c52674b388bd,46.51,1.1.7,4.76,29.12,29.36,,Assessment of ASHA’s workload and its determinants
60.32,Bronze,Bronze,3db58c78-fc8b-49b2-a847-b43fd0184500,20.63,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford
23.81,Not Rated,Not Rated,3de5a3fe-a1bf-4075-883f-f076a460ae26,33.33,b8d009d0-0163-4aaf-8bd6-ad363c859862,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Joint Registry - Primary Ankle Replacement dataset
23.81,Not Rated,Not Rated,3e203d75-2b38-4e2f-bfca-793c710fbbd2,33.33,b06415af-9151-4ccc-83a1-ab859943fb2b,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset
33.33,Not Rated,Not Rated,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,60.32,86f46be3-bc29-4820-8363-de6530a94c6f,55.81,1.1.7,19.05,31.62,36.5,,Diagnostic Imaging Dataset
4.76,Not Rated,Not Rated,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,46.03,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,46.51,1.1.7,4.76,29.12,29.36,,mHealth for pneumonia prevention
60.32,Bronze,Bronze,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,20.63,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank
49.21,Not Rated,Bronze,3f1d93ae-792e-4f0c-8cb7-40413b81e132,23.81,3731006a-ee7c-4d15-bc07-4eeb29a3d031,23.26,1.1.7,59.52,68.13,62.7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: NHS Trust data
85.71,Silver,Bronze,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,30.16,d6e8163f-2ab8-4880-bbb6-a174b4a95632,30.23,1.1.7,78.57,74.17,77.78,ALLIANCE > BARTS HEALTH,Barts Health NHS Trust COVID-19 EHR Extracted Dataset
85.71,Silver,Bronze,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,31.75,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,30.23,1.1.7,78.57,74.17,76.98,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes
100.0,Gold,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,20.63,29a714e1-5289-4362-be24-2848c954344e,18.6,1.1.7,95.24,88.32,89.69,ALLIANCE > SAIL,Cafcass Wales
4.76,Not Rated,Not Rated,3fd2760d-ab12-48ee-8b32-b229aead60a4,46.03,56130df6-1880-4600-a7a4-afa9a4bcc895,46.51,1.1.7,4.76,29.12,29.36,,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
14.29,Not Rated,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,e830b2a5-14d6-4643-a206-619bf5372dc8,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase
77.78,Bronze,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,31.75,0e38bbf4-c788-4a1a-9af8-a24821250154,30.23,1.1.7,71.43,70.6,73.02,ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW]
55.56,Bronze,Bronze,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,22.22,4346676d-6108-47de-b579-6cef74c6acef,20.93,1.1.7,64.29,71.68,66.67,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
4.76,Not Rated,Not Rated,41b771ab-1d2c-4948-9523-ad4416c2782a,46.03,a1bcea4c-89dd-4cdb-978c-43db676ed73c,46.51,1.1.7,4.76,29.12,29.36,,Omega 3 Cohort
88.89,Silver,Bronze,41ce265a-c252-45c4-9b80-d764b0737f38,33.33,bfb90d2b-746d-44a6-a896-4979d73d9276,32.56,1.1.7,80.95,74.19,77.78,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum
85.71,Bronze,Bronze,41f84b0f-0621-4e21-937b-cc05c183166b,34.92,d4362d41-0838-4f41-bba3-c3268312c444,34.88,1.1.7,78.57,71.84,75.39,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients
33.33,Not Rated,Not Rated,4232439b-610b-48ec-abe3-f8c8fe818817,50.79,50ef6443-ed4b-40f9-97fb-1cfd53be6579,51.16,1.1.7,19.05,33.95,41.27,,Welsh Dispensing Dataset (WDDS)
74.6,Not Rated,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,46.03,e9b43936-e700-40c9-8b32-57ed44583f3d,46.51,1.1.7,61.9,57.7,64.28,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set
100.0,Silver,Silver,42ac7c27-a37b-4081-8a33-51ac077e6a4e,36.51,9c1727f6-2032-413f-bf60-470769b2616e,27.91,1.1.7,95.24,83.66,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures
33.33,Not Rated,Not Rated,42e4299f-1e06-4e24-ab40-b71949f5cba3,55.56,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,53.49,1.1.7,19.05,32.78,38.88,,Pathology - PATH
33.33,Not Rated,Not Rated,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,55.56,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,53.49,1.1.7,19.05,32.78,38.88,,Covid-19 Infection Survey linked with VOA and EPC data
90.48,Silver,Bronze,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,36.51,f8af632e-442d-4931-a370-b7fa2fa4b896,37.21,1.1.7,83.33,73.06,76.98,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
4.76,Not Rated,Not Rated,43b99731-e1ac-4b44-b6a6-f589c294af63,46.03,cf9bc775-1db7-44e4-9a16-317d5bb063a2,46.51,1.1.7,4.76,29.12,29.36,,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia
98.41,Gold,Gold,45499ef9-daca-4a88-8493-c3c1a92960d0,20.63,d415a5c5-8432-4a81-937f-12135ade6de7,18.6,1.1.7,92.86,87.13,88.89,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust
58.73,Bronze,Bronze,458d7f2d-9ba8-4593-862c-14160692d494,22.22,c15bc3ad-c053-496b-863f-1d54075d5bd4,20.93,1.1.7,69.05,74.06,68.25,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India
