id,title,publisher,schema_version,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_completeness_percent,weighted_quality_rating,quality_score,error_percent,pid,quality_rating
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,e10a660d-b84c-475f-abd4-024dd1af7a5d,Bronze
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated
2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze
2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Admissions & Discharges,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,74.6,73.81,31.75,80.95,Bronze,70.62,32.56,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Bronze
2ab363bf-3013-475b-8254-bd7740f70edb,Renal Register – ISD National dataset,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,32edd77d-533c-423f-b045-937507f8505d,Not Rated
2b09ea87-5b22-4049-b7dd-de0889699115,Millennium Cohort Study,ALLIANCE > SAIL,1.1.7,85.72,92.86,26.98,98.41,Silver,84.8,23.26,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Silver
2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,1.1.7,68.25,69.05,23.81,60.32,Bronze,72.89,23.26,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze
2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Bronze
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,Not Rated
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,1.1.7,60.31,50.0,42.86,63.49,Not Rated,51.75,46.51,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Not Rated
2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,1.1.7,59.53,50.0,44.44,63.49,Not Rated,50.58,48.84,3a387099-e69e-479d-a937-2cc3795d7170,Not Rated
2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND 100K NHSD LINKED DATA,GENOMICS ENGLAND,1.1.7,84.92,95.24,30.16,100.0,Silver,83.66,27.91,14c31b39-f189-4417-bd38-635268495593,Silver
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated
2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUB > BREATHE,1.1.7,65.08,59.52,22.22,52.38,Not Rated,69.3,20.93,2f1244b8-7cbf-4fa3-8534-433efd769d48,Bronze
2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,762976cc-83d0-4b31-a879-37f87f947406,Bronze
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,1.1.7,55.55,50.0,52.38,63.49,Not Rated,49.42,51.16,48627b2d-f247-4921-9ee1-6c37adfff10d,Not Rated
2f19548c-99d7-4f48-a418-d7afb77aebec,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,1.1.7,84.92,92.86,26.98,96.83,Silver,84.8,23.26,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Silver
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,ecb82441-286f-408d-880c-9239a25fb5cd,Bronze
2f8f1d52-3999-40af-9dc8-9fefa0ab348f,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,HUB > PIONEER,1.1.7,78.57,76.19,26.98,84.13,Silver,74.14,27.91,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Bronze
301233da-53f8-4cea-8f74-4d4aa8d8c42c,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,1.1.7,59.52,50.0,23.81,42.86,Not Rated,63.37,23.26,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,Not Rated
304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated
3141f405-9653-4189-9a1f-443a463d4b1b,Systemic Anti-Cancer Therapy Dataset [SACT],ALLIANCE > SAIL,1.1.7,76.98,78.57,33.33,87.3,Silver,74.17,30.23,6c4ed998-0f05-415c-a3e4-42430bb62d24,Bronze
319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,07d1b768-78f6-41e8-995a-66afd2549b34,Bronze
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze
33e96a6f-8791-48c7-a440-889dba594c36,"Deaths – CHI, Community Health Index",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated
342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,1.1.7,72.22,76.19,22.22,66.67,Bronze,76.47,23.26,4883530f-1c8d-49aa-886e-ea3b958772ea,Silver
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze
36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,c123f74c-0731-428e-b31b-eee2723df54d,Not Rated
3728b674-68a2-4710-9f8e-b0fc3f2add10,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated
3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Bronze
37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUB > BREATHE,1.1.7,62.7,52.38,20.63,46.03,Not Rated,66.89,18.6,64f78a5f-268f-4951-9c91-f7e7130baffa,Bronze
37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,f94168a1-cab8-4211-90e0-38a241609697,Bronze
384176d1-8c17-46e5-8771-7e27fe3b184e,Civil Registration - Deaths,ALLIANCE > NHS DIGITAL,1.1.7,70.63,78.57,44.44,85.71,Bronze,69.52,39.53,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Bronze
38468759-3351-4722-9eeb-4c6dc9fa44ce,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold
3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,ALLIANCE > NHS DIGITAL,1.1.7,64.28,64.29,49.21,77.78,Not Rated,58.89,46.51,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated
3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,1.1.7,58.73,47.62,42.86,60.32,Not Rated,50.55,46.51,56a66de8-3470-4a36-ac71-4d5471e72654,Not Rated
395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated
39537838-164a-4aee-8859-957f0a347390,Business Impact of COVID-19 Survey (BICS),NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,64.28,59.52,23.81,52.38,Not Rated,66.97,25.58,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Bronze
395d4311-da00-49a4-b78e-5387c961d803,Children’s Kidney Cancers - Great Ormond Street Hospital,HUB > DATA-CAN,1.1.7,80.95,92.86,34.92,96.83,Silver,80.15,32.56,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver
3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,71.43,22.22,63.49,Bronze,74.09,23.26,12288034-00a4-47a8-a779-1cf7a55270e4,Bronze
3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,71.43,22.22,63.49,Bronze,74.09,23.26,df94730b-374b-4d91-8116-1c10a7c77c4e,Bronze
3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze
3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated
3a56c317-bf1b-448d-89ab-3421eae3aa18,Death register,UK Biobank,1.1.7,56.35,42.86,25.4,38.1,Not Rated,57.48,27.91,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated
3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,HUB > BREATHE,1.1.7,68.25,64.29,19.05,55.56,Bronze,74.0,16.28,57526718-0a9a-42ad-8b7a-582d9ef96d13,Bronze
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Annual District Birth Extract,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold
3c9e8226-f12c-4824-9996-29a667b9609c,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,73.02,73.81,36.51,82.54,Bronze,71.79,30.23,6f8182d2-2993-400d-829d-b52cdb324bf3,Bronze
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS HEALTH NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated
3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,Hospital Episode Statistics Accident and Emergency,ALLIANCE > NHS DIGITAL,1.1.7,76.19,78.57,33.33,85.71,Silver,73.0,32.56,3ddfccc3-ba32-4653-a999-966b8d6c412f,Bronze
3d13bc38-3f7f-4807-8847-2a10d6402dd3,Cancer Network Information System - CNIS / CANISC,ALLIANCE > SAIL,1.1.7,72.22,73.81,34.92,79.37,Bronze,71.79,30.23,da91f0eb-1761-485b-8b7f-9121b6a1d004,Bronze
3e13c6f0-2760-4ece-b047-77d750d9cdbd,Prescribing,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,50.0,35.71,46.03,46.03,Not Rated,45.76,44.19,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated
3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,d94eb31c-04c4-41b6-ad38-45f6aef30132,Not Rated
3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUB > BREATHE,1.1.7,84.92,95.24,30.16,100.0,Silver,83.66,27.91,e22ddf52-7f9e-4072-ae61-cb722461b37d,Silver
3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Cafcass Wales,ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,29a714e1-5289-4362-be24-2848c954344e,Gold
401bfb5b-b66b-49e7-931a-280fd6694bbf,Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,1.1.7,74.6,76.19,34.92,84.13,Bronze,70.66,34.88,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Bronze
40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated
406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bronze
41369771-7b1d-478f-a96c-96c25b637cb2,Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,1.1.7,73.81,73.81,33.33,80.95,Bronze,69.47,34.88,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze
41a667eb-1c84-4665-b0d4-d26405d277c5,Domiciliary Social Care Worker [DSCW],ALLIANCE > SAIL,1.1.7,73.02,71.43,31.75,77.78,Bronze,70.6,30.23,0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze
4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,ALLIANCE > NHS DIGITAL,1.1.7,64.28,61.9,46.03,74.6,Not Rated,57.7,46.51,e9b43936-e700-40c9-8b32-57ed44583f3d,Not Rated
426c2cfb-3af8-444c-bfae-1b1f78c050ba,Scottish Stillbirth and Infant Death Survey,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,73.81,71.43,17.46,65.08,Bronze,77.58,16.28,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Silver
4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,3bb02d77-9678-4e6e-832d-c2ed3ede412c,Not Rated
42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,1.1.7,65.08,61.9,41.27,71.43,Not Rated,61.19,39.53,7958450d-bd25-42c4-b79e-0e3d0806ac21,Not Rated
430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Scottish Cancer Registry (SMR06),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.16,83.33,30.16,90.48,Silver,76.55,30.23,ad36dc03-1856-44de-99b0-1af6f312d86b,Silver
46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated
4660884b-e40a-4251-ad19-40872641fa8c,Child Health Systems Programme - School,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,68.25,64.29,20.63,57.14,Bronze,71.68,20.93,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Bronze
4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated
46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,2b640175-725a-465f-9aec-6794e6d27791,Not Rated
47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUB > BREATHE,1.1.7,66.67,61.9,20.63,53.97,Bronze,71.65,18.6,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze
480ccd8a-309e-417a-ac23-5b2d9cd281b1,Genotype,UK Biobank,1.1.7,53.97,38.1,26.98,34.92,Not Rated,55.09,27.91,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Comprehensive Patient Records for Cancer Outcomes,HUB > DATA-CAN,1.1.7,82.54,95.24,34.92,100.0,Silver,82.5,30.23,6c5cdd2b-cedd-4349-9141-74b501bd7e09,Silver
4b1202a7-aaf8-486d-86b0-d75a421a5e60,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,1.1.7,81.75,92.86,33.33,96.83,Silver,82.47,27.91,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver
4b6d3344-e73a-4f46-8e9d-fabb85827772,Daily Situation Report Data,ALLIANCE > SAIL,1.1.7,88.89,92.86,20.63,98.41,Gold,87.13,18.6,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated
4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,69.05,19.05,60.32,Bronze,75.22,18.6,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze
4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze
4f721a52-b3cd-4594-9099-5185f80832c7,Child Health Systems Programme - 27-30Months Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,78.57,76.19,25.4,82.54,Silver,75.31,25.58,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Bronze
505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,HUB > BREATHE,1.1.7,63.49,61.9,23.81,50.79,Not Rated,69.32,23.26,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Bronze
50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated
50e341b3-11cb-4ea3-afd0-be193c0df91f,RAPID (Hospital Stay Level Data),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,69.05,73.81,42.86,80.95,Bronze,69.47,34.88,1fc57971-5af5-499e-a500-4ffbb087f0c4,Bronze
50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUB > BREATHE,1.1.7,74.61,80.95,22.22,71.43,Bronze,78.84,23.26,bb8de9d2-cc38-4c40-b104-ffd167f64f76,Silver
510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated
511f73b6-5181-408d-ae40-69b0ef70e732,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,1.1.7,76.19,76.19,31.75,84.13,Silver,72.98,30.23,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Bronze
5138fa73-6695-413d-9d03-a40ecad98fb5,Leicester Respiratory Research Database,HUB > BREATHE,1.1.7,66.67,61.9,20.63,53.97,Bronze,70.48,20.93,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze
52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,HUB > BREATHE,1.1.7,42.85,28.57,38.1,23.81,Not Rated,45.68,37.21,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated
535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated
5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated
553a0fcb-6bed-493c-a185-fa97dc5f370d,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,1.1.7,88.09,95.24,23.81,100.0,Gold,85.99,23.26,20fe153c-a5e5-4991-900e-8fa9988e771a,Silver
561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUB > BREATHE,1.1.7,67.46,61.9,19.05,53.97,Bronze,72.81,16.28,4346676d-6108-47de-b579-6cef74c6acef,Bronze
5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,69.05,19.05,60.32,Bronze,75.22,18.6,0d4f0103-82d8-43f4-8058-4aec80ea562f,Bronze
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,Bronze
5852d8bc-d721-4daf-a63b-21aebcc6f5a9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated
593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Bronze
598989e4-17b7-4730-87af-b7e6b1519301,Labour Force Survey (Longitudinal),NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,65.87,57.14,19.05,50.79,Not Rated,69.27,18.6,4ac15572-fe9a-46d3-860d-a46b616181f7,Bronze
59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,bf2d780d-936b-4f4c-88f9-a280b849b652,Not Rated
5aa849d6-cff2-4515-8510-f5472b07955d,Coronavirus and the social impacts on Great Britain,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,65.88,61.9,22.22,53.97,Not Rated,69.32,23.26,e253257c-48c2-491b-b3b9-205161a16a7e,Bronze
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,b03835b7-7408-49a0-a9aa-ea405f9855c9,Bronze
5ae869f8-b6af-41c0-bca0-1fffef112375,Enhanced Prescribing Database,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,73.02,69.05,31.75,77.78,Bronze,68.25,32.56,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Bronze
5d2758c6-b315-421f-9971-9df8ba83a2d4,SpiroMeta Consortium Dataset,HUB > BREATHE,1.1.7,79.37,78.57,11.11,69.84,Silver,84.63,9.3,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver
