weighted_error_percent,publisher,quality_score,schema_version,pid,weighted_completeness_percent,id,completeness_percent,quality_rating,title,weighted_quality_score,error_percent,weighted_quality_rating
36.51,ALLIANCE > HQIP,45.66,1.1.7,33b36393-3760-40d8-bb98-61806fea5398,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,34.88,Not Rated
28.57,ALLIANCE > CYSTIC FIBROSIS TRUST,85.99,1.1.7,11360490-8da3-4a25-bb87-4fcc249b9af5,100.0,27910ce4-f74f-4fab-8649-19d5ec292ad8,95.24,Silver,Cystic Fibrosis Patient Annual Review Encounters,85.72,23.26,Silver
22.22,ALLIANCE > TISSUE DIRECTORY,72.89,1.1.7,e10a660d-b84c-475f-abd4-024dd1af7a5d,60.32,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,Bronze,IoN Trial,69.05,23.26,Bronze
55.56,ALLIANCE > NHS DIGITAL,56.57,1.1.7,7c2b435c-5442-4a05-9b8d-08024ec57c30,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,61.11,51.16,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,72.89,1.1.7,47f979bc-da9d-4e9e-9f2b-15e09366db04,60.32,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,Bronze,ESPAC-TPlus,69.05,23.26,Bronze
31.75,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,70.62,1.1.7,1d5b9205-dae4-4b0e-a3d3-04707875edf8,80.95,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,73.81,Bronze,Admissions & Discharges,74.6,32.56,Bronze
36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,1.1.7,32edd77d-533c-423f-b045-937507f8505d,17.46,2ab363bf-3013-475b-8254-bd7740f70edb,21.43,Not Rated,Renal Register – ISD National dataset,40.48,37.21,Not Rated
26.98,ALLIANCE > SAIL,84.8,1.1.7,a380bd6b-009f-4b78-b638-ba9ee62be2eb,98.41,2b09ea87-5b22-4049-b7dd-de0889699115,92.86,Silver,Millennium Cohort Study,85.72,23.26,Silver
23.81,ALLIANCE > TISSUE DIRECTORY,72.89,1.1.7,f20bf814-ee80-4e67-ab00-afff884ddbb4,60.32,2b198886-ccab-4276-b6b9-22c344df8304,69.05,Bronze,NIHR Nottingham Digestive Diseases Collection,68.25,23.26,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,75.25,1.1.7,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,63.49,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,Bronze,BRAIN UK,71.43,20.93,Bronze
31.75,ALLIANCE > HQIP,47.98,1.1.7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,26.19,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,45.23,30.23,Not Rated
25.4,HUB > PIONEER,76.5,1.1.7,16a09f1b-3654-4ec3-9913-fb70cb1e2364,85.71,2c2d8f8c-05c4-4af3-8304-9702b52f2cc9,78.57,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",80.16,25.58,Silver
31.75,ALLIANCE > HQIP,47.98,1.1.7,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,26.19,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,30.23,Not Rated
42.86,ALLIANCE > CPRD,51.75,1.1.7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,63.49,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,50.0,Not Rated,Rural-Urban classification for CPRD Aurum,60.31,46.51,Not Rated
44.44,ALLIANCE > CPRD,50.58,1.1.7,3a387099-e69e-479d-a937-2cc3795d7170,63.49,2d3302d1-b6fc-4883-8168-010da0d48638,50.0,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,59.53,48.84,Not Rated
30.16,GENOMICS ENGLAND,83.66,1.1.7,14c31b39-f189-4417-bd38-635268495593,100.0,2d4b933d-1c8b-4fde-860e-c324454d28f9,95.24,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.92,27.91,Silver
36.51,ALLIANCE > HQIP,45.66,1.1.7,025c9e8a-938b-4886-9e03-fcad90fe7157,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,26.19,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,34.88,Not Rated
22.22,HUB > BREATHE,69.3,1.1.7,2f1244b8-7cbf-4fa3-8534-433efd769d48,52.38,2dc79612-0e0d-4336-aaa1-6abd90d28589,59.52,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",65.08,20.93,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,75.25,1.1.7,762976cc-83d0-4b31-a879-37f87f947406,63.49,2e20b776-a0bc-44ed-9882-ad63855a0ec4,71.43,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,71.43,20.93,Bronze
52.38,ALLIANCE > CPRD,49.42,1.1.7,48627b2d-f247-4921-9ee1-6c37adfff10d,63.49,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,50.0,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum,55.55,51.16,Not Rated
26.98,HUB > DISCOVER NOW,84.8,1.1.7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,96.83,2f19548c-99d7-4f48-a418-d7afb77aebec,92.86,Silver,North West London Patient Index (NWL PI),84.92,23.26,Silver
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,ecb82441-286f-408d-880c-9239a25fb5cd,60.32,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,69.05,Bronze,BioDock,69.84,20.93,Bronze
23.81,ALLIANCE > GENERATION SCOTLAND,63.37,1.1.7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,42.86,301233da-53f8-4cea-8f74-4d4aa8d8c42c,50.0,Not Rated,Generation Scotland: Scottish Family Health Study,59.52,23.26,Not Rated
31.75,ALLIANCE > HQIP,47.98,1.1.7,587a94e6-48a4-4e5e-8230-4018897bc7c7,22.22,304430ff-0aff-4d36-91e5-94be251a409a,26.19,Not Rated,National Audit of Dementia Round 4 - casenote audit,45.23,30.23,Not Rated
33.33,ALLIANCE > SAIL,74.17,1.1.7,6c4ed998-0f05-415c-a3e4-42430bb62d24,87.3,3141f405-9653-4189-9a1f-443a463d4b1b,78.57,Bronze,Systemic Anti-Cancer Therapy Dataset [SACT],76.98,30.23,Silver
20.63,ALLIANCE > TISSUE DIRECTORY,75.25,1.1.7,07d1b768-78f6-41e8-995a-66afd2549b34,63.49,319a2a77-3f4d-497e-bc3e-33002f316cae,71.43,Bronze,PHOTO Translational bladder cancer biorepository,71.43,20.93,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,60.32,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,69.05,Bronze,LBIH Biobank,69.84,20.93,Bronze
36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,1.1.7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,17.46,33e96a6f-8791-48c7-a440-889dba594c36,21.43,Not Rated,"Deaths – CHI, Community Health Index",40.48,37.21,Not Rated
22.22,ALLIANCE > TISSUE DIRECTORY,76.47,1.1.7,4883530f-1c8d-49aa-886e-ea3b958772ea,66.67,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.19,Silver,Scottish Human Papillomavirus Archive,72.22,23.26,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,60.32,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,69.05,Bronze,Human Developmental Biology Resource (HDBR),69.84,20.93,Bronze
55.56,ALLIANCE > NHS DIGITAL,56.57,1.1.7,c123f74c-0731-428e-b31b-eee2723df54d,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,64.29,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),61.11,51.16,Not Rated
36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,1.1.7,750063ea-6bfd-4492-9748-2a18080cf6ea,17.46,3728b674-68a2-4710-9f8e-b0fc3f2add10,21.43,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),40.48,37.21,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,60.32,3784d68e-d213-43a7-bf30-8f4d34de022c,69.05,Bronze,NIMRAD-TRANS,69.84,20.93,Bronze
20.63,HUB > BREATHE,66.89,1.1.7,64f78a5f-268f-4951-9c91-f7e7130baffa,46.03,37eb2884-d7df-489f-a3ad-f02f1e510475,52.38,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,62.7,18.6,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,f94168a1-cab8-4211-90e0-38a241609697,60.32,37fe2488-f4c3-4471-a1e0-7d4a4204f063,69.05,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,20.93,Bronze
44.44,ALLIANCE > NHS DIGITAL,69.52,1.1.7,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,85.71,384176d1-8c17-46e5-8771-7e27fe3b184e,78.57,Bronze,Civil Registration - Deaths,70.63,39.53,Bronze
20.63,ALLIANCE > SAIL,88.32,1.1.7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,100.0,38468759-3351-4722-9eeb-4c6dc9fa44ce,95.24,Gold,Congenital Anomaly Register and Information Service,89.69,18.6,Gold
49.21,ALLIANCE > NHS DIGITAL,58.89,1.1.7,2f73575d-23c8-4bb8-87db-115cde076127,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,64.29,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.28,46.51,Not Rated
42.86,ALLIANCE > CPRD,50.55,1.1.7,56a66de8-3470-4a36-ac71-4d5471e72654,60.32,3943e6de-6c32-43dd-8090-16ec9ca0902f,47.62,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,58.73,46.51,Not Rated
34.92,ALLIANCE > HQIP,46.81,1.1.7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,26.19,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,32.56,Not Rated
23.81,NCS > OFFICE FOR NATIONAL STATISTICS,66.97,1.1.7,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,52.38,39537838-164a-4aee-8859-957f0a347390,59.52,Bronze,Business Impact of COVID-19 Survey (BICS),64.28,25.58,Not Rated
34.92,HUB > DATA-CAN,80.15,1.1.7,3f71bef5-c5a2-400c-a482-2ad30b29a240,96.83,395d4311-da00-49a4-b78e-5387c961d803,92.86,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,80.95,32.56,Silver
22.22,ALLIANCE > TISSUE DIRECTORY,74.09,1.1.7,12288034-00a4-47a8-a779-1cf7a55270e4,63.49,3983f3ec-ce63-4142-b73e-93130654710b,71.43,Bronze,The Cleft Collective,70.64,23.26,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,74.09,1.1.7,df94730b-374b-4d91-8116-1c10a7c77c4e,63.49,3a0599ed-5452-4299-956c-af5a30bbef23,71.43,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,70.64,23.26,Bronze
22.22,ALLIANCE > TISSUE DIRECTORY,72.89,1.1.7,d387ed7c-14fa-49e2-8ced-df0f9372eb88,60.32,3a23e7dc-d814-4772-a6f8-a814c8e0128b,69.05,Bronze,SWIFT-RTB,69.05,23.26,Bronze
31.75,ALLIANCE > HQIP,47.98,1.1.7,1fcaf429-8762-454c-b999-c5fdd757b880,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,26.19,Not Rated,Epilepsy 12 - clinical audit,45.23,30.23,Not Rated
25.4,UK Biobank,57.48,1.1.7,722056a5-5fc6-4ad2-8efe-62a80dd6389b,38.1,3a56c317-bf1b-448d-89ab-3421eae3aa18,42.86,Not Rated,Death register,56.35,27.91,Not Rated
36.51,ALLIANCE > HQIP,45.66,1.1.7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,26.19,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,34.88,Not Rated
19.05,HUB > BREATHE,74.0,1.1.7,57526718-0a9a-42ad-8b7a-582d9ef96d13,55.56,3aa01779-831e-478f-b4e3-7c111d642b18,64.29,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,68.25,16.28,Bronze
25.4,ALLIANCE > SAIL,87.16,1.1.7,12a77014-4a77-4eb1-8b26-f49689352d1b,100.0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,95.24,Gold,Annual District Birth Extract,87.3,20.93,Gold
36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,1.1.7,6f8182d2-2993-400d-829d-b52cdb324bf3,82.54,3c9e8226-f12c-4824-9996-29a667b9609c,73.81,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),73.02,30.23,Bronze
39.68,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,1.1.7,51b41359-1558-48df-9950-88f75ca6ac4c,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,Not Rated,"Problems, Diagnosis and Procedures",37.3,39.53,Not Rated
33.33,ALLIANCE > NHS DIGITAL,73.0,1.1.7,3ddfccc3-ba32-4653-a999-966b8d6c412f,85.71,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,78.57,Bronze,Hospital Episode Statistics Accident and Emergency,76.19,32.56,Silver
34.92,ALLIANCE > SAIL,71.79,1.1.7,da91f0eb-1761-485b-8b7f-9121b6a1d004,79.37,3d13bc38-3f7f-4807-8847-2a10d6402dd3,73.81,Bronze,Cancer Network Information System - CNIS / CANISC,72.22,30.23,Bronze
46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,45.76,1.1.7,6d044471-62d2-4190-b315-503f77d33ef2,46.03,3e13c6f0-2760-4ece-b047-77d750d9cdbd,35.71,Not Rated,Prescribing,50.0,44.19,Not Rated
33.33,ALLIANCE > HQIP,46.81,1.1.7,d94eb31c-04c4-41b6-ad38-45f6aef30132,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,32.56,Not Rated
30.16,HUB > BREATHE,83.66,1.1.7,e22ddf52-7f9e-4072-ae61-cb722461b37d,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",84.92,27.91,Silver
34.92,ALLIANCE > HQIP,46.81,1.1.7,25b93812-191f-49bb-bbd0-782fb85b2bd2,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,32.56,Not Rated
20.63,ALLIANCE > SAIL,88.32,1.1.7,29a714e1-5289-4362-be24-2848c954344e,100.0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,95.24,Gold,Cafcass Wales,89.69,18.6,Gold
34.92,ALLIANCE > NHS DIGITAL,70.66,1.1.7,f06ec631-77d0-4b12-a21f-f11e7af49ba5,84.13,401bfb5b-b66b-49e7-931a-280fd6694bbf,76.19,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,74.6,34.88,Bronze
39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,1.1.7,e830b2a5-14d6-4643-a206-619bf5372dc8,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,Not Rated,Endobase,37.3,39.53,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,75.25,1.1.7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,Bronze,Bloodwise Childhood Leukaemia Cell Bank,71.43,20.93,Bronze
33.33,ALLIANCE > NHS DIGITAL,69.47,1.1.7,2004c512-f7c9-4995-b820-55f36aa3fad2,80.95,41369771-7b1d-478f-a96c-96c25b637cb2,73.81,Bronze,Secondary Uses Services Payment By Results,73.81,34.88,Bronze
31.75,ALLIANCE > SAIL,70.6,1.1.7,0e38bbf4-c788-4a1a-9af8-a24821250154,77.78,41a667eb-1c84-4665-b0d4-d26405d277c5,71.43,Bronze,Domiciliary Social Care Worker [DSCW],73.02,30.23,Bronze
46.03,ALLIANCE > NHS DIGITAL,57.7,1.1.7,e9b43936-e700-40c9-8b32-57ed44583f3d,74.6,4262e057-6978-4e4c-a05d-c4f328422090,61.9,Not Rated,Mental Health and Learning Disabilities Data Set,64.28,46.51,Not Rated
17.46,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.58,1.1.7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,65.08,426c2cfb-3af8-444c-bfae-1b1f78c050ba,71.43,Silver,Scottish Stillbirth and Infant Death Survey,73.81,16.28,Bronze
31.75,ALLIANCE > HQIP,47.98,1.1.7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,45.23,30.23,Not Rated
41.27,ALLIANCE > CPRD,61.19,1.1.7,7958450d-bd25-42c4-b79e-0e3d0806ac21,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,65.08,39.53,Not Rated
36.51,ALLIANCE > HQIP,45.66,1.1.7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,22.22,430331ef-fa66-485b-b090-e4e83def9136,26.19,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,34.88,Not Rated
26.98,HUB > PIONEER,75.33,1.1.7,a9018475-452b-4864-bbc3-80eda2067820,85.71,4437ddd4-71fc-4c06-b53e-c2df50af01d9,78.57,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,79.36,27.91,Silver
30.16,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.55,1.1.7,ad36dc03-1856-44de-99b0-1af6f312d86b,90.48,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,83.33,Silver,Scottish Cancer Registry (SMR06),80.16,30.23,Silver
55.56,ALLIANCE > NHS DIGITAL,56.57,1.1.7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,61.11,51.16,Not Rated
20.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.68,1.1.7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,57.14,4660884b-e40a-4251-ad19-40872641fa8c,64.29,Bronze,Child Health Systems Programme - School,68.25,20.93,Bronze
31.75,ALLIANCE > HQIP,47.98,1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,Not Rated,National Vascular Registry - Organisational Audit dataset,45.23,30.23,Not Rated
36.51,ALLIANCE > HQIP,45.66,1.1.7,2b640175-725a-465f-9aec-6794e6d27791,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,34.88,Not Rated
31.75,ALLIANCE > HQIP,47.98,1.1.7,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,30.23,Not Rated
20.63,HUB > BREATHE,71.65,1.1.7,7d23e729-72b0-4dd1-820d-07697b49acd0,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,61.9,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,66.67,18.6,Bronze
26.98,UK Biobank,55.09,1.1.7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,34.92,480ccd8a-309e-417a-ac23-5b2d9cd281b1,38.1,Not Rated,Genotype,53.97,27.91,Not Rated
33.33,HUB > DISCOVER NOW,82.47,1.1.7,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,96.83,4b1202a7-aaf8-486d-86b0-d75a421a5e60,92.86,Silver,North West London Adult Social Care Data (NWL ASC),81.75,27.91,Silver
20.63,ALLIANCE > SAIL,87.13,1.1.7,c74a9b9e-1fea-4aac-99fd-54e30668e085,98.41,4b6d3344-e73a-4f46-8e9d-fabb85827772,92.86,Gold,Daily Situation Report Data,88.89,18.6,Gold
36.51,ALLIANCE > HQIP,45.66,1.1.7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,34.88,Not Rated
19.05,ALLIANCE > TISSUE DIRECTORY,75.22,1.1.7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,Bronze,VinCaP,70.64,18.6,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,576fbcf8-ff25-4230-ae69-e72ca02b95f1,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,Bronze,Myeloma XII clinical trial samples,69.84,20.93,Bronze
25.4,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.31,1.1.7,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,82.54,4f721a52-b3cd-4594-9099-5185f80832c7,76.19,Bronze,Child Health Systems Programme - 27-30Months Review,78.57,25.58,Silver
23.81,HUB > BREATHE,69.32,1.1.7,bcbc41cb-99f7-482e-ba3d-561164abbd4e,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,61.9,Bronze,COPDMAP Consortium,63.49,23.26,Not Rated
33.33,ALLIANCE > HQIP,46.81,1.1.7,c3e63860-bd61-4154-ab5f-ca927fb029c4,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,32.56,Not Rated
42.86,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.47,1.1.7,1fc57971-5af5-499e-a500-4ffbb087f0c4,80.95,50e341b3-11cb-4ea3-afd0-be193c0df91f,73.81,Bronze,RAPID (Hospital Stay Level Data),69.05,34.88,Bronze
22.22,HUB > BREATHE,78.84,1.1.7,bb8de9d2-cc38-4c40-b104-ffd167f64f76,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,23.26,Bronze
39.68,ALLIANCE > Imperial College London,63.51,1.1.7,,69.84,51094348-d8b0-43bb-a743-40fa4d22da30,61.9,Not Rated,REal-time Assessment of Community Transmission (REACT-2),65.08,34.88,Not Rated
39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,1.1.7,1c27bfbf-c659-42ff-8afe-d58250b49c07,14.29,510e1782-1650-4342-9c20-185ca47f7b11,16.67,Not Rated,Outpatient Appointment Dataset,37.3,39.53,Not Rated
31.75,ALLIANCE > NHS DIGITAL,72.98,1.1.7,f61f116d-f732-450e-9d34-c6ae00e3fd1e,84.13,511f73b6-5181-408d-ae40-69b0ef70e732,76.19,Bronze,COVID-19 SARI-Watch (formerly CHESS),76.19,30.23,Silver
20.63,HUB > BREATHE,70.48,1.1.7,01c3d08c-6948-4059-a027-3437e4f5d53b,53.97,5138fa73-6695-413d-9d03-a40ecad98fb5,61.9,Bronze,Leicester Respiratory Research Database,66.67,20.93,Bronze
31.75,HUB > PIONEER,74.17,1.1.7,,85.71,527abefc-515f-491e-b01a-fe9485511647,78.57,Bronze,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,76.98,30.23,Silver
38.1,HUB > BREATHE,45.68,1.1.7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,Not Rated,International Severe Asthma Registry,42.85,37.21,Not Rated
31.75,ALLIANCE > HQIP,47.98,1.1.7,a290592c-a6f5-4874-b283-1d33e923c487,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,Not Rated,National Audit of Care at the End of Life - organisational level audit,45.23,30.23,Not Rated
34.92,OTHER > UNIVERSITY COLLEGE LONDON,63.48,1.1.7,,69.84,5392adf9-8c7a-41dc-97a3-2b25ba5e4566,59.52,Not Rated,VIVALDI 2,67.46,32.56,Bronze
26.98,HUB > PIONEER,72.95,1.1.7,cacba424-6c2c-4b57-8f5b-64e92a78370a,82.54,53b7c446-667b-409e-920e-67cb516de3ae,73.81,Bronze,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,77.78,27.91,Silver
31.75,ALLIANCE > HQIP,47.98,1.1.7,c8b6c319-239b-4792-9898-644a63d07ab5,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,30.23,Not Rated
23.81,ALLIANCE > SAIL,85.99,1.1.7,20fe153c-a5e5-4991-900e-8fa9988e771a,100.0,553a0fcb-6bed-493c-a185-fa97dc5f370d,95.24,Silver,National Community Child Health Database (NCCHD),88.09,23.26,Gold
19.05,HUB > BREATHE,72.81,1.1.7,4346676d-6108-47de-b579-6cef74c6acef,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,67.46,16.28,Bronze
19.05,ALLIANCE > TISSUE DIRECTORY,75.22,1.1.7,0d4f0103-82d8-43f4-8058-4aec80ea562f,60.32,5758964b-1161-48ee-97b5-1e414f406978,69.05,Bronze,Cardiff School of Dentistry Tooth Bank,70.64,18.6,Bronze
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,Bronze,Cardamon Clinical Trial Samples,69.84,20.93,Bronze
36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,1.1.7,49e63323-e564-48ac-9f11-cf77bf0fe20b,17.46,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,21.43,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,40.48,37.21,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,60.32,593a5263-e2b5-4433-81c1-30b35a520488,69.05,Bronze,King's Health Partners Cancer Biobank,69.84,20.93,Bronze
19.05,NCS > OFFICE FOR NATIONAL STATISTICS,69.27,1.1.7,4ac15572-fe9a-46d3-860d-a46b616181f7,50.79,598989e4-17b7-4730-87af-b7e6b1519301,57.14,Bronze,Labour Force Survey (Longitudinal),65.87,18.6,Not Rated
