weighted_quality_rating,weighted_completeness_percent,id,schema_version,completeness_percent,quality_score,quality_rating,title,weighted_quality_score,pid,error_percent,publisher,weighted_error_percent
Not Rated,22.22,237e724d-03b2-478c-a92d-85a1baa6ae53,1.1.7,26.19,45.66,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,d94a604c-5733-4f07-93bb-e77b6ea2313f,34.88,ALLIANCE > HQIP,36.51
Silver,100.0,239e8253-a997-4676-8940-16b74a004365,1.1.7,95.24,82.5,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,82.54,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,30.23,GENOMICS ENGLAND,34.92
Silver,71.43,24b82645-1854-438a-97b2-911bba469d3d,1.1.7,80.95,84.66,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,79.37,b850e56c-5c5b-413e-b829-743772053978,11.63,HUB > BREATHE,12.7
Bronze,60.32,24f2374a-e804-434e-a805-e29b332b0693,1.1.7,69.05,72.89,Bronze,SWIFT-RTB,69.05,d387ed7c-14fa-49e2-8ced-df0f9372eb88,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Bronze,57.14,2542abf8-e50b-4962-9fa1-6dba1b7e8439,1.1.7,66.67,75.19,Bronze,mHealth for pneumonia prevention,69.05,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,16.28,HUB > BREATHE,19.05
Silver,90.48,2550f814-0849-4d19-b83e-edef46b157fb,1.1.7,83.33,77.71,Silver,Intensive Care National Audit and Research Centre - Covid19,79.37,add6226b-0f21-439a-84a6-51dc26cdc425,27.91,ALLIANCE > SAIL,31.75
Silver,87.3,262c28eb-151e-4ab2-a813-81841f5292eb,1.1.7,78.57,73.0,Bronze,Patient postcode linked deprivation measures for CPRD Aurum,78.57,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,32.56,ALLIANCE > CPRD,30.16
Not Rated,77.78,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,61.11,2964d1b0-2630-468a-82c1-00f5ac901b3d,51.16,ALLIANCE > NHS DIGITAL,55.56
Not Rated,77.78,263f28a4-9835-4856-b1c3-0a0d4085f207,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive),61.11,dc37fcd6-1e68-46e5-b73d-4896e069746a,51.16,ALLIANCE > NHS DIGITAL,55.56
Bronze,65.08,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,1.1.7,73.81,76.44,Silver,Arden Tissue Bank,72.22,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Gold,100.0,265cb00e-1731-4370-b748-203d8bd6c416,1.1.7,95.24,88.32,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),89.69,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,18.6,ALLIANCE > SAIL,20.63
Silver,82.54,26b03931-18ce-4a83-99de-1fca258518f3,1.1.7,76.19,78.8,Silver,Child Health Systems Programme - 27-30Months Review,81.75,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,19.05
Bronze,66.67,270b55a8-a9ee-44ee-8db6-eb214e721eea,1.1.7,76.19,76.47,Silver,Scottish Human Papillomavirus Archive,72.22,4883530f-1c8d-49aa-886e-ea3b958772ea,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Silver,85.71,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,1.1.7,78.57,75.33,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",79.36,38ff49e2-dffa-4103-87a8-386f9f424d22,27.91,HUB > PIONEER,26.98
Not Rated,22.22,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,1.1.7,26.19,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,33b36393-3760-40d8-bb98-61806fea5398,34.88,ALLIANCE > HQIP,36.51
Bronze,79.37,28bb6308-013f-47d3-8c4b-74720ad3901d,1.1.7,71.43,72.93,Bronze,Labour Force Survey (Longitudinal),75.4,4ac15572-fe9a-46d3-860d-a46b616181f7,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,28.57
Silver,88.89,2918676c-74b0-4a4e-8814-697e9aa6a81c,1.1.7,80.95,73.03,Bronze,National Radiotherapy Dataset (RTDS) for CPRD GOLD,78.57,56a66de8-3470-4a36-ac71-4d5471e72654,34.88,ALLIANCE > CPRD,31.75
Not Rated,15.87,29de7178-dcf3-4859-bd96-ca6d944db5f8,1.1.7,19.05,37.43,Not Rated,DENDRITE Dataset,36.51,31920b14-d114-410f-8255-522e6451c44e,44.19,ALLIANCE > BARTS HEALTH,42.86
Not Rated,77.78,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1.1.7,64.29,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,61.11,7c2b435c-5442-4a05-9b8d-08024ec57c30,51.16,ALLIANCE > NHS DIGITAL,55.56
Not Rated,17.46,2ab363bf-3013-475b-8254-bd7740f70edb,1.1.7,21.43,42.11,Not Rated,Renal Register – ISD National dataset,40.48,32edd77d-533c-423f-b045-937507f8505d,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Silver,98.41,2b09ea87-5b22-4049-b7dd-de0889699115,1.1.7,92.86,84.8,Silver,Millennium Cohort Study,85.72,a380bd6b-009f-4b78-b638-ba9ee62be2eb,23.26,ALLIANCE > SAIL,26.98
Silver,85.71,2b40a784-79ea-4403-a4bd-0950a7a36a6c,1.1.7,78.57,73.0,Bronze,Leeds-IQVIA Collaboration,76.98,00b897c7-d50d-486a-af1b-bd94821b58f7,32.56,HUB > DATA-CAN,31.75
Bronze,63.49,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,1.1.7,71.43,72.93,Bronze,UCL Infection DNA Bank,69.05,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,25.58,ALLIANCE > TISSUE DIRECTORY,25.4
Not Rated,22.22,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,1.1.7,26.19,47.98,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,45.23,b4f076d2-c9a3-49ba-84f4-94148dc8511a,30.23,ALLIANCE > HQIP,31.75
Bronze,60.32,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,1.1.7,69.05,74.06,Bronze,MDSBio,69.84,13c71637-144e-4742-8aea-aefb778a360e,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,22.22,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,1.1.7,26.19,47.98,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,30.23,ALLIANCE > HQIP,31.75
Bronze,88.89,2d25b733-d95a-485b-9499-907a48b51919,1.1.7,80.95,71.87,Bronze,Mental Health Dataset (MHDS) for CPRD GOLD,74.61,d5c0cc93-3347-46f0-b8dd-f44e82718e38,37.21,ALLIANCE > CPRD,39.68
Silver,100.0,2d4b933d-1c8b-4fde-860e-c324454d28f9,1.1.7,95.24,83.66,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.92,14c31b39-f189-4417-bd38-635268495593,27.91,GENOMICS ENGLAND,30.16
Not Rated,47.62,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,1.1.7,57.14,66.94,Bronze,IBD NIHR BioResource: NHS Trust data,61.91,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,23.26,HUB > GUT REACTION,23.81
Not Rated,22.22,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,1.1.7,26.19,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,025c9e8a-938b-4886-9e03-fcad90fe7157,34.88,ALLIANCE > HQIP,36.51
Not Rated,52.38,2dc79612-0e0d-4336-aaa1-6abd90d28589,1.1.7,59.52,69.3,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",65.08,2f1244b8-7cbf-4fa3-8534-433efd769d48,20.93,HUB > BREATHE,22.22
Gold,100.0,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,1.1.7,95.24,87.16,Gold,Patient Episode Dataset for Wales,88.89,4c33a5d2-164c-41d7-9797-dc2b008cc852,20.93,ALLIANCE > SAIL,22.22
Bronze,60.32,2fee4aae-94c4-40b2-9e35-4f9558a5b223,1.1.7,66.67,70.55,Bronze,Cancer Patient Experience Survey (CPES) for CPRD Aurum,68.25,fded6e24-8fef-47a4-a65e-9455bed043d3,25.58,ALLIANCE > CPRD,23.81
Not Rated,22.22,304430ff-0aff-4d36-91e5-94be251a409a,1.1.7,26.19,47.98,Not Rated,National Audit of Dementia Round 4 - casenote audit,45.23,587a94e6-48a4-4e5e-8230-4018897bc7c7,30.23,ALLIANCE > HQIP,31.75
Bronze,60.32,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,1.1.7,69.05,74.06,Bronze,Watch and Wait Trial,69.84,e46dccbf-484d-45d2-a42a-4d308b87c113,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,87.3,3141f405-9653-4189-9a1f-443a463d4b1b,1.1.7,78.57,74.17,Bronze,Systemic Anti-Cancer Therapy Dataset [SACT],76.98,6c4ed998-0f05-415c-a3e4-42430bb62d24,30.23,ALLIANCE > SAIL,33.33
Silver,85.71,32bff357-1c24-43d5-8741-261f5a764802,1.1.7,76.19,70.66,Bronze,Practice postcode linked deprivation measures for CPRD Aurum,76.98,9f689ef4-26c6-4f85-80ff-5116974f315a,34.88,ALLIANCE > CPRD,31.75
Gold,100.0,333d92ca-3a32-41bd-8b16-96aee2dc85b1,1.1.7,95.24,85.99,Silver,Wales Asthma Observatory,86.51,8604bcdc-235a-4c70-b29b-1617396815e6,23.26,HUB > BREATHE,26.98
Bronze,60.32,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,1.1.7,69.05,72.89,Bronze,TRICON8B,69.05,ff875c08-58e6-4e33-8ffe-6f51c8364333,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,17.46,33e96a6f-8791-48c7-a440-889dba594c36,1.1.7,21.43,42.11,Not Rated,"Deaths – CHI, Community Health Index",40.48,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Bronze,80.95,34b788e3-37c9-4cea-ac12-f210c499eafd,1.1.7,73.81,70.62,Bronze,Admissions & Discharges,74.6,1d5b9205-dae4-4b0e-a3d3-04707875edf8,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75
Silver,85.71,34d2310f-c5f2-42c4-be1a-31c1ad579013,1.1.7,78.57,73.0,Bronze,Hospital Episode Statistics Critical Care,76.19,80564a6b-1458-41de-a131-772eb93c0509,32.56,ALLIANCE > NHS DIGITAL,33.33
Silver,85.71,34f9be53-2445-439b-8ca4-f151359d7e46,1.1.7,78.57,71.84,Bronze,National Cancer TRE,76.19,b5439bc5-8141-4a13-a024-a6db2003b40e,34.88,HUB > DATA-CAN,33.33
Bronze,63.49,359006d7-1c6c-43c2-8905-09b016398ae1,1.1.7,71.43,75.25,Bronze,BRAIN UK,71.43,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,77.78,36047c5f-7d57-4d25-a114-2bcc6c11708f,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive),61.11,c123f74c-0731-428e-b31b-eee2723df54d,51.16,ALLIANCE > NHS DIGITAL,55.56
Silver,85.71,36d3480e-38ae-470c-ab6f-b704ee2645ec,1.1.7,76.19,70.66,Bronze,Practice postcode linked deprivation measures for CPRD GOLD,76.98,3326d554-ca11-4dc6-aff0-c5b314442d27,34.88,ALLIANCE > CPRD,31.75
Silver,88.89,372083bc-3243-4fce-989d-914e677a12cd,1.1.7,80.95,73.03,Bronze,National Radiotherapy Dataset (RTDS) for CPRD Aurum,78.57,9c535c8d-ebac-4212-b602-fc2489df2c92,34.88,ALLIANCE > CPRD,31.75
Not Rated,17.46,3728b674-68a2-4710-9f8e-b0fc3f2add10,1.1.7,21.43,42.11,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),40.48,750063ea-6bfd-4492-9748-2a18080cf6ea,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Bronze,63.49,37687806-bab2-4de8-87a7-844a0061e7f8,1.1.7,71.43,75.25,Bronze,Bristol Dental School Saliva Bank,71.43,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,46.03,37eb2884-d7df-489f-a3ad-f02f1e510475,1.1.7,52.38,66.89,Bronze,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,62.7,64f78a5f-268f-4951-9c91-f7e7130baffa,18.6,HUB > BREATHE,20.63
Bronze,63.49,381413fe-8808-47f8-b8df-e65baa543ae4,1.1.7,71.43,75.25,Bronze,UK MND Collections,71.43,89e2d798-c488-4eaf-a50f-a93616093304,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,96.83,38194ca7-57f5-40ff-b463-900e306cd40f,1.1.7,92.86,82.47,Silver,North West London Pathology (NWL PATH),81.75,2c5f3ef6-53f8-42e6-a077-8718261df026,27.91,HUB > DISCOVER NOW,33.33
Bronze,60.32,38254214-35f1-4564-b7bb-aab331732dab,1.1.7,69.05,72.89,Bronze,NIHR Nottingham Digestive Diseases Collection,68.25,f20bf814-ee80-4e67-ab00-afff884ddbb4,23.26,ALLIANCE > TISSUE DIRECTORY,23.81
Gold,100.0,38468759-3351-4722-9eeb-4c6dc9fa44ce,1.1.7,95.24,88.32,Gold,Congenital Anomaly Register and Information Service,89.69,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,18.6,ALLIANCE > SAIL,20.63
Silver,85.71,391ab58c-3412-4fa0-96f6-fdd5ae380b86,1.1.7,78.57,75.33,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,79.36,a9018475-452b-4864-bbc3-80eda2067820,27.91,HUB > PIONEER,26.98
Not Rated,77.78,3935e2fd-0c30-4f56-8388-45a02e0499b4,1.1.7,64.29,58.89,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,64.28,2f73575d-23c8-4bb8-87db-115cde076127,46.51,ALLIANCE > NHS DIGITAL,49.21
Not Rated,22.22,395262e7-9846-4d9d-a288-8b0ebea782b9,1.1.7,26.19,46.81,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,32.56,ALLIANCE > HQIP,34.92
Not Rated,22.22,3a51b861-026d-45ed-abe6-30d9cc07b516,1.1.7,26.19,47.98,Not Rated,Epilepsy 12 - clinical audit,45.23,1fcaf429-8762-454c-b999-c5fdd757b880,30.23,ALLIANCE > HQIP,31.75
Not Rated,38.1,3a56c317-bf1b-448d-89ab-3421eae3aa18,1.1.7,42.86,57.48,Not Rated,Death register,56.35,722056a5-5fc6-4ad2-8efe-62a80dd6389b,27.91,UK Biobank,25.4
Not Rated,22.22,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,1.1.7,26.19,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,34.88,ALLIANCE > HQIP,36.51
Bronze,55.56,3aa01779-831e-478f-b4e3-7c111d642b18,1.1.7,64.29,74.0,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,68.25,57526718-0a9a-42ad-8b7a-582d9ef96d13,16.28,HUB > BREATHE,19.05
Gold,100.0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,1.1.7,95.24,87.16,Gold,Annual District Birth Extract,87.3,12a77014-4a77-4eb1-8b26-f49689352d1b,20.93,ALLIANCE > SAIL,25.4
Gold,100.0,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,1.1.7,95.24,87.16,Gold,Emergency Department Data Set,87.3,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,20.93,ALLIANCE > SAIL,25.4
Silver,92.06,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,1.1.7,88.1,82.42,Silver,IBD NIHR BioResource: Consent records,82.54,44ca2cf8-679e-447c-a9eb-55b32159679a,23.26,HUB > GUT REACTION,26.98
Not Rated,15.87,3b752633-8274-4418-b15b-4502bab03935,1.1.7,19.05,38.59,Not Rated,CDE Surginet Documentation,37.3,4c4bc482-16f5-462f-8daf-51ec6492074d,41.86,ALLIANCE > BARTS HEALTH,41.27
Bronze,57.14,3bb25cba-b4dc-47f1-ab5e-b63f89500612,1.1.7,64.29,70.52,Bronze,IBD NIHR BioResource: SNP imputation data,66.66,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,23.26,HUB > GUT REACTION,23.81
Bronze,61.9,3c23941a-42a7-4940-b32f-aea743c0dc2a,1.1.7,71.43,74.09,Bronze,Tissue Solutions Ltd,69.84,bbcdc352-e0f7-4672-93a7-134bcf5001b1,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Bronze,63.49,3ce4870c-5062-4d01-8801-2cf505b979b7,1.1.7,71.43,75.25,Bronze,TwinsUK,71.43,19b4cd38-3828-4bb1-a980-4f7420658965,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,79.37,3d13bc38-3f7f-4807-8847-2a10d6402dd3,1.1.7,73.81,71.79,Bronze,Cancer Network Information System - CNIS / CANISC,72.22,da91f0eb-1761-485b-8b7f-9121b6a1d004,30.23,ALLIANCE > SAIL,34.92
Silver,96.83,3d51dc99-c44f-44ff-bdab-da205c5e394e,1.1.7,92.86,83.64,Silver,North West London Outpatient Care Data (NWL OP),84.13,9f1df859-f1d0-4f1e-959e-affd05138a25,25.58,HUB > DISCOVER NOW,28.57
Not Rated,44.44,3d8c1942-ba41-44aa-8ca8-9051a878ec44,1.1.7,50.0,61.05,Not Rated,Blended learning for primary care physicians on COPD in Bangladesh,57.94,3907a55f-104b-4533-ba21-69bd5f08ce8f,27.91,HUB > BREATHE,28.57
Bronze,60.32,3db58c78-fc8b-49b2-a847-b43fd0184500,1.1.7,69.05,74.06,Bronze,Ethical Tissue - University of Bradford,69.84,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,46.03,3e13c6f0-2760-4ece-b047-77d750d9cdbd,1.1.7,35.71,45.76,Not Rated,Prescribing,50.0,6d044471-62d2-4190-b315-503f77d33ef2,44.19,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03
Not Rated,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,1.1.7,26.19,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,d94eb31c-04c4-41b6-ad38-45f6aef30132,32.56,ALLIANCE > HQIP,33.33
Bronze,60.32,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,1.1.7,69.05,74.06,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,49.21,3f1d93ae-792e-4f0c-8cb7-40413b81e132,1.1.7,59.52,68.13,Bronze,NIHR BioResource: NHS Trust data,62.7,3731006a-ee7c-4d15-bc07-4eeb29a3d031,23.26,ALLIANCE > NIHR BIORESOURCE,23.81
Not Rated,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,1.1.7,26.19,46.81,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,25b93812-191f-49bb-bbd0-782fb85b2bd2,32.56,ALLIANCE > HQIP,34.92
Bronze,84.13,3fb045f9-6295-4406-b782-3c4133c278a7,1.1.7,76.19,70.66,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,74.6,f06ec631-77d0-4b12-a21f-f11e7af49ba5,34.88,ALLIANCE > NHS DIGITAL,34.92
Bronze,87.3,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,1.1.7,78.57,74.17,Bronze,2011 Census variables (and variable breakdowns),75.39,a05aef07-c3fa-4331-905a-6b6f58eac3d5,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51
Silver,85.71,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,1.1.7,78.57,74.17,Bronze,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,77.78,,30.23,ALLIANCE > BARTS HEALTH,30.16
Silver,85.71,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,1.1.7,78.57,74.17,Bronze,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,76.98,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,30.23,HUB > PIONEER,31.75
Gold,100.0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,1.1.7,95.24,88.32,Gold,Cafcass Wales,89.69,29a714e1-5289-4362-be24-2848c954344e,18.6,ALLIANCE > SAIL,20.63
Not Rated,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,1.1.7,16.67,38.57,Not Rated,Endobase,37.3,e830b2a5-14d6-4643-a206-619bf5372dc8,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Bronze,77.78,41a667eb-1c84-4665-b0d4-d26405d277c5,1.1.7,71.43,70.6,Bronze,Domiciliary Social Care Worker [DSCW],73.02,0e38bbf4-c788-4a1a-9af8-a24821250154,30.23,ALLIANCE > SAIL,31.75
Silver,88.89,41ce265a-c252-45c4-9b80-d764b0737f38,1.1.7,80.95,74.19,Bronze,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,77.78,bfb90d2b-746d-44a6-a896-4979d73d9276,32.56,ALLIANCE > CPRD,33.33
Bronze,85.71,41f84b0f-0621-4e21-937b-cc05c183166b,1.1.7,78.57,71.84,Bronze,Hospital Episode Statistics Outpatients,75.39,d4362d41-0838-4f41-bba3-c3268312c444,34.88,ALLIANCE > NHS DIGITAL,34.92
Not Rated,74.6,4262e057-6978-4e4c-a05d-c4f328422090,1.1.7,61.9,57.7,Not Rated,Mental Health and Learning Disabilities Data Set,64.28,e9b43936-e700-40c9-8b32-57ed44583f3d,46.51,ALLIANCE > NHS DIGITAL,46.03
Not Rated,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,1.1.7,26.19,47.98,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,45.23,3bb02d77-9678-4e6e-832d-c2ed3ede412c,30.23,ALLIANCE > HQIP,31.75
Silver,100.0,42ac7c27-a37b-4081-8a33-51ac077e6a4e,1.1.7,95.24,83.66,Silver,Cystic Fibrosis Patient Microbiology Cultures,81.75,9c1727f6-2032-413f-bf60-470769b2616e,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
Not Rated,22.22,430331ef-fa66-485b-b090-e4e83def9136,1.1.7,26.19,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,34.88,ALLIANCE > HQIP,36.51
Silver,90.48,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,1.1.7,83.33,73.06,Bronze,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,76.98,f8af632e-442d-4931-a370-b7fa2fa4b896,37.21,ALLIANCE > CPRD,36.51
Not Rated,44.44,444c1f10-cb6b-4aee-a3cd-93876bc451b6,1.1.7,50.0,61.05,Not Rated,Childhood Pneumonia Governance in Bangladesh,57.94,5df03d24-ad95-4d64-96df-0684a4f26e58,27.91,HUB > BREATHE,28.57
Gold,98.41,45499ef9-daca-4a88-8493-c3c1a92960d0,1.1.7,92.86,87.13,Gold,Welsh Ambulance Services NHS Trust,88.89,d415a5c5-8432-4a81-937f-12135ade6de7,18.6,ALLIANCE > SAIL,20.63
Not Rated,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,61.11,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,51.16,ALLIANCE > NHS DIGITAL,55.56
Not Rated,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,1.1.7,26.19,47.98,Not Rated,National Vascular Registry - Organisational Audit dataset,45.23,3c661240-e4d2-456c-a809-133c23f9c469,30.23,ALLIANCE > HQIP,31.75
Gold,100.0,46e30817-b19e-40f2-9b06-9611b2985148,1.1.7,95.24,88.32,Gold,Maternity Indicators Dataset,89.69,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,18.6,ALLIANCE > SAIL,20.63
Not Rated,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,1.1.7,26.19,45.66,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,2b640175-725a-465f-9aec-6794e6d27791,34.88,ALLIANCE > HQIP,36.51
Not Rated,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,1.1.7,26.19,47.98,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,30.23,ALLIANCE > HQIP,31.75
Bronze,60.32,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,1.1.7,69.05,74.06,Bronze,Tayside Biorepository,69.84,6ac9b356-00f1-49da-825a-6eb04d18e49d,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,1.1.7,61.9,71.65,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,66.67,7d23e729-72b0-4dd1-820d-07697b49acd0,18.6,HUB > BREATHE,20.63
Bronze,63.49,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,1.1.7,71.43,72.93,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,425f4534-51c4-4f75-8ca0-d7c731dbd903,25.58,ALLIANCE > TISSUE DIRECTORY,23.81
Not Rated,34.92,480ccd8a-309e-417a-ac23-5b2d9cd281b1,1.1.7,38.1,55.09,Not Rated,Genotype,53.97,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,27.91,UK Biobank,26.98
Silver,96.83,48182af6-2ccd-44b2-92d5-69cc140e7d67,1.1.7,92.86,83.64,Silver,North West London Primary Care Prescriptions Data (NWL PCP),84.13,0fb33df6-ab36-4170-9fad-1eaf35a3a812,25.58,HUB > DISCOVER NOW,28.57
Silver,90.48,484bff65-c47e-47ce-9eb5-5d381f961160,1.1.7,83.33,73.06,Bronze,Cancer registration data for CPRD Aurum,76.98,3f3df3be-05a8-42b2-89d9-f731deb7ea66,37.21,ALLIANCE > CPRD,36.51
Bronze,85.71,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea,1.1.7,78.57,69.52,Bronze,Civil Registration - Deaths,70.63,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,39.53,ALLIANCE > NHS DIGITAL,44.44
Gold,98.41,4b6d3344-e73a-4f46-8e9d-fabb85827772,1.1.7,92.86,87.13,Gold,Daily Situation Report Data,88.89,c74a9b9e-1fea-4aac-99fd-54e30668e085,18.6,ALLIANCE > SAIL,20.63
