quality_score,weighted_completeness_percent,publisher,quality_rating,weighted_quality_score,schema_version,weighted_error_percent,weighted_quality_rating,completeness_percent,title,pid,id,error_percent
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,IoN Trial,e10a660d-b84c-475f-abd4-024dd1af7a5d,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,23.26
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7c2b435c-5442-4a05-9b8d-08024ec57c30,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,51.16
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,ESPAC-TPlus,47f979bc-da9d-4e9e-9f2b-15e09366db04,2aa58bb8-83d8-455a-87e6-d567ae4a379c,23.26
70.62,80.95,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,74.6,1.1.7,31.75,Bronze,73.81,Admissions & Discharges,1d5b9205-dae4-4b0e-a3d3-04707875edf8,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,32.56
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,Renal Register – ISD National dataset,32edd77d-533c-423f-b045-937507f8505d,2ab363bf-3013-475b-8254-bd7740f70edb,37.21
72.84,57.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,69.05,1.1.7,19.05,Bronze,64.29,Scottish Stillbirth and Infant Death Survey,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,18.6
84.8,98.41,ALLIANCE > SAIL,Silver,85.72,1.1.7,26.98,Silver,92.86,Millennium Cohort Study,a380bd6b-009f-4b78-b638-ba9ee62be2eb,2b09ea87-5b22-4049-b7dd-de0889699115,23.26
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,1.1.7,23.81,Bronze,69.05,NIHR Nottingham Digestive Diseases Collection,f20bf814-ee80-4e67-ab00-afff884ddbb4,2b198886-ccab-4276-b6b9-22c344df8304,23.26
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,BRAIN UK,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,2bf53952-e77c-4746-b36f-5ccb1574f6a7,20.93
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Joint Registry - Revision Ankle Replacement dataset,b4f076d2-c9a3-49ba-84f4-94148dc8511a,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,30.23
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,30.23
51.75,63.49,ALLIANCE > CPRD,Not Rated,60.31,1.1.7,42.86,Not Rated,50.0,Rural-Urban classification for CPRD Aurum,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,46.51
50.58,63.49,ALLIANCE > CPRD,Not Rated,59.53,1.1.7,44.44,Not Rated,50.0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3a387099-e69e-479d-a937-2cc3795d7170,2d3302d1-b6fc-4883-8168-010da0d48638,48.84
83.66,100.0,GENOMICS ENGLAND,Silver,84.92,1.1.7,30.16,Silver,95.24,GENOMICS ENGLAND 100K NHSD LINKED DATA,14c31b39-f189-4417-bd38-635268495593,2d4b933d-1c8b-4fde-860e-c324454d28f9,27.91
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,025c9e8a-938b-4886-9e03-fcad90fe7157,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,34.88
69.3,52.38,HUB > BREATHE,Bronze,65.08,1.1.7,22.22,Not Rated,59.52,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2f1244b8-7cbf-4fa3-8534-433efd769d48,2dc79612-0e0d-4336-aaa1-6abd90d28589,20.93
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,NHS Greater Glasgow & Clyde Bio-Repository,762976cc-83d0-4b31-a879-37f87f947406,2e20b776-a0bc-44ed-9882-ad63855a0ec4,20.93
49.42,63.49,ALLIANCE > CPRD,Not Rated,55.55,1.1.7,52.38,Not Rated,50.0,Mental Health Dataset (MHDS) for CPRD Aurum,48627b2d-f247-4921-9ee1-6c37adfff10d,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.16
84.8,96.83,HUB > DISCOVER NOW,Silver,84.92,1.1.7,26.98,Silver,92.86,North West London Patient Index (NWL PI),1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,2f19548c-99d7-4f48-a418-d7afb77aebec,23.26
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,BioDock,ecb82441-286f-408d-880c-9239a25fb5cd,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,20.93
74.14,84.13,HUB > PIONEER,Bronze,78.57,1.1.7,26.98,Silver,76.19,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,2f8f1d52-3999-40af-9dc8-9fefa0ab348f,27.91
63.37,42.86,ALLIANCE > GENERATION SCOTLAND,Not Rated,59.52,1.1.7,23.81,Not Rated,50.0,Generation Scotland: Scottish Family Health Study,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,301233da-53f8-4cea-8f74-4d4aa8d8c42c,23.26
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Audit of Dementia Round 4 - casenote audit,587a94e6-48a4-4e5e-8230-4018897bc7c7,304430ff-0aff-4d36-91e5-94be251a409a,30.23
74.17,87.3,ALLIANCE > SAIL,Bronze,76.98,1.1.7,33.33,Silver,78.57,Systemic Anti-Cancer Therapy Dataset [SACT],6c4ed998-0f05-415c-a3e4-42430bb62d24,3141f405-9653-4189-9a1f-443a463d4b1b,30.23
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,PHOTO Translational bladder cancer biorepository,07d1b768-78f6-41e8-995a-66afd2549b34,319a2a77-3f4d-497e-bc3e-33002f316cae,20.93
72.98,84.13,ALLIANCE > NHS DIGITAL,Bronze,76.19,1.1.7,31.75,Silver,76.19,Covid-19 Second Generation Surveillance System,fede31c6-a9c5-4cfb-9866-9b58b2199cff,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,30.23
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,LBIH Biobank,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,20.93
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,"Deaths – CHI, Community Health Index",faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,33e96a6f-8791-48c7-a440-889dba594c36,37.21
76.47,66.67,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,1.1.7,22.22,Bronze,76.19,Scottish Human Papillomavirus Archive,4883530f-1c8d-49aa-886e-ea3b958772ea,342bef6e-8fa2-49f0-bdbb-c95d866aa145,23.26
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Human Developmental Biology Resource (HDBR),399a6d67-7577-4476-a3b6-4bbceb5a8ff7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,20.93
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health Minimum Dataset v3_3.5 (Sensitive),c123f74c-0731-428e-b31b-eee2723df54d,36047c5f-7d57-4d25-a114-2bcc6c11708f,51.16
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),750063ea-6bfd-4492-9748-2a18080cf6ea,3728b674-68a2-4710-9f8e-b0fc3f2add10,37.21
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,NIMRAD-TRANS,039b55f7-d416-49ab-9bdb-4ff7dbc733df,3784d68e-d213-43a7-bf30-8f4d34de022c,20.93
66.89,46.03,HUB > BREATHE,Bronze,62.7,1.1.7,20.63,Not Rated,52.38,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,64f78a5f-268f-4951-9c91-f7e7130baffa,37eb2884-d7df-489f-a3ad-f02f1e510475,18.6
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",f94168a1-cab8-4211-90e0-38a241609697,37fe2488-f4c3-4471-a1e0-7d4a4204f063,20.93
69.52,85.71,ALLIANCE > NHS DIGITAL,Bronze,70.63,1.1.7,44.44,Bronze,78.57,Civil Registration - Deaths,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,384176d1-8c17-46e5-8771-7e27fe3b184e,39.53
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,Congenital Anomaly Register and Information Service,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,38468759-3351-4722-9eeb-4c6dc9fa44ce,18.6
58.89,77.78,ALLIANCE > NHS DIGITAL,Not Rated,64.28,1.1.7,49.21,Not Rated,64.29,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,2f73575d-23c8-4bb8-87db-115cde076127,3935e2fd-0c30-4f56-8388-45a02e0499b4,46.51
50.55,60.32,ALLIANCE > CPRD,Not Rated,58.73,1.1.7,42.86,Not Rated,47.62,National Radiotherapy Dataset (RTDS) for CPRD GOLD,56a66de8-3470-4a36-ac71-4d5471e72654,3943e6de-6c32-43dd-8090-16ec9ca0902f,46.51
46.81,22.22,ALLIANCE > HQIP,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3cc81e6c-0c17-4ccd-8202-a9aceb82c989,395262e7-9846-4d9d-a288-8b0ebea782b9,32.56
66.97,52.38,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,64.28,1.1.7,23.81,Not Rated,59.52,Business Impact of COVID-19 Survey (BICS),8e739a01-bcfa-4b75-b7f8-e694ee185f8d,39537838-164a-4aee-8859-957f0a347390,25.58
80.15,96.83,HUB > DATA-CAN,Silver,80.95,1.1.7,34.92,Silver,92.86,Children’s Kidney Cancers - Great Ormond Street Hospital,3f71bef5-c5a2-400c-a482-2ad30b29a240,395d4311-da00-49a4-b78e-5387c961d803,32.56
74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,1.1.7,22.22,Bronze,71.43,The Cleft Collective,12288034-00a4-47a8-a779-1cf7a55270e4,3983f3ec-ce63-4142-b73e-93130654710b,23.26
74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,1.1.7,22.22,Bronze,71.43,PHOENIX DDR-Anti-PD-L1 Trial,df94730b-374b-4d91-8116-1c10a7c77c4e,3a0599ed-5452-4299-956c-af5a30bbef23,23.26
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,SWIFT-RTB,d387ed7c-14fa-49e2-8ced-df0f9372eb88,3a23e7dc-d814-4772-a6f8-a814c8e0128b,23.26
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,Epilepsy 12 - clinical audit,1fcaf429-8762-454c-b999-c5fdd757b880,3a51b861-026d-45ed-abe6-30d9cc07b516,30.23
57.48,38.1,UK Biobank,Not Rated,56.35,1.1.7,25.4,Not Rated,42.86,Death register,722056a5-5fc6-4ad2-8efe-62a80dd6389b,3a56c317-bf1b-448d-89ab-3421eae3aa18,27.91
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,34.88
74.0,55.56,HUB > BREATHE,Bronze,68.25,1.1.7,19.05,Bronze,64.29,COVID-19 Detection from Chest X-Rays using Deep Learning,57526718-0a9a-42ad-8b7a-582d9ef96d13,3aa01779-831e-478f-b4e3-7c111d642b18,16.28
87.16,100.0,ALLIANCE > SAIL,Gold,87.3,1.1.7,25.4,Gold,95.24,Annual District Birth Extract,12a77014-4a77-4eb1-8b26-f49689352d1b,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,20.93
71.79,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,73.02,1.1.7,36.51,Bronze,73.81,SICSAG Episodes (Scottish Intensive Care Audit Group),6f8182d2-2993-400d-829d-b52cdb324bf3,3c9e8226-f12c-4824-9996-29a667b9609c,30.23
38.57,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,"Problems, Diagnosis and Procedures",51b41359-1558-48df-9950-88f75ca6ac4c,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.53
73.0,85.71,ALLIANCE > NHS DIGITAL,Bronze,76.19,1.1.7,33.33,Silver,78.57,Hospital Episode Statistics Accident and Emergency,3ddfccc3-ba32-4653-a999-966b8d6c412f,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,32.56
45.76,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,50.0,1.1.7,46.03,Not Rated,35.71,Prescribing,6d044471-62d2-4190-b315-503f77d33ef2,3e13c6f0-2760-4ece-b047-77d750d9cdbd,44.19
46.81,22.22,ALLIANCE > HQIP,Not Rated,44.45,1.1.7,33.33,Not Rated,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),d94eb31c-04c4-41b6-ad38-45f6aef30132,3e89692b-7aa2-49d6-b802-82921bd7e006,32.56
83.66,100.0,HUB > BREATHE,Silver,84.92,1.1.7,30.16,Silver,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",e22ddf52-7f9e-4072-ae61-cb722461b37d,3ee52adc-b97e-4f7b-a251-a1c9841a380c,27.91
46.81,22.22,ALLIANCE > HQIP,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,25b93812-191f-49bb-bbd0-782fb85b2bd2,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,Cafcass Wales,29a714e1-5289-4362-be24-2848c954344e,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,18.6
38.57,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Endobase,e830b2a5-14d6-4643-a206-619bf5372dc8,40573895-497b-4d47-90e1-6aafe70b93f6,39.53
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,Bloodwise Childhood Leukaemia Cell Bank,93baeb13-cc4b-47fd-9dae-5ae5277cba54,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93
69.47,80.95,ALLIANCE > NHS DIGITAL,Bronze,73.81,1.1.7,33.33,Bronze,73.81,Secondary Uses Services Payment By Results,2004c512-f7c9-4995-b820-55f36aa3fad2,41369771-7b1d-478f-a96c-96c25b637cb2,34.88
70.6,77.78,ALLIANCE > SAIL,Bronze,73.02,1.1.7,31.75,Bronze,71.43,Domiciliary Social Care Worker [DSCW],0e38bbf4-c788-4a1a-9af8-a24821250154,41a667eb-1c84-4665-b0d4-d26405d277c5,30.23
57.7,74.6,ALLIANCE > NHS DIGITAL,Not Rated,64.28,1.1.7,46.03,Not Rated,61.9,Mental Health and Learning Disabilities Data Set,e9b43936-e700-40c9-8b32-57ed44583f3d,4262e057-6978-4e4c-a05d-c4f328422090,46.51
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Neonatal Audit Programme - 2 year outcomes audit,3bb02d77-9678-4e6e-832d-c2ed3ede412c,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23
61.19,71.43,ALLIANCE > CPRD,Not Rated,65.08,1.1.7,41.27,Not Rated,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7958450d-bd25-42c4-b79e-0e3d0806ac21,42780b16-32e3-442e-92cd-1810bf30dab8,39.53
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,430331ef-fa66-485b-b090-e4e83def9136,34.88
76.55,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.16,1.1.7,30.16,Silver,83.33,Scottish Cancer Registry (SMR06),ad36dc03-1856-44de-99b0-1af6f312d86b,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,30.23
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,46493a09-b3bb-4c0e-b944-82665ee21508,51.16
71.68,57.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,68.25,1.1.7,20.63,Bronze,64.29,Child Health Systems Programme - School,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,4660884b-e40a-4251-ad19-40872641fa8c,20.93
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Vascular Registry - Organisational Audit dataset,3c661240-e4d2-456c-a809-133c23f9c469,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),2b640175-725a-465f-9aec-6794e6d27791,46e4c3ba-dae2-453d-832a-88ea603110f1,34.88
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,47bec08b-57b7-450e-9be7-af19bab99b58,30.23
71.65,53.97,HUB > BREATHE,Bronze,66.67,1.1.7,20.63,Bronze,61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,7d23e729-72b0-4dd1-820d-07697b49acd0,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,18.6
55.09,34.92,UK Biobank,Not Rated,53.97,1.1.7,26.98,Not Rated,38.1,Genotype,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,480ccd8a-309e-417a-ac23-5b2d9cd281b1,27.91
82.5,100.0,HUB > DATA-CAN,Silver,82.54,1.1.7,34.92,Silver,95.24,Comprehensive Patient Records for Cancer Outcomes,6c5cdd2b-cedd-4349-9141-74b501bd7e09,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,30.23
82.47,96.83,HUB > DISCOVER NOW,Silver,81.75,1.1.7,33.33,Silver,92.86,North West London Adult Social Care Data (NWL ASC),de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,4b1202a7-aaf8-486d-86b0-d75a421a5e60,27.91
87.13,98.41,ALLIANCE > SAIL,Gold,88.89,1.1.7,20.63,Gold,92.86,Daily Situation Report Data,c74a9b9e-1fea-4aac-99fd-54e30668e085,4b6d3344-e73a-4f46-8e9d-fabb85827772,18.6
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88
75.22,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,1.1.7,19.05,Bronze,69.05,VinCaP,e57dd7a2-3c5c-4285-8001-8e2589c395e9,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Myeloma XII clinical trial samples,576fbcf8-ff25-4230-ae69-e72ca02b95f1,4d95d730-a53a-4856-a278-b2fba96657c4,20.93
75.31,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,78.57,1.1.7,25.4,Silver,76.19,Child Health Systems Programme - 27-30Months Review,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,4f721a52-b3cd-4594-9099-5185f80832c7,25.58
69.32,50.79,HUB > BREATHE,Bronze,63.49,1.1.7,23.81,Not Rated,61.9,COPDMAP Consortium,bcbc41cb-99f7-482e-ba3d-561164abbd4e,505318b6-609c-4baf-9dea-2e3532f936f8,23.26
46.81,22.22,ALLIANCE > HQIP,Not Rated,44.45,1.1.7,33.33,Not Rated,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,c3e63860-bd61-4154-ab5f-ca927fb029c4,50631db6-126e-4b3a-8035-444b66ba4afa,32.56
69.47,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,69.05,1.1.7,42.86,Bronze,73.81,RAPID (Hospital Stay Level Data),1fc57971-5af5-499e-a500-4ffbb087f0c4,50e341b3-11cb-4ea3-afd0-be193c0df91f,34.88
78.84,71.43,HUB > BREATHE,Silver,74.61,1.1.7,22.22,Bronze,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,bb8de9d2-cc38-4c40-b104-ffd167f64f76,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26
38.57,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Outpatient Appointment Dataset,1c27bfbf-c659-42ff-8afe-d58250b49c07,510e1782-1650-4342-9c20-185ca47f7b11,39.53
72.98,84.13,ALLIANCE > NHS DIGITAL,Bronze,76.19,1.1.7,31.75,Silver,76.19,COVID-19 SARI-Watch (formerly CHESS),f61f116d-f732-450e-9d34-c6ae00e3fd1e,511f73b6-5181-408d-ae40-69b0ef70e732,30.23
70.48,53.97,HUB > BREATHE,Bronze,66.67,1.1.7,20.63,Bronze,61.9,Leicester Respiratory Research Database,01c3d08c-6948-4059-a027-3437e4f5d53b,5138fa73-6695-413d-9d03-a40ecad98fb5,20.93
45.68,23.81,HUB > BREATHE,Not Rated,42.85,1.1.7,38.1,Not Rated,28.57,International Severe Asthma Registry,9711e6cc-426c-4cef-afb3-64382f8d7ed4,52a4c514-0414-43c7-a400-1498a70ed85a,37.21
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Audit of Care at the End of Life - organisational level audit,a290592c-a6f5-4874-b283-1d33e923c487,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,c8b6c319-239b-4792-9898-644a63d07ab5,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23
85.99,100.0,ALLIANCE > SAIL,Silver,88.09,1.1.7,23.81,Gold,95.24,National Community Child Health Database (NCCHD),20fe153c-a5e5-4991-900e-8fa9988e771a,553a0fcb-6bed-493c-a185-fa97dc5f370d,23.26
72.81,53.97,HUB > BREATHE,Bronze,67.46,1.1.7,19.05,Bronze,61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,4346676d-6108-47de-b579-6cef74c6acef,561b8a79-6bac-4ffc-91f4-0bbec4e90968,16.28
75.22,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,1.1.7,19.05,Bronze,69.05,Cardiff School of Dentistry Tooth Bank,0d4f0103-82d8-43f4-8058-4aec80ea562f,5758964b-1161-48ee-97b5-1e414f406978,18.6
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Cardamon Clinical Trial Samples,c0dcceca-c8cf-4269-a0e0-0c18b6ba2de1,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,49e63323-e564-48ac-9f11-cf77bf0fe20b,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,37.21
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,King's Health Partners Cancer Biobank,a218d0b4-0273-4a04-ba17-c01dae6dcf33,593a5263-e2b5-4433-81c1-30b35a520488,20.93
70.66,84.13,ALLIANCE > NHS DIGITAL,Bronze,73.02,1.1.7,38.1,Bronze,76.19,Covid-19 UK Non-hospital Antibody Testing Results,a77e52cc-d404-45d6-835f-32e2dc46778a,5976dcec-607f-4a42-b7dd-3cfb3904c2af,34.88
69.27,50.79,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,65.87,1.1.7,19.05,Not Rated,57.14,Labour Force Survey (Longitudinal),4ac15572-fe9a-46d3-860d-a46b616181f7,598989e4-17b7-4730-87af-b7e6b1519301,18.6
46.81,22.22,ALLIANCE > HQIP,Not Rated,44.45,1.1.7,33.33,Not Rated,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),bf2d780d-936b-4f4c-88f9-a280b849b652,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56
69.32,53.97,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,65.88,1.1.7,22.22,Not Rated,61.9,Coronavirus and the social impacts on Great Britain,e253257c-48c2-491b-b3b9-205161a16a7e,5aa849d6-cff2-4515-8510-f5472b07955d,23.26
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,MesobanK,b03835b7-7408-49a0-a9aa-ea405f9855c9,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93
68.25,77.78,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,73.02,1.1.7,31.75,Bronze,69.05,Enhanced Prescribing Database,2843087f-23a4-4cfe-8e72-53f2b9562cc3,5ae869f8-b6af-41c0-bca0-1fffef112375,32.56
84.63,69.84,HUB > BREATHE,Silver,79.37,1.1.7,11.11,Silver,78.57,SpiroMeta Consortium Dataset,fb6d98c5-e41d-4804-bb28-839556e0f657,5d2758c6-b315-421f-9971-9df8ba83a2d4,9.3
