publisher,weighted_quality_rating,completeness_percent,id,pid,weighted_completeness_percent,quality_score,title,weighted_error_percent,weighted_quality_score,error_percent,schema_version,quality_rating
ALLIANCE > BARTS HEALTH,Not Rated,21.43,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,3598723f-62fb-4377-9a8b-b264ced1aabd,19.05,39.78,CDE Encounters,41.27,38.89,41.86,1.1.7,Not Rated
ALLIANCE > COVID-19 GENOMICS UK,Gold,95.24,22e67d6b-3c86-46bc-8472-97ebe70773fa,1fe02b65-7b77-43bf-93c8-4f0743fee672,100.0,85.99,COG-UK Viral Genome Sequences,25.4,87.3,23.26,1.1.7,Silver
ALLIANCE > HQIP,Not Rated,26.19,23330792-fe18-4331-a101-b246657a03ae,6664317b-39b9-4133-b6c7-ec4bddf78c76,22.22,47.98,National Joint Registry - Revision Knee Replacement dataset,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,237e724d-03b2-478c-a92d-85a1baa6ae53,d94a604c-5733-4f07-93bb-e77b6ea2313f,22.22,45.66,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,42.86,34.88,1.1.7,Not Rated
GENOMICS ENGLAND,Silver,95.24,239e8253-a997-4676-8940-16b74a004365,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,100.0,82.5,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,34.92,82.54,30.23,1.1.7,Silver
HUB > BREATHE,Silver,80.95,24b82645-1854-438a-97b2-911bba469d3d,b850e56c-5c5b-413e-b829-743772053978,71.43,84.66,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,12.7,79.37,11.63,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,24f2374a-e804-434e-a805-e29b332b0693,d387ed7c-14fa-49e2-8ced-df0f9372eb88,60.32,72.89,SWIFT-RTB,22.22,69.05,23.26,1.1.7,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,83.33,2537007c-9e9e-4441-a0d1-59fa400566c5,98cda353-0011-45b2-80ca-4ed24cd084bf,90.48,78.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),25.4,82.54,25.58,1.1.7,Silver
HUB > BREATHE,Bronze,66.67,2542abf8-e50b-4962-9fa1-6dba1b7e8439,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,57.14,75.19,mHealth for pneumonia prevention,19.05,69.05,16.28,1.1.7,Bronze
ALLIANCE > SAIL,Gold,95.24,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,100.0,88.32,Maternity Indicators Dataset,20.63,89.69,18.6,1.1.7,Gold
ALLIANCE > CPRD,Silver,78.57,262c28eb-151e-4ab2-a813-81841f5292eb,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,87.3,73.0,Patient postcode linked deprivation measures for CPRD Aurum,30.16,78.57,32.56,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,2964d1b0-2630-468a-82c1-00f5ac901b3d,77.78,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > NHS DIGITAL,Not Rated,64.29,263f28a4-9835-4856-b1c3-0a0d4085f207,dc37fcd6-1e68-46e5-b73d-4896e069746a,77.78,56.57,Mental Health Minimum Dataset v2.6 (Sensitive),55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,65.08,76.44,Arden Tissue Bank,20.63,72.22,20.93,1.1.7,Silver
ALLIANCE > SAIL,Gold,95.24,265cb00e-1731-4370-b748-203d8bd6c416,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,100.0,88.32,Welsh Cancer Intelligence and Surveillance Unit (WCISU),20.63,89.69,18.6,1.1.7,Gold
ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,76.19,26b03931-18ce-4a83-99de-1fca258518f3,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,82.54,78.8,Child Health Systems Programme - 27-30Months Review,19.05,81.75,18.6,1.1.7,Silver
ALLIANCE > SAIL,Gold,95.24,26da4493-a78b-4090-ba18-e6c600d2c375,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,100.0,87.16,Pathology Data from WRRS,25.4,87.3,20.93,1.1.7,Gold
ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,270b55a8-a9ee-44ee-8db6-eb214e721eea,4883530f-1c8d-49aa-886e-ea3b958772ea,66.67,76.47,Scottish Human Papillomavirus Archive,22.22,72.22,23.26,1.1.7,Silver
HUB > PIONEER,Silver,78.57,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,38ff49e2-dffa-4103-87a8-386f9f424d22,85.71,75.33,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",26.98,79.36,27.91,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,33b36393-3760-40d8-bb98-61806fea5398,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,42.86,34.88,1.1.7,Not Rated
NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,71.43,28bb6308-013f-47d3-8c4b-74720ad3901d,,79.37,72.93,Labour Force Survey (Longitudinal),28.57,75.4,25.58,1.1.7,Bronze
ALLIANCE > CPRD,Silver,80.95,2918676c-74b0-4a4e-8814-697e9aa6a81c,56a66de8-3470-4a36-ac71-4d5471e72654,88.89,73.03,National Radiotherapy Dataset (RTDS) for CPRD GOLD,31.75,78.57,34.88,1.1.7,Bronze
ALLIANCE > BARTS HEALTH,Not Rated,19.05,29de7178-dcf3-4859-bd96-ca6d944db5f8,31920b14-d114-410f-8255-522e6451c44e,15.87,37.43,DENDRITE Dataset,42.86,36.51,44.19,1.1.7,Not Rated
ALLIANCE > NHS DIGITAL,Not Rated,64.29,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,7c2b435c-5442-4a05-9b8d-08024ec57c30,77.78,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,55.56,61.11,51.16,1.1.7,Not Rated
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,2ab363bf-3013-475b-8254-bd7740f70edb,32edd77d-533c-423f-b045-937507f8505d,17.46,42.11,Renal Register – ISD National dataset,36.51,40.48,37.21,1.1.7,Not Rated
ALLIANCE > SAIL,Silver,92.86,2b09ea87-5b22-4049-b7dd-de0889699115,a380bd6b-009f-4b78-b638-ba9ee62be2eb,98.41,84.8,Millennium Cohort Study,26.98,85.72,23.26,1.1.7,Silver
HUB > DATA-CAN,Silver,78.57,2b40a784-79ea-4403-a4bd-0950a7a36a6c,00b897c7-d50d-486a-af1b-bd94821b58f7,85.71,73.0,Leeds-IQVIA Collaboration,31.75,76.98,32.56,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,63.49,72.93,UCL Infection DNA Bank,25.4,69.05,25.58,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,b4f076d2-c9a3-49ba-84f4-94148dc8511a,22.22,47.98,National Joint Registry - Revision Ankle Replacement dataset,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,13c71637-144e-4742-8aea-aefb778a360e,60.32,74.06,MDSBio,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,22.22,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > CPRD,Bronze,80.95,2d25b733-d95a-485b-9499-907a48b51919,d5c0cc93-3347-46f0-b8dd-f44e82718e38,88.89,71.87,Mental Health Dataset (MHDS) for CPRD GOLD,39.68,74.61,37.21,1.1.7,Bronze
GENOMICS ENGLAND,Silver,95.24,2d4b933d-1c8b-4fde-860e-c324454d28f9,14c31b39-f189-4417-bd38-635268495593,100.0,83.66,GENOMICS ENGLAND 100K NHSD LINKED DATA,30.16,84.92,27.91,1.1.7,Silver
HUB > GUT REACTION,Not Rated,57.14,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,47.62,66.94,IBD NIHR BioResource: NHS Trust data,23.81,61.91,23.26,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,025c9e8a-938b-4886-9e03-fcad90fe7157,22.22,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,42.86,34.88,1.1.7,Not Rated
HUB > BREATHE,Not Rated,59.52,2dc79612-0e0d-4336-aaa1-6abd90d28589,2f1244b8-7cbf-4fa3-8534-433efd769d48,52.38,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",22.22,65.08,20.93,1.1.7,Bronze
ALLIANCE > CPRD,Bronze,66.67,2fee4aae-94c4-40b2-9e35-4f9558a5b223,fded6e24-8fef-47a4-a65e-9455bed043d3,60.32,70.55,Cancer Patient Experience Survey (CPES) for CPRD Aurum,23.81,68.25,25.58,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,304430ff-0aff-4d36-91e5-94be251a409a,587a94e6-48a4-4e5e-8230-4018897bc7c7,22.22,47.98,National Audit of Dementia Round 4 - casenote audit,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,e46dccbf-484d-45d2-a42a-4d308b87c113,60.32,74.06,Watch and Wait Trial,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > SAIL,Silver,78.57,3141f405-9653-4189-9a1f-443a463d4b1b,6c4ed998-0f05-415c-a3e4-42430bb62d24,87.3,74.17,Systemic Anti-Cancer Therapy Dataset [SACT],33.33,76.98,30.23,1.1.7,Bronze
ALLIANCE > CPRD,Silver,76.19,32bff357-1c24-43d5-8741-261f5a764802,9f689ef4-26c6-4f85-80ff-5116974f315a,85.71,70.66,Practice postcode linked deprivation measures for CPRD Aurum,31.75,76.98,34.88,1.1.7,Bronze
HUB > BREATHE,Gold,95.24,333d92ca-3a32-41bd-8b16-96aee2dc85b1,8604bcdc-235a-4c70-b29b-1617396815e6,100.0,85.99,Wales Asthma Observatory,26.98,86.51,23.26,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,ff875c08-58e6-4e33-8ffe-6f51c8364333,60.32,72.89,TRICON8B,22.22,69.05,23.26,1.1.7,Bronze
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,33e96a6f-8791-48c7-a440-889dba594c36,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,17.46,42.11,"Deaths – CHI, Community Health Index",36.51,40.48,37.21,1.1.7,Not Rated
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,73.81,34b788e3-37c9-4cea-ac12-f210c499eafd,1d5b9205-dae4-4b0e-a3d3-04707875edf8,80.95,70.62,Admissions & Discharges,31.75,74.6,32.56,1.1.7,Bronze
HUB > DATA-CAN,Silver,78.57,34f9be53-2445-439b-8ca4-f151359d7e46,b5439bc5-8141-4a13-a024-a6db2003b40e,85.71,71.84,National Cancer TRE,33.33,76.19,34.88,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,359006d7-1c6c-43c2-8905-09b016398ae1,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,63.49,75.25,BRAIN UK,20.63,71.43,20.93,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,36047c5f-7d57-4d25-a114-2bcc6c11708f,c123f74c-0731-428e-b31b-eee2723df54d,77.78,56.57,Mental Health Minimum Dataset v3_3.5 (Sensitive),55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > CPRD,Silver,76.19,36d3480e-38ae-470c-ab6f-b704ee2645ec,3326d554-ca11-4dc6-aff0-c5b314442d27,85.71,70.66,Practice postcode linked deprivation measures for CPRD GOLD,31.75,76.98,34.88,1.1.7,Bronze
ALLIANCE > CPRD,Silver,80.95,372083bc-3243-4fce-989d-914e677a12cd,9c535c8d-ebac-4212-b602-fc2489df2c92,88.89,73.03,National Radiotherapy Dataset (RTDS) for CPRD Aurum,31.75,78.57,34.88,1.1.7,Bronze
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,3728b674-68a2-4710-9f8e-b0fc3f2add10,750063ea-6bfd-4492-9748-2a18080cf6ea,17.46,42.11,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,40.48,37.21,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,37687806-bab2-4de8-87a7-844a0061e7f8,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,63.49,75.25,Bristol Dental School Saliva Bank,20.63,71.43,20.93,1.1.7,Bronze
HUB > BREATHE,Not Rated,52.38,37eb2884-d7df-489f-a3ad-f02f1e510475,64f78a5f-268f-4951-9c91-f7e7130baffa,46.03,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,20.63,62.7,18.6,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,381413fe-8808-47f8-b8df-e65baa543ae4,89e2d798-c488-4eaf-a50f-a93616093304,63.49,75.25,UK MND Collections,20.63,71.43,20.93,1.1.7,Bronze
HUB > DISCOVER NOW,Silver,92.86,38194ca7-57f5-40ff-b463-900e306cd40f,2c5f3ef6-53f8-42e6-a077-8718261df026,96.83,82.47,North West London Pathology (NWL PATH),33.33,81.75,27.91,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,38254214-35f1-4564-b7bb-aab331732dab,f20bf814-ee80-4e67-ab00-afff884ddbb4,60.32,72.89,NIHR Nottingham Digestive Diseases Collection,23.81,68.25,23.26,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Bronze,78.57,384176d1-8c17-46e5-8771-7e27fe3b184e,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,85.71,69.52,Civil Registration - Deaths,44.44,70.63,39.53,1.1.7,Bronze
ALLIANCE > SAIL,Gold,95.24,38468759-3351-4722-9eeb-4c6dc9fa44ce,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,100.0,88.32,Congenital Anomaly Register and Information Service,20.63,89.69,18.6,1.1.7,Gold
HUB > PIONEER,Silver,78.57,391ab58c-3412-4fa0-96f6-fdd5ae380b86,a9018475-452b-4864-bbc3-80eda2067820,85.71,75.33,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,26.98,79.36,27.91,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,3935e2fd-0c30-4f56-8388-45a02e0499b4,2f73575d-23c8-4bb8-87db-115cde076127,77.78,58.89,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,49.21,64.28,46.51,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,395262e7-9846-4d9d-a288-8b0ebea782b9,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,22.22,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,43.65,32.56,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,3a51b861-026d-45ed-abe6-30d9cc07b516,1fcaf429-8762-454c-b999-c5fdd757b880,22.22,47.98,Epilepsy 12 - clinical audit,31.75,45.23,30.23,1.1.7,Not Rated
UK Biobank,Not Rated,42.86,3a56c317-bf1b-448d-89ab-3421eae3aa18,722056a5-5fc6-4ad2-8efe-62a80dd6389b,38.1,57.48,Death register,25.4,56.35,27.91,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,22.22,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,42.86,34.88,1.1.7,Not Rated
HUB > BREATHE,Bronze,64.29,3aa01779-831e-478f-b4e3-7c111d642b18,57526718-0a9a-42ad-8b7a-582d9ef96d13,55.56,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,68.25,16.28,1.1.7,Bronze
ALLIANCE > SAIL,Gold,95.24,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,12a77014-4a77-4eb1-8b26-f49689352d1b,100.0,87.16,Annual District Birth Extract,25.4,87.3,20.93,1.1.7,Gold
HUB > GUT REACTION,Silver,88.1,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,44ca2cf8-679e-447c-a9eb-55b32159679a,92.06,82.42,IBD NIHR BioResource: Consent records,26.98,82.54,23.26,1.1.7,Silver
ALLIANCE > BARTS HEALTH,Not Rated,19.05,3b752633-8274-4418-b15b-4502bab03935,4c4bc482-16f5-462f-8daf-51ec6492074d,15.87,38.59,CDE Surginet Documentation,41.27,37.3,41.86,1.1.7,Not Rated
HUB > GUT REACTION,Bronze,64.29,3bb25cba-b4dc-47f1-ab5e-b63f89500612,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,57.14,70.52,IBD NIHR BioResource: SNP imputation data,23.81,66.66,23.26,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,3c23941a-42a7-4940-b32f-aea743c0dc2a,bbcdc352-e0f7-4672-93a7-134bcf5001b1,61.9,74.09,Tissue Solutions Ltd,22.22,69.84,23.26,1.1.7,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,73.81,3c9e8226-f12c-4824-9996-29a667b9609c,6f8182d2-2993-400d-829d-b52cdb324bf3,82.54,71.79,SICSAG Episodes (Scottish Intensive Care Audit Group),36.51,73.02,30.23,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,3ce4870c-5062-4d01-8801-2cf505b979b7,19b4cd38-3828-4bb1-a980-4f7420658965,63.49,75.25,TwinsUK,20.63,71.43,20.93,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Silver,78.57,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,3ddfccc3-ba32-4653-a999-966b8d6c412f,85.71,73.0,Hospital Episode Statistics Accident and Emergency,33.33,76.19,32.56,1.1.7,Bronze
ALLIANCE > SAIL,Bronze,73.81,3d13bc38-3f7f-4807-8847-2a10d6402dd3,da91f0eb-1761-485b-8b7f-9121b6a1d004,79.37,71.79,Cancer Network Information System - CNIS / CANISC,34.92,72.22,30.23,1.1.7,Bronze
HUB > DISCOVER NOW,Silver,92.86,3d51dc99-c44f-44ff-bdab-da205c5e394e,9f1df859-f1d0-4f1e-959e-affd05138a25,96.83,83.64,North West London Outpatient Care Data (NWL OP),28.57,84.13,25.58,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,3db58c78-fc8b-49b2-a847-b43fd0184500,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,60.32,74.06,Ethical Tissue - University of Bradford,20.63,69.84,20.93,1.1.7,Bronze
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,35.71,3e13c6f0-2760-4ece-b047-77d750d9cdbd,6d044471-62d2-4190-b315-503f77d33ef2,46.03,45.76,Prescribing,46.03,50.0,44.19,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,d94eb31c-04c4-41b6-ad38-45f6aef30132,22.22,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,44.45,32.56,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,60.32,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > NIHR BIORESOURCE,Not Rated,59.52,3f1d93ae-792e-4f0c-8cb7-40413b81e132,3731006a-ee7c-4d15-bc07-4eeb29a3d031,49.21,68.13,NIHR BioResource: NHS Trust data,23.81,62.7,23.26,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,25b93812-191f-49bb-bbd0-782fb85b2bd2,22.22,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,43.65,32.56,1.1.7,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,78.57,3fb06d01-cde5-4e68-b438-cfa0b0f8de9a,a05aef07-c3fa-4331-905a-6b6f58eac3d5,87.3,74.17,2011 Census variables (and variable breakdowns),36.51,75.39,30.23,1.1.7,Bronze
HUB > PIONEER,Silver,78.57,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,85.71,74.17,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,31.75,76.98,30.23,1.1.7,Bronze
ALLIANCE > SAIL,Gold,95.24,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,29a714e1-5289-4362-be24-2848c954344e,100.0,88.32,Cafcass Wales,20.63,89.69,18.6,1.1.7,Gold
ALLIANCE > NHS DIGITAL,Bronze,76.19,401bfb5b-b66b-49e7-931a-280fd6694bbf,f06ec631-77d0-4b12-a21f-f11e7af49ba5,84.13,70.66,Covid-19 UK Non-hospital Antigen Testing Results,34.92,74.6,34.88,1.1.7,Bronze
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,e830b2a5-14d6-4643-a206-619bf5372dc8,14.29,38.57,Endobase,39.68,37.3,39.53,1.1.7,Not Rated
ALLIANCE > NHS DIGITAL,Bronze,73.81,41369771-7b1d-478f-a96c-96c25b637cb2,2004c512-f7c9-4995-b820-55f36aa3fad2,80.95,69.47,Secondary Uses Services Payment By Results,33.33,73.81,34.88,1.1.7,Bronze
ALLIANCE > SAIL,Bronze,71.43,41a667eb-1c84-4665-b0d4-d26405d277c5,0e38bbf4-c788-4a1a-9af8-a24821250154,77.78,70.6,Domiciliary Social Care Worker [DSCW],31.75,73.02,30.23,1.1.7,Bronze
ALLIANCE > CPRD,Silver,80.95,41ce265a-c252-45c4-9b80-d764b0737f38,bfb90d2b-746d-44a6-a896-4979d73d9276,88.89,74.19,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,33.33,77.78,32.56,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,61.9,4262e057-6978-4e4c-a05d-c4f328422090,e9b43936-e700-40c9-8b32-57ed44583f3d,74.6,57.7,Mental Health and Learning Disabilities Data Set,46.03,64.28,46.51,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,3bb02d77-9678-4e6e-832d-c2ed3ede412c,22.22,47.98,National Neonatal Audit Programme - 2 year outcomes audit,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,42ac7c27-a37b-4081-8a33-51ac077e6a4e,9c1727f6-2032-413f-bf60-470769b2616e,100.0,83.66,Cystic Fibrosis Patient Microbiology Cultures,36.51,81.75,27.91,1.1.7,Silver
ALLIANCE > HQIP,Not Rated,26.19,430331ef-fa66-485b-b090-e4e83def9136,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,22.22,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,42.86,34.88,1.1.7,Not Rated
ALLIANCE > CPRD,Silver,83.33,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,f8af632e-442d-4931-a370-b7fa2fa4b896,90.48,73.06,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,36.51,76.98,37.21,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,77.78,56.57,Mental Health Minimum Dataset v4 (Sensitive) Events,55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,3c661240-e4d2-456c-a809-133c23f9c469,22.22,47.98,National Vascular Registry - Organisational Audit dataset,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,2b640175-725a-465f-9aec-6794e6d27791,22.22,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,42.86,34.88,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,22.22,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,6ac9b356-00f1-49da-825a-6eb04d18e49d,60.32,74.06,Tayside Biorepository,20.63,69.84,20.93,1.1.7,Bronze
HUB > BREATHE,Bronze,61.9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,7d23e729-72b0-4dd1-820d-07697b49acd0,53.97,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India,20.63,66.67,18.6,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,425f4534-51c4-4f75-8ca0-d7c731dbd903,63.49,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,69.84,25.58,1.1.7,Bronze
UK Biobank,Not Rated,38.1,480ccd8a-309e-417a-ac23-5b2d9cd281b1,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,34.92,55.09,Genotype,26.98,53.97,27.91,1.1.7,Not Rated
HUB > DISCOVER NOW,Silver,92.86,48182af6-2ccd-44b2-92d5-69cc140e7d67,0fb33df6-ab36-4170-9fad-1eaf35a3a812,96.83,83.64,North West London Primary Care Prescriptions Data (NWL PCP),28.57,84.13,25.58,1.1.7,Silver
ALLIANCE > CPRD,Silver,83.33,484bff65-c47e-47ce-9eb5-5d381f961160,3f3df3be-05a8-42b2-89d9-f731deb7ea66,90.48,73.06,Cancer registration data for CPRD Aurum,36.51,76.98,37.21,1.1.7,Bronze
ALLIANCE > SAIL,Gold,92.86,4b6d3344-e73a-4f46-8e9d-fabb85827772,c74a9b9e-1fea-4aac-99fd-54e30668e085,98.41,87.13,Daily Situation Report Data,20.63,88.89,18.6,1.1.7,Gold
