title,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,pid,weighted_quality_rating,id,publisher,error_percent,completeness_percent,quality_rating,weighted_quality_score
Critical Care Dataset,1.1.7,20.63,100.0,89.48,1789286a-deaf-49df-88cd-660e92934af6,Gold,1d46f920-e253-4e7d-a72a-843d068d3c69,ALLIANCE > SAIL,16.28,95.24,Gold,89.69
Mental Health Services Data Set - Service Users,1.1.7,30.16,46.03,57.53,f48ad0a1-f90c-4a81-8c04-b23f2d8baf7a,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,ALLIANCE > NHS DIGITAL,32.56,47.62,Not Rated,57.94
Somerset Cancer Registry,1.1.7,38.1,15.87,39.76,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated,1e465797-5e54-4667-9120-d373e75be64f,ALLIANCE > BARTS HEALTH,39.53,19.05,Not Rated,38.88
UK Renal Registry - CKD and AKI on Dialysis Dataset,1.1.7,55.56,33.33,32.78,b7152f21-0f2c-4ed9-a013-51e725242f94,Not Rated,1e875c15-4a99-4c3e-9621-e4ebf594469f,,53.49,19.05,Not Rated,38.88
Emergency Care Data Set (ECDS),1.1.7,55.56,33.33,32.78,7749d90e-dd7a-4697-8a9c-666491c64a0c,Not Rated,1f6118ce-4051-4ba6-b13e-63dca0032d8d,,53.49,19.05,Not Rated,38.88
Sentinel Stroke National Audit Programme Clinical Dataset,1.1.7,33.33,23.81,48.0,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,203cc8b4-7711-4d1f-9213-af982d6cff28,ALLIANCE > HQIP,32.56,28.57,Not Rated,45.24
Moorfields Eye Image Dataset Release 001,1.1.7,23.81,96.83,85.97,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Gold,208f79dc-2294-4370-8f16-0d0f7bec9d10,HUB > INSIGHT,20.93,92.86,Silver,86.51
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,1.1.7,31.75,71.43,74.19,a25a9892-9141-4e78-8415-945ba73da11e,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,ALLIANCE > SLaM,32.56,80.95,Bronze,69.84
NIHR BioResource: Returned datasets,1.1.7,46.03,4.76,29.12,261bcf76-8621-4f0d-b2e6-310993d73daa,Not Rated,21d1277b-baf8-4fb8-826e-3f4910d18098,,46.51,4.76,Not Rated,29.36
NHS 111 Dataset,1.1.7,30.16,85.71,76.5,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Silver,22173802-db99-475e-b95e-d69798734077,ALLIANCE > SAIL,25.58,78.57,Silver,77.78
SAIL Dementia e-Cohort (SDEC),1.1.7,50.79,33.33,33.95,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Not Rated,226b52f4-1be8-46c2-86a4-261eb48ec542,,51.16,19.05,Not Rated,41.27
QTL Programme at MRC HGU,1.1.7,15.87,63.49,77.58,351cc017-caff-4303-8a48-1aa1b90fce2b,Bronze,22739526-317f-4b0e-a23b-ece0c859958f,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,1.1.7,15.87,60.32,76.38,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Bronze,227fe0ea-d76e-4c14-a33e-ca255380937d,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
University of Liverpool - GCP Laboratory Facility,1.1.7,15.87,60.32,76.38,029b7f0f-911e-46ce-837f-031959f067da,Bronze,22974866-44c7-4176-9c51-6b57a1dda39d,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
CDE Encounters,1.1.7,38.1,19.05,40.95,3598723f-62fb-4377-9a8b-b264ced1aabd,Not Rated,22aecb42-9ea3-4d60-b392-d3cdd0a806f8,ALLIANCE > BARTS HEALTH,39.53,21.43,Not Rated,40.48
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,1.1.7,28.57,100.0,85.99,3f2b37f1-e8f7-42e5-83c4-fc9e1c58725d,Silver,239e8253-a997-4676-8940-16b74a004365,GENOMICS ENGLAND,23.26,95.24,Silver,85.72
NHS Tayside and Fife Accident & Emergency Dataset (PHS/National),1.1.7,55.56,33.33,32.78,750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,23d790f2-de80-4c7a-b57a-03c8467c54e9,,53.49,19.05,Not Rated,38.88
Emergency Department Dataset Daily (EDDD),1.1.7,55.56,33.33,32.78,fa257aa8-51fc-4eb7-a448-e473fa54686d,Not Rated,24562202-5f76-4ada-9495-2260e3e7c42f,,53.49,19.05,Not Rated,38.88
SWIFT-RTB,1.1.7,17.46,60.32,75.22,d387ed7c-14fa-49e2-8ced-df0f9372eb88,Bronze,24f2374a-e804-434e-a805-e29b332b0693,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,71.43
Intensive Care National Audit and Research Centre - Covid19,1.1.7,26.98,90.48,80.03,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,2550f814-0849-4d19-b83e-edef46b157fb,ALLIANCE > SAIL,23.26,83.33,Silver,81.75
DOLORISK,1.1.7,55.56,33.33,32.78,0a467180-a898-44d8-a586-ca4762de362e,Not Rated,260f4fb2-b40a-4e20-888d-1e3c9c2ddd8e,,53.49,19.05,Not Rated,38.88
Patient postcode linked deprivation measures for CPRD Aurum,1.1.7,26.98,87.3,75.33,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Silver,262c28eb-151e-4ab2-a813-81841f5292eb,ALLIANCE > CPRD,27.91,78.57,Bronze,80.16
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1.1.7,49.21,77.78,60.05,2964d1b0-2630-468a-82c1-00f5ac901b3d,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
Mental Health Minimum Dataset v2.6 (Sensitive),1.1.7,49.21,77.78,60.05,dc37fcd6-1e68-46e5-b73d-4896e069746a,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
Arden Tissue Bank,1.1.7,15.87,65.08,78.77,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Bronze,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,ALLIANCE > TISSUE DIRECTORY,16.28,73.81,Silver,74.6
Child Health Systems Programme - 27-30Months Review,1.1.7,50.79,33.33,33.95,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Not Rated,26ac9d75-df76-49e5-ba41-d4c0e83a8765,,51.16,19.05,Not Rated,41.27
Scottish Human Papillomavirus Archive,1.1.7,17.46,66.67,78.8,4883530f-1c8d-49aa-886e-ea3b958772ea,Bronze,270b55a8-a9ee-44ee-8db6-eb214e721eea,ALLIANCE > TISSUE DIRECTORY,18.6,76.19,Silver,74.6
"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",1.1.7,25.4,85.71,76.5,38ff49e2-dffa-4103-87a8-386f9f424d22,Silver,273e091c-d0b3-4529-9cd2-4bc1a1b6195a,HUB > PIONEER,25.58,78.57,Silver,80.16
Unified Cohorts Research Network,1.1.7,28.57,30.16,53.9,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,274238a8-ec06-4ee4-83ae-a419a925d43b,HUB > BREATHE,27.91,35.71,Not Rated,50.8
NIHR IBD BioResource: SNP chip data,1.1.7,60.32,33.33,31.62,3c749cfc-4008-4916-b64f-969d6a754c0f,Not Rated,27a97f1b-e7ac-4723-87db-0a4d9e3ed4b6,,55.81,19.05,Not Rated,36.5
Cholecystectomy and post-operative complications from over 9000 surgical cases,1.1.7,50.79,33.33,33.95,4abba8ec-9a67-4334-91fc-e624173f3055,Not Rated,2887c7b4-66d4-404c-a352-83fcff441568,,51.16,19.05,Not Rated,41.27
National Radiotherapy Dataset (RTDS) for CPRD GOLD,1.1.7,28.57,88.89,75.36,56a66de8-3470-4a36-ac71-4d5471e72654,Silver,2918676c-74b0-4a4e-8814-697e9aa6a81c,ALLIANCE > CPRD,30.23,80.95,Bronze,80.16
DENDRITE Dataset,1.1.7,39.68,15.87,38.59,31920b14-d114-410f-8255-522e6451c44e,Not Rated,29de7178-dcf3-4859-bd96-ca6d944db5f8,ALLIANCE > BARTS HEALTH,41.86,19.05,Not Rated,38.09
COVID-19 Symptom Tracker Dataset (CVST),1.1.7,50.79,33.33,33.95,594cfe55-96e3-45ff-874c-2c0006eeb881,Not Rated,29e5de14-f1d8-49fc-8766-21c2fc488d47,,51.16,19.05,Not Rated,41.27
Treatment of Bangladeshi children with severe pneumonia,1.1.7,46.03,4.76,29.12,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,Not Rated,2a17a802-a2da-4bfc-8571-b2015350eed4,,46.51,4.76,Not Rated,29.36
National Audit of Care at the End of Life - Quality Survey,1.1.7,55.56,33.33,32.78,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,2a4ef602-0485-47d2-a6f7-9e2ccf849a5d,,53.49,19.05,Not Rated,38.88
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,1.1.7,49.21,77.78,60.05,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
National Asthma and COPD Audit (NACAP): COPD secondary care clinical dataset,1.1.7,55.56,33.33,32.78,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,2a826781-0f58-44d6-89f3-7d899eb3cd45,,53.49,19.05,Not Rated,38.88
Millennium Cohort Study,1.1.7,22.22,98.41,87.13,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Gold,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,18.6,92.86,Gold,88.09
Leeds-IQVIA Collaboration,1.1.7,26.98,85.71,75.33,00b897c7-d50d-486a-af1b-bd94821b58f7,Silver,2b40a784-79ea-4403-a4bd-0950a7a36a6c,HUB > DATA-CAN,27.91,78.57,Bronze,79.36
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1.1.7,50.79,33.33,33.95,d47c809f-3da8-4f8a-b1ee-258d21aad530,Not Rated,2b77663f-c71d-4138-8fad-f45a1f8b1222,,51.16,19.05,Not Rated,41.27
UCL Infection DNA Bank,1.1.7,20.63,63.49,75.25,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,71.43
MDSBio,1.1.7,15.87,60.32,76.38,13c71637-144e-4742-8aea-aefb778a360e,Bronze,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
Millennium Cohort Study Dataset (MCSD),1.1.7,55.56,33.33,32.78,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Not Rated,2ca2a23d-64c3-4691-9289-197436dddfa3,,53.49,19.05,Not Rated,38.88
Higher Education Statistics Agency (HESA) Student Data,1.1.7,55.56,33.33,32.78,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Not Rated,2cb07157-1c99-48dc-9926-0ad968a09166,,53.49,19.05,Not Rated,38.88
Mental Health Dataset (MHDS) for CPRD GOLD,1.1.7,36.51,88.89,74.19,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Silver,2d25b733-d95a-485b-9499-907a48b51919,ALLIANCE > CPRD,32.56,80.95,Bronze,76.19
GENOMICS ENGLAND 100K NHSD LINKED DATA,1.1.7,23.81,100.0,87.16,14c31b39-f189-4417-bd38-635268495593,Gold,2d4b933d-1c8b-4fde-860e-c324454d28f9,GENOMICS ENGLAND,20.93,95.24,Gold,88.09
COVID-19 Vaccination Adverse Reaction,1.1.7,60.32,33.33,31.62,080a90e4-4bc6-4153-a4c6-c120eef5ba94,Not Rated,2d4d0d89-edfb-448a-b95b-a3c0401ebe75,,55.81,19.05,Not Rated,36.5
IBD NIHR BioResource: NHS Trust data,1.1.7,22.22,47.62,68.1,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Not Rated,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,HUB > GUT REACTION,20.93,57.14,Bronze,62.7
Welsh Cancer Intelligence and Surveillance Unit (WCISU),1.1.7,50.79,33.33,33.95,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Not Rated,2d7a047c-a90f-48e4-82ee-9a8a082a696e,,51.16,19.05,Not Rated,41.27
NHS Tayside - A&E drugs given during an A&E visit,1.1.7,55.56,33.33,32.78,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,2d9240b4-6f54-4d00-9c2e-d19220c33211,,53.49,19.05,Not Rated,38.88
Emergency Department Dataset (EDDS),1.1.7,55.56,33.33,32.78,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Not Rated,2e51fba7-c119-4892-9e4e-89748bcb96eb,,53.49,19.05,Not Rated,38.88
SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - NI,1.1.7,55.56,33.33,32.78,3d2d9c5e-6111-4583-a6db-07affd628f1e,Not Rated,2e98ae87-b10d-4aa0-acec-773a2b028af1,,53.49,19.05,Not Rated,38.88
Patient Episode Dataset for Wales,1.1.7,17.46,100.0,89.48,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d,ALLIANCE > SAIL,16.28,95.24,Gold,91.27
Community perception on public health measures for COVID-19 prevention/control,1.1.7,46.03,4.76,29.12,6464fb4f-2838-495b-9963-4001204ed166,Not Rated,2f9c0340-2116-41f5-bdbd-921561476061,,46.51,4.76,Not Rated,29.36
Deaths – National Records Scotland,1.1.7,55.56,33.33,32.78,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,2fcd3d4f-773b-4adc-a8cf-c80841c92d51,,53.49,19.05,Not Rated,38.88
Cancer Patient Experience Survey (CPES) for CPRD Aurum,1.1.7,20.63,60.32,72.87,fded6e24-8fef-47a4-a65e-9455bed043d3,Bronze,2fee4aae-94c4-40b2-9e35-4f9558a5b223,ALLIANCE > CPRD,20.93,66.67,Bronze,69.84
CDE Patient Demographics,1.1.7,55.56,33.33,32.78,209d7fae-0521-4d07-8a4d-e0843a46a107,Not Rated,3008933e-6fc1-415c-b2c6-ebb12e8f3b99,,53.49,19.05,Not Rated,38.88
Watch and Wait Trial,1.1.7,15.87,60.32,76.38,e46dccbf-484d-45d2-a42a-4d308b87c113,Bronze,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
Diagnostic and Therapy Services Waiting Times (DATW),1.1.7,55.56,33.33,32.78,97896866-ab5e-408a-ac5a-072802db9faf,Not Rated,30ca0f33-0644-4c92-afc3-357aad57b6ec,,53.49,19.05,Not Rated,38.88
COVID-19 Sequence Data (CVSD),1.1.7,50.79,33.33,33.95,602cbc9b-0113-4712-8c4a-0efe8d86b77c,Not Rated,30e1343e-0628-47aa-b4f6-756cdb6e54c6,,51.16,19.05,Not Rated,41.27
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1.1.7,50.79,33.33,33.95,98cda353-0011-45b2-80ca-4ed24cd084bf,Not Rated,31503f67-c546-4223-aec6-9255263e8b66,,51.16,19.05,Not Rated,41.27
Webex Cohort,1.1.7,46.03,4.76,29.12,9254f941-db57-4a97-922e-880b84855a21,Not Rated,320d4c1e-df08-4eaa-ab9f-bd342d1799a0,,46.51,4.76,Not Rated,29.36
Practice postcode linked deprivation measures for CPRD Aurum,1.1.7,28.57,85.71,72.98,9f689ef4-26c6-4f85-80ff-5116974f315a,Silver,32bff357-1c24-43d5-8741-261f5a764802,ALLIANCE > CPRD,30.23,76.19,Bronze,78.57
Falls and Fragility Fracture Audit  National Hip Fracture clinical dataset,1.1.7,55.56,33.33,32.78,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated,32f2d582-3b99-44a8-ac30-0a0819fc2523,,53.49,19.05,Not Rated,38.88
Wales Asthma Observatory,1.1.7,22.22,100.0,88.32,8604bcdc-235a-4c70-b29b-1617396815e6,Gold,333d92ca-3a32-41bd-8b16-96aee2dc85b1,HUB > BREATHE,18.6,95.24,Gold,88.89
National Bowel Cancer Audit -  Organisational Survey dataset,1.1.7,46.03,4.76,29.12,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated,3373aa9c-219e-4036-91a5-78bb98e8a7f5,,46.51,4.76,Not Rated,29.36
TRICON8B,1.1.7,17.46,60.32,75.22,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,71.43
National Neonatal Research Database,1.1.7,55.56,33.33,32.78,67020745-9def-4c6e-b5ac-bb273bd0a20e,Not Rated,34396fa9-0691-42a6-9477-e49e3ae854e6,,53.49,19.05,Not Rated,38.88
Emergency Department (eEMS),1.1.7,55.56,33.33,32.78,2ba72371-1527-4d8d-94e2-f795e45b9f77,Not Rated,349f5326-67b5-4ff8-a9b8-8e6c4e42a9f2,,53.49,19.05,Not Rated,38.88
Rural Payments Wales (RPWD),1.1.7,50.79,33.33,33.95,9dc76035-dd6c-4246-8686-403087ed8890,Not Rated,34c47ecf-09ff-4f12-afaa-50c785d482c5,,51.16,19.05,Not Rated,41.27
Hospital Episode Statistics Critical Care,1.1.7,28.57,85.71,75.33,80564a6b-1458-41de-a131-772eb93c0509,Silver,34d2310f-c5f2-42c4-be1a-31c1ad579013,ALLIANCE > NHS DIGITAL,27.91,78.57,Bronze,78.57
National Cancer TRE,1.1.7,26.98,85.71,75.33,b5439bc5-8141-4a13-a024-a6db2003b40e,Silver,34f9be53-2445-439b-8ca4-f151359d7e46,HUB > DATA-CAN,27.91,78.57,Bronze,79.36
BRAIN UK,1.1.7,15.87,63.49,77.58,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Bronze,359006d7-1c6c-43c2-8905-09b016398ae1,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
National Audit of Dementia Round 4 - organisational checklist,1.1.7,46.03,4.76,29.12,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,3591992f-cfae-4e26-96e7-da80997e81e7,,46.51,4.76,Not Rated,29.36
NIHR BioResource: Full Blood Counts,1.1.7,50.79,33.33,33.95,321e3ad6-96b9-4f19-bbc4-d06dfe2a59d5,Not Rated,35919e8c-5cea-4d79-bf3f-e28efec1b686,,51.16,19.05,Not Rated,41.27
NHS Tayside and Fife Virology,1.1.7,55.56,33.33,32.78,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,35cc06b0-3de1-45b0-8d40-9a8da9b77866,,53.49,19.05,Not Rated,38.88
The Malaysian Asthma Hajj Study,1.1.7,46.03,4.76,29.12,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Not Rated,35fde6f6-ff7d-44f0-92fc-1d28b488cbc1,,46.51,4.76,Not Rated,29.36
Mental Health Minimum Dataset v3_3.5 (Sensitive),1.1.7,49.21,77.78,60.05,c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
Practice postcode linked deprivation measures for CPRD GOLD,1.1.7,28.57,85.71,72.98,3326d554-ca11-4dc6-aff0-c5b314442d27,Silver,36d3480e-38ae-470c-ab6f-b704ee2645ec,ALLIANCE > CPRD,30.23,76.19,Bronze,78.57
Exploring the provision of supportive care for patients with COPD in Malaysia,1.1.7,20.63,47.62,66.91,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a,HUB > BREATHE,20.93,54.76,Bronze,63.5
National Radiotherapy Dataset (RTDS) for CPRD Aurum,1.1.7,28.57,88.89,75.36,9c535c8d-ebac-4212-b602-fc2489df2c92,Silver,372083bc-3243-4fce-989d-914e677a12cd,ALLIANCE > CPRD,30.23,80.95,Bronze,80.16
Glaucoma dataset at University Hospitals Birmingham,1.1.7,50.79,33.33,33.95,48c44534-0184-471e-93b8-1385f92c6631,Not Rated,375dae92-2015-478b-b1bc-5de90b6d53a9,,51.16,19.05,Not Rated,41.27
Bristol Dental School Saliva Bank,1.1.7,15.87,63.49,77.58,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Bronze,37687806-bab2-4de8-87a7-844a0061e7f8,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
UK MND Collections,1.1.7,15.87,63.49,77.58,89e2d798-c488-4eaf-a50f-a93616093304,Bronze,381413fe-8808-47f8-b8df-e65baa543ae4,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
North West London Pathology (NWL PATH),1.1.7,26.98,96.83,85.97,2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,38194ca7-57f5-40ff-b463-900e306cd40f,HUB > DISCOVER NOW,20.93,92.86,Silver,84.92
NIHR Nottingham Digestive Diseases Collection,1.1.7,19.05,60.32,75.22,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,38254214-35f1-4564-b7bb-aab331732dab,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,70.64
Admitted Patient Care Dataset,1.1.7,60.32,33.33,31.62,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated,382d8665-a580-4ac1-a279-4fa53cb5bcc1,,55.81,19.05,Not Rated,36.5
Congenital Anomaly Register and Information Service,1.1.7,15.87,100.0,90.64,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,38468759-3351-4722-9eeb-4c6dc9fa44ce,ALLIANCE > SAIL,13.95,95.24,Gold,92.06
National Exercise Referral Scheme (NERS),1.1.7,50.79,33.33,33.95,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Not Rated,38b0da08-c889-4538-95f2-f2f2c1a86919,,51.16,19.05,Not Rated,41.27
Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,1.1.7,25.4,85.71,76.5,a9018475-452b-4864-bbc3-80eda2067820,Silver,391ab58c-3412-4fa0-96f6-fdd5ae380b86,HUB > PIONEER,25.58,78.57,Silver,80.16
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,1.1.7,42.86,77.78,62.38,2f73575d-23c8-4bb8-87db-115cde076127,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4,ALLIANCE > NHS DIGITAL,39.53,64.29,Not Rated,67.46
Optimising the treatment of Bangladeshi adults with severe pneumonia or ARDS,1.1.7,46.03,4.76,29.12,224b1065-340b-4c01-842f-d422911d9334,Not Rated,39445f3f-c05c-4967-81a9-77a34529ad8e,,46.51,4.76,Not Rated,29.36
Neuropathic Pain Profiling in Retroviral Infection Study (NIPPR),1.1.7,46.03,4.76,29.12,41f5c96c-a27a-4015-be50-af967b6c4bac,Not Rated,396e55fb-9a71-4b8c-9e33-2e7179a87d1f,,46.51,4.76,Not Rated,29.36
"BRIAN App - Patient data; treatments, PROMs, multi-modal data and demographics",1.1.7,46.03,4.76,29.12,37c82bb7-eaae-4f16-97b6-045373b7ba18,Not Rated,3a0a0acd-c549-41f4-8188-14235decf473,,46.51,4.76,Not Rated,29.36
Congenital Anomaly Register and Information Service (CARS),1.1.7,50.79,33.33,33.95,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Not Rated,3a0d2dea-32c4-40bc-8ad8-be8cd20440b8,,51.16,19.05,Not Rated,41.27
Death register,1.1.7,23.81,38.1,58.64,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated,3a56c317-bf1b-448d-89ab-3421eae3aa18,UK Biobank,25.58,42.86,Not Rated,57.14
SICSAG Daily (Scottish Intensive Care Audit Group),1.1.7,60.32,33.33,31.62,811a54fb-8b79-442f-8e28-a725a0561a15,Not Rated,3a880d1a-bd02-4d23-bca0-4b6ac45b09f1,,55.81,19.05,Not Rated,36.5
Annual District Birth Extract,1.1.7,20.63,100.0,89.48,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,ALLIANCE > SAIL,16.28,95.24,Gold,89.69
Emergency Department Data Set,1.1.7,20.63,100.0,89.48,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,3abe6b38-e479-4eb3-87d6-ef4803ff88f9,ALLIANCE > SAIL,16.28,95.24,Gold,89.69
NHS 111 Dataset (NHSO),1.1.7,55.56,33.33,32.78,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,Not Rated,3ad98a4d-9018-4af0-9b7f-e9edcf9ac329,,53.49,19.05,Not Rated,38.88
National Paediatric Diabetes Audit - Parent and Patient Experience measures,1.1.7,55.56,33.33,32.78,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,3adb43c7-cc13-423a-9625-8fd571bbcb26,,53.49,19.05,Not Rated,38.88
IBD NIHR BioResource: Consent records,1.1.7,22.22,92.06,84.75,44ca2cf8-679e-447c-a9eb-55b32159679a,Silver,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,HUB > GUT REACTION,18.6,88.1,Silver,84.92
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,1.1.7,34.92,23.81,46.84,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,3b6d2dbe-0241-4c38-9038-2d6ce1e280de,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
CDE Surginet Documentation,1.1.7,38.1,15.87,39.76,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,3b752633-8274-4418-b15b-4502bab03935,ALLIANCE > BARTS HEALTH,39.53,19.05,Not Rated,38.88
IBD NIHR BioResource: Demographic,1.1.7,55.56,33.33,32.78,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Not Rated,3b8357ac-bf06-44c4-9a43-8e772bec709c,,53.49,19.05,Not Rated,38.88
IBD NIHR BioResource: SNP imputation data,1.1.7,19.05,57.14,72.84,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Bronze,3bb25cba-b4dc-47f1-ab5e-b63f89500612,HUB > GUT REACTION,18.6,64.29,Bronze,69.05
Active Adult Survey Dataset (AASD),1.1.7,55.56,33.33,32.78,1eb67fd5-33f6-49dd-a43d-854fff9f25f5,Not Rated,3c14d319-4ff5-42ff-b440-400f099f9b13,,53.49,19.05,Not Rated,38.88
Tissue Solutions Ltd,1.1.7,17.46,61.9,76.42,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Bronze,3c23941a-42a7-4940-b32f-aea743c0dc2a,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,Silver,72.22
Postponed Admitted Procedures (CAPD),1.1.7,55.56,33.33,32.78,bff94600-a254-4111-82f7-6167084d81ca,Not Rated,3c870bf2-acfb-44d1-8437-06ebb3c0993c,,53.49,19.05,Not Rated,38.88
COG-UK Viral Genome Sequences,1.1.7,55.56,33.33,32.78,1fe02b65-7b77-43bf-93c8-4f0743fee672,Not Rated,3cefb3f4-a463-4762-909b-3e4f3cef8e93,,53.49,19.05,Not Rated,38.88
North West London Outpatient Care Data (NWL OP),1.1.7,22.22,96.83,87.13,9f1df859-f1d0-4f1e-959e-affd05138a25,Gold,3d51dc99-c44f-44ff-bdab-da205c5e394e,HUB > DISCOVER NOW,18.6,92.86,Gold,87.31
