quality_rating,publisher,weighted_quality_score,completeness_percent,schema_version,id,weighted_completeness_percent,weighted_quality_rating,error_percent,weighted_error_percent,quality_score,title,pid
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,263f28a4-9835-4856-b1c3-0a0d4085f207,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v2.6 (Sensitive),dc37fcd6-1e68-46e5-b73d-4896e069746a
Silver,ALLIANCE > TISSUE DIRECTORY,72.22,73.81,1.1.7,263f4ce3-7ccf-45c3-9d41-c1f5ed14cc81,65.08,Bronze,20.93,20.63,76.44,Arden Tissue Bank,
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,76.19,1.1.7,26b03931-18ce-4a83-99de-1fca258518f3,82.54,Silver,18.6,19.05,78.8,Child Health Systems Programme - 27-30Months Review,
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,26da4493-a78b-4090-ba18-e6c600d2c375,100.0,Gold,20.93,25.4,87.16,Pathology Data from WRRS,48ef8f54-9606-4e6f-9256-3cc07ffd10b8
Silver,ALLIANCE > TISSUE DIRECTORY,72.22,76.19,1.1.7,270b55a8-a9ee-44ee-8db6-eb214e721eea,66.67,Bronze,23.26,22.22,76.47,Scottish Human Papillomavirus Archive,
Silver,HUB > DISCOVER NOW,84.92,95.24,1.1.7,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,100.0,Silver,25.58,30.16,84.83,North West London population data (NWL POP),1032850f-7631-4d9e-a760-b0532bffd21a
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,22.22,Not Rated,34.88,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),33b36393-3760-40d8-bb98-61806fea5398
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,77.78,Not Rated,51.16,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7c2b435c-5442-4a05-9b8d-08024ec57c30
Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6,73.81,1.1.7,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,80.95,Bronze,32.56,31.75,70.62,Admissions & Discharges,1d5b9205-dae4-4b0e-a3d3-04707875edf8
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,2ab363bf-3013-475b-8254-bd7740f70edb,17.46,Not Rated,37.21,36.51,42.11,Renal Register – ISD National dataset,32edd77d-533c-423f-b045-937507f8505d
Silver,ALLIANCE > SAIL,85.72,92.86,1.1.7,2b09ea87-5b22-4049-b7dd-de0889699115,98.41,Silver,23.26,26.98,84.8,Millennium Cohort Study,a380bd6b-009f-4b78-b638-ba9ee62be2eb
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,1.1.7,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342,63.49,Bronze,25.58,25.4,72.93,UCL Infection DNA Bank,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,22.22,Not Rated,30.23,31.75,47.98,National Joint Registry - Revision Ankle Replacement dataset,b4f076d2-c9a3-49ba-84f4-94148dc8511a
Silver,HUB > PIONEER,80.16,78.57,1.1.7,2c2d8f8c-05c4-4af3-8304-9702b52f2cc9,85.71,Silver,25.58,25.4,76.5,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",16a09f1b-3654-4ec3-9913-fb70cb1e2364
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd,60.32,Bronze,20.93,20.63,74.06,MDSBio,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,22.22,Not Rated,30.23,31.75,47.98,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6
Not Rated,ALLIANCE > CPRD,60.31,50.0,1.1.7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,63.49,Not Rated,46.51,42.86,51.75,Rural-Urban classification for CPRD Aurum,b7d24b82-f8a4-4838-844c-ecd86ddf5db2
Not Rated,ALLIANCE > CPRD,59.53,50.0,1.1.7,2d3302d1-b6fc-4883-8168-010da0d48638,63.49,Not Rated,48.84,44.44,50.58,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3a387099-e69e-479d-a937-2cc3795d7170
Silver,GENOMICS ENGLAND,84.92,95.24,1.1.7,2d4b933d-1c8b-4fde-860e-c324454d28f9,100.0,Silver,27.91,30.16,83.66,GENOMICS ENGLAND 100K NHSD LINKED DATA,14c31b39-f189-4417-bd38-635268495593
Bronze,HUB > GUT REACTION,61.91,57.14,1.1.7,2d6e8e68-2fc9-4b9c-a517-c5c5677af225,47.62,Not Rated,23.26,23.81,66.94,IBD NIHR BioResource: NHS Trust data,
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,22.22,Not Rated,34.88,36.51,45.66,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,025c9e8a-938b-4886-9e03-fcad90fe7157
Bronze,HUB > BREATHE,65.08,59.52,1.1.7,2dc79612-0e0d-4336-aaa1-6abd90d28589,52.38,Not Rated,20.93,22.22,69.3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2f1244b8-7cbf-4fa3-8534-433efd769d48
Not Rated,ALLIANCE > CPRD,55.55,50.0,1.1.7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,63.49,Not Rated,51.16,52.38,49.42,Mental Health Dataset (MHDS) for CPRD Aurum,48627b2d-f247-4921-9ee1-6c37adfff10d
Silver,HUB > DISCOVER NOW,84.92,92.86,1.1.7,2f19548c-99d7-4f48-a418-d7afb77aebec,96.83,Silver,23.26,26.98,84.8,North West London Patient Index (NWL PI),1fe1e7bb-ef6e-4d89-9824-bb560afc81f0
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,304430ff-0aff-4d36-91e5-94be251a409a,22.22,Not Rated,30.23,31.75,47.98,National Audit of Dementia Round 4 - casenote audit,587a94e6-48a4-4e5e-8230-4018897bc7c7
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f,60.32,Bronze,20.93,20.63,74.06,Watch and Wait Trial,
Bronze,ALLIANCE > SAIL,76.98,78.57,1.1.7,3141f405-9653-4189-9a1f-443a463d4b1b,87.3,Silver,30.23,33.33,74.17,Systemic Anti-Cancer Therapy Dataset [SACT],6c4ed998-0f05-415c-a3e4-42430bb62d24
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,33e4b8c6-23cc-4c5f-a7a5-8380035b6601,60.32,Bronze,23.26,22.22,72.89,TRICON8B,
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,33e96a6f-8791-48c7-a440-889dba594c36,17.46,Not Rated,37.21,36.51,42.11,"Deaths – CHI, Community Health Index",faf2fc49-d09f-4ea2-a2cb-b1d30fffa406
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,359006d7-1c6c-43c2-8905-09b016398ae1,63.49,Bronze,20.93,20.63,75.25,BRAIN UK,
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,36047c5f-7d57-4d25-a114-2bcc6c11708f,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v3_3.5 (Sensitive),c123f74c-0731-428e-b31b-eee2723df54d
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,3728b674-68a2-4710-9f8e-b0fc3f2add10,17.46,Not Rated,37.21,36.51,42.11,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),750063ea-6bfd-4492-9748-2a18080cf6ea
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,37687806-bab2-4de8-87a7-844a0061e7f8,63.49,Bronze,20.93,20.63,75.25,Bristol Dental School Saliva Bank,
Bronze,HUB > BREATHE,62.7,52.38,1.1.7,37eb2884-d7df-489f-a3ad-f02f1e510475,46.03,Not Rated,18.6,20.63,66.89,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,64f78a5f-268f-4951-9c91-f7e7130baffa
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,381413fe-8808-47f8-b8df-e65baa543ae4,63.49,Bronze,20.93,20.63,75.25,UK MND Collections,
Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,1.1.7,38254214-35f1-4564-b7bb-aab331732dab,60.32,Bronze,23.26,23.81,72.89,NIHR Nottingham Digestive Diseases Collection,
Bronze,ALLIANCE > NHS DIGITAL,70.63,78.57,1.1.7,384176d1-8c17-46e5-8771-7e27fe3b184e,85.71,Bronze,39.53,44.44,69.52,Civil Registration - Deaths,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,38468759-3351-4722-9eeb-4c6dc9fa44ce,100.0,Gold,18.6,20.63,88.32,Congenital Anomaly Register and Information Service,6fe7e004-eb51-4c7b-9905-1ec9a4827dca
Not Rated,ALLIANCE > NHS DIGITAL,64.28,64.29,1.1.7,3935e2fd-0c30-4f56-8388-45a02e0499b4,77.78,Not Rated,46.51,49.21,58.89,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,2f73575d-23c8-4bb8-87db-115cde076127
Not Rated,ALLIANCE > CPRD,58.73,47.62,1.1.7,3943e6de-6c32-43dd-8090-16ec9ca0902f,60.32,Not Rated,46.51,42.86,50.55,National Radiotherapy Dataset (RTDS) for CPRD GOLD,56a66de8-3470-4a36-ac71-4d5471e72654
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,395262e7-9846-4d9d-a288-8b0ebea782b9,22.22,Not Rated,32.56,34.92,46.81,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3cc81e6c-0c17-4ccd-8202-a9aceb82c989
Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,64.28,59.52,1.1.7,39537838-164a-4aee-8859-957f0a347390,52.38,Not Rated,25.58,23.81,66.97,Business Impact of COVID-19 Survey (BICS),8e739a01-bcfa-4b75-b7f8-e694ee185f8d
Silver,HUB > DATA-CAN,80.95,92.86,1.1.7,395d4311-da00-49a4-b78e-5387c961d803,96.83,Silver,32.56,34.92,80.15,Children’s Kidney Cancers - Great Ormond Street Hospital,3f71bef5-c5a2-400c-a482-2ad30b29a240
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,3a51b861-026d-45ed-abe6-30d9cc07b516,22.22,Not Rated,30.23,31.75,47.98,Epilepsy 12 - clinical audit,1fcaf429-8762-454c-b999-c5fdd757b880
Not Rated,UK Biobank,56.35,42.86,1.1.7,3a56c317-bf1b-448d-89ab-3421eae3aa18,38.1,Not Rated,27.91,25.4,57.48,Death register,722056a5-5fc6-4ad2-8efe-62a80dd6389b
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,22.22,Not Rated,34.88,36.51,45.66,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9
Bronze,HUB > BREATHE,68.25,64.29,1.1.7,3aa01779-831e-478f-b4e3-7c111d642b18,55.56,Bronze,16.28,19.05,74.0,COVID-19 Detection from Chest X-Rays using Deep Learning,57526718-0a9a-42ad-8b7a-582d9ef96d13
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,100.0,Gold,20.93,25.4,87.16,Annual District Birth Extract,12a77014-4a77-4eb1-8b26-f49689352d1b
Silver,HUB > GUT REACTION,82.54,88.1,1.1.7,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e,92.06,Silver,23.26,26.98,82.42,IBD NIHR BioResource: Consent records,
Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,1.1.7,3b752633-8274-4418-b15b-4502bab03935,15.87,Not Rated,41.86,41.27,38.59,CDE Surginet Documentation,
Bronze,HUB > GUT REACTION,66.66,64.29,1.1.7,3bb25cba-b4dc-47f1-ab5e-b63f89500612,57.14,Bronze,23.26,23.81,70.52,IBD NIHR BioResource: SNP imputation data,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,71.43,1.1.7,3c23941a-42a7-4940-b32f-aea743c0dc2a,61.9,Bronze,23.26,22.22,74.09,Tissue Solutions Ltd,
Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,73.81,1.1.7,3c9e8226-f12c-4824-9996-29a667b9609c,82.54,Bronze,30.23,36.51,71.79,SICSAG Episodes (Scottish Intensive Care Audit Group),6f8182d2-2993-400d-829d-b52cdb324bf3
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,3ce4870c-5062-4d01-8801-2cf505b979b7,63.49,Bronze,20.93,20.63,75.25,TwinsUK,
Bronze,ALLIANCE > NHS DIGITAL,76.19,78.57,1.1.7,3ce8ddf2-c69b-4143-9e39-86c0ac2d8482,85.71,Silver,32.56,33.33,73.0,Hospital Episode Statistics Accident and Emergency,3ddfccc3-ba32-4653-a999-966b8d6c412f
Bronze,ALLIANCE > SAIL,72.22,73.81,1.1.7,3d13bc38-3f7f-4807-8847-2a10d6402dd3,79.37,Bronze,30.23,34.92,71.79,Cancer Network Information System - CNIS / CANISC,da91f0eb-1761-485b-8b7f-9121b6a1d004
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,3db58c78-fc8b-49b2-a847-b43fd0184500,60.32,Bronze,20.93,20.63,74.06,Ethical Tissue - University of Bradford,
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.0,35.71,1.1.7,3e13c6f0-2760-4ece-b047-77d750d9cdbd,46.03,Not Rated,44.19,46.03,45.76,Prescribing,6d044471-62d2-4190-b315-503f77d33ef2
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,Not Rated,32.56,33.33,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),d94eb31c-04c4-41b6-ad38-45f6aef30132
Silver,HUB > BREATHE,84.92,95.24,1.1.7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,Silver,27.91,30.16,83.66,"Extended Cohort for E-health, Environment and DNA (EXCEED)",e22ddf52-7f9e-4072-ae61-cb722461b37d
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,60.32,Bronze,20.93,20.63,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,
Bronze,ALLIANCE > NIHR BIORESOURCE,62.7,59.52,1.1.7,3f1d93ae-792e-4f0c-8cb7-40413b81e132,49.21,Not Rated,23.26,23.81,68.13,NIHR BioResource: NHS Trust data,
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,Not Rated,32.56,34.92,46.81,National Emergency Laparotomy Audit - Patient Audit Dataset,25b93812-191f-49bb-bbd0-782fb85b2bd2
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,100.0,Gold,18.6,20.63,88.32,Cafcass Wales,29a714e1-5289-4362-be24-2848c954344e
Bronze,ALLIANCE > NHS DIGITAL,74.6,76.19,1.1.7,401bfb5b-b66b-49e7-931a-280fd6694bbf,84.13,Bronze,34.88,34.92,70.66,Covid-19 UK Non-hospital Antigen Testing Results,f06ec631-77d0-4b12-a21f-f11e7af49ba5
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,Not Rated,39.53,39.68,38.57,Endobase,e830b2a5-14d6-4643-a206-619bf5372dc8
Bronze,ALLIANCE > NHS DIGITAL,73.81,73.81,1.1.7,41369771-7b1d-478f-a96c-96c25b637cb2,80.95,Bronze,34.88,33.33,69.47,Secondary Uses Services Payment By Results,2004c512-f7c9-4995-b820-55f36aa3fad2
Bronze,ALLIANCE > SAIL,73.02,71.43,1.1.7,41a667eb-1c84-4665-b0d4-d26405d277c5,77.78,Bronze,30.23,31.75,70.6,Domiciliary Social Care Worker [DSCW],0e38bbf4-c788-4a1a-9af8-a24821250154
Not Rated,ALLIANCE > NHS DIGITAL,64.28,61.9,1.1.7,4262e057-6978-4e4c-a05d-c4f328422090,74.6,Not Rated,46.51,46.03,57.7,Mental Health and Learning Disabilities Data Set,e9b43936-e700-40c9-8b32-57ed44583f3d
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,71.43,1.1.7,426c2cfb-3af8-444c-bfae-1b1f78c050ba,65.08,Bronze,16.28,17.46,77.58,Scottish Stillbirth and Infant Death Survey,e54d35a6-2e7c-422d-a4a5-a7da930b08f2
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,Not Rated,30.23,31.75,47.98,National Neonatal Audit Programme - 2 year outcomes audit,3bb02d77-9678-4e6e-832d-c2ed3ede412c
Not Rated,ALLIANCE > CPRD,65.08,61.9,1.1.7,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,Not Rated,39.53,41.27,61.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7958450d-bd25-42c4-b79e-0e3d0806ac21
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,1.1.7,42ac7c27-a37b-4081-8a33-51ac077e6a4e,100.0,Silver,27.91,36.51,83.66,Cystic Fibrosis Patient Microbiology Cultures,
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,430331ef-fa66-485b-b090-e4e83def9136,22.22,Not Rated,34.88,36.51,45.66,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7
Bronze,HUB > PIONEER,79.36,78.57,1.1.7,4437ddd4-71fc-4c06-b53e-c2df50af01d9,85.71,Silver,27.91,26.98,75.33,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,a9018475-452b-4864-bbc3-80eda2067820
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v4 (Sensitive) Events,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,Not Rated,30.23,31.75,47.98,National Vascular Registry - Organisational Audit dataset,3c661240-e4d2-456c-a809-133c23f9c469
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,Not Rated,34.88,36.51,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),2b640175-725a-465f-9aec-6794e6d27791
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,Not Rated,30.23,31.75,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,d357be1e-27fe-4b2f-9174-3a2a03ecc12b
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,60.32,Bronze,20.93,20.63,74.06,Tayside Biorepository,
Bronze,HUB > BREATHE,66.67,61.9,1.1.7,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,Bronze,18.6,20.63,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India,7d23e729-72b0-4dd1-820d-07697b49acd0
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,71.43,1.1.7,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,63.49,Bronze,25.58,23.81,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",
Not Rated,UK Biobank,53.97,38.1,1.1.7,480ccd8a-309e-417a-ac23-5b2d9cd281b1,34.92,Not Rated,27.91,26.98,55.09,Genotype,93a7352f-fce4-42c9-9a8c-efc7fe23eda0
Silver,HUB > DISCOVER NOW,81.75,92.86,1.1.7,4b1202a7-aaf8-486d-86b0-d75a421a5e60,96.83,Silver,27.91,33.33,82.47,North West London Adult Social Care Data (NWL ASC),de9cf0f5-b26a-4363-9df8-3628a4aa6b6e
Gold,ALLIANCE > SAIL,88.89,92.86,1.1.7,4b6d3344-e73a-4f46-8e9d-fabb85827772,98.41,Gold,18.6,20.63,87.13,Daily Situation Report Data,c74a9b9e-1fea-4aac-99fd-54e30668e085
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,Not Rated,34.88,36.51,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,4cde083a-bf5a-4f57-97c6-38632e10050d,60.32,Bronze,20.93,20.63,74.06,Obesity Research Biobank Syndicate (ORBiS),
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,4dd3f23c-44be-4126-aac5-ba655d07855c,60.32,Bronze,20.93,20.63,74.06,POUT-T,
Bronze,HUB > BREATHE,63.49,61.9,1.1.7,505318b6-609c-4baf-9dea-2e3532f936f8,50.79,Not Rated,23.26,23.81,69.32,COPDMAP Consortium,bcbc41cb-99f7-482e-ba3d-561164abbd4e
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,Not Rated,32.56,33.33,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,c3e63860-bd61-4154-ab5f-ca927fb029c4
Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.05,73.81,1.1.7,50e341b3-11cb-4ea3-afd0-be193c0df91f,80.95,Bronze,34.88,42.86,69.47,RAPID (Hospital Stay Level Data),1fc57971-5af5-499e-a500-4ffbb087f0c4
Silver,HUB > BREATHE,74.61,80.95,1.1.7,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,Bronze,23.26,22.22,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,bb8de9d2-cc38-4c40-b104-ffd167f64f76
Not Rated,ALLIANCE > Imperial College London,65.08,61.9,1.1.7,51094348-d8b0-43bb-a743-40fa4d22da30,69.84,Not Rated,34.88,39.68,63.51,REal-time Assessment of Community Transmission (REACT-2),25003f25-384c-4264-9c8f-dd8734ee5595
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,510e1782-1650-4342-9c20-185ca47f7b11,14.29,Not Rated,39.53,39.68,38.57,Outpatient Appointment Dataset,1c27bfbf-c659-42ff-8afe-d58250b49c07
Bronze,ALLIANCE > NHS DIGITAL,76.19,76.19,1.1.7,511f73b6-5181-408d-ae40-69b0ef70e732,84.13,Silver,30.23,31.75,72.98,COVID-19 SARI-Watch (formerly CHESS),f61f116d-f732-450e-9d34-c6ae00e3fd1e
Bronze,HUB > BREATHE,66.67,61.9,1.1.7,5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,Bronze,20.93,20.63,70.48,Leicester Respiratory Research Database,01c3d08c-6948-4059-a027-3437e4f5d53b
Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,1.1.7,5271131b-ba5b-452d-b230-077094a031c2,15.87,Not Rated,41.86,41.27,38.59,ARIA Dataset,
Bronze,HUB > PIONEER,76.98,78.57,1.1.7,527abefc-515f-491e-b01a-fe9485511647,85.71,Silver,30.23,31.75,74.17,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,cfa1ef13-8ae0-4827-8a0f-9d2df5244725
Bronze,ALLIANCE > NIHR BIORESOURCE,73.8,78.57,1.1.7,52a467b0-5401-4818-9c16-2e41d68704c1,85.71,Bronze,32.56,38.1,73.0,NIHR BioResource: SNP chip data,
Not Rated,HUB > BREATHE,42.85,28.57,1.1.7,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,Not Rated,37.21,38.1,45.68,International Severe Asthma Registry,9711e6cc-426c-4cef-afb3-64382f8d7ed4
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,Not Rated,30.23,31.75,47.98,National Audit of Care at the End of Life - organisational level audit,a290592c-a6f5-4874-b283-1d33e923c487
Not Rated,OTHER > UNIVERSITY COLLEGE LONDON,67.46,59.52,1.1.7,5392adf9-8c7a-41dc-97a3-2b25ba5e4566,69.84,Bronze,32.56,34.92,63.48,VIVALDI 2,12f1ffbc-0ddd-4d6e-b126-2cccf6738658
Bronze,HUB > PIONEER,77.78,73.81,1.1.7,53b7c446-667b-409e-920e-67cb516de3ae,82.54,Silver,27.91,26.98,72.95,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,cacba424-6c2c-4b57-8f5b-64e92a78370a
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,60.32,Bronze,20.93,20.63,74.06,Epilepsy Society Brain and Tissue Bank,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,Not Rated,30.23,31.75,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,c8b6c319-239b-4792-9898-644a63d07ab5
Silver,ALLIANCE > SAIL,88.09,95.24,1.1.7,553a0fcb-6bed-493c-a185-fa97dc5f370d,100.0,Gold,23.26,23.81,85.99,National Community Child Health Database (NCCHD),20fe153c-a5e5-4991-900e-8fa9988e771a
Bronze,HUB > BREATHE,67.46,61.9,1.1.7,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,Bronze,16.28,19.05,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,4346676d-6108-47de-b579-6cef74c6acef
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,60.32,Bronze,20.93,20.63,74.06,LBIH Biobank,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,56f3e791-a204-4f67-a4d0-52803148d71a,60.32,Bronze,23.26,22.22,72.89,TNT: Triple Negative breast cancer Trial,
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,17.46,Not Rated,37.21,36.51,42.11,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,49e63323-e564-48ac-9f11-cf77bf0fe20b
Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,65.87,57.14,1.1.7,598989e4-17b7-4730-87af-b7e6b1519301,50.79,Not Rated,18.6,19.05,69.27,Labour Force Survey (Longitudinal),4ac15572-fe9a-46d3-860d-a46b616181f7
