title,pid,quality_rating,weighted_quality_rating,error_percent,publisher,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,quality_score,weighted_quality_score,id
Welsh Cancer Intelligence and Surveillance Unit (WCISU),368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,265cb00e-1731-4370-b748-203d8bd6c416
Child Health Systems Programme - 27-30Months Review,d2d57b7f-95d8-425f-b2fd-cc9aff05e659,Silver,Silver,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,76.19,82.54,19.05,78.8,81.75,26b03931-18ce-4a83-99de-1fca258518f3
Scottish Human Papillomavirus Archive,4883530f-1c8d-49aa-886e-ea3b958772ea,Silver,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,76.19,66.67,22.22,76.47,72.22,270b55a8-a9ee-44ee-8db6-eb214e721eea
"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",38ff49e2-dffa-4103-87a8-386f9f424d22,Bronze,Silver,27.91,HUB > PIONEER,1.1.7,78.57,85.71,26.98,75.33,79.36,273e091c-d0b3-4529-9cd2-4bc1a1b6195a
Unified Cohorts Research Network,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,Not Rated,30.23,HUB > BREATHE,1.1.7,35.71,30.16,31.75,52.74,49.2,274238a8-ec06-4ee4-83ae-a419a925d43b
National Audit of Dementia Round 4 - organisational checklist,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,27f4b803-145d-4622-815a-3cc9ce71aab3
Labour Force Survey (Longitudinal),4ac15572-fe9a-46d3-860d-a46b616181f7,Bronze,Bronze,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,71.43,79.37,28.57,72.93,75.4,28bb6308-013f-47d3-8c4b-74720ad3901d
National Radiotherapy Dataset (RTDS) for CPRD GOLD,56a66de8-3470-4a36-ac71-4d5471e72654,Bronze,Silver,34.88,ALLIANCE > CPRD,1.1.7,80.95,88.89,31.75,73.03,78.57,2918676c-74b0-4a4e-8814-697e9aa6a81c
Death registration data - Provisional Monthly Extracts,487222b7-5c13-4a92-8b41-044796048720,Bronze,Bronze,34.88,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,73.81,80.95,38.1,69.47,71.42,291d5a75-8e40-46fa-8969-56b22a499ea7
DENDRITE Dataset,31920b14-d114-410f-8255-522e6451c44e,Not Rated,Not Rated,44.19,ALLIANCE > BARTS HEALTH,1.1.7,19.05,15.87,42.86,37.43,36.51,29de7178-dcf3-4859-bd96-ca6d944db5f8
Developing and Evaluating Interventions to Improve Asthma Care,d57d7956-d13e-49c4-bb31-889b8e560596,Not Rated,Not Rated,25.58,HUB > BREATHE,1.1.7,57.14,49.21,25.4,65.78,61.91,29faeb72-2de1-4838-a7f7-d781d9af2e7e
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,2a4d55ba-3ea7-495e-9ffe-ab1b919c149d
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7c2b435c-5442-4a05-9b8d-08024ec57c30,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
Renal Register – ISD National dataset,32edd77d-533c-423f-b045-937507f8505d,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,2ab363bf-3013-475b-8254-bd7740f70edb
Millennium Cohort Study,a380bd6b-009f-4b78-b638-ba9ee62be2eb,Silver,Silver,23.26,ALLIANCE > SAIL,1.1.7,92.86,98.41,26.98,84.8,85.72,2b09ea87-5b22-4049-b7dd-de0889699115
Leeds-IQVIA Collaboration,00b897c7-d50d-486a-af1b-bd94821b58f7,Bronze,Silver,32.56,HUB > DATA-CAN,1.1.7,78.57,85.71,31.75,73.0,76.98,2b40a784-79ea-4403-a4bd-0950a7a36a6c
UCL Infection DNA Bank,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,25.4,72.93,69.05,2bd45ffb-b22f-4f02-968b-f5ab8f9d6342
MDSBio,13c71637-144e-4742-8aea-aefb778a360e,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,2c3e75c3-141a-4d29-b7f0-0dbe14fb18fd
Mental Health Dataset (MHDS) for CPRD GOLD,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Bronze,Bronze,37.21,ALLIANCE > CPRD,1.1.7,80.95,88.89,39.68,71.87,74.61,2d25b733-d95a-485b-9499-907a48b51919
GENOMICS ENGLAND 100K NHSD LINKED DATA,14c31b39-f189-4417-bd38-635268495593,Silver,Silver,27.91,GENOMICS ENGLAND,1.1.7,95.24,100.0,30.16,83.66,84.92,2d4b933d-1c8b-4fde-860e-c324454d28f9
IBD NIHR BioResource: NHS Trust data,ae1898da-7fe5-4fe0-b10d-9f06cdec1735,Bronze,Not Rated,23.26,HUB > GUT REACTION,1.1.7,57.14,47.62,23.81,66.94,61.91,2d6e8e68-2fc9-4b9c-a517-c5c5677af225
Patient Episode Dataset for Wales,4c33a5d2-164c-41d7-9797-dc2b008cc852,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,22.22,87.16,88.89,2ef8bfd7-3edb-49e0-a1eb-edc181c03e1d
Cancer Patient Experience Survey (CPES) for CPRD Aurum,fded6e24-8fef-47a4-a65e-9455bed043d3,Bronze,Bronze,25.58,ALLIANCE > CPRD,1.1.7,66.67,60.32,23.81,70.55,68.25,2fee4aae-94c4-40b2-9e35-4f9558a5b223
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,Not Rated,25.58,HUB > BREATHE,1.1.7,54.76,47.62,25.4,64.59,61.11,3051829b-bf90-409a-ac6e-7683fe694550
Epilepsy 12 - Patient Reported Experience Measure,cefa4d82-5a22-4c19-82ab-4663a364e49e,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,306678dc-44f2-4d57-b547-89809a7c4c5e
Watch and Wait Trial,e46dccbf-484d-45d2-a42a-4d308b87c113,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,30a0ee0e-d9f9-4341-b00c-2fab8f122b5f
Systemic Anti-Cancer Therapy Dataset [SACT],6c4ed998-0f05-415c-a3e4-42430bb62d24,Bronze,Silver,30.23,ALLIANCE > SAIL,1.1.7,78.57,87.3,33.33,74.17,76.98,3141f405-9653-4189-9a1f-443a463d4b1b
Practice postcode linked deprivation measures for CPRD Aurum,9f689ef4-26c6-4f85-80ff-5116974f315a,Bronze,Silver,34.88,ALLIANCE > CPRD,1.1.7,76.19,85.71,31.75,70.66,76.98,32bff357-1c24-43d5-8741-261f5a764802
Wales Asthma Observatory,8604bcdc-235a-4c70-b29b-1617396815e6,Silver,Gold,23.26,HUB > BREATHE,1.1.7,95.24,100.0,26.98,85.99,86.51,333d92ca-3a32-41bd-8b16-96aee2dc85b1
TRICON8B,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,33e4b8c6-23cc-4c5f-a7a5-8380035b6601
"Deaths – CHI, Community Health Index",faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,33e96a6f-8791-48c7-a440-889dba594c36
Admissions & Discharges,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Bronze,Bronze,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,73.81,80.95,31.75,70.62,74.6,34b788e3-37c9-4cea-ac12-f210c499eafd
Hospital Episode Statistics Critical Care,80564a6b-1458-41de-a131-772eb93c0509,Bronze,Silver,32.56,ALLIANCE > NHS DIGITAL,1.1.7,78.57,85.71,33.33,73.0,76.19,34d2310f-c5f2-42c4-be1a-31c1ad579013
National Cancer TRE,b5439bc5-8141-4a13-a024-a6db2003b40e,Bronze,Silver,34.88,HUB > DATA-CAN,1.1.7,78.57,85.71,33.33,71.84,76.19,34f9be53-2445-439b-8ca4-f151359d7e46
National Neonatal Audit Programme - clinical audit,382e897a-77cf-46ca-8d44-d79449ab61df,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,355e388e-5e1e-48af-8146-7671f6478167
BRAIN UK,1c455ad3-af51-4b93-aff4-c5d3dacfa9f4,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,359006d7-1c6c-43c2-8905-09b016398ae1
Mental Health Minimum Dataset v3_3.5 (Sensitive),c123f74c-0731-428e-b31b-eee2723df54d,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,36047c5f-7d57-4d25-a114-2bcc6c11708f
Practice postcode linked deprivation measures for CPRD GOLD,3326d554-ca11-4dc6-aff0-c5b314442d27,Bronze,Silver,34.88,ALLIANCE > CPRD,1.1.7,76.19,85.71,31.75,70.66,76.98,36d3480e-38ae-470c-ab6f-b704ee2645ec
Exploring the provision of supportive care for patients with COPD in Malaysia,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated,Not Rated,25.58,HUB > BREATHE,1.1.7,54.76,47.62,25.4,64.59,61.11,36e6b617-ecd5-4ae2-87d6-4a00bb2c653a
National Radiotherapy Dataset (RTDS) for CPRD Aurum,9c535c8d-ebac-4212-b602-fc2489df2c92,Bronze,Silver,34.88,ALLIANCE > CPRD,1.1.7,80.95,88.89,31.75,73.03,78.57,372083bc-3243-4fce-989d-914e677a12cd
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),750063ea-6bfd-4492-9748-2a18080cf6ea,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,3728b674-68a2-4710-9f8e-b0fc3f2add10
Bristol Dental School Saliva Bank,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,37687806-bab2-4de8-87a7-844a0061e7f8
UK MND Collections,89e2d798-c488-4eaf-a50f-a93616093304,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,381413fe-8808-47f8-b8df-e65baa543ae4
Epilepsy 12 - clinical audit,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,3814fc7e-02af-41ff-af00-4076ca325d5e
North West London Pathology (NWL PATH),2c5f3ef6-53f8-42e6-a077-8718261df026,Silver,Silver,27.91,HUB > DISCOVER NOW,1.1.7,92.86,96.83,33.33,82.47,81.75,38194ca7-57f5-40ff-b463-900e306cd40f
NIHR Nottingham Digestive Diseases Collection,f20bf814-ee80-4e67-ab00-afff884ddbb4,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,23.81,72.89,68.25,38254214-35f1-4564-b7bb-aab331732dab
Congenital Anomaly Register and Information Service,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,38468759-3351-4722-9eeb-4c6dc9fa44ce
Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,a9018475-452b-4864-bbc3-80eda2067820,Bronze,Silver,27.91,HUB > PIONEER,1.1.7,78.57,85.71,26.98,75.33,79.36,391ab58c-3412-4fa0-96f6-fdd5ae380b86
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,2f73575d-23c8-4bb8-87db-115cde076127,Not Rated,Not Rated,46.51,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,49.21,58.89,64.28,3935e2fd-0c30-4f56-8388-45a02e0499b4
Death register,722056a5-5fc6-4ad2-8efe-62a80dd6389b,Not Rated,Not Rated,27.91,UK Biobank,1.1.7,42.86,38.1,25.4,57.48,56.35,3a56c317-bf1b-448d-89ab-3421eae3aa18
Annual District Birth Extract,12a77014-4a77-4eb1-8b26-f49689352d1b,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,25.4,87.16,87.3,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
Emergency Department Data Set,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,25.4,87.16,87.3,3abe6b38-e479-4eb3-87d6-ef4803ff88f9
IBD NIHR BioResource: Consent records,44ca2cf8-679e-447c-a9eb-55b32159679a,Silver,Silver,23.26,HUB > GUT REACTION,1.1.7,88.1,92.06,26.98,82.42,82.54,3b0a3b33-dbd5-4cb0-b863-0e1fd80c9a1e
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,24b88d1a-4363-4619-870e-9ba9fc5d09e1,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,3b6d2dbe-0241-4c38-9038-2d6ce1e280de
CDE Surginet Documentation,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,Not Rated,41.86,ALLIANCE > BARTS HEALTH,1.1.7,19.05,15.87,41.27,38.59,37.3,3b752633-8274-4418-b15b-4502bab03935
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,36.51,46.84,43.65,3b7778c9-a8f5-4682-bb0a-b875dcc36cda
IBD NIHR BioResource: SNP imputation data,7dee2bd6-733a-4b2e-a942-7f9eaf8ebbc2,Bronze,Bronze,23.26,HUB > GUT REACTION,1.1.7,64.29,57.14,23.81,70.52,66.66,3bb25cba-b4dc-47f1-ab5e-b63f89500612
Tissue Solutions Ltd,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,61.9,22.22,74.09,69.84,3c23941a-42a7-4940-b32f-aea743c0dc2a
Child Health Systems Programme - First Visit,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Silver,Silver,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.95,87.3,17.46,82.34,84.92,3cc60b9a-8654-417d-bc1a-b72a7462a980
TwinsUK,19b4cd38-3828-4bb1-a980-4f7420658965,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,3ce4870c-5062-4d01-8801-2cf505b979b7
Cancer Network Information System - CNIS / CANISC,da91f0eb-1761-485b-8b7f-9121b6a1d004,Bronze,Bronze,30.23,ALLIANCE > SAIL,1.1.7,73.81,79.37,34.92,71.79,72.22,3d13bc38-3f7f-4807-8847-2a10d6402dd3
North West London Outpatient Care Data (NWL OP),9f1df859-f1d0-4f1e-959e-affd05138a25,Silver,Silver,25.58,HUB > DISCOVER NOW,1.1.7,92.86,96.83,28.57,83.64,84.13,3d51dc99-c44f-44ff-bdab-da205c5e394e
Blended learning for primary care physicians on COPD in Bangladesh,3907a55f-104b-4533-ba21-69bd5f08ce8f,Not Rated,Not Rated,27.91,HUB > BREATHE,1.1.7,50.0,44.44,28.57,61.05,57.94,3d8c1942-ba41-44aa-8ca8-9051a878ec44
Ethical Tissue - University of Bradford,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,3db58c78-fc8b-49b2-a847-b43fd0184500
National Joint Registry - Primary Ankle Replacement dataset,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,3de5a3fe-a1bf-4075-883f-f076a460ae26
Prescribing,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,Not Rated,44.19,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,35.71,46.03,46.03,45.76,50.0,3e13c6f0-2760-4ece-b047-77d750d9cdbd
National Joint Registry - Primary Elbow Replacement dataset,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,3e203d75-2b38-4e2f-bfca-793c710fbbd2
Multiple Sclerosis and Parkinson's Tissue Bank,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,3f00330d-1f45-4cab-86c2-e91b7c1a59e9
NIHR BioResource: NHS Trust data,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Bronze,Not Rated,23.26,ALLIANCE > NIHR BIORESOURCE,1.1.7,59.52,49.21,23.81,68.13,62.7,3f1d93ae-792e-4f0c-8cb7-40413b81e132
Covid-19 UK Non-hospital Antigen Testing Results,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Bronze,Bronze,34.88,ALLIANCE > NHS DIGITAL,1.1.7,76.19,84.13,34.92,70.66,74.6,3fb045f9-6295-4406-b782-3c4133c278a7
Barts Health NHS Trust COVID-19 EHR Extracted Dataset,d6e8163f-2ab8-4880-bbb6-a174b4a95632,Bronze,Silver,30.23,ALLIANCE > BARTS HEALTH,1.1.7,78.57,85.71,30.16,74.17,77.78,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08
The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,Bronze,Silver,30.23,HUB > PIONEER,1.1.7,78.57,85.71,31.75,74.17,76.98,3fc555e1-3e36-46dc-bef1-2d94d560bcb2
Cafcass Wales,29a714e1-5289-4362-be24-2848c954344e,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
Endobase,e830b2a5-14d6-4643-a206-619bf5372dc8,Not Rated,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,14.29,39.68,38.57,37.3,40573895-497b-4d47-90e1-6aafe70b93f6
Business Impact of COVID-19 Survey (BICS),8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Bronze,Bronze,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,76.19,82.54,36.51,71.81,73.02,410d78d5-2955-4a40-86a7-ce1071e4749d
Domiciliary Social Care Worker [DSCW],0e38bbf4-c788-4a1a-9af8-a24821250154,Bronze,Bronze,30.23,ALLIANCE > SAIL,1.1.7,71.43,77.78,31.75,70.6,73.02,41a667eb-1c84-4665-b0d4-d26405d277c5
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,4346676d-6108-47de-b579-6cef74c6acef,Bronze,Bronze,20.93,HUB > BREATHE,1.1.7,64.29,55.56,22.22,71.68,66.67,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8
Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,bfb90d2b-746d-44a6-a896-4979d73d9276,Bronze,Silver,32.56,ALLIANCE > CPRD,1.1.7,80.95,88.89,33.33,74.19,77.78,41ce265a-c252-45c4-9b80-d764b0737f38
Hospital Episode Statistics Outpatients,d4362d41-0838-4f41-bba3-c3268312c444,Bronze,Bronze,34.88,ALLIANCE > NHS DIGITAL,1.1.7,78.57,85.71,34.92,71.84,75.39,41f84b0f-0621-4e21-937b-cc05c183166b
Mental Health and Learning Disabilities Data Set,e9b43936-e700-40c9-8b32-57ed44583f3d,Not Rated,Not Rated,46.51,ALLIANCE > NHS DIGITAL,1.1.7,61.9,74.6,46.03,57.7,64.28,4262e057-6978-4e4c-a05d-c4f328422090
Cystic Fibrosis Patient Microbiology Cultures,9c1727f6-2032-413f-bf60-470769b2616e,Silver,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,100.0,36.51,83.66,81.75,42ac7c27-a37b-4081-8a33-51ac077e6a4e
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,f8af632e-442d-4931-a370-b7fa2fa4b896,Bronze,Silver,37.21,ALLIANCE > CPRD,1.1.7,83.33,90.48,36.51,73.06,76.98,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e
Childhood Pneumonia Governance in Bangladesh,5df03d24-ad95-4d64-96df-0684a4f26e58,Not Rated,Not Rated,27.91,HUB > BREATHE,1.1.7,50.0,44.44,28.57,61.05,57.94,444c1f10-cb6b-4aee-a3cd-93876bc451b6
Welsh Ambulance Services NHS Trust,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,92.86,98.41,20.63,87.13,88.89,45499ef9-daca-4a88-8493-c3c1a92960d0
Asthma and COPD: practices and perceptions of GPs in rural India,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze,Bronze,20.93,HUB > BREATHE,1.1.7,69.05,58.73,22.22,74.06,68.25,458d7f2d-9ba8-4593-862c-14160692d494
Mental Health Minimum Dataset v4 (Sensitive) Events,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,46493a09-b3bb-4c0e-b944-82665ee21508
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,46762bdc-42f9-4c92-92fe-9c757083ad33
Maternity Indicators Dataset,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,46e30817-b19e-40f2-9b06-9611b2985148
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,36.51,46.84,43.65,4710222c-9830-4ae4-8be6-b25c723812e1
HES: Adult Critical care,,Not Rated,Not Rated,55.81,NHS Digital,1.1.7,33.33,44.44,57.14,38.76,43.65,478ba684-e9c2-447f-a620-01dcccff7c51
Tayside Biorepository,6ac9b356-00f1-49da-825a-6eb04d18e49d,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,47d22aea-cbe9-47d4-8f65-45861d9c5f6f
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,23.81,72.93,69.84,47f57de8-aa71-4df1-af4a-a81e37d4ae8c
Genotype,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated,Not Rated,27.91,UK Biobank,1.1.7,38.1,34.92,26.98,55.09,53.97,480ccd8a-309e-417a-ac23-5b2d9cd281b1
North West London Primary Care Prescriptions Data (NWL PCP),0fb33df6-ab36-4170-9fad-1eaf35a3a812,Silver,Silver,25.58,HUB > DISCOVER NOW,1.1.7,92.86,96.83,28.57,83.64,84.13,48182af6-2ccd-44b2-92d5-69cc140e7d67
Cancer registration data for CPRD Aurum,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Bronze,Silver,37.21,ALLIANCE > CPRD,1.1.7,83.33,90.48,36.51,73.06,76.98,484bff65-c47e-47ce-9eb5-5d381f961160
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,Not Rated,37.21,ALLIANCE > HQIP,1.1.7,28.57,23.81,38.1,45.68,42.85,489cb34a-f20d-4fe0-849a-db85f00141f5
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,491cc634-05e8-48fe-9018-ffb9e7eed84e
Civil Registration - Deaths,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Bronze,Bronze,39.53,ALLIANCE > NHS DIGITAL,1.1.7,78.57,85.71,44.44,69.52,70.63,4a0668a8-391e-4cfa-aa99-0ab9ba9321ea
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,4b2fbd88-71c7-4572-99ea-5987a72a0c1a
Daily Situation Report Data,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,92.86,98.41,20.63,87.13,88.89,4b6d3344-e73a-4f46-8e9d-fabb85827772
Improving Access To Psychological Therapies,,Not Rated,Not Rated,53.49,,1.1.7,16.67,30.16,55.56,31.59,37.3,4bd26cc1-1ba3-4f7f-8d2b-6c6b486bed88
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,Not Rated,23.26,HUB > BREATHE,1.1.7,64.29,55.56,23.81,70.52,65.88,4cb9082f-619d-4be2-8d09-641f2c573d38
Obesity Research Biobank Syndicate (ORBiS),264a1987-a8cb-4a83-81e0-70b4c3893b7d,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,4cde083a-bf5a-4f57-97c6-38632e10050d
National Oesophago-Gastric Cancer Audit - clinical dataset,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,4d0c3779-9251-4a4a-9eff-41a47869157f
CPRD GOLD,a29feafa-7bdd-44e9-b977-c9d26425e67f,Silver,Silver,34.88,ALLIANCE > CPRD,1.1.7,92.86,98.41,36.51,78.99,80.95,4d0f0156-8109-4100-868c-06a17495a024
Paediatric Intensive Care Audit Network - core dataset (admission),4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,36.51,46.84,43.65,4d1271dd-b256-454b-9b13-be38bef73f15
POUT-T,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,4dd3f23c-44be-4126-aac5-ba655d07855c
